♥3,♠4,♣4,♣7,♠10 | Pair
♥3,♠4,♣4,♥4,♣K | Full House
♥3,♠4,♥4,♣6,♣K | Pair
♥3,♠4,♥4,♥Q,♣K | Pair
♥3,♠4,♥4,♣K,♦A | Pair
♥3,♠4,♣4,♣6,♣9 | Pair
♥3,♠4,♣4,♣9,♥Q | Pair
♥3,♠4,♣4,♣9,♦A | Pair
♥3,♠4,♣4,♥4,♣9 | Full House
♥3,♠4,♥4,♣6,♣9 | Pair
♥3,♠4,♥4,♣9,♥Q | Pair
♥3,♠4,♥4,♣9,♦A | Pair
♥3,♠4,♣4,♣6,♥Q | Pair
♥3,♠4,♣4,♣6,♦A | Pair
♥3,♠4,♣4,♥4,♣6 | Full House
♥3,♠4,♣4,♥Q,♦A | Pair
♥3,♠4,♣4,♥4,♥Q | Full House
♥3,♠4,♣4,♥4,♦A | Full House
♥3,♠4,♥4,♣6,♥Q | Pair
♥3,♠4,♥4,♣6,♦A | Pair
♥3,♠4,♥4,♥Q,♦A | Pair
♠4,♣4,♣6,♣9,♣K | Pair
♠4,♣4,♣9,♥Q,♣K | Pair
♠4,♣4,♣9,♣K,♦A | Pair
♠4,♣4,♥4,♣9,♣K | Full House
♠4,♥4,♣6,♣9,♣K | Pair
♠4,♥4,♣9,♥Q,♣K | Pair
♠4,♥4,♣9,♣K,♦A | Pair
♠4,♣4,♣6,♥Q,♣K | Pair
♠4,♣4,♣6,♣K,♦A | Pair
♠4,♣4,♥4,♣6,♣K | Full House
♠4,♣4,♥Q,♣K,♦A | Pair
♠4,♣4,♥4,♥Q,♣K | Full House
♠4,♣4,♥4,♣K,♦A | Full House
♠4,♥4,♣6,♥Q,♣K | Pair
♠4,♥4,♣6,♣K,♦A | Pair
♠4,♥4,♥Q,♣K,♦A | Pair
♠4,♣4,♣6,♣9,♥Q | Pair
♠4,♣4,♣6,♣9,♦A | Pair
♠4,♣4,♥4,♣6,♣9 | Full House
♠4,♣4,♣9,♥Q,♦A | Pair
♠4,♣4,♥4,♣9,♥Q | Full House
♠4,♣4,♥4,♣9,♦A | Full House
♠4,♥4,♣6,♣9,♥Q | Pair
♠4,♥4,♣6,♣9,♦A | Pair
♠4,♥4,♣9,♥Q,♦A | Pair
♠4,♣4,♣6,♥Q,♦A | Pair
♠4,♣4,♥4,♣6,♥Q | Full House
♠4,♣4,♥4,♣6,♦A | Full House
♠4,♣4,♥4,♥Q,♦A | Full House
♠4,♥4,♣6,♥Q,♦A | Pair
♥3,♣4,♥4,♠10,♣K | Pair
♥3,♣4,♥4,♣9,♠10 | Pair
♥3,♣4,♥4,♣6,♠10 | Pair
♥3,♣4,♥4,♠10,♥Q | Pair
♥3,♣4,♥4,♠10,♦A | Pair
♣4,♥4,♣9,♠10,♣K | Pair
♣4,♥4,♣6,♠10,♣K | Pair
♣4,♥4,♠10,♥Q,♣K | Pair
♣4,♥4,♠10,♣K,♦A | Pair
♣4,♥4,♣6,♣9,♠10 | Pair
♣4,♥4,♣9,♠10,♥Q | Pair
♣4,♥4,♣9,♠10,♦A | Pair
♣4,♥4,♣6,♠10,♥Q | Pair
♣4,♥4,♣6,♠10,♦A | Pair
♣4,♥4,♠10,♥Q,♦A | Pair
♥3,♣4,♥4,♣9,♣K | Pair
♥3,♣4,♥4,♣6,♣K | Pair
♥3,♣4,♥4,♥Q,♣K | Pair
♥3,♣4,♥4,♣K,♦A | Pair
♥3,♣4,♥4,♣6,♣9 | Pair
♥3,♣4,♥4,♣9,♥Q | Pair
♥3,♣4,♥4,♣9,♦A | Pair
♥3,♣4,♥4,♣6,♥Q | Pair
♥3,♣4,♥4,♣6,♦A | Pair
♥3,♣4,♥4,♥Q,♦A | Pair
♣4,♥4,♣6,♣9,♣K | Pair
♣4,♥4,♣9,♥Q,♣K | Pair
♣4,♥4,♣9,♣K,♦A | Pair
♣4,♥4,♣6,♥Q,♣K | Pair
♣4,♥4,♣6,♣K,♦A | Pair
♣4,♥4,♥Q,♣K,♦A | Pair
♣4,♥4,♣6,♣9,♥Q | Pair
♣4,♥4,♣6,♣9,♦A | Pair
♣4,♥4,♣9,♥Q,♦A | Pair
♣4,♥4,♣6,♥Q,♦A | Pair
