♣4,♠8,♥9,♣J,♠J | Pair
♦6,♠8,♥9,♣J,♠J | Pair
♠5,♠8,♥9,♣J,♠J | Pair
♣3,♠8,♥9,♣J,♠J | Pair
♠8,♥9,♣10,♣J,♠J | Pair
♠3,♣3,♠8,♥9,♦10 | Pair
♠3,♠8,♥9,♦10,♣10 | Pair
♠3,♣6,♦6,♠8,♥9 | Pair
♠3,♣3,♣6,♠8,♥9 | Pair
♠3,♣3,♠8,♥9,♠Q | Pair
♠3,♣3,♦6,♠8,♥9 | Pair
♠3,♣3,♠5,♠8,♥9 | Pair
♠3,♣3,♠8,♥9,♠J | Pair
♠3,♣3,♠8,♥9,♣10 | Pair
♣6,♦6,♠8,♥9,♦10 | Pair
♣6,♠8,♥9,♦10,♣10 | Pair
♠8,♥9,♦10,♠J,♠Q | Straight
♠8,♥9,♦10,♣10,♠Q | Pair
♦6,♠8,♥9,♦10,♣10 | Pair
♠5,♠8,♥9,♦10,♣10 | Pair
♣3,♠8,♥9,♦10,♣10 | Pair
♠8,♥9,♦10,♣10,♠J | Pair
♣6,♦6,♠8,♥9,♠Q | Pair
♠5,♣6,♦6,♠8,♥9 | Pair
♣3,♣6,♦6,♠8,♥9 | Pair
♣6,♦6,♠8,♥9,♠J | Pair
♣6,♦6,♠8,♥9,♣10 | Pair
♠8,♥9,♣10,♠J,♠Q | Straight
♠3,♣3,♠8,♦10,♣J | Pair
♠3,♠8,♦10,♣J,♠J | Pair
♠3,♠8,♦10,♣10,♣J | Pair
♠3,♣6,♦6,♠8,♣J | Pair
♠3,♣3,♣6,♠8,♣J | Pair
♠3,♣6,♠8,♣J,♠J | Pair
♠3,♣3,♠8,♣J,♠Q | Pair
♠3,♠8,♣J,♠J,♠Q | Pair
♠3,♣3,♦6,♠8,♣J | Pair
♠3,♦6,♠8,♣J,♠J | Pair
♠3,♣3,♠5,♠8,♣J | Pair
♠3,♠5,♠8,♣J,♠J | Pair
♠3,♣3,♠8,♣J,♠J | Two pairs
♠3,♣3,♠8,♣10,♣J | Pair
♠3,♠8,♣10,♣J,♠J | Pair
♣6,♦6,♠8,♦10,♣J | Pair
♣6,♠8,♦10,♣J,♠J | Pair
♣6,♠8,♦10,♣10,♣J | Pair
♠8,♦10,♣J,♠J,♠Q | Pair
♠8,♦10,♣10,♣J,♠Q | Pair
♦6,♠8,♦10,♣J,♠J | Pair
♦6,♠8,♦10,♣10,♣J | Pair
♠5,♠8,♦10,♣J,♠J | Pair
♠5,♠8,♦10,♣10,♣J | Pair
♣3,♠8,♦10,♣J,♠J | Pair
♣3,♠8,♦10,♣10,♣J | Pair
♠8,♦10,♣10,♣J,♠J | Two pairs
♣6,♦6,♠8,♣J,♠Q | Pair
♣6,♠8,♣J,♠J,♠Q | Pair
♠5,♣6,♦6,♠8,♣J | Pair
♣3,♣6,♦6,♠8,♣J | Pair
♣6,♦6,♠8,♣J,♠J | Two pairs
♣6,♦6,♠8,♣10,♣J | Pair
♠5,♣6,♠8,♣J,♠J | Pair
♣3,♣6,♠8,♣J,♠J | Pair
♣6,♠8,♣10,♣J,♠J | Pair
♦6,♠8,♣J,♠J,♠Q | Pair
♠5,♠8,♣J,♠J,♠Q | Pair
♣3,♠8,♣J,♠J,♠Q | Pair
♠8,♣10,♣J,♠J,♠Q | Pair
♠5,♦6,♠8,♣J,♠J | Pair
♣3,♦6,♠8,♣J,♠J | Pair
♦6,♠8,♣10,♣J,♠J | Pair
♣3,♠5,♠8,♣J,♠J | Pair
♠5,♠8,♣10,♣J,♠J | Pair
♣3,♠8,♣10,♣J,♠J | Pair
♠3,♣6,♦6,♠8,♦10 | Pair
♠3,♣3,♣6,♠8,♦10 | Pair
♠3,♣6,♠8,♦10,♣10 | Pair
♠3,♣3,♠8,♦10,♠Q | Pair
♠3,♠8,♦10,♣10,♠Q | Pair
♠3,♣3,♦6,♠8,♦10 | Pair
♠3,♦6,♠8,♦10,♣10 | Pair
♠3,♣3,♠5,♠8,♦10 | Pair
♠3,♠5,♠8,♦10,♣10 | Pair
♠3,♣3,♠8,♦10,♠J | Pair
♠3,♣3,♠8,♦10,♣10 | Two pairs
♠3,♠8,♦10,♣10,♠J | Pair
♠3,♣6,♦6,♠8,♠Q | Pair
♠3,♣3,♣6,♠8,♠Q | Pair
♠3,♠5,♣6,♦6,♠8 | Pair
♠3,♣3,♣6,♦6,♠8 | Two pairs
♠3,♣6,♦6,♠8,♠J | Pair
♠3,♣6,♦6,♠8,♣10 | Pair
♠3,♣3,♠5,♣6,♠8 | Pair
♠3,♣3,♣6,♠8,♠J | Pair
♠3,♣3,♣6,♠8,♣10 | Pair
♠3,♣3,♦6,♠8,♠Q | Pair
♠3,♣3,♠5,♠8,♠Q | Pair
♠3,♠5,♠8,♠J,♠Q | Flush
♠3,♣3,♠8,♠J,♠Q | Pair
♠3,♣3,♠8,♣10,♠Q | Pair
♠3,♣3,♠5,♦6,♠8 | Pair
♠3,♣3,♦6,♠8,♠J | Pair
♠3,♣3,♦6,♠8,♣10 | Pair
♠3,♣3,♠5,♠8,♠J | Pair
♠3,♣3,♠5,♠8,♣10 | Pair
♠3,♣3,♠8,♣10,♠J | Pair
♣6,♦6,♠8,♦10,♠Q | Pair
♣6,♠8,♦10,♣10,♠Q | Pair
♠5,♣6,♦6,♠8,♦10 | Pair
♣3,♣6,♦6,♠8,♦10 | Pair
♣6,♦6,♠8,♦10,♠J | Pair
♣6,♦6,♠8,♦10,♣10 | Two pairs
♠5,♣6,♠8,♦10,♣10 | Pair
♣3,♣6,♠8,♦10,♣10 | Pair
♣6,♠8,♦10,♣10,♠J | Pair
♦6,♠8,♦10,♣10,♠Q | Pair
♠5,♠8,♦10,♣10,♠Q | Pair
♣3,♠8,♦10,♣10,♠Q | Pair
♠8,♦10,♣10,♠J,♠Q | Pair
♠5,♦6,♠8,♦10,♣10 | Pair
♣3,♦6,♠8,♦10,♣10 | Pair
♦6,♠8,♦10,♣10,♠J | Pair
♣3,♠5,♠8,♦10,♣10 | Pair
♠5,♠8,♦10,♣10,♠J | Pair
♣3,♠8,♦10,♣10,♠J | Pair
♠5,♣6,♦6,♠8,♠Q | Pair
♣3,♣6,♦6,♠8,♠Q | Pair
♣6,♦6,♠8,♠J,♠Q | Pair
♣6,♦6,♠8,♣10,♠Q | Pair
♣3,♠5,♣6,♦6,♠8 | Pair
♠5,♣6,♦6,♠8,♠J | Pair
♠5,♣6,♦6,♠8,♣10 | Pair
♣3,♣6,♦6,♠8,♠J | Pair
♣3,♣6,♦6,♠8,♣10 | Pair
♣6,♦6,♠8,♣10,♠J | Pair
♠3,♣3,♣4,♥9,♣J | Pair
♠3,♣4,♥9,♣J,♠J | Pair
♣4,♥9,♦10,♣J,♠J | Pair
♣4,♥9,♦10,♣10,♣J | Pair
♣4,♣6,♦6,♥9,♣J | Pair
♣4,♣6,♥9,♣J,♠J | Pair
♣4,♥9,♣J,♠J,♠Q | Pair
♣4,♦6,♥9,♣J,♠J | Pair
♣4,♠5,♥9,♣J,♠J | Pair
♣3,♣4,♥9,♣J,♠J | Pair
♣4,♥9,♣10,♣J,♠J | Pair
♠3,♣3,♣4,♥9,♦10 | Pair
♠3,♣4,♥9,♦10,♣10 | Pair
♠3,♣4,♣6,♦6,♥9 | Pair
♠3,♣3,♣4,♣6,♥9 | Pair
♠3,♣3,♣4,♥9,♠Q | Pair
♠3,♣3,♣4,♦6,♥9 | Pair
♠3,♣3,♣4,♠5,♥9 | Pair
♠3,♣3,♣4,♥9,♠J | Pair
♠3,♣3,♣4,♥9,♣10 | Pair
♣4,♣6,♦6,♥9,♦10 | Pair
♣4,♣6,♥9,♦10,♣10 | Pair
♣4,♥9,♦10,♣10,♠Q | Pair
♣4,♦6,♥9,♦10,♣10 | Pair
♣4,♠5,♥9,♦10,♣10 | Pair
♣3,♣4,♥9,♦10,♣10 | Pair
♣4,♥9,♦10,♣10,♠J | Pair
♣4,♣6,♦6,♥9,♠Q | Pair
♣4,♠5,♣6,♦6,♥9 | Pair
♣3,♣4,♣6,♦6,♥9 | Pair
♣4,♣6,♦6,♥9,♠J | Pair
♣4,♣6,♦6,♥9,♣10 | Pair
♠3,♣3,♣4,♦10,♣J | Pair
♠3,♣4,♦10,♣J,♠J | Pair
♠3,♣4,♦10,♣10,♣J | Pair
♠3,♣4,♣6,♦6,♣J | Pair
♠3,♣3,♣4,♣6,♣J | Pair
♠3,♣4,♣6,♣J,♠J | Pair
♠3,♣3,♣4,♣J,♠Q | Pair
♠3,♣4,♣J,♠J,♠Q | Pair
♠3,♣3,♣4,♦6,♣J | Pair
♠3,♣4,♦6,♣J,♠J | Pair
♠3,♣3,♣4,♠5,♣J | Pair
♠3,♣4,♠5,♣J,♠J | Pair
♠3,♣3,♣4,♣J,♠J | Two pairs
♠3,♣3,♣4,♣10,♣J | Pair
♠3,♣4,♣10,♣J,♠J | Pair
♣4,♣6,♦6,♦10,♣J | Pair
♣4,♣6,♦10,♣J,♠J | Pair
♣4,♣6,♦10,♣10,♣J | Pair
♣4,♦10,♣J,♠J,♠Q | Pair
♣4,♦10,♣10,♣J,♠Q | Pair
♣4,♦6,♦10,♣J,♠J | Pair
♣4,♦6,♦10,♣10,♣J | Pair
♣4,♠5,♦10,♣J,♠J | Pair
♣4,♠5,♦10,♣10,♣J | Pair
♣3,♣4,♦10,♣J,♠J | Pair
♣3,♣4,♦10,♣10,♣J | Pair
♣4,♦10,♣10,♣J,♠J | Two pairs
♣4,♣6,♦6,♣J,♠Q | Pair
♣4,♣6,♣J,♠J,♠Q | Pair
♣4,♠5,♣6,♦6,♣J | Pair
♣3,♣4,♣6,♦6,♣J | Pair
♣4,♣6,♦6,♣J,♠J | Two pairs
♣4,♣6,♦6,♣10,♣J | Pair
♣4,♠5,♣6,♣J,♠J | Pair
♣3,♣4,♣6,♣J,♠J | Pair
♣3,♣4,♣6,♣10,♣J | Flush
♣4,♣6,♣10,♣J,♠J | Pair
♣4,♦6,♣J,♠J,♠Q | Pair
♣4,♠5,♣J,♠J,♠Q | Pair
♣3,♣4,♣J,♠J,♠Q | Pair
♣4,♣10,♣J,♠J,♠Q | Pair
♣4,♠5,♦6,♣J,♠J | Pair
♣3,♣4,♦6,♣J,♠J | Pair
♣4,♦6,♣10,♣J,♠J | Pair
♣3,♣4,♠5,♣J,♠J | Pair
♣4,♠5,♣10,♣J,♠J | Pair
♣3,♣4,♣10,♣J,♠J | Pair
♠3,♣4,♣6,♦6,♦10 | Pair
♠3,♣3,♣4,♣6,♦10 | Pair
♠3,♣4,♣6,♦10,♣10 | Pair
♠3,♣3,♣4,♦10,♠Q | Pair
♠3,♣4,♦10,♣10,♠Q | Pair
♠3,♣3,♣4,♦6,♦10 | Pair
♠3,♣4,♦6,♦10,♣10 | Pair
♠3,♣3,♣4,♠5,♦10 | Pair
♠3,♣4,♠5,♦10,♣10 | Pair
♠3,♣3,♣4,♦10,♠J | Pair
♠3,♣3,♣4,♦10,♣10 | Two pairs
♠3,♣4,♦10,♣10,♠J | Pair
♠3,♣4,♣6,♦6,♠Q | Pair
♠3,♣3,♣4,♣6,♠Q | Pair
♠3,♣4,♠5,♣6,♦6 | Pair
♠3,♣3,♣4,♣6,♦6 | Two pairs
♠3,♣4,♣6,♦6,♠J | Pair
♠3,♣4,♣6,♦6,♣10 | Pair
♠3,♣3,♣4,♠5,♣6 | Pair
♠3,♣3,♣4,♣6,♠J | Pair
♠3,♣3,♣4,♣6,♣10 | Pair
♠3,♣3,♣4,♦6,♠Q | Pair
♠3,♣3,♣4,♠5,♠Q | Pair
♠3,♣3,♣4,♠J,♠Q | Pair
♠3,♣3,♣4,♣10,♠Q | Pair
♠3,♣3,♣4,♠5,♦6 | Pair
♠3,♣3,♣4,♦6,♠J | Pair
♠3,♣3,♣4,♦6,♣10 | Pair
♠3,♣3,♣4,♠5,♠J | Pair
♠3,♣3,♣4,♠5,♣10 | Pair
♠3,♣3,♣4,♣10,♠J | Pair
♣4,♣6,♦6,♦10,♠Q | Pair
♣4,♣6,♦10,♣10,♠Q | Pair
♣4,♠5,♣6,♦6,♦10 | Pair
♣3,♣4,♣6,♦6,♦10 | Pair
♣4,♣6,♦6,♦10,♠J | Pair
♣4,♣6,♦6,♦10,♣10 | Two pairs
♣4,♠5,♣6,♦10,♣10 | Pair
♣3,♣4,♣6,♦10,♣10 | Pair
♣4,♣6,♦10,♣10,♠J | Pair
♣4,♦6,♦10,♣10,♠Q | Pair
♣4,♠5,♦10,♣10,♠Q | Pair
♣3,♣4,♦10,♣10,♠Q | Pair
♣4,♦10,♣10,♠J,♠Q | Pair
♣4,♠5,♦6,♦10,♣10 | Pair
♣3,♣4,♦6,♦10,♣10 | Pair
♣4,♦6,♦10,♣10,♠J | Pair
♣3,♣4,♠5,♦10,♣10 | Pair
♣4,♠5,♦10,♣10,♠J | Pair
♣3,♣4,♦10,♣10,♠J | Pair
♣4,♠5,♣6,♦6,♠Q | Pair
♣3,♣4,♣6,♦6,♠Q | Pair
♣4,♣6,♦6,♠J,♠Q | Pair
♣4,♣6,♦6,♣10,♠Q | Pair
♣3,♣4,♠5,♣6,♦6 | Pair
♣4,♠5,♣6,♦6,♠J | Pair
♣4,♠5,♣6,♦6,♣10 | Pair
♣3,♣4,♣6,♦6,♠J | Pair
♣3,♣4,♣6,♦6,♣10 | Pair
♣4,♣6,♦6,♣10,♠J | Pair
♠3,♣3,♥9,♦10,♣J | Pair
♠3,♥9,♦10,♣J,♠J | Pair
♠3,♥9,♦10,♣10,♣J | Pair
♠3,♣6,♦6,♥9,♣J | Pair
♠3,♣3,♣6,♥9,♣J | Pair
♠3,♣6,♥9,♣J,♠J | Pair
♠3,♣3,♥9,♣J,♠Q | Pair
♠3,♥9,♣J,♠J,♠Q | Pair
♠3,♣3,♦6,♥9,♣J | Pair
♠3,♦6,♥9,♣J,♠J | Pair
♠3,♣3,♠5,♥9,♣J | Pair
♠3,♠5,♥9,♣J,♠J | Pair
♠3,♣3,♥9,♣J,♠J | Two pairs
♠3,♣3,♥9,♣10,♣J | Pair
♠3,♥9,♣10,♣J,♠J | Pair
♣6,♦6,♥9,♦10,♣J | Pair
♣6,♥9,♦10,♣J,♠J | Pair
♣6,♥9,♦10,♣10,♣J | Pair
♥9,♦10,♣J,♠J,♠Q | Pair
♥9,♦10,♣10,♣J,♠Q | Pair
♦6,♥9,♦10,♣J,♠J | Pair
♦6,♥9,♦10,♣10,♣J | Pair
♠5,♥9,♦10,♣J,♠J | Pair
♠5,♥9,♦10,♣10,♣J | Pair
♣3,♥9,♦10,♣J,♠J | Pair
♣3,♥9,♦10,♣10,♣J | Pair
♥9,♦10,♣10,♣J,♠J | Two pairs
♣6,♦6,♥9,♣J,♠Q | Pair
♣6,♥9,♣J,♠J,♠Q | Pair
♠5,♣6,♦6,♥9,♣J | Pair
♣3,♣6,♦6,♥9,♣J | Pair
♣6,♦6,♥9,♣J,♠J | Two pairs
♣6,♦6,♥9,♣10,♣J | Pair
♠5,♣6,♥9,♣J,♠J | Pair
♣3,♣6,♥9,♣J,♠J | Pair
♣6,♥9,♣10,♣J,♠J | Pair
♦6,♥9,♣J,♠J,♠Q | Pair
♠5,♥9,♣J,♠J,♠Q | Pair
♣3,♥9,♣J,♠J,♠Q | Pair
♥9,♣10,♣J,♠J,♠Q | Pair
♠5,♦6,♥9,♣J,♠J | Pair
♣3,♦6,♥9,♣J,♠J | Pair
♦6,♥9,♣10,♣J,♠J | Pair
♣3,♠5,♥9,♣J,♠J | Pair
♠5,♥9,♣10,♣J,♠J | Pair
♣3,♥9,♣10,♣J,♠J | Pair
♠3,♣6,♦6,♥9,♦10 | Pair
♠3,♣3,♣6,♥9,♦10 | Pair
♠3,♣6,♥9,♦10,♣10 | Pair
♠3,♣3,♥9,♦10,♠Q | Pair
♠3,♥9,♦10,♣10,♠Q | Pair
♠3,♣3,♦6,♥9,♦10 | Pair
♠3,♦6,♥9,♦10,♣10 | Pair
♠3,♣3,♠5,♥9,♦10 | Pair
♠3,♠5,♥9,♦10,♣10 | Pair
♠3,♣3,♥9,♦10,♠J | Pair
♠3,♣3,♥9,♦10,♣10 | Two pairs
♠3,♥9,♦10,♣10,♠J | Pair
♠3,♣6,♦6,♥9,♠Q | Pair
♠3,♣3,♣6,♥9,♠Q | Pair
♠3,♠5,♣6,♦6,♥9 | Pair
♠3,♣3,♣6,♦6,♥9 | Two pairs
♠3,♣6,♦6,♥9,♠J | Pair
♠3,♣6,♦6,♥9,♣10 | Pair
♠3,♣3,♠5,♣6,♥9 | Pair
♠3,♣3,♣6,♥9,♠J | Pair
♠3,♣3,♣6,♥9,♣10 | Pair
♠3,♣3,♦6,♥9,♠Q | Pair
♠3,♣3,♠5,♥9,♠Q | Pair
♠3,♣3,♥9,♠J,♠Q | Pair
♠3,♣3,♥9,♣10,♠Q | Pair
♠3,♣3,♠5,♦6,♥9 | Pair
♠3,♣3,♦6,♥9,♠J | Pair
♠3,♣3,♦6,♥9,♣10 | Pair
♠3,♣3,♠5,♥9,♠J | Pair
♠3,♣3,♠5,♥9,♣10 | Pair
♠3,♣3,♥9,♣10,♠J | Pair
♣6,♦6,♥9,♦10,♠Q | Pair
♣6,♥9,♦10,♣10,♠Q | Pair
♠5,♣6,♦6,♥9,♦10 | Pair
♣3,♣6,♦6,♥9,♦10 | Pair
♣6,♦6,♥9,♦10,♠J | Pair
♣6,♦6,♥9,♦10,♣10 | Two pairs
♠5,♣6,♥9,♦10,♣10 | Pair
♣3,♣6,♥9,♦10,♣10 | Pair
♣6,♥9,♦10,♣10,♠J | Pair
♦6,♥9,♦10,♣10,♠Q | Pair
♠5,♥9,♦10,♣10,♠Q | Pair
♣3,♥9,♦10,♣10,♠Q | Pair
♥9,♦10,♣10,♠J,♠Q | Pair
♠5,♦6,♥9,♦10,♣10 | Pair
♣3,♦6,♥9,♦10,♣10 | Pair
♦6,♥9,♦10,♣10,♠J | Pair
♣3,♠5,♥9,♦10,♣10 | Pair
♠5,♥9,♦10,♣10,♠J | Pair
♣3,♥9,♦10,♣10,♠J | Pair
♠5,♣6,♦6,♥9,♠Q | Pair
♣3,♣6,♦6,♥9,♠Q | Pair
♣6,♦6,♥9,♠J,♠Q | Pair
♣6,♦6,♥9,♣10,♠Q | Pair
♣3,♠5,♣6,♦6,♥9 | Pair
♠5,♣6,♦6,♥9,♠J | Pair
♠5,♣6,♦6,♥9,♣10 | Pair
♣3,♣6,♦6,♥9,♠J | Pair
♣3,♣6,♦6,♥9,♣10 | Pair
♣6,♦6,♥9,♣10,♠J | Pair
♠3,♣6,♦6,♦10,♣J | Pair
♠3,♣3,♣6,♦10,♣J | Pair
♠3,♣6,♦10,♣J,♠J | Pair
♠3,♣6,♦10,♣10,♣J | Pair
♠3,♣3,♦10,♣J,♠Q | Pair
♠3,♦10,♣J,♠J,♠Q | Pair
♠3,♦10,♣10,♣J,♠Q | Pair
♠3,♣3,♦6,♦10,♣J | Pair
♠3,♦6,♦10,♣J,♠J | Pair
♠3,♦6,♦10,♣10,♣J | Pair
♠3,♣3,♠5,♦10,♣J | Pair
♠3,♠5,♦10,♣J,♠J | Pair
♠3,♠5,♦10,♣10,♣J | Pair
♠3,♣3,♦10,♣J,♠J | Two pairs
♠3,♣3,♦10,♣10,♣J | Two pairs
♠3,♦10,♣10,♣J,♠J | Two pairs
♠3,♣6,♦6,♣J,♠Q | Pair
♠3,♣3,♣6,♣J,♠Q | Pair
♠3,♣6,♣J,♠J,♠Q | Pair
♠3,♠5,♣6,♦6,♣J | Pair
♠3,♣3,♣6,♦6,♣J | Two pairs
♠3,♣6,♦6,♣J,♠J | Two pairs
♠3,♣6,♦6,♣10,♣J | Pair
♠3,♣3,♠5,♣6,♣J | Pair
♠3,♠5,♣6,♣J,♠J | Pair
♠3,♣3,♣6,♣J,♠J | Two pairs
♠3,♣3,♣6,♣10,♣J | Pair
♠3,♣6,♣10,♣J,♠J | Pair
♠3,♣3,♦6,♣J,♠Q | Pair
♠3,♦6,♣J,♠J,♠Q | Pair
♠3,♣3,♠5,♣J,♠Q | Pair
♠3,♠5,♣J,♠J,♠Q | Pair
♠3,♣3,♣J,♠J,♠Q | Two pairs
♠3,♣3,♣10,♣J,♠Q | Pair
♠3,♣10,♣J,♠J,♠Q | Pair
♠3,♣3,♠5,♦6,♣J | Pair
♠3,♠5,♦6,♣J,♠J | Pair
♠3,♣3,♦6,♣J,♠J | Two pairs
♠3,♣3,♦6,♣10,♣J | Pair
♠3,♦6,♣10,♣J,♠J | Pair
♠3,♣3,♠5,♣J,♠J | Two pairs
♠3,♣3,♠5,♣10,♣J | Pair
♠3,♠5,♣10,♣J,♠J | Pair
♠3,♣3,♣10,♣J,♠J | Two pairs
♣6,♦6,♦10,♣J,♠Q | Pair
♣6,♦10,♣J,♠J,♠Q | Pair
♣6,♦10,♣10,♣J,♠Q | Pair
♠5,♣6,♦6,♦10,♣J | Pair
♣3,♣6,♦6,♦10,♣J | Pair
♣6,♦6,♦10,♣J,♠J | Two pairs
♣6,♦6,♦10,♣10,♣J | Two pairs
♠5,♣6,♦10,♣J,♠J | Pair
♠5,♣6,♦10,♣10,♣J | Pair
♣3,♣6,♦10,♣J,♠J | Pair
♣3,♣6,♦10,♣10,♣J | Pair
♣6,♦10,♣10,♣J,♠J | Two pairs
♦6,♦10,♣J,♠J,♠Q | Pair
♦6,♦10,♣10,♣J,♠Q | Pair
♠5,♦10,♣J,♠J,♠Q | Pair
♠5,♦10,♣10,♣J,♠Q | Pair
♣3,♦10,♣J,♠J,♠Q | Pair
♣3,♦10,♣10,♣J,♠Q | Pair
♦10,♣10,♣J,♠J,♠Q | Two pairs
♠5,♦6,♦10,♣J,♠J | Pair
♠5,♦6,♦10,♣10,♣J | Pair
♣3,♦6,♦10,♣J,♠J | Pair
♣3,♦6,♦10,♣10,♣J | Pair
♦6,♦10,♣10,♣J,♠J | Two pairs
♣3,♠5,♦10,♣J,♠J | Pair
♣3,♠5,♦10,♣10,♣J | Pair
♠5,♦10,♣10,♣J,♠J | Two pairs
♣3,♦10,♣10,♣J,♠J | Two pairs
♠5,♣6,♦6,♣J,♠Q | Pair
♣3,♣6,♦6,♣J,♠Q | Pair
♣6,♦6,♣J,♠J,♠Q | Two pairs
♣6,♦6,♣10,♣J,♠Q | Pair
♠5,♣6,♣J,♠J,♠Q | Pair
♣3,♣6,♣J,♠J,♠Q | Pair
♣6,♣10,♣J,♠J,♠Q | Pair
♣3,♠5,♣6,♦6,♣J | Pair
♠5,♣6,♦6,♣J,♠J | Two pairs
♠5,♣6,♦6,♣10,♣J | Pair
♣3,♣6,♦6,♣J,♠J | Two pairs
♣3,♣6,♦6,♣10,♣J | Pair
♣6,♦6,♣10,♣J,♠J | Two pairs
♣3,♠5,♣6,♣J,♠J | Pair
♠5,♣6,♣10,♣J,♠J | Pair
♣3,♣6,♣10,♣J,♠J | Pair
♠5,♦6,♣J,♠J,♠Q | Pair
♣3,♦6,♣J,♠J,♠Q | Pair
♦6,♣10,♣J,♠J,♠Q | Pair
♣3,♠5,♣J,♠J,♠Q | Pair
♠5,♣10,♣J,♠J,♠Q | Pair
♣3,♣10,♣J,♠J,♠Q | Pair
♣3,♠5,♦6,♣J,♠J | Pair
♠5,♦6,♣10,♣J,♠J | Pair
♣3,♦6,♣10,♣J,♠J | Pair
♣3,♠5,♣10,♣J,♠J | Pair
♠3,♣6,♦6,♦10,♠Q | Pair
♠3,♣3,♣6,♦10,♠Q | Pair
♠3,♣6,♦10,♣10,♠Q | Pair
♠3,♠5,♣6,♦6,♦10 | Pair
♠3,♣3,♣6,♦6,♦10 | Two pairs
♠3,♣6,♦6,♦10,♠J | Pair
♠3,♣6,♦6,♦10,♣10 | Two pairs
♠3,♣3,♠5,♣6,♦10 | Pair
♠3,♠5,♣6,♦10,♣10 | Pair
♠3,♣3,♣6,♦10,♠J | Pair
♠3,♣3,♣6,♦10,♣10 | Two pairs
♠3,♣6,♦10,♣10,♠J | Pair
♠3,♣3,♦6,♦10,♠Q | Pair
♠3,♦6,♦10,♣10,♠Q | Pair
♠3,♣3,♠5,♦10,♠Q | Pair
♠3,♠5,♦10,♣10,♠Q | Pair
♠3,♣3,♦10,♠J,♠Q | Pair
♠3,♣3,♦10,♣10,♠Q | Two pairs
♠3,♦10,♣10,♠J,♠Q | Pair
♠3,♣3,♠5,♦6,♦10 | Pair
♠3,♠5,♦6,♦10,♣10 | Pair
♠3,♣3,♦6,♦10,♠J | Pair
♠3,♣3,♦6,♦10,♣10 | Two pairs
♠3,♦6,♦10,♣10,♠J | Pair
♠3,♣3,♠5,♦10,♠J | Pair
♠3,♣3,♠5,♦10,♣10 | Two pairs
♠3,♠5,♦10,♣10,♠J | Pair
♠3,♣3,♦10,♣10,♠J | Two pairs
♠3,♠5,♣6,♦6,♠Q | Pair
♠3,♣3,♣6,♦6,♠Q | Two pairs
♠3,♣6,♦6,♠J,♠Q | Pair
♠3,♣6,♦6,♣10,♠Q | Pair
♠3,♣3,♠5,♣6,♠Q | Pair
♠3,♣3,♣6,♠J,♠Q | Pair
♠3,♣3,♣6,♣10,♠Q | Pair
♠3,♣3,♠5,♣6,♦6 | Two pairs
♠3,♠5,♣6,♦6,♠J | Pair
♠3,♠5,♣6,♦6,♣10 | Pair
♠3,♣3,♣6,♦6,♠J | Two pairs
♠3,♣3,♣6,♦6,♣10 | Two pairs
♠3,♣6,♦6,♣10,♠J | Pair
♠3,♣3,♠5,♣6,♠J | Pair
♠3,♣3,♠5,♣6,♣10 | Pair
