♣6,♠6,♣8,♦9,♥A
♣6,♠6,♦9,♣Q,♥A
♣6,♠6,♣7,♦9,♥A
♠4,♣6,♠6,♦9,♥A
♣6,♠6,♦9,♠K,♥A
♣6,♠6,♦9,♣J,♥A
♣6,♠6,♣8,♣Q,♥A
♣6,♠6,♣7,♣8,♥A
♠4,♣6,♠6,♣8,♥A
♣6,♠6,♣8,♠K,♥A
♣6,♠6,♣8,♣J,♥A
♣6,♠6,♣7,♣Q,♥A
♠4,♣6,♠6,♣Q,♥A
♣6,♠6,♣Q,♠K,♥A
♣6,♠6,♣J,♣Q,♥A
♠4,♣6,♠6,♣7,♥A
♣6,♠6,♣7,♠K,♥A
♣6,♠6,♣7,♣J,♥A
♠4,♣6,♠6,♠K,♥A
♠4,♣6,♠6,♣J,♥A
♣6,♠6,♣J,♠K,♥A
♥3,♣5,♠7,♣7,♦J
♥3,♣5,♠7,♦J,♣J
♣5,♠7,♣7,♦9,♦J
♣5,♠7,♦9,♦J,♣J
♣5,♠7,♣7,♣8,♦J
♣5,♠7,♣8,♦J,♣J
♣5,♠7,♣7,♦J,♣Q
♣5,♠7,♦J,♣J,♣Q
♣5,♣6,♠7,♣7,♦J
♠4,♣5,♠7,♣7,♦J
♣5,♠7,♣7,♦J,♠K
♣5,♠6,♠7,♣7,♦J
♣5,♣6,♠7,♦J,♣J
♣5,♣6,♠6,♠7,♦J
♠4,♣5,♠7,♦J,♣J
♣5,♠7,♦J,♣J,♠K
♣5,♠6,♠7,♦J,♣J
♥3,♠7,♣7,♦9,♦J
♥3,♠7,♦9,♦J,♣J
♥3,♠7,♣7,♣8,♦J
♥3,♠7,♣8,♦J,♣J
♥3,♠7,♣7,♦J,♣Q
♥3,♠7,♦J,♣J,♣Q
♥3,♣6,♠7,♣7,♦J
♥3,♠4,♠7,♣7,♦J
♥3,♠7,♣7,♦J,♠K
♥3,♠6,♠7,♣7,♦J
♥3,♣6,♠7,♦J,♣J
♥3,♣6,♠6,♠7,♦J
♥3,♠4,♠7,♦J,♣J
♥3,♠7,♦J,♣J,♠K
♥3,♠6,♠7,♦J,♣J
♠7,♣7,♣8,♦9,♦J
♠7,♣8,♦9,♦J,♣J
♠7,♣7,♦9,♦J,♣Q
♠7,♦9,♦J,♣J,♣Q
♣6,♠7,♣7,♦9,♦J
♠4,♠7,♣7,♦9,♦J
♠7,♣7,♦9,♦J,♠K
♠6,♠7,♣7,♦9,♦J
♣6,♠7,♦9,♦J,♣J
♣6,♠6,♠7,♦9,♦J
♠4,♠7,♦9,♦J,♣J
♠7,♦9,♦J,♣J,♠K
♠6,♠7,♦9,♦J,♣J
♠7,♣7,♣8,♦J,♣Q
♠7,♣8,♦J,♣J,♣Q
♣6,♠7,♣7,♣8,♦J
♠4,♠7,♣7,♣8,♦J
♠7,♣7,♣8,♦J,♠K
♠6,♠7,♣7,♣8,♦J
♣6,♠7,♣8,♦J,♣J
♣6,♠6,♠7,♣8,♦J
♠4,♠7,♣8,♦J,♣J
♠7,♣8,♦J,♣J,♠K
♠6,♠7,♣8,♦J,♣J
♣6,♠7,♣7,♦J,♣Q
♠4,♠7,♣7,♦J,♣Q
♠7,♣7,♦J,♣Q,♠K
♠6,♠7,♣7,♦J,♣Q
♣6,♠7,♦J,♣J,♣Q
♣6,♠6,♠7,♦J,♣Q
♠4,♠7,♦J,♣J,♣Q
♠7,♦J,♣J,♣Q,♠K
♠6,♠7,♦J,♣J,♣Q
♠4,♣6,♠7,♣7,♦J
♣6,♠7,♣7,♦J,♠K
♠4,♠7,♣7,♦J,♠K
♠4,♠6,♠7,♣7,♦J
♠6,♠7,♣7,♦J,♠K
♠4,♣6,♠7,♦J,♣J
♠4,♣6,♠6,♠7,♦J
♣6,♠7,♦J,♣J,♠K
♣6,♠6,♠7,♦J,♠K
♠4,♠7,♦J,♣J,♠K
♠4,♠6,♠7,♦J,♣J
♠6,♠7,♦J,♣J,♠K
♥3,♣5,♠7,♣7,♦9
♥3,♣5,♠7,♣7,♣8
♥3,♣5,♠7,♣7,♣Q
♥3,♣5,♣6,♠7,♣7
♥3,♠4,♣5,♠7,♣7
♥3,♣5,♠7,♣7,♠K
♥3,♣5,♠7,♣7,♣J
♥3,♣5,♠6,♠7,♣7
♥3,♣5,♣6,♠6,♠7
♣5,♠7,♣7,♣8,♦9
♣5,♠7,♣7,♦9,♣Q
♣5,♣6,♠7,♣7,♦9
♠4,♣5,♠7,♣7,♦9
♣5,♠7,♣7,♦9,♠K
♣5,♠7,♣7,♦9,♣J
♣5,♠6,♠7,♣7,♦9
♣5,♣6,♠6,♠7,♦9
♣5,♠7,♣7,♣8,♣Q
♣5,♣6,♠7,♣7,♣8
♠4,♣5,♠7,♣7,♣8
♣5,♠7,♣7,♣8,♠K
♣5,♠7,♣7,♣8,♣J
♣5,♠6,♠7,♣7,♣8
♣5,♣6,♠6,♠7,♣8
♣5,♣6,♠7,♣7,♣Q
♠4,♣5,♠7,♣7,♣Q
♣5,♠7,♣7,♣Q,♠K
♣5,♠7,♣7,♣J,♣Q
♣5,♠6,♠7,♣7,♣Q
♣5,♣6,♠6,♠7,♣Q
♠4,♣5,♣6,♠7,♣7
♣5,♣6,♠7,♣7,♠K
♣5,♣6,♠7,♣7,♣J
♠4,♣5,♠7,♣7,♠K
♠4,♣5,♠7,♣7,♣J
♠4,♣5,♠6,♠7,♣7
♣5,♠7,♣7,♣J,♠K
♣5,♠6,♠7,♣7,♠K
♣5,♠6,♠7,♣7,♣J
♠4,♣5,♣6,♠6,♠7
♣5,♣6,♠6,♠7,♠K
♣5,♣6,♠6,♠7,♣J
♥3,♠7,♣7,♣8,♦9
♥3,♠7,♣7,♦9,♣Q
♥3,♣6,♠7,♣7,♦9
♥3,♠4,♠7,♣7,♦9
♥3,♠7,♣7,♦9,♠K
♥3,♠7,♣7,♦9,♣J
♥3,♠6,♠7,♣7,♦9
♥3,♣6,♠6,♠7,♦9
♥3,♠7,♣7,♣8,♣Q
♥3,♣6,♠7,♣7,♣8
♥3,♠4,♠7,♣7,♣8
♥3,♠7,♣7,♣8,♠K
♥3,♠7,♣7,♣8,♣J
♥3,♠6,♠7,♣7,♣8
♥3,♣6,♠6,♠7,♣8
♥3,♣6,♠7,♣7,♣Q
♥3,♠4,♠7,♣7,♣Q
♥3,♠7,♣7,♣Q,♠K
♥3,♠7,♣7,♣J,♣Q
♥3,♠6,♠7,♣7,♣Q
♥3,♣6,♠6,♠7,♣Q
♥3,♠4,♣6,♠7,♣7
♥3,♣6,♠7,♣7,♠K
♥3,♣6,♠7,♣7,♣J
♥3,♠4,♠7,♣7,♠K
♥3,♠4,♠7,♣7,♣J
♥3,♠4,♠6,♠7,♣7
♥3,♠7,♣7,♣J,♠K
♥3,♠6,♠7,♣7,♠K
♥3,♠6,♠7,♣7,♣J
♥3,♠4,♣6,♠6,♠7
♥3,♣6,♠6,♠7,♠K
♥3,♣6,♠6,♠7,♣J
♠7,♣7,♣8,♦9,♣Q
♣6,♠7,♣7,♣8,♦9
♠4,♠7,♣7,♣8,♦9
♠7,♣7,♣8,♦9,♠K
♠7,♣7,♣8,♦9,♣J
♠6,♠7,♣7,♣8,♦9
♣6,♠6,♠7,♣8,♦9
♣6,♠7,♣7,♦9,♣Q
♠4,♠7,♣7,♦9,♣Q
♠7,♣7,♦9,♣Q,♠K
♠7,♣7,♦9,♣J,♣Q
♠6,♠7,♣7,♦9,♣Q
♣6,♠6,♠7,♦9,♣Q
♠4,♣6,♠7,♣7,♦9
♣6,♠7,♣7,♦9,♠K
♣6,♠7,♣7,♦9,♣J
♠4,♠7,♣7,♦9,♠K
♠4,♠7,♣7,♦9,♣J
♠4,♠6,♠7,♣7,♦9
♠7,♣7,♦9,♣J,♠K
♠6,♠7,♣7,♦9,♠K
♠6,♠7,♣7,♦9,♣J
♠4,♣6,♠6,♠7,♦9
♣6,♠6,♠7,♦9,♠K
♣6,♠6,♠7,♦9,♣J
♣6,♠7,♣7,♣8,♣Q
♠4,♠7,♣7,♣8,♣Q
♠7,♣7,♣8,♣Q,♠K
♠7,♣7,♣8,♣J,♣Q
♠6,♠7,♣7,♣8,♣Q
♣6,♠6,♠7,♣8,♣Q
♠4,♣6,♠7,♣7,♣8
♣6,♠7,♣7,♣8,♠K
♣6,♠7,♣7,♣8,♣J
♠4,♠7,♣7,♣8,♠K
♠4,♠7,♣7,♣8,♣J
♠4,♠6,♠7,♣7,♣8
♠7,♣7,♣8,♣J,♠K
♠6,♠7,♣7,♣8,♠K
♠6,♠7,♣7,♣8,♣J
♠4,♣6,♠6,♠7,♣8
♣6,♠6,♠7,♣8,♠K
♣6,♠6,♠7,♣8,♣J
♠4,♣6,♠7,♣7,♣Q
♣6,♠7,♣7,♣Q,♠K
♣6,♠7,♣7,♣J,♣Q
♠4,♠7,♣7,♣Q,♠K
♠4,♠7,♣7,♣J,♣Q
♠4,♠6,♠7,♣7,♣Q
♠7,♣7,♣J,♣Q,♠K
♠6,♠7,♣7,♣Q,♠K
♠6,♠7,♣7,♣J,♣Q
♠4,♣6,♠6,♠7,♣Q
♣6,♠6,♠7,♣Q,♠K
♣6,♠6,♠7,♣J,♣Q
♠4,♣6,♠7,♣7,♠K
♠4,♣6,♠7,♣7,♣J
♣6,♠7,♣7,♣J,♠K
♠4,♠7,♣7,♣J,♠K
♠4,♠6,♠7,♣7,♠K
♠4,♠6,♠7,♣7,♣J
♠6,♠7,♣7,♣J,♠K
♠4,♣6,♠6,♠7,♠K
♠4,♣6,♠6,♠7,♣J
♣6,♠6,♠7,♣J,♠K
♥3,♣5,♦9,♦J,♣J
♥3,♣5,♣8,♦J,♣J
♥3,♣5,♦J,♣J,♣Q
♥3,♣5,♣7,♦J,♣J
♥3,♣5,♣6,♦J,♣J
♥3,♣5,♣6,♠6,♦J
♥3,♠4,♣5,♦J,♣J
♥3,♣5,♦J,♣J,♠K
♥3,♣5,♠6,♦J,♣J
♣5,♣8,♦9,♦J,♣J
♣5,♦9,♦J,♣J,♣Q
♣5,♣7,♦9,♦J,♣J
♣5,♣6,♦9,♦J,♣J
♣5,♣6,♠6,♦9,♦J
♠4,♣5,♦9,♦J,♣J
♣5,♦9,♦J,♣J,♠K
♣5,♠6,♦9,♦J,♣J
♣5,♣8,♦J,♣J,♣Q
♣5,♣7,♣8,♦J,♣J
♣5,♣6,♣8,♦J,♣J
♣5,♣6,♠6,♣8,♦J
♠4,♣5,♣8,♦J,♣J
♣5,♣8,♦J,♣J,♠K
♣5,♠6,♣8,♦J,♣J
♣5,♣7,♦J,♣J,♣Q
♣5,♣6,♦J,♣J,♣Q
♣5,♣6,♠6,♦J,♣Q
♠4,♣5,♦J,♣J,♣Q
♣5,♦J,♣J,♣Q,♠K
♣5,♠6,♦J,♣J,♣Q
♣5,♣6,♣7,♦J,♣J
♣5,♣6,♠6,♣7,♦J
♠4,♣5,♣7,♦J,♣J
♣5,♣7,♦J,♣J,♠K
♣5,♠6,♣7,♦J,♣J
♠4,♣5,♣6,♦J,♣J
♠4,♣5,♣6,♠6,♦J
♣5,♣6,♦J,♣J,♠K
♣5,♣6,♠6,♦J,♠K
♠4,♣5,♦J,♣J,♠K
♠4,♣5,♠6,♦J,♣J
♣5,♠6,♦J,♣J,♠K
♥3,♣8,♦9,♦J,♣J
♥3,♦9,♦J,♣J,♣Q
♥3,♣7,♦9,♦J,♣J
♥3,♣6,♦9,♦J,♣J
♥3,♣6,♠6,♦9,♦J
♥3,♠4,♦9,♦J,♣J
♥3,♦9,♦J,♣J,♠K
♥3,♠6,♦9,♦J,♣J
♥3,♣8,♦J,♣J,♣Q
♥3,♣7,♣8,♦J,♣J
♥3,♣6,♣8,♦J,♣J
♥3,♣6,♠6,♣8,♦J
♥3,♠4,♣8,♦J,♣J
♥3,♣8,♦J,♣J,♠K
♥3,♠6,♣8,♦J,♣J
♥3,♣7,♦J,♣J,♣Q
♥3,♣6,♦J,♣J,♣Q
♥3,♣6,♠6,♦J,♣Q
♥3,♠4,♦J,♣J,♣Q
♥3,♦J,♣J,♣Q,♠K
♥3,♠6,♦J,♣J,♣Q
♥3,♣6,♣7,♦J,♣J
♥3,♣6,♠6,♣7,♦J
♥3,♠4,♣7,♦J,♣J
♥3,♣7,♦J,♣J,♠K
♥3,♠6,♣7,♦J,♣J
♥3,♠4,♣6,♦J,♣J
♥3,♠4,♣6,♠6,♦J
♥3,♣6,♦J,♣J,♠K
♥3,♣6,♠6,♦J,♠K
♥3,♠4,♦J,♣J,♠K
♥3,♠4,♠6,♦J,♣J
♥3,♠6,♦J,♣J,♠K
♣8,♦9,♦J,♣J,♣Q
♣7,♣8,♦9,♦J,♣J
♣6,♣8,♦9,♦J,♣J
♣6,♠6,♣8,♦9,♦J
♠4,♣8,♦9,♦J,♣J
♣8,♦9,♦J,♣J,♠K
♠6,♣8,♦9,♦J,♣J
♣7,♦9,♦J,♣J,♣Q
♣6,♦9,♦J,♣J,♣Q
♣6,♠6,♦9,♦J,♣Q
♠4,♦9,♦J,♣J,♣Q
♦9,♦J,♣J,♣Q,♠K
♠6,♦9,♦J,♣J,♣Q
♣6,♣7,♦9,♦J,♣J
♣6,♠6,♣7,♦9,♦J
♠4,♣7,♦9,♦J,♣J
♣7,♦9,♦J,♣J,♠K
♠6,♣7,♦9,♦J,♣J
♠4,♣6,♦9,♦J,♣J
♠4,♣6,♠6,♦9,♦J
♣6,♦9,♦J,♣J,♠K
♣6,♠6,♦9,♦J,♠K
♠4,♦9,♦J,♣J,♠K
♠4,♠6,♦9,♦J,♣J
♠6,♦9,♦J,♣J,♠K
♣7,♣8,♦J,♣J,♣Q
♣6,♣8,♦J,♣J,♣Q
♣6,♠6,♣8,♦J,♣Q
♠4,♣8,♦J,♣J,♣Q
♣8,♦J,♣J,♣Q,♠K
♠6,♣8,♦J,♣J,♣Q
♣6,♣7,♣8,♦J,♣J
♣6,♠6,♣7,♣8,♦J
♠4,♣7,♣8,♦J,♣J
♣7,♣8,♦J,♣J,♠K
♠6,♣7,♣8,♦J,♣J
♠4,♣6,♣8,♦J,♣J
♠4,♣6,♠6,♣8,♦J
♣6,♣8,♦J,♣J,♠K
♣6,♠6,♣8,♦J,♠K
♠4,♣8,♦J,♣J,♠K
♠4,♠6,♣8,♦J,♣J
♠6,♣8,♦J,♣J,♠K
♣6,♣7,♦J,♣J,♣Q
♣6,♠6,♣7,♦J,♣Q
♠4,♣7,♦J,♣J,♣Q
♣7,♦J,♣J,♣Q,♠K
♠6,♣7,♦J,♣J,♣Q
♠4,♣6,♦J,♣J,♣Q
♠4,♣6,♠6,♦J,♣Q
♣6,♦J,♣J,♣Q,♠K
♣6,♠6,♦J,♣Q,♠K
♠4,♦J,♣J,♣Q,♠K
♠4,♠6,♦J,♣J,♣Q
♠6,♦J,♣J,♣Q,♠K
♠4,♣6,♣7,♦J,♣J
♠4,♣6,♠6,♣7,♦J
♣6,♣7,♦J,♣J,♠K
♣6,♠6,♣7,♦J,♠K
♠4,♣7,♦J,♣J,♠K
♠4,♠6,♣7,♦J,♣J
♠6,♣7,♦J,♣J,♠K
♠4,♣6,♦J,♣J,♠K
♠4,♣6,♠6,♦J,♠K
♠4,♠6,♦J,♣J,♠K
♥3,♣5,♣6,♠6,♦9
♥3,♣5,♣6,♠6,♣8
♥3,♣5,♣6,♠6,♣Q
♥3,♣5,♣6,♠6,♣7
♥3,♠4,♣5,♣6,♠6
♥3,♣5,♣6,♠6,♠K
♥3,♣5,♣6,♠6,♣J
♣5,♣6,♠6,♣8,♦9
♣5,♣6,♠6,♦9,♣Q
♣5,♣6,♠6,♣7,♦9
♠4,♣5,♣6,♠6,♦9
♣5,♣6,♠6,♦9,♠K
♣5,♣6,♠6,♦9,♣J
♣5,♣6,♠6,♣8,♣Q
♣5,♣6,♠6,♣7,♣8
♠4,♣5,♣6,♠6,♣8
♣5,♣6,♠6,♣8,♠K
♣5,♣6,♠6,♣8,♣J
♣5,♣6,♠6,♣7,♣Q
♠4,♣5,♣6,♠6,♣Q
♣5,♣6,♠6,♣Q,♠K
♣5,♣6,♠6,♣J,♣Q
♠4,♣5,♣6,♠6,♣7
♣5,♣6,♠6,♣7,♠K
♣5,♣6,♠6,♣7,♣J
♠4,♣5,♣6,♠6,♠K
♠4,♣5,♣6,♠6,♣J
♣5,♣6,♠6,♣J,♠K
♥3,♣6,♠6,♣8,♦9
♥3,♣6,♠6,♦9,♣Q
♥3,♣6,♠6,♣7,♦9
♥3,♠4,♣6,♠6,♦9
♥3,♣6,♠6,♦9,♠K
♥3,♣6,♠6,♦9,♣J
♥3,♣6,♠6,♣8,♣Q
♥3,♣6,♠6,♣7,♣8
♥3,♠4,♣6,♠6,♣8
♥3,♣6,♠6,♣8,♠K
♥3,♣6,♠6,♣8,♣J
♥3,♣6,♠6,♣7,♣Q
♥3,♠4,♣6,♠6,♣Q
♥3,♣6,♠6,♣Q,♠K
♥3,♣6,♠6,♣J,♣Q
♥3,♠4,♣6,♠6,♣7
♥3,♣6,♠6,♣7,♠K
♥3,♣6,♠6,♣7,♣J
♥3,♠4,♣6,♠6,♠K
♥3,♠4,♣6,♠6,♣J
♥3,♣6,♠6,♣J,♠K
♣6,♠6,♣8,♦9,♣Q
♣6,♠6,♣7,♣8,♦9
♠4,♣6,♠6,♣8,♦9
♣6,♠6,♣8,♦9,♠K
♣6,♠6,♣8,♦9,♣J
♣6,♠6,♣7,♦9,♣Q
♠4,♣6,♠6,♦9,♣Q
♣6,♠6,♦9,♣Q,♠K
♣6,♠6,♦9,♣J,♣Q
♠4,♣6,♠6,♣7,♦9
♣6,♠6,♣7,♦9,♠K
♣6,♠6,♣7,♦9,♣J
♠4,♣6,♠6,♦9,♠K
♠4,♣6,♠6,♦9,♣J
♣6,♠6,♦9,♣J,♠K
♣6,♠6,♣7,♣8,♣Q
♠4,♣6,♠6,♣8,♣Q
♣6,♠6,♣8,♣Q,♠K
♣6,♠6,♣8,♣J,♣Q
♠4,♣6,♠6,♣7,♣8
♣6,♠6,♣7,♣8,♠K
♣6,♠6,♣7,♣8,♣J
♠4,♣6,♠6,♣8,♠K
♠4,♣6,♠6,♣8,♣J
♣6,♠6,♣8,♣J,♠K
♠4,♣6,♠6,♣7,♣Q
♣6,♠6,♣7,♣Q,♠K
♣6,♠6,♣7,♣J,♣Q
♠4,♣6,♠6,♣Q,♠K
♠4,♣6,♠6,♣J,♣Q
♣6,♠6,♣J,♣Q,♠K
♠4,♣6,♠6,♣7,♠K
♠4,♣6,♠6,♣7,♣J
♣6,♠6,♣7,♣J,♠K
♠4,♣6,♠6,♣J,♠K
