♣4,♠8,♣8,♦8,♣K
♥6,♠8,♣8,♦8,♥9
♥7,♠8,♣8,♦8,♥9
♣4,♠8,♣8,♦8,♥9
♥6,♥7,♠8,♣8,♦8
♣4,♥6,♠8,♣8,♦8
♣4,♥7,♠8,♣8,♦8
♠5,♠7,♣7,♥7,♣9
♠7,♣7,♥7,♣9,♥K
♠7,♣7,♥7,♣9,♣K
♥6,♠7,♣7,♥7,♣9
♠7,♣7,♥7,♣8,♣9
♠7,♣7,♥7,♦8,♣9
♣4,♠7,♣7,♥7,♣9
♠5,♠7,♣7,♥7,♥K
♠5,♠7,♣7,♥7,♣K
♠5,♠7,♣7,♥7,♥9
♠5,♥6,♠7,♣7,♥7
♠5,♠7,♣7,♥7,♣8
♠5,♠7,♣7,♥7,♦8
♣4,♠5,♠7,♣7,♥7
♠7,♣7,♥7,♥9,♥K
♥6,♠7,♣7,♥7,♥K
♠7,♣7,♥7,♣8,♥K
♠7,♣7,♥7,♦8,♥K
♣4,♠7,♣7,♥7,♥K
♠7,♣7,♥7,♥9,♣K
♥6,♠7,♣7,♥7,♣K
♠7,♣7,♥7,♣8,♣K
♠7,♣7,♥7,♦8,♣K
♣4,♠7,♣7,♥7,♣K
♥6,♠7,♣7,♥7,♥9
♠7,♣7,♥7,♣8,♥9
♠7,♣7,♥7,♦8,♥9
♣4,♠7,♣7,♥7,♥9
♥6,♠7,♣7,♥7,♣8
♥6,♠7,♣7,♥7,♦8
♣4,♥6,♠7,♣7,♥7
♣4,♠7,♣7,♥7,♣8
♣4,♠7,♣7,♥7,♦8
♠8,♣9,♥9,♠K,♥K
♠8,♣8,♣9,♠K,♥K
♠8,♦8,♣9,♠K,♥K
♠8,♣9,♥9,♠K,♣K
♠8,♣8,♣9,♠K,♣K
♠8,♦8,♣9,♠K,♣K
♠8,♣8,♣9,♥9,♠K
♠8,♦8,♣9,♥9,♠K
♠5,♠8,♣8,♠K,♥K
♠5,♠8,♦8,♠K,♥K
♠5,♠8,♣8,♠K,♣K
♠5,♠8,♦8,♠K,♣K
♠7,♣7,♠8,♠K,♥K
♠7,♣7,♠8,♠K,♣K
♠7,♣7,♠8,♣8,♠K
♠7,♣7,♠8,♦8,♠K
♠7,♠8,♣8,♠K,♥K
♠7,♥7,♠8,♠K,♥K
♠7,♠8,♦8,♠K,♥K
♠7,♠8,♣8,♠K,♣K
♠7,♥7,♠8,♠K,♣K
♠7,♠8,♦8,♠K,♣K
♠7,♥7,♠8,♣8,♠K
♠7,♥7,♠8,♦8,♠K
♣7,♠8,♣8,♠K,♥K
♣7,♥7,♠8,♠K,♥K
♣7,♠8,♦8,♠K,♥K
♣7,♠8,♣8,♠K,♣K
♣7,♥7,♠8,♠K,♣K
♣7,♠8,♦8,♠K,♣K
♣7,♥7,♠8,♣8,♠K
♣7,♥7,♠8,♦8,♠K
♠8,♣8,♥9,♠K,♥K
♠8,♦8,♥9,♠K,♥K
♥6,♠8,♣8,♠K,♥K
♥6,♠8,♦8,♠K,♥K
♥7,♠8,♣8,♠K,♥K
♣4,♠8,♣8,♠K,♥K
♥7,♠8,♦8,♠K,♥K
♣4,♠8,♦8,♠K,♥K
♠8,♣8,♥9,♠K,♣K
♠8,♦8,♥9,♠K,♣K
♥6,♠8,♣8,♠K,♣K
♥6,♠8,♦8,♠K,♣K
♥7,♠8,♣8,♠K,♣K
♣4,♠8,♣8,♠K,♣K
♥7,♠8,♦8,♠K,♣K
♣4,♠8,♦8,♠K,♣K
♠5,♣9,♥9,♠K,♥K
♠5,♣9,♥9,♠K,♣K
♠7,♣7,♣9,♠K,♥K
♠7,♣7,♣9,♠K,♣K
♠7,♣7,♣9,♥9,♠K
♠7,♣9,♥9,♠K,♥K
♠7,♥7,♣9,♠K,♥K
♠7,♣9,♥9,♠K,♣K
♠7,♥7,♣9,♠K,♣K
♠7,♥7,♣9,♥9,♠K
♣7,♣9,♥9,♠K,♥K
♣7,♥7,♣9,♠K,♥K
♣7,♣9,♥9,♠K,♣K
♣7,♥7,♣9,♠K,♣K
♣7,♥7,♣9,♥9,♠K
♥6,♣9,♥9,♠K,♥K
♣8,♣9,♥9,♠K,♥K
♥7,♣9,♥9,♠K,♥K
♦8,♣9,♥9,♠K,♥K
♣4,♣9,♥9,♠K,♥K
♣8,♦8,♣9,♠K,♥K
♥6,♣9,♥9,♠K,♣K
♣8,♣9,♥9,♠K,♣K
♥7,♣9,♥9,♠K,♣K
♦8,♣9,♥9,♠K,♣K
♣4,♣9,♥9,♠K,♣K
♣8,♦8,♣9,♠K,♣K
♣8,♦8,♣9,♥9,♠K
♠5,♠7,♣7,♠K,♥K
♠5,♠7,♣7,♠K,♣K
♠5,♠7,♥7,♠K,♥K
♠5,♠7,♥7,♠K,♣K
♠5,♣7,♥7,♠K,♥K
♠5,♣7,♥7,♠K,♣K
♠5,♣8,♦8,♠K,♥K
♠5,♣8,♦8,♠K,♣K
♠7,♣7,♥9,♠K,♥K
♥6,♠7,♣7,♠K,♥K
♠7,♣7,♣8,♠K,♥K
♠7,♣7,♦8,♠K,♥K
♣4,♠7,♣7,♠K,♥K
♠7,♣7,♥9,♠K,♣K
♥6,♠7,♣7,♠K,♣K
♠7,♣7,♣8,♠K,♣K
♠7,♣7,♦8,♠K,♣K
♣4,♠7,♣7,♠K,♣K
♠7,♣7,♣8,♦8,♠K
♠7,♥7,♥9,♠K,♥K
♥6,♠7,♥7,♠K,♥K
♠7,♥7,♣8,♠K,♥K
♠7,♣8,♦8,♠K,♥K
♠7,♥7,♦8,♠K,♥K
♣4,♠7,♥7,♠K,♥K
♠7,♥7,♥9,♠K,♣K
♥6,♠7,♥7,♠K,♣K
♠7,♥7,♣8,♠K,♣K
♠7,♣8,♦8,♠K,♣K
♠7,♥7,♦8,♠K,♣K
♣4,♠7,♥7,♠K,♣K
♠7,♥7,♣8,♦8,♠K
♣7,♥7,♥9,♠K,♥K
♥6,♣7,♥7,♠K,♥K
♣7,♥7,♣8,♠K,♥K
♣7,♣8,♦8,♠K,♥K
♣7,♥7,♦8,♠K,♥K
♣4,♣7,♥7,♠K,♥K
♣7,♥7,♥9,♠K,♣K
♥6,♣7,♥7,♠K,♣K
♣7,♥7,♣8,♠K,♣K
♣7,♣8,♦8,♠K,♣K
♣7,♥7,♦8,♠K,♣K
♣4,♣7,♥7,♠K,♣K
♣7,♥7,♣8,♦8,♠K
♣8,♦8,♥9,♠K,♥K
♥6,♣8,♦8,♠K,♥K
♥7,♣8,♦8,♠K,♥K
♣4,♣8,♦8,♠K,♥K
♣8,♦8,♥9,♠K,♣K
♥6,♣8,♦8,♠K,♣K
♥7,♣8,♦8,♠K,♣K
♣4,♣8,♦8,♠K,♣K
♠5,♠8,♣8,♣9,♥9
♠5,♠8,♦8,♣9,♥9
♠7,♣7,♠8,♣9,♥9
♠7,♣7,♠8,♣8,♣9
♠7,♣7,♠8,♦8,♣9
♠7,♠8,♣8,♣9,♥9
♠7,♥7,♠8,♣9,♥9
♠7,♠8,♦8,♣9,♥9
♠7,♥7,♠8,♣8,♣9
♠7,♥7,♠8,♦8,♣9
♣7,♠8,♣8,♣9,♥9
♣7,♥7,♠8,♣9,♥9
♣7,♠8,♦8,♣9,♥9
♣7,♥7,♠8,♣8,♣9
♣7,♥7,♠8,♦8,♣9
♠8,♣9,♥9,♥K,♣K
♠8,♣8,♣9,♥K,♣K
♠8,♦8,♣9,♥K,♣K
♠8,♣8,♣9,♥9,♥K
♠8,♦8,♣9,♥9,♥K
♠8,♣8,♣9,♥9,♣K
♠8,♦8,♣9,♥9,♣K
♥6,♠8,♣8,♣9,♥9
♥6,♠8,♦8,♣9,♥9
♥7,♠8,♣8,♣9,♥9
♣4,♠8,♣8,♣9,♥9
♥7,♠8,♦8,♣9,♥9
♣4,♠8,♦8,♣9,♥9
♠5,♠7,♣7,♠8,♣8
♠5,♠7,♣7,♠8,♦8
♠5,♠7,♥7,♠8,♣8
♠5,♠7,♥7,♠8,♦8
♠5,♣7,♥7,♠8,♣8
♠5,♣7,♥7,♠8,♦8
♠5,♠8,♣8,♥K,♣K
♠5,♠8,♦8,♥K,♣K
♠7,♣7,♠8,♥K,♣K
♠7,♣7,♠8,♣8,♥K
♠7,♣7,♠8,♦8,♥K
♠7,♣7,♠8,♣8,♣K
♠7,♣7,♠8,♦8,♣K
♠7,♣7,♠8,♣8,♥9
♠7,♣7,♠8,♦8,♥9
♥6,♠7,♣7,♠8,♣8
♥6,♠7,♣7,♠8,♦8
♣4,♠7,♣7,♠8,♣8
♣4,♠7,♣7,♠8,♦8
♠7,♠8,♣8,♥K,♣K
♠7,♥7,♠8,♥K,♣K
♠7,♠8,♦8,♥K,♣K
♠7,♥7,♠8,♣8,♥K
♠7,♥7,♠8,♦8,♥K
♠7,♥7,♠8,♣8,♣K
♠7,♥7,♠8,♦8,♣K
♠7,♥7,♠8,♣8,♥9
♠7,♥7,♠8,♦8,♥9
♥6,♠7,♥7,♠8,♣8
♥6,♠7,♥7,♠8,♦8
♣4,♠7,♥7,♠8,♣8
♣4,♠7,♥7,♠8,♦8
♣7,♠8,♣8,♥K,♣K
♣7,♥7,♠8,♥K,♣K
♣7,♠8,♦8,♥K,♣K
♣7,♥7,♠8,♣8,♥K
♣7,♥7,♠8,♦8,♥K
♣7,♥7,♠8,♣8,♣K
♣7,♥7,♠8,♦8,♣K
♣7,♥7,♠8,♣8,♥9
♣7,♥7,♠8,♦8,♥9
♥6,♣7,♥7,♠8,♣8
♥6,♣7,♥7,♠8,♦8
♣4,♣7,♥7,♠8,♣8
♣4,♣7,♥7,♠8,♦8
♠8,♣8,♥9,♥K,♣K
♠8,♦8,♥9,♥K,♣K
♥6,♠8,♣8,♥K,♣K
♥6,♠8,♦8,♥K,♣K
♥7,♠8,♣8,♥K,♣K
♣4,♠8,♣8,♥K,♣K
♥7,♠8,♦8,♥K,♣K
♣4,♠8,♦8,♥K,♣K
♠5,♠7,♣7,♣9,♥9
♠5,♠7,♥7,♣9,♥9
♠5,♣7,♥7,♣9,♥9
♠5,♣9,♥9,♥K,♣K
♠5,♣8,♦8,♣9,♥9
♠7,♣7,♣9,♥K,♣K
♠7,♣7,♣9,♥9,♥K
♠7,♣7,♣9,♥9,♣K
♥6,♠7,♣7,♣9,♥9
♠7,♣7,♣8,♣9,♥9
♠7,♣7,♦8,♣9,♥9
♣4,♠7,♣7,♣9,♥9
♠7,♣7,♣8,♦8,♣9
♠7,♣9,♥9,♥K,♣K
♠7,♥7,♣9,♥K,♣K
♠7,♥7,♣9,♥9,♥K
♠7,♥7,♣9,♥9,♣K
♥6,♠7,♥7,♣9,♥9
♠7,♥7,♣8,♣9,♥9
♠7,♣8,♦8,♣9,♥9
♠7,♥7,♦8,♣9,♥9
♣4,♠7,♥7,♣9,♥9
♠7,♥7,♣8,♦8,♣9
♣7,♣9,♥9,♥K,♣K
♣7,♥7,♣9,♥K,♣K
♣7,♥7,♣9,♥9,♥K
♣7,♥7,♣9,♥9,♣K
♥6,♣7,♥7,♣9,♥9
♣7,♥7,♣8,♣9,♥9
♣7,♣8,♦8,♣9,♥9
♣7,♥7,♦8,♣9,♥9
♣4,♣7,♥7,♣9,♥9
♣7,♥7,♣8,♦8,♣9
♥6,♣9,♥9,♥K,♣K
♣8,♣9,♥9,♥K,♣K
♥7,♣9,♥9,♥K,♣K
♦8,♣9,♥9,♥K,♣K
♣4,♣9,♥9,♥K,♣K
♣8,♦8,♣9,♥K,♣K
♣8,♦8,♣9,♥9,♥K
♣8,♦8,♣9,♥9,♣K
♥6,♣8,♦8,♣9,♥9
♥7,♣8,♦8,♣9,♥9
♣4,♣8,♦8,♣9,♥9
♠5,♠7,♣7,♥K,♣K
♠5,♠7,♣7,♣8,♦8
♠5,♠7,♥7,♥K,♣K
♠5,♠7,♥7,♣8,♦8
♠5,♣7,♥7,♥K,♣K
♠5,♣7,♥7,♣8,♦8
♠5,♣8,♦8,♥K,♣K
♠7,♣7,♥9,♥K,♣K
♥6,♠7,♣7,♥K,♣K
♠7,♣7,♣8,♥K,♣K
♠7,♣7,♦8,♥K,♣K
♣4,♠7,♣7,♥K,♣K
♠7,♣7,♣8,♦8,♥K
♠7,♣7,♣8,♦8,♣K
♠7,♣7,♣8,♦8,♥9
♥6,♠7,♣7,♣8,♦8
♣4,♠7,♣7,♣8,♦8
♠7,♥7,♥9,♥K,♣K
♥6,♠7,♥7,♥K,♣K
♠7,♥7,♣8,♥K,♣K
♠7,♣8,♦8,♥K,♣K
♠7,♥7,♦8,♥K,♣K
♣4,♠7,♥7,♥K,♣K
♠7,♥7,♣8,♦8,♥K
♠7,♥7,♣8,♦8,♣K
♠7,♥7,♣8,♦8,♥9
♥6,♠7,♥7,♣8,♦8
♣4,♠7,♥7,♣8,♦8
♣7,♥7,♥9,♥K,♣K
♥6,♣7,♥7,♥K,♣K
♣7,♥7,♣8,♥K,♣K
♣7,♣8,♦8,♥K,♣K
♣7,♥7,♦8,♥K,♣K
♣4,♣7,♥7,♥K,♣K
♣7,♥7,♣8,♦8,♥K
♣7,♥7,♣8,♦8,♣K
♣7,♥7,♣8,♦8,♥9
♥6,♣7,♥7,♣8,♦8
♣4,♣7,♥7,♣8,♦8
♣8,♦8,♥9,♥K,♣K
♥6,♣8,♦8,♥K,♣K
♥7,♣8,♦8,♥K,♣K
♣4,♣8,♦8,♥K,♣K
♠5,♠8,♣9,♠K,♥K
♠5,♠8,♣9,♠K,♣K
♠5,♠8,♣9,♥9,♠K
♠5,♠8,♣8,♣9,♠K
♠5,♠8,♦8,♣9,♠K
♠7,♣7,♠8,♣9,♠K
♠7,♠8,♣9,♠K,♥K
♠7,♠8,♣9,♠K,♣K
♠7,♠8,♣9,♥9,♠K
♠7,♠8,♣8,♣9,♠K
♠7,♥7,♠8,♣9,♠K
♠7,♠8,♦8,♣9,♠K
♣7,♠8,♣9,♠K,♥K
♣7,♠8,♣9,♠K,♣K
♣7,♠8,♣9,♥9,♠K
♣7,♠8,♣8,♣9,♠K
♣7,♥7,♠8,♣9,♠K
♣7,♠8,♦8,♣9,♠K
♥6,♠8,♣9,♠K,♥K
♥7,♠8,♣9,♠K,♥K
♣4,♠8,♣9,♠K,♥K
♥6,♠8,♣9,♠K,♣K
♥7,♠8,♣9,♠K,♣K
♣4,♠8,♣9,♠K,♣K
♥6,♠8,♣9,♥9,♠K
♥7,♠8,♣9,♥9,♠K
♣4,♠8,♣9,♥9,♠K
♥6,♠8,♣8,♣9,♠K
♥6,♠8,♦8,♣9,♠K
♥7,♠8,♣8,♣9,♠K
♣4,♠8,♣8,♣9,♠K
♥7,♠8,♦8,♣9,♠K
♣4,♠8,♦8,♣9,♠K
♠5,♠7,♣7,♠8,♠K
♠5,♠7,♠8,♠K,♥K
♠5,♠7,♠8,♠K,♣K
♠5,♠7,♠8,♣8,♠K
♠5,♠7,♥7,♠8,♠K
♠5,♠7,♠8,♦8,♠K
♠5,♣7,♠8,♠K,♥K
♠5,♣7,♠8,♠K,♣K
♠5,♣7,♠8,♣8,♠K
♠5,♣7,♥7,♠8,♠K
♠5,♣7,♠8,♦8,♠K
♠5,♠8,♥9,♠K,♥K
♠5,♥6,♠8,♠K,♥K
♠5,♥7,♠8,♠K,♥K
♣4,♠5,♠8,♠K,♥K
♠5,♠8,♥9,♠K,♣K
♠5,♥6,♠8,♠K,♣K
♠5,♥7,♠8,♠K,♣K
♣4,♠5,♠8,♠K,♣K
♠5,♠8,♣8,♥9,♠K
♠5,♠8,♦8,♥9,♠K
♠5,♥6,♠8,♣8,♠K
♠5,♥6,♠8,♦8,♠K
♠5,♥7,♠8,♣8,♠K
♣4,♠5,♠8,♣8,♠K
♠5,♥7,♠8,♦8,♠K
♣4,♠5,♠8,♦8,♠K
♠7,♣7,♠8,♥9,♠K
♥6,♠7,♣7,♠8,♠K
♣4,♠7,♣7,♠8,♠K
♠7,♠8,♥9,♠K,♥K
♥6,♠7,♠8,♠K,♥K
♣4,♠7,♠8,♠K,♥K
♠7,♠8,♥9,♠K,♣K
♥6,♠7,♠8,♠K,♣K
♣4,♠7,♠8,♠K,♣K
♠7,♠8,♣8,♥9,♠K
♠7,♥7,♠8,♥9,♠K
♠7,♠8,♦8,♥9,♠K
♥6,♠7,♠8,♣8,♠K
♥6,♠7,♥7,♠8,♠K
♥6,♠7,♠8,♦8,♠K
♣4,♠7,♠8,♣8,♠K
♣4,♠7,♥7,♠8,♠K
♣4,♠7,♠8,♦8,♠K
♣7,♠8,♥9,♠K,♥K
♥6,♣7,♠8,♠K,♥K
♣4,♣7,♠8,♠K,♥K
♣7,♠8,♥9,♠K,♣K
♥6,♣7,♠8,♠K,♣K
♣4,♣7,♠8,♠K,♣K
♣7,♠8,♣8,♥9,♠K
♣7,♥7,♠8,♥9,♠K
♣7,♠8,♦8,♥9,♠K
♥6,♣7,♠8,♣8,♠K
♥6,♣7,♥7,♠8,♠K
♥6,♣7,♠8,♦8,♠K
♣4,♣7,♠8,♣8,♠K
♣4,♣7,♥7,♠8,♠K
♣4,♣7,♠8,♦8,♠K
♥6,♠8,♥9,♠K,♥K
♥7,♠8,♥9,♠K,♥K
♣4,♠8,♥9,♠K,♥K
♥6,♥7,♠8,♠K,♥K
♣4,♥6,♠8,♠K,♥K
♣4,♥7,♠8,♠K,♥K
♥6,♠8,♥9,♠K,♣K
♥7,♠8,♥9,♠K,♣K
♣4,♠8,♥9,♠K,♣K
♥6,♥7,♠8,♠K,♣K
♣4,♥6,♠8,♠K,♣K
♣4,♥7,♠8,♠K,♣K
♥6,♠8,♣8,♥9,♠K
♥6,♠8,♦8,♥9,♠K
♥7,♠8,♣8,♥9,♠K
♣4,♠8,♣8,♥9,♠K
♥7,♠8,♦8,♥9,♠K
♣4,♠8,♦8,♥9,♠K
♥6,♥7,♠8,♣8,♠K
♣4,♥6,♠8,♣8,♠K
♥6,♥7,♠8,♦8,♠K
♣4,♥6,♠8,♦8,♠K
♣4,♥7,♠8,♣8,♠K
♣4,♥7,♠8,♦8,♠K
♠5,♠7,♣7,♣9,♠K
♠5,♠7,♣9,♠K,♥K
♠5,♠7,♣9,♠K,♣K
♠5,♠7,♣9,♥9,♠K
♠5,♠7,♥7,♣9,♠K
♠5,♣7,♣9,♠K,♥K
♠5,♣7,♣9,♠K,♣K
♠5,♣7,♣9,♥9,♠K
♠5,♣7,♥7,♣9,♠K
♠5,♥6,♣9,♠K,♥K
♠5,♣8,♣9,♠K,♥K
♠5,♥7,♣9,♠K,♥K
♠5,♦8,♣9,♠K,♥K
♣4,♠5,♣9,♠K,♥K
♠5,♥6,♣9,♠K,♣K
♠5,♣8,♣9,♠K,♣K
♠5,♥7,♣9,♠K,♣K
♠5,♦8,♣9,♠K,♣K
♣4,♠5,♣9,♠K,♣K
♠5,♥6,♣9,♥9,♠K
♠5,♣8,♣9,♥9,♠K
♠5,♥7,♣9,♥9,♠K
♠5,♦8,♣9,♥9,♠K
♣4,♠5,♣9,♥9,♠K
♠5,♣8,♦8,♣9,♠K
♥6,♠7,♣7,♣9,♠K
♠7,♣7,♣8,♣9,♠K
♠7,♣7,♦8,♣9,♠K
♣4,♠7,♣7,♣9,♠K
♥6,♠7,♣9,♠K,♥K
♠7,♣8,♣9,♠K,♥K
♠7,♦8,♣9,♠K,♥K
♣4,♠7,♣9,♠K,♥K
♥6,♠7,♣9,♠K,♣K
♠7,♣8,♣9,♠K,♣K
♠7,♦8,♣9,♠K,♣K
♣4,♠7,♣9,♠K,♣K
♥6,♠7,♣9,♥9,♠K
♠7,♣8,♣9,♥9,♠K
♠7,♦8,♣9,♥9,♠K
♣4,♠7,♣9,♥9,♠K
♥6,♠7,♥7,♣9,♠K
♠7,♥7,♣8,♣9,♠K
♠7,♣8,♦8,♣9,♠K
♠7,♥7,♦8,♣9,♠K
♣4,♠7,♥7,♣9,♠K
♥6,♣7,♣9,♠K,♥K
♣7,♣8,♣9,♠K,♥K
♣7,♦8,♣9,♠K,♥K
♣4,♣7,♣9,♠K,♥K
♥6,♣7,♣9,♠K,♣K
♣7,♣8,♣9,♠K,♣K
♣7,♦8,♣9,♠K,♣K
♣4,♣7,♣9,♠K,♣K
♥6,♣7,♣9,♥9,♠K
♣7,♣8,♣9,♥9,♠K
♣7,♦8,♣9,♥9,♠K
♣4,♣7,♣9,♥9,♠K
♥6,♣7,♥7,♣9,♠K
♣7,♥7,♣8,♣9,♠K
♣7,♣8,♦8,♣9,♠K
♣7,♥7,♦8,♣9,♠K
♣4,♣7,♥7,♣9,♠K
♥6,♣8,♣9,♠K,♥K
♥6,♥7,♣9,♠K,♥K
♥6,♦8,♣9,♠K,♥K
♣4,♥6,♣9,♠K,♥K
♥7,♣8,♣9,♠K,♥K
♣4,♣8,♣9,♠K,♥K
♥7,♦8,♣9,♠K,♥K
♣4,♥7,♣9,♠K,♥K
♣4,♦8,♣9,♠K,♥K
♥6,♣8,♣9,♠K,♣K
♥6,♥7,♣9,♠K,♣K
♥6,♦8,♣9,♠K,♣K
♣4,♥6,♣9,♠K,♣K
♥7,♣8,♣9,♠K,♣K
♣4,♣8,♣9,♠K,♣K
♥7,♦8,♣9,♠K,♣K
♣4,♥7,♣9,♠K,♣K
♣4,♦8,♣9,♠K,♣K
♥6,♣8,♣9,♥9,♠K
♥6,♥7,♣9,♥9,♠K
♥6,♦8,♣9,♥9,♠K
♣4,♥6,♣9,♥9,♠K
♥7,♣8,♣9,♥9,♠K
♣4,♣8,♣9,♥9,♠K
♥7,♦8,♣9,♥9,♠K
♣4,♥7,♣9,♥9,♠K
♣4,♦8,♣9,♥9,♠K
♥6,♣8,♦8,♣9,♠K
♥7,♣8,♦8,♣9,♠K
♣4,♣8,♦8,♣9,♠K
