♠2,♠10,♠8,♠6,♣4
♠2,♠10,♠8,♠6,♣Q
♠2,♠10,♠8,♠6,♣8
♠2,♠10,♠8,♠6,♥4
♠2,♠10,♠8,♣10,♥A
♠2,♠10,♠8,♣10,♣4
♠2,♠10,♠8,♣10,♣Q
♠2,♠10,♠8,♣10,♣8
♠2,♠10,♠8,♣10,♥4
♠2,♠10,♠8,♥A,♣4
♠2,♠10,♠8,♥A,♣Q
♠2,♠10,♠8,♥A,♣8
♠2,♠10,♠8,♥A,♥4
♠2,♠10,♠8,♣4,♣Q
♠2,♠10,♠8,♣4,♣8
♠2,♠10,♠8,♣4,♥4
♠2,♠10,♠8,♣Q,♣8
♠2,♠10,♠8,♣Q,♥4
♠2,♠10,♠8,♣8,♥4
♠2,♠10,♠6,♣10,♥A
♠2,♠10,♠6,♣10,♣4
♠2,♠10,♠6,♣10,♣Q
♠2,♠10,♠6,♣10,♣8
♠2,♠10,♠6,♣10,♥4
♠2,♠10,♠6,♥A,♣4
♠2,♠10,♠6,♥A,♣Q
♠2,♠10,♠6,♥A,♣8
♠2,♠10,♠6,♥A,♥4
♠2,♠10,♠6,♣4,♣Q
♠2,♠10,♠6,♣4,♣8
♠2,♠10,♠6,♣4,♥4
♠2,♠10,♠6,♣Q,♣8
♠2,♠10,♠6,♣Q,♥4
♠2,♠10,♠6,♣8,♥4
♠2,♠10,♣10,♥A,♣4
♠2,♠10,♣10,♥A,♣Q
♠2,♠10,♣10,♥A,♣8
♠2,♠10,♣10,♥A,♥4
♠2,♠10,♣10,♣4,♣Q
♠2,♠10,♣10,♣4,♣8
♠2,♠10,♣10,♣4,♥4
♠2,♠10,♣10,♣Q,♣8
♠2,♠10,♣10,♣Q,♥4
♠2,♠10,♣10,♣8,♥4
♠2,♠10,♥A,♣4,♣Q
♠2,♠10,♥A,♣4,♣8
♠2,♠10,♥A,♣4,♥4
♠2,♠10,♥A,♣Q,♣8
♠2,♠10,♥A,♣Q,♥4
♠2,♠10,♥A,♣8,♥4
♠2,♠10,♣4,♣Q,♣8
♠2,♠10,♣4,♣Q,♥4
♠2,♠10,♣4,♣8,♥4
♠2,♠10,♣Q,♣8,♥4
♠2,♠8,♠6,♣10,♥A
♠2,♠8,♠6,♣10,♣4
♠2,♠8,♠6,♣10,♣Q
♠2,♠8,♠6,♣10,♣8
♠2,♠8,♠6,♣10,♥4
♠2,♠8,♠6,♥A,♣4
♠2,♠8,♠6,♥A,♣Q
♠2,♠8,♠6,♥A,♣8
♠2,♠8,♠6,♥A,♥4
♠2,♠8,♠6,♣4,♣Q
♠2,♠8,♠6,♣4,♣8
♠2,♠8,♠6,♣4,♥4
♠2,♠8,♠6,♣Q,♣8
♠2,♠8,♠6,♣Q,♥4
♠2,♠8,♠6,♣8,♥4
♠2,♠8,♣10,♥A,♣4
♠2,♠8,♣10,♥A,♣Q
♠2,♠8,♣10,♥A,♣8
♠2,♠8,♣10,♥A,♥4
♠2,♠8,♣10,♣4,♣Q
♠2,♠8,♣10,♣4,♣8
♠2,♠8,♣10,♣4,♥4
♠2,♠8,♣10,♣Q,♣8
♠2,♠8,♣10,♣Q,♥4
♠2,♠8,♣10,♣8,♥4
♠2,♠8,♥A,♣4,♣Q
♠2,♠8,♥A,♣4,♣8
♠2,♠8,♥A,♣4,♥4
♠2,♠8,♥A,♣Q,♣8
♠2,♠8,♥A,♣Q,♥4
♠2,♠8,♥A,♣8,♥4
♠2,♠8,♣4,♣Q,♣8
♠2,♠8,♣4,♣Q,♥4
♠2,♠8,♣4,♣8,♥4
♠2,♠8,♣Q,♣8,♥4
♠2,♠6,♣10,♥A,♣4
♠2,♠6,♣10,♥A,♣Q
♠2,♠6,♣10,♥A,♣8
♠2,♠6,♣10,♥A,♥4
♠2,♠6,♣10,♣4,♣Q
♠2,♠6,♣10,♣4,♣8
♠2,♠6,♣10,♣4,♥4
♠2,♠6,♣10,♣Q,♣8
♠2,♠6,♣10,♣Q,♥4
♠2,♠6,♣10,♣8,♥4
♠2,♠6,♥A,♣4,♣Q
♠2,♠6,♥A,♣4,♣8
♠2,♠6,♥A,♣4,♥4
♠2,♠6,♥A,♣Q,♣8
♠2,♠6,♥A,♣Q,♥4
♠2,♠6,♥A,♣8,♥4
♠2,♠6,♣4,♣Q,♣8
♠2,♠6,♣4,♣Q,♥4
♠2,♠6,♣4,♣8,♥4
♠2,♠6,♣Q,♣8,♥4
♠2,♣10,♥A,♣4,♣Q
♠2,♣10,♥A,♣4,♣8
♠2,♣10,♥A,♣4,♥4
♠2,♣10,♥A,♣Q,♣8
♠2,♣10,♥A,♣Q,♥4
♠2,♣10,♥A,♣8,♥4
♠2,♣10,♣4,♣Q,♣8
♠2,♣10,♣4,♣Q,♥4
♠2,♣10,♣4,♣8,♥4
♠2,♣10,♣Q,♣8,♥4
♠2,♥A,♣4,♣Q,♣8
♠2,♥A,♣4,♣Q,♥4
♠2,♥A,♣4,♣8,♥4
♠2,♥A,♣Q,♣8,♥4
♠2,♣4,♣Q,♣8,♥4
♦9,♦4,♠10,♠8,♠6
♦9,♦4,♠10,♠8,♣10
♦9,♦4,♠10,♠8,♥A
♦9,♦4,♠10,♠8,♣4
♦9,♦4,♠10,♠8,♣Q
♦9,♦4,♠10,♠8,♣8
♦9,♦4,♠10,♠8,♥4
♦9,♦4,♠10,♠6,♣10
♦9,♦4,♠10,♠6,♥A
♦9,♦4,♠10,♠6,♣4
♦9,♦4,♠10,♠6,♣Q
♦9,♦4,♠10,♠6,♣8
♦9,♦4,♠10,♠6,♥4
♦9,♦4,♠10,♣10,♥A
♦9,♦4,♠10,♣10,♣4
♦9,♦4,♠10,♣10,♣Q
♦9,♦4,♠10,♣10,♣8
♦9,♦4,♠10,♣10,♥4
♦9,♦4,♠10,♥A,♣4
♦9,♦4,♠10,♥A,♣Q
♦9,♦4,♠10,♥A,♣8
♦9,♦4,♠10,♥A,♥4
♦9,♦4,♠10,♣4,♣Q
♦9,♦4,♠10,♣4,♣8
♦9,♦4,♠10,♣4,♥4
♦9,♦4,♠10,♣Q,♣8
♦9,♦4,♠10,♣Q,♥4
♦9,♦4,♠10,♣8,♥4
♦9,♦4,♠8,♠6,♣10
♦9,♦4,♠8,♠6,♥A
♦9,♦4,♠8,♠6,♣4
♦9,♦4,♠8,♠6,♣Q
♦9,♦4,♠8,♠6,♣8
♦9,♦4,♠8,♠6,♥4
♦9,♦4,♠8,♣10,♥A
♦9,♦4,♠8,♣10,♣4
♦9,♦4,♠8,♣10,♣Q
♦9,♦4,♠8,♣10,♣8
♦9,♦4,♠8,♣10,♥4
♦9,♦4,♠8,♥A,♣4
♦9,♦4,♠8,♥A,♣Q
♦9,♦4,♠8,♥A,♣8
♦9,♦4,♠8,♥A,♥4
♦9,♦4,♠8,♣4,♣Q
♦9,♦4,♠8,♣4,♣8
♦9,♦4,♠8,♣4,♥4
♦9,♦4,♠8,♣Q,♣8
♦9,♦4,♠8,♣Q,♥4
♦9,♦4,♠8,♣8,♥4
♦9,♦4,♠6,♣10,♥A
♦9,♦4,♠6,♣10,♣4
♦9,♦4,♠6,♣10,♣Q
♦9,♦4,♠6,♣10,♣8
♦9,♦4,♠6,♣10,♥4
♦9,♦4,♠6,♥A,♣4
♦9,♦4,♠6,♥A,♣Q
♦9,♦4,♠6,♥A,♣8
♦9,♦4,♠6,♥A,♥4
♦9,♦4,♠6,♣4,♣Q
♦9,♦4,♠6,♣4,♣8
♦9,♦4,♠6,♣4,♥4
♦9,♦4,♠6,♣Q,♣8
♦9,♦4,♠6,♣Q,♥4
♦9,♦4,♠6,♣8,♥4
♦9,♦4,♣10,♥A,♣4
♦9,♦4,♣10,♥A,♣Q
♦9,♦4,♣10,♥A,♣8
♦9,♦4,♣10,♥A,♥4
♦9,♦4,♣10,♣4,♣Q
♦9,♦4,♣10,♣4,♣8
♦9,♦4,♣10,♣4,♥4
♦9,♦4,♣10,♣Q,♣8
♦9,♦4,♣10,♣Q,♥4
♦9,♦4,♣10,♣8,♥4
♦9,♦4,♥A,♣4,♣Q
♦9,♦4,♥A,♣4,♣8
♦9,♦4,♥A,♣4,♥4
♦9,♦4,♥A,♣Q,♣8
♦9,♦4,♥A,♣Q,♥4
♦9,♦4,♥A,♣8,♥4
♦9,♦4,♣4,♣Q,♣8
♦9,♦4,♣4,♣Q,♥4
♦9,♦4,♣4,♣8,♥4
♦9,♦4,♣Q,♣8,♥4
♦9,♠10,♠8,♠6,♣10
♦9,♠10,♠8,♠6,♥A
♦9,♠10,♠8,♠6,♣4
♦9,♠10,♠8,♠6,♣Q
♦9,♠10,♠8,♠6,♣8
♦9,♠10,♠8,♠6,♥4
♦9,♠10,♠8,♣10,♥A
♦9,♠10,♠8,♣10,♣4
♦9,♠10,♠8,♣10,♣Q
♦9,♠10,♠8,♣10,♣8
♦9,♠10,♠8,♣10,♥4
♦9,♠10,♠8,♥A,♣4
♦9,♠10,♠8,♥A,♣Q
♦9,♠10,♠8,♥A,♣8
♦9,♠10,♠8,♥A,♥4
♦9,♠10,♠8,♣4,♣Q
♦9,♠10,♠8,♣4,♣8
♦9,♠10,♠8,♣4,♥4
♦9,♠10,♠8,♣Q,♣8
♦9,♠10,♠8,♣Q,♥4
♦9,♠10,♠8,♣8,♥4
♦9,♠10,♠6,♣10,♥A
♦9,♠10,♠6,♣10,♣4
♦9,♠10,♠6,♣10,♣Q
♦9,♠10,♠6,♣10,♣8
♦9,♠10,♠6,♣10,♥4
♦9,♠10,♠6,♥A,♣4
♦9,♠10,♠6,♥A,♣Q
♦9,♠10,♠6,♥A,♣8
♦9,♠10,♠6,♥A,♥4
♦9,♠10,♠6,♣4,♣Q
♦9,♠10,♠6,♣4,♣8
♦9,♠10,♠6,♣4,♥4
♦9,♠10,♠6,♣Q,♣8
♦9,♠10,♠6,♣Q,♥4
♦9,♠10,♠6,♣8,♥4
♦9,♠10,♣10,♥A,♣4
♦9,♠10,♣10,♥A,♣Q
♦9,♠10,♣10,♥A,♣8
♦9,♠10,♣10,♥A,♥4
♦9,♠10,♣10,♣4,♣Q
♦9,♠10,♣10,♣4,♣8
♦9,♠10,♣10,♣4,♥4
♦9,♠10,♣10,♣Q,♣8
♦9,♠10,♣10,♣Q,♥4
♦9,♠10,♣10,♣8,♥4
♦9,♠10,♥A,♣4,♣Q
♦9,♠10,♥A,♣4,♣8
♦9,♠10,♥A,♣4,♥4
♦9,♠10,♥A,♣Q,♣8
♦9,♠10,♥A,♣Q,♥4
♦9,♠10,♥A,♣8,♥4
♦9,♠10,♣4,♣Q,♣8
♦9,♠10,♣4,♣Q,♥4
♦9,♠10,♣4,♣8,♥4
♦9,♠10,♣Q,♣8,♥4
♦9,♠8,♠6,♣10,♥A
♦9,♠8,♠6,♣10,♣4
♦9,♠8,♠6,♣10,♣Q
♦9,♠8,♠6,♣10,♣8
♦9,♠8,♠6,♣10,♥4
♦9,♠8,♠6,♥A,♣4
♦9,♠8,♠6,♥A,♣Q
♦9,♠8,♠6,♥A,♣8
♦9,♠8,♠6,♥A,♥4
♦9,♠8,♠6,♣4,♣Q
♦9,♠8,♠6,♣4,♣8
♦9,♠8,♠6,♣4,♥4
♦9,♠8,♠6,♣Q,♣8
♦9,♠8,♠6,♣Q,♥4
♦9,♠8,♠6,♣8,♥4
♦9,♠8,♣10,♥A,♣4
♦9,♠8,♣10,♥A,♣Q
♦9,♠8,♣10,♥A,♣8
♦9,♠8,♣10,♥A,♥4
♦9,♠8,♣10,♣4,♣Q
♦9,♠8,♣10,♣4,♣8
♦9,♠8,♣10,♣4,♥4
♦9,♠8,♣10,♣Q,♣8
♦9,♠8,♣10,♣Q,♥4
♦9,♠8,♣10,♣8,♥4
♦9,♠8,♥A,♣4,♣Q
♦9,♠8,♥A,♣4,♣8
♦9,♠8,♥A,♣4,♥4
♦9,♠8,♥A,♣Q,♣8
♦9,♠8,♥A,♣Q,♥4
♦9,♠8,♥A,♣8,♥4
♦9,♠8,♣4,♣Q,♣8
♦9,♠8,♣4,♣Q,♥4
♦9,♠8,♣4,♣8,♥4
♦9,♠8,♣Q,♣8,♥4
♦9,♠6,♣10,♥A,♣4
♦9,♠6,♣10,♥A,♣Q
♦9,♠6,♣10,♥A,♣8
♦9,♠6,♣10,♥A,♥4
♦9,♠6,♣10,♣4,♣Q
♦9,♠6,♣10,♣4,♣8
♦9,♠6,♣10,♣4,♥4
♦9,♠6,♣10,♣Q,♣8
♦9,♠6,♣10,♣Q,♥4
♦9,♠6,♣10,♣8,♥4
♦9,♠6,♥A,♣4,♣Q
♦9,♠6,♥A,♣4,♣8
♦9,♠6,♥A,♣4,♥4
♦9,♠6,♥A,♣Q,♣8
♦9,♠6,♥A,♣Q,♥4
♦9,♠6,♥A,♣8,♥4
♦9,♠6,♣4,♣Q,♣8
♦9,♠6,♣4,♣Q,♥4
♦9,♠6,♣4,♣8,♥4
♦9,♠6,♣Q,♣8,♥4
♦9,♣10,♥A,♣4,♣Q
♦9,♣10,♥A,♣4,♣8
♦9,♣10,♥A,♣4,♥4
♦9,♣10,♥A,♣Q,♣8
♦9,♣10,♥A,♣Q,♥4
♦9,♣10,♥A,♣8,♥4
♦9,♣10,♣4,♣Q,♣8
♦9,♣10,♣4,♣Q,♥4
♦9,♣10,♣4,♣8,♥4
♦9,♣10,♣Q,♣8,♥4
♦9,♥A,♣4,♣Q,♣8
♦9,♥A,♣4,♣Q,♥4
♦9,♥A,♣4,♣8,♥4
♦9,♥A,♣Q,♣8,♥4
♦9,♣4,♣Q,♣8,♥4
♦4,♠10,♠8,♠6,♣10
♦4,♠10,♠8,♠6,♥A
♦4,♠10,♠8,♠6,♣4
♦4,♠10,♠8,♠6,♣Q
♦4,♠10,♠8,♠6,♣8
♦4,♠10,♠8,♠6,♥4
♦4,♠10,♠8,♣10,♥A
♦4,♠10,♠8,♣10,♣4
♦4,♠10,♠8,♣10,♣Q
♦4,♠10,♠8,♣10,♣8
♦4,♠10,♠8,♣10,♥4
♦4,♠10,♠8,♥A,♣4
♦4,♠10,♠8,♥A,♣Q
♦4,♠10,♠8,♥A,♣8
♦4,♠10,♠8,♥A,♥4
♦4,♠10,♠8,♣4,♣Q
♦4,♠10,♠8,♣4,♣8
♦4,♠10,♠8,♣4,♥4
♦4,♠10,♠8,♣Q,♣8
♦4,♠10,♠8,♣Q,♥4
♦4,♠10,♠8,♣8,♥4
♦4,♠10,♠6,♣10,♥A
♦4,♠10,♠6,♣10,♣4
♦4,♠10,♠6,♣10,♣Q
♦4,♠10,♠6,♣10,♣8
♦4,♠10,♠6,♣10,♥4
♦4,♠10,♠6,♥A,♣4
♦4,♠10,♠6,♥A,♣Q
♦4,♠10,♠6,♥A,♣8
♦4,♠10,♠6,♥A,♥4
♦4,♠10,♠6,♣4,♣Q
♦4,♠10,♠6,♣4,♣8
♦4,♠10,♠6,♣4,♥4
♦4,♠10,♠6,♣Q,♣8
♦4,♠10,♠6,♣Q,♥4
♦4,♠10,♠6,♣8,♥4
♦4,♠10,♣10,♥A,♣4
♦4,♠10,♣10,♥A,♣Q
♦4,♠10,♣10,♥A,♣8
♦4,♠10,♣10,♥A,♥4
♦4,♠10,♣10,♣4,♣Q
♦4,♠10,♣10,♣4,♣8
♦4,♠10,♣10,♣4,♥4
♦4,♠10,♣10,♣Q,♣8
♦4,♠10,♣10,♣Q,♥4
♦4,♠10,♣10,♣8,♥4
♦4,♠10,♥A,♣4,♣Q
♦4,♠10,♥A,♣4,♣8
♦4,♠10,♥A,♣4,♥4
♦4,♠10,♥A,♣Q,♣8
♦4,♠10,♥A,♣Q,♥4
♦4,♠10,♥A,♣8,♥4
♦4,♠10,♣4,♣Q,♣8
♦4,♠10,♣4,♣Q,♥4
♦4,♠10,♣4,♣8,♥4
♦4,♠10,♣Q,♣8,♥4
♦4,♠8,♠6,♣10,♥A
♦4,♠8,♠6,♣10,♣4
♦4,♠8,♠6,♣10,♣Q
♦4,♠8,♠6,♣10,♣8
♦4,♠8,♠6,♣10,♥4
♦4,♠8,♠6,♥A,♣4
♦4,♠8,♠6,♥A,♣Q
♦4,♠8,♠6,♥A,♣8
♦4,♠8,♠6,♥A,♥4
♦4,♠8,♠6,♣4,♣Q
♦4,♠8,♠6,♣4,♣8
♦4,♠8,♠6,♣4,♥4
♦4,♠8,♠6,♣Q,♣8
♦4,♠8,♠6,♣Q,♥4
♦4,♠8,♠6,♣8,♥4
♦4,♠8,♣10,♥A,♣4
♦4,♠8,♣10,♥A,♣Q
♦4,♠8,♣10,♥A,♣8
♦4,♠8,♣10,♥A,♥4
♦4,♠8,♣10,♣4,♣Q
♦4,♠8,♣10,♣4,♣8
♦4,♠8,♣10,♣4,♥4
♦4,♠8,♣10,♣Q,♣8
♦4,♠8,♣10,♣Q,♥4
♦4,♠8,♣10,♣8,♥4
♦4,♠8,♥A,♣4,♣Q
♦4,♠8,♥A,♣4,♣8
♦4,♠8,♥A,♣4,♥4
♦4,♠8,♥A,♣Q,♣8
♦4,♠8,♥A,♣Q,♥4
♦4,♠8,♥A,♣8,♥4
♦4,♠8,♣4,♣Q,♣8
♦4,♠8,♣4,♣Q,♥4
♦4,♠8,♣4,♣8,♥4
♦4,♠8,♣Q,♣8,♥4
♦4,♠6,♣10,♥A,♣4
♦4,♠6,♣10,♥A,♣Q
♦4,♠6,♣10,♥A,♣8
♦4,♠6,♣10,♥A,♥4
♦4,♠6,♣10,♣4,♣Q
♦4,♠6,♣10,♣4,♣8
♦4,♠6,♣10,♣4,♥4
♦4,♠6,♣10,♣Q,♣8
♦4,♠6,♣10,♣Q,♥4
♦4,♠6,♣10,♣8,♥4
♦4,♠6,♥A,♣4,♣Q
♦4,♠6,♥A,♣4,♣8
♦4,♠6,♥A,♣4,♥4
♦4,♠6,♥A,♣Q,♣8
♦4,♠6,♥A,♣Q,♥4
♦4,♠6,♥A,♣8,♥4
♦4,♠6,♣4,♣Q,♣8
♦4,♠6,♣4,♣Q,♥4
♦4,♠6,♣4,♣8,♥4
♦4,♠6,♣Q,♣8,♥4
♦4,♣10,♥A,♣4,♣Q
♦4,♣10,♥A,♣4,♣8
♦4,♣10,♥A,♣4,♥4
♦4,♣10,♥A,♣Q,♣8
♦4,♣10,♥A,♣Q,♥4
♦4,♣10,♥A,♣8,♥4
♦4,♣10,♣4,♣Q,♣8
♦4,♣10,♣4,♣Q,♥4
♦4,♣10,♣4,♣8,♥4
♦4,♣10,♣Q,♣8,♥4
♦4,♥A,♣4,♣Q,♣8
♦4,♥A,♣4,♣Q,♥4
♦4,♥A,♣4,♣8,♥4
♦4,♥A,♣Q,♣8,♥4
♦4,♣4,♣Q,♣8,♥4
♠10,♠8,♠6,♣10,♥A
♠10,♠8,♠6,♣10,♣4
♠10,♠8,♠6,♣10,♣Q
♠10,♠8,♠6,♣10,♣8
♠10,♠8,♠6,♣10,♥4
♠10,♠8,♠6,♥A,♣4
♠10,♠8,♠6,♥A,♣Q
♠10,♠8,♠6,♥A,♣8
♠10,♠8,♠6,♥A,♥4
♠10,♠8,♠6,♣4,♣Q
♠10,♠8,♠6,♣4,♣8
♠10,♠8,♠6,♣4,♥4
♠10,♠8,♠6,♣Q,♣8
♠10,♠8,♠6,♣Q,♥4
♠10,♠8,♠6,♣8,♥4
♠10,♠8,♣10,♥A,♣4
♠10,♠8,♣10,♥A,♣Q
♠10,♠8,♣10,♥A,♣8
♠10,♠8,♣10,♥A,♥4
♠10,♠8,♣10,♣4,♣Q
