♣4,♦5,♥7,♦7,♠8 | Pair
♣3,♦5,♥7,♦7,♦J | Pair
♠4,♦5,♥7,♦7,♦9 | Pair
♣3,♠4,♦5,♥7,♦7 | Pair
♣3,♦5,♥7,♦7,♦9 | Pair
♣2,♥3,♣4,♠4,♦5 | Pair
♣2,♥3,♣3,♣4,♦5 | Pair
♥3,♣4,♠4,♦5,♦7 | Pair
♥3,♣3,♣4,♦5,♦7 | Pair
♥3,♣4,♠4,♦5,♦J | Pair
♥3,♣3,♣4,♦5,♦J | Pair
♥3,♣4,♠4,♦5,♦9 | Pair
♥3,♣3,♣4,♠4,♦5 | Two pairs
♥3,♣3,♣4,♦5,♦9 | Pair
♣2,♣4,♠4,♦5,♦7 | Pair
♣2,♣4,♠4,♦5,♦J | Pair
♣2,♣4,♠4,♦5,♦9 | Pair
♣2,♣3,♣4,♠4,♦5 | Pair
♣4,♠4,♦5,♦7,♦J | Pair
♣4,♠4,♦5,♦7,♦9 | Pair
♣3,♣4,♠4,♦5,♦7 | Pair
♣4,♠4,♦5,♦9,♦J | Pair
♣3,♣4,♠4,♦5,♦J | Pair
♣3,♣4,♠4,♦5,♦9 | Pair
♣2,♥3,♣3,♦5,♦7 | Pair
♣2,♥3,♣3,♦5,♦J | Pair
♣2,♥3,♣3,♠4,♦5 | Pair
♣2,♥3,♣3,♦5,♦9 | Pair
♥3,♣3,♦5,♦7,♦J | Pair
♥3,♣3,♠4,♦5,♦7 | Pair
♥3,♣3,♦5,♦7,♦9 | Pair
♥3,♣3,♠4,♦5,♦J | Pair
♥3,♣3,♦5,♦9,♦J | Pair
♥3,♣3,♠4,♦5,♦9 | Pair
♥3,♣4,♥7,♦7,♠8 | Pair
♥3,♣4,♠4,♥7,♠8 | Pair
♥3,♣3,♣4,♥7,♠8 | Pair
♣2,♣4,♥7,♦7,♠8 | Pair
♣2,♣4,♠4,♥7,♠8 | Pair
♣4,♥7,♦7,♠8,♦J | Pair
♣4,♠4,♥7,♦7,♠8 | Two pairs
♣4,♥7,♦7,♠8,♦9 | Pair
♣3,♣4,♥7,♦7,♠8 | Pair
♣4,♠4,♥7,♠8,♦J | Pair
♣4,♠4,♥7,♠8,♦9 | Pair
♣3,♣4,♠4,♥7,♠8 | Pair
♣2,♥3,♥7,♦7,♠8 | Pair
♣2,♥3,♣3,♥7,♠8 | Pair
♥3,♥7,♦7,♠8,♦J | Pair
♥3,♠4,♥7,♦7,♠8 | Pair
♥3,♥7,♦7,♠8,♦9 | Pair
♥3,♣3,♥7,♦7,♠8 | Two pairs
♥3,♣3,♥7,♠8,♦J | Pair
♥3,♣3,♠4,♥7,♠8 | Pair
♥3,♣3,♥7,♠8,♦9 | Pair
♣2,♥7,♦7,♠8,♦J | Pair
♣2,♠4,♥7,♦7,♠8 | Pair
♣2,♥7,♦7,♠8,♦9 | Pair
♣2,♣3,♥7,♦7,♠8 | Pair
♠4,♥7,♦7,♠8,♦J | Pair
♥7,♦7,♠8,♦9,♦J | Pair
♣3,♥7,♦7,♠8,♦J | Pair
♠4,♥7,♦7,♠8,♦9 | Pair
♣3,♠4,♥7,♦7,♠8 | Pair
♣3,♥7,♦7,♠8,♦9 | Pair
♣2,♥3,♣4,♠4,♠8 | Pair
♣2,♥3,♣3,♣4,♠8 | Pair
♥3,♣4,♠4,♦7,♠8 | Pair
♥3,♣3,♣4,♦7,♠8 | Pair
♥3,♣4,♠4,♠8,♦J | Pair
♥3,♣3,♣4,♠8,♦J | Pair
♥3,♣4,♠4,♠8,♦9 | Pair
♥3,♣3,♣4,♠4,♠8 | Two pairs
♥3,♣3,♣4,♠8,♦9 | Pair
♣2,♣4,♠4,♦7,♠8 | Pair
♣2,♣4,♠4,♠8,♦J | Pair
♣2,♣4,♠4,♠8,♦9 | Pair
♣2,♣3,♣4,♠4,♠8 | Pair
♣4,♠4,♦7,♠8,♦J | Pair
♣4,♠4,♦7,♠8,♦9 | Pair
♣3,♣4,♠4,♦7,♠8 | Pair
♣4,♠4,♠8,♦9,♦J | Pair
♣3,♣4,♠4,♠8,♦J | Pair
♣3,♣4,♠4,♠8,♦9 | Pair
♣2,♥3,♣3,♦7,♠8 | Pair
♣2,♥3,♣3,♠8,♦J | Pair
♣2,♥3,♣3,♠4,♠8 | Pair
♣2,♥3,♣3,♠8,♦9 | Pair
♥3,♣3,♦7,♠8,♦J | Pair
♥3,♣3,♠4,♦7,♠8 | Pair
♥3,♣3,♦7,♠8,♦9 | Pair
♥3,♣3,♠4,♠8,♦J | Pair
♥3,♣3,♠8,♦9,♦J | Pair
♥3,♣3,♠4,♠8,♦9 | Pair
♣2,♥3,♣4,♥7,♦7 | Pair
♣2,♥3,♣4,♠4,♥7 | Pair
♣2,♥3,♣3,♣4,♥7 | Pair
♥3,♣4,♥7,♦7,♦J | Pair
♥3,♣4,♠4,♥7,♦7 | Two pairs
♥3,♣4,♥7,♦7,♦9 | Pair
♥3,♣3,♣4,♥7,♦7 | Two pairs
♥3,♣4,♠4,♥7,♦J | Pair
♥3,♣3,♣4,♥7,♦J | Pair
♥3,♣4,♠4,♥7,♦9 | Pair
♥3,♣3,♣4,♠4,♥7 | Two pairs
♥3,♣3,♣4,♥7,♦9 | Pair
♣2,♣4,♥7,♦7,♦J | Pair
♣2,♣4,♠4,♥7,♦7 | Two pairs
♣2,♣4,♥7,♦7,♦9 | Pair
♣2,♣3,♣4,♥7,♦7 | Pair
♣2,♣4,♠4,♥7,♦J | Pair
♣2,♣4,♠4,♥7,♦9 | Pair
♣2,♣3,♣4,♠4,♥7 | Pair
♣4,♠4,♥7,♦7,♦J | Two pairs
♣4,♥7,♦7,♦9,♦J | Pair
♣3,♣4,♥7,♦7,♦J | Pair
♣4,♠4,♥7,♦7,♦9 | Two pairs
♣3,♣4,♠4,♥7,♦7 | Two pairs
♣3,♣4,♥7,♦7,♦9 | Pair
♣4,♠4,♥7,♦9,♦J | Pair
♣3,♣4,♠4,♥7,♦J | Pair
♣3,♣4,♠4,♥7,♦9 | Pair
♣2,♥3,♥7,♦7,♦J | Pair
♣2,♥3,♠4,♥7,♦7 | Pair
♣2,♥3,♥7,♦7,♦9 | Pair
♣2,♥3,♣3,♥7,♦7 | Two pairs
♣2,♥3,♣3,♥7,♦J | Pair
♣2,♥3,♣3,♠4,♥7 | Pair
♣2,♥3,♣3,♥7,♦9 | Pair
♥3,♠4,♥7,♦7,♦J | Pair
♥3,♥7,♦7,♦9,♦J | Pair
♥3,♣3,♥7,♦7,♦J | Two pairs
♥3,♠4,♥7,♦7,♦9 | Pair
♥3,♣3,♠4,♥7,♦7 | Two pairs
♥3,♣3,♥7,♦7,♦9 | Two pairs
♥3,♣3,♠4,♥7,♦J | Pair
♥3,♣3,♥7,♦9,♦J | Pair
♥3,♣3,♠4,♥7,♦9 | Pair
♣2,♠4,♥7,♦7,♦J | Pair
♣2,♥7,♦7,♦9,♦J | Pair
♣2,♣3,♥7,♦7,♦J | Pair
♣2,♠4,♥7,♦7,♦9 | Pair
♣2,♣3,♠4,♥7,♦7 | Pair
♣2,♣3,♥7,♦7,♦9 | Pair
♠4,♥7,♦7,♦9,♦J | Pair
♣3,♠4,♥7,♦7,♦J | Pair
♣3,♥7,♦7,♦9,♦J | Pair
♣3,♠4,♥7,♦7,♦9 | Pair
♣2,♥3,♣4,♠4,♦7 | Pair
♣2,♥3,♣3,♣4,♦7 | Pair
♣2,♥3,♣4,♠4,♦J | Pair
♣2,♥3,♣3,♣4,♦J | Pair
♣2,♥3,♣4,♠4,♦9 | Pair
♣2,♥3,♣3,♣4,♠4 | Two pairs
♣2,♥3,♣3,♣4,♦9 | Pair
♥3,♣4,♠4,♦7,♦J | Pair
♥3,♣3,♣4,♦7,♦J | Pair
♥3,♣4,♠4,♦7,♦9 | Pair
♥3,♣3,♣4,♠4,♦7 | Two pairs
♥3,♣3,♣4,♦7,♦9 | Pair
♥3,♣4,♠4,♦9,♦J | Pair
♥3,♣3,♣4,♠4,♦J | Two pairs
♥3,♣3,♣4,♦9,♦J | Pair
♥3,♣3,♣4,♠4,♦9 | Two pairs
♣2,♣4,♠4,♦7,♦J | Pair
♣2,♣4,♠4,♦7,♦9 | Pair
♣2,♣3,♣4,♠4,♦7 | Pair
♣2,♣4,♠4,♦9,♦J | Pair
♣2,♣3,♣4,♠4,♦J | Pair
♣2,♣3,♣4,♠4,♦9 | Pair
♣4,♠4,♦7,♦9,♦J | Pair
♣3,♣4,♠4,♦7,♦J | Pair
♣3,♣4,♠4,♦7,♦9 | Pair
♣3,♣4,♠4,♦9,♦J | Pair
♣2,♥3,♣3,♦7,♦J | Pair
♣2,♥3,♣3,♠4,♦7 | Pair
♣2,♥3,♣3,♦7,♦9 | Pair
♣2,♥3,♣3,♠4,♦J | Pair
♣2,♥3,♣3,♦9,♦J | Pair
♣2,♥3,♣3,♠4,♦9 | Pair
♥3,♣3,♠4,♦7,♦J | Pair
♥3,♣3,♦7,♦9,♦J | Pair
♥3,♣3,♠4,♦7,♦9 | Pair
♥3,♣3,♠4,♦9,♦J | Pair
