♦5, ♠8, ♥7, ♣4, ♦7 | pair
♦5, ♣4, ♥3, ♠4, ♦9 | pair
♦5, ♣4, ♥3, ♠4, ♣3 | two pairs
♦5, ♣4, ♥3, ♦9, ♣3 | pair
♦5, ♣4, ♣2, ♦7, ♠4 | pair
♦5, ♣4, ♣2, ♦J, ♠4 | pair
♦5, ♣4, ♣2, ♠4, ♦9 | pair
♦5, ♣4, ♣2, ♠4, ♣3 | pair
♦5, ♣4, ♦7, ♦J, ♠4 | pair
♦5, ♣4, ♦7, ♠4, ♦9 | pair
♦5, ♣4, ♦7, ♠4, ♣3 | pair
♦5, ♣4, ♦J, ♠4, ♦9 | pair
♦5, ♣4, ♦J, ♠4, ♣3 | pair
♦5, ♣4, ♠4, ♦9, ♣3 | pair
♦5, ♥3, ♣2, ♦7, ♣3 | pair
♦5, ♥3, ♣2, ♦J, ♣3 | pair
♦5, ♥3, ♣2, ♠4, ♣3 | pair
♦5, ♥3, ♣2, ♦9, ♣3 | pair
♦5, ♥3, ♦7, ♦J, ♣3 | pair
♦5, ♥3, ♦7, ♠4, ♣3 | pair
♦5, ♥3, ♦7, ♦9, ♣3 | pair
♦5, ♥3, ♦J, ♠4, ♣3 | pair
♦5, ♥3, ♦J, ♦9, ♣3 | pair
♦5, ♥3, ♠4, ♦9, ♣3 | pair
♠8, ♥7, ♣4, ♥3, ♦7 | pair
♠8, ♥7, ♣4, ♥3, ♠4 | pair
♠8, ♥7, ♣4, ♥3, ♣3 | pair
♠8, ♥7, ♣4, ♣2, ♦7 | pair
♠8, ♥7, ♣4, ♣2, ♠4 | pair
♠8, ♥7, ♣4, ♦7, ♦J | pair
♠8, ♥7, ♣4, ♦7, ♠4 | two pairs
♠8, ♥7, ♣4, ♦7, ♦9 | pair
♠8, ♥7, ♣4, ♦7, ♣3 | pair
♠8, ♥7, ♣4, ♦J, ♠4 | pair
♠8, ♥7, ♣4, ♠4, ♦9 | pair
♠8, ♥7, ♣4, ♠4, ♣3 | pair
♠8, ♥7, ♥3, ♣2, ♦7 | pair
♠8, ♥7, ♥3, ♣2, ♣3 | pair
♠8, ♥7, ♥3, ♦7, ♦J | pair
♠8, ♥7, ♥3, ♦7, ♠4 | pair
♠8, ♥7, ♥3, ♦7, ♦9 | pair
♠8, ♥7, ♥3, ♦7, ♣3 | two pairs
♠8, ♥7, ♥3, ♦J, ♣3 | pair
♠8, ♥7, ♥3, ♠4, ♣3 | pair
♠8, ♥7, ♥3, ♦9, ♣3 | pair
♠8, ♥7, ♣2, ♦7, ♦J | pair
♠8, ♥7, ♣2, ♦7, ♠4 | pair
♠8, ♥7, ♣2, ♦7, ♦9 | pair
♠8, ♥7, ♣2, ♦7, ♣3 | pair
♠8, ♥7, ♦7, ♦J, ♠4 | pair
♠8, ♥7, ♦7, ♦J, ♦9 | pair
♠8, ♥7, ♦7, ♦J, ♣3 | pair
♠8, ♥7, ♦7, ♠4, ♦9 | pair
♠8, ♥7, ♦7, ♠4, ♣3 | pair
♠8, ♥7, ♦7, ♦9, ♣3 | pair
♠8, ♣4, ♥3, ♣2, ♠4 | pair
♠8, ♣4, ♥3, ♣2, ♣3 | pair
♠8, ♣4, ♥3, ♦7, ♠4 | pair
♠8, ♣4, ♥3, ♦7, ♣3 | pair
♠8, ♣4, ♥3, ♦J, ♠4 | pair
♠8, ♣4, ♥3, ♦J, ♣3 | pair
♠8, ♣4, ♥3, ♠4, ♦9 | pair
♠8, ♣4, ♥3, ♠4, ♣3 | two pairs
♠8, ♣4, ♥3, ♦9, ♣3 | pair
♠8, ♣4, ♣2, ♦7, ♠4 | pair
♠8, ♣4, ♣2, ♦J, ♠4 | pair
♠8, ♣4, ♣2, ♠4, ♦9 | pair
♠8, ♣4, ♣2, ♠4, ♣3 | pair
♠8, ♣4, ♦7, ♦J, ♠4 | pair
♠8, ♣4, ♦7, ♠4, ♦9 | pair
♠8, ♣4, ♦7, ♠4, ♣3 | pair
♠8, ♣4, ♦J, ♠4, ♦9 | pair
♠8, ♣4, ♦J, ♠4, ♣3 | pair
♠8, ♣4, ♠4, ♦9, ♣3 | pair
♠8, ♥3, ♣2, ♦7, ♣3 | pair
♠8, ♥3, ♣2, ♦J, ♣3 | pair
♠8, ♥3, ♣2, ♠4, ♣3 | pair
♠8, ♥3, ♣2, ♦9, ♣3 | pair
♠8, ♥3, ♦7, ♦J, ♣3 | pair
♠8, ♥3, ♦7, ♠4, ♣3 | pair
♠8, ♥3, ♦7, ♦9, ♣3 | pair
♠8, ♥3, ♦J, ♠4, ♣3 | pair
♠8, ♥3, ♦J, ♦9, ♣3 | pair
♠8, ♥3, ♠4, ♦9, ♣3 | pair
♥7, ♣4, ♥3, ♣2, ♦7 | pair
♥7, ♣4, ♥3, ♣2, ♠4 | pair
♥7, ♣4, ♥3, ♣2, ♣3 | pair
♥7, ♣4, ♥3, ♦7, ♦J | pair
♥7, ♣4, ♥3, ♦7, ♠4 | two pairs
♥7, ♣4, ♥3, ♦7, ♦9 | pair
♥7, ♣4, ♥3, ♦7, ♣3 | two pairs
♥7, ♣4, ♥3, ♦J, ♠4 | pair
♥7, ♣4, ♥3, ♦J, ♣3 | pair
♥7, ♣4, ♥3, ♠4, ♦9 | pair
♥7, ♣4, ♥3, ♠4, ♣3 | two pairs
♥7, ♣4, ♥3, ♦9, ♣3 | pair
♥7, ♣4, ♣2, ♦7, ♦J | pair
♥7, ♣4, ♣2, ♦7, ♠4 | two pairs
♥7, ♣4, ♣2, ♦7, ♦9 | pair
♥7, ♣4, ♣2, ♦7, ♣3 | pair
♥7, ♣4, ♣2, ♦J, ♠4 | pair
♥7, ♣4, ♣2, ♠4, ♦9 | pair
♥7, ♣4, ♣2, ♠4, ♣3 | pair
♥7, ♣4, ♦7, ♦J, ♠4 | two pairs
♥7, ♣4, ♦7, ♦J, ♦9 | pair
♥7, ♣4, ♦7, ♦J, ♣3 | pair
♥7, ♣4, ♦7, ♠4, ♦9 | two pairs
♥7, ♣4, ♦7, ♠4, ♣3 | two pairs
♥7, ♣4, ♦7, ♦9, ♣3 | pair
♥7, ♣4, ♦J, ♠4, ♦9 | pair
♥7, ♣4, ♦J, ♠4, ♣3 | pair
♥7, ♣4, ♠4, ♦9, ♣3 | pair
♥7, ♥3, ♣2, ♦7, ♦J | pair
♥7, ♥3, ♣2, ♦7, ♠4 | pair
♥7, ♥3, ♣2, ♦7, ♦9 | pair
♥7, ♥3, ♣2, ♦7, ♣3 | two pairs
♥7, ♥3, ♣2, ♦J, ♣3 | pair
♥7, ♥3, ♣2, ♠4, ♣3 | pair
♥7, ♥3, ♣2, ♦9, ♣3 | pair
♥7, ♥3, ♦7, ♦J, ♠4 | pair
♥7, ♥3, ♦7, ♦J, ♦9 | pair
♥7, ♥3, ♦7, ♦J, ♣3 | two pairs
♥7, ♥3, ♦7, ♠4, ♦9 | pair
♥7, ♥3, ♦7, ♠4, ♣3 | two pairs
♥7, ♥3, ♦7, ♦9, ♣3 | two pairs
♥7, ♥3, ♦J, ♠4, ♣3 | pair
♥7, ♥3, ♦J, ♦9, ♣3 | pair
♥7, ♥3, ♠4, ♦9, ♣3 | pair
♥7, ♣2, ♦7, ♦J, ♠4 | pair
♥7, ♣2, ♦7, ♦J, ♦9 | pair
♥7, ♣2, ♦7, ♦J, ♣3 | pair
♥7, ♣2, ♦7, ♠4, ♦9 | pair
♥7, ♣2, ♦7, ♠4, ♣3 | pair
♥7, ♣2, ♦7, ♦9, ♣3 | pair
♥7, ♦7, ♦J, ♠4, ♦9 | pair
♥7, ♦7, ♦J, ♠4, ♣3 | pair
♥7, ♦7, ♦J, ♦9, ♣3 | pair
♥7, ♦7, ♠4, ♦9, ♣3 | pair
♣4, ♥3, ♣2, ♦7, ♠4 | pair
♣4, ♥3, ♣2, ♦7, ♣3 | pair
♣4, ♥3, ♣2, ♦J, ♠4 | pair
♣4, ♥3, ♣2, ♦J, ♣3 | pair
♣4, ♥3, ♣2, ♠4, ♦9 | pair
♣4, ♥3, ♣2, ♠4, ♣3 | two pairs
♣4, ♥3, ♣2, ♦9, ♣3 | pair
♣4, ♥3, ♦7, ♦J, ♠4 | pair
♣4, ♥3, ♦7, ♦J, ♣3 | pair
♣4, ♥3, ♦7, ♠4, ♦9 | pair
♣4, ♥3, ♦7, ♠4, ♣3 | two pairs
♣4, ♥3, ♦7, ♦9, ♣3 | pair
♣4, ♥3, ♦J, ♠4, ♦9 | pair
♣4, ♥3, ♦J, ♠4, ♣3 | two pairs
♣4, ♥3, ♦J, ♦9, ♣3 | pair
♣4, ♥3, ♠4, ♦9, ♣3 | two pairs
♣4, ♣2, ♦7, ♦J, ♠4 | pair
♣4, ♣2, ♦7, ♠4, ♦9 | pair
♣4, ♣2, ♦7, ♠4, ♣3 | pair
♣4, ♣2, ♦J, ♠4, ♦9 | pair
♣4, ♣2, ♦J, ♠4, ♣3 | pair
♣4, ♣2, ♠4, ♦9, ♣3 | pair
♣4, ♦7, ♦J, ♠4, ♦9 | pair
♣4, ♦7, ♦J, ♠4, ♣3 | pair
♣4, ♦7, ♠4, ♦9, ♣3 | pair
♣4, ♦J, ♠4, ♦9, ♣3 | pair
♥3, ♣2, ♦7, ♦J, ♣3 | pair
♥3, ♣2, ♦7, ♠4, ♣3 | pair
♥3, ♣2, ♦7, ♦9, ♣3 | pair
♥3, ♣2, ♦J, ♠4, ♣3 | pair
♥3, ♣2, ♦J, ♦9, ♣3 | pair
♥3, ♣2, ♠4, ♦9, ♣3 | pair
♥3, ♦7, ♦J, ♠4, ♣3 | pair
♥3, ♦7, ♦J, ♦9, ♣3 | pair
♥3, ♦7, ♠4, ♦9, ♣3 | pair
♥3, ♦J, ♠4, ♦9, ♣3 | pair
