♣6,♦6,♠9,♥Q,♠A | Pair
♠2,♥2,♣6,♠9,♥K | Pair
♠2,♥2,♣6,♠8,♠9 | Pair
♠2,♦2,♣6,♠9,♥A | Pair
♠2,♦2,♣6,♠9,♥K | Pair
♠2,♦2,♣6,♠8,♠9 | Pair
♥2,♦2,♣6,♠9,♥A | Pair
♥2,♦2,♣6,♠9,♥K | Pair
♥2,♦2,♣6,♠8,♠9 | Pair
♠2,♥2,♦2,♣6,♥A | Three of a Kind
♠2,♥2,♣6,♥K,♥A | Pair
♠2,♥2,♣6,♠8,♥A | Pair
♠2,♥2,♦2,♣6,♥K | Three of a Kind
♠2,♥2,♦2,♣6,♠8 | Three of a Kind
♠2,♥2,♣6,♠8,♥K | Pair
♠2,♦2,♣6,♥K,♥A | Pair
♠2,♦2,♣6,♠8,♥A | Pair
♠2,♦2,♣6,♠8,♥K | Pair
♥2,♦2,♣6,♥K,♥A | Pair
♥2,♦2,♣6,♠8,♥A | Pair
♥2,♦2,♣6,♠8,♥K | Pair
♦6,♠9,♥Q,♠A,♥A | Pair
♠2,♥2,♦6,♥Q,♠A | Pair
♠2,♦6,♥Q,♠A,♥A | Pair
♠2,♦2,♦6,♥Q,♠A | Pair
♥2,♦6,♥Q,♠A,♥A | Pair
♥2,♦2,♦6,♥Q,♠A | Pair
♦2,♦6,♥Q,♠A,♥A | Pair
♦6,♥Q,♥K,♠A,♥A | Pair
♦6,♠8,♥Q,♠A,♥A | Pair
♠2,♥2,♦6,♠9,♠A | Pair
♠2,♦6,♠9,♠A,♥A | Pair
♠2,♦2,♦6,♠9,♠A | Pair
♥2,♦6,♠9,♠A,♥A | Pair
♥2,♦2,♦6,♠9,♠A | Pair
♦2,♦6,♠9,♠A,♥A | Pair
♦6,♠9,♥K,♠A,♥A | Pair
♦6,♠8,♠9,♠A,♥A | Pair
♠2,♥2,♦6,♠A,♥A | Two pairs
♠2,♥2,♦2,♦6,♠A | Three of a Kind
♠2,♥2,♦6,♥K,♠A | Pair
♠2,♥2,♦6,♠8,♠A | Pair
♠2,♦2,♦6,♠A,♥A | Two pairs
♠2,♦6,♥K,♠A,♥A | Pair
♠2,♦6,♠8,♠A,♥A | Pair
♠2,♦2,♦6,♥K,♠A | Pair
♠2,♦2,♦6,♠8,♠A | Pair
♥2,♦2,♦6,♠A,♥A | Two pairs
♥2,♦6,♥K,♠A,♥A | Pair
♥2,♦6,♠8,♠A,♥A | Pair
♥2,♦2,♦6,♥K,♠A | Pair
♥2,♦2,♦6,♠8,♠A | Pair
♦2,♦6,♥K,♠A,♥A | Pair
♦2,♦6,♠8,♠A,♥A | Pair
♦6,♠8,♥K,♠A,♥A | Pair
♠2,♥2,♠9,♥Q,♠A | Pair
♠2,♠9,♥Q,♠A,♥A | Pair
♠2,♦2,♠9,♥Q,♠A | Pair
♥2,♠9,♥Q,♠A,♥A | Pair
♥2,♦2,♠9,♥Q,♠A | Pair
♦2,♠9,♥Q,♠A,♥A | Pair
♠9,♥Q,♥K,♠A,♥A | Pair
♠8,♠9,♥Q,♠A,♥A | Pair
♠2,♥2,♥Q,♠A,♥A | Two pairs
♠2,♥2,♦2,♥Q,♠A | Three of a Kind
♠2,♥2,♥Q,♥K,♠A | Pair
♠2,♥2,♠8,♥Q,♠A | Pair
♠2,♦2,♥Q,♠A,♥A | Two pairs
♠2,♥Q,♥K,♠A,♥A | Pair
♠2,♠8,♥Q,♠A,♥A | Pair
♠2,♦2,♥Q,♥K,♠A | Pair
♠2,♦2,♠8,♥Q,♠A | Pair
♥2,♦2,♥Q,♠A,♥A | Two pairs
♥2,♥Q,♥K,♠A,♥A | Pair
♥2,♠8,♥Q,♠A,♥A | Pair
♥2,♦2,♥Q,♥K,♠A | Pair
♥2,♦2,♠8,♥Q,♠A | Pair
♦2,♥Q,♥K,♠A,♥A | Pair
♦2,♠8,♥Q,♠A,♥A | Pair
♠8,♥Q,♥K,♠A,♥A | Pair
♠2,♥2,♠9,♠A,♥A | Two pairs
♠2,♥2,♦2,♠9,♠A | Three of a Kind
♠2,♥2,♠9,♥K,♠A | Pair
♠2,♥2,♠8,♠9,♠A | Pair
♠2,♦2,♠9,♠A,♥A | Two pairs
♠2,♠9,♥K,♠A,♥A | Pair
♠2,♠8,♠9,♠A,♥A | Pair
♠2,♦2,♠9,♥K,♠A | Pair
♠2,♦2,♠8,♠9,♠A | Pair
♥2,♦2,♠9,♠A,♥A | Two pairs
♥2,♠9,♥K,♠A,♥A | Pair
♥2,♠8,♠9,♠A,♥A | Pair
♥2,♦2,♠9,♥K,♠A | Pair
♥2,♦2,♠8,♠9,♠A | Pair
♦2,♠9,♥K,♠A,♥A | Pair
♦2,♠8,♠9,♠A,♥A | Pair
♠8,♠9,♥K,♠A,♥A | Pair
♠A,♠2,♥2,♥A,♦2 | Full house
♠2,♥2,♥K,♠A,♥A | Two pairs
♠2,♥2,♠8,♠A,♥A | Two pairs
♠2,♥2,♦2,♥K,♠A | Three of a Kind
♠2,♥2,♦2,♠8,♠A | Three of a Kind
♠2,♥2,♠8,♥K,♠A | Pair
♠2,♦2,♥K,♠A,♥A | Two pairs
♠2,♦2,♠8,♠A,♥A | Two pairs
♠2,♠8,♥K,♠A,♥A | Pair
♠2,♦2,♠8,♥K,♠A | Pair
♥2,♦2,♥K,♠A,♥A | Two pairs
♥2,♦2,♠8,♠A,♥A | Two pairs
♥2,♠8,♥K,♠A,♥A | Pair
♥2,♦2,♠8,♥K,♠A | Pair
♦2,♠8,♥K,♠A,♥A | Pair
♠2,♥2,♦6,♠9,♥Q | Pair
♠2,♦2,♦6,♠9,♥Q | Pair
♥2,♦2,♦6,♠9,♥Q | Pair
♠2,♥2,♦6,♥Q,♥A | Pair
♠2,♥2,♦2,♦6,♥Q | Three of a Kind
♠2,♥2,♦6,♥Q,♥K | Pair
♠2,♥2,♦6,♠8,♥Q | Pair
♠2,♦2,♦6,♥Q,♥A | Pair
♠2,♦2,♦6,♥Q,♥K | Pair
♠2,♦2,♦6,♠8,♥Q | Pair
♥2,♦2,♦6,♥Q,♥A | Pair
♥2,♦2,♦6,♥Q,♥K | Pair
♥2,♦2,♦6,♠8,♥Q | Pair
♠2,♥2,♦6,♠9,♥A | Pair
♠2,♥2,♦2,♦6,♠9 | Three of a Kind
♠2,♥2,♦6,♠9,♥K | Pair
♠2,♥2,♦6,♠8,♠9 | Pair
♠2,♦2,♦6,♠9,♥A | Pair
♠2,♦2,♦6,♠9,♥K | Pair
♠2,♦2,♦6,♠8,♠9 | Pair
♥2,♦2,♦6,♠9,♥A | Pair
♥2,♦2,♦6,♠9,♥K | Pair
♥2,♦2,♦6,♠8,♠9 | Pair
♠2,♥2,♦2,♦6,♥A | Three of a Kind
♠2,♥2,♦6,♥K,♥A | Pair
♠2,♥2,♦6,♠8,♥A | Pair
♠2,♥2,♦2,♦6,♥K | Three of a Kind
♠2,♥2,♦2,♦6,♠8 | Three of a Kind
♠2,♥2,♦6,♠8,♥K | Pair
♠2,♦2,♦6,♥K,♥A | Pair
♠2,♦2,♦6,♠8,♥A | Pair
♠2,♦2,♦6,♠8,♥K | Pair
♥2,♦2,♦6,♥K,♥A | Pair
♥2,♦2,♦6,♠8,♥A | Pair
♥2,♦2,♦6,♠8,♥K | Pair
♠2,♥2,♠9,♥Q,♥A | Pair
♠2,♥2,♦2,♠9,♥Q | Three of a Kind
♠2,♥2,♠9,♥Q,♥K | Pair
♠2,♥2,♠8,♠9,♥Q | Pair
♠2,♦2,♠9,♥Q,♥A | Pair
♠2,♦2,♠9,♥Q,♥K | Pair
♠2,♦2,♠8,♠9,♥Q | Pair
♥2,♦2,♠9,♥Q,♥A | Pair
♥2,♦2,♠9,♥Q,♥K | Pair
♥2,♦2,♠8,♠9,♥Q | Pair
♠2,♥2,♦2,♥Q,♥A | Three of a Kind
♠2,♥2,♥Q,♥K,♥A | Pair
♠2,♥2,♠8,♥Q,♥A | Pair
♠2,♥2,♦2,♥Q,♥K | Three of a Kind
♠2,♥2,♦2,♠8,♥Q | Three of a Kind
♠2,♥2,♠8,♥Q,♥K | Pair
♠2,♦2,♥Q,♥K,♥A | Pair
♠2,♦2,♠8,♥Q,♥A | Pair
♠2,♦2,♠8,♥Q,♥K | Pair
♥2,♦2,♥Q,♥K,♥A | Pair
♥2,♦2,♠8,♥Q,♥A | Pair
♥2,♦2,♠8,♥Q,♥K | Pair
♠2,♥2,♦2,♠9,♥A | Three of a Kind
♠2,♥2,♠9,♥K,♥A | Pair
♠2,♥2,♠8,♠9,♥A | Pair
♠2,♥2,♦2,♠9,♥K | Three of a Kind
♠2,♥2,♦2,♠8,♠9 | Three of a Kind
♠2,♥2,♠8,♠9,♥K | Pair
♠2,♦2,♠9,♥K,♥A | Pair
♠2,♦2,♠8,♠9,♥A | Pair
♠2,♦2,♠8,♠9,♥K | Pair
♥2,♦2,♠9,♥K,♥A | Pair
♥2,♦2,♠8,♠9,♥A | Pair
♥2,♦2,♠8,♠9,♥K | Pair
♠2,♥2,♦2,♥K,♥A | Three of a Kind
♠2,♥2,♦2,♠8,♥A | Three of a Kind
♠2,♥2,♠8,♥K,♥A | Pair
♠2,♥2,♦2,♠8,♥K | Three of a Kind
♠2,♦2,♠8,♥K,♥A | Pair
♥2,♦2,♠8,♥K,♥A | Pair
