♥5,♣7,♠7,♥8,♦K | Pair
♠2,♥2,♦6,♥10,♦K | Pair
♠2,♥2,♦9,♥10,♦K | Pair
♠2,♥2,♠7,♥10,♦K | Pair
♠2,♥2,♦5,♥10,♦K | Pair
♠2,♥2,♦6,♦9,♦K | Pair
♠2,♥2,♦6,♠7,♦K | Pair
♠2,♥2,♦5,♦6,♦K | Pair
♠2,♥2,♠7,♦9,♦K | Pair
♠2,♥2,♦5,♦9,♦K | Pair
♠2,♥2,♦5,♠7,♦K | Pair
♥4,♦4,♥5,♣7,♥8 | Pair
♥4,♥5,♦6,♣7,♥8 | Straight
♥4,♥5,♣7,♠7,♥8 | Pair
♥4,♥5,♦5,♣7,♥8 | Pair
♦4,♥5,♦6,♣7,♥8 | Straight
♦4,♥5,♣7,♠7,♥8 | Pair
♦4,♥5,♦5,♣7,♥8 | Pair
♥5,♣7,♠7,♥8,♥10 | Pair
♥5,♦5,♣7,♥8,♥10 | Pair
♥5,♦6,♣7,♥8,♦9 | Straight
♥5,♦6,♣7,♠7,♥8 | Pair
♥5,♦5,♦6,♣7,♥8 | Pair
♥5,♣7,♠7,♥8,♦9 | Pair
♥5,♦5,♣7,♥8,♦9 | Pair
♠2,♥2,♥5,♣7,♥8 | Pair
♠2,♥5,♣7,♠7,♥8 | Pair
♠2,♥5,♦5,♣7,♥8 | Pair
♥2,♥5,♣7,♠7,♥8 | Pair
♥2,♥5,♦5,♣7,♥8 | Pair
♥5,♦5,♣7,♠7,♥8 | Two Pairs
♥4,♦4,♥5,♥8,♥10 | Pair
♥4,♦4,♥5,♦6,♥8 | Pair
♥4,♦4,♥5,♥8,♦9 | Pair
♠2,♥4,♦4,♥5,♥8 | Pair
♥2,♥4,♦4,♥5,♥8 | Pair
♥4,♦4,♥5,♠7,♥8 | Pair
♥4,♦4,♥5,♦5,♥8 | Two Pairs
♥2,♥4,♥5,♥8,♥10 | Flush
♥4,♥5,♦5,♥8,♥10 | Pair
♥4,♥5,♦6,♠7,♥8 | Straight
♥4,♥5,♦5,♦6,♥8 | Pair
♥4,♥5,♦5,♥8,♦9 | Pair
♠2,♥2,♥4,♥5,♥8 | Pair
♠2,♥4,♥5,♦5,♥8 | Pair
♥2,♥4,♥5,♦5,♥8 | Pair
♥4,♥5,♦5,♠7,♥8 | Pair
♦4,♥5,♦5,♥8,♥10 | Pair
♦4,♥5,♦6,♠7,♥8 | Straight
♦4,♥5,♦5,♦6,♥8 | Pair
♦4,♥5,♦5,♥8,♦9 | Pair
♠2,♥2,♦4,♥5,♥8 | Pair
♠2,♦4,♥5,♦5,♥8 | Pair
♥2,♦4,♥5,♦5,♥8 | Pair
♦4,♥5,♦5,♠7,♥8 | Pair
♥5,♦5,♦6,♥8,♥10 | Pair
♥5,♦5,♥8,♦9,♥10 | Pair
♠2,♥2,♥5,♥8,♥10 | Pair
♠2,♥5,♦5,♥8,♥10 | Pair
♥2,♥5,♦5,♥8,♥10 | Pair
♥5,♦5,♠7,♥8,♥10 | Pair
♥5,♦6,♠7,♥8,♦9 | Straight
♥5,♦5,♦6,♥8,♦9 | Pair
♠2,♥2,♥5,♦6,♥8 | Pair
♠2,♥5,♦5,♦6,♥8 | Pair
♥2,♥5,♦5,♦6,♥8 | Pair
♥5,♦5,♦6,♠7,♥8 | Pair
♠2,♥2,♥5,♥8,♦9 | Pair
♠2,♥5,♦5,♥8,♦9 | Pair
♥2,♥5,♦5,♥8,♦9 | Pair
♥5,♦5,♠7,♥8,♦9 | Pair
♠2,♥2,♥5,♠7,♥8 | Pair
♠2,♥2,♥5,♦5,♥8 | Two Pairs
♠2,♥5,♦5,♠7,♥8 | Pair
♥2,♥5,♦5,♠7,♥8 | Pair
♥4,♦4,♣7,♥8,♥10 | Pair
♥4,♦4,♦6,♣7,♥8 | Pair
♥4,♦4,♣7,♥8,♦9 | Pair
♠2,♥4,♦4,♣7,♥8 | Pair
♥2,♥4,♦4,♣7,♥8 | Pair
♥4,♦4,♣7,♠7,♥8 | Two Pairs
♥4,♦4,♦5,♣7,♥8 | Pair
♥4,♣7,♠7,♥8,♥10 | Pair
♥4,♦6,♣7,♠7,♥8 | Pair
♥4,♦5,♦6,♣7,♥8 | Straight
♥4,♣7,♠7,♥8,♦9 | Pair
♠2,♥2,♥4,♣7,♥8 | Pair
♠2,♥4,♣7,♠7,♥8 | Pair
♥2,♥4,♣7,♠7,♥8 | Pair
♥4,♦5,♣7,♠7,♥8 | Pair
♦4,♣7,♠7,♥8,♥10 | Pair
♦4,♦6,♣7,♠7,♥8 | Pair
♦4,♦5,♦6,♣7,♥8 | Straight
♦4,♣7,♠7,♥8,♦9 | Pair
♠2,♥2,♦4,♣7,♥8 | Pair
♠2,♦4,♣7,♠7,♥8 | Pair
♥2,♦4,♣7,♠7,♥8 | Pair
♦4,♦5,♣7,♠7,♥8 | Pair
♦6,♣7,♥8,♦9,♥10 | Straight
♦6,♣7,♠7,♥8,♥10 | Pair
♣7,♠7,♥8,♦9,♥10 | Pair
♠2,♥2,♣7,♥8,♥10 | Pair
♠2,♣7,♠7,♥8,♥10 | Pair
♥2,♣7,♠7,♥8,♥10 | Pair
♦5,♣7,♠7,♥8,♥10 | Pair
♦6,♣7,♠7,♥8,♦9 | Pair
♦5,♦6,♣7,♥8,♦9 | Straight
♠2,♥2,♦6,♣7,♥8 | Pair
♠2,♦6,♣7,♠7,♥8 | Pair
♥2,♦6,♣7,♠7,♥8 | Pair
♦5,♦6,♣7,♠7,♥8 | Pair
♠2,♥2,♣7,♥8,♦9 | Pair
♠2,♣7,♠7,♥8,♦9 | Pair
♥2,♣7,♠7,♥8,♦9 | Pair
♦5,♣7,♠7,♥8,♦9 | Pair
♠2,♥2,♣7,♠7,♥8 | Two Pairs
♠2,♥2,♦5,♣7,♥8 | Pair
♠2,♦5,♣7,♠7,♥8 | Pair
♥2,♦5,♣7,♠7,♥8 | Pair
♥4,♦4,♦6,♥8,♥10 | Pair
♥4,♦4,♥8,♦9,♥10 | Pair
♠2,♥4,♦4,♥8,♥10 | Pair
♥2,♥4,♦4,♥8,♥10 | Pair
♥4,♦4,♠7,♥8,♥10 | Pair
♥4,♦4,♦5,♥8,♥10 | Pair
♥4,♦4,♦6,♥8,♦9 | Pair
♠2,♥4,♦4,♦6,♥8 | Pair
♥2,♥4,♦4,♦6,♥8 | Pair
♥4,♦4,♦6,♠7,♥8 | Pair
♥4,♦4,♦5,♦6,♥8 | Pair
♠2,♥4,♦4,♥8,♦9 | Pair
♥2,♥4,♦4,♥8,♦9 | Pair
♥4,♦4,♠7,♥8,♦9 | Pair
♥4,♦4,♦5,♥8,♦9 | Pair
♠2,♥2,♥4,♦4,♥8 | Two Pairs
♠2,♥4,♦4,♠7,♥8 | Pair
♠2,♥4,♦4,♦5,♥8 | Pair
♥2,♥4,♦4,♠7,♥8 | Pair
♥2,♥4,♦4,♦5,♥8 | Pair
♥4,♦4,♦5,♠7,♥8 | Pair
♠2,♥2,♥4,♥8,♥10 | Pair
♠2,♥2,♥4,♦6,♥8 | Pair
♥4,♦5,♦6,♠7,♥8 | Straight
♠2,♥2,♥4,♥8,♦9 | Pair
♠2,♥2,♥4,♠7,♥8 | Pair
♠2,♥2,♥4,♦5,♥8 | Pair
♠2,♥2,♦4,♥8,♥10 | Pair
♠2,♥2,♦4,♦6,♥8 | Pair
♦4,♦5,♦6,♠7,♥8 | Straight
♠2,♥2,♦4,♥8,♦9 | Pair
♠2,♥2,♦4,♠7,♥8 | Pair
♠2,♥2,♦4,♦5,♥8 | Pair
♦6,♠7,♥8,♦9,♥10 | Straight
♠2,♥2,♦6,♥8,♥10 | Pair
♠2,♥2,♥8,♦9,♥10 | Pair
♠2,♥2,♠7,♥8,♥10 | Pair
♠2,♥2,♦5,♥8,♥10 | Pair
♠2,♥2,♦6,♥8,♦9 | Pair
♦5,♦6,♠7,♥8,♦9 | Straight
♠2,♥2,♦6,♠7,♥8 | Pair
♠2,♥2,♦5,♦6,♥8 | Pair
♠2,♥2,♠7,♥8,♦9 | Pair
♠2,♥2,♦5,♥8,♦9 | Pair
♠2,♥2,♦5,♠7,♥8 | Pair
♥4,♦4,♥5,♣7,♥10 | Pair
♥4,♦4,♥5,♦6,♣7 | Pair
♥4,♦4,♥5,♣7,♦9 | Pair
♠2,♥4,♦4,♥5,♣7 | Pair
♥2,♥4,♦4,♥5,♣7 | Pair
♥4,♦4,♥5,♣7,♠7 | Two Pairs
♥4,♦4,♥5,♦5,♣7 | Two Pairs
♥4,♥5,♣7,♠7,♥10 | Pair
♥4,♥5,♦5,♣7,♥10 | Pair
♥4,♥5,♦6,♣7,♠7 | Pair
♥4,♥5,♦5,♦6,♣7 | Pair
♥4,♥5,♣7,♠7,♦9 | Pair
♥4,♥5,♦5,♣7,♦9 | Pair
♠2,♥2,♥4,♥5,♣7 | Pair
♠2,♥4,♥5,♣7,♠7 | Pair
♠2,♥4,♥5,♦5,♣7 | Pair
♥2,♥4,♥5,♣7,♠7 | Pair
♥2,♥4,♥5,♦5,♣7 | Pair
♥4,♥5,♦5,♣7,♠7 | Two Pairs
♦4,♥5,♣7,♠7,♥10 | Pair
♦4,♥5,♦5,♣7,♥10 | Pair
♦4,♥5,♦6,♣7,♠7 | Pair
♦4,♥5,♦5,♦6,♣7 | Pair
♦4,♥5,♣7,♠7,♦9 | Pair
♦4,♥5,♦5,♣7,♦9 | Pair
♠2,♥2,♦4,♥5,♣7 | Pair
♠2,♦4,♥5,♣7,♠7 | Pair
♠2,♦4,♥5,♦5,♣7 | Pair
♥2,♦4,♥5,♣7,♠7 | Pair
♥2,♦4,♥5,♦5,♣7 | Pair
♦4,♥5,♦5,♣7,♠7 | Two Pairs
♥5,♦6,♣7,♠7,♥10 | Pair
♥5,♦5,♦6,♣7,♥10 | Pair
♥5,♣7,♠7,♦9,♥10 | Pair
♥5,♦5,♣7,♦9,♥10 | Pair
♠2,♥2,♥5,♣7,♥10 | Pair
♠2,♥5,♣7,♠7,♥10 | Pair
♠2,♥5,♦5,♣7,♥10 | Pair
♥2,♥5,♣7,♠7,♥10 | Pair
♥2,♥5,♦5,♣7,♥10 | Pair
♥5,♦5,♣7,♠7,♥10 | Two Pairs
♥5,♦6,♣7,♠7,♦9 | Pair
♥5,♦5,♦6,♣7,♦9 | Pair
♠2,♥2,♥5,♦6,♣7 | Pair
♠2,♥5,♦6,♣7,♠7 | Pair
♠2,♥5,♦5,♦6,♣7 | Pair
♥2,♥5,♦6,♣7,♠7 | Pair
♥2,♥5,♦5,♦6,♣7 | Pair
♥5,♦5,♦6,♣7,♠7 | Two Pairs
♠2,♥2,♥5,♣7,♦9 | Pair
♠2,♥5,♣7,♠7,♦9 | Pair
♠2,♥5,♦5,♣7,♦9 | Pair
♥2,♥5,♣7,♠7,♦9 | Pair
♥2,♥5,♦5,♣7,♦9 | Pair
♥5,♦5,♣7,♠7,♦9 | Two Pairs
♠2,♥2,♥5,♣7,♠7 | Two Pairs
♠2,♥2,♥5,♦5,♣7 | Two Pairs
♠2,♥5,♦5,♣7,♠7 | Two Pairs
♥2,♥5,♦5,♣7,♠7 | Two Pairs
♥4,♦4,♥5,♦6,♥10 | Pair
♥4,♦4,♥5,♦9,♥10 | Pair
♠2,♥4,♦4,♥5,♥10 | Pair
♥2,♥4,♦4,♥5,♥10 | Pair
♥4,♦4,♥5,♠7,♥10 | Pair
♥4,♦4,♥5,♦5,♥10 | Two Pairs
♥4,♦4,♥5,♦6,♦9 | Pair
♠2,♥4,♦4,♥5,♦6 | Pair
♥2,♥4,♦4,♥5,♦6 | Pair
♥4,♦4,♥5,♦6,♠7 | Pair
♥4,♦4,♥5,♦5,♦6 | Two Pairs
♠2,♥4,♦4,♥5,♦9 | Pair
♥2,♥4,♦4,♥5,♦9 | Pair
♥4,♦4,♥5,♠7,♦9 | Pair
♥4,♦4,♥5,♦5,♦9 | Two Pairs
♠2,♥2,♥4,♦4,♥5 | Two Pairs
♠2,♥4,♦4,♥5,♠7 | Pair
♠2,♥4,♦4,♥5,♦5 | Two Pairs
♥2,♥4,♦4,♥5,♠7 | Pair
♥2,♥4,♦4,♥5,♦5 | Two Pairs
♥4,♦4,♥5,♦5,♠7 | Two Pairs
♥4,♥5,♦5,♦6,♥10 | Pair
♥4,♥5,♦5,♦9,♥10 | Pair
♠2,♥2,♥4,♥5,♥10 | Pair
♠2,♥4,♥5,♦5,♥10 | Pair
♥2,♥4,♥5,♦5,♥10 | Pair
♥4,♥5,♦5,♠7,♥10 | Pair
♥4,♥5,♦5,♦6,♦9 | Pair
♠2,♥2,♥4,♥5,♦6 | Pair
♠2,♥4,♥5,♦5,♦6 | Pair
♥2,♥4,♥5,♦5,♦6 | Pair
♥4,♥5,♦5,♦6,♠7 | Pair
♠2,♥2,♥4,♥5,♦9 | Pair
♠2,♥4,♥5,♦5,♦9 | Pair
♥2,♥4,♥5,♦5,♦9 | Pair
♥4,♥5,♦5,♠7,♦9 | Pair
♠2,♥2,♥4,♥5,♠7 | Pair
♠2,♥2,♥4,♥5,♦5 | Two Pairs
♠2,♥4,♥5,♦5,♠7 | Pair
♥2,♥4,♥5,♦5,♠7 | Pair
♦4,♥5,♦5,♦6,♥10 | Pair
♦4,♥5,♦5,♦9,♥10 | Pair
♠2,♥2,♦4,♥5,♥10 | Pair
♠2,♦4,♥5,♦5,♥10 | Pair
♥2,♦4,♥5,♦5,♥10 | Pair
♦4,♥5,♦5,♠7,♥10 | Pair
♦4,♥5,♦5,♦6,♦9 | Pair
♠2,♥2,♦4,♥5,♦6 | Pair
♠2,♦4,♥5,♦5,♦6 | Pair
♥2,♦4,♥5,♦5,♦6 | Pair
♦4,♥5,♦5,♦6,♠7 | Pair
♠2,♥2,♦4,♥5,♦9 | Pair
♠2,♦4,♥5,♦5,♦9 | Pair
♥2,♦4,♥5,♦5,♦9 | Pair
♦4,♥5,♦5,♠7,♦9 | Pair
♠2,♥2,♦4,♥5,♠7 | Pair
♠2,♥2,♦4,♥5,♦5 | Two Pairs
♠2,♦4,♥5,♦5,♠7 | Pair
♥2,♦4,♥5,♦5,♠7 | Pair
♥5,♦5,♦6,♦9,♥10 | Pair
♠2,♥2,♥5,♦6,♥10 | Pair
♠2,♥5,♦5,♦6,♥10 | Pair
♥2,♥5,♦5,♦6,♥10 | Pair
♥5,♦5,♦6,♠7,♥10 | Pair
♠2,♥2,♥5,♦9,♥10 | Pair
♠2,♥5,♦5,♦9,♥10 | Pair
♥2,♥5,♦5,♦9,♥10 | Pair
♥5,♦5,♠7,♦9,♥10 | Pair
♠2,♥2,♥5,♠7,♥10 | Pair
♠2,♥2,♥5,♦5,♥10 | Two Pairs
♠2,♥5,♦5,♠7,♥10 | Pair
♥2,♥5,♦5,♠7,♥10 | Pair
♠2,♥2,♥5,♦6,♦9 | Pair
♠2,♥5,♦5,♦6,♦9 | Pair
♥2,♥5,♦5,♦6,♦9 | Pair
♥5,♦5,♦6,♠7,♦9 | Pair
♠2,♥2,♥5,♦6,♠7 | Pair
♠2,♥2,♥5,♦5,♦6 | Two Pairs
♠2,♥5,♦5,♦6,♠7 | Pair
♥2,♥5,♦5,♦6,♠7 | Pair
♠2,♥2,♥5,♠7,♦9 | Pair
♠2,♥2,♥5,♦5,♦9 | Two Pairs
♠2,♥5,♦5,♠7,♦9 | Pair
♥2,♥5,♦5,♠7,♦9 | Pair
♠2,♥2,♥5,♦5,♠7 | Two Pairs
♥4,♦4,♦6,♣7,♥10 | Pair
♥4,♦4,♣7,♦9,♥10 | Pair
♠2,♥4,♦4,♣7,♥10 | Pair
♥2,♥4,♦4,♣7,♥10 | Pair
♥4,♦4,♣7,♠7,♥10 | Two Pairs
♥4,♦4,♦5,♣7,♥10 | Pair
♥4,♦4,♦6,♣7,♦9 | Pair
♠2,♥4,♦4,♦6,♣7 | Pair
♥2,♥4,♦4,♦6,♣7 | Pair
♥4,♦4,♦6,♣7,♠7 | Two Pairs
♥4,♦4,♦5,♦6,♣7 | Pair
♠2,♥4,♦4,♣7,♦9 | Pair
♥2,♥4,♦4,♣7,♦9 | Pair
♥4,♦4,♣7,♠7,♦9 | Two Pairs
♥4,♦4,♦5,♣7,♦9 | Pair
♠2,♥2,♥4,♦4,♣7 | Two Pairs
♠2,♥4,♦4,♣7,♠7 | Two Pairs
♠2,♥4,♦4,♦5,♣7 | Pair
♥2,♥4,♦4,♣7,♠7 | Two Pairs
♥2,♥4,♦4,♦5,♣7 | Pair
♥4,♦4,♦5,♣7,♠7 | Two Pairs
♥4,♦6,♣7,♠7,♥10 | Pair
♥4,♣7,♠7,♦9,♥10 | Pair
♠2,♥2,♥4,♣7,♥10 | Pair
♠2,♥4,♣7,♠7,♥10 | Pair
♥2,♥4,♣7,♠7,♥10 | Pair
♥4,♦5,♣7,♠7,♥10 | Pair
♥4,♦6,♣7,♠7,♦9 | Pair
♠2,♥2,♥4,♦6,♣7 | Pair
♠2,♥4,♦6,♣7,♠7 | Pair
♥2,♥4,♦6,♣7,♠7 | Pair
♥4,♦5,♦6,♣7,♠7 | Pair
♠2,♥2,♥4,♣7,♦9 | Pair
♠2,♥4,♣7,♠7,♦9 | Pair
♥2,♥4,♣7,♠7,♦9 | Pair
♥4,♦5,♣7,♠7,♦9 | Pair
♠2,♥2,♥4,♣7,♠7 | Two Pairs
♠2,♥2,♥4,♦5,♣7 | Pair
♠2,♥4,♦5,♣7,♠7 | Pair
♥2,♥4,♦5,♣7,♠7 | Pair
♦4,♦6,♣7,♠7,♥10 | Pair
♦4,♣7,♠7,♦9,♥10 | Pair
♠2,♥2,♦4,♣7,♥10 | Pair
♠2,♦4,♣7,♠7,♥10 | Pair
♥2,♦4,♣7,♠7,♥10 | Pair
♦4,♦5,♣7,♠7,♥10 | Pair
♦4,♦6,♣7,♠7,♦9 | Pair
♠2,♥2,♦4,♦6,♣7 | Pair
♠2,♦4,♦6,♣7,♠7 | Pair
♥2,♦4,♦6,♣7,♠7 | Pair
♦4,♦5,♦6,♣7,♠7 | Pair
♠2,♥2,♦4,♣7,♦9 | Pair
♠2,♦4,♣7,♠7,♦9 | Pair
♥2,♦4,♣7,♠7,♦9 | Pair
♦4,♦5,♣7,♠7,♦9 | Pair
♠2,♥2,♦4,♣7,♠7 | Two Pairs
♠2,♥2,♦4,♦5,♣7 | Pair
♠2,♦4,♦5,♣7,♠7 | Pair
♥2,♦4,♦5,♣7,♠7 | Pair
♦6,♣7,♠7,♦9,♥10 | Pair
♠2,♥2,♦6,♣7,♥10 | Pair
♠2,♦6,♣7,♠7,♥10 | Pair
♥2,♦6,♣7,♠7,♥10 | Pair
♦5,♦6,♣7,♠7,♥10 | Pair
♠2,♥2,♣7,♦9,♥10 | Pair
♠2,♣7,♠7,♦9,♥10 | Pair
♥2,♣7,♠7,♦9,♥10 | Pair
♦5,♣7,♠7,♦9,♥10 | Pair
♠2,♥2,♣7,♠7,♥10 | Two Pairs
♠2,♥2,♦5,♣7,♥10 | Pair
♠2,♦5,♣7,♠7,♥10 | Pair
♥2,♦5,♣7,♠7,♥10 | Pair
♠2,♥2,♦6,♣7,♦9 | Pair
♠2,♦6,♣7,♠7,♦9 | Pair
♥2,♦6,♣7,♠7,♦9 | Pair
♦5,♦6,♣7,♠7,♦9 | Pair
♠2,♥2,♦6,♣7,♠7 | Two Pairs
♠2,♥2,♦5,♦6,♣7 | Pair
♠2,♦5,♦6,♣7,♠7 | Pair
♥2,♦5,♦6,♣7,♠7 | Pair
♠2,♥2,♣7,♠7,♦9 | Two Pairs
♠2,♥2,♦5,♣7,♦9 | Pair
♠2,♦5,♣7,♠7,♦9 | Pair
♥2,♦5,♣7,♠7,♦9 | Pair
♠2,♥2,♦5,♣7,♠7 | Two Pairs
♥4,♦4,♦6,♦9,♥10 | Pair
♠2,♥4,♦4,♦6,♥10 | Pair
♥2,♥4,♦4,♦6,♥10 | Pair
