♠4,♦5,♦9,♦J,♣J | Pair
♥2,♦9,♣Q,♣A,♠A | Pair
♥2,♦8,♦9,♣A,♠A | Pair
♥2,♦9,♣J,♣A,♠A | Pair
♥2,♠6,♦9,♣A,♠A | Pair
♦8,♦9,♣Q,♣A,♠A | Pair
♦9,♣J,♣Q,♣A,♠A | Pair
♠6,♦9,♣Q,♣A,♠A | Pair
♦8,♦9,♣J,♣A,♠A | Pair
♠6,♦8,♦9,♣A,♠A | Pair
♠6,♦9,♣J,♣A,♠A | Pair
♥2,♠4,♦5,♦J,♣J | Pair
♠4,♦5,♦J,♣J,♣Q | Pair
♠4,♦5,♦8,♦J,♣J | Pair
♠4,♦5,♦J,♣A,♠A | Pair
♠4,♦5,♦J,♣J,♣A | Pair
♠4,♦5,♦J,♣J,♠A | Pair
♠4,♦5,♠6,♦J,♣J | Pair
♥2,♦5,♦J,♣J,♣Q | Pair
♥2,♦5,♦8,♦J,♣J | Pair
♥2,♦5,♦J,♣A,♠A | Pair
♥2,♦5,♦J,♣J,♣A | Pair
♥2,♦5,♦J,♣J,♠A | Pair
♥2,♦5,♠6,♦J,♣J | Pair
♦5,♦8,♦J,♣J,♣Q | Pair
♦5,♦J,♣Q,♣A,♠A | Pair
♦5,♦J,♣J,♣Q,♣A | Pair
♦5,♦J,♣J,♣Q,♠A | Pair
♦5,♠6,♦J,♣J,♣Q | Pair
♦5,♦8,♦J,♣A,♠A | Pair
♦5,♦8,♦J,♣J,♣A | Pair
♦5,♦8,♦J,♣J,♠A | Pair
♦5,♠6,♦8,♦J,♣J | Pair
♦5,♦J,♣J,♣A,♠A | Two Pairs
♦5,♠6,♦J,♣A,♠A | Pair
♦5,♠6,♦J,♣J,♣A | Pair
♦5,♠6,♦J,♣J,♠A | Pair
♥2,♠4,♦5,♣A,♠A | Pair
♠4,♦5,♣Q,♣A,♠A | Pair
♠4,♦5,♦8,♣A,♠A | Pair
♠4,♦5,♣J,♣A,♠A | Pair
♠4,♦5,♠6,♣A,♠A | Pair
♥2,♦5,♣Q,♣A,♠A | Pair
♥2,♦5,♦8,♣A,♠A | Pair
♥2,♦5,♣J,♣A,♠A | Pair
♥2,♦5,♠6,♣A,♠A | Pair
♦5,♦8,♣Q,♣A,♠A | Pair
♦5,♣J,♣Q,♣A,♠A | Pair
♦5,♠6,♣Q,♣A,♠A | Pair
♦5,♦8,♣J,♣A,♠A | Pair
♦5,♠6,♦8,♣A,♠A | Pair
♦5,♠6,♣J,♣A,♠A | Pair
♥2,♠4,♦J,♣J,♣Q | Pair
♥2,♠4,♦8,♦J,♣J | Pair
♥2,♠4,♦J,♣A,♠A | Pair
♥2,♠4,♦J,♣J,♣A | Pair
♥2,♠4,♦J,♣J,♠A | Pair
♥2,♠4,♠6,♦J,♣J | Pair
♠4,♦8,♦J,♣J,♣Q | Pair
♠4,♦J,♣Q,♣A,♠A | Pair
♠4,♦J,♣J,♣Q,♣A | Pair
♠4,♦J,♣J,♣Q,♠A | Pair
♠4,♠6,♦J,♣J,♣Q | Pair
♠4,♦8,♦J,♣A,♠A | Pair
♠4,♦8,♦J,♣J,♣A | Pair
♠4,♦8,♦J,♣J,♠A | Pair
♠4,♠6,♦8,♦J,♣J | Pair
♠4,♦J,♣J,♣A,♠A | Two Pairs
♠4,♠6,♦J,♣A,♠A | Pair
♠4,♠6,♦J,♣J,♣A | Pair
♠4,♠6,♦J,♣J,♠A | Pair
♥2,♦8,♦J,♣J,♣Q | Pair
♥2,♦J,♣Q,♣A,♠A | Pair
♥2,♦J,♣J,♣Q,♣A | Pair
♥2,♦J,♣J,♣Q,♠A | Pair
♥2,♠6,♦J,♣J,♣Q | Pair
♥2,♦8,♦J,♣A,♠A | Pair
♥2,♦8,♦J,♣J,♣A | Pair
♥2,♦8,♦J,♣J,♠A | Pair
♥2,♠6,♦8,♦J,♣J | Pair
♥2,♦J,♣J,♣A,♠A | Two Pairs
♥2,♠6,♦J,♣A,♠A | Pair
♥2,♠6,♦J,♣J,♣A | Pair
♥2,♠6,♦J,♣J,♠A | Pair
♦8,♦J,♣Q,♣A,♠A | Pair
♦8,♦J,♣J,♣Q,♣A | Pair
♦8,♦J,♣J,♣Q,♠A | Pair
♠6,♦8,♦J,♣J,♣Q | Pair
♦J,♣J,♣Q,♣A,♠A | Two Pairs
♠6,♦J,♣Q,♣A,♠A | Pair
♠6,♦J,♣J,♣Q,♣A | Pair
♠6,♦J,♣J,♣Q,♠A | Pair
♦8,♦J,♣J,♣A,♠A | Two Pairs
♠6,♦8,♦J,♣A,♠A | Pair
♠6,♦8,♦J,♣J,♣A | Pair
♠6,♦8,♦J,♣J,♠A | Pair
♠6,♦J,♣J,♣A,♠A | Two Pairs
♥2,♠4,♣Q,♣A,♠A | Pair
♥2,♠4,♦8,♣A,♠A | Pair
♥2,♠4,♣J,♣A,♠A | Pair
♥2,♠4,♠6,♣A,♠A | Pair
♠4,♦8,♣Q,♣A,♠A | Pair
♠4,♣J,♣Q,♣A,♠A | Pair
♠4,♠6,♣Q,♣A,♠A | Pair
♠4,♦8,♣J,♣A,♠A | Pair
♠4,♠6,♦8,♣A,♠A | Pair
♠4,♠6,♣J,♣A,♠A | Pair
♥2,♦8,♣Q,♣A,♠A | Pair
♥2,♣J,♣Q,♣A,♠A | Pair
♥2,♠6,♣Q,♣A,♠A | Pair
♥2,♦8,♣J,♣A,♠A | Pair
♥2,♠6,♦8,♣A,♠A | Pair
♥2,♠6,♣J,♣A,♠A | Pair
♦8,♣J,♣Q,♣A,♠A | Pair
♠6,♦8,♣Q,♣A,♠A | Pair
♠6,♣J,♣Q,♣A,♠A | Pair
♠6,♦8,♣J,♣A,♠A | Pair
