♥2,♠2,♥4,♠4,♥8
♥2,♠2,♦4,♠4,♥8
♥2,♠2,♥4,♦4,♣J
♥2,♠2,♥4,♠4,♣J
♥2,♠2,♦4,♠4,♣J
♥2,♠2,♥4,♦4,♠5
♥2,♠2,♥4,♠4,♠5
♥2,♠2,♦4,♠4,♠5
♥2,♠2,♥4,♦4,♥10
♥2,♠2,♥4,♠4,♥10
♥2,♠2,♦4,♠4,♥10
♥2,♠2,♥4,♦4,♥7
♥2,♠2,♥4,♠4,♥7
♥2,♠2,♦4,♠4,♥7
♥2,♠2,♥4,♦4,♠K
♥2,♠2,♥4,♠4,♠K
♥2,♠2,♥4,♦4,♣A
♥2,♠2,♥4,♠4,♣A
♥2,♠2,♦4,♠4,♠K
♥2,♠2,♦4,♠4,♣A
♥2,♠2,♥8,♣9,♣J
♥2,♠2,♠5,♥8,♣9
♥2,♠2,♥8,♣9,♥10
♥2,♠2,♥7,♥8,♣9
♥2,♠2,♥4,♥8,♣9
♥2,♠2,♥8,♣9,♠K
♥2,♠2,♥8,♣9,♣A
♥2,♠2,♦4,♥8,♣9
♥2,♠2,♠4,♥8,♣9
♥2,♥4,♦4,♥8,♣9
♥2,♥4,♠4,♥8,♣9
♥2,♦4,♠4,♥8,♣9
♥2,♠2,♠5,♣9,♣J
♥2,♠2,♣9,♥10,♣J
♥2,♠2,♥7,♣9,♣J
♥2,♠2,♥4,♣9,♣J
♥2,♠2,♣9,♣J,♠K
♥2,♠2,♣9,♣J,♣A
♥2,♠2,♦4,♣9,♣J
♥2,♠2,♠4,♣9,♣J
♥2,♥4,♦4,♣9,♣J
♥2,♥4,♠4,♣9,♣J
♥2,♦4,♠4,♣9,♣J
♥2,♠2,♠5,♣9,♥10
♥2,♠2,♠5,♥7,♣9
♥2,♠2,♥4,♠5,♣9
♥2,♠2,♠5,♣9,♠K
♥2,♠2,♠5,♣9,♣A
♥2,♠2,♦4,♠5,♣9
♥2,♠2,♠4,♠5,♣9
♥2,♠2,♥7,♣9,♥10
♥2,♠2,♥4,♣9,♥10
♥2,♠2,♣9,♥10,♠K
♥2,♠2,♣9,♥10,♣A
♥2,♠2,♦4,♣9,♥10
♥2,♠2,♠4,♣9,♥10
♥2,♠2,♥4,♥7,♣9
♥2,♠2,♥7,♣9,♠K
♥2,♠2,♥7,♣9,♣A
♥2,♠2,♦4,♥7,♣9
♥2,♠2,♠4,♥7,♣9
♥2,♠2,♥4,♣9,♠K
♥2,♠2,♥4,♣9,♣A
♥2,♠2,♣9,♠K,♣A
♥2,♠2,♦4,♣9,♠K
♥2,♠2,♠4,♣9,♠K
♥2,♠2,♦4,♣9,♣A
♥2,♠2,♠4,♣9,♣A
♥2,♥4,♦4,♠5,♣9
♥2,♥4,♠4,♠5,♣9
♥2,♦4,♠4,♠5,♣9
♥2,♥4,♦4,♣9,♥10
♥2,♥4,♠4,♣9,♥10
♥2,♦4,♠4,♣9,♥10
♥2,♥4,♦4,♥7,♣9
♥2,♥4,♠4,♥7,♣9
♥2,♦4,♠4,♥7,♣9
♥2,♥4,♦4,♣9,♠K
♥2,♥4,♠4,♣9,♠K
♥2,♥4,♦4,♣9,♣A
♥2,♥4,♠4,♣9,♣A
♥2,♦4,♠4,♣9,♠K
♥2,♦4,♠4,♣9,♣A
♥2,♠2,♠5,♥8,♣J
♥2,♠2,♥8,♥10,♣J
♥2,♠2,♥7,♥8,♣J
♥2,♠2,♥4,♥8,♣J
♥2,♠2,♥8,♣J,♠K
♥2,♠2,♥8,♣J,♣A
♥2,♠2,♦4,♥8,♣J
♥2,♠2,♠4,♥8,♣J
♥2,♥4,♦4,♥8,♣J
♥2,♥4,♠4,♥8,♣J
♥2,♦4,♠4,♥8,♣J
♥2,♠2,♠5,♥8,♥10
♥2,♠2,♠5,♥7,♥8
♥2,♠2,♥4,♠5,♥8
♥2,♠2,♠5,♥8,♠K
♥2,♠2,♠5,♥8,♣A
♥2,♠2,♦4,♠5,♥8
♥2,♠2,♠4,♠5,♥8
♥2,♠2,♥7,♥8,♥10
♥2,♠2,♥4,♥8,♥10
♥2,♠2,♥8,♥10,♠K
♥2,♠2,♥8,♥10,♣A
♥2,♠2,♦4,♥8,♥10
♥2,♠2,♠4,♥8,♥10
♥2,♠2,♥4,♥7,♥8
♥2,♠2,♥7,♥8,♠K
♥2,♠2,♥7,♥8,♣A
♥2,♠2,♦4,♥7,♥8
♥2,♠2,♠4,♥7,♥8
♥2,♠2,♥4,♥8,♠K
♥2,♠2,♥4,♥8,♣A
♥2,♠2,♥8,♠K,♣A
♥2,♠2,♦4,♥8,♠K
♥2,♠2,♠4,♥8,♠K
♥2,♠2,♦4,♥8,♣A
♥2,♠2,♠4,♥8,♣A
♥2,♥4,♦4,♠5,♥8
♥2,♥4,♠4,♠5,♥8
♥2,♦4,♠4,♠5,♥8
♥2,♥4,♦4,♥8,♥10
♥2,♥4,♠4,♥8,♥10
♥2,♦4,♠4,♥8,♥10
♥2,♥4,♦4,♥7,♥8
♥2,♥4,♠4,♥7,♥8
♥2,♦4,♠4,♥7,♥8
♥2,♥4,♦4,♥8,♠K
♥2,♥4,♠4,♥8,♠K
♥2,♥4,♦4,♥8,♣A
♥2,♥4,♠4,♥8,♣A
♥2,♦4,♠4,♥8,♠K
♥2,♦4,♠4,♥8,♣A
♥2,♠2,♠5,♥10,♣J
♥2,♠2,♠5,♥7,♣J
♥2,♠2,♥4,♠5,♣J
♥2,♠2,♠5,♣J,♠K
♥2,♠2,♠5,♣J,♣A
♥2,♠2,♦4,♠5,♣J
♥2,♠2,♠4,♠5,♣J
♥2,♠2,♥7,♥10,♣J
♥2,♠2,♥4,♥10,♣J
♥2,♠2,♥10,♣J,♠K
♥2,♠2,♥10,♣J,♣A
♥2,♠2,♦4,♥10,♣J
♥2,♠2,♠4,♥10,♣J
♥2,♠2,♥4,♥7,♣J
♥2,♠2,♥7,♣J,♠K
♥2,♠2,♥7,♣J,♣A
♥2,♠2,♦4,♥7,♣J
♥2,♠2,♠4,♥7,♣J
♥2,♠2,♥4,♣J,♠K
♥2,♠2,♥4,♣J,♣A
♥2,♠2,♣J,♠K,♣A
♥2,♠2,♦4,♣J,♠K
♥2,♠2,♠4,♣J,♠K
♥2,♠2,♦4,♣J,♣A
♥2,♠2,♠4,♣J,♣A
♥2,♥4,♦4,♠5,♣J
♥2,♥4,♠4,♠5,♣J
♥2,♦4,♠4,♠5,♣J
♥2,♥4,♦4,♥10,♣J
♥2,♥4,♠4,♥10,♣J
♥2,♦4,♠4,♥10,♣J
♥2,♥4,♦4,♥7,♣J
♥2,♥4,♠4,♥7,♣J
♥2,♦4,♠4,♥7,♣J
♥2,♥4,♦4,♣J,♠K
♥2,♥4,♠4,♣J,♠K
♥2,♥4,♦4,♣J,♣A
♥2,♥4,♠4,♣J,♣A
♥2,♦4,♠4,♣J,♠K
♥2,♦4,♠4,♣J,♣A
♥2,♠2,♠5,♥7,♥10
♥2,♠2,♥4,♠5,♥10
♥2,♠2,♠5,♥10,♠K
♥2,♠2,♠5,♥10,♣A
♥2,♠2,♦4,♠5,♥10
♥2,♠2,♠4,♠5,♥10
♥2,♠2,♥4,♠5,♥7
♥2,♠2,♠5,♥7,♠K
♥2,♠2,♠5,♥7,♣A
♥2,♠2,♦4,♠5,♥7
♥2,♠2,♠4,♠5,♥7
♥2,♠2,♥4,♠5,♠K
♥2,♠2,♥4,♠5,♣A
♥2,♠2,♠5,♠K,♣A
♥2,♠2,♦4,♠5,♠K
♥2,♠2,♠4,♠5,♠K
♥2,♠2,♦4,♠5,♣A
♥2,♠2,♠4,♠5,♣A
♥2,♠2,♥4,♥7,♥10
♥2,♠2,♥7,♥10,♠K
♥2,♠2,♥7,♥10,♣A
♥2,♠2,♦4,♥7,♥10
♥2,♠2,♠4,♥7,♥10
♥2,♠2,♥4,♥10,♠K
♥2,♠2,♥4,♥10,♣A
♥2,♠2,♥10,♠K,♣A
♥2,♠2,♦4,♥10,♠K
♥2,♠2,♠4,♥10,♠K
♥2,♠2,♦4,♥10,♣A
♥2,♠2,♠4,♥10,♣A
♥2,♠2,♥4,♥7,♠K
♥2,♠2,♥4,♥7,♣A
♥2,♠2,♥7,♠K,♣A
♥2,♠2,♦4,♥7,♠K
♥2,♠2,♠4,♥7,♠K
♥2,♠2,♦4,♥7,♣A
♥2,♠2,♠4,♥7,♣A
♥2,♠2,♥4,♠K,♣A
♥2,♠2,♦4,♠K,♣A
♥2,♠2,♠4,♠K,♣A
♥2,♥4,♦4,♠5,♥10
♥2,♥4,♠4,♠5,♥10
♥2,♦4,♠4,♠5,♥10
♥2,♥4,♦4,♠5,♥7
♥2,♥4,♠4,♠5,♥7
♥2,♦4,♠4,♠5,♥7
♥2,♥4,♦4,♠5,♠K
♥2,♥4,♠4,♠5,♠K
♥2,♥4,♦4,♠5,♣A
♥2,♥4,♠4,♠5,♣A
♥2,♦4,♠4,♠5,♠K
♥2,♦4,♠4,♠5,♣A
♥2,♥4,♦4,♥7,♥10
♥2,♥4,♠4,♥7,♥10
♥2,♦4,♠4,♥7,♥10
♥2,♥4,♦4,♥10,♠K
♥2,♥4,♠4,♥10,♠K
♥2,♥4,♦4,♥10,♣A
♥2,♥4,♠4,♥10,♣A
♥2,♦4,♠4,♥10,♠K
♥2,♦4,♠4,♥10,♣A
♥2,♥4,♦4,♥7,♠K
♥2,♥4,♠4,♥7,♠K
♥2,♥4,♦4,♥7,♣A
♥2,♥4,♠4,♥7,♣A
♥2,♦4,♠4,♥7,♠K
♥2,♦4,♠4,♥7,♣A
♥2,♥4,♦4,♠K,♣A
♥2,♥4,♠4,♠K,♣A
♥2,♦4,♠4,♠K,♣A
♥4,♦4,♥8,♣9,♣J
♥4,♠4,♥8,♣9,♣J
♦4,♠4,♥8,♣9,♣J
♠2,♥4,♦4,♥8,♣9
♠2,♥4,♠4,♥8,♣9
♠2,♦4,♠4,♥8,♣9
♥4,♦4,♠5,♥8,♣9
♥4,♠4,♠5,♥8,♣9
♦4,♠4,♠5,♥8,♣9
♥4,♦4,♥8,♣9,♥10
♥4,♠4,♥8,♣9,♥10
♦4,♠4,♥8,♣9,♥10
♥4,♦4,♥7,♥8,♣9
♥4,♠4,♥7,♥8,♣9
♦4,♠4,♥7,♥8,♣9
♥4,♦4,♥8,♣9,♠K
♥4,♠4,♥8,♣9,♠K
♥4,♦4,♥8,♣9,♣A
♥4,♠4,♥8,♣9,♣A
♦4,♠4,♥8,♣9,♠K
♦4,♠4,♥8,♣9,♣A
♠2,♥4,♦4,♣9,♣J
♠2,♥4,♠4,♣9,♣J
♠2,♦4,♠4,♣9,♣J
♥4,♦4,♠5,♣9,♣J
♥4,♠4,♠5,♣9,♣J
♦4,♠4,♠5,♣9,♣J
♥4,♦4,♣9,♥10,♣J
♥4,♠4,♣9,♥10,♣J
♦4,♠4,♣9,♥10,♣J
♥4,♦4,♥7,♣9,♣J
♥4,♠4,♥7,♣9,♣J
♦4,♠4,♥7,♣9,♣J
♥4,♦4,♣9,♣J,♠K
♥4,♠4,♣9,♣J,♠K
♥4,♦4,♣9,♣J,♣A
♥4,♠4,♣9,♣J,♣A
♦4,♠4,♣9,♣J,♠K
♦4,♠4,♣9,♣J,♣A
♠2,♥4,♦4,♠5,♣9
♠2,♥4,♠4,♠5,♣9
♠2,♦4,♠4,♠5,♣9
♠2,♥4,♦4,♣9,♥10
♠2,♥4,♠4,♣9,♥10
♠2,♦4,♠4,♣9,♥10
♠2,♥4,♦4,♥7,♣9
♠2,♥4,♠4,♥7,♣9
♠2,♦4,♠4,♥7,♣9
♠2,♥4,♦4,♣9,♠K
♠2,♥4,♠4,♣9,♠K
♠2,♥4,♦4,♣9,♣A
♠2,♥4,♠4,♣9,♣A
♠2,♦4,♠4,♣9,♠K
♠2,♦4,♠4,♣9,♣A
♥4,♦4,♠5,♣9,♥10
♥4,♠4,♠5,♣9,♥10
♦4,♠4,♠5,♣9,♥10
♥4,♦4,♠5,♥7,♣9
♥4,♠4,♠5,♥7,♣9
♦4,♠4,♠5,♥7,♣9
♥4,♦4,♠5,♣9,♠K
♥4,♠4,♠5,♣9,♠K
♥4,♦4,♠5,♣9,♣A
♥4,♠4,♠5,♣9,♣A
♦4,♠4,♠5,♣9,♠K
♦4,♠4,♠5,♣9,♣A
♥4,♦4,♥7,♣9,♥10
♥4,♠4,♥7,♣9,♥10
♦4,♠4,♥7,♣9,♥10
♥4,♦4,♣9,♥10,♠K
♥4,♠4,♣9,♥10,♠K
♥4,♦4,♣9,♥10,♣A
♥4,♠4,♣9,♥10,♣A
♦4,♠4,♣9,♥10,♠K
♦4,♠4,♣9,♥10,♣A
♥4,♦4,♥7,♣9,♠K
♥4,♠4,♥7,♣9,♠K
♥4,♦4,♥7,♣9,♣A
♥4,♠4,♥7,♣9,♣A
♦4,♠4,♥7,♣9,♠K
♦4,♠4,♥7,♣9,♣A
♥4,♦4,♣9,♠K,♣A
♥4,♠4,♣9,♠K,♣A
♦4,♠4,♣9,♠K,♣A
♠2,♥4,♦4,♥8,♣J
♠2,♥4,♠4,♥8,♣J
♠2,♦4,♠4,♥8,♣J
♥4,♦4,♠5,♥8,♣J
♥4,♠4,♠5,♥8,♣J
♦4,♠4,♠5,♥8,♣J
♥4,♦4,♥8,♥10,♣J
♥4,♠4,♥8,♥10,♣J
♦4,♠4,♥8,♥10,♣J
♥4,♦4,♥7,♥8,♣J
♥4,♠4,♥7,♥8,♣J
♦4,♠4,♥7,♥8,♣J
♥4,♦4,♥8,♣J,♠K
♥4,♠4,♥8,♣J,♠K
♥4,♦4,♥8,♣J,♣A
♥4,♠4,♥8,♣J,♣A
♦4,♠4,♥8,♣J,♠K
♦4,♠4,♥8,♣J,♣A
♠2,♥4,♦4,♠5,♥8
♠2,♥4,♠4,♠5,♥8
♠2,♦4,♠4,♠5,♥8
♠2,♥4,♦4,♥8,♥10
♠2,♥4,♠4,♥8,♥10
♠2,♦4,♠4,♥8,♥10
♠2,♥4,♦4,♥7,♥8
♠2,♥4,♠4,♥7,♥8
♠2,♦4,♠4,♥7,♥8
♠2,♥4,♦4,♥8,♠K
♠2,♥4,♠4,♥8,♠K
♠2,♥4,♦4,♥8,♣A
♠2,♥4,♠4,♥8,♣A
♠2,♦4,♠4,♥8,♠K
♠2,♦4,♠4,♥8,♣A
♥4,♦4,♠5,♥8,♥10
♥4,♠4,♠5,♥8,♥10
♦4,♠4,♠5,♥8,♥10
♥4,♦4,♠5,♥7,♥8
♥4,♠4,♠5,♥7,♥8
♦4,♠4,♠5,♥7,♥8
♥4,♦4,♠5,♥8,♠K
♥4,♠4,♠5,♥8,♠K
♥4,♦4,♠5,♥8,♣A
♥4,♠4,♠5,♥8,♣A
♦4,♠4,♠5,♥8,♠K
♦4,♠4,♠5,♥8,♣A
♥4,♦4,♥7,♥8,♥10
♥4,♠4,♥7,♥8,♥10
♦4,♠4,♥7,♥8,♥10
♥4,♦4,♥8,♥10,♠K
♥4,♠4,♥8,♥10,♠K
♥4,♦4,♥8,♥10,♣A
♥4,♠4,♥8,♥10,♣A
♦4,♠4,♥8,♥10,♠K
♦4,♠4,♥8,♥10,♣A
♥4,♦4,♥7,♥8,♠K
♥4,♠4,♥7,♥8,♠K
♥4,♦4,♥7,♥8,♣A
♥4,♠4,♥7,♥8,♣A
♦4,♠4,♥7,♥8,♠K
♦4,♠4,♥7,♥8,♣A
♥4,♦4,♥8,♠K,♣A
♥4,♠4,♥8,♠K,♣A
♦4,♠4,♥8,♠K,♣A
♠2,♥4,♦4,♠5,♣J
♠2,♥4,♠4,♠5,♣J
♠2,♦4,♠4,♠5,♣J
♠2,♥4,♦4,♥10,♣J
♠2,♥4,♠4,♥10,♣J
♠2,♦4,♠4,♥10,♣J
♠2,♥4,♦4,♥7,♣J
♠2,♥4,♠4,♥7,♣J
♠2,♦4,♠4,♥7,♣J
♠2,♥4,♦4,♣J,♠K
♠2,♥4,♠4,♣J,♠K
♠2,♥4,♦4,♣J,♣A
♠2,♥4,♠4,♣J,♣A
♠2,♦4,♠4,♣J,♠K
♠2,♦4,♠4,♣J,♣A
♥4,♦4,♠5,♥10,♣J
♥4,♠4,♠5,♥10,♣J
♦4,♠4,♠5,♥10,♣J
♥4,♦4,♠5,♥7,♣J
♥4,♠4,♠5,♥7,♣J
♦4,♠4,♠5,♥7,♣J
♥4,♦4,♠5,♣J,♠K
♥4,♠4,♠5,♣J,♠K
♥4,♦4,♠5,♣J,♣A
♥4,♠4,♠5,♣J,♣A
♦4,♠4,♠5,♣J,♠K
♦4,♠4,♠5,♣J,♣A
♥4,♦4,♥7,♥10,♣J
♥4,♠4,♥7,♥10,♣J
♦4,♠4,♥7,♥10,♣J
♥4,♦4,♥10,♣J,♠K
♥4,♠4,♥10,♣J,♠K
♥4,♦4,♥10,♣J,♣A
♥4,♠4,♥10,♣J,♣A
♦4,♠4,♥10,♣J,♠K
♦4,♠4,♥10,♣J,♣A
♥4,♦4,♥7,♣J,♠K
♥4,♠4,♥7,♣J,♠K
♥4,♦4,♥7,♣J,♣A
♥4,♠4,♥7,♣J,♣A
♦4,♠4,♥7,♣J,♠K
♦4,♠4,♥7,♣J,♣A
♥4,♦4,♣J,♠K,♣A
♥4,♠4,♣J,♠K,♣A
♦4,♠4,♣J,♠K,♣A
♠2,♥4,♦4,♠5,♥10
♠2,♥4,♠4,♠5,♥10
♠2,♦4,♠4,♠5,♥10
♠2,♥4,♦4,♠5,♥7
♠2,♥4,♠4,♠5,♥7
♠2,♦4,♠4,♠5,♥7
♠2,♥4,♦4,♠5,♠K
♠2,♥4,♠4,♠5,♠K
♠2,♥4,♦4,♠5,♣A
♠2,♥4,♠4,♠5,♣A
♠2,♦4,♠4,♠5,♠K
♠2,♦4,♠4,♠5,♣A
♠2,♥4,♦4,♥7,♥10
♠2,♥4,♠4,♥7,♥10
♠2,♦4,♠4,♥7,♥10
♠2,♥4,♦4,♥10,♠K
♠2,♥4,♠4,♥10,♠K
♠2,♥4,♦4,♥10,♣A
♠2,♥4,♠4,♥10,♣A
♠2,♦4,♠4,♥10,♠K
♠2,♦4,♠4,♥10,♣A
♠2,♥4,♦4,♥7,♠K
♠2,♥4,♠4,♥7,♠K
♠2,♥4,♦4,♥7,♣A
♠2,♥4,♠4,♥7,♣A
♠2,♦4,♠4,♥7,♠K
♠2,♦4,♠4,♥7,♣A
♠2,♥4,♦4,♠K,♣A
♠2,♥4,♠4,♠K,♣A
♠2,♦4,♠4,♠K,♣A
♥4,♦4,♠5,♥7,♥10
♥4,♠4,♠5,♥7,♥10
♦4,♠4,♠5,♥7,♥10
♥4,♦4,♠5,♥10,♠K
♥4,♠4,♠5,♥10,♠K
♥4,♦4,♠5,♥10,♣A
♥4,♠4,♠5,♥10,♣A
♦4,♠4,♠5,♥10,♠K
♦4,♠4,♠5,♥10,♣A
♥4,♦4,♠5,♥7,♠K
♥4,♠4,♠5,♥7,♠K
♥4,♦4,♠5,♥7,♣A
♥4,♠4,♠5,♥7,♣A
♦4,♠4,♠5,♥7,♠K
♦4,♠4,♠5,♥7,♣A
♥4,♦4,♠5,♠K,♣A
♥4,♠4,♠5,♠K,♣A
♦4,♠4,♠5,♠K,♣A
♥4,♦4,♥7,♥10,♠K
♥4,♠4,♥7,♥10,♠K
♥4,♦4,♥7,♥10,♣A
♥4,♠4,♥7,♥10,♣A
♦4,♠4,♥7,♥10,♠K
♦4,♠4,♥7,♥10,♣A
♥4,♦4,♥10,♠K,♣A
♥4,♠4,♥10,♠K,♣A
♦4,♠4,♥10,♠K,♣A
♥4,♦4,♥7,♠K,♣A
♥4,♠4,♥7,♠K,♣A
♦4,♠4,♥7,♠K,♣A
