♣2,♦6,♣7,♦7,♥K
♥2,♦6,♣7,♦7,♦Q
♥2,♦6,♣7,♦7,♥9
♦6,♣7,♦7,♥9,♦Q
♣2,♦6,♣7,♦7,♦Q
♣2,♦6,♣7,♦7,♥9
♦5,♣6,♣7,♦7,♥K
♥2,♦5,♣6,♣7,♦7
♦5,♣6,♣7,♦7,♦Q
♦5,♣6,♣7,♦7,♥9
♣2,♦5,♣6,♣7,♦7
♥2,♣6,♣7,♦7,♥K
♣6,♣7,♦7,♦Q,♥K
♣6,♣7,♦7,♥9,♥K
♣2,♣6,♣7,♦7,♥K
♥2,♣6,♣7,♦7,♦Q
♥2,♣6,♣7,♦7,♥9
♣6,♣7,♦7,♥9,♦Q
♣2,♣6,♣7,♦7,♦Q
♣2,♣6,♣7,♦7,♥9
♥2,♦5,♣7,♦7,♥K
♦5,♣7,♦7,♦Q,♥K
♦5,♣7,♦7,♥9,♥K
♣2,♦5,♣7,♦7,♥K
♥2,♦5,♣7,♦7,♦Q
♥2,♦5,♣7,♦7,♥9
♦5,♣7,♦7,♥9,♦Q
♣2,♦5,♣7,♦7,♦Q
♣2,♦5,♣7,♦7,♥9
♥2,♣7,♦7,♦Q,♥K
♥2,♣7,♦7,♥9,♥K
♣7,♦7,♥9,♦Q,♥K
♣2,♣7,♦7,♦Q,♥K
♣2,♣7,♦7,♥9,♥K
♥2,♣7,♦7,♥9,♦Q
♣2,♣7,♦7,♥9,♦Q
♣5,♦6,♣6,♣7,♠A
♣5,♦5,♦6,♣7,♠A
♣5,♦5,♣6,♣7,♠A
♣5,♦5,♣7,♥K,♠A
♥2,♣5,♦5,♣7,♠A
♣5,♦5,♣7,♦Q,♠A
♣5,♦5,♣7,♥9,♠A
♣2,♣5,♦5,♣7,♠A
♥2,♣2,♣5,♣7,♠A
♦5,♦6,♣6,♣7,♠A
♦6,♣6,♣7,♥K,♠A
♥2,♦6,♣6,♣7,♠A
♦6,♣6,♣7,♦Q,♠A
♦6,♣6,♣7,♥9,♠A
♣2,♦6,♣6,♣7,♠A
♥2,♣2,♦6,♣7,♠A
♥2,♣2,♣6,♣7,♠A
♥2,♣2,♦5,♣7,♠A
♥2,♣2,♣7,♥K,♠A
♥2,♣2,♣7,♦Q,♠A
♥2,♣2,♣7,♥9,♠A
♣5,♦6,♣6,♣7,♥K
♥2,♣5,♦6,♣6,♣7
♣5,♦6,♣6,♣7,♦Q
♣5,♦6,♣6,♣7,♥9
♣2,♣5,♦6,♣6,♣7
♣5,♦5,♦6,♣7,♥K
♥2,♣5,♦5,♦6,♣7
♣5,♦5,♦6,♣7,♦Q
♣5,♦5,♦6,♣7,♥9
♣2,♣5,♦5,♦6,♣7
♥2,♣2,♣5,♦6,♣7
♣5,♦5,♣6,♣7,♥K
♥2,♣5,♦5,♣6,♣7
♣5,♦5,♣6,♣7,♦Q
♣5,♦5,♣6,♣7,♥9
♣2,♣5,♦5,♣6,♣7
♥2,♣2,♣5,♣6,♣7
♥2,♣5,♦5,♣7,♥K
♣5,♦5,♣7,♦Q,♥K
♣5,♦5,♣7,♥9,♥K
♣2,♣5,♦5,♣7,♥K
♥2,♣5,♦5,♣7,♦Q
♥2,♣5,♦5,♣7,♥9
♣5,♦5,♣7,♥9,♦Q
♣2,♣5,♦5,♣7,♦Q
♣2,♣5,♦5,♣7,♥9
♥2,♣2,♣5,♣7,♥K
♥2,♣2,♣5,♣7,♦Q
♥2,♣2,♣5,♣7,♥9
♦5,♦6,♣6,♣7,♥K
♥2,♦5,♦6,♣6,♣7
♦5,♦6,♣6,♣7,♦Q
♦5,♦6,♣6,♣7,♥9
♣2,♦5,♦6,♣6,♣7
♥2,♦6,♣6,♣7,♥K
♦6,♣6,♣7,♦Q,♥K
♦6,♣6,♣7,♥9,♥K
♣2,♦6,♣6,♣7,♥K
♥2,♦6,♣6,♣7,♦Q
♥2,♦6,♣6,♣7,♥9
♦6,♣6,♣7,♥9,♦Q
♣2,♦6,♣6,♣7,♦Q
♣2,♦6,♣6,♣7,♥9
♥2,♣2,♦5,♦6,♣7
♥2,♣2,♦6,♣7,♥K
♥2,♣2,♦6,♣7,♦Q
♥2,♣2,♦6,♣7,♥9
♥2,♣2,♦5,♣6,♣7
♥2,♣2,♣6,♣7,♥K
♥2,♣2,♣6,♣7,♦Q
♥2,♣2,♣6,♣7,♥9
♥2,♣2,♦5,♣7,♥K
♥2,♣2,♦5,♣7,♦Q
♥2,♣2,♦5,♣7,♥9
♥2,♣2,♣7,♦Q,♥K
♥2,♣2,♣7,♥9,♥K
♥2,♣2,♣7,♥9,♦Q
♣5,♦6,♣6,♦7,♠A
♣5,♦5,♦6,♦7,♠A
♣5,♦5,♣6,♦7,♠A
♣5,♦5,♦7,♥K,♠A
♥2,♣5,♦5,♦7,♠A
♣5,♦5,♦7,♦Q,♠A
♣5,♦5,♦7,♥9,♠A
♣2,♣5,♦5,♦7,♠A
♥2,♣2,♣5,♦7,♠A
♦5,♦6,♣6,♦7,♠A
♦6,♣6,♦7,♥K,♠A
♥2,♦6,♣6,♦7,♠A
♦6,♣6,♦7,♦Q,♠A
♦6,♣6,♦7,♥9,♠A
♣2,♦6,♣6,♦7,♠A
♥2,♣2,♦6,♦7,♠A
♥2,♣2,♣6,♦7,♠A
♥2,♣2,♦5,♦7,♠A
♥2,♣2,♦7,♥K,♠A
♥2,♣2,♦7,♦Q,♠A
♥2,♣2,♦7,♥9,♠A
♣5,♦6,♣6,♦7,♥K
♥2,♣5,♦6,♣6,♦7
♣5,♦6,♣6,♦7,♦Q
♣5,♦6,♣6,♦7,♥9
♣2,♣5,♦6,♣6,♦7
♣5,♦5,♦6,♦7,♥K
♥2,♣5,♦5,♦6,♦7
♣5,♦5,♦6,♦7,♦Q
♣5,♦5,♦6,♦7,♥9
♣2,♣5,♦5,♦6,♦7
♥2,♣2,♣5,♦6,♦7
♣5,♦5,♣6,♦7,♥K
♥2,♣5,♦5,♣6,♦7
♣5,♦5,♣6,♦7,♦Q
♣5,♦5,♣6,♦7,♥9
♣2,♣5,♦5,♣6,♦7
♥2,♣2,♣5,♣6,♦7
♥2,♣5,♦5,♦7,♥K
♣5,♦5,♦7,♦Q,♥K
♣5,♦5,♦7,♥9,♥K
♣2,♣5,♦5,♦7,♥K
♥2,♣5,♦5,♦7,♦Q
♥2,♣5,♦5,♦7,♥9
♣5,♦5,♦7,♥9,♦Q
♣2,♣5,♦5,♦7,♦Q
♣2,♣5,♦5,♦7,♥9
♥2,♣2,♣5,♦7,♥K
♥2,♣2,♣5,♦7,♦Q
♥2,♣2,♣5,♦7,♥9
♦5,♦6,♣6,♦7,♥K
♥2,♦5,♦6,♣6,♦7
♦5,♦6,♣6,♦7,♦Q
♦5,♦6,♣6,♦7,♥9
♣2,♦5,♦6,♣6,♦7
♥2,♦6,♣6,♦7,♥K
♦6,♣6,♦7,♦Q,♥K
♦6,♣6,♦7,♥9,♥K
♣2,♦6,♣6,♦7,♥K
♥2,♦6,♣6,♦7,♦Q
♥2,♦6,♣6,♦7,♥9
♦6,♣6,♦7,♥9,♦Q
♣2,♦6,♣6,♦7,♦Q
♣2,♦6,♣6,♦7,♥9
♥2,♣2,♦5,♦6,♦7
♥2,♣2,♦6,♦7,♥K
♥2,♣2,♦6,♦7,♦Q
♥2,♣2,♦6,♦7,♥9
♥2,♣2,♦5,♣6,♦7
♥2,♣2,♣6,♦7,♥K
♥2,♣2,♣6,♦7,♦Q
♥2,♣2,♣6,♦7,♥9
♥2,♣2,♦5,♦7,♥K
♥2,♣2,♦5,♦7,♦Q
♥2,♣2,♦5,♦7,♥9
♥2,♣2,♦7,♦Q,♥K
♥2,♣2,♦7,♥9,♥K
♥2,♣2,♦7,♥9,♦Q
♣5,♦6,♣6,♥K,♠A
♥2,♣5,♦6,♣6,♠A
♣5,♦6,♣6,♦Q,♠A
♣5,♦6,♣6,♥9,♠A
♣2,♣5,♦6,♣6,♠A
♣5,♦5,♦6,♥K,♠A
♥2,♣5,♦5,♦6,♠A
♣5,♦5,♦6,♦Q,♠A
♣5,♦5,♦6,♥9,♠A
♣2,♣5,♦5,♦6,♠A
♥2,♣2,♣5,♦6,♠A
♣5,♦5,♣6,♥K,♠A
♥2,♣5,♦5,♣6,♠A
♣5,♦5,♣6,♦Q,♠A
♣5,♦5,♣6,♥9,♠A
♣2,♣5,♦5,♣6,♠A
♥2,♣2,♣5,♣6,♠A
♥2,♣5,♦5,♥K,♠A
♣5,♦5,♦Q,♥K,♠A
♣5,♦5,♥9,♥K,♠A
♣2,♣5,♦5,♥K,♠A
♥2,♣5,♦5,♦Q,♠A
♥2,♣5,♦5,♥9,♠A
♣5,♦5,♥9,♦Q,♠A
♣2,♣5,♦5,♦Q,♠A
♣2,♣5,♦5,♥9,♠A
♥2,♣2,♣5,♥K,♠A
♥2,♣2,♣5,♦Q,♠A
♥2,♣2,♣5,♥9,♠A
♦5,♦6,♣6,♥K,♠A
♥2,♦5,♦6,♣6,♠A
♦5,♦6,♣6,♦Q,♠A
♦5,♦6,♣6,♥9,♠A
♣2,♦5,♦6,♣6,♠A
♥2,♦6,♣6,♥K,♠A
♦6,♣6,♦Q,♥K,♠A
♦6,♣6,♥9,♥K,♠A
♣2,♦6,♣6,♥K,♠A
♥2,♦6,♣6,♦Q,♠A
♥2,♦6,♣6,♥9,♠A
♦6,♣6,♥9,♦Q,♠A
♣2,♦6,♣6,♦Q,♠A
♣2,♦6,♣6,♥9,♠A
♥2,♣2,♦5,♦6,♠A
♥2,♣2,♦6,♥K,♠A
♥2,♣2,♦6,♦Q,♠A
♥2,♣2,♦6,♥9,♠A
♥2,♣2,♦5,♣6,♠A
♥2,♣2,♣6,♥K,♠A
♥2,♣2,♣6,♦Q,♠A
♥2,♣2,♣6,♥9,♠A
♥2,♣2,♦5,♥K,♠A
♥2,♣2,♦5,♦Q,♠A
♥2,♣2,♦5,♥9,♠A
♥2,♣2,♦Q,♥K,♠A
♥2,♣2,♥9,♥K,♠A
♥2,♣2,♥9,♦Q,♠A
♥2,♣5,♦6,♣6,♥K
♣5,♦6,♣6,♦Q,♥K
♣5,♦6,♣6,♥9,♥K
♣2,♣5,♦6,♣6,♥K
♥2,♣5,♦6,♣6,♦Q
♥2,♣5,♦6,♣6,♥9
♣5,♦6,♣6,♥9,♦Q
♣2,♣5,♦6,♣6,♦Q
♣2,♣5,♦6,♣6,♥9
♥2,♣5,♦5,♦6,♥K
♣5,♦5,♦6,♦Q,♥K
♣5,♦5,♦6,♥9,♥K
♣2,♣5,♦5,♦6,♥K
♥2,♣5,♦5,♦6,♦Q
♥2,♣5,♦5,♦6,♥9
♣5,♦5,♦6,♥9,♦Q
♣2,♣5,♦5,♦6,♦Q
♣2,♣5,♦5,♦6,♥9
♥2,♣2,♣5,♦6,♥K
♥2,♣2,♣5,♦6,♦Q
♥2,♣2,♣5,♦6,♥9
♥2,♣5,♦5,♣6,♥K
♣5,♦5,♣6,♦Q,♥K
♣5,♦5,♣6,♥9,♥K
♣2,♣5,♦5,♣6,♥K
♥2,♣5,♦5,♣6,♦Q
♥2,♣5,♦5,♣6,♥9
♣5,♦5,♣6,♥9,♦Q
♣2,♣5,♦5,♣6,♦Q
♣2,♣5,♦5,♣6,♥9
♥2,♣2,♣5,♣6,♥K
♥2,♣2,♣5,♣6,♦Q
♥2,♣2,♣5,♣6,♥9
♥2,♣5,♦5,♦Q,♥K
♥2,♣5,♦5,♥9,♥K
♣5,♦5,♥9,♦Q,♥K
♣2,♣5,♦5,♦Q,♥K
♣2,♣5,♦5,♥9,♥K
♥2,♣5,♦5,♥9,♦Q
♣2,♣5,♦5,♥9,♦Q
♥2,♣2,♣5,♦Q,♥K
♥2,♣2,♣5,♥9,♥K
♥2,♣2,♣5,♥9,♦Q
♥2,♦5,♦6,♣6,♥K
♦5,♦6,♣6,♦Q,♥K
♦5,♦6,♣6,♥9,♥K
♣2,♦5,♦6,♣6,♥K
♥2,♦5,♦6,♣6,♦Q
♥2,♦5,♦6,♣6,♥9
♦5,♦6,♣6,♥9,♦Q
♣2,♦5,♦6,♣6,♦Q
♣2,♦5,♦6,♣6,♥9
♥2,♦6,♣6,♦Q,♥K
♥2,♦6,♣6,♥9,♥K
♦6,♣6,♥9,♦Q,♥K
♣2,♦6,♣6,♦Q,♥K
♣2,♦6,♣6,♥9,♥K
♥2,♦6,♣6,♥9,♦Q
♣2,♦6,♣6,♥9,♦Q
♥2,♣2,♦5,♦6,♥K
♥2,♣2,♦5,♦6,♦Q
♥2,♣2,♦5,♦6,♥9
♥2,♣2,♦6,♦Q,♥K
♥2,♣2,♦6,♥9,♥K
♥2,♣2,♦6,♥9,♦Q
♥2,♣2,♦5,♣6,♥K
♥2,♣2,♦5,♣6,♦Q
♥2,♣2,♦5,♣6,♥9
♥2,♣2,♣6,♦Q,♥K
♥2,♣2,♣6,♥9,♥K
♥2,♣2,♣6,♥9,♦Q
♥2,♣2,♦5,♦Q,♥K
♥2,♣2,♦5,♥9,♥K
♥2,♣2,♦5,♥9,♦Q
♥2,♣2,♥9,♦Q,♥K
