♠7, ♣10, ♦5, ♥A, ♠10 | pair
♠7, ♦5, ♣6, ♦8, ♥4 | straight
♠7, ♦5, ♣4, ♠10, ♥4 | pair
♠7, ♦5, ♣4, ♥8, ♦8 | pair
♠7, ♦5, ♣4, ♥8, ♥4 | pair
♠7, ♦5, ♣4, ♦8, ♥4 | pair
♠7, ♦5, ♠10, ♥8, ♦8 | pair
♠7, ♦5, ♥8, ♦8, ♥4 | pair
♠7, ♥A, ♣3, ♣4, ♥4 | pair
♠7, ♥A, ♣3, ♥8, ♦8 | pair
♠7, ♥A, ♦2, ♣4, ♥4 | pair
♠7, ♥A, ♦2, ♥8, ♦8 | pair
♠7, ♥A, ♣6, ♣4, ♥4 | pair
♠7, ♥A, ♣6, ♥8, ♦8 | pair
♠7, ♥A, ♣4, ♠10, ♥4 | pair
♠7, ♥A, ♣4, ♥8, ♦8 | pair
♠7, ♥A, ♣4, ♥8, ♥4 | pair
♠7, ♥A, ♣4, ♦8, ♥4 | pair
♠7, ♥A, ♠10, ♥8, ♦8 | pair
♠7, ♥A, ♥8, ♦8, ♥4 | pair
♠7, ♣3, ♦2, ♣4, ♥4 | pair
♠7, ♣3, ♦2, ♥8, ♦8 | pair
♠7, ♣3, ♣6, ♣4, ♥4 | pair
♠7, ♣3, ♣6, ♥8, ♦8 | pair
♠7, ♣3, ♣4, ♠10, ♥4 | pair
♠7, ♣3, ♣4, ♥8, ♦8 | pair
♠7, ♣3, ♣4, ♥8, ♥4 | pair
♠7, ♣3, ♣4, ♦8, ♥4 | pair
♠7, ♣3, ♠10, ♥8, ♦8 | pair
♠7, ♣3, ♥8, ♦8, ♥4 | pair
♠7, ♦2, ♣6, ♣4, ♥4 | pair
♠7, ♦2, ♣6, ♥8, ♦8 | pair
♠7, ♦2, ♣4, ♠10, ♥4 | pair
♠7, ♦2, ♣4, ♥8, ♦8 | pair
♠7, ♦2, ♣4, ♥8, ♥4 | pair
♠7, ♦2, ♣4, ♦8, ♥4 | pair
♠7, ♦2, ♠10, ♥8, ♦8 | pair
♠7, ♦2, ♥8, ♦8, ♥4 | pair
♠7, ♣6, ♣4, ♠10, ♥4 | pair
♠7, ♣6, ♣4, ♥8, ♦8 | pair
♠7, ♣6, ♣4, ♥8, ♥4 | pair
♠7, ♣6, ♣4, ♦8, ♥4 | pair
♠7, ♣6, ♠10, ♥8, ♦8 | pair
♠7, ♣6, ♥8, ♦8, ♥4 | pair
♠7, ♣4, ♠10, ♥8, ♦8 | pair
♠7, ♣4, ♠10, ♥8, ♥4 | pair
♠7, ♣4, ♠10, ♦8, ♥4 | pair
♠7, ♣4, ♥8, ♦8, ♥4 | two pairs
♠7, ♠10, ♥8, ♦8, ♥4 | pair
♣10, ♦5, ♥A, ♣3, ♠10 | pair
♣10, ♦5, ♥A, ♦2, ♠10 | pair
♣10, ♦5, ♥A, ♣6, ♠10 | pair
♣10, ♦5, ♥A, ♣4, ♠10 | pair
♣10, ♦5, ♥A, ♣4, ♥4 | pair
♣10, ♦5, ♥A, ♠10, ♥8 | pair
♣10, ♦5, ♥A, ♠10, ♦8 | pair
♣10, ♦5, ♥A, ♠10, ♥4 | pair
♣10, ♦5, ♥A, ♥8, ♦8 | pair
♣10, ♦5, ♣3, ♦2, ♠10 | pair
♣10, ♦5, ♣3, ♣6, ♠10 | pair
♣10, ♦5, ♣3, ♣4, ♠10 | pair
♣10, ♦5, ♣3, ♣4, ♥4 | pair
♣10, ♦5, ♣3, ♠10, ♥8 | pair
♣10, ♦5, ♣3, ♠10, ♦8 | pair
♣10, ♦5, ♣3, ♠10, ♥4 | pair
♣10, ♦5, ♣3, ♥8, ♦8 | pair
♣10, ♦5, ♦2, ♣6, ♠10 | pair
♣10, ♦5, ♦2, ♣4, ♠10 | pair
♣10, ♦5, ♦2, ♣4, ♥4 | pair
♣10, ♦5, ♦2, ♠10, ♥8 | pair
♣10, ♦5, ♦2, ♠10, ♦8 | pair
♣10, ♦5, ♦2, ♠10, ♥4 | pair
♣10, ♦5, ♦2, ♥8, ♦8 | pair
♣10, ♦5, ♣6, ♣4, ♠10 | pair
♣10, ♦5, ♣6, ♣4, ♥4 | pair
♣10, ♦5, ♣6, ♠10, ♥8 | pair
♣10, ♦5, ♣6, ♠10, ♦8 | pair
♣10, ♦5, ♣6, ♠10, ♥4 | pair
♣10, ♦5, ♣6, ♥8, ♦8 | pair
♣10, ♦5, ♣4, ♠10, ♥8 | pair
♣10, ♦5, ♣4, ♠10, ♦8 | pair
♣10, ♦5, ♣4, ♠10, ♥4 | two pairs
♣10, ♦5, ♣4, ♥8, ♦8 | pair
♣10, ♦5, ♣4, ♥8, ♥4 | pair
♣10, ♦5, ♣4, ♦8, ♥4 | pair
♣10, ♦5, ♠10, ♥8, ♦8 | two pairs
♣10, ♦5, ♠10, ♥8, ♥4 | pair
♣10, ♦5, ♠10, ♦8, ♥4 | pair
♣10, ♦5, ♥8, ♦8, ♥4 | pair
♣10, ♥A, ♣3, ♦2, ♠10 | pair
♣10, ♥A, ♣3, ♣6, ♠10 | pair
♣10, ♥A, ♣3, ♣4, ♠10 | pair
♣10, ♥A, ♣3, ♣4, ♥4 | pair
♣10, ♥A, ♣3, ♠10, ♥8 | pair
♣10, ♥A, ♣3, ♠10, ♦8 | pair
♣10, ♥A, ♣3, ♠10, ♥4 | pair
♣10, ♥A, ♣3, ♥8, ♦8 | pair
♣10, ♥A, ♦2, ♣6, ♠10 | pair
♣10, ♥A, ♦2, ♣4, ♠10 | pair
♣10, ♥A, ♦2, ♣4, ♥4 | pair
♣10, ♥A, ♦2, ♠10, ♥8 | pair
♣10, ♥A, ♦2, ♠10, ♦8 | pair
♣10, ♥A, ♦2, ♠10, ♥4 | pair
♣10, ♥A, ♦2, ♥8, ♦8 | pair
♣10, ♥A, ♣6, ♣4, ♠10 | pair
♣10, ♥A, ♣6, ♣4, ♥4 | pair
♣10, ♥A, ♣6, ♠10, ♥8 | pair
♣10, ♥A, ♣6, ♠10, ♦8 | pair
♣10, ♥A, ♣6, ♠10, ♥4 | pair
♣10, ♥A, ♣6, ♥8, ♦8 | pair
♣10, ♥A, ♣4, ♠10, ♥8 | pair
♣10, ♥A, ♣4, ♠10, ♦8 | pair
♣10, ♥A, ♣4, ♠10, ♥4 | two pairs
♣10, ♥A, ♣4, ♥8, ♦8 | pair
♣10, ♥A, ♣4, ♥8, ♥4 | pair
♣10, ♥A, ♣4, ♦8, ♥4 | pair
♣10, ♥A, ♠10, ♥8, ♦8 | two pairs
♣10, ♥A, ♠10, ♥8, ♥4 | pair
♣10, ♥A, ♠10, ♦8, ♥4 | pair
♣10, ♥A, ♥8, ♦8, ♥4 | pair
♣10, ♣3, ♦2, ♣6, ♠10 | pair
♣10, ♣3, ♦2, ♣4, ♠10 | pair
♣10, ♣3, ♦2, ♣4, ♥4 | pair
♣10, ♣3, ♦2, ♠10, ♥8 | pair
♣10, ♣3, ♦2, ♠10, ♦8 | pair
♣10, ♣3, ♦2, ♠10, ♥4 | pair
♣10, ♣3, ♦2, ♥8, ♦8 | pair
♣10, ♣3, ♣6, ♣4, ♠10 | pair
♣10, ♣3, ♣6, ♣4, ♥4 | pair
♣10, ♣3, ♣6, ♠10, ♥8 | pair
♣10, ♣3, ♣6, ♠10, ♦8 | pair
♣10, ♣3, ♣6, ♠10, ♥4 | pair
♣10, ♣3, ♣6, ♥8, ♦8 | pair
♣10, ♣3, ♣4, ♠10, ♥8 | pair
♣10, ♣3, ♣4, ♠10, ♦8 | pair
♣10, ♣3, ♣4, ♠10, ♥4 | two pairs
♣10, ♣3, ♣4, ♥8, ♦8 | pair
♣10, ♣3, ♣4, ♥8, ♥4 | pair
♣10, ♣3, ♣4, ♦8, ♥4 | pair
♣10, ♣3, ♠10, ♥8, ♦8 | two pairs
♣10, ♣3, ♠10, ♥8, ♥4 | pair
♣10, ♣3, ♠10, ♦8, ♥4 | pair
♣10, ♣3, ♥8, ♦8, ♥4 | pair
♣10, ♦2, ♣6, ♣4, ♠10 | pair
♣10, ♦2, ♣6, ♣4, ♥4 | pair
♣10, ♦2, ♣6, ♠10, ♥8 | pair
♣10, ♦2, ♣6, ♠10, ♦8 | pair
♣10, ♦2, ♣6, ♠10, ♥4 | pair
♣10, ♦2, ♣6, ♥8, ♦8 | pair
♣10, ♦2, ♣4, ♠10, ♥8 | pair
♣10, ♦2, ♣4, ♠10, ♦8 | pair
♣10, ♦2, ♣4, ♠10, ♥4 | two pairs
♣10, ♦2, ♣4, ♥8, ♦8 | pair
♣10, ♦2, ♣4, ♥8, ♥4 | pair
♣10, ♦2, ♣4, ♦8, ♥4 | pair
♣10, ♦2, ♠10, ♥8, ♦8 | two pairs
♣10, ♦2, ♠10, ♥8, ♥4 | pair
♣10, ♦2, ♠10, ♦8, ♥4 | pair
♣10, ♦2, ♥8, ♦8, ♥4 | pair
♣10, ♣6, ♣4, ♠10, ♥8 | pair
♣10, ♣6, ♣4, ♠10, ♦8 | pair
♣10, ♣6, ♣4, ♠10, ♥4 | two pairs
♣10, ♣6, ♣4, ♥8, ♦8 | pair
♣10, ♣6, ♣4, ♥8, ♥4 | pair
♣10, ♣6, ♣4, ♦8, ♥4 | pair
♣10, ♣6, ♠10, ♥8, ♦8 | two pairs
♣10, ♣6, ♠10, ♥8, ♥4 | pair
♣10, ♣6, ♠10, ♦8, ♥4 | pair
♣10, ♣6, ♥8, ♦8, ♥4 | pair
♣10, ♣4, ♠10, ♥8, ♦8 | two pairs
♣10, ♣4, ♠10, ♥8, ♥4 | two pairs
♣10, ♣4, ♠10, ♦8, ♥4 | two pairs
♣10, ♣4, ♥8, ♦8, ♥4 | two pairs
♣10, ♠10, ♥8, ♦8, ♥4 | two pairs
♦5, ♥A, ♣3, ♦2, ♣4 | straight
♦5, ♥A, ♣3, ♦2, ♥4 | straight
♦5, ♥A, ♣3, ♣4, ♥4 | pair
♦5, ♥A, ♣3, ♥8, ♦8 | pair
♦5, ♥A, ♦2, ♣4, ♥4 | pair
♦5, ♥A, ♦2, ♥8, ♦8 | pair
♦5, ♥A, ♣6, ♣4, ♥4 | pair
♦5, ♥A, ♣6, ♥8, ♦8 | pair
♦5, ♥A, ♣4, ♠10, ♥4 | pair
♦5, ♥A, ♣4, ♥8, ♦8 | pair
♦5, ♥A, ♣4, ♥8, ♥4 | pair
♦5, ♥A, ♣4, ♦8, ♥4 | pair
♦5, ♥A, ♠10, ♥8, ♦8 | pair
♦5, ♥A, ♥8, ♦8, ♥4 | pair
♦5, ♣3, ♦2, ♣6, ♣4 | straight
♦5, ♣3, ♦2, ♣6, ♥4 | straight
♦5, ♣3, ♦2, ♣4, ♥4 | pair
♦5, ♣3, ♦2, ♥8, ♦8 | pair
♦5, ♣3, ♣6, ♣4, ♥4 | pair
♦5, ♣3, ♣6, ♥8, ♦8 | pair
♦5, ♣3, ♣4, ♠10, ♥4 | pair
♦5, ♣3, ♣4, ♥8, ♦8 | pair
♦5, ♣3, ♣4, ♥8, ♥4 | pair
♦5, ♣3, ♣4, ♦8, ♥4 | pair
♦5, ♣3, ♠10, ♥8, ♦8 | pair
♦5, ♣3, ♥8, ♦8, ♥4 | pair
♦5, ♦2, ♣6, ♣4, ♥4 | pair
♦5, ♦2, ♣6, ♥8, ♦8 | pair
♦5, ♦2, ♣4, ♠10, ♥4 | pair
♦5, ♦2, ♣4, ♥8, ♦8 | pair
♦5, ♦2, ♣4, ♥8, ♥4 | pair
♦5, ♦2, ♣4, ♦8, ♥4 | pair
♦5, ♦2, ♠10, ♥8, ♦8 | pair
♦5, ♦2, ♥8, ♦8, ♥4 | pair
♦5, ♣6, ♣4, ♠10, ♥4 | pair
♦5, ♣6, ♣4, ♥8, ♦8 | pair
♦5, ♣6, ♣4, ♥8, ♥4 | pair
♦5, ♣6, ♣4, ♦8, ♥4 | pair
♦5, ♣6, ♠10, ♥8, ♦8 | pair
♦5, ♣6, ♥8, ♦8, ♥4 | pair
♦5, ♣4, ♠10, ♥8, ♦8 | pair
♦5, ♣4, ♠10, ♥8, ♥4 | pair
♦5, ♣4, ♠10, ♦8, ♥4 | pair
♦5, ♣4, ♥8, ♦8, ♥4 | two pairs
♦5, ♠10, ♥8, ♦8, ♥4 | pair
♥A, ♣3, ♦2, ♣4, ♥4 | pair
♥A, ♣3, ♦2, ♥8, ♦8 | pair
♥A, ♣3, ♣6, ♣4, ♥4 | pair
♥A, ♣3, ♣6, ♥8, ♦8 | pair
♥A, ♣3, ♣4, ♠10, ♥4 | pair
♥A, ♣3, ♣4, ♥8, ♦8 | pair
♥A, ♣3, ♣4, ♥8, ♥4 | pair
♥A, ♣3, ♣4, ♦8, ♥4 | pair
♥A, ♣3, ♠10, ♥8, ♦8 | pair
♥A, ♣3, ♥8, ♦8, ♥4 | pair
♥A, ♦2, ♣6, ♣4, ♥4 | pair
♥A, ♦2, ♣6, ♥8, ♦8 | pair
♥A, ♦2, ♣4, ♠10, ♥4 | pair
♥A, ♦2, ♣4, ♥8, ♦8 | pair
♥A, ♦2, ♣4, ♥8, ♥4 | pair
♥A, ♦2, ♣4, ♦8, ♥4 | pair
♥A, ♦2, ♠10, ♥8, ♦8 | pair
♥A, ♦2, ♥8, ♦8, ♥4 | pair
♥A, ♣6, ♣4, ♠10, ♥4 | pair
♥A, ♣6, ♣4, ♥8, ♦8 | pair
♥A, ♣6, ♣4, ♥8, ♥4 | pair
♥A, ♣6, ♣4, ♦8, ♥4 | pair
♥A, ♣6, ♠10, ♥8, ♦8 | pair
♥A, ♣6, ♥8, ♦8, ♥4 | pair
♥A, ♣4, ♠10, ♥8, ♦8 | pair
♥A, ♣4, ♠10, ♥8, ♥4 | pair
♥A, ♣4, ♠10, ♦8, ♥4 | pair
♥A, ♣4, ♥8, ♦8, ♥4 | two pairs
♥A, ♠10, ♥8, ♦8, ♥4 | pair
♣3, ♦2, ♣6, ♣4, ♥4 | pair
♣3, ♦2, ♣6, ♥8, ♦8 | pair
♣3, ♦2, ♣4, ♠10, ♥4 | pair
♣3, ♦2, ♣4, ♥8, ♦8 | pair
♣3, ♦2, ♣4, ♥8, ♥4 | pair
♣3, ♦2, ♣4, ♦8, ♥4 | pair
♣3, ♦2, ♠10, ♥8, ♦8 | pair
♣3, ♦2, ♥8, ♦8, ♥4 | pair
♣3, ♣6, ♣4, ♠10, ♥4 | pair
♣3, ♣6, ♣4, ♥8, ♦8 | pair
♣3, ♣6, ♣4, ♥8, ♥4 | pair
♣3, ♣6, ♣4, ♦8, ♥4 | pair
♣3, ♣6, ♠10, ♥8, ♦8 | pair
♣3, ♣6, ♥8, ♦8, ♥4 | pair
♣3, ♣4, ♠10, ♥8, ♦8 | pair
♣3, ♣4, ♠10, ♥8, ♥4 | pair
♣3, ♣4, ♠10, ♦8, ♥4 | pair
♣3, ♣4, ♥8, ♦8, ♥4 | two pairs
♣3, ♠10, ♥8, ♦8, ♥4 | pair
♦2, ♣6, ♣4, ♠10, ♥4 | pair
♦2, ♣6, ♣4, ♥8, ♦8 | pair
♦2, ♣6, ♣4, ♥8, ♥4 | pair
♦2, ♣6, ♣4, ♦8, ♥4 | pair
♦2, ♣6, ♠10, ♥8, ♦8 | pair
♦2, ♣6, ♥8, ♦8, ♥4 | pair
♦2, ♣4, ♠10, ♥8, ♦8 | pair
♦2, ♣4, ♠10, ♥8, ♥4 | pair
♦2, ♣4, ♠10, ♦8, ♥4 | pair
♦2, ♣4, ♥8, ♦8, ♥4 | two pairs
♦2, ♠10, ♥8, ♦8, ♥4 | pair
♣6, ♣4, ♠10, ♥8, ♦8 | pair
♣6, ♣4, ♠10, ♥8, ♥4 | pair
♣6, ♣4, ♠10, ♦8, ♥4 | pair
♣6, ♣4, ♥8, ♦8, ♥4 | two pairs
♣6, ♠10, ♥8, ♦8, ♥4 | pair
♣4, ♠10, ♥8, ♦8, ♥4 | two pairs
