♦5,♠7,♣10,♠10,♥A | Pair
♣4,♥4,♠7,♦8,♣10 | Pair
♠7,♥8,♦8,♣10,♠10 | Two Pairs
♥4,♠7,♥8,♣10,♠10 | Pair
♥4,♠7,♦8,♣10,♠10 | Pair
♥4,♠7,♥8,♦8,♣10 | Pair
♣4,♥4,♦5,♠7,♥A | Pair
♦5,♠7,♥8,♦8,♥A | Pair
♣3,♣4,♦5,♣6,♠7 | Straight
♣3,♥4,♦5,♣6,♠7 | Straight
♣3,♣4,♥4,♦5,♠7 | Pair
♣3,♦5,♠7,♥8,♦8 | Pair
♦2,♣4,♥4,♦5,♠7 | Pair
♦2,♦5,♠7,♥8,♦8 | Pair
♣4,♦5,♣6,♠7,♥8 | Straight
♣4,♦5,♣6,♠7,♦8 | Straight
♣4,♥4,♦5,♣6,♠7 | Pair
♦5,♣6,♠7,♥8,♦8 | Pair
♥4,♦5,♣6,♠7,♥8 | Straight
♥4,♦5,♣6,♠7,♦8 | Straight
♣4,♥4,♦5,♠7,♠10 | Pair
♣4,♦5,♠7,♥8,♦8 | Pair
♣4,♥4,♦5,♠7,♥8 | Pair
♣4,♥4,♦5,♠7,♦8 | Pair
♦5,♠7,♥8,♦8,♠10 | Pair
♥4,♦5,♠7,♥8,♦8 | Pair
♣3,♣4,♥4,♠7,♥A | Pair
♣3,♠7,♥8,♦8,♥A | Pair
♦2,♣4,♥4,♠7,♥A | Pair
♦2,♠7,♥8,♦8,♥A | Pair
♣4,♥4,♣6,♠7,♥A | Pair
♣6,♠7,♥8,♦8,♥A | Pair
♣4,♥4,♠7,♠10,♥A | Pair
♣4,♠7,♥8,♦8,♥A | Pair
♣4,♥4,♠7,♥8,♥A | Pair
♣4,♥4,♠7,♦8,♥A | Pair
♠7,♥8,♦8,♠10,♥A | Pair
♥4,♠7,♥8,♦8,♥A | Pair
♦2,♣3,♣4,♥4,♠7 | Pair
♦2,♣3,♠7,♥8,♦8 | Pair
♣3,♣4,♥4,♣6,♠7 | Pair
♣3,♣6,♠7,♥8,♦8 | Pair
♣3,♣4,♥4,♠7,♠10 | Pair
♣3,♣4,♠7,♥8,♦8 | Pair
♣3,♣4,♥4,♠7,♥8 | Pair
♣3,♣4,♥4,♠7,♦8 | Pair
♣3,♠7,♥8,♦8,♠10 | Pair
♣3,♥4,♠7,♥8,♦8 | Pair
♦2,♣4,♥4,♣6,♠7 | Pair
♦2,♣6,♠7,♥8,♦8 | Pair
♦2,♣4,♥4,♠7,♠10 | Pair
♦2,♣4,♠7,♥8,♦8 | Pair
♦2,♣4,♥4,♠7,♥8 | Pair
♦2,♣4,♥4,♠7,♦8 | Pair
♦2,♠7,♥8,♦8,♠10 | Pair
♦2,♥4,♠7,♥8,♦8 | Pair
♣4,♥4,♣6,♠7,♠10 | Pair
♣4,♣6,♠7,♥8,♦8 | Pair
♣4,♥4,♣6,♠7,♥8 | Pair
♣4,♥4,♣6,♠7,♦8 | Pair
♣6,♠7,♥8,♦8,♠10 | Pair
♥4,♣6,♠7,♥8,♦8 | Pair
♣4,♠7,♥8,♦8,♠10 | Pair
♣4,♥4,♠7,♥8,♠10 | Pair
♣4,♥4,♠7,♦8,♠10 | Pair
♣4,♥4,♠7,♥8,♦8 | Two Pairs
♥4,♠7,♥8,♦8,♠10 | Pair
♣3,♦5,♣10,♠10,♥A | Pair
♦2,♦5,♣10,♠10,♥A | Pair
♦5,♣6,♣10,♠10,♥A | Pair
♣4,♦5,♣10,♠10,♥A | Pair
♣4,♥4,♦5,♣10,♥A | Pair
♦5,♥8,♣10,♠10,♥A | Pair
♦5,♦8,♣10,♠10,♥A | Pair
♥4,♦5,♣10,♠10,♥A | Pair
♦5,♥8,♦8,♣10,♥A | Pair
♦2,♣3,♦5,♣10,♠10 | Pair
♣3,♦5,♣6,♣10,♠10 | Pair
♣3,♣4,♦5,♣10,♠10 | Pair
♣3,♣4,♥4,♦5,♣10 | Pair
♣3,♦5,♥8,♣10,♠10 | Pair
♣3,♦5,♦8,♣10,♠10 | Pair
♣3,♥4,♦5,♣10,♠10 | Pair
♣3,♦5,♥8,♦8,♣10 | Pair
♦2,♦5,♣6,♣10,♠10 | Pair
♦2,♣4,♦5,♣10,♠10 | Pair
♦2,♣4,♥4,♦5,♣10 | Pair
♦2,♦5,♥8,♣10,♠10 | Pair
♦2,♦5,♦8,♣10,♠10 | Pair
♦2,♥4,♦5,♣10,♠10 | Pair
♦2,♦5,♥8,♦8,♣10 | Pair
♣4,♦5,♣6,♣10,♠10 | Pair
♣4,♥4,♦5,♣6,♣10 | Pair
♦5,♣6,♥8,♣10,♠10 | Pair
♦5,♣6,♦8,♣10,♠10 | Pair
♥4,♦5,♣6,♣10,♠10 | Pair
♦5,♣6,♥8,♦8,♣10 | Pair
♣4,♦5,♥8,♣10,♠10 | Pair
♣4,♦5,♦8,♣10,♠10 | Pair
♣4,♥4,♦5,♣10,♠10 | Two Pairs
♣4,♦5,♥8,♦8,♣10 | Pair
♣4,♥4,♦5,♥8,♣10 | Pair
♣4,♥4,♦5,♦8,♣10 | Pair
♦5,♥8,♦8,♣10,♠10 | Two Pairs
♥4,♦5,♥8,♣10,♠10 | Pair
♥4,♦5,♦8,♣10,♠10 | Pair
♥4,♦5,♥8,♦8,♣10 | Pair
♦2,♣3,♣10,♠10,♥A | Pair
♣3,♣6,♣10,♠10,♥A | Pair
♣3,♣4,♣10,♠10,♥A | Pair
♣3,♣4,♥4,♣10,♥A | Pair
♣3,♥8,♣10,♠10,♥A | Pair
♣3,♦8,♣10,♠10,♥A | Pair
♣3,♥4,♣10,♠10,♥A | Pair
♣3,♥8,♦8,♣10,♥A | Pair
♦2,♣6,♣10,♠10,♥A | Pair
♦2,♣4,♣10,♠10,♥A | Pair
♦2,♣4,♥4,♣10,♥A | Pair
♦2,♥8,♣10,♠10,♥A | Pair
♦2,♦8,♣10,♠10,♥A | Pair
♦2,♥4,♣10,♠10,♥A | Pair
♦2,♥8,♦8,♣10,♥A | Pair
♣4,♣6,♣10,♠10,♥A | Pair
♣4,♥4,♣6,♣10,♥A | Pair
♣6,♥8,♣10,♠10,♥A | Pair
♣6,♦8,♣10,♠10,♥A | Pair
♥4,♣6,♣10,♠10,♥A | Pair
♣6,♥8,♦8,♣10,♥A | Pair
♣4,♥8,♣10,♠10,♥A | Pair
♣4,♦8,♣10,♠10,♥A | Pair
♣4,♥4,♣10,♠10,♥A | Two Pairs
♣4,♥8,♦8,♣10,♥A | Pair
♣4,♥4,♥8,♣10,♥A | Pair
♣4,♥4,♦8,♣10,♥A | Pair
♥8,♦8,♣10,♠10,♥A | Two Pairs
♥4,♥8,♣10,♠10,♥A | Pair
♥4,♦8,♣10,♠10,♥A | Pair
♥4,♥8,♦8,♣10,♥A | Pair
♦2,♣3,♣6,♣10,♠10 | Pair
♦2,♣3,♣4,♣10,♠10 | Pair
♦2,♣3,♣4,♥4,♣10 | Pair
♦2,♣3,♥8,♣10,♠10 | Pair
♦2,♣3,♦8,♣10,♠10 | Pair
♦2,♣3,♥4,♣10,♠10 | Pair
♦2,♣3,♥8,♦8,♣10 | Pair
♣3,♣4,♣6,♣10,♠10 | Pair
♣3,♣4,♥4,♣6,♣10 | Pair
♣3,♣6,♥8,♣10,♠10 | Pair
♣3,♣6,♦8,♣10,♠10 | Pair
♣3,♥4,♣6,♣10,♠10 | Pair
♣3,♣6,♥8,♦8,♣10 | Pair
♣3,♣4,♥8,♣10,♠10 | Pair
♣3,♣4,♦8,♣10,♠10 | Pair
♣3,♣4,♥4,♣10,♠10 | Two Pairs
♣3,♣4,♥8,♦8,♣10 | Pair
♣3,♣4,♥4,♥8,♣10 | Pair
♣3,♣4,♥4,♦8,♣10 | Pair
♣3,♥8,♦8,♣10,♠10 | Two Pairs
♣3,♥4,♥8,♣10,♠10 | Pair
♣3,♥4,♦8,♣10,♠10 | Pair
♣3,♥4,♥8,♦8,♣10 | Pair
♦2,♣4,♣6,♣10,♠10 | Pair
♦2,♣4,♥4,♣6,♣10 | Pair
♦2,♣6,♥8,♣10,♠10 | Pair
♦2,♣6,♦8,♣10,♠10 | Pair
♦2,♥4,♣6,♣10,♠10 | Pair
♦2,♣6,♥8,♦8,♣10 | Pair
♦2,♣4,♥8,♣10,♠10 | Pair
♦2,♣4,♦8,♣10,♠10 | Pair
♦2,♣4,♥4,♣10,♠10 | Two Pairs
♦2,♣4,♥8,♦8,♣10 | Pair
♦2,♣4,♥4,♥8,♣10 | Pair
♦2,♣4,♥4,♦8,♣10 | Pair
♦2,♥8,♦8,♣10,♠10 | Two Pairs
♦2,♥4,♥8,♣10,♠10 | Pair
♦2,♥4,♦8,♣10,♠10 | Pair
♦2,♥4,♥8,♦8,♣10 | Pair
♣4,♣6,♥8,♣10,♠10 | Pair
♣4,♣6,♦8,♣10,♠10 | Pair
♣4,♥4,♣6,♣10,♠10 | Two Pairs
♣4,♣6,♥8,♦8,♣10 | Pair
♣4,♥4,♣6,♥8,♣10 | Pair
♣4,♥4,♣6,♦8,♣10 | Pair
♣6,♥8,♦8,♣10,♠10 | Two Pairs
♥4,♣6,♥8,♣10,♠10 | Pair
♥4,♣6,♦8,♣10,♠10 | Pair
♥4,♣6,♥8,♦8,♣10 | Pair
♣4,♥8,♦8,♣10,♠10 | Two Pairs
♣4,♥4,♥8,♣10,♠10 | Two Pairs
♣4,♥4,♦8,♣10,♠10 | Two Pairs
♣4,♥4,♥8,♦8,♣10 | Two Pairs
♥4,♥8,♦8,♣10,♠10 | Two Pairs
♦2,♣3,♣4,♦5,♥A | Straight
♦2,♣3,♥4,♦5,♥A | Straight
♣3,♣4,♥4,♦5,♥A | Pair
♣3,♦5,♥8,♦8,♥A | Pair
♦2,♣4,♥4,♦5,♥A | Pair
♦2,♦5,♥8,♦8,♥A | Pair
♣4,♥4,♦5,♣6,♥A | Pair
♦5,♣6,♥8,♦8,♥A | Pair
♣4,♥4,♦5,♠10,♥A | Pair
♣4,♦5,♥8,♦8,♥A | Pair
♣4,♥4,♦5,♥8,♥A | Pair
♣4,♥4,♦5,♦8,♥A | Pair
♦5,♥8,♦8,♠10,♥A | Pair
♥4,♦5,♥8,♦8,♥A | Pair
♦2,♣3,♣4,♦5,♣6 | Straight
♦2,♣3,♥4,♦5,♣6 | Straight
♦2,♣3,♣4,♥4,♦5 | Pair
♦2,♣3,♦5,♥8,♦8 | Pair
♣3,♣4,♥4,♦5,♣6 | Pair
♣3,♦5,♣6,♥8,♦8 | Pair
♣3,♣4,♥4,♦5,♠10 | Pair
♣3,♣4,♦5,♥8,♦8 | Pair
♣3,♣4,♥4,♦5,♥8 | Pair
♣3,♣4,♥4,♦5,♦8 | Pair
♣3,♦5,♥8,♦8,♠10 | Pair
♣3,♥4,♦5,♥8,♦8 | Pair
♦2,♣4,♥4,♦5,♣6 | Pair
♦2,♦5,♣6,♥8,♦8 | Pair
♦2,♣4,♥4,♦5,♠10 | Pair
♦2,♣4,♦5,♥8,♦8 | Pair
♦2,♣4,♥4,♦5,♥8 | Pair
♦2,♣4,♥4,♦5,♦8 | Pair
♦2,♦5,♥8,♦8,♠10 | Pair
♦2,♥4,♦5,♥8,♦8 | Pair
♣4,♥4,♦5,♣6,♠10 | Pair
♣4,♦5,♣6,♥8,♦8 | Pair
♣4,♥4,♦5,♣6,♥8 | Pair
♣4,♥4,♦5,♣6,♦8 | Pair
♦5,♣6,♥8,♦8,♠10 | Pair
♥4,♦5,♣6,♥8,♦8 | Pair
♣4,♦5,♥8,♦8,♠10 | Pair
♣4,♥4,♦5,♥8,♠10 | Pair
♣4,♥4,♦5,♦8,♠10 | Pair
♣4,♥4,♦5,♥8,♦8 | Two Pairs
♥4,♦5,♥8,♦8,♠10 | Pair
♦2,♣3,♣4,♥4,♥A | Pair
♦2,♣3,♥8,♦8,♥A | Pair
♣3,♣4,♥4,♣6,♥A | Pair
♣3,♣6,♥8,♦8,♥A | Pair
♣3,♣4,♥4,♠10,♥A | Pair
♣3,♣4,♥8,♦8,♥A | Pair
♣3,♣4,♥4,♥8,♥A | Pair
♣3,♣4,♥4,♦8,♥A | Pair
♣3,♥8,♦8,♠10,♥A | Pair
♣3,♥4,♥8,♦8,♥A | Pair
♦2,♣4,♥4,♣6,♥A | Pair
♦2,♣6,♥8,♦8,♥A | Pair
♦2,♣4,♥4,♠10,♥A | Pair
♦2,♣4,♥8,♦8,♥A | Pair
♦2,♣4,♥4,♥8,♥A | Pair
♦2,♣4,♥4,♦8,♥A | Pair
♦2,♥8,♦8,♠10,♥A | Pair
♦2,♥4,♥8,♦8,♥A | Pair
♣4,♥4,♣6,♠10,♥A | Pair
♣4,♣6,♥8,♦8,♥A | Pair
♣4,♥4,♣6,♥8,♥A | Pair
♣4,♥4,♣6,♦8,♥A | Pair
♣6,♥8,♦8,♠10,♥A | Pair
♥4,♣6,♥8,♦8,♥A | Pair
♣4,♥8,♦8,♠10,♥A | Pair
♣4,♥4,♥8,♠10,♥A | Pair
♣4,♥4,♦8,♠10,♥A | Pair
♣4,♥4,♥8,♦8,♥A | Two Pairs
♥4,♥8,♦8,♠10,♥A | Pair
♦2,♣3,♣4,♥4,♣6 | Pair
♦2,♣3,♣6,♥8,♦8 | Pair
♦2,♣3,♣4,♥4,♠10 | Pair
♦2,♣3,♣4,♥8,♦8 | Pair
♦2,♣3,♣4,♥4,♥8 | Pair
♦2,♣3,♣4,♥4,♦8 | Pair
♦2,♣3,♥8,♦8,♠10 | Pair
♦2,♣3,♥4,♥8,♦8 | Pair
♣3,♣4,♥4,♣6,♠10 | Pair
♣3,♣4,♣6,♥8,♦8 | Pair
♣3,♣4,♥4,♣6,♥8 | Pair
♣3,♣4,♥4,♣6,♦8 | Pair
♣3,♣6,♥8,♦8,♠10 | Pair
♣3,♥4,♣6,♥8,♦8 | Pair
♣3,♣4,♥8,♦8,♠10 | Pair
♣3,♣4,♥4,♥8,♠10 | Pair
♣3,♣4,♥4,♦8,♠10 | Pair
♣3,♣4,♥4,♥8,♦8 | Two Pairs
♣3,♥4,♥8,♦8,♠10 | Pair
♦2,♣4,♥4,♣6,♠10 | Pair
♦2,♣4,♣6,♥8,♦8 | Pair
♦2,♣4,♥4,♣6,♥8 | Pair
♦2,♣4,♥4,♣6,♦8 | Pair
♦2,♣6,♥8,♦8,♠10 | Pair
♦2,♥4,♣6,♥8,♦8 | Pair
♦2,♣4,♥8,♦8,♠10 | Pair
♦2,♣4,♥4,♥8,♠10 | Pair
♦2,♣4,♥4,♦8,♠10 | Pair
♦2,♣4,♥4,♥8,♦8 | Two Pairs
♦2,♥4,♥8,♦8,♠10 | Pair
♣4,♣6,♥8,♦8,♠10 | Pair
♣4,♥4,♣6,♥8,♠10 | Pair
♣4,♥4,♣6,♦8,♠10 | Pair
♣4,♥4,♣6,♥8,♦8 | Two Pairs
♥4,♣6,♥8,♦8,♠10 | Pair
♣4,♥4,♥8,♦8,♠10 | Two Pairs
