♦2,♦6,♥6,♦K,♥A
♦2,♦6,♥6,♠7,♦K
♦2,♦6,♥6,♠7,♥A
♦6,♥6,♦J,♦K,♥A
♦6,♥6,♠7,♦J,♦K
♦6,♥6,♠7,♦J,♥A
♦6,♥6,♠7,♦K,♥A
♦2,♦6,♣7,♠7,♦J
♦2,♦6,♣7,♠7,♦K
♦2,♦6,♣7,♠7,♥A
♦6,♣7,♠7,♦J,♦K
♦6,♣7,♠7,♦J,♥A
♦6,♣7,♠7,♦K,♥A
♣3,♣7,♠7,♣10,♦Q
♣3,♦4,♣7,♠7,♦Q
♣3,♥6,♣7,♠7,♦Q
♦2,♣3,♣7,♠7,♦Q
♣3,♣7,♠7,♦J,♦Q
♣3,♣7,♠7,♦Q,♦K
♣3,♣7,♠7,♦Q,♥A
♣3,♦4,♣7,♠7,♣10
♣3,♥6,♣7,♠7,♣10
♦2,♣3,♣7,♠7,♣10
♣3,♣7,♠7,♣10,♦J
♣3,♣7,♠7,♣10,♦K
♣3,♣7,♠7,♣10,♥A
♣3,♦4,♥6,♣7,♠7
♦2,♣3,♦4,♣7,♠7
♣3,♦4,♣7,♠7,♦J
♣3,♦4,♣7,♠7,♦K
♣3,♦4,♣7,♠7,♥A
♦2,♣3,♥6,♣7,♠7
♣3,♥6,♣7,♠7,♦J
♣3,♥6,♣7,♠7,♦K
♣3,♥6,♣7,♠7,♥A
♦2,♣3,♣7,♠7,♦J
♦2,♣3,♣7,♠7,♦K
♦2,♣3,♣7,♠7,♥A
♣3,♣7,♠7,♦J,♦K
♣3,♣7,♠7,♦J,♥A
♣3,♣7,♠7,♦K,♥A
♦4,♣7,♠7,♣10,♦Q
♥6,♣7,♠7,♣10,♦Q
♦2,♣7,♠7,♣10,♦Q
♣7,♠7,♣10,♦J,♦Q
♣7,♠7,♣10,♦Q,♦K
♣7,♠7,♣10,♦Q,♥A
♦4,♥6,♣7,♠7,♦Q
♦2,♦4,♣7,♠7,♦Q
♦4,♣7,♠7,♦J,♦Q
♦4,♣7,♠7,♦Q,♦K
♦4,♣7,♠7,♦Q,♥A
♦2,♥6,♣7,♠7,♦Q
♥6,♣7,♠7,♦J,♦Q
♥6,♣7,♠7,♦Q,♦K
♥6,♣7,♠7,♦Q,♥A
♦2,♣7,♠7,♦J,♦Q
♦2,♣7,♠7,♦Q,♦K
♦2,♣7,♠7,♦Q,♥A
♣7,♠7,♦J,♦Q,♦K
♣7,♠7,♦J,♦Q,♥A
♣7,♠7,♦Q,♦K,♥A
♦4,♥6,♣7,♠7,♣10
♦2,♦4,♣7,♠7,♣10
♦4,♣7,♠7,♣10,♦J
♦4,♣7,♠7,♣10,♦K
♦4,♣7,♠7,♣10,♥A
♦2,♥6,♣7,♠7,♣10
♥6,♣7,♠7,♣10,♦J
♥6,♣7,♠7,♣10,♦K
♥6,♣7,♠7,♣10,♥A
♦2,♣7,♠7,♣10,♦J
♦2,♣7,♠7,♣10,♦K
♦2,♣7,♠7,♣10,♥A
♣7,♠7,♣10,♦J,♦K
♣7,♠7,♣10,♦J,♥A
♣7,♠7,♣10,♦K,♥A
♦2,♦4,♥6,♣7,♠7
♦4,♥6,♣7,♠7,♦J
♦4,♥6,♣7,♠7,♦K
♦4,♥6,♣7,♠7,♥A
♦2,♦4,♣7,♠7,♦J
♦2,♦4,♣7,♠7,♦K
♦2,♦4,♣7,♠7,♥A
♦4,♣7,♠7,♦J,♦K
♦4,♣7,♠7,♦J,♥A
♦4,♣7,♠7,♦K,♥A
♦2,♥6,♣7,♠7,♦J
♦2,♥6,♣7,♠7,♦K
♦2,♥6,♣7,♠7,♥A
♥6,♣7,♠7,♦J,♦K
♥6,♣7,♠7,♦J,♥A
♥6,♣7,♠7,♦K,♥A
♦2,♣7,♠7,♦J,♦K
♦2,♣7,♠7,♦J,♥A
♦2,♣7,♠7,♦K,♥A
♣7,♠7,♦J,♦K,♥A
