♣2,♥9,♣10,♣K,♥K
♥9,♣10,♣K,♥K,♦A
♠3,♥9,♣10,♣K,♥K
♣2,♥9,♣K,♥K,♦A
♣2,♠3,♥9,♣K,♥K
♠3,♥9,♣K,♥K,♦A
♣6,♣10,♣J,♣K,♥K
♣2,♣6,♣J,♣K,♥K
♣6,♣J,♣K,♥K,♦A
♠3,♣6,♣J,♣K,♥K
♣2,♣10,♣J,♣K,♥K
♣10,♣J,♣K,♥K,♦A
♠3,♣10,♣J,♣K,♥K
♣2,♣J,♣K,♥K,♦A
♣2,♠3,♣J,♣K,♥K
♠3,♣J,♣K,♥K,♦A
♣2,♣6,♣10,♣K,♥K
♣6,♣10,♣K,♥K,♦A
♠3,♣6,♣10,♣K,♥K
♣2,♣6,♣K,♥K,♦A
♣2,♠3,♣6,♣K,♥K
♠3,♣6,♣K,♥K,♦A
♣2,♣10,♣K,♥K,♦A
♣2,♠3,♣10,♣K,♥K
♠3,♣10,♣K,♥K,♦A
♣2,♠3,♣K,♥K,♦A
