♠7,♣8,♠Q,♥Q,♦K
♠7,♣8,♦8,♠Q,♦K
♥2,♠7,♣8,♠Q,♥Q
♥2,♠7,♣8,♦8,♠Q
♥5,♠7,♣8,♠Q,♥Q
♥5,♠7,♣8,♦8,♠Q
♥2,♣8,♠Q,♥Q,♦K
♥2,♣8,♦8,♠Q,♦K
♥5,♣8,♠Q,♥Q,♦K
♥5,♣8,♦8,♠Q,♦K
♥2,♥5,♣8,♠Q,♥Q
♥2,♥5,♣8,♦8,♠Q
♥2,♠7,♠Q,♥Q,♦K
♥5,♠7,♠Q,♥Q,♦K
♠7,♦8,♠Q,♥Q,♦K
♥2,♥5,♠7,♠Q,♥Q
♥2,♠7,♦8,♠Q,♥Q
♥5,♠7,♦8,♠Q,♥Q
♥2,♥5,♠Q,♥Q,♦K
♥2,♦8,♠Q,♥Q,♦K
♥5,♦8,♠Q,♥Q,♦K
♥2,♥5,♦8,♠Q,♥Q
♠7,♥8,♣8,♣J,♥A
♥8,♣8,♣J,♦K,♥A
♥2,♥8,♣8,♣J,♥A
♥5,♥8,♣8,♣J,♥A
♥8,♣8,♣J,♥Q,♥A
♠7,♥8,♦8,♣J,♥A
♥8,♦8,♣J,♦K,♥A
♥2,♥8,♦8,♣J,♥A
♥5,♥8,♦8,♣J,♥A
♥8,♦8,♣J,♥Q,♥A
♠7,♣8,♦8,♣J,♥A
♣8,♦8,♣J,♦K,♥A
♥2,♣8,♦8,♣J,♥A
♥5,♣8,♦8,♣J,♥A
♣8,♦8,♣J,♥Q,♥A
♠7,♥8,♣8,♦K,♥A
♥2,♠7,♥8,♣8,♥A
♥5,♠7,♥8,♣8,♥A
♠7,♥8,♣8,♥Q,♥A
♥2,♥8,♣8,♦K,♥A
♥5,♥8,♣8,♦K,♥A
♥8,♣8,♥Q,♦K,♥A
♥2,♥5,♥8,♣8,♥A
♥2,♥8,♣8,♥Q,♥A
♥5,♥8,♣8,♥Q,♥A
♠7,♥8,♦8,♦K,♥A
♥2,♠7,♥8,♦8,♥A
♥5,♠7,♥8,♦8,♥A
♠7,♥8,♦8,♥Q,♥A
♥2,♥8,♦8,♦K,♥A
♥5,♥8,♦8,♦K,♥A
♥8,♦8,♥Q,♦K,♥A
♥2,♥5,♥8,♦8,♥A
♥2,♥8,♦8,♥Q,♥A
♥5,♥8,♦8,♥Q,♥A
♠7,♣8,♦8,♦K,♥A
♥2,♠7,♣8,♦8,♥A
♥5,♠7,♣8,♦8,♥A
♠7,♣8,♦8,♥Q,♥A
♥2,♣8,♦8,♦K,♥A
♥5,♣8,♦8,♦K,♥A
♣8,♦8,♥Q,♦K,♥A
♥2,♥5,♣8,♦8,♥A
♥2,♣8,♦8,♥Q,♥A
♥5,♣8,♦8,♥Q,♥A
♠7,♥8,♣8,♣J,♦K
♥2,♠7,♥8,♣8,♣J
♥5,♠7,♥8,♣8,♣J
♠7,♥8,♣8,♣J,♥Q
♥2,♥8,♣8,♣J,♦K
♥5,♥8,♣8,♣J,♦K
♥8,♣8,♣J,♥Q,♦K
♥2,♥5,♥8,♣8,♣J
♥2,♥8,♣8,♣J,♥Q
♥5,♥8,♣8,♣J,♥Q
♠7,♥8,♦8,♣J,♦K
♥2,♠7,♥8,♦8,♣J
♥5,♠7,♥8,♦8,♣J
♠7,♥8,♦8,♣J,♥Q
♥2,♥8,♦8,♣J,♦K
♥5,♥8,♦8,♣J,♦K
♥8,♦8,♣J,♥Q,♦K
♥2,♥5,♥8,♦8,♣J
♥2,♥8,♦8,♣J,♥Q
♥5,♥8,♦8,♣J,♥Q
♠7,♣8,♦8,♣J,♦K
♥2,♠7,♣8,♦8,♣J
♥5,♠7,♣8,♦8,♣J
♠7,♣8,♦8,♣J,♥Q
♥2,♣8,♦8,♣J,♦K
♥5,♣8,♦8,♣J,♦K
♣8,♦8,♣J,♥Q,♦K
♥2,♥5,♣8,♦8,♣J
♥2,♣8,♦8,♣J,♥Q
♥5,♣8,♦8,♣J,♥Q
♥2,♠7,♥8,♣8,♦K
♥5,♠7,♥8,♣8,♦K
♠7,♥8,♣8,♥Q,♦K
♥2,♥5,♠7,♥8,♣8
♥2,♠7,♥8,♣8,♥Q
♥5,♠7,♥8,♣8,♥Q
♥2,♥5,♥8,♣8,♦K
♥2,♥8,♣8,♥Q,♦K
♥5,♥8,♣8,♥Q,♦K
♥2,♥5,♥8,♣8,♥Q
♥2,♠7,♥8,♦8,♦K
♥5,♠7,♥8,♦8,♦K
♠7,♥8,♦8,♥Q,♦K
♥2,♥5,♠7,♥8,♦8
♥2,♠7,♥8,♦8,♥Q
♥5,♠7,♥8,♦8,♥Q
♥2,♥5,♥8,♦8,♦K
♥2,♥8,♦8,♥Q,♦K
♥5,♥8,♦8,♥Q,♦K
♥2,♥5,♥8,♦8,♥Q
♥2,♠7,♣8,♦8,♦K
♥5,♠7,♣8,♦8,♦K
♠7,♣8,♦8,♥Q,♦K
♥2,♥5,♠7,♣8,♦8
♥2,♠7,♣8,♦8,♥Q
♥5,♠7,♣8,♦8,♥Q
♥2,♥5,♣8,♦8,♦K
♥2,♣8,♦8,♥Q,♦K
♥5,♣8,♦8,♥Q,♦K
♥2,♥5,♣8,♦8,♥Q
