♣2,♦3,♠7,♦7,♥8 | Pair
♣2,♥4,♠7,♦7,♠Q | Pair
♣2,♣5,♠7,♦7,♠Q | Pair
♣2,♠7,♦7,♣J,♠Q | Pair
♣2,♣3,♠7,♦7,♦Q | Pair
♣2,♠2,♣3,♠7,♦7 | Two Pairs
♣2,♣3,♠7,♦7,♦10 | Pair
♣2,♣3,♥4,♠7,♦7 | Pair
♣2,♣3,♣5,♠7,♦7 | Pair
♣2,♣3,♠7,♦7,♣J | Pair
♣2,♠2,♠7,♦7,♦Q | Two Pairs
♣2,♠7,♦7,♦10,♦Q | Pair
♣2,♥4,♠7,♦7,♦Q | Pair
♣2,♣5,♠7,♦7,♦Q | Pair
♣2,♠7,♦7,♣J,♦Q | Pair
♣2,♠2,♠7,♦7,♦10 | Two Pairs
♣2,♠2,♥4,♠7,♦7 | Two Pairs
♣2,♠2,♣5,♠7,♦7 | Two Pairs
♣2,♠2,♠7,♦7,♣J | Two Pairs
♣2,♥4,♠7,♦7,♦10 | Pair
♣2,♣5,♠7,♦7,♦10 | Pair
♣2,♠7,♦7,♦10,♣J | Pair
♣2,♥4,♣5,♠7,♦7 | Pair
♣2,♥4,♠7,♦7,♣J | Pair
♣2,♣5,♠7,♦7,♣J | Pair
♠7,♦7,♣7,♦J,♠Q | Full House
♣3,♠7,♦7,♣7,♦J | Full House
♠7,♦7,♣7,♦J,♦Q | Full House
♠2,♠7,♦7,♣7,♦J | Full House
♠7,♦7,♣7,♦10,♦J | Full House
♥4,♠7,♦7,♣7,♦J | Full House
♣5,♠7,♦7,♣7,♦J | Full House
♠7,♦7,♣7,♦J,♣J | Full House
♣3,♠7,♦7,♣7,♠Q | Full House
♠7,♦7,♣7,♠Q,♦Q | Full House
♠2,♠7,♦7,♣7,♠Q | Full House
♠7,♦7,♣7,♦10,♠Q | Full House
♥4,♠7,♦7,♣7,♠Q | Full House
♣5,♠7,♦7,♣7,♠Q | Full House
♠7,♦7,♣7,♣J,♠Q | Full House
♣3,♠7,♦7,♣7,♦Q | Full House
♠2,♣3,♠7,♦7,♣7 | Full House
♣3,♠7,♦7,♣7,♦10 | Full House
♣3,♥4,♠7,♦7,♣7 | Full House
♣3,♣5,♠7,♦7,♣7 | Full House
♣3,♠7,♦7,♣7,♣J | Full House
♠2,♠7,♦7,♣7,♦Q | Full House
♠7,♦7,♣7,♦10,♦Q | Full House
♥4,♠7,♦7,♣7,♦Q | Full House
♣5,♠7,♦7,♣7,♦Q | Full House
♠7,♦7,♣7,♣J,♦Q | Full House
♠2,♠7,♦7,♣7,♦10 | Full House
♠2,♥4,♠7,♦7,♣7 | Full House
♠2,♣5,♠7,♦7,♣7 | Full House
♠2,♠7,♦7,♣7,♣J | Full House
♥4,♠7,♦7,♣7,♦10 | Full House
♣5,♠7,♦7,♣7,♦10 | Full House
♠7,♦7,♣7,♦10,♣J | Full House
♥4,♣5,♠7,♦7,♣7 | Full House
♥4,♠7,♦7,♣7,♣J | Full House
♣5,♠7,♦7,♣7,♣J | Full House
♣3,♠7,♦7,♦J,♠Q | Pair
♠7,♦7,♦J,♠Q,♦Q | Two Pairs
♠2,♠7,♦7,♦J,♠Q | Pair
♠7,♦7,♦10,♦J,♠Q | Pair
♥4,♠7,♦7,♦J,♠Q | Pair
♣5,♠7,♦7,♦J,♠Q | Pair
♠7,♦7,♦J,♣J,♠Q | Two Pairs
♣3,♠7,♦7,♦J,♦Q | Pair
♠2,♣3,♠7,♦7,♦J | Pair
♣3,♠7,♦7,♦10,♦J | Pair
♣3,♥4,♠7,♦7,♦J | Pair
♣3,♣5,♠7,♦7,♦J | Pair
♣3,♠7,♦7,♦J,♣J | Two Pairs
♠2,♠7,♦7,♦J,♦Q | Pair
♠7,♦7,♦10,♦J,♦Q | Pair
♥4,♠7,♦7,♦J,♦Q | Pair
♣5,♠7,♦7,♦J,♦Q | Pair
♠7,♦7,♦J,♣J,♦Q | Two Pairs
♠2,♠7,♦7,♦10,♦J | Pair
♠2,♥4,♠7,♦7,♦J | Pair
♠2,♣5,♠7,♦7,♦J | Pair
♠2,♠7,♦7,♦J,♣J | Two Pairs
♥4,♠7,♦7,♦10,♦J | Pair
♣5,♠7,♦7,♦10,♦J | Pair
♠7,♦7,♦10,♦J,♣J | Two Pairs
♥4,♣5,♠7,♦7,♦J | Pair
♥4,♠7,♦7,♦J,♣J | Two Pairs
♣5,♠7,♦7,♦J,♣J | Two Pairs
♣3,♠7,♦7,♠Q,♦Q | Two Pairs
♠2,♣3,♠7,♦7,♠Q | Pair
♣3,♠7,♦7,♦10,♠Q | Pair
♣3,♥4,♠7,♦7,♠Q | Pair
♣3,♣5,♠7,♦7,♠Q | Pair
♣3,♠7,♦7,♣J,♠Q | Pair
♠2,♠7,♦7,♠Q,♦Q | Two Pairs
♠7,♦7,♦10,♠Q,♦Q | Two Pairs
♥4,♠7,♦7,♠Q,♦Q | Two Pairs
♣5,♠7,♦7,♠Q,♦Q | Two Pairs
♠7,♦7,♣J,♠Q,♦Q | Two Pairs
♠2,♠7,♦7,♦10,♠Q | Pair
♠2,♥4,♠7,♦7,♠Q | Pair
♠2,♣5,♠7,♦7,♠Q | Pair
♠2,♠7,♦7,♣J,♠Q | Pair
♥4,♠7,♦7,♦10,♠Q | Pair
♣5,♠7,♦7,♦10,♠Q | Pair
♠7,♦7,♦10,♣J,♠Q | Pair
♥4,♣5,♠7,♦7,♠Q | Pair
♥4,♠7,♦7,♣J,♠Q | Pair
♣5,♠7,♦7,♣J,♠Q | Pair
♠2,♣3,♠7,♦7,♦Q | Pair
♣3,♠7,♦7,♦10,♦Q | Pair
♣3,♥4,♠7,♦7,♦Q | Pair
♣3,♣5,♠7,♦7,♦Q | Pair
♣3,♠7,♦7,♣J,♦Q | Pair
♠2,♣3,♠7,♦7,♦10 | Pair
♠2,♣3,♥4,♠7,♦7 | Pair
♠2,♣3,♣5,♠7,♦7 | Pair
♠2,♣3,♠7,♦7,♣J | Pair
♣3,♥4,♠7,♦7,♦10 | Pair
♣3,♣5,♠7,♦7,♦10 | Pair
♣3,♠7,♦7,♦10,♣J | Pair
♣3,♥4,♣5,♠7,♦7 | Pair
♣3,♥4,♠7,♦7,♣J | Pair
♣3,♣5,♠7,♦7,♣J | Pair
♠2,♠7,♦7,♦10,♦Q | Pair
♠2,♥4,♠7,♦7,♦Q | Pair
♠2,♣5,♠7,♦7,♦Q | Pair
♠2,♠7,♦7,♣J,♦Q | Pair
♥4,♠7,♦7,♦10,♦Q | Pair
♣5,♠7,♦7,♦10,♦Q | Pair
♠7,♦7,♦10,♣J,♦Q | Pair
♥4,♣5,♠7,♦7,♦Q | Pair
♥4,♠7,♦7,♣J,♦Q | Pair
♣5,♠7,♦7,♣J,♦Q | Pair
♠2,♥4,♠7,♦7,♦10 | Pair
♠2,♣5,♠7,♦7,♦10 | Pair
♠2,♠7,♦7,♦10,♣J | Pair
♠2,♥4,♣5,♠7,♦7 | Pair
♠2,♥4,♠7,♦7,♣J | Pair
♠2,♣5,♠7,♦7,♣J | Pair
♥4,♣5,♠7,♦7,♦10 | Pair
♥4,♠7,♦7,♦10,♣J | Pair
♣5,♠7,♦7,♦10,♣J | Pair
♥4,♣5,♠7,♦7,♣J | Pair
♣2,♦3,♠7,♣7,♥8 | Pair
♣2,♦3,♣3,♠7,♥8 | Pair
♣2,♠2,♦3,♠7,♥8 | Pair
♦3,♠7,♣7,♥8,♦J | Pair
♦3,♠7,♣7,♥8,♠Q | Pair
♦3,♣3,♠7,♣7,♥8 | Two Pairs
♦3,♠7,♣7,♥8,♦Q | Pair
♠2,♦3,♠7,♣7,♥8 | Pair
♦3,♠7,♣7,♥8,♦10 | Pair
♦3,♥4,♠7,♣7,♥8 | Pair
♦3,♣5,♠7,♣7,♥8 | Pair
♦3,♠7,♣7,♥8,♣J | Pair
♦3,♣3,♠7,♥8,♦J | Pair
♦3,♠7,♥8,♦J,♣J | Pair
♦3,♣3,♠7,♥8,♠Q | Pair
♦3,♠7,♥8,♠Q,♦Q | Pair
♦3,♣3,♠7,♥8,♦Q | Pair
♠2,♦3,♣3,♠7,♥8 | Pair
♦3,♣3,♠7,♥8,♦10 | Pair
♦3,♣3,♥4,♠7,♥8 | Pair
♦3,♣3,♣5,♠7,♥8 | Pair
♦3,♣3,♠7,♥8,♣J | Pair
♣2,♦3,♠7,♣7,♦J | Pair
♣2,♦3,♠7,♣7,♠Q | Pair
♣2,♦3,♣3,♠7,♣7 | Two Pairs
♣2,♦3,♠7,♣7,♦Q | Pair
♣2,♠2,♦3,♠7,♣7 | Two Pairs
♣2,♦3,♠7,♣7,♦10 | Pair
♣2,♦3,♥4,♠7,♣7 | Pair
♣2,♦3,♣5,♠7,♣7 | Pair
♣2,♦3,♠7,♣7,♣J | Pair
♣2,♦3,♣3,♠7,♦J | Pair
♣2,♠2,♦3,♠7,♦J | Pair
♣2,♦3,♠7,♦J,♣J | Pair
♣2,♦3,♣3,♠7,♠Q | Pair
♣2,♦3,♠7,♠Q,♦Q | Pair
♣2,♠2,♦3,♠7,♠Q | Pair
♣2,♦3,♣3,♠7,♦Q | Pair
♣2,♠2,♦3,♣3,♠7 | Two Pairs
♣2,♦3,♣3,♠7,♦10 | Pair
♣2,♦3,♣3,♥4,♠7 | Pair
♣2,♦3,♣3,♣5,♠7 | Pair
♣2,♦3,♣3,♠7,♣J | Pair
♣2,♠2,♦3,♠7,♦Q | Pair
♣2,♠2,♦3,♠7,♦10 | Pair
♣2,♠2,♦3,♥4,♠7 | Pair
♣2,♠2,♦3,♣5,♠7 | Pair
♣2,♠2,♦3,♠7,♣J | Pair
♦3,♠7,♣7,♦J,♠Q | Pair
♦3,♣3,♠7,♣7,♦J | Two Pairs
♦3,♠7,♣7,♦J,♦Q | Pair
♠2,♦3,♠7,♣7,♦J | Pair
♦3,♠7,♣7,♦10,♦J | Pair
♦3,♥4,♠7,♣7,♦J | Pair
♦3,♣5,♠7,♣7,♦J | Pair
♦3,♠7,♣7,♦J,♣J | Two Pairs
♦3,♣3,♠7,♣7,♠Q | Two Pairs
♦3,♠7,♣7,♠Q,♦Q | Two Pairs
♠2,♦3,♠7,♣7,♠Q | Pair
♦3,♠7,♣7,♦10,♠Q | Pair
♦3,♥4,♠7,♣7,♠Q | Pair
♦3,♣5,♠7,♣7,♠Q | Pair
♦3,♠7,♣7,♣J,♠Q | Pair
♦3,♣3,♠7,♣7,♦Q | Two Pairs
♠2,♦3,♣3,♠7,♣7 | Two Pairs
♦3,♣3,♠7,♣7,♦10 | Two Pairs
♦3,♣3,♥4,♠7,♣7 | Two Pairs
♦3,♣3,♣5,♠7,♣7 | Two Pairs
♦3,♣3,♠7,♣7,♣J | Two Pairs
♠2,♦3,♠7,♣7,♦Q | Pair
♦3,♠7,♣7,♦10,♦Q | Pair
♦3,♥4,♠7,♣7,♦Q | Pair
♦3,♣5,♠7,♣7,♦Q | Pair
♦3,♠7,♣7,♣J,♦Q | Pair
♠2,♦3,♠7,♣7,♦10 | Pair
♠2,♦3,♥4,♠7,♣7 | Pair
♠2,♦3,♣5,♠7,♣7 | Pair
♠2,♦3,♠7,♣7,♣J | Pair
♦3,♥4,♠7,♣7,♦10 | Pair
♦3,♣5,♠7,♣7,♦10 | Pair
♦3,♠7,♣7,♦10,♣J | Pair
♦3,♥4,♣5,♠7,♣7 | Pair
♦3,♥4,♠7,♣7,♣J | Pair
♦3,♣5,♠7,♣7,♣J | Pair
♦3,♣3,♠7,♦J,♠Q | Pair
♦3,♠7,♦J,♠Q,♦Q | Pair
♦3,♠7,♦J,♣J,♠Q | Pair
♦3,♣3,♠7,♦J,♦Q | Pair
♠2,♦3,♣3,♠7,♦J | Pair
♦3,♣3,♠7,♦10,♦J | Pair
♦3,♣3,♥4,♠7,♦J | Pair
♦3,♣3,♣5,♠7,♦J | Pair
♦3,♣3,♠7,♦J,♣J | Two Pairs
♦3,♠7,♦J,♣J,♦Q | Pair
♠2,♦3,♠7,♦J,♣J | Pair
♦3,♠7,♦10,♦J,♣J | Pair
♦3,♥4,♠7,♦J,♣J | Pair
♦3,♣5,♠7,♦J,♣J | Pair
♦3,♣3,♠7,♠Q,♦Q | Two Pairs
♠2,♦3,♣3,♠7,♠Q | Pair
♦3,♣3,♠7,♦10,♠Q | Pair
♦3,♣3,♥4,♠7,♠Q | Pair
♦3,♣3,♣5,♠7,♠Q | Pair
♦3,♣3,♠7,♣J,♠Q | Pair
♠2,♦3,♠7,♠Q,♦Q | Pair
♦3,♠7,♦10,♠Q,♦Q | Pair
♦3,♥4,♠7,♠Q,♦Q | Pair
♦3,♣5,♠7,♠Q,♦Q | Pair
♦3,♠7,♣J,♠Q,♦Q | Pair
♠2,♦3,♣3,♠7,♦Q | Pair
♦3,♣3,♠7,♦10,♦Q | Pair
♦3,♣3,♥4,♠7,♦Q | Pair
♦3,♣3,♣5,♠7,♦Q | Pair
♦3,♣3,♠7,♣J,♦Q | Pair
♠2,♦3,♣3,♠7,♦10 | Pair
♠2,♦3,♣3,♥4,♠7 | Pair
♠2,♦3,♣3,♣5,♠7 | Pair
♠2,♦3,♣3,♠7,♣J | Pair
♦3,♣3,♥4,♠7,♦10 | Pair
♦3,♣3,♣5,♠7,♦10 | Pair
♦3,♣3,♠7,♦10,♣J | Pair
♦3,♣3,♥4,♣5,♠7 | Pair
♦3,♣3,♥4,♠7,♣J | Pair
♦3,♣3,♣5,♠7,♣J | Pair
♣2,♠7,♣7,♥8,♦J | Pair
♣2,♠7,♣7,♥8,♠Q | Pair
♣2,♣3,♠7,♣7,♥8 | Pair
♣2,♠7,♣7,♥8,♦Q | Pair
♣2,♠2,♠7,♣7,♥8 | Two Pairs
♣2,♠7,♣7,♥8,♦10 | Pair
♣2,♥4,♠7,♣7,♥8 | Pair
♣2,♣5,♠7,♣7,♥8 | Pair
♣2,♠7,♣7,♥8,♣J | Pair
♣2,♠2,♠7,♥8,♦J | Pair
♣2,♠7,♥8,♦J,♣J | Pair
♣2,♠7,♥8,♠Q,♦Q | Pair
♣2,♠2,♠7,♥8,♠Q | Pair
♣2,♠2,♣3,♠7,♥8 | Pair
♣2,♠2,♠7,♥8,♦Q | Pair
♣2,♠2,♠7,♥8,♦10 | Pair
♣2,♠2,♥4,♠7,♥8 | Pair
♣2,♠2,♣5,♠7,♥8 | Pair
♣2,♠2,♠7,♥8,♣J | Pair
♠7,♣7,♥8,♦J,♠Q | Pair
♣3,♠7,♣7,♥8,♦J | Pair
♠7,♣7,♥8,♦J,♦Q | Pair
♠2,♠7,♣7,♥8,♦J | Pair
♠7,♣7,♥8,♦10,♦J | Pair
♥4,♠7,♣7,♥8,♦J | Pair
♣5,♠7,♣7,♥8,♦J | Pair
♠7,♣7,♥8,♦J,♣J | Two Pairs
♣3,♠7,♣7,♥8,♠Q | Pair
♠7,♣7,♥8,♠Q,♦Q | Two Pairs
♠2,♠7,♣7,♥8,♠Q | Pair
♠7,♣7,♥8,♦10,♠Q | Pair
♥4,♠7,♣7,♥8,♠Q | Pair
♣5,♠7,♣7,♥8,♠Q | Pair
♠7,♣7,♥8,♣J,♠Q | Pair
♣3,♠7,♣7,♥8,♦Q | Pair
♠2,♣3,♠7,♣7,♥8 | Pair
♣3,♠7,♣7,♥8,♦10 | Pair
♣3,♥4,♠7,♣7,♥8 | Pair
♣3,♣5,♠7,♣7,♥8 | Pair
♣3,♠7,♣7,♥8,♣J | Pair
♠2,♠7,♣7,♥8,♦Q | Pair
♠7,♣7,♥8,♦10,♦Q | Pair
♥4,♠7,♣7,♥8,♦Q | Pair
♣5,♠7,♣7,♥8,♦Q | Pair
♠7,♣7,♥8,♣J,♦Q | Pair
♠2,♠7,♣7,♥8,♦10 | Pair
♠2,♥4,♠7,♣7,♥8 | Pair
♠2,♣5,♠7,♣7,♥8 | Pair
♠2,♠7,♣7,♥8,♣J | Pair
♥4,♠7,♣7,♥8,♦10 | Pair
♣5,♠7,♣7,♥8,♦10 | Pair
♠7,♣7,♥8,♦10,♣J | Pair
♥4,♣5,♠7,♣7,♥8 | Pair
♥4,♠7,♣7,♥8,♣J | Pair
♣5,♠7,♣7,♥8,♣J | Pair
♠7,♥8,♦J,♠Q,♦Q | Pair
♠7,♥8,♦J,♣J,♠Q | Pair
♣3,♠7,♥8,♦J,♣J | Pair
♠7,♥8,♦J,♣J,♦Q | Pair
♠2,♠7,♥8,♦J,♣J | Pair
♠7,♥8,♦10,♦J,♣J | Pair
♥4,♠7,♥8,♦J,♣J | Pair
♣5,♠7,♥8,♦J,♣J | Pair
♣3,♠7,♥8,♠Q,♦Q | Pair
♠2,♠7,♥8,♠Q,♦Q | Pair
♠7,♥8,♦10,♠Q,♦Q | Pair
♥4,♠7,♥8,♠Q,♦Q | Pair
♣5,♠7,♥8,♠Q,♦Q | Pair
♠7,♥8,♣J,♠Q,♦Q | Pair
♣2,♠7,♣7,♦J,♠Q | Pair
♣2,♣3,♠7,♣7,♦J | Pair
♣2,♠7,♣7,♦J,♦Q | Pair
♣2,♠2,♠7,♣7,♦J | Two Pairs
♣2,♠7,♣7,♦10,♦J | Pair
♣2,♥4,♠7,♣7,♦J | Pair
♣2,♣5,♠7,♣7,♦J | Pair
♣2,♠7,♣7,♦J,♣J | Two Pairs
♣2,♣3,♠7,♣7,♠Q | Pair
♣2,♠7,♣7,♠Q,♦Q | Two Pairs
♣2,♠2,♠7,♣7,♠Q | Two Pairs
♣2,♠7,♣7,♦10,♠Q | Pair
♣2,♥4,♠7,♣7,♠Q | Pair
♣2,♣5,♠7,♣7,♠Q | Pair
♣2,♠7,♣7,♣J,♠Q | Pair
♣2,♣3,♠7,♣7,♦Q | Pair
♣2,♠2,♣3,♠7,♣7 | Two Pairs
♣2,♣3,♠7,♣7,♦10 | Pair
♣2,♣3,♥4,♠7,♣7 | Pair
♣2,♣3,♣5,♠7,♣7 | Pair
♣2,♣3,♠7,♣7,♣J | Pair
♣2,♠2,♠7,♣7,♦Q | Two Pairs
♣2,♠7,♣7,♦10,♦Q | Pair
♣2,♥4,♠7,♣7,♦Q | Pair
♣2,♣5,♠7,♣7,♦Q | Pair
♣2,♠7,♣7,♣J,♦Q | Pair
♣2,♠2,♠7,♣7,♦10 | Two Pairs
♣2,♠2,♥4,♠7,♣7 | Two Pairs
♣2,♠2,♣5,♠7,♣7 | Two Pairs
♣2,♠2,♠7,♣7,♣J | Two Pairs
♣2,♥4,♠7,♣7,♦10 | Pair
♣2,♣5,♠7,♣7,♦10 | Pair
♣2,♠7,♣7,♦10,♣J | Pair
♣2,♥4,♣5,♠7,♣7 | Pair
♣2,♥4,♠7,♣7,♣J | Pair
♣2,♣5,♠7,♣7,♣J | Pair
♣2,♠7,♦J,♠Q,♦Q | Pair
♣2,♠2,♠7,♦J,♠Q | Pair
♣2,♠7,♦J,♣J,♠Q | Pair
♣2,♠2,♣3,♠7,♦J | Pair
♣2,♣3,♠7,♦J,♣J | Pair
♣2,♠2,♠7,♦J,♦Q | Pair
♣2,♠7,♦J,♣J,♦Q | Pair
♣2,♠2,♠7,♦10,♦J | Pair
♣2,♠2,♥4,♠7,♦J | Pair
♣2,♠2,♣5,♠7,♦J | Pair
♣2,♠2,♠7,♦J,♣J | Two Pairs
♣2,♠7,♦10,♦J,♣J | Pair
♣2,♥4,♠7,♦J,♣J | Pair
♣2,♣5,♠7,♦J,♣J | Pair
♣2,♣3,♠7,♠Q,♦Q | Pair
♣2,♠2,♣3,♠7,♠Q | Pair
♣2,♠2,♠7,♠Q,♦Q | Two Pairs
♣2,♠7,♦10,♠Q,♦Q | Pair
♣2,♥4,♠7,♠Q,♦Q | Pair
♣2,♣5,♠7,♠Q,♦Q | Pair
♣2,♠7,♣J,♠Q,♦Q | Pair
♣2,♠2,♠7,♦10,♠Q | Pair
♣2,♠2,♥4,♠7,♠Q | Pair
♣2,♠2,♣5,♠7,♠Q | Pair
♣2,♠2,♠7,♣J,♠Q | Pair
♣2,♠2,♣3,♠7,♦Q | Pair
♣2,♠2,♣3,♠7,♦10 | Pair
♣2,♠2,♣3,♥4,♠7 | Pair
♣2,♠2,♣3,♣5,♠7 | Pair
♣2,♠2,♣3,♠7,♣J | Pair
♣2,♠2,♠7,♦10,♦Q | Pair
♣2,♠2,♥4,♠7,♦Q | Pair
♣2,♠2,♣5,♠7,♦Q | Pair
♣2,♠2,♠7,♣J,♦Q | Pair
♣2,♠2,♥4,♠7,♦10 | Pair
♣2,♠2,♣5,♠7,♦10 | Pair
♣2,♠2,♠7,♦10,♣J | Pair
♣2,♠2,♥4,♣5,♠7 | Pair
♣2,♠2,♥4,♠7,♣J | Pair
♣2,♠2,♣5,♠7,♣J | Pair
