♠2,♠8,♦8,♦9,♥10 | Pair
♠2,♣4,♥4,♦8,♦K | Pair
♠2,♣4,♥4,♦K,♥A | Pair
♠2,♣4,♥4,♦8,♥A | Pair
♠7,♦8,♦9,♥10,♥J | Straight
♣4,♥4,♠7,♦9,♥10 | Pair
♣4,♥4,♦9,♥10,♥J | Pair
♣4,♥4,♦9,♥10,♦K | Pair
♣4,♥4,♦8,♦9,♥10 | Pair
♣4,♥4,♦9,♥10,♥A | Pair
♣4,♥4,♠7,♥10,♥J | Pair
♣4,♥4,♠7,♥10,♦K | Pair
♣4,♥4,♠7,♦8,♥10 | Pair
♣4,♥4,♠7,♥10,♥A | Pair
♣4,♥4,♥10,♥J,♦K | Pair
♣4,♥4,♦8,♥10,♥J | Pair
♣4,♥4,♥10,♥J,♥A | Pair
♣4,♥4,♦8,♥10,♦K | Pair
♣4,♥4,♥10,♦K,♥A | Pair
♣4,♥4,♦8,♥10,♥A | Pair
♣4,♥4,♠7,♦9,♥J | Pair
♣4,♥4,♠7,♦9,♦K | Pair
♣4,♥4,♠7,♦8,♦9 | Pair
♣4,♥4,♠7,♦9,♥A | Pair
♣4,♥4,♦9,♥J,♦K | Pair
♣4,♥4,♦8,♦9,♥J | Pair
♣4,♥4,♦9,♥J,♥A | Pair
♣4,♥4,♦8,♦9,♦K | Pair
♣4,♥4,♦9,♦K,♥A | Pair
♣4,♥4,♦8,♦9,♥A | Pair
♣4,♥4,♠7,♥J,♦K | Pair
♣4,♥4,♠7,♦8,♥J | Pair
♣4,♥4,♠7,♥J,♥A | Pair
♣4,♥4,♠7,♦8,♦K | Pair
♣4,♥4,♠7,♦K,♥A | Pair
♣4,♥4,♠7,♦8,♥A | Pair
♣4,♥4,♦8,♥J,♦K | Pair
♣4,♥4,♥J,♦K,♥A | Pair
♣4,♥4,♦8,♥J,♥A | Pair
♣4,♥4,♦8,♦K,♥A | Pair
