♠6,♦7,♦9,♣9,♣J
♠6,♦7,♦9,♣J,♦J
♥3,♦7,♦9,♣9,♣J
♦7,♦9,♣9,♣J,♠Q
♥3,♦7,♦9,♣J,♦J
♦7,♦9,♣J,♦J,♠Q
♦7,♥7,♣J,♥Q,♥A
♦7,♣J,♥Q,♠Q,♥A
♦7,♣J,♦J,♥Q,♥A
♠6,♦7,♥7,♣J,♥A
♦7,♥7,♣9,♣J,♥A
♥3,♦7,♥7,♣J,♥A
♦7,♥7,♣J,♠Q,♥A
♠6,♦7,♣J,♦J,♥A
♦7,♣9,♣J,♦J,♥A
♥3,♦7,♣J,♦J,♥A
♦7,♣J,♦J,♠Q,♥A
♠6,♦7,♥7,♣J,♥Q
♦7,♥7,♣9,♣J,♥Q
♥3,♦7,♥7,♣J,♥Q
♠6,♦7,♣J,♥Q,♠Q
♠6,♦7,♣J,♦J,♥Q
♦7,♣9,♣J,♥Q,♠Q
♦7,♣9,♣J,♦J,♥Q
♥3,♦7,♣J,♥Q,♠Q
♥3,♦7,♣J,♦J,♥Q
♠6,♦7,♥7,♣9,♣J
♥3,♠6,♦7,♥7,♣J
♠6,♦7,♥7,♣J,♠Q
♥3,♦7,♥7,♣9,♣J
♦7,♥7,♣9,♣J,♠Q
♥3,♦7,♥7,♣J,♠Q
♠6,♦7,♣9,♣J,♦J
♥3,♠6,♦7,♣J,♦J
♠6,♦7,♣J,♦J,♠Q
♥3,♦7,♣9,♣J,♦J
♦7,♣9,♣J,♦J,♠Q
♥3,♦7,♣J,♦J,♠Q
♦9,♣9,♣J,♣K,♥A
♦9,♣J,♦J,♣K,♥A
♦9,♣9,♣J,♥Q,♣K
♦9,♣J,♥Q,♠Q,♣K
♦9,♣J,♦J,♥Q,♣K
♥7,♦9,♣9,♣J,♣K
♥7,♦9,♣J,♦J,♣K
♠6,♦9,♣9,♣J,♣K
♠6,♦9,♣J,♦J,♣K
♥3,♦9,♣9,♣J,♣K
♦9,♣9,♣J,♠Q,♣K
♥3,♦9,♣J,♦J,♣K
♦9,♣J,♦J,♠Q,♣K
♣J,♥Q,♠Q,♣K,♥A
♣J,♦J,♥Q,♣K,♥A
♥7,♣J,♦J,♣K,♥A
♠6,♣J,♦J,♣K,♥A
♣9,♣J,♦J,♣K,♥A
♥3,♣J,♦J,♣K,♥A
♣J,♦J,♠Q,♣K,♥A
♥7,♣J,♥Q,♠Q,♣K
♥7,♣J,♦J,♥Q,♣K
♠6,♣J,♥Q,♠Q,♣K
♠6,♣J,♦J,♥Q,♣K
♣9,♣J,♥Q,♠Q,♣K
♣9,♣J,♦J,♥Q,♣K
♥3,♣J,♥Q,♠Q,♣K
♥3,♣J,♦J,♥Q,♣K
♠6,♥7,♣J,♦J,♣K
♥7,♣9,♣J,♦J,♣K
♥3,♥7,♣J,♦J,♣K
♥7,♣J,♦J,♠Q,♣K
♠6,♣9,♣J,♦J,♣K
♥3,♠6,♣J,♦J,♣K
♠6,♣J,♦J,♠Q,♣K
♥3,♣9,♣J,♦J,♣K
♣9,♣J,♦J,♠Q,♣K
♥3,♣J,♦J,♠Q,♣K
♦9,♣9,♣J,♥Q,♥A
♦9,♣J,♥Q,♠Q,♥A
♦9,♣J,♦J,♥Q,♥A
♥7,♦9,♣9,♣J,♥A
♥7,♦9,♣J,♦J,♥A
♠6,♦9,♣9,♣J,♥A
♠6,♦9,♣J,♦J,♥A
♥3,♦9,♣9,♣J,♥A
♦9,♣9,♣J,♠Q,♥A
♥3,♦9,♣J,♦J,♥A
♦9,♣J,♦J,♠Q,♥A
♥7,♦9,♣9,♣J,♥Q
♥7,♦9,♣J,♥Q,♠Q
♥7,♦9,♣J,♦J,♥Q
♠6,♦9,♣9,♣J,♥Q
♠6,♦9,♣J,♥Q,♠Q
♠6,♦9,♣J,♦J,♥Q
♥3,♦9,♣9,♣J,♥Q
♥3,♦9,♣J,♥Q,♠Q
♥3,♦9,♣J,♦J,♥Q
♠6,♥7,♦9,♣9,♣J
♠6,♥7,♦9,♣J,♦J
♥3,♥7,♦9,♣9,♣J
♥7,♦9,♣9,♣J,♠Q
♥3,♥7,♦9,♣J,♦J
♥7,♦9,♣J,♦J,♠Q
♥3,♠6,♦9,♣9,♣J
♠6,♦9,♣9,♣J,♠Q
♥3,♠6,♦9,♣J,♦J
♠6,♦9,♣J,♦J,♠Q
♥3,♦9,♣9,♣J,♠Q
♥3,♦9,♣J,♦J,♠Q
♥7,♣J,♥Q,♠Q,♥A
♥7,♣J,♦J,♥Q,♥A
♠6,♣J,♥Q,♠Q,♥A
♠6,♣J,♦J,♥Q,♥A
♣9,♣J,♥Q,♠Q,♥A
♣9,♣J,♦J,♥Q,♥A
♥3,♣J,♥Q,♠Q,♥A
♥3,♣J,♦J,♥Q,♥A
♠6,♥7,♣J,♦J,♥A
♥7,♣9,♣J,♦J,♥A
♥3,♥7,♣J,♦J,♥A
♥7,♣J,♦J,♠Q,♥A
♠6,♣9,♣J,♦J,♥A
♥3,♠6,♣J,♦J,♥A
♠6,♣J,♦J,♠Q,♥A
♥3,♣9,♣J,♦J,♥A
♣9,♣J,♦J,♠Q,♥A
♥3,♣J,♦J,♠Q,♥A
♠6,♥7,♣J,♥Q,♠Q
♠6,♥7,♣J,♦J,♥Q
♥7,♣9,♣J,♥Q,♠Q
♥7,♣9,♣J,♦J,♥Q
♥3,♥7,♣J,♥Q,♠Q
♥3,♥7,♣J,♦J,♥Q
♠6,♣9,♣J,♥Q,♠Q
♠6,♣9,♣J,♦J,♥Q
♥3,♠6,♣J,♥Q,♠Q
♥3,♠6,♣J,♦J,♥Q
♥3,♣9,♣J,♥Q,♠Q
♥3,♣9,♣J,♦J,♥Q
♠6,♥7,♣9,♣J,♦J
♥3,♠6,♥7,♣J,♦J
♠6,♥7,♣J,♦J,♠Q
♥3,♥7,♣9,♣J,♦J
♥7,♣9,♣J,♦J,♠Q
♥3,♥7,♣J,♦J,♠Q
♥3,♠6,♣9,♣J,♦J
♠6,♣9,♣J,♦J,♠Q
♥3,♠6,♣J,♦J,♠Q
♥3,♣9,♣J,♦J,♠Q
♦7,♥7,♦9,♣K,♥A
♦7,♦9,♣9,♣K,♥A
♦7,♥7,♦9,♥Q,♣K
♦7,♦9,♣9,♥Q,♣K
♦7,♦9,♥Q,♠Q,♣K
♠6,♦7,♥7,♦9,♣K
♥3,♦7,♥7,♦9,♣K
♦7,♥7,♦9,♠Q,♣K
♦7,♥7,♦9,♦J,♣K
♠6,♦7,♦9,♣9,♣K
♥3,♦7,♦9,♣9,♣K
♦7,♦9,♣9,♠Q,♣K
♦7,♦9,♣9,♦J,♣K
♦7,♥7,♥Q,♣K,♥A
♦7,♥Q,♠Q,♣K,♥A
♠6,♦7,♥7,♣K,♥A
♦7,♥7,♣9,♣K,♥A
♥3,♦7,♥7,♣K,♥A
♦7,♥7,♠Q,♣K,♥A
♦7,♥7,♦J,♣K,♥A
♠6,♦7,♥7,♥Q,♣K
♦7,♥7,♣9,♥Q,♣K
♥3,♦7,♥7,♥Q,♣K
♦7,♥7,♦J,♥Q,♣K
♠6,♦7,♥Q,♠Q,♣K
♦7,♣9,♥Q,♠Q,♣K
♥3,♦7,♥Q,♠Q,♣K
♦7,♦J,♥Q,♠Q,♣K
♠6,♦7,♥7,♣9,♣K
♥3,♠6,♦7,♥7,♣K
♠6,♦7,♥7,♠Q,♣K
♠6,♦7,♥7,♦J,♣K
♥3,♦7,♥7,♣9,♣K
♦7,♥7,♣9,♠Q,♣K
♦7,♥7,♣9,♦J,♣K
♥3,♦7,♥7,♠Q,♣K
♥3,♦7,♥7,♦J,♣K
♦7,♥7,♦J,♠Q,♣K
♦7,♥7,♦9,♥Q,♥A
♦7,♦9,♣9,♥Q,♥A
♦7,♦9,♥Q,♠Q,♥A
♠6,♦7,♥7,♦9,♥A
♥3,♦7,♥7,♦9,♥A
♦7,♥7,♦9,♠Q,♥A
♦7,♥7,♦9,♦J,♥A
♠6,♦7,♦9,♣9,♥A
♥3,♦7,♦9,♣9,♥A
♦7,♦9,♣9,♠Q,♥A
♦7,♦9,♣9,♦J,♥A
♠6,♦7,♥7,♦9,♥Q
♥3,♦7,♥7,♦9,♥Q
♦7,♥7,♦9,♦J,♥Q
♠6,♦7,♦9,♣9,♥Q
♠6,♦7,♦9,♥Q,♠Q
♥3,♦7,♦9,♣9,♥Q
♦7,♦9,♣9,♦J,♥Q
♥3,♦7,♦9,♥Q,♠Q
♦7,♦9,♦J,♥Q,♠Q
♥3,♠6,♦7,♥7,♦9
♠6,♦7,♥7,♦9,♠Q
♠6,♦7,♥7,♦9,♦J
♥3,♦7,♥7,♦9,♠Q
♥3,♦7,♥7,♦9,♦J
♦7,♥7,♦9,♦J,♠Q
♥3,♠6,♦7,♦9,♣9
♠6,♦7,♦9,♣9,♠Q
♠6,♦7,♦9,♣9,♦J
♥3,♦7,♦9,♣9,♠Q
♥3,♦7,♦9,♣9,♦J
♦7,♦9,♣9,♦J,♠Q
♠6,♦7,♥7,♥Q,♥A
♦7,♥7,♣9,♥Q,♥A
♥3,♦7,♥7,♥Q,♥A
♦7,♥7,♦J,♥Q,♥A
♠6,♦7,♥Q,♠Q,♥A
♦7,♣9,♥Q,♠Q,♥A
♥3,♦7,♥Q,♠Q,♥A
♦7,♦J,♥Q,♠Q,♥A
♠6,♦7,♥7,♣9,♥A
♥3,♠6,♦7,♥7,♥A
♠6,♦7,♥7,♠Q,♥A
♠6,♦7,♥7,♦J,♥A
♥3,♦7,♥7,♣9,♥A
♦7,♥7,♣9,♠Q,♥A
♦7,♥7,♣9,♦J,♥A
♥3,♦7,♥7,♠Q,♥A
♥3,♦7,♥7,♦J,♥A
♦7,♥7,♦J,♠Q,♥A
♠6,♦7,♥7,♣9,♥Q
♥3,♠6,♦7,♥7,♥Q
♠6,♦7,♥7,♦J,♥Q
♥3,♦7,♥7,♣9,♥Q
♦7,♥7,♣9,♦J,♥Q
♥3,♦7,♥7,♦J,♥Q
♠6,♦7,♣9,♥Q,♠Q
♥3,♠6,♦7,♥Q,♠Q
♠6,♦7,♦J,♥Q,♠Q
♥3,♦7,♣9,♥Q,♠Q
♦7,♣9,♦J,♥Q,♠Q
♥3,♦7,♦J,♥Q,♠Q
♥3,♠6,♦7,♥7,♣9
♠6,♦7,♥7,♣9,♠Q
♠6,♦7,♥7,♣9,♦J
♥3,♠6,♦7,♥7,♠Q
♥3,♠6,♦7,♥7,♦J
♠6,♦7,♥7,♦J,♠Q
♥3,♦7,♥7,♣9,♠Q
♥3,♦7,♥7,♣9,♦J
♦7,♥7,♣9,♦J,♠Q
♥3,♦7,♥7,♦J,♠Q
♦9,♣9,♥Q,♣K,♥A
♦9,♥Q,♠Q,♣K,♥A
♥7,♦9,♣9,♣K,♥A
♠6,♦9,♣9,♣K,♥A
♥3,♦9,♣9,♣K,♥A
♦9,♣9,♠Q,♣K,♥A
♦9,♣9,♦J,♣K,♥A
♥7,♦9,♣9,♥Q,♣K
♥7,♦9,♥Q,♠Q,♣K
♠6,♦9,♣9,♥Q,♣K
♠6,♦9,♥Q,♠Q,♣K
♥3,♦9,♣9,♥Q,♣K
♦9,♣9,♦J,♥Q,♣K
♥3,♦9,♥Q,♠Q,♣K
♦9,♦J,♥Q,♠Q,♣K
♠6,♥7,♦9,♣9,♣K
♥3,♥7,♦9,♣9,♣K
♥7,♦9,♣9,♠Q,♣K
♥7,♦9,♣9,♦J,♣K
♥3,♠6,♦9,♣9,♣K
♠6,♦9,♣9,♠Q,♣K
♠6,♦9,♣9,♦J,♣K
♥3,♦9,♣9,♠Q,♣K
♥3,♦9,♣9,♦J,♣K
♦9,♣9,♦J,♠Q,♣K
♥7,♥Q,♠Q,♣K,♥A
♠6,♥Q,♠Q,♣K,♥A
♣9,♥Q,♠Q,♣K,♥A
♥3,♥Q,♠Q,♣K,♥A
♦J,♥Q,♠Q,♣K,♥A
♠6,♥7,♥Q,♠Q,♣K
♥7,♣9,♥Q,♠Q,♣K
♥3,♥7,♥Q,♠Q,♣K
♥7,♦J,♥Q,♠Q,♣K
♠6,♣9,♥Q,♠Q,♣K
♥3,♠6,♥Q,♠Q,♣K
♠6,♦J,♥Q,♠Q,♣K
♥3,♣9,♥Q,♠Q,♣K
♣9,♦J,♥Q,♠Q,♣K
♥3,♦J,♥Q,♠Q,♣K
♥7,♦9,♣9,♥Q,♥A
♥7,♦9,♥Q,♠Q,♥A
♠6,♦9,♣9,♥Q,♥A
♠6,♦9,♥Q,♠Q,♥A
♥3,♦9,♣9,♥Q,♥A
♦9,♣9,♦J,♥Q,♥A
♥3,♦9,♥Q,♠Q,♥A
♦9,♦J,♥Q,♠Q,♥A
♠6,♥7,♦9,♣9,♥A
♥3,♥7,♦9,♣9,♥A
♥7,♦9,♣9,♠Q,♥A
♥7,♦9,♣9,♦J,♥A
♥3,♠6,♦9,♣9,♥A
♠6,♦9,♣9,♠Q,♥A
♠6,♦9,♣9,♦J,♥A
♥3,♦9,♣9,♠Q,♥A
♥3,♦9,♣9,♦J,♥A
♦9,♣9,♦J,♠Q,♥A
♠6,♥7,♦9,♣9,♥Q
♠6,♥7,♦9,♥Q,♠Q
♥3,♥7,♦9,♣9,♥Q
♥7,♦9,♣9,♦J,♥Q
♥3,♥7,♦9,♥Q,♠Q
♥7,♦9,♦J,♥Q,♠Q
♥3,♠6,♦9,♣9,♥Q
♠6,♦9,♣9,♦J,♥Q
♥3,♠6,♦9,♥Q,♠Q
♠6,♦9,♦J,♥Q,♠Q
♥3,♦9,♣9,♦J,♥Q
♥3,♦9,♦J,♥Q,♠Q
♥3,♠6,♥7,♦9,♣9
♠6,♥7,♦9,♣9,♠Q
♠6,♥7,♦9,♣9,♦J
♥3,♥7,♦9,♣9,♠Q
♥3,♥7,♦9,♣9,♦J
♥7,♦9,♣9,♦J,♠Q
♥3,♠6,♦9,♣9,♠Q
♥3,♠6,♦9,♣9,♦J
♠6,♦9,♣9,♦J,♠Q
♥3,♦9,♣9,♦J,♠Q
♠6,♥7,♥Q,♠Q,♥A
♥7,♣9,♥Q,♠Q,♥A
♥3,♥7,♥Q,♠Q,♥A
♥7,♦J,♥Q,♠Q,♥A
♠6,♣9,♥Q,♠Q,♥A
♥3,♠6,♥Q,♠Q,♥A
♠6,♦J,♥Q,♠Q,♥A
♥3,♣9,♥Q,♠Q,♥A
♣9,♦J,♥Q,♠Q,♥A
♥3,♦J,♥Q,♠Q,♥A
♠6,♥7,♣9,♥Q,♠Q
♥3,♠6,♥7,♥Q,♠Q
♠6,♥7,♦J,♥Q,♠Q
♥3,♥7,♣9,♥Q,♠Q
♥7,♣9,♦J,♥Q,♠Q
♥3,♥7,♦J,♥Q,♠Q
♥3,♠6,♣9,♥Q,♠Q
♠6,♣9,♦J,♥Q,♠Q
♥3,♠6,♦J,♥Q,♠Q
♥3,♣9,♦J,♥Q,♠Q
