"♠J,♣6,♦9,♠8,♦8 | Pair"
"♣6,♦9,♠8,♦8,♠10 | Pair"
"♣6,♦9,♠8,♦8,♣8 | Full House"
"♣6,♦9,♠8,♦8,♣9 | Two Pairs"
"♣6,♦9,♠8,♥Q,♣8 | Pair"
"♣6,♦9,♠8,♥Q,♣9 | Pair"
"♣6,♦9,♠8,♠10,♣8 | Pair"
"♣6,♦9,♠8,♠10,♣9 | Pair"
"♣6,♦9,♠8,♣8,♣9 | Two Pairs"
"♣6,♦9,♦8,♥Q,♣8 | Pair"
"♣6,♦9,♦8,♥Q,♣9 | Pair"
"♣6,♦9,♦8,♠10,♣8 | Pair"
"♣6,♦9,♦8,♠10,♣9 | Pair"
"♣6,♦9,♦8,♣8,♣9 | Two Pairs"
"♣6,♦9,♥Q,♠10,♣9 | Pair"
"♣6,♦9,♥Q,♣8,♣9 | Pair"
"♣6,♦9,♠10,♣8,♣9 | Pair"
"♣6,♠8,♦8,♥Q,♠10 | Pair"
"♣6,♠8,♦8,♥Q,♣8 | Full House"
"♣6,♠8,♦8,♥Q,♣9 | Pair"
"♣6,♠8,♦8,♠10,♣8 | Full House"
"♣6,♠8,♦8,♠10,♣9 | Pair"
"♣6,♠8,♦8,♣8,♣9 | Full House"
"♣6,♠8,♥Q,♠10,♣8 | Pair"
"♣6,♠8,♥Q,♣8,♣9 | Pair"
"♣6,♠8,♠10,♣8,♣9 | Pair"
"♣6,♦8,♥Q,♠10,♣8 | Pair"
"♣6,♦8,♥Q,♣8,♣9 | Pair"
"♣6,♦8,♠10,♣8,♣9 | Pair"
"♦9,♠8,♦8,♥Q,♠10 | Pair"
"♦9,♠8,♦8,♥Q,♣8 | Full House"
"♦9,♠8,♦8,♥Q,♣9 | Two Pairs"
"♦9,♠8,♦8,♠10,♣8 | Full House"
"♦9,♠8,♦8,♠10,♣9 | Two Pairs"
"♦9,♠8,♦8,♣8,♣9 | Full House"
"♦9,♠8,♥Q,♠10,♣8 | Pair"
"♦9,♠8,♥Q,♠10,♣9 | Pair"
"♦9,♠8,♥Q,♣8,♣9 | Two Pairs"
"♦9,♠8,♠10,♣8,♣9 | Two Pairs"
"♦9,♦8,♥Q,♠10,♣8 | Pair"
"♦9,♦8,♥Q,♠10,♣9 | Pair"
"♦9,♦8,♥Q,♣8,♣9 | Two Pairs"
"♦9,♦8,♠10,♣8,♣9 | Two Pairs"
"♦9,♥Q,♠10,♣8,♣9 | Pair"
"♠8,♦8,♥Q,♠10,♣8 | Full House"
"♠8,♦8,♥Q,♠10,♣9 | Pair"
"♠8,♦8,♥Q,♣8,♣9 | Full House"
"♠8,♦8,♠10,♣8,♣9 | Full House"
"♠8,♥Q,♠10,♣8,♣9 | Pair"
"♦8,♥Q,♠10,♣8,♣9 | Pair"
