♣3,♥4,♠4,♥6,♣7 | Pair
♠2,♣2,♥4,♠4,♦8 | Two Pairs
♠2,♥4,♠4,♦8,♥Q | Pair
♣2,♥4,♠4,♦8,♦10 | Pair
♥4,♠4,♦8,♦10,♥Q | Pair
♣2,♥4,♠4,♦8,♥Q | Pair
♦2,♥4,♠4,♠8,♥J | Pair
♦2,♠2,♥4,♠4,♠8 | Two Pairs
♦2,♥4,♠4,♠8,♦10 | Pair
♦2,♣2,♥4,♠4,♠8 | Two Pairs
♦2,♥4,♠4,♠8,♥Q | Pair
♦2,♠2,♥4,♠4,♥J | Two Pairs
♦2,♥4,♠4,♦10,♥J | Pair
♦2,♣2,♥4,♠4,♥J | Two Pairs
♦2,♥4,♠4,♥J,♥Q | Pair
♦2,♠2,♥4,♠4,♦10 | Two Pairs
♦2,♠2,♣2,♥4,♠4 | Full House
♦2,♠2,♥4,♠4,♥Q | Two Pairs
♦2,♣2,♥4,♠4,♦10 | Two Pairs
♦2,♥4,♠4,♦10,♥Q | Pair
♦2,♣2,♥4,♠4,♥Q | Two Pairs
♠2,♥4,♠4,♠8,♥J | Pair
♥4,♠4,♠8,♦10,♥J | Pair
♣2,♥4,♠4,♠8,♥J | Pair
♥4,♠4,♠8,♥J,♥Q | Pair
♠2,♥4,♠4,♠8,♦10 | Pair
♠2,♣2,♥4,♠4,♠8 | Two Pairs
♠2,♥4,♠4,♠8,♥Q | Pair
♣2,♥4,♠4,♠8,♦10 | Pair
♥4,♠4,♠8,♦10,♥Q | Pair
♣2,♥4,♠4,♠8,♥Q | Pair
♠2,♥4,♠4,♦10,♥J | Pair
♠2,♣2,♥4,♠4,♥J | Two Pairs
♠2,♥4,♠4,♥J,♥Q | Pair
♣2,♥4,♠4,♦10,♥J | Pair
♥4,♠4,♦10,♥J,♥Q | Pair
♣2,♥4,♠4,♥J,♥Q | Pair
♠2,♣2,♥4,♠4,♦10 | Two Pairs
♠2,♥4,♠4,♦10,♥Q | Pair
♠2,♣2,♥4,♠4,♥Q | Two Pairs
♣2,♥4,♠4,♦10,♥Q | Pair
♣3,♠3,♥4,♥6,♣7 | Pair
♥4,♥6,♣7,♦8,♠8 | Pair
♦2,♠2,♥4,♥6,♣7 | Pair
♦2,♣2,♥4,♥6,♣7 | Pair
♠2,♣2,♥4,♥6,♣7 | Pair
♣3,♠3,♥4,♣7,♦8 | Pair
♦2,♣3,♠3,♥4,♣7 | Pair
♣3,♠3,♥4,♣7,♠8 | Pair
♣3,♠3,♥4,♣7,♥J | Pair
♠2,♣3,♠3,♥4,♣7 | Pair
♣3,♠3,♥4,♣7,♦10 | Pair
♣2,♣3,♠3,♥4,♣7 | Pair
♣3,♠3,♥4,♣7,♥Q | Pair
♣3,♥4,♣7,♦8,♠8 | Pair
♦2,♠2,♣3,♥4,♣7 | Pair
♦2,♣2,♣3,♥4,♣7 | Pair
♠2,♣2,♣3,♥4,♣7 | Pair
♠3,♥4,♣7,♦8,♠8 | Pair
♦2,♠2,♠3,♥4,♣7 | Pair
♦2,♣2,♠3,♥4,♣7 | Pair
♠2,♣2,♠3,♥4,♣7 | Pair
♦2,♥4,♣7,♦8,♠8 | Pair
♦2,♠2,♥4,♣7,♦8 | Pair
♦2,♣2,♥4,♣7,♦8 | Pair
♥4,♣7,♦8,♠8,♥J | Pair
♠2,♥4,♣7,♦8,♠8 | Pair
♥4,♣7,♦8,♠8,♦10 | Pair
♣2,♥4,♣7,♦8,♠8 | Pair
♥4,♣7,♦8,♠8,♥Q | Pair
♠2,♣2,♥4,♣7,♦8 | Pair
♦2,♠2,♥4,♣7,♠8 | Pair
♦2,♣2,♥4,♣7,♠8 | Pair
♦2,♠2,♥4,♣7,♥J | Pair
♦2,♣2,♥4,♣7,♥J | Pair
♦2,♠2,♥4,♣7,♦10 | Pair
♦2,♠2,♣2,♥4,♣7 | Full House
♦2,♠2,♥4,♣7,♥Q | Pair
♦2,♣2,♥4,♣7,♦10 | Pair
♦2,♣2,♥4,♣7,♥Q | Pair
♠2,♣2,♥4,♣7,♠8 | Pair
♠2,♣2,♥4,♣7,♥J | Pair
♠2,♣2,♥4,♣7,♦10 | Pair
♠2,♣2,♥4,♣7,♥Q | Pair
♣3,♠3,♥4,♥6,♦8 | Pair
♦2,♣3,♠3,♥4,♥6 | Pair
♣3,♠3,♥4,♥6,♠8 | Pair
♣3,♠3,♥4,♥6,♥J | Pair
♠2,♣3,♠3,♥4,♥6 | Pair
♣3,♠3,♥4,♥6,♦10 | Pair
♣2,♣3,♠3,♥4,♥6 | Pair
♣3,♠3,♥4,♥6,♥Q | Pair
♣3,♥4,♥6,♦8,♠8 | Pair
♦2,♠2,♣3,♥4,♥6 | Pair
♦2,♣2,♣3,♥4,♥6 | Pair
♠2,♣2,♣3,♥4,♥6 | Pair
♠3,♥4,♥6,♦8,♠8 | Pair
♦2,♠2,♠3,♥4,♥6 | Pair
♦2,♣2,♠3,♥4,♥6 | Pair
♠2,♣2,♠3,♥4,♥6 | Pair
♦2,♥4,♥6,♦8,♠8 | Pair
♦2,♠2,♥4,♥6,♦8 | Pair
♦2,♣2,♥4,♥6,♦8 | Pair
♥4,♥6,♦8,♠8,♥J | Pair
♠2,♥4,♥6,♦8,♠8 | Pair
♥4,♥6,♦8,♠8,♦10 | Pair
♣2,♥4,♥6,♦8,♠8 | Pair
♥4,♥6,♦8,♠8,♥Q | Pair
♠2,♣2,♥4,♥6,♦8 | Pair
♦2,♠2,♥4,♥6,♠8 | Pair
♦2,♣2,♥4,♥6,♠8 | Pair
♦2,♠2,♥4,♥6,♥J | Pair
♦2,♣2,♥4,♥6,♥J | Pair
♦2,♠2,♥4,♥6,♦10 | Pair
♦2,♠2,♣2,♥4,♥6 | Full House
♦2,♠2,♥4,♥6,♥Q | Pair
♦2,♣2,♥4,♥6,♦10 | Pair
♦2,♣2,♥4,♥6,♥Q | Pair
♠2,♣2,♥4,♥6,♠8 | Pair
♠2,♣2,♥4,♥6,♥J | Pair
♠2,♣2,♥4,♥6,♦10 | Pair
♠2,♣2,♥4,♥6,♥Q | Pair
♦2,♣3,♠3,♥4,♦8 | Pair
♣3,♠3,♥4,♦8,♠8 | Two Pairs
♣3,♠3,♥4,♦8,♥J | Pair
♠2,♣3,♠3,♥4,♦8 | Pair
♣3,♠3,♥4,♦8,♦10 | Pair
♣2,♣3,♠3,♥4,♦8 | Pair
♣3,♠3,♥4,♦8,♥Q | Pair
♦2,♣3,♠3,♥4,♠8 | Pair
♦2,♣3,♠3,♥4,♥J | Pair
♦2,♠2,♣3,♠3,♥4 | Two Pairs
♦2,♣3,♠3,♥4,♦10 | Pair
♦2,♣2,♣3,♠3,♥4 | Two Pairs
♦2,♣3,♠3,♥4,♥Q | Pair
♣3,♠3,♥4,♠8,♥J | Pair
♠2,♣3,♠3,♥4,♠8 | Pair
♣3,♠3,♥4,♠8,♦10 | Pair
♣2,♣3,♠3,♥4,♠8 | Pair
♣3,♠3,♥4,♠8,♥Q | Pair
♠2,♣3,♠3,♥4,♥J | Pair
♣3,♠3,♥4,♦10,♥J | Pair
♣2,♣3,♠3,♥4,♥J | Pair
♣3,♠3,♥4,♥J,♥Q | Pair
♠2,♣3,♠3,♥4,♦10 | Pair
♠2,♣2,♣3,♠3,♥4 | Two Pairs
♠2,♣3,♠3,♥4,♥Q | Pair
♣2,♣3,♠3,♥4,♦10 | Pair
♣3,♠3,♥4,♦10,♥Q | Pair
♣2,♣3,♠3,♥4,♥Q | Pair
♦2,♣3,♥4,♦8,♠8 | Pair
♦2,♠2,♣3,♥4,♦8 | Pair
♦2,♣2,♣3,♥4,♦8 | Pair
♣3,♥4,♦8,♠8,♥J | Pair
♠2,♣3,♥4,♦8,♠8 | Pair
♣3,♥4,♦8,♠8,♦10 | Pair
♣2,♣3,♥4,♦8,♠8 | Pair
♣3,♥4,♦8,♠8,♥Q | Pair
♠2,♣2,♣3,♥4,♦8 | Pair
♦2,♠2,♣3,♥4,♠8 | Pair
♦2,♣2,♣3,♥4,♠8 | Pair
♦2,♠2,♣3,♥4,♥J | Pair
♦2,♣2,♣3,♥4,♥J | Pair
♦2,♠2,♣3,♥4,♦10 | Pair
♦2,♠2,♣2,♣3,♥4 | Full House
♦2,♠2,♣3,♥4,♥Q | Pair
♦2,♣2,♣3,♥4,♦10 | Pair
♦2,♣2,♣3,♥4,♥Q | Pair
♠2,♣2,♣3,♥4,♠8 | Pair
♠2,♣2,♣3,♥4,♥J | Pair
♠2,♣2,♣3,♥4,♦10 | Pair
♠2,♣2,♣3,♥4,♥Q | Pair
♦2,♠3,♥4,♦8,♠8 | Pair
♦2,♠2,♠3,♥4,♦8 | Pair
♦2,♣2,♠3,♥4,♦8 | Pair
♠3,♥4,♦8,♠8,♥J | Pair
♠2,♠3,♥4,♦8,♠8 | Pair
♠3,♥4,♦8,♠8,♦10 | Pair
♣2,♠3,♥4,♦8,♠8 | Pair
♠3,♥4,♦8,♠8,♥Q | Pair
♠2,♣2,♠3,♥4,♦8 | Pair
♦2,♠2,♠3,♥4,♠8 | Pair
♦2,♣2,♠3,♥4,♠8 | Pair
♦2,♠2,♠3,♥4,♥J | Pair
♦2,♣2,♠3,♥4,♥J | Pair
♦2,♠2,♠3,♥4,♦10 | Pair
♦2,♠2,♣2,♠3,♥4 | Full House
♦2,♠2,♠3,♥4,♥Q | Pair
♦2,♣2,♠3,♥4,♦10 | Pair
♦2,♣2,♠3,♥4,♥Q | Pair
♠2,♣2,♠3,♥4,♠8 | Pair
♠2,♣2,♠3,♥4,♥J | Pair
♠2,♣2,♠3,♥4,♦10 | Pair
♠2,♣2,♠3,♥4,♥Q | Pair
♦2,♥4,♦8,♠8,♥J | Pair
♦2,♠2,♥4,♦8,♠8 | Two Pairs
♦2,♥4,♦8,♠8,♦10 | Pair
♦2,♣2,♥4,♦8,♠8 | Two Pairs
♦2,♥4,♦8,♠8,♥Q | Pair
♦2,♠2,♥4,♦8,♥J | Pair
♦2,♣2,♥4,♦8,♥J | Pair
♦2,♠2,♥4,♦8,♦10 | Pair
♦2,♠2,♣2,♥4,♦8 | Full House
♦2,♠2,♥4,♦8,♥Q | Pair
♦2,♣2,♥4,♦8,♦10 | Pair
♦2,♣2,♥4,♦8,♥Q | Pair
♠2,♥4,♦8,♠8,♥J | Pair
♥4,♦8,♠8,♦10,♥J | Pair
♣2,♥4,♦8,♠8,♥J | Pair
♥4,♦8,♠8,♥J,♥Q | Pair
♠2,♥4,♦8,♠8,♦10 | Pair
♠2,♣2,♥4,♦8,♠8 | Two Pairs
♠2,♥4,♦8,♠8,♥Q | Pair
♣2,♥4,♦8,♠8,♦10 | Pair
♥4,♦8,♠8,♦10,♥Q | Pair
♣2,♥4,♦8,♠8,♥Q | Pair
♠2,♣2,♥4,♦8,♥J | Pair
♠2,♣2,♥4,♦8,♦10 | Pair
♠2,♣2,♥4,♦8,♥Q | Pair
♦2,♠2,♥4,♠8,♥J | Pair
♦2,♣2,♥4,♠8,♥J | Pair
♦2,♠2,♥4,♠8,♦10 | Pair
♦2,♠2,♣2,♥4,♠8 | Full House
♦2,♠2,♥4,♠8,♥Q | Pair
♦2,♣2,♥4,♠8,♦10 | Pair
♦2,♣2,♥4,♠8,♥Q | Pair
♦2,♠2,♥4,♦10,♥J | Pair
♦2,♠2,♣2,♥4,♥J | Full House
♦2,♠2,♥4,♥J,♥Q | Pair
♦2,♣2,♥4,♦10,♥J | Pair
♦2,♣2,♥4,♥J,♥Q | Pair
♦2,♠2,♣2,♥4,♦10 | Full House
♦2,♠2,♥4,♦10,♥Q | Pair
♦2,♠2,♣2,♥4,♥Q | Full House
♦2,♣2,♥4,♦10,♥Q | Pair
♠2,♣2,♥4,♠8,♥J | Pair
♠2,♣2,♥4,♠8,♦10 | Pair
♠2,♣2,♥4,♠8,♥Q | Pair
♠2,♣2,♥4,♦10,♥J | Pair
♠2,♣2,♥4,♥J,♥Q | Pair
♠2,♣2,♥4,♦10,♥Q | Pair
♣3,♠3,♠4,♥6,♣7 | Pair
♠4,♥6,♣7,♦8,♠8 | Pair
♦2,♠2,♠4,♥6,♣7 | Pair
♦2,♣2,♠4,♥6,♣7 | Pair
♠2,♣2,♠4,♥6,♣7 | Pair
♣3,♠3,♠4,♣7,♦8 | Pair
♦2,♣3,♠3,♠4,♣7 | Pair
♣3,♠3,♠4,♣7,♠8 | Pair
♣3,♠3,♠4,♣7,♥J | Pair
♠2,♣3,♠3,♠4,♣7 | Pair
♣3,♠3,♠4,♣7,♦10 | Pair
♣2,♣3,♠3,♠4,♣7 | Pair
♣3,♠3,♠4,♣7,♥Q | Pair
♣3,♠4,♣7,♦8,♠8 | Pair
♦2,♠2,♣3,♠4,♣7 | Pair
♦2,♣2,♣3,♠4,♣7 | Pair
♠2,♣2,♣3,♠4,♣7 | Pair
♠3,♠4,♣7,♦8,♠8 | Pair
♦2,♠2,♠3,♠4,♣7 | Pair
♦2,♣2,♠3,♠4,♣7 | Pair
♠2,♣2,♠3,♠4,♣7 | Pair
♦2,♠4,♣7,♦8,♠8 | Pair
♦2,♠2,♠4,♣7,♦8 | Pair
♦2,♣2,♠4,♣7,♦8 | Pair
♠4,♣7,♦8,♠8,♥J | Pair
♠2,♠4,♣7,♦8,♠8 | Pair
♠4,♣7,♦8,♠8,♦10 | Pair
♣2,♠4,♣7,♦8,♠8 | Pair
♠4,♣7,♦8,♠8,♥Q | Pair
♠2,♣2,♠4,♣7,♦8 | Pair
♦2,♠2,♠4,♣7,♠8 | Pair
♦2,♣2,♠4,♣7,♠8 | Pair
♦2,♠2,♠4,♣7,♥J | Pair
♦2,♣2,♠4,♣7,♥J | Pair
♦2,♠2,♠4,♣7,♦10 | Pair
♦2,♠2,♣2,♠4,♣7 | Full House
♦2,♠2,♠4,♣7,♥Q | Pair
♦2,♣2,♠4,♣7,♦10 | Pair
♦2,♣2,♠4,♣7,♥Q | Pair
♠2,♣2,♠4,♣7,♠8 | Pair
♠2,♣2,♠4,♣7,♥J | Pair
♠2,♣2,♠4,♣7,♦10 | Pair
♠2,♣2,♠4,♣7,♥Q | Pair
♣3,♠3,♠4,♥6,♦8 | Pair
♦2,♣3,♠3,♠4,♥6 | Pair
♣3,♠3,♠4,♥6,♠8 | Pair
♣3,♠3,♠4,♥6,♥J | Pair
♠2,♣3,♠3,♠4,♥6 | Pair
♣3,♠3,♠4,♥6,♦10 | Pair
♣2,♣3,♠3,♠4,♥6 | Pair
♣3,♠3,♠4,♥6,♥Q | Pair
♣3,♠4,♥6,♦8,♠8 | Pair
♦2,♠2,♣3,♠4,♥6 | Pair
♦2,♣2,♣3,♠4,♥6 | Pair
♠2,♣2,♣3,♠4,♥6 | Pair
♠3,♠4,♥6,♦8,♠8 | Pair
♦2,♠2,♠3,♠4,♥6 | Pair
♦2,♣2,♠3,♠4,♥6 | Pair
♠2,♣2,♠3,♠4,♥6 | Pair
♦2,♠4,♥6,♦8,♠8 | Pair
♦2,♠2,♠4,♥6,♦8 | Pair
♦2,♣2,♠4,♥6,♦8 | Pair
♠4,♥6,♦8,♠8,♥J | Pair
♠2,♠4,♥6,♦8,♠8 | Pair
♠4,♥6,♦8,♠8,♦10 | Pair
♣2,♠4,♥6,♦8,♠8 | Pair
♠4,♥6,♦8,♠8,♥Q | Pair
♠2,♣2,♠4,♥6,♦8 | Pair
♦2,♠2,♠4,♥6,♠8 | Pair
♦2,♣2,♠4,♥6,♠8 | Pair
♦2,♠2,♠4,♥6,♥J | Pair
♦2,♣2,♠4,♥6,♥J | Pair
♦2,♠2,♠4,♥6,♦10 | Pair
♦2,♠2,♣2,♠4,♥6 | Full House
♦2,♠2,♠4,♥6,♥Q | Pair
♦2,♣2,♠4,♥6,♦10 | Pair
♦2,♣2,♠4,♥6,♥Q | Pair
♠2,♣2,♠4,♥6,♠8 | Pair
♠2,♣2,♠4,♥6,♥J | Pair
♠2,♣2,♠4,♥6,♦10 | Pair
♠2,♣2,♠4,♥6,♥Q | Pair
♦2,♣3,♠3,♠4,♦8 | Pair
♣3,♠3,♠4,♦8,♠8 | Two Pairs
♣3,♠3,♠4,♦8,♥J | Pair
♠2,♣3,♠3,♠4,♦8 | Pair
♣3,♠3,♠4,♦8,♦10 | Pair
♣2,♣3,♠3,♠4,♦8 | Pair
♣3,♠3,♠4,♦8,♥Q | Pair
♦2,♣3,♠3,♠4,♠8 | Pair
♦2,♣3,♠3,♠4,♥J | Pair
♦2,♠2,♣3,♠3,♠4 | Two Pairs
♦2,♣3,♠3,♠4,♦10 | Pair
♦2,♣2,♣3,♠3,♠4 | Two Pairs
♦2,♣3,♠3,♠4,♥Q | Pair
♣3,♠3,♠4,♠8,♥J | Pair
♠2,♣3,♠3,♠4,♠8 | Pair
♣3,♠3,♠4,♠8,♦10 | Pair
♣2,♣3,♠3,♠4,♠8 | Pair
♣3,♠3,♠4,♠8,♥Q | Pair
♠2,♣3,♠3,♠4,♥J | Pair
♣3,♠3,♠4,♦10,♥J | Pair
♣2,♣3,♠3,♠4,♥J | Pair
♣3,♠3,♠4,♥J,♥Q | Pair
♠2,♣3,♠3,♠4,♦10 | Pair
♠2,♣2,♣3,♠3,♠4 | Two Pairs
♠2,♣3,♠3,♠4,♥Q | Pair
♣2,♣3,♠3,♠4,♦10 | Pair
♣3,♠3,♠4,♦10,♥Q | Pair
♣2,♣3,♠3,♠4,♥Q | Pair
♦2,♣3,♠4,♦8,♠8 | Pair
♦2,♠2,♣3,♠4,♦8 | Pair
♦2,♣2,♣3,♠4,♦8 | Pair
♣3,♠4,♦8,♠8,♥J | Pair
♠2,♣3,♠4,♦8,♠8 | Pair
♣3,♠4,♦8,♠8,♦10 | Pair
♣2,♣3,♠4,♦8,♠8 | Pair
♣3,♠4,♦8,♠8,♥Q | Pair
♠2,♣2,♣3,♠4,♦8 | Pair
♦2,♠2,♣3,♠4,♠8 | Pair
♦2,♣2,♣3,♠4,♠8 | Pair
♦2,♠2,♣3,♠4,♥J | Pair
♦2,♣2,♣3,♠4,♥J | Pair
♦2,♠2,♣3,♠4,♦10 | Pair
♦2,♠2,♣2,♣3,♠4 | Full House
♦2,♠2,♣3,♠4,♥Q | Pair
♦2,♣2,♣3,♠4,♦10 | Pair
♦2,♣2,♣3,♠4,♥Q | Pair
♠2,♣2,♣3,♠4,♠8 | Pair
♠2,♣2,♣3,♠4,♥J | Pair
♠2,♣2,♣3,♠4,♦10 | Pair
♠2,♣2,♣3,♠4,♥Q | Pair
♦2,♠3,♠4,♦8,♠8 | Pair
♦2,♠2,♠3,♠4,♦8 | Pair
♦2,♣2,♠3,♠4,♦8 | Pair
♠3,♠4,♦8,♠8,♥J | Pair
♠2,♠3,♠4,♦8,♠8 | Pair
