♣3,♥4,♠4,♥6,♣7 | Pair
♠2,♥4,♠4,♦8,♥Q | Pair
♣2,♥4,♠4,♦8,♦10 | Pair
♥4,♠4,♦8,♦10,♥Q | Pair
♣2,♥4,♠4,♦8,♥Q | Pair
♦2,♥4,♠4,♠8,♥J | Pair
♦2,♠2,♥4,♠4,♠8 | Two pairs
♦2,♥4,♠4,♠8,♦10 | Pair
♦2,♣2,♥4,♠4,♠8 | Two pairs
♦2,♥4,♠4,♠8,♥Q | Pair
♦2,♠2,♥4,♠4,♥J | Two pairs
♦2,♥4,♠4,♦10,♥J | Pair
♦2,♣2,♥4,♠4,♥J | Two pairs
♦2,♥4,♠4,♥J,♥Q | Pair
♦2,♠2,♥4,♠4,♦10 | Two pairs
♥4,♠4,♦2,♠2,♣2 | Full house
♦2,♠2,♥4,♠4,♥Q | Two pairs
♦2,♣2,♥4,♠4,♦10 | Two pairs
♦2,♥4,♠4,♦10,♥Q | Pair
♦2,♣2,♥4,♠4,♥Q | Two pairs
♠2,♥4,♠4,♠8,♥J | Pair
♥4,♠4,♠8,♦10,♥J | Pair
♣2,♥4,♠4,♠8,♥J | Pair
♥4,♠4,♠8,♥J,♥Q | Pair
♠2,♥4,♠4,♠8,♦10 | Pair
♠2,♣2,♥4,♠4,♠8 | Two pairs
♠2,♥4,♠4,♠8,♥Q | Pair
♣2,♥4,♠4,♠8,♦10 | Pair
♥4,♠4,♠8,♦10,♥Q | Pair
♣2,♥4,♠4,♠8,♥Q | Pair
♠2,♥4,♠4,♦10,♥J | Pair
♠2,♣2,♥4,♠4,♥J | Two pairs
♠2,♥4,♠4,♥J,♥Q | Pair
♣2,♥4,♠4,♦10,♥J | Pair
♥4,♠4,♦10,♥J,♥Q | Pair
♣2,♥4,♠4,♥J,♥Q | Pair
♠2,♣2,♥4,♠4,♦10 | Two pairs
♠2,♥4,♠4,♦10,♥Q | Pair
♠2,♣2,♥4,♠4,♥Q | Two pairs
♣2,♥4,♠4,♦10,♥Q | Pair
♣3,♠3,♥4,♥6,♣7 | Pair
♥4,♥6,♣7,♦8,♠8 | Pair
♦2,♠2,♥4,♥6,♣7 | Pair
♦2,♣2,♥4,♥6,♣7 | Pair
♠2,♣2,♥4,♥6,♣7 | Pair
♣3,♠3,♥4,♣7,♦8 | Pair
♦2,♣3,♠3,♥4,♣7 | Pair
♣3,♠3,♥4,♣7,♠8 | Pair
♣3,♠3,♥4,♣7,♥J | Pair
♠2,♣3,♠3,♥4,♣7 | Pair
♣3,♠3,♥4,♣7,♦10 | Pair
♣2,♣3,♠3,♥4,♣7 | Pair
♣3,♠3,♥4,♣7,♥Q | Pair
♣3,♥4,♣7,♦8,♠8 | Pair
♦2,♠2,♣3,♥4,♣7 | Pair
♦2,♣2,♣3,♥4,♣7 | Pair
♠2,♣2,♣3,♥4,♣7 | Pair
♠3,♥4,♣7,♦8,♠8 | Pair
♦2,♠2,♠3,♥4,♣7 | Pair
♦2,♣2,♠3,♥4,♣7 | Pair
♠2,♣2,♠3,♥4,♣7 | Pair
♦2,♥4,♣7,♦8,♠8 | Pair
♦2,♠2,♥4,♣7,♦8 | Pair
♦2,♣2,♥4,♣7,♦8 | Pair
♥4,♣7,♦8,♠8,♥J | Pair
♠2,♥4,♣7,♦8,♠8 | Pair
♥4,♣7,♦8,♠8,♦10 | Pair
♣2,♥4,♣7,♦8,♠8 | Pair
♥4,♣7,♦8,♠8,♥Q | Pair
♠2,♣2,♥4,♣7,♦8 | Pair
♦2,♠2,♥4,♣7,♠8 | Pair
♦2,♣2,♥4,♣7,♠8 | Pair
♦2,♠2,♥4,♣7,♥J | Pair
♦2,♣2,♥4,♣7,♥J | Pair
♦2,♠2,♥4,♣7,♦10 | Pair
♦2,♠2,♣2,♥4,♣7 | Three of a Kind
♦2,♠2,♥4,♣7,♥Q | Pair
♦2,♣2,♥4,♣7,♦10 | Pair
♦2,♣2,♥4,♣7,♥Q | Pair
♠2,♣2,♥4,♣7,♠8 | Pair
♠2,♣2,♥4,♣7,♥J | Pair
♠2,♣2,♥4,♣7,♦10 | Pair
♠2,♣2,♥4,♣7,♥Q | Pair
♣3,♠3,♥4,♥6,♦8 | Pair
♦2,♣3,♠3,♥4,♥6 | Pair
♣3,♠3,♥4,♥6,♠8 | Pair
♣3,♠3,♥4,♥6,♥J | Pair
♠2,♣3,♠3,♥4,♥6 | Pair
♣3,♠3,♥4,♥6,♦10 | Pair
♣2,♣3,♠3,♥4,♥6 | Pair
♣3,♠3,♥4,♥6,♥Q | Pair
♣3,♥4,♥6,♦8,♠8 | Pair
♦2,♠2,♣3,♥4,♥6 | Pair
♦2,♣2,♣3,♥4,♥6 | Pair
♠2,♣2,♣3,♥4,♥6 | Pair
♠3,♥4,♥6,♦8,♠8 | Pair
♦2,♠2,♠3,♥4,♥6 | Pair
♦2,♣2,♠3,♥4,♥6 | Pair
♠2,♣2,♠3,♥4,♥6 | Pair
♦2,♥4,♥6,♦8,♠8 | Pair
♦2,♠2,♥4,♥6,♦8 | Pair
♦2,♣2,♥4,♥6,♦8 | Pair
♥4,♥6,♦8,♠8,♥J | Pair
♠2,♥4,♥6,♦8,♠8 | Pair
♥4,♥6,♦8,♠8,♦10 | Pair
♣2,♥4,♥6,♦8,♠8 | Pair
♥4,♥6,♦8,♠8,♥Q | Pair
♠2,♣2,♥4,♥6,♦8 | Pair
♦2,♠2,♥4,♥6,♠8 | Pair
♦2,♣2,♥4,♥6,♠8 | Pair
♦2,♠2,♥4,♥6,♥J | Pair
♦2,♣2,♥4,♥6,♥J | Pair
♦2,♠2,♥4,♥6,♦10 | Pair
♦2,♠2,♣2,♥4,♥6 | Three of a Kind
♦2,♠2,♥4,♥6,♥Q | Pair
♦2,♣2,♥4,♥6,♦10 | Pair
♦2,♣2,♥4,♥6,♥Q | Pair
♠2,♣2,♥4,♥6,♠8 | Pair
♠2,♣2,♥4,♥6,♥J | Pair
♠2,♣2,♥4,♥6,♦10 | Pair
♠2,♣2,♥4,♥6,♥Q | Pair
♦2,♣3,♠3,♥4,♦8 | Pair
♣3,♠3,♥4,♦8,♠8 | Two pairs
♣3,♠3,♥4,♦8,♥J | Pair
♠2,♣3,♠3,♥4,♦8 | Pair
♣3,♠3,♥4,♦8,♦10 | Pair
♣2,♣3,♠3,♥4,♦8 | Pair
♣3,♠3,♥4,♦8,♥Q | Pair
♦2,♣3,♠3,♥4,♠8 | Pair
♦2,♣3,♠3,♥4,♥J | Pair
♦2,♠2,♣3,♠3,♥4 | Two pairs
♦2,♣3,♠3,♥4,♦10 | Pair
♦2,♣2,♣3,♠3,♥4 | Two pairs
♦2,♣3,♠3,♥4,♥Q | Pair
♣3,♠3,♥4,♠8,♥J | Pair
♠2,♣3,♠3,♥4,♠8 | Pair
♣3,♠3,♥4,♠8,♦10 | Pair
♣2,♣3,♠3,♥4,♠8 | Pair
♣3,♠3,♥4,♠8,♥Q | Pair
♠2,♣3,♠3,♥4,♥J | Pair
♣3,♠3,♥4,♦10,♥J | Pair
♣2,♣3,♠3,♥4,♥J | Pair
♣3,♠3,♥4,♥J,♥Q | Pair
♠2,♣3,♠3,♥4,♦10 | Pair
♠2,♣2,♣3,♠3,♥4 | Two pairs
♠2,♣3,♠3,♥4,♥Q | Pair
♣2,♣3,♠3,♥4,♦10 | Pair
♣3,♠3,♥4,♦10,♥Q | Pair
♣2,♣3,♠3,♥4,♥Q | Pair
♦2,♣3,♥4,♦8,♠8 | Pair
♦2,♠2,♣3,♥4,♦8 | Pair
♦2,♣2,♣3,♥4,♦8 | Pair
♣3,♥4,♦8,♠8,♥J | Pair
♠2,♣3,♥4,♦8,♠8 | Pair
♣3,♥4,♦8,♠8,♦10 | Pair
♣2,♣3,♥4,♦8,♠8 | Pair
♣3,♥4,♦8,♠8,♥Q | Pair
♠2,♣2,♣3,♥4,♦8 | Pair
♦2,♠2,♣3,♥4,♠8 | Pair
♦2,♣2,♣3,♥4,♠8 | Pair
♦2,♠2,♣3,♥4,♥J | Pair
♦2,♣2,♣3,♥4,♥J | Pair
♦2,♠2,♣3,♥4,♦10 | Pair
♦2,♠2,♣2,♣3,♥4 | Three of a Kind
♦2,♠2,♣3,♥4,♥Q | Pair
♦2,♣2,♣3,♥4,♦10 | Pair
♦2,♣2,♣3,♥4,♥Q | Pair
♠2,♣2,♣3,♥4,♠8 | Pair
♠2,♣2,♣3,♥4,♥J | Pair
♠2,♣2,♣3,♥4,♦10 | Pair
♠2,♣2,♣3,♥4,♥Q | Pair
♦2,♠3,♥4,♦8,♠8 | Pair
♦2,♠2,♠3,♥4,♦8 | Pair
♦2,♣2,♠3,♥4,♦8 | Pair
♠3,♥4,♦8,♠8,♥J | Pair
♠2,♠3,♥4,♦8,♠8 | Pair
♠3,♥4,♦8,♠8,♦10 | Pair
♣2,♠3,♥4,♦8,♠8 | Pair
♠3,♥4,♦8,♠8,♥Q | Pair
♠2,♣2,♠3,♥4,♦8 | Pair
♦2,♠2,♠3,♥4,♠8 | Pair
♦2,♣2,♠3,♥4,♠8 | Pair
♦2,♠2,♠3,♥4,♥J | Pair
♦2,♣2,♠3,♥4,♥J | Pair
♦2,♠2,♠3,♥4,♦10 | Pair
♦2,♠2,♣2,♠3,♥4 | Three of a Kind
♦2,♠2,♠3,♥4,♥Q | Pair
♦2,♣2,♠3,♥4,♦10 | Pair
♦2,♣2,♠3,♥4,♥Q | Pair
♠2,♣2,♠3,♥4,♠8 | Pair
♠2,♣2,♠3,♥4,♥J | Pair
♠2,♣2,♠3,♥4,♦10 | Pair
♠2,♣2,♠3,♥4,♥Q | Pair
♦2,♥4,♦8,♠8,♥J | Pair
♦2,♠2,♥4,♦8,♠8 | Two pairs
♦2,♥4,♦8,♠8,♦10 | Pair
♦2,♣2,♥4,♦8,♠8 | Two pairs
♦2,♥4,♦8,♠8,♥Q | Pair
♦2,♠2,♥4,♦8,♥J | Pair
♦2,♣2,♥4,♦8,♥J | Pair
♦2,♠2,♥4,♦8,♦10 | Pair
♦2,♠2,♣2,♥4,♦8 | Three of a Kind
♦2,♠2,♥4,♦8,♥Q | Pair
♦2,♣2,♥4,♦8,♦10 | Pair
♦2,♣2,♥4,♦8,♥Q | Pair
♠2,♥4,♦8,♠8,♥J | Pair
♥4,♦8,♠8,♦10,♥J | Pair
♣2,♥4,♦8,♠8,♥J | Pair
♥4,♦8,♠8,♥J,♥Q | Pair
♠2,♥4,♦8,♠8,♦10 | Pair
♠2,♣2,♥4,♦8,♠8 | Two pairs
♠2,♥4,♦8,♠8,♥Q | Pair
♣2,♥4,♦8,♠8,♦10 | Pair
♥4,♦8,♠8,♦10,♥Q | Pair
♣2,♥4,♦8,♠8,♥Q | Pair
♠2,♣2,♥4,♦8,♥J | Pair
♠2,♣2,♥4,♦8,♦10 | Pair
♠2,♣2,♥4,♦8,♥Q | Pair
♦2,♠2,♥4,♠8,♥J | Pair
♦2,♣2,♥4,♠8,♥J | Pair
♦2,♠2,♥4,♠8,♦10 | Pair
♦2,♠2,♣2,♥4,♠8 | Three of a Kind
♦2,♠2,♥4,♠8,♥Q | Pair
♦2,♣2,♥4,♠8,♦10 | Pair
♦2,♣2,♥4,♠8,♥Q | Pair
♦2,♠2,♥4,♦10,♥J | Pair
♦2,♠2,♣2,♥4,♥J | Three of a Kind
♦2,♠2,♥4,♥J,♥Q | Pair
♦2,♣2,♥4,♦10,♥J | Pair
♦2,♣2,♥4,♥J,♥Q | Pair
♦2,♠2,♣2,♥4,♦10 | Three of a Kind
♦2,♠2,♥4,♦10,♥Q | Pair
♦2,♠2,♣2,♥4,♥Q | Three of a Kind
♦2,♣2,♥4,♦10,♥Q | Pair
♠2,♣2,♥4,♠8,♥J | Pair
♠2,♣2,♥4,♠8,♦10 | Pair
♠2,♣2,♥4,♠8,♥Q | Pair
♠2,♣2,♥4,♦10,♥J | Pair
♠2,♣2,♥4,♥J,♥Q | Pair
♠2,♣2,♥4,♦10,♥Q | Pair
♣3,♠3,♠4,♥6,♣7 | Pair
♠4,♥6,♣7,♦8,♠8 | Pair
♦2,♠2,♠4,♥6,♣7 | Pair
♦2,♣2,♠4,♥6,♣7 | Pair
♠2,♣2,♠4,♥6,♣7 | Pair
♣3,♠3,♠4,♣7,♦8 | Pair
♦2,♣3,♠3,♠4,♣7 | Pair
♣3,♠3,♠4,♣7,♠8 | Pair
♣3,♠3,♠4,♣7,♥J | Pair
♠2,♣3,♠3,♠4,♣7 | Pair
♣3,♠3,♠4,♣7,♦10 | Pair
♣2,♣3,♠3,♠4,♣7 | Pair
♣3,♠3,♠4,♣7,♥Q | Pair
♣3,♠4,♣7,♦8,♠8 | Pair
♦2,♠2,♣3,♠4,♣7 | Pair
♦2,♣2,♣3,♠4,♣7 | Pair
♠2,♣2,♣3,♠4,♣7 | Pair
♠3,♠4,♣7,♦8,♠8 | Pair
♦2,♠2,♠3,♠4,♣7 | Pair
♦2,♣2,♠3,♠4,♣7 | Pair
♠2,♣2,♠3,♠4,♣7 | Pair
♦2,♠4,♣7,♦8,♠8 | Pair
♦2,♠2,♠4,♣7,♦8 | Pair
♦2,♣2,♠4,♣7,♦8 | Pair
♠4,♣7,♦8,♠8,♥J | Pair
♠2,♠4,♣7,♦8,♠8 | Pair
♠4,♣7,♦8,♠8,♦10 | Pair
♣2,♠4,♣7,♦8,♠8 | Pair
♠4,♣7,♦8,♠8,♥Q | Pair
♠2,♣2,♠4,♣7,♦8 | Pair
♦2,♠2,♠4,♣7,♠8 | Pair
♦2,♣2,♠4,♣7,♠8 | Pair
♦2,♠2,♠4,♣7,♥J | Pair
♦2,♣2,♠4,♣7,♥J | Pair
♦2,♠2,♠4,♣7,♦10 | Pair
♦2,♠2,♣2,♠4,♣7 | Three of a Kind
♦2,♠2,♠4,♣7,♥Q | Pair
♦2,♣2,♠4,♣7,♦10 | Pair
♦2,♣2,♠4,♣7,♥Q | Pair
♠2,♣2,♠4,♣7,♠8 | Pair
♠2,♣2,♠4,♣7,♥J | Pair
♠2,♣2,♠4,♣7,♦10 | Pair
♠2,♣2,♠4,♣7,♥Q | Pair
♣3,♠3,♠4,♥6,♦8 | Pair
♦2,♣3,♠3,♠4,♥6 | Pair
♣3,♠3,♠4,♥6,♠8 | Pair
♣3,♠3,♠4,♥6,♥J | Pair
♠2,♣3,♠3,♠4,♥6 | Pair
♣3,♠3,♠4,♥6,♦10 | Pair
♣2,♣3,♠3,♠4,♥6 | Pair
♣3,♠3,♠4,♥6,♥Q | Pair
♣3,♠4,♥6,♦8,♠8 | Pair
♦2,♠2,♣3,♠4,♥6 | Pair
♦2,♣2,♣3,♠4,♥6 | Pair
♠2,♣2,♣3,♠4,♥6 | Pair
♠3,♠4,♥6,♦8,♠8 | Pair
♦2,♠2,♠3,♠4,♥6 | Pair
♦2,♣2,♠3,♠4,♥6 | Pair
♠2,♣2,♠3,♠4,♥6 | Pair
♦2,♠4,♥6,♦8,♠8 | Pair
♦2,♠2,♠4,♥6,♦8 | Pair
♦2,♣2,♠4,♥6,♦8 | Pair
♠4,♥6,♦8,♠8,♥J | Pair
♠2,♠4,♥6,♦8,♠8 | Pair
♠4,♥6,♦8,♠8,♦10 | Pair
♣2,♠4,♥6,♦8,♠8 | Pair
♠4,♥6,♦8,♠8,♥Q | Pair
♠2,♣2,♠4,♥6,♦8 | Pair
♦2,♠2,♠4,♥6,♠8 | Pair
♦2,♣2,♠4,♥6,♠8 | Pair
♦2,♠2,♠4,♥6,♥J | Pair
♦2,♣2,♠4,♥6,♥J | Pair
♦2,♠2,♠4,♥6,♦10 | Pair
♦2,♠2,♣2,♠4,♥6 | Three of a Kind
♦2,♠2,♠4,♥6,♥Q | Pair
♦2,♣2,♠4,♥6,♦10 | Pair
♦2,♣2,♠4,♥6,♥Q | Pair
♠2,♣2,♠4,♥6,♠8 | Pair
♠2,♣2,♠4,♥6,♥J | Pair
♠2,♣2,♠4,♥6,♦10 | Pair
♠2,♣2,♠4,♥6,♥Q | Pair
♦2,♣3,♠3,♠4,♦8 | Pair
♣3,♠3,♠4,♦8,♠8 | Two pairs
♣3,♠3,♠4,♦8,♥J | Pair
♠2,♣3,♠3,♠4,♦8 | Pair
♣3,♠3,♠4,♦8,♦10 | Pair
♣2,♣3,♠3,♠4,♦8 | Pair
♣3,♠3,♠4,♦8,♥Q | Pair
♦2,♣3,♠3,♠4,♠8 | Pair
♦2,♣3,♠3,♠4,♥J | Pair
♦2,♠2,♣3,♠3,♠4 | Two pairs
♦2,♣3,♠3,♠4,♦10 | Pair
♦2,♣2,♣3,♠3,♠4 | Two pairs
♦2,♣3,♠3,♠4,♥Q | Pair
♣3,♠3,♠4,♠8,♥J | Pair
♠2,♣3,♠3,♠4,♠8 | Pair
♣3,♠3,♠4,♠8,♦10 | Pair
♣2,♣3,♠3,♠4,♠8 | Pair
♣3,♠3,♠4,♠8,♥Q | Pair
♠2,♣3,♠3,♠4,♥J | Pair
♣3,♠3,♠4,♦10,♥J | Pair
♣2,♣3,♠3,♠4,♥J | Pair
♣3,♠3,♠4,♥J,♥Q | Pair
♠2,♣3,♠3,♠4,♦10 | Pair
♠2,♣2,♣3,♠3,♠4 | Two pairs
♠2,♣3,♠3,♠4,♥Q | Pair
♣2,♣3,♠3,♠4,♦10 | Pair
♣3,♠3,♠4,♦10,♥Q | Pair
♣2,♣3,♠3,♠4,♥Q | Pair
♦2,♣3,♠4,♦8,♠8 | Pair
♦2,♠2,♣3,♠4,♦8 | Pair
♦2,♣2,♣3,♠4,♦8 | Pair
♣3,♠4,♦8,♠8,♥J | Pair
♠2,♣3,♠4,♦8,♠8 | Pair
♣3,♠4,♦8,♠8,♦10 | Pair
♣2,♣3,♠4,♦8,♠8 | Pair
♣3,♠4,♦8,♠8,♥Q | Pair
♠2,♣2,♣3,♠4,♦8 | Pair
♦2,♠2,♣3,♠4,♠8 | Pair
♦2,♣2,♣3,♠4,♠8 | Pair
♦2,♠2,♣3,♠4,♥J | Pair
♦2,♣2,♣3,♠4,♥J | Pair
♦2,♠2,♣3,♠4,♦10 | Pair
♦2,♠2,♣2,♣3,♠4 | Three of a Kind
♦2,♠2,♣3,♠4,♥Q | Pair
♦2,♣2,♣3,♠4,♦10 | Pair
♦2,♣2,♣3,♠4,♥Q | Pair
♠2,♣2,♣3,♠4,♠8 | Pair
♠2,♣2,♣3,♠4,♥J | Pair
♠2,♣2,♣3,♠4,♦10 | Pair
♠2,♣2,♣3,♠4,♥Q | Pair
♦2,♠3,♠4,♦8,♠8 | Pair
♦2,♠2,♠3,♠4,♦8 | Pair
♦2,♣2,♠3,♠4,♦8 | Pair
♠3,♠4,♦8,♠8,♥J | Pair
♠2,♠3,♠4,♦8,♠8 | Pair
