♥2,♣8,♥8,♠10,♣Q
♣4,♣8,♥8,♠10,♣Q
♣2,♣8,♥8,♠10,♣Q
♣8,♥8,♠10,♦J,♣Q
♥2,♣2,♣8,♠10,♣Q
♣3,♣7,♠10,♣10,♣Q
♠5,♣7,♠10,♣10,♣Q
♠2,♣7,♠10,♣10,♣Q
♣7,♥8,♠10,♣10,♣Q
♥2,♣7,♠10,♣10,♣Q
♣4,♣7,♠10,♣10,♣Q
♣2,♣7,♠10,♣10,♣Q
♣7,♠10,♣10,♦J,♣Q
♣3,♠5,♠10,♣10,♣Q
♠2,♣3,♠10,♣10,♣Q
♣3,♥8,♠10,♣10,♣Q
♥2,♣3,♠10,♣10,♣Q
♣3,♣4,♠10,♣10,♣Q
♣2,♣3,♠10,♣10,♣Q
♣3,♠10,♣10,♦J,♣Q
♠2,♠5,♠10,♣10,♣Q
♠5,♥8,♠10,♣10,♣Q
♥2,♠5,♠10,♣10,♣Q
♣4,♠5,♠10,♣10,♣Q
♣2,♠5,♠10,♣10,♣Q
♠5,♠10,♣10,♦J,♣Q
♠2,♥8,♠10,♣10,♣Q
♠2,♣4,♠10,♣10,♣Q
♠2,♠10,♣10,♦J,♣Q
♥2,♥8,♠10,♣10,♣Q
♣4,♥8,♠10,♣10,♣Q
♣2,♥8,♠10,♣10,♣Q
♥8,♠10,♣10,♦J,♣Q
♥2,♣4,♠10,♣10,♣Q
♥2,♠10,♣10,♦J,♣Q
♣2,♣4,♠10,♣10,♣Q
♣4,♠10,♣10,♦J,♣Q
♣2,♠10,♣10,♦J,♣Q
♠2,♥2,♣7,♠10,♣Q
♠2,♣2,♣7,♠10,♣Q
♥2,♣2,♣7,♠10,♣Q
♠2,♥2,♣3,♠10,♣Q
♠2,♣2,♣3,♠10,♣Q
♥2,♣2,♣3,♠10,♣Q
♠2,♥2,♠5,♠10,♣Q
♠2,♣2,♠5,♠10,♣Q
♥2,♣2,♠5,♠10,♣Q
♠2,♥2,♥8,♠10,♣Q
♠2,♣2,♥8,♠10,♣Q
♠2,♥2,♣4,♠10,♣Q
♠2,♥2,♠10,♦J,♣Q
♠2,♣2,♣4,♠10,♣Q
♠2,♣2,♠10,♦J,♣Q
♥2,♣2,♥8,♠10,♣Q
♥2,♣2,♣4,♠10,♣Q
♥2,♣2,♠10,♦J,♣Q
♣3,♣7,♣8,♠10,♣10
♠5,♣7,♣8,♠10,♣10
♠2,♣7,♣8,♠10,♣10
♥2,♣7,♣8,♠10,♣10
♣4,♣7,♣8,♠10,♣10
♣2,♣7,♣8,♠10,♣10
♣7,♣8,♠10,♣10,♦J
♣3,♠5,♣8,♠10,♣10
♠2,♣3,♣8,♠10,♣10
♥2,♣3,♣8,♠10,♣10
♣3,♣4,♣8,♠10,♣10
♣2,♣3,♣8,♠10,♣10
♣3,♣8,♠10,♣10,♦J
♠2,♠5,♣8,♠10,♣10
♥2,♠5,♣8,♠10,♣10
♣4,♠5,♣8,♠10,♣10
♣2,♠5,♣8,♠10,♣10
♠5,♣8,♠10,♣10,♦J
♠2,♣4,♣8,♠10,♣10
♠2,♣8,♠10,♣10,♦J
♥2,♣4,♣8,♠10,♣10
♥2,♣8,♠10,♣10,♦J
♣2,♣4,♣8,♠10,♣10
♣4,♣8,♠10,♣10,♦J
♣2,♣8,♠10,♣10,♦J
♣3,♣7,♣8,♥8,♠10
♠5,♣7,♣8,♥8,♠10
♠2,♣7,♣8,♥8,♠10
♠2,♥2,♣7,♣8,♠10
♠2,♣2,♣7,♣8,♠10
♥2,♣7,♣8,♥8,♠10
♣4,♣7,♣8,♥8,♠10
♣2,♣7,♣8,♥8,♠10
♣7,♣8,♥8,♠10,♦J
♥2,♣2,♣7,♣8,♠10
♣3,♠5,♣8,♥8,♠10
♠2,♣3,♣8,♥8,♠10
♠2,♥2,♣3,♣8,♠10
♠2,♣2,♣3,♣8,♠10
♥2,♣3,♣8,♥8,♠10
♣3,♣4,♣8,♥8,♠10
♣2,♣3,♣8,♥8,♠10
♣3,♣8,♥8,♠10,♦J
♥2,♣2,♣3,♣8,♠10
♠2,♠5,♣8,♥8,♠10
♠2,♥2,♠5,♣8,♠10
♠2,♣2,♠5,♣8,♠10
♥2,♠5,♣8,♥8,♠10
♣4,♠5,♣8,♥8,♠10
♣2,♠5,♣8,♥8,♠10
♠5,♣8,♥8,♠10,♦J
♥2,♣2,♠5,♣8,♠10
♠2,♣4,♣8,♥8,♠10
♠2,♣8,♥8,♠10,♦J
♠2,♥2,♣4,♣8,♠10
♠2,♥2,♣8,♠10,♦J
♠2,♣2,♣4,♣8,♠10
♠2,♣2,♣8,♠10,♦J
♥2,♣4,♣8,♥8,♠10
♥2,♣8,♥8,♠10,♦J
♣2,♣4,♣8,♥8,♠10
♣4,♣8,♥8,♠10,♦J
♣2,♣8,♥8,♠10,♦J
♥2,♣2,♣4,♣8,♠10
♥2,♣2,♣8,♠10,♦J
♣3,♠5,♣7,♠10,♣10
♠2,♣3,♣7,♠10,♣10
♣3,♣7,♥8,♠10,♣10
♥2,♣3,♣7,♠10,♣10
♣3,♣4,♣7,♠10,♣10
♣2,♣3,♣7,♠10,♣10
♣3,♣7,♠10,♣10,♦J
♠2,♠5,♣7,♠10,♣10
♠5,♣7,♥8,♠10,♣10
♥2,♠5,♣7,♠10,♣10
♣4,♠5,♣7,♠10,♣10
♣2,♠5,♣7,♠10,♣10
♠5,♣7,♠10,♣10,♦J
♠2,♣7,♥8,♠10,♣10
♠2,♣4,♣7,♠10,♣10
♠2,♣7,♠10,♣10,♦J
♥2,♣7,♥8,♠10,♣10
♣4,♣7,♥8,♠10,♣10
♣2,♣7,♥8,♠10,♣10
♣7,♥8,♠10,♣10,♦J
♥2,♣4,♣7,♠10,♣10
♥2,♣7,♠10,♣10,♦J
♣2,♣4,♣7,♠10,♣10
♣4,♣7,♠10,♣10,♦J
♣2,♣7,♠10,♣10,♦J
♠2,♣3,♠5,♠10,♣10
♣3,♠5,♥8,♠10,♣10
♥2,♣3,♠5,♠10,♣10
♣3,♣4,♠5,♠10,♣10
♣2,♣3,♠5,♠10,♣10
♣3,♠5,♠10,♣10,♦J
♠2,♣3,♥8,♠10,♣10
♠2,♣3,♣4,♠10,♣10
♠2,♣3,♠10,♣10,♦J
♥2,♣3,♥8,♠10,♣10
♣3,♣4,♥8,♠10,♣10
♣2,♣3,♥8,♠10,♣10
♣3,♥8,♠10,♣10,♦J
♥2,♣3,♣4,♠10,♣10
♥2,♣3,♠10,♣10,♦J
♣2,♣3,♣4,♠10,♣10
♣3,♣4,♠10,♣10,♦J
♣2,♣3,♠10,♣10,♦J
♠2,♠5,♥8,♠10,♣10
♠2,♣4,♠5,♠10,♣10
♠2,♠5,♠10,♣10,♦J
♥2,♠5,♥8,♠10,♣10
♣4,♠5,♥8,♠10,♣10
♣2,♠5,♥8,♠10,♣10
♠5,♥8,♠10,♣10,♦J
♥2,♣4,♠5,♠10,♣10
♥2,♠5,♠10,♣10,♦J
♣2,♣4,♠5,♠10,♣10
♣4,♠5,♠10,♣10,♦J
♣2,♠5,♠10,♣10,♦J
♠2,♣4,♥8,♠10,♣10
♠2,♥8,♠10,♣10,♦J
♠2,♣4,♠10,♣10,♦J
♥2,♣4,♥8,♠10,♣10
♥2,♥8,♠10,♣10,♦J
♣2,♣4,♥8,♠10,♣10
♣4,♥8,♠10,♣10,♦J
♣2,♥8,♠10,♣10,♦J
♥2,♣4,♠10,♣10,♦J
♣2,♣4,♠10,♣10,♦J
♠2,♥2,♣3,♣7,♠10
♠2,♣2,♣3,♣7,♠10
♥2,♣2,♣3,♣7,♠10
♠2,♥2,♠5,♣7,♠10
♠2,♣2,♠5,♣7,♠10
♥2,♣2,♠5,♣7,♠10
♠2,♥2,♣7,♥8,♠10
♠2,♣2,♣7,♥8,♠10
♠2,♥2,♣4,♣7,♠10
♠2,♥2,♣7,♠10,♦J
♠2,♣2,♣4,♣7,♠10
♠2,♣2,♣7,♠10,♦J
♥2,♣2,♣7,♥8,♠10
♥2,♣2,♣4,♣7,♠10
♥2,♣2,♣7,♠10,♦J
♠2,♥2,♣3,♠5,♠10
♠2,♣2,♣3,♠5,♠10
♥2,♣2,♣3,♠5,♠10
♠2,♥2,♣3,♥8,♠10
♠2,♣2,♣3,♥8,♠10
♠2,♥2,♣3,♣4,♠10
♠2,♥2,♣3,♠10,♦J
♠2,♣2,♣3,♣4,♠10
♠2,♣2,♣3,♠10,♦J
♥2,♣2,♣3,♥8,♠10
♥2,♣2,♣3,♣4,♠10
♥2,♣2,♣3,♠10,♦J
♠2,♥2,♠5,♥8,♠10
♠2,♣2,♠5,♥8,♠10
♠2,♥2,♣4,♠5,♠10
♠2,♥2,♠5,♠10,♦J
♠2,♣2,♣4,♠5,♠10
♠2,♣2,♠5,♠10,♦J
♥2,♣2,♠5,♥8,♠10
♥2,♣2,♣4,♠5,♠10
♥2,♣2,♠5,♠10,♦J
♠2,♥2,♣4,♥8,♠10
♠2,♥2,♥8,♠10,♦J
♠2,♣2,♣4,♥8,♠10
♠2,♣2,♥8,♠10,♦J
♠2,♥2,♣4,♠10,♦J
♠2,♣2,♣4,♠10,♦J
♥2,♣2,♣4,♥8,♠10
♥2,♣2,♥8,♠10,♦J
♥2,♣2,♣4,♠10,♦J
♣7,♣8,♥8,♣10,♣Q
♣3,♣8,♥8,♣10,♣Q
♠5,♣8,♥8,♣10,♣Q
♠2,♣8,♥8,♣10,♣Q
♠2,♥2,♣8,♣10,♣Q
♠2,♣2,♣8,♣10,♣Q
♥2,♣8,♥8,♣10,♣Q
♣4,♣8,♥8,♣10,♣Q
♣2,♣8,♥8,♣10,♣Q
♣8,♥8,♣10,♦J,♣Q
♥2,♣2,♣8,♣10,♣Q
♣3,♣7,♣8,♥8,♣Q
♠5,♣7,♣8,♥8,♣Q
♠2,♣7,♣8,♥8,♣Q
♠2,♥2,♣7,♣8,♣Q
♠2,♣2,♣7,♣8,♣Q
♥2,♣7,♣8,♥8,♣Q
♣4,♣7,♣8,♥8,♣Q
♣2,♣7,♣8,♥8,♣Q
♣7,♣8,♥8,♦J,♣Q
♥2,♣2,♣7,♣8,♣Q
♣3,♠5,♣8,♥8,♣Q
♠2,♣3,♣8,♥8,♣Q
♠2,♥2,♣3,♣8,♣Q
♠2,♣2,♣3,♣8,♣Q
♥2,♣3,♣8,♥8,♣Q
♣3,♣4,♣8,♥8,♣Q
♣2,♣3,♣8,♥8,♣Q
♣3,♣8,♥8,♦J,♣Q
♥2,♣2,♣3,♣8,♣Q
♠2,♠5,♣8,♥8,♣Q
♠2,♥2,♠5,♣8,♣Q
♠2,♣2,♠5,♣8,♣Q
♥2,♠5,♣8,♥8,♣Q
♣4,♠5,♣8,♥8,♣Q
♣2,♠5,♣8,♥8,♣Q
♠5,♣8,♥8,♦J,♣Q
♥2,♣2,♠5,♣8,♣Q
♠2,♣4,♣8,♥8,♣Q
♠2,♣8,♥8,♦J,♣Q
♠2,♥2,♣4,♣8,♣Q
♠2,♥2,♣8,♦J,♣Q
♠2,♣2,♣4,♣8,♣Q
♠2,♣2,♣8,♦J,♣Q
♥2,♣4,♣8,♥8,♣Q
♥2,♣8,♥8,♦J,♣Q
♣2,♣4,♣8,♥8,♣Q
♣4,♣8,♥8,♦J,♣Q
♣2,♣8,♥8,♦J,♣Q
♥2,♣2,♣4,♣8,♣Q
♥2,♣2,♣8,♦J,♣Q
♠2,♥2,♣7,♣10,♣Q
♠2,♣2,♣7,♣10,♣Q
♥2,♣2,♣7,♣10,♣Q
♠2,♥2,♣3,♣10,♣Q
♠2,♣2,♣3,♣10,♣Q
♥2,♣2,♣3,♣10,♣Q
♠2,♥2,♠5,♣10,♣Q
♠2,♣2,♠5,♣10,♣Q
♥2,♣2,♠5,♣10,♣Q
♠2,♥2,♥8,♣10,♣Q
♠2,♣2,♥8,♣10,♣Q
♠2,♥2,♣4,♣10,♣Q
♠2,♥2,♣10,♦J,♣Q
♠2,♣2,♣4,♣10,♣Q
♠2,♣2,♣10,♦J,♣Q
♥2,♣2,♥8,♣10,♣Q
♥2,♣2,♣4,♣10,♣Q
♥2,♣2,♣10,♦J,♣Q
♠2,♥2,♣3,♣7,♣Q
♠2,♣2,♣3,♣7,♣Q
♥2,♣2,♣3,♣7,♣Q
♠2,♥2,♠5,♣7,♣Q
♠2,♣2,♠5,♣7,♣Q
♥2,♣2,♠5,♣7,♣Q
♠2,♥2,♣7,♥8,♣Q
♠2,♣2,♣7,♥8,♣Q
♠2,♥2,♣4,♣7,♣Q
♠2,♥2,♣7,♦J,♣Q
♠2,♣2,♣4,♣7,♣Q
♠2,♣2,♣7,♦J,♣Q
♥2,♣2,♣7,♥8,♣Q
♥2,♣2,♣4,♣7,♣Q
♥2,♣2,♣7,♦J,♣Q
♠2,♥2,♣3,♠5,♣Q
♠2,♣2,♣3,♠5,♣Q
♥2,♣2,♣3,♠5,♣Q
♠2,♥2,♣3,♥8,♣Q
♠2,♣2,♣3,♥8,♣Q
♠2,♥2,♣3,♣4,♣Q
♠2,♥2,♣3,♦J,♣Q
♠2,♣2,♣3,♣4,♣Q
♠2,♣2,♣3,♦J,♣Q
♥2,♣2,♣3,♥8,♣Q
♥2,♣2,♣3,♣4,♣Q
♥2,♣2,♣3,♦J,♣Q
♠2,♥2,♠5,♥8,♣Q
♠2,♣2,♠5,♥8,♣Q
♠2,♥2,♣4,♠5,♣Q
♠2,♥2,♠5,♦J,♣Q
♠2,♣2,♣4,♠5,♣Q
♠2,♣2,♠5,♦J,♣Q
♥2,♣2,♠5,♥8,♣Q
♥2,♣2,♣4,♠5,♣Q
♥2,♣2,♠5,♦J,♣Q
♠2,♥2,♣4,♥8,♣Q
♠2,♥2,♥8,♦J,♣Q
♠2,♣2,♣4,♥8,♣Q
♠2,♣2,♥8,♦J,♣Q
♠2,♥2,♣4,♦J,♣Q
♠2,♣2,♣4,♦J,♣Q
♥2,♣2,♣4,♥8,♣Q
♥2,♣2,♥8,♦J,♣Q
♥2,♣2,♣4,♦J,♣Q
♣3,♣7,♣8,♥8,♣10
♠5,♣7,♣8,♥8,♣10
♠2,♣7,♣8,♥8,♣10
♠2,♥2,♣7,♣8,♣10
♠2,♣2,♣7,♣8,♣10
♥2,♣7,♣8,♥8,♣10
♣4,♣7,♣8,♥8,♣10
♣2,♣7,♣8,♥8,♣10
♣7,♣8,♥8,♣10,♦J
♥2,♣2,♣7,♣8,♣10
♣3,♠5,♣8,♥8,♣10
♠2,♣3,♣8,♥8,♣10
♠2,♥2,♣3,♣8,♣10
♠2,♣2,♣3,♣8,♣10
♥2,♣3,♣8,♥8,♣10
♣3,♣4,♣8,♥8,♣10
♣2,♣3,♣8,♥8,♣10
♣3,♣8,♥8,♣10,♦J
♥2,♣2,♣3,♣8,♣10
♠2,♠5,♣8,♥8,♣10
♠2,♥2,♠5,♣8,♣10
♠2,♣2,♠5,♣8,♣10
♥2,♠5,♣8,♥8,♣10
♣4,♠5,♣8,♥8,♣10
♣2,♠5,♣8,♥8,♣10
♠5,♣8,♥8,♣10,♦J
♥2,♣2,♠5,♣8,♣10
♠2,♣4,♣8,♥8,♣10
♠2,♣8,♥8,♣10,♦J
♠2,♥2,♣4,♣8,♣10
♠2,♥2,♣8,♣10,♦J
♠2,♣2,♣4,♣8,♣10
♠2,♣2,♣8,♣10,♦J
♥2,♣4,♣8,♥8,♣10
♥2,♣8,♥8,♣10,♦J
♣2,♣4,♣8,♥8,♣10
♣4,♣8,♥8,♣10,♦J
♣2,♣8,♥8,♣10,♦J
♥2,♣2,♣4,♣8,♣10
♥2,♣2,♣8,♣10,♦J
♣3,♠5,♣7,♣8,♥8
♠2,♣3,♣7,♣8,♥8
♠2,♥2,♣3,♣7,♣8
♠2,♣2,♣3,♣7,♣8
♥2,♣3,♣7,♣8,♥8
♣3,♣4,♣7,♣8,♥8
♣2,♣3,♣7,♣8,♥8
♣3,♣7,♣8,♥8,♦J
♥2,♣2,♣3,♣7,♣8
♠2,♠5,♣7,♣8,♥8
♠2,♥2,♠5,♣7,♣8
♠2,♣2,♠5,♣7,♣8
♥2,♠5,♣7,♣8,♥8
♣4,♠5,♣7,♣8,♥8
♣2,♠5,♣7,♣8,♥8
♠5,♣7,♣8,♥8,♦J
♥2,♣2,♠5,♣7,♣8
♠2,♣4,♣7,♣8,♥8
♠2,♣7,♣8,♥8,♦J
♠2,♥2,♣4,♣7,♣8
♠2,♥2,♣7,♣8,♦J
♠2,♣2,♣4,♣7,♣8
♠2,♣2,♣7,♣8,♦J
♥2,♣4,♣7,♣8,♥8
♥2,♣7,♣8,♥8,♦J
♣2,♣4,♣7,♣8,♥8
♣4,♣7,♣8,♥8,♦J
♣2,♣7,♣8,♥8,♦J
♥2,♣2,♣4,♣7,♣8
♥2,♣2,♣7,♣8,♦J
♠2,♣3,♠5,♣8,♥8
♠2,♥2,♣3,♠5,♣8
♠2,♣2,♣3,♠5,♣8
♥2,♣3,♠5,♣8,♥8
♣3,♣4,♠5,♣8,♥8
♣2,♣3,♠5,♣8,♥8
♣3,♠5,♣8,♥8,♦J
♥2,♣2,♣3,♠5,♣8
♠2,♣3,♣4,♣8,♥8
♠2,♣3,♣8,♥8,♦J
♠2,♥2,♣3,♣4,♣8
♠2,♥2,♣3,♣8,♦J
♠2,♣2,♣3,♣4,♣8
♠2,♣2,♣3,♣8,♦J
♥2,♣3,♣4,♣8,♥8
♥2,♣3,♣8,♥8,♦J
♣2,♣3,♣4,♣8,♥8
♣3,♣4,♣8,♥8,♦J
♣2,♣3,♣8,♥8,♦J
♥2,♣2,♣3,♣4,♣8
♥2,♣2,♣3,♣8,♦J
♠2,♣4,♠5,♣8,♥8
♠2,♠5,♣8,♥8,♦J
♠2,♥2,♣4,♠5,♣8
♠2,♥2,♠5,♣8,♦J
♠2,♣2,♣4,♠5,♣8
♠2,♣2,♠5,♣8,♦J
♥2,♣4,♠5,♣8,♥8
♥2,♠5,♣8,♥8,♦J
♣2,♣4,♠5,♣8,♥8
♣4,♠5,♣8,♥8,♦J
♣2,♠5,♣8,♥8,♦J
♥2,♣2,♣4,♠5,♣8
♥2,♣2,♠5,♣8,♦J
♠2,♣4,♣8,♥8,♦J
♠2,♥2,♣4,♣8,♦J
♠2,♣2,♣4,♣8,♦J
♥2,♣4,♣8,♥8,♦J
♣2,♣4,♣8,♥8,♦J
♥2,♣2,♣4,♣8,♦J
♠2,♥2,♣3,♣7,♣10
♠2,♣2,♣3,♣7,♣10
♥2,♣2,♣3,♣7,♣10
♠2,♥2,♠5,♣7,♣10
♠2,♣2,♠5,♣7,♣10
♥2,♣2,♠5,♣7,♣10
♠2,♥2,♣7,♥8,♣10
♠2,♣2,♣7,♥8,♣10
♠2,♥2,♣4,♣7,♣10
♠2,♥2,♣7,♣10,♦J
♠2,♣2,♣4,♣7,♣10
♠2,♣2,♣7,♣10,♦J
♥2,♣2,♣7,♥8,♣10
♥2,♣2,♣4,♣7,♣10
♥2,♣2,♣7,♣10,♦J
♠2,♥2,♣3,♠5,♣10
♠2,♣2,♣3,♠5,♣10
♥2,♣2,♣3,♠5,♣10
♠2,♥2,♣3,♥8,♣10
♠2,♣2,♣3,♥8,♣10
♠2,♥2,♣3,♣4,♣10
♠2,♥2,♣3,♣10,♦J
♠2,♣2,♣3,♣4,♣10
♠2,♣2,♣3,♣10,♦J
♥2,♣2,♣3,♥8,♣10
♥2,♣2,♣3,♣4,♣10
♥2,♣2,♣3,♣10,♦J
♠2,♥2,♠5,♥8,♣10
♠2,♣2,♠5,♥8,♣10
♠2,♥2,♣4,♠5,♣10
♠2,♥2,♠5,♣10,♦J
♠2,♣2,♣4,♠5,♣10
♠2,♣2,♠5,♣10,♦J
♥2,♣2,♠5,♥8,♣10
♥2,♣2,♣4,♠5,♣10
♥2,♣2,♠5,♣10,♦J
♠2,♥2,♣4,♥8,♣10
♠2,♥2,♥8,♣10,♦J
♠2,♣2,♣4,♥8,♣10
♠2,♣2,♥8,♣10,♦J
♠2,♥2,♣4,♣10,♦J
♠2,♣2,♣4,♣10,♦J
♥2,♣2,♣4,♥8,♣10
♥2,♣2,♥8,♣10,♦J
♥2,♣2,♣4,♣10,♦J
♠2,♥2,♣3,♠5,♣7
♠2,♣2,♣3,♠5,♣7
♥2,♣2,♣3,♠5,♣7
♠2,♥2,♣3,♣7,♥8
♠2,♣2,♣3,♣7,♥8
♠2,♥2,♣3,♣4,♣7
♠2,♥2,♣3,♣7,♦J
♠2,♣2,♣3,♣4,♣7
♠2,♣2,♣3,♣7,♦J
♥2,♣2,♣3,♣7,♥8
♥2,♣2,♣3,♣4,♣7
♥2,♣2,♣3,♣7,♦J
♠2,♥2,♠5,♣7,♥8
♠2,♣2,♠5,♣7,♥8
♠2,♥2,♣4,♠5,♣7
♠2,♥2,♠5,♣7,♦J
♠2,♣2,♣4,♠5,♣7
♠2,♣2,♠5,♣7,♦J
♥2,♣2,♠5,♣7,♥8
♥2,♣2,♣4,♠5,♣7
♥2,♣2,♠5,♣7,♦J
♠2,♥2,♣4,♣7,♥8
♠2,♥2,♣7,♥8,♦J
♠2,♣2,♣4,♣7,♥8
♠2,♣2,♣7,♥8,♦J
♠2,♥2,♣4,♣7,♦J
♠2,♣2,♣4,♣7,♦J
♥2,♣2,♣4,♣7,♥8
♥2,♣2,♣7,♥8,♦J
♥2,♣2,♣4,♣7,♦J
♠2,♥2,♣3,♠5,♥8
♠2,♣2,♣3,♠5,♥8
♠2,♥2,♣3,♣4,♠5
♠2,♥2,♣3,♠5,♦J
♠2,♣2,♣3,♣4,♠5
♠2,♣2,♣3,♠5,♦J
♥2,♣2,♣3,♠5,♥8
♥2,♣2,♣3,♣4,♠5
♥2,♣2,♣3,♠5,♦J
♠2,♥2,♣3,♣4,♥8
♠2,♥2,♣3,♥8,♦J
♠2,♣2,♣3,♣4,♥8
♠2,♣2,♣3,♥8,♦J
♠2,♥2,♣3,♣4,♦J
♠2,♣2,♣3,♣4,♦J
♥2,♣2,♣3,♣4,♥8
♥2,♣2,♣3,♥8,♦J
♥2,♣2,♣3,♣4,♦J
♠2,♥2,♣4,♠5,♥8
♠2,♥2,♠5,♥8,♦J
♠2,♣2,♣4,♠5,♥8
♠2,♣2,♠5,♥8,♦J
