♥6,♠10,♣J,♥A,♦A | Pair
♥5,♣5,♥6,♥8,♠10 | Pair
♥5,♥6,♥8,♦8,♠10 | Pair
♥5,♠5,♥6,♥8,♠10 | Pair
♣4,♥6,♥8,♦8,♠10 | Pair
♣5,♥6,♥8,♦8,♠10 | Pair
♣5,♠5,♥6,♥8,♠10 | Pair
♥6,♥8,♦8,♠10,♦A | Pair
♠5,♥6,♥8,♦8,♠10 | Pair
♣4,♥5,♣5,♥6,♠10 | Pair
♣4,♥5,♠5,♥6,♠10 | Pair
♥5,♣5,♥6,♦8,♠10 | Pair
♥5,♣5,♥6,♠10,♦A | Pair
♥5,♣5,♠5,♥6,♠10 | Full House
♥5,♠5,♥6,♦8,♠10 | Pair
♥5,♠5,♥6,♠10,♦A | Pair
♣4,♣5,♠5,♥6,♠10 | Pair
♣5,♠5,♥6,♦8,♠10 | Pair
♣5,♠5,♥6,♠10,♦A | Pair
♥5,♣5,♥6,♥8,♣J | Pair
♥5,♥6,♥8,♦8,♣J | Pair
♥5,♠5,♥6,♥8,♣J | Pair
♣4,♥6,♥8,♦8,♣J | Pair
♣5,♥6,♥8,♦8,♣J | Pair
♣5,♠5,♥6,♥8,♣J | Pair
♥6,♥8,♦8,♣J,♦A | Pair
♠5,♥6,♥8,♦8,♣J | Pair
♣4,♥5,♣5,♥6,♣J | Pair
♣4,♥5,♠5,♥6,♣J | Pair
♥5,♣5,♥6,♦8,♣J | Pair
♥5,♣5,♥6,♣J,♦A | Pair
♥5,♣5,♠5,♥6,♣J | Full House
♥5,♠5,♥6,♦8,♣J | Pair
♥5,♠5,♥6,♣J,♦A | Pair
♣4,♣5,♠5,♥6,♣J | Pair
♣5,♠5,♥6,♦8,♣J | Pair
♣5,♠5,♥6,♣J,♦A | Pair
♣4,♥5,♣5,♥6,♥8 | Pair
♣4,♥5,♥6,♥8,♦8 | Pair
♣4,♥5,♠5,♥6,♥8 | Pair
♥5,♣5,♥6,♥8,♦8 | Two Pairs
♥5,♣5,♥6,♥8,♦A | Pair
♥5,♣5,♠5,♥6,♥8 | Full House
♥5,♥6,♥8,♦8,♦A | Pair
♥5,♠5,♥6,♥8,♦8 | Two Pairs
♥5,♠5,♥6,♥8,♦A | Pair
♣4,♣5,♥6,♥8,♦8 | Pair
♣4,♣5,♠5,♥6,♥8 | Pair
♣4,♥6,♥8,♦8,♦A | Pair
♣4,♠5,♥6,♥8,♦8 | Pair
♣5,♥6,♥8,♦8,♦A | Pair
♣5,♠5,♥6,♥8,♦8 | Two Pairs
♣5,♠5,♥6,♥8,♦A | Pair
♠5,♥6,♥8,♦8,♦A | Pair
♣4,♥5,♣5,♥6,♦8 | Pair
♣4,♥5,♣5,♥6,♦A | Pair
♣4,♥5,♣5,♠5,♥6 | Full House
♣4,♥5,♠5,♥6,♦8 | Pair
♣4,♥5,♠5,♥6,♦A | Pair
♥5,♣5,♥6,♦8,♦A | Pair
♥5,♣5,♠5,♥6,♦8 | Full House
♥5,♣5,♠5,♥6,♦A | Full House
♥5,♠5,♥6,♦8,♦A | Pair
♣4,♣5,♠5,♥6,♦8 | Pair
♣4,♣5,♠5,♥6,♦A | Pair
♣5,♠5,♥6,♦8,♦A | Pair
♥8,♦8,♠10,♣J,♥A | Pair
♥8,♠10,♣J,♥A,♦A | Pair
♥5,♣5,♠10,♣J,♥A | Pair
♥5,♠10,♣J,♥A,♦A | Pair
♥5,♠5,♠10,♣J,♥A | Pair
♣4,♠10,♣J,♥A,♦A | Pair
♣5,♠10,♣J,♥A,♦A | Pair
♣5,♠5,♠10,♣J,♥A | Pair
♦8,♠10,♣J,♥A,♦A | Pair
♠5,♠10,♣J,♥A,♦A | Pair
♥5,♣5,♥8,♠10,♥A | Pair
♥5,♥8,♦8,♠10,♥A | Pair
♥5,♥8,♠10,♥A,♦A | Pair
♥5,♠5,♥8,♠10,♥A | Pair
♣4,♥8,♦8,♠10,♥A | Pair
♣4,♥8,♠10,♥A,♦A | Pair
♣5,♥8,♦8,♠10,♥A | Pair
♣5,♥8,♠10,♥A,♦A | Pair
♣5,♠5,♥8,♠10,♥A | Pair
♥8,♦8,♠10,♥A,♦A | Two Pairs
♠5,♥8,♦8,♠10,♥A | Pair
♠5,♥8,♠10,♥A,♦A | Pair
♣4,♥5,♣5,♠10,♥A | Pair
♣4,♥5,♠10,♥A,♦A | Pair
♣4,♥5,♠5,♠10,♥A | Pair
♥5,♣5,♦8,♠10,♥A | Pair
♥5,♣5,♠10,♥A,♦A | Two Pairs
♥5,♣5,♠5,♠10,♥A | Full House
♥5,♦8,♠10,♥A,♦A | Pair
♥5,♠5,♦8,♠10,♥A | Pair
♥5,♠5,♠10,♥A,♦A | Two Pairs
♣4,♣5,♠10,♥A,♦A | Pair
♣4,♣5,♠5,♠10,♥A | Pair
♣4,♦8,♠10,♥A,♦A | Pair
♣4,♠5,♠10,♥A,♦A | Pair
♣5,♦8,♠10,♥A,♦A | Pair
♣5,♠5,♦8,♠10,♥A | Pair
♣5,♠5,♠10,♥A,♦A | Two Pairs
♠5,♦8,♠10,♥A,♦A | Pair
♥5,♣5,♥8,♣J,♥A | Pair
♥5,♥8,♦8,♣J,♥A | Pair
♥5,♥8,♣J,♥A,♦A | Pair
♥5,♠5,♥8,♣J,♥A | Pair
♣4,♥8,♦8,♣J,♥A | Pair
♣4,♥8,♣J,♥A,♦A | Pair
♣5,♥8,♦8,♣J,♥A | Pair
♣5,♥8,♣J,♥A,♦A | Pair
♣5,♠5,♥8,♣J,♥A | Pair
♥8,♦8,♣J,♥A,♦A | Two Pairs
♠5,♥8,♦8,♣J,♥A | Pair
♠5,♥8,♣J,♥A,♦A | Pair
♣4,♥5,♣5,♣J,♥A | Pair
♣4,♥5,♣J,♥A,♦A | Pair
♣4,♥5,♠5,♣J,♥A | Pair
♥5,♣5,♦8,♣J,♥A | Pair
♥5,♣5,♣J,♥A,♦A | Two Pairs
♥5,♣5,♠5,♣J,♥A | Full House
♥5,♦8,♣J,♥A,♦A | Pair
♥5,♠5,♦8,♣J,♥A | Pair
♥5,♠5,♣J,♥A,♦A | Two Pairs
♣4,♣5,♣J,♥A,♦A | Pair
♣4,♣5,♠5,♣J,♥A | Pair
♣4,♦8,♣J,♥A,♦A | Pair
♣4,♠5,♣J,♥A,♦A | Pair
♣5,♦8,♣J,♥A,♦A | Pair
♣5,♠5,♦8,♣J,♥A | Pair
♣5,♠5,♣J,♥A,♦A | Two Pairs
♠5,♦8,♣J,♥A,♦A | Pair
♣4,♥5,♣5,♥8,♥A | Pair
♣4,♥5,♥8,♦8,♥A | Pair
♣4,♥5,♥8,♥A,♦A | Pair
♣4,♥5,♠5,♥8,♥A | Pair
♥5,♣5,♥8,♦8,♥A | Two Pairs
♥5,♣5,♥8,♥A,♦A | Two Pairs
♥5,♣5,♠5,♥8,♥A | Full House
♥5,♥8,♦8,♥A,♦A | Two Pairs
♥5,♠5,♥8,♦8,♥A | Two Pairs
♥5,♠5,♥8,♥A,♦A | Two Pairs
♣4,♣5,♥8,♦8,♥A | Pair
♣4,♣5,♥8,♥A,♦A | Pair
♣4,♣5,♠5,♥8,♥A | Pair
♣4,♥8,♦8,♥A,♦A | Two Pairs
♣4,♠5,♥8,♦8,♥A | Pair
♣4,♠5,♥8,♥A,♦A | Pair
♣5,♥8,♦8,♥A,♦A | Two Pairs
♣5,♠5,♥8,♦8,♥A | Two Pairs
♣5,♠5,♥8,♥A,♦A | Two Pairs
♠5,♥8,♦8,♥A,♦A | Two Pairs
♣4,♥5,♣5,♦8,♥A | Pair
♣4,♥5,♣5,♥A,♦A | Two Pairs
♣4,♥5,♣5,♠5,♥A | Full House
♣4,♥5,♦8,♥A,♦A | Pair
♣4,♥5,♠5,♦8,♥A | Pair
♣4,♥5,♠5,♥A,♦A | Two Pairs
♥5,♣5,♦8,♥A,♦A | Two Pairs
♥5,♣5,♠5,♦8,♥A | Full House
♥5,♣5,♠5,♥A,♦A | Full House
♥5,♠5,♦8,♥A,♦A | Two Pairs
♣4,♣5,♦8,♥A,♦A | Pair
♣4,♣5,♠5,♦8,♥A | Pair
♣4,♣5,♠5,♥A,♦A | Two Pairs
♣4,♠5,♦8,♥A,♦A | Pair
♣5,♠5,♦8,♥A,♦A | Two Pairs
♥5,♣5,♥8,♠10,♣J | Pair
♥5,♥8,♦8,♠10,♣J | Pair
♥5,♠5,♥8,♠10,♣J | Pair
♣4,♥8,♦8,♠10,♣J | Pair
♣5,♥8,♦8,♠10,♣J | Pair
♣5,♠5,♥8,♠10,♣J | Pair
♥8,♦8,♠10,♣J,♦A | Pair
♠5,♥8,♦8,♠10,♣J | Pair
♣4,♥5,♣5,♠10,♣J | Pair
♣4,♥5,♠5,♠10,♣J | Pair
♥5,♣5,♦8,♠10,♣J | Pair
♥5,♣5,♠10,♣J,♦A | Pair
♥5,♣5,♠5,♠10,♣J | Full House
♥5,♠5,♦8,♠10,♣J | Pair
♥5,♠5,♠10,♣J,♦A | Pair
♣4,♣5,♠5,♠10,♣J | Pair
♣5,♠5,♦8,♠10,♣J | Pair
♣5,♠5,♠10,♣J,♦A | Pair
♣4,♥5,♣5,♥8,♠10 | Pair
♣4,♥5,♥8,♦8,♠10 | Pair
♣4,♥5,♠5,♥8,♠10 | Pair
♥5,♣5,♥8,♦8,♠10 | Two Pairs
♥5,♣5,♥8,♠10,♦A | Pair
♥5,♣5,♠5,♥8,♠10 | Full House
♥5,♥8,♦8,♠10,♦A | Pair
♥5,♠5,♥8,♦8,♠10 | Two Pairs
♥5,♠5,♥8,♠10,♦A | Pair
♣4,♣5,♥8,♦8,♠10 | Pair
♣4,♣5,♠5,♥8,♠10 | Pair
♣4,♥8,♦8,♠10,♦A | Pair
♣4,♠5,♥8,♦8,♠10 | Pair
♣5,♥8,♦8,♠10,♦A | Pair
♣5,♠5,♥8,♦8,♠10 | Two Pairs
♣5,♠5,♥8,♠10,♦A | Pair
♠5,♥8,♦8,♠10,♦A | Pair
♣4,♥5,♣5,♦8,♠10 | Pair
♣4,♥5,♣5,♠10,♦A | Pair
♣4,♥5,♣5,♠5,♠10 | Full House
♣4,♥5,♠5,♦8,♠10 | Pair
♣4,♥5,♠5,♠10,♦A | Pair
♥5,♣5,♦8,♠10,♦A | Pair
♥5,♣5,♠5,♦8,♠10 | Full House
♥5,♣5,♠5,♠10,♦A | Full House
♥5,♠5,♦8,♠10,♦A | Pair
♣4,♣5,♠5,♦8,♠10 | Pair
♣4,♣5,♠5,♠10,♦A | Pair
♣5,♠5,♦8,♠10,♦A | Pair
♣4,♥5,♣5,♥8,♣J | Pair
♣4,♥5,♥8,♦8,♣J | Pair
♣4,♥5,♠5,♥8,♣J | Pair
♥5,♣5,♥8,♦8,♣J | Two Pairs
♥5,♣5,♥8,♣J,♦A | Pair
♥5,♣5,♠5,♥8,♣J | Full House
♥5,♥8,♦8,♣J,♦A | Pair
♥5,♠5,♥8,♦8,♣J | Two Pairs
♥5,♠5,♥8,♣J,♦A | Pair
♣4,♣5,♥8,♦8,♣J | Pair
♣4,♣5,♠5,♥8,♣J | Pair
♣4,♥8,♦8,♣J,♦A | Pair
♣4,♠5,♥8,♦8,♣J | Pair
♣5,♥8,♦8,♣J,♦A | Pair
♣5,♠5,♥8,♦8,♣J | Two Pairs
♣5,♠5,♥8,♣J,♦A | Pair
♠5,♥8,♦8,♣J,♦A | Pair
♣4,♥5,♣5,♦8,♣J | Pair
♣4,♥5,♣5,♣J,♦A | Pair
♣4,♥5,♣5,♠5,♣J | Full House
♣4,♥5,♠5,♦8,♣J | Pair
♣4,♥5,♠5,♣J,♦A | Pair
♥5,♣5,♦8,♣J,♦A | Pair
♥5,♣5,♠5,♦8,♣J | Full House
♥5,♣5,♠5,♣J,♦A | Full House
♥5,♠5,♦8,♣J,♦A | Pair
♣4,♣5,♠5,♦8,♣J | Pair
♣4,♣5,♠5,♣J,♦A | Pair
♣5,♠5,♦8,♣J,♦A | Pair
♣4,♥5,♣5,♥8,♦8 | Two Pairs
♣4,♥5,♣5,♥8,♦A | Pair
♣4,♥5,♣5,♠5,♥8 | Full House
♣4,♥5,♥8,♦8,♦A | Pair
♣4,♥5,♠5,♥8,♦8 | Two Pairs
♣4,♥5,♠5,♥8,♦A | Pair
♥5,♣5,♥8,♦8,♦A | Two Pairs
♥5,♣5,♠5,♥8,♦8 | Full House
♥5,♣5,♠5,♥8,♦A | Full House
♥5,♠5,♥8,♦8,♦A | Two Pairs
♣4,♣5,♥8,♦8,♦A | Pair
♣4,♣5,♠5,♥8,♦8 | Two Pairs
♣4,♣5,♠5,♥8,♦A | Pair
♣4,♠5,♥8,♦8,♦A | Pair
♣5,♠5,♥8,♦8,♦A | Two Pairs
♣4,♥5,♣5,♦8,♦A | Pair
♣4,♥5,♣5,♠5,♦8 | Full House
♣4,♥5,♣5,♠5,♦A | Full House
♣4,♥5,♠5,♦8,♦A | Pair
♥5,♣5,♠5,♦8,♦A | Full House
♣4,♣5,♠5,♦8,♦A | Pair
