♥6, ♥A, ♠10, ♣J, ♦A | pair
♠10, ♥8, ♥5, ♣4, ♣5 | pair
♠10, ♥8, ♥5, ♣4, ♦8 | pair
♠10, ♥8, ♥5, ♣4, ♠5 | pair
♠10, ♥8, ♥5, ♣5, ♦8 | two pairs
♠10, ♥8, ♥5, ♣5, ♦A | pair
♠10, ♥8, ♥5, ♣5, ♠5 | three of a kind
♠10, ♥8, ♥5, ♦8, ♦A | pair
♠10, ♥8, ♥5, ♦8, ♠5 | two pairs
♠10, ♥8, ♥5, ♦A, ♠5 | pair
♠10, ♥8, ♣4, ♣5, ♦8 | pair
♠10, ♥8, ♣4, ♣5, ♠5 | pair
♠10, ♥8, ♣4, ♦8, ♦A | pair
♠10, ♥8, ♣4, ♦8, ♠5 | pair
♠10, ♥8, ♣5, ♦8, ♦A | pair
♠10, ♥8, ♣5, ♦8, ♠5 | two pairs
♠10, ♥8, ♣5, ♦A, ♠5 | pair
♠10, ♥8, ♦8, ♦A, ♠5 | pair
♠10, ♥5, ♣4, ♣5, ♦8 | pair
♠10, ♥5, ♣4, ♣5, ♦A | pair
♠10, ♥5, ♣4, ♣5, ♠5 | three of a kind
♠10, ♥5, ♣4, ♦8, ♠5 | pair
♠10, ♥5, ♣4, ♦A, ♠5 | pair
♠10, ♥5, ♣5, ♦8, ♦A | pair
♠10, ♥5, ♣5, ♦8, ♠5 | three of a kind
♠10, ♥5, ♣5, ♦A, ♠5 | three of a kind
♠10, ♥5, ♦8, ♦A, ♠5 | pair
♠10, ♣4, ♣5, ♦8, ♠5 | pair
♠10, ♣4, ♣5, ♦A, ♠5 | pair
♠10, ♣5, ♦8, ♦A, ♠5 | pair
♣J, ♥8, ♥5, ♣4, ♣5 | pair
♣J, ♥8, ♥5, ♣4, ♦8 | pair
♣J, ♥8, ♥5, ♣4, ♠5 | pair
♣J, ♥8, ♥5, ♣5, ♦8 | two pairs
♣J, ♥8, ♥5, ♣5, ♦A | pair
♣J, ♥8, ♥5, ♣5, ♠5 | three of a kind
♣J, ♥8, ♥5, ♦8, ♦A | pair
♣J, ♥8, ♥5, ♦8, ♠5 | two pairs
♣J, ♥8, ♥5, ♦A, ♠5 | pair
♣J, ♥8, ♣4, ♣5, ♦8 | pair
♣J, ♥8, ♣4, ♣5, ♠5 | pair
♣J, ♥8, ♣4, ♦8, ♦A | pair
♣J, ♥8, ♣4, ♦8, ♠5 | pair
♣J, ♥8, ♣5, ♦8, ♦A | pair
♣J, ♥8, ♣5, ♦8, ♠5 | two pairs
♣J, ♥8, ♣5, ♦A, ♠5 | pair
♣J, ♥8, ♦8, ♦A, ♠5 | pair
♣J, ♥5, ♣4, ♣5, ♦8 | pair
♣J, ♥5, ♣4, ♣5, ♦A | pair
♣J, ♥5, ♣4, ♣5, ♠5 | three of a kind
♣J, ♥5, ♣4, ♦8, ♠5 | pair
♣J, ♥5, ♣4, ♦A, ♠5 | pair
♣J, ♥5, ♣5, ♦8, ♦A | pair
♣J, ♥5, ♣5, ♦8, ♠5 | three of a kind
♣J, ♥5, ♣5, ♦A, ♠5 | three of a kind
♣J, ♥5, ♦8, ♦A, ♠5 | pair
♣J, ♣4, ♣5, ♦8, ♠5 | pair
♣J, ♣4, ♣5, ♦A, ♠5 | pair
♣J, ♣5, ♦8, ♦A, ♠5 | pair
♥8, ♥5, ♣4, ♣5, ♦8 | two pairs
♥8, ♥5, ♣4, ♣5, ♦A | pair
♥8, ♥5, ♣4, ♣5, ♠5 | three of a kind
♥8, ♥5, ♣4, ♦8, ♦A | pair
♥8, ♥5, ♣4, ♦8, ♠5 | two pairs
♥8, ♥5, ♣4, ♦A, ♠5 | pair
♥8, ♥5, ♣5, ♦8, ♦A | two pairs
♥8, ♥5, ♣5, ♦8, ♠5 | fullhouse
♥8, ♥5, ♣5, ♦A, ♠5 | three of a kind
♥8, ♥5, ♦8, ♦A, ♠5 | two pairs
♥8, ♣4, ♣5, ♦8, ♦A | pair
♥8, ♣4, ♣5, ♦8, ♠5 | two pairs
♥8, ♣4, ♣5, ♦A, ♠5 | pair
♥8, ♣4, ♦8, ♦A, ♠5 | pair
♥8, ♣5, ♦8, ♦A, ♠5 | two pairs
♥5, ♣4, ♣5, ♦8, ♦A | pair
♥5, ♣4, ♣5, ♦8, ♠5 | three of a kind
♥5, ♣4, ♣5, ♦A, ♠5 | three of a kind
♥5, ♣4, ♦8, ♦A, ♠5 | pair
♥5, ♣5, ♦8, ♦A, ♠5 | three of a kind
♣4, ♣5, ♦8, ♦A, ♠5 | pair
