♠4,♥10,♦5,♦2,♣K
♠4,♥10,♦5,♥7,♣10
♠4,♥10,♦5,♥7,♠10
♠4,♥10,♦5,♥7,♣K
♠4,♥10,♦5,♣10,♠10
♠4,♥10,♦5,♣10,♣K
♠4,♥10,♦5,♠10,♣K
♠4,♥10,♦6,♥8,♦2
♠4,♥10,♦6,♥8,♥7
♠4,♥10,♦6,♥8,♣10
♠4,♥10,♦6,♥8,♠10
♠4,♥10,♦6,♥8,♣K
♠4,♥10,♦6,♦2,♥7
♠4,♥10,♦6,♦2,♣10
♠4,♥10,♦6,♦2,♠10
♠4,♥10,♦6,♦2,♣K
♠4,♥10,♦6,♥7,♣10
♠4,♥10,♦6,♥7,♠10
♠4,♥10,♦6,♥7,♣K
♠4,♥10,♦6,♣10,♠10
♠4,♥10,♦6,♣10,♣K
♠4,♥10,♦6,♠10,♣K
♠4,♥10,♥8,♦2,♥7
♠4,♥10,♥8,♦2,♣10
♠4,♥10,♥8,♦2,♠10
♠4,♥10,♥8,♦2,♣K
♠4,♥10,♥8,♥7,♣10
♠4,♥10,♥8,♥7,♠10
♠4,♥10,♥8,♥7,♣K
♠4,♥10,♥8,♣10,♠10
♠4,♥10,♥8,♣10,♣K
♠4,♥10,♥8,♠10,♣K
♠4,♥10,♦2,♥7,♣10
♠4,♥10,♦2,♥7,♠10
♠4,♥10,♦2,♥7,♣K
♠4,♥10,♦2,♣10,♠10
♠4,♥10,♦2,♣10,♣K
♠4,♥10,♦2,♠10,♣K
♠4,♥10,♥7,♣10,♠10
♠4,♥10,♥7,♣10,♣K
♠4,♥10,♥7,♠10,♣K
♠4,♥10,♣10,♠10,♣K
♠4,♦5,♦6,♥8,♦2
♠4,♦5,♦6,♥8,♥7
♠4,♦5,♦6,♥8,♣10
♠4,♦5,♦6,♥8,♠10
♠4,♦5,♦6,♥8,♣K
♠4,♦5,♦6,♦2,♥7
♠4,♦5,♦6,♦2,♣10
♠4,♦5,♦6,♦2,♠10
♠4,♦5,♦6,♦2,♣K
♠4,♦5,♦6,♥7,♣10
♠4,♦5,♦6,♥7,♠10
♠4,♦5,♦6,♥7,♣K
♠4,♦5,♦6,♣10,♠10
♠4,♦5,♦6,♣10,♣K
♠4,♦5,♦6,♠10,♣K
♠4,♦5,♥8,♦2,♥7
♠4,♦5,♥8,♦2,♣10
♠4,♦5,♥8,♦2,♠10
♠4,♦5,♥8,♦2,♣K
♠4,♦5,♥8,♥7,♣10
♠4,♦5,♥8,♥7,♠10
♠4,♦5,♥8,♥7,♣K
♠4,♦5,♥8,♣10,♠10
♠4,♦5,♥8,♣10,♣K
♠4,♦5,♥8,♠10,♣K
♠4,♦5,♦2,♥7,♣10
♠4,♦5,♦2,♥7,♠10
♠4,♦5,♦2,♥7,♣K
♠4,♦5,♦2,♣10,♠10
♠4,♦5,♦2,♣10,♣K
♠4,♦5,♦2,♠10,♣K
♠4,♦5,♥7,♣10,♠10
♠4,♦5,♥7,♣10,♣K
♠4,♦5,♥7,♠10,♣K
♠4,♦5,♣10,♠10,♣K
♠4,♦6,♥8,♦2,♥7
♠4,♦6,♥8,♦2,♣10
♠4,♦6,♥8,♦2,♠10
♠4,♦6,♥8,♦2,♣K
♠4,♦6,♥8,♥7,♣10
♠4,♦6,♥8,♥7,♠10
♠4,♦6,♥8,♥7,♣K
♠4,♦6,♥8,♣10,♠10
♠4,♦6,♥8,♣10,♣K
♠4,♦6,♥8,♠10,♣K
♠4,♦6,♦2,♥7,♣10
♠4,♦6,♦2,♥7,♠10
♠4,♦6,♦2,♥7,♣K
♠4,♦6,♦2,♣10,♠10
♠4,♦6,♦2,♣10,♣K
♠4,♦6,♦2,♠10,♣K
♠4,♦6,♥7,♣10,♠10
♠4,♦6,♥7,♣10,♣K
♠4,♦6,♥7,♠10,♣K
♠4,♦6,♣10,♠10,♣K
♠4,♥8,♦2,♥7,♣10
♠4,♥8,♦2,♥7,♠10
♠4,♥8,♦2,♥7,♣K
♠4,♥8,♦2,♣10,♠10
♠4,♥8,♦2,♣10,♣K
♠4,♥8,♦2,♠10,♣K
♠4,♥8,♥7,♣10,♠10
♠4,♥8,♥7,♣10,♣K
♠4,♥8,♥7,♠10,♣K
♠4,♥8,♣10,♠10,♣K
♠4,♦2,♥7,♣10,♠10
♠4,♦2,♥7,♣10,♣K
♠4,♦2,♥7,♠10,♣K
♠4,♦2,♣10,♠10,♣K
♠4,♥7,♣10,♠10,♣K
♦J,♣7,♥10,♦5,♦6
♦J,♣7,♥10,♦5,♥8
♦J,♣7,♥10,♦5,♦2
♦J,♣7,♥10,♦5,♥7
♦J,♣7,♥10,♦5,♣10
♦J,♣7,♥10,♦5,♠10
♦J,♣7,♥10,♦5,♣K
♦J,♣7,♥10,♦6,♥8
♦J,♣7,♥10,♦6,♦2
♦J,♣7,♥10,♦6,♥7
♦J,♣7,♥10,♦6,♣10
♦J,♣7,♥10,♦6,♠10
♦J,♣7,♥10,♦6,♣K
♦J,♣7,♥10,♥8,♦2
♦J,♣7,♥10,♥8,♥7
♦J,♣7,♥10,♥8,♣10
♦J,♣7,♥10,♥8,♠10
♦J,♣7,♥10,♥8,♣K
♦J,♣7,♥10,♦2,♥7
♦J,♣7,♥10,♦2,♣10
♦J,♣7,♥10,♦2,♠10
♦J,♣7,♥10,♦2,♣K
♦J,♣7,♥10,♥7,♣10
♦J,♣7,♥10,♥7,♠10
♦J,♣7,♥10,♥7,♣K
♦J,♣7,♥10,♣10,♠10
♦J,♣7,♥10,♣10,♣K
♦J,♣7,♥10,♠10,♣K
♦J,♣7,♦5,♦6,♥8
♦J,♣7,♦5,♦6,♦2
♦J,♣7,♦5,♦6,♥7
♦J,♣7,♦5,♦6,♣10
♦J,♣7,♦5,♦6,♠10
♦J,♣7,♦5,♦6,♣K
♦J,♣7,♦5,♥8,♦2
♦J,♣7,♦5,♥8,♥7
♦J,♣7,♦5,♥8,♣10
♦J,♣7,♦5,♥8,♠10
♦J,♣7,♦5,♥8,♣K
♦J,♣7,♦5,♦2,♥7
♦J,♣7,♦5,♦2,♣10
♦J,♣7,♦5,♦2,♠10
♦J,♣7,♦5,♦2,♣K
♦J,♣7,♦5,♥7,♣10
♦J,♣7,♦5,♥7,♠10
♦J,♣7,♦5,♥7,♣K
♦J,♣7,♦5,♣10,♠10
♦J,♣7,♦5,♣10,♣K
♦J,♣7,♦5,♠10,♣K
♦J,♣7,♦6,♥8,♦2
♦J,♣7,♦6,♥8,♥7
♦J,♣7,♦6,♥8,♣10
♦J,♣7,♦6,♥8,♠10
♦J,♣7,♦6,♥8,♣K
♦J,♣7,♦6,♦2,♥7
♦J,♣7,♦6,♦2,♣10
♦J,♣7,♦6,♦2,♠10
♦J,♣7,♦6,♦2,♣K
♦J,♣7,♦6,♥7,♣10
♦J,♣7,♦6,♥7,♠10
♦J,♣7,♦6,♥7,♣K
♦J,♣7,♦6,♣10,♠10
♦J,♣7,♦6,♣10,♣K
♦J,♣7,♦6,♠10,♣K
♦J,♣7,♥8,♦2,♥7
♦J,♣7,♥8,♦2,♣10
♦J,♣7,♥8,♦2,♠10
♦J,♣7,♥8,♦2,♣K
♦J,♣7,♥8,♥7,♣10
♦J,♣7,♥8,♥7,♠10
♦J,♣7,♥8,♥7,♣K
♦J,♣7,♥8,♣10,♠10
♦J,♣7,♥8,♣10,♣K
♦J,♣7,♥8,♠10,♣K
♦J,♣7,♦2,♥7,♣10
♦J,♣7,♦2,♥7,♠10
♦J,♣7,♦2,♥7,♣K
♦J,♣7,♦2,♣10,♠10
♦J,♣7,♦2,♣10,♣K
♦J,♣7,♦2,♠10,♣K
♦J,♣7,♥7,♣10,♠10
♦J,♣7,♥7,♣10,♣K
♦J,♣7,♥7,♠10,♣K
♦J,♣7,♣10,♠10,♣K
♦J,♥10,♦5,♦6,♥8
♦J,♥10,♦5,♦6,♦2
♦J,♥10,♦5,♦6,♥7
♦J,♥10,♦5,♦6,♣10
♦J,♥10,♦5,♦6,♠10
♦J,♥10,♦5,♦6,♣K
♦J,♥10,♦5,♥8,♦2
♦J,♥10,♦5,♥8,♥7
♦J,♥10,♦5,♥8,♣10
♦J,♥10,♦5,♥8,♠10
♦J,♥10,♦5,♥8,♣K
♦J,♥10,♦5,♦2,♥7
♦J,♥10,♦5,♦2,♣10
♦J,♥10,♦5,♦2,♠10
♦J,♥10,♦5,♦2,♣K
♦J,♥10,♦5,♥7,♣10
♦J,♥10,♦5,♥7,♠10
♦J,♥10,♦5,♥7,♣K
♦J,♥10,♦5,♣10,♠10
♦J,♥10,♦5,♣10,♣K
♦J,♥10,♦5,♠10,♣K
♦J,♥10,♦6,♥8,♦2
♦J,♥10,♦6,♥8,♥7
♦J,♥10,♦6,♥8,♣10
♦J,♥10,♦6,♥8,♠10
♦J,♥10,♦6,♥8,♣K
♦J,♥10,♦6,♦2,♥7
♦J,♥10,♦6,♦2,♣10
♦J,♥10,♦6,♦2,♠10
♦J,♥10,♦6,♦2,♣K
♦J,♥10,♦6,♥7,♣10
♦J,♥10,♦6,♥7,♠10
♦J,♥10,♦6,♥7,♣K
♦J,♥10,♦6,♣10,♠10
♦J,♥10,♦6,♣10,♣K
♦J,♥10,♦6,♠10,♣K
♦J,♥10,♥8,♦2,♥7
♦J,♥10,♥8,♦2,♣10
♦J,♥10,♥8,♦2,♠10
♦J,♥10,♥8,♦2,♣K
♦J,♥10,♥8,♥7,♣10
♦J,♥10,♥8,♥7,♠10
♦J,♥10,♥8,♥7,♣K
♦J,♥10,♥8,♣10,♠10
♦J,♥10,♥8,♣10,♣K
♦J,♥10,♥8,♠10,♣K
♦J,♥10,♦2,♥7,♣10
♦J,♥10,♦2,♥7,♠10
♦J,♥10,♦2,♥7,♣K
♦J,♥10,♦2,♣10,♠10
♦J,♥10,♦2,♣10,♣K
♦J,♥10,♦2,♠10,♣K
♦J,♥10,♥7,♣10,♠10
♦J,♥10,♥7,♣10,♣K
♦J,♥10,♥7,♠10,♣K
♦J,♥10,♣10,♠10,♣K
♦J,♦5,♦6,♥8,♦2
♦J,♦5,♦6,♥8,♥7
♦J,♦5,♦6,♥8,♣10
♦J,♦5,♦6,♥8,♠10
♦J,♦5,♦6,♥8,♣K
♦J,♦5,♦6,♦2,♥7
♦J,♦5,♦6,♦2,♣10
♦J,♦5,♦6,♦2,♠10
♦J,♦5,♦6,♦2,♣K
♦J,♦5,♦6,♥7,♣10
♦J,♦5,♦6,♥7,♠10
♦J,♦5,♦6,♥7,♣K
♦J,♦5,♦6,♣10,♠10
♦J,♦5,♦6,♣10,♣K
♦J,♦5,♦6,♠10,♣K
♦J,♦5,♥8,♦2,♥7
♦J,♦5,♥8,♦2,♣10
♦J,♦5,♥8,♦2,♠10
♦J,♦5,♥8,♦2,♣K
♦J,♦5,♥8,♥7,♣10
♦J,♦5,♥8,♥7,♠10
♦J,♦5,♥8,♥7,♣K
♦J,♦5,♥8,♣10,♠10
♦J,♦5,♥8,♣10,♣K
♦J,♦5,♥8,♠10,♣K
♦J,♦5,♦2,♥7,♣10
♦J,♦5,♦2,♥7,♠10
♦J,♦5,♦2,♥7,♣K
♦J,♦5,♦2,♣10,♠10
♦J,♦5,♦2,♣10,♣K
♦J,♦5,♦2,♠10,♣K
♦J,♦5,♥7,♣10,♠10
♦J,♦5,♥7,♣10,♣K
♦J,♦5,♥7,♠10,♣K
♦J,♦5,♣10,♠10,♣K
♦J,♦6,♥8,♦2,♥7
♦J,♦6,♥8,♦2,♣10
♦J,♦6,♥8,♦2,♠10
♦J,♦6,♥8,♦2,♣K
♦J,♦6,♥8,♥7,♣10
♦J,♦6,♥8,♥7,♠10
♦J,♦6,♥8,♥7,♣K
♦J,♦6,♥8,♣10,♠10
♦J,♦6,♥8,♣10,♣K
♦J,♦6,♥8,♠10,♣K
♦J,♦6,♦2,♥7,♣10
♦J,♦6,♦2,♥7,♠10
♦J,♦6,♦2,♥7,♣K
♦J,♦6,♦2,♣10,♠10
♦J,♦6,♦2,♣10,♣K
♦J,♦6,♦2,♠10,♣K
♦J,♦6,♥7,♣10,♠10
♦J,♦6,♥7,♣10,♣K
♦J,♦6,♥7,♠10,♣K
♦J,♦6,♣10,♠10,♣K
♦J,♥8,♦2,♥7,♣10
♦J,♥8,♦2,♥7,♠10
♦J,♥8,♦2,♥7,♣K
♦J,♥8,♦2,♣10,♠10
♦J,♥8,♦2,♣10,♣K
♦J,♥8,♦2,♠10,♣K
♦J,♥8,♥7,♣10,♠10
♦J,♥8,♥7,♣10,♣K
♦J,♥8,♥7,♠10,♣K
♦J,♥8,♣10,♠10,♣K
♦J,♦2,♥7,♣10,♠10
♦J,♦2,♥7,♣10,♣K
♦J,♦2,♥7,♠10,♣K
♦J,♦2,♣10,♠10,♣K
♦J,♥7,♣10,♠10,♣K
♣7,♥10,♦5,♦6,♥8
♣7,♥10,♦5,♦6,♦2
♣7,♥10,♦5,♦6,♥7
♣7,♥10,♦5,♦6,♣10
♣7,♥10,♦5,♦6,♠10
♣7,♥10,♦5,♦6,♣K
♣7,♥10,♦5,♥8,♦2
♣7,♥10,♦5,♥8,♥7
♣7,♥10,♦5,♥8,♣10
♣7,♥10,♦5,♥8,♠10
♣7,♥10,♦5,♥8,♣K
♣7,♥10,♦5,♦2,♥7
♣7,♥10,♦5,♦2,♣10
♣7,♥10,♦5,♦2,♠10
♣7,♥10,♦5,♦2,♣K
♣7,♥10,♦5,♥7,♣10
♣7,♥10,♦5,♥7,♠10
♣7,♥10,♦5,♥7,♣K
♣7,♥10,♦5,♣10,♠10
♣7,♥10,♦5,♣10,♣K
♣7,♥10,♦5,♠10,♣K
♣7,♥10,♦6,♥8,♦2
♣7,♥10,♦6,♥8,♥7
♣7,♥10,♦6,♥8,♣10
♣7,♥10,♦6,♥8,♠10
♣7,♥10,♦6,♥8,♣K
♣7,♥10,♦6,♦2,♥7
♣7,♥10,♦6,♦2,♣10
♣7,♥10,♦6,♦2,♠10
♣7,♥10,♦6,♦2,♣K
♣7,♥10,♦6,♥7,♣10
♣7,♥10,♦6,♥7,♠10
♣7,♥10,♦6,♥7,♣K
♣7,♥10,♦6,♣10,♠10
♣7,♥10,♦6,♣10,♣K
♣7,♥10,♦6,♠10,♣K
♣7,♥10,♥8,♦2,♥7
♣7,♥10,♥8,♦2,♣10
♣7,♥10,♥8,♦2,♠10
♣7,♥10,♥8,♦2,♣K
♣7,♥10,♥8,♥7,♣10
♣7,♥10,♥8,♥7,♠10
♣7,♥10,♥8,♥7,♣K
♣7,♥10,♥8,♣10,♠10
♣7,♥10,♥8,♣10,♣K
♣7,♥10,♥8,♠10,♣K
♣7,♥10,♦2,♥7,♣10
♣7,♥10,♦2,♥7,♠10
♣7,♥10,♦2,♥7,♣K
♣7,♥10,♦2,♣10,♠10
♣7,♥10,♦2,♣10,♣K
♣7,♥10,♦2,♠10,♣K
♣7,♥10,♥7,♣10,♠10
♣7,♥10,♥7,♣10,♣K
♣7,♥10,♥7,♠10,♣K
♣7,♥10,♣10,♠10,♣K
♣7,♦5,♦6,♥8,♦2
♣7,♦5,♦6,♥8,♥7
♣7,♦5,♦6,♥8,♣10
♣7,♦5,♦6,♥8,♠10
♣7,♦5,♦6,♥8,♣K
♣7,♦5,♦6,♦2,♥7
♣7,♦5,♦6,♦2,♣10
♣7,♦5,♦6,♦2,♠10
♣7,♦5,♦6,♦2,♣K
♣7,♦5,♦6,♥7,♣10
♣7,♦5,♦6,♥7,♠10
♣7,♦5,♦6,♥7,♣K
♣7,♦5,♦6,♣10,♠10
♣7,♦5,♦6,♣10,♣K
♣7,♦5,♦6,♠10,♣K
♣7,♦5,♥8,♦2,♥7
♣7,♦5,♥8,♦2,♣10
♣7,♦5,♥8,♦2,♠10
♣7,♦5,♥8,♦2,♣K
♣7,♦5,♥8,♥7,♣10
♣7,♦5,♥8,♥7,♠10
♣7,♦5,♥8,♥7,♣K
♣7,♦5,♥8,♣10,♠10
♣7,♦5,♥8,♣10,♣K
♣7,♦5,♥8,♠10,♣K
♣7,♦5,♦2,♥7,♣10
♣7,♦5,♦2,♥7,♠10
♣7,♦5,♦2,♥7,♣K
♣7,♦5,♦2,♣10,♠10
♣7,♦5,♦2,♣10,♣K
♣7,♦5,♦2,♠10,♣K
♣7,♦5,♥7,♣10,♠10
♣7,♦5,♥7,♣10,♣K
♣7,♦5,♥7,♠10,♣K
♣7,♦5,♣10,♠10,♣K
♣7,♦6,♥8,♦2,♥7
♣7,♦6,♥8,♦2,♣10
♣7,♦6,♥8,♦2,♠10
♣7,♦6,♥8,♦2,♣K
♣7,♦6,♥8,♥7,♣10
♣7,♦6,♥8,♥7,♠10
♣7,♦6,♥8,♥7,♣K
♣7,♦6,♥8,♣10,♠10
♣7,♦6,♥8,♣10,♣K
♣7,♦6,♥8,♠10,♣K
♣7,♦6,♦2,♥7,♣10
♣7,♦6,♦2,♥7,♠10
♣7,♦6,♦2,♥7,♣K
♣7,♦6,♦2,♣10,♠10
♣7,♦6,♦2,♣10,♣K
♣7,♦6,♦2,♠10,♣K
♣7,♦6,♥7,♣10,♠10
♣7,♦6,♥7,♣10,♣K
♣7,♦6,♥7,♠10,♣K
♣7,♦6,♣10,♠10,♣K
♣7,♥8,♦2,♥7,♣10
♣7,♥8,♦2,♥7,♠10
♣7,♥8,♦2,♥7,♣K
♣7,♥8,♦2,♣10,♠10
♣7,♥8,♦2,♣10,♣K
♣7,♥8,♦2,♠10,♣K
♣7,♥8,♥7,♣10,♠10
♣7,♥8,♥7,♣10,♣K
♣7,♥8,♥7,♠10,♣K
♣7,♥8,♣10,♠10,♣K
♣7,♦2,♥7,♣10,♠10
♣7,♦2,♥7,♣10,♣K
♣7,♦2,♥7,♠10,♣K
♣7,♦2,♣10,♠10,♣K
♣7,♥7,♣10,♠10,♣K
♥10,♦5,♦6,♥8,♦2
♥10,♦5,♦6,♥8,♥7
♥10,♦5,♦6,♥8,♣10
♥10,♦5,♦6,♥8,♠10
♥10,♦5,♦6,♥8,♣K
♥10,♦5,♦6,♦2,♥7
♥10,♦5,♦6,♦2,♣10
♥10,♦5,♦6,♦2,♠10
♥10,♦5,♦6,♦2,♣K
♥10,♦5,♦6,♥7,♣10
♥10,♦5,♦6,♥7,♠10
♥10,♦5,♦6,♥7,♣K
♥10,♦5,♦6,♣10,♠10
♥10,♦5,♦6,♣10,♣K
♥10,♦5,♦6,♠10,♣K
♥10,♦5,♥8,♦2,♥7
♥10,♦5,♥8,♦2,♣10
♥10,♦5,♥8,♦2,♠10
♥10,♦5,♥8,♦2,♣K
♥10,♦5,♥8,♥7,♣10
♥10,♦5,♥8,♥7,♠10
♥10,♦5,♥8,♥7,♣K
♥10,♦5,♥8,♣10,♠10
♥10,♦5,♥8,♣10,♣K
♥10,♦5,♥8,♠10,♣K
♥10,♦5,♦2,♥7,♣10
♥10,♦5,♦2,♥7,♠10
♥10,♦5,♦2,♥7,♣K
♥10,♦5,♦2,♣10,♠10
♥10,♦5,♦2,♣10,♣K
♥10,♦5,♦2,♠10,♣K
♥10,♦5,♥7,♣10,♠10
♥10,♦5,♥7,♣10,♣K
♥10,♦5,♥7,♠10,♣K
