♠3,♥5,♣5,♦7,♠J | Pair
♠3,♥5,♠J,♥Q,♣Q | Pair
♠3,♥5,♣5,♠10,♠Q | Pair
♠3,♦3,♥5,♠10,♠Q | Pair
♠3,♥5,♠10,♠Q,♥Q | Pair
♠3,♥5,♠10,♦10,♠Q | Pair
♠3,♥5,♠10,♠Q,♣Q | Pair
♣2,♠3,♥5,♣5,♠10 | Pair
♣2,♠3,♦3,♥5,♠10 | Pair
♣2,♠3,♥5,♠10,♦10 | Pair
♠3,♥5,♣5,♠10,♦A | Pair
♠3,♦3,♥5,♠10,♦A | Pair
♠3,♥5,♠10,♦10,♦A | Pair
♠3,♥5,♣5,♠8,♠10 | Pair
♠3,♦3,♥5,♣5,♠10 | Two pairs
♠3,♥5,♣5,♠10,♥Q | Pair
♠3,♥5,♣5,♠10,♦10 | Two pairs
♠3,♥5,♣5,♠10,♣Q | Pair
♠3,♦3,♥5,♠8,♠10 | Pair
♠3,♥5,♠8,♠10,♦10 | Pair
♠3,♦3,♥5,♠10,♥Q | Pair
♠3,♦3,♥5,♠10,♦10 | Two pairs
♠3,♦3,♥5,♠10,♣Q | Pair
♠3,♥5,♠10,♦10,♥Q | Pair
♠3,♥5,♠10,♥Q,♣Q | Pair
♠3,♥5,♠10,♦10,♣Q | Pair
♣2,♠3,♥5,♣5,♠Q | Pair
♣2,♠3,♦3,♥5,♠Q | Pair
♣2,♠3,♥5,♠Q,♥Q | Pair
♣2,♠3,♥5,♠Q,♣Q | Pair
♠3,♥5,♣5,♠Q,♦A | Pair
♠3,♦3,♥5,♠Q,♦A | Pair
♠3,♥5,♠Q,♥Q,♦A | Pair
♠3,♥5,♠Q,♣Q,♦A | Pair
♠3,♥5,♣5,♠8,♠Q | Pair
♠3,♦3,♥5,♣5,♠Q | Two pairs
♠3,♥5,♣5,♠Q,♥Q | Two pairs
♠3,♥5,♣5,♦10,♠Q | Pair
♠3,♥5,♣5,♠Q,♣Q | Two pairs
♠3,♦3,♥5,♠8,♠Q | Pair
♠3,♥5,♠8,♠Q,♥Q | Pair
♠3,♥5,♠8,♠Q,♣Q | Pair
♠3,♦3,♥5,♠Q,♥Q | Two pairs
♠3,♦3,♥5,♦10,♠Q | Pair
♠3,♦3,♥5,♠Q,♣Q | Two pairs
♠3,♥5,♦10,♠Q,♥Q | Pair
♠3,♥5,♠Q,♥Q,♣Q | Three of a Kind
♠3,♥5,♦10,♠Q,♣Q | Pair
♣2,♠3,♥5,♣5,♦A | Pair
♣2,♠3,♦3,♥5,♦A | Pair
♣2,♠3,♥5,♣5,♠8 | Pair
♣2,♠3,♦3,♥5,♣5 | Two pairs
♣2,♠3,♥5,♣5,♥Q | Pair
♣2,♠3,♥5,♣5,♦10 | Pair
♣2,♠3,♥5,♣5,♣Q | Pair
♣2,♠3,♦3,♥5,♠8 | Pair
♣2,♠3,♦3,♥5,♥Q | Pair
♣2,♠3,♦3,♥5,♦10 | Pair
♣2,♠3,♦3,♥5,♣Q | Pair
♣2,♠3,♥5,♥Q,♣Q | Pair
♠3,♥5,♣5,♠8,♦A | Pair
♠3,♦3,♥5,♣5,♦A | Two pairs
♠3,♥5,♣5,♥Q,♦A | Pair
♠3,♥5,♣5,♦10,♦A | Pair
♠3,♥5,♣5,♣Q,♦A | Pair
♠3,♦3,♥5,♠8,♦A | Pair
♠3,♦3,♥5,♥Q,♦A | Pair
♠3,♦3,♥5,♦10,♦A | Pair
♠3,♦3,♥5,♣Q,♦A | Pair
♠3,♥5,♥Q,♣Q,♦A | Pair
♠3,♦3,♥5,♣5,♠8 | Two pairs
♠3,♥5,♣5,♠8,♥Q | Pair
♠3,♥5,♣5,♠8,♦10 | Pair
♠3,♥5,♣5,♠8,♣Q | Pair
♠3,♦3,♥5,♣5,♥Q | Two pairs
♠3,♦3,♥5,♣5,♦10 | Two pairs
♠3,♦3,♥5,♣5,♣Q | Two pairs
♠3,♥5,♣5,♦10,♥Q | Pair
♠3,♥5,♣5,♥Q,♣Q | Two pairs
♠3,♥5,♣5,♦10,♣Q | Pair
♠3,♦3,♥5,♠8,♥Q | Pair
♠3,♦3,♥5,♠8,♦10 | Pair
♠3,♦3,♥5,♠8,♣Q | Pair
♠3,♥5,♠8,♥Q,♣Q | Pair
♠3,♦3,♥5,♦10,♥Q | Pair
♠3,♦3,♥5,♥Q,♣Q | Two pairs
♠3,♦3,♥5,♦10,♣Q | Pair
♠3,♥5,♦10,♥Q,♣Q | Pair
♠3,♠8,♠10,♠J,♠Q | Flush
♠3,♦3,♠10,♠J,♠Q | Pair
♠3,♠10,♠J,♠Q,♥Q | Pair
♠3,♠10,♦10,♠J,♠Q | Pair
♠3,♠10,♠J,♠Q,♣Q | Pair
♣2,♠3,♦3,♠10,♠J | Pair
♣2,♠3,♠10,♦10,♠J | Pair
♠3,♦3,♠10,♠J,♦A | Pair
♠3,♠10,♦10,♠J,♦A | Pair
♠3,♦3,♣5,♠10,♠J | Pair
♠3,♣5,♠10,♦10,♠J | Pair
♠3,♦3,♠8,♠10,♠J | Pair
♠3,♠8,♠10,♦10,♠J | Pair
♠3,♦3,♠10,♠J,♥Q | Pair
♠3,♦3,♠10,♦10,♠J | Two pairs
♠3,♦3,♠10,♠J,♣Q | Pair
♠3,♠10,♦10,♠J,♥Q | Pair
♠3,♠10,♠J,♥Q,♣Q | Pair
♠3,♠10,♦10,♠J,♣Q | Pair
♣2,♠3,♦3,♠J,♠Q | Pair
♣2,♠3,♠J,♠Q,♥Q | Pair
♣2,♠3,♠J,♠Q,♣Q | Pair
♠3,♦3,♠J,♠Q,♦A | Pair
♠3,♠J,♠Q,♥Q,♦A | Pair
♠3,♠J,♠Q,♣Q,♦A | Pair
♠3,♦3,♣5,♠J,♠Q | Pair
♠3,♣5,♠J,♠Q,♥Q | Pair
♠3,♣5,♠J,♠Q,♣Q | Pair
♠3,♦3,♠8,♠J,♠Q | Pair
♠3,♠8,♠J,♠Q,♥Q | Pair
♠3,♠8,♠J,♠Q,♣Q | Pair
♠3,♦3,♠J,♠Q,♥Q | Two pairs
♠3,♦3,♦10,♠J,♠Q | Pair
♠3,♦3,♠J,♠Q,♣Q | Two pairs
♠3,♦10,♠J,♠Q,♥Q | Pair
♠3,♠J,♠Q,♥Q,♣Q | Three of a Kind
♠3,♦10,♠J,♠Q,♣Q | Pair
♣2,♠3,♦3,♠J,♦A | Pair
♣2,♠3,♦3,♣5,♠J | Pair
♣2,♠3,♦3,♠8,♠J | Pair
♣2,♠3,♦3,♠J,♥Q | Pair
♣2,♠3,♦3,♦10,♠J | Pair
♣2,♠3,♦3,♠J,♣Q | Pair
♣2,♠3,♠J,♥Q,♣Q | Pair
♠3,♦3,♣5,♠J,♦A | Pair
♠3,♦3,♠8,♠J,♦A | Pair
♠3,♦3,♠J,♥Q,♦A | Pair
♠3,♦3,♦10,♠J,♦A | Pair
♠3,♦3,♠J,♣Q,♦A | Pair
♠3,♠J,♥Q,♣Q,♦A | Pair
♠3,♦3,♣5,♠8,♠J | Pair
♠3,♦3,♣5,♠J,♥Q | Pair
♠3,♦3,♣5,♦10,♠J | Pair
♠3,♦3,♣5,♠J,♣Q | Pair
♠3,♣5,♠J,♥Q,♣Q | Pair
♠3,♦3,♠8,♠J,♥Q | Pair
♠3,♦3,♠8,♦10,♠J | Pair
♠3,♦3,♠8,♠J,♣Q | Pair
♠3,♠8,♠J,♥Q,♣Q | Pair
♠3,♦3,♦10,♠J,♥Q | Pair
♠3,♦3,♠J,♥Q,♣Q | Two pairs
♠3,♦3,♦10,♠J,♣Q | Pair
♠3,♦10,♠J,♥Q,♣Q | Pair
♣2,♠3,♦3,♠10,♠Q | Pair
♣2,♠3,♠10,♠Q,♥Q | Pair
♣2,♠3,♠10,♦10,♠Q | Pair
♣2,♠3,♠10,♠Q,♣Q | Pair
♠3,♦3,♠10,♠Q,♦A | Pair
♠3,♠10,♠Q,♥Q,♦A | Pair
♠3,♠10,♦10,♠Q,♦A | Pair
♠3,♠10,♠Q,♣Q,♦A | Pair
♠3,♦3,♣5,♠10,♠Q | Pair
♠3,♣5,♠10,♠Q,♥Q | Pair
♠3,♣5,♠10,♦10,♠Q | Pair
♠3,♣5,♠10,♠Q,♣Q | Pair
♠3,♦3,♠8,♠10,♠Q | Pair
♠3,♠8,♠10,♠Q,♥Q | Pair
♠3,♠8,♠10,♦10,♠Q | Pair
♠3,♠8,♠10,♠Q,♣Q | Pair
♠3,♦3,♠10,♠Q,♥Q | Two pairs
♠3,♦3,♠10,♦10,♠Q | Two pairs
♠3,♦3,♠10,♠Q,♣Q | Two pairs
♠3,♠10,♦10,♠Q,♥Q | Two pairs
♠3,♠10,♠Q,♥Q,♣Q | Three of a Kind
♠3,♠10,♦10,♠Q,♣Q | Two pairs
♣2,♠3,♦3,♠10,♦A | Pair
♣2,♠3,♠10,♦10,♦A | Pair
♣2,♠3,♦3,♣5,♠10 | Pair
♣2,♠3,♣5,♠10,♦10 | Pair
♣2,♠3,♦3,♠8,♠10 | Pair
♣2,♠3,♠8,♠10,♦10 | Pair
♣2,♠3,♦3,♠10,♥Q | Pair
♣2,♠3,♦3,♠10,♦10 | Two pairs
♣2,♠3,♦3,♠10,♣Q | Pair
♣2,♠3,♠10,♦10,♥Q | Pair
♣2,♠3,♠10,♥Q,♣Q | Pair
♣2,♠3,♠10,♦10,♣Q | Pair
♠3,♦3,♣5,♠10,♦A | Pair
♠3,♣5,♠10,♦10,♦A | Pair
♠3,♦3,♠8,♠10,♦A | Pair
♠3,♠8,♠10,♦10,♦A | Pair
♠3,♦3,♠10,♥Q,♦A | Pair
♠3,♦3,♠10,♦10,♦A | Two pairs
♠3,♦3,♠10,♣Q,♦A | Pair
♠3,♠10,♦10,♥Q,♦A | Pair
♠3,♠10,♥Q,♣Q,♦A | Pair
♠3,♠10,♦10,♣Q,♦A | Pair
♠3,♦3,♣5,♠8,♠10 | Pair
♠3,♣5,♠8,♠10,♦10 | Pair
♠3,♦3,♣5,♠10,♥Q | Pair
♠3,♦3,♣5,♠10,♦10 | Two pairs
♠3,♦3,♣5,♠10,♣Q | Pair
♠3,♣5,♠10,♦10,♥Q | Pair
♠3,♣5,♠10,♥Q,♣Q | Pair
♠3,♣5,♠10,♦10,♣Q | Pair
♠3,♦3,♠8,♠10,♥Q | Pair
♠3,♦3,♠8,♠10,♦10 | Two pairs
♠3,♦3,♠8,♠10,♣Q | Pair
♠3,♠8,♠10,♦10,♥Q | Pair
♠3,♠8,♠10,♥Q,♣Q | Pair
♠3,♠8,♠10,♦10,♣Q | Pair
♠3,♦3,♠10,♦10,♥Q | Two pairs
♠3,♦3,♠10,♥Q,♣Q | Two pairs
♠3,♦3,♠10,♦10,♣Q | Two pairs
♠3,♠10,♦10,♥Q,♣Q | Two pairs
♣2,♠3,♦3,♠Q,♦A | Pair
♣2,♠3,♠Q,♥Q,♦A | Pair
♣2,♠3,♠Q,♣Q,♦A | Pair
♣2,♠3,♦3,♣5,♠Q | Pair
♣2,♠3,♣5,♠Q,♥Q | Pair
♣2,♠3,♣5,♠Q,♣Q | Pair
♣2,♠3,♦3,♠8,♠Q | Pair
♣2,♠3,♠8,♠Q,♥Q | Pair
♣2,♠3,♠8,♠Q,♣Q | Pair
♣2,♠3,♦3,♠Q,♥Q | Two pairs
♣2,♠3,♦3,♦10,♠Q | Pair
♣2,♠3,♦3,♠Q,♣Q | Two pairs
♣2,♠3,♦10,♠Q,♥Q | Pair
♣2,♠3,♠Q,♥Q,♣Q | Three of a Kind
♣2,♠3,♦10,♠Q,♣Q | Pair
♠3,♦3,♣5,♠Q,♦A | Pair
♠3,♣5,♠Q,♥Q,♦A | Pair
♠3,♣5,♠Q,♣Q,♦A | Pair
♠3,♦3,♠8,♠Q,♦A | Pair
♠3,♠8,♠Q,♥Q,♦A | Pair
♠3,♠8,♠Q,♣Q,♦A | Pair
♠3,♦3,♠Q,♥Q,♦A | Two pairs
♠3,♦3,♦10,♠Q,♦A | Pair
♠3,♦3,♠Q,♣Q,♦A | Two pairs
♠3,♦10,♠Q,♥Q,♦A | Pair
♠3,♠Q,♥Q,♣Q,♦A | Three of a Kind
♠3,♦10,♠Q,♣Q,♦A | Pair
♠3,♦3,♣5,♠8,♠Q | Pair
♠3,♣5,♠8,♠Q,♥Q | Pair
♠3,♣5,♠8,♠Q,♣Q | Pair
♠3,♦3,♣5,♠Q,♥Q | Two pairs
♠3,♦3,♣5,♦10,♠Q | Pair
♠3,♦3,♣5,♠Q,♣Q | Two pairs
♠3,♣5,♦10,♠Q,♥Q | Pair
♠3,♣5,♠Q,♥Q,♣Q | Three of a Kind
♠3,♣5,♦10,♠Q,♣Q | Pair
♠3,♦3,♠8,♠Q,♥Q | Two pairs
♠3,♦3,♠8,♦10,♠Q | Pair
♠3,♦3,♠8,♠Q,♣Q | Two pairs
♠3,♠8,♦10,♠Q,♥Q | Pair
♠3,♠8,♠Q,♥Q,♣Q | Three of a Kind
♠3,♠8,♦10,♠Q,♣Q | Pair
♠3,♦3,♦10,♠Q,♥Q | Two pairs
♠3,♠Q,♦3,♥Q,♣Q | Full house
♠3,♦3,♦10,♠Q,♣Q | Two pairs
♠3,♦10,♠Q,♥Q,♣Q | Three of a Kind
♣2,♠3,♦3,♣5,♦A | Pair
♣2,♠3,♦3,♠8,♦A | Pair
♣2,♠3,♦3,♥Q,♦A | Pair
♣2,♠3,♦3,♦10,♦A | Pair
♣2,♠3,♦3,♣Q,♦A | Pair
♣2,♠3,♥Q,♣Q,♦A | Pair
♣2,♠3,♦3,♣5,♠8 | Pair
♣2,♠3,♦3,♣5,♥Q | Pair
♣2,♠3,♦3,♣5,♦10 | Pair
♣2,♠3,♦3,♣5,♣Q | Pair
♣2,♠3,♣5,♥Q,♣Q | Pair
♣2,♠3,♦3,♠8,♥Q | Pair
♣2,♠3,♦3,♠8,♦10 | Pair
♣2,♠3,♦3,♠8,♣Q | Pair
♣2,♠3,♠8,♥Q,♣Q | Pair
♣2,♠3,♦3,♦10,♥Q | Pair
♣2,♠3,♦3,♥Q,♣Q | Two pairs
♣2,♠3,♦3,♦10,♣Q | Pair
♣2,♠3,♦10,♥Q,♣Q | Pair
♠3,♦3,♣5,♠8,♦A | Pair
♠3,♦3,♣5,♥Q,♦A | Pair
♠3,♦3,♣5,♦10,♦A | Pair
♠3,♦3,♣5,♣Q,♦A | Pair
♠3,♣5,♥Q,♣Q,♦A | Pair
♠3,♦3,♠8,♥Q,♦A | Pair
♠3,♦3,♠8,♦10,♦A | Pair
♠3,♦3,♠8,♣Q,♦A | Pair
♠3,♠8,♥Q,♣Q,♦A | Pair
♠3,♦3,♦10,♥Q,♦A | Pair
♠3,♦3,♥Q,♣Q,♦A | Two pairs
♠3,♦3,♦10,♣Q,♦A | Pair
♠3,♦10,♥Q,♣Q,♦A | Pair
♠3,♦3,♣5,♠8,♥Q | Pair
♠3,♦3,♣5,♠8,♦10 | Pair
♠3,♦3,♣5,♠8,♣Q | Pair
♠3,♣5,♠8,♥Q,♣Q | Pair
♠3,♦3,♣5,♦10,♥Q | Pair
♠3,♦3,♣5,♥Q,♣Q | Two pairs
♠3,♦3,♣5,♦10,♣Q | Pair
♠3,♣5,♦10,♥Q,♣Q | Pair
♠3,♦3,♠8,♦10,♥Q | Pair
♠3,♦3,♠8,♥Q,♣Q | Two pairs
♠3,♦3,♠8,♦10,♣Q | Pair
♠3,♠8,♦10,♥Q,♣Q | Pair
♠3,♦3,♦10,♥Q,♣Q | Two pairs
♥5,♣5,♦7,♠10,♠J | Pair
♥5,♦7,♠10,♦10,♠J | Pair
♥5,♣5,♦7,♠J,♠Q | Pair
♥5,♦7,♠J,♠Q,♥Q | Pair
♥5,♦7,♠J,♠Q,♣Q | Pair
♣2,♥5,♣5,♦7,♠J | Pair
♥5,♣5,♦7,♠J,♦A | Pair
♥5,♣5,♦7,♠8,♠J | Pair
♦3,♥5,♣5,♦7,♠J | Pair
♥5,♣5,♦7,♠J,♥Q | Pair
♥5,♣5,♦7,♦10,♠J | Pair
♥5,♣5,♦7,♠J,♣Q | Pair
♥5,♦7,♠J,♥Q,♣Q | Pair
♥5,♣5,♦7,♠10,♠Q | Pair
♥5,♦7,♠10,♠Q,♥Q | Pair
♥5,♦7,♠10,♦10,♠Q | Pair
♥5,♦7,♠10,♠Q,♣Q | Pair
♣2,♥5,♣5,♦7,♠10 | Pair
♣2,♥5,♦7,♠10,♦10 | Pair
♥5,♣5,♦7,♠10,♦A | Pair
♥5,♦7,♠10,♦10,♦A | Pair
♥5,♣5,♦7,♠8,♠10 | Pair
♦3,♥5,♣5,♦7,♠10 | Pair
♥5,♣5,♦7,♠10,♥Q | Pair
♥5,♣5,♦7,♠10,♦10 | Two pairs
♥5,♣5,♦7,♠10,♣Q | Pair
♥5,♦7,♠8,♠10,♦10 | Pair
♦3,♥5,♦7,♠10,♦10 | Pair
♥5,♦7,♠10,♦10,♥Q | Pair
♥5,♦7,♠10,♥Q,♣Q | Pair
♥5,♦7,♠10,♦10,♣Q | Pair
♣2,♥5,♣5,♦7,♠Q | Pair
♣2,♥5,♦7,♠Q,♥Q | Pair
♣2,♥5,♦7,♠Q,♣Q | Pair
♥5,♣5,♦7,♠Q,♦A | Pair
♥5,♦7,♠Q,♥Q,♦A | Pair
♥5,♦7,♠Q,♣Q,♦A | Pair
♥5,♣5,♦7,♠8,♠Q | Pair
♦3,♥5,♣5,♦7,♠Q | Pair
♥5,♣5,♦7,♠Q,♥Q | Two pairs
♥5,♣5,♦7,♦10,♠Q | Pair
♥5,♣5,♦7,♠Q,♣Q | Two pairs
♥5,♦7,♠8,♠Q,♥Q | Pair
♥5,♦7,♠8,♠Q,♣Q | Pair
♦3,♥5,♦7,♠Q,♥Q | Pair
♦3,♥5,♦7,♠Q,♣Q | Pair
♥5,♦7,♦10,♠Q,♥Q | Pair
♥5,♦7,♠Q,♥Q,♣Q | Three of a Kind
♥5,♦7,♦10,♠Q,♣Q | Pair
♣2,♥5,♣5,♦7,♦A | Pair
♣2,♥5,♣5,♦7,♠8 | Pair
♣2,♦3,♥5,♣5,♦7 | Pair
♣2,♥5,♣5,♦7,♥Q | Pair
♣2,♥5,♣5,♦7,♦10 | Pair
♣2,♥5,♣5,♦7,♣Q | Pair
♣2,♥5,♦7,♥Q,♣Q | Pair
♥5,♣5,♦7,♠8,♦A | Pair
♦3,♥5,♣5,♦7,♦A | Pair
♥5,♣5,♦7,♥Q,♦A | Pair
♥5,♣5,♦7,♦10,♦A | Pair
♥5,♣5,♦7,♣Q,♦A | Pair
♥5,♦7,♥Q,♣Q,♦A | Pair
♦3,♥5,♣5,♦7,♠8 | Pair
♥5,♣5,♦7,♠8,♥Q | Pair
♥5,♣5,♦7,♠8,♦10 | Pair
♥5,♣5,♦7,♠8,♣Q | Pair
♦3,♥5,♣5,♦7,♥Q | Pair
♦3,♥5,♣5,♦7,♦10 | Pair
♦3,♥5,♣5,♦7,♣Q | Pair
♥5,♣5,♦7,♦10,♥Q | Pair
♥5,♣5,♦7,♥Q,♣Q | Two pairs
♥5,♣5,♦7,♦10,♣Q | Pair
♥5,♦7,♠8,♥Q,♣Q | Pair
♦3,♥5,♦7,♥Q,♣Q | Pair
♥5,♦7,♦10,♥Q,♣Q | Pair
♦7,♠10,♠J,♠Q,♥Q | Pair
♦7,♠10,♦10,♠J,♠Q | Pair
♦7,♠10,♠J,♠Q,♣Q | Pair
♣2,♦7,♠10,♦10,♠J | Pair
♦7,♠10,♦10,♠J,♦A | Pair
♣5,♦7,♠10,♦10,♠J | Pair
♦7,♠8,♠10,♦10,♠J | Pair
♦3,♦7,♠10,♦10,♠J | Pair
♦7,♠10,♦10,♠J,♥Q | Pair
♦7,♠10,♠J,♥Q,♣Q | Pair
♦7,♠10,♦10,♠J,♣Q | Pair
♣2,♦7,♠J,♠Q,♥Q | Pair
♣2,♦7,♠J,♠Q,♣Q | Pair
♦7,♠J,♠Q,♥Q,♦A | Pair
♦7,♠J,♠Q,♣Q,♦A | Pair
♣5,♦7,♠J,♠Q,♥Q | Pair
♣5,♦7,♠J,♠Q,♣Q | Pair
♦7,♠8,♠J,♠Q,♥Q | Pair
♦7,♠8,♠J,♠Q,♣Q | Pair
♦3,♦7,♠J,♠Q,♥Q | Pair
♦3,♦7,♠J,♠Q,♣Q | Pair
♦7,♦10,♠J,♠Q,♥Q | Pair
♦7,♠J,♠Q,♥Q,♣Q | Three of a Kind
♦7,♦10,♠J,♠Q,♣Q | Pair
♣2,♦7,♠J,♥Q,♣Q | Pair
♦7,♠J,♥Q,♣Q,♦A | Pair
♣5,♦7,♠J,♥Q,♣Q | Pair
♦7,♠8,♠J,♥Q,♣Q | Pair
♦3,♦7,♠J,♥Q,♣Q | Pair
♦7,♦10,♠J,♥Q,♣Q | Pair
♣2,♦7,♠10,♠Q,♥Q | Pair
♣2,♦7,♠10,♦10,♠Q | Pair
♣2,♦7,♠10,♠Q,♣Q | Pair
♦7,♠10,♠Q,♥Q,♦A | Pair
♦7,♠10,♦10,♠Q,♦A | Pair
♦7,♠10,♠Q,♣Q,♦A | Pair
♣5,♦7,♠10,♠Q,♥Q | Pair
♣5,♦7,♠10,♦10,♠Q | Pair
♣5,♦7,♠10,♠Q,♣Q | Pair
♦7,♠8,♠10,♠Q,♥Q | Pair
♦7,♠8,♠10,♦10,♠Q | Pair
♦7,♠8,♠10,♠Q,♣Q | Pair
♦3,♦7,♠10,♠Q,♥Q | Pair
♦3,♦7,♠10,♦10,♠Q | Pair
♦3,♦7,♠10,♠Q,♣Q | Pair
♦7,♠10,♦10,♠Q,♥Q | Two pairs
♦7,♠10,♠Q,♥Q,♣Q | Three of a Kind
♦7,♠10,♦10,♠Q,♣Q | Two pairs
♣2,♦7,♠10,♦10,♦A | Pair
♣2,♣5,♦7,♠10,♦10 | Pair
♣2,♦7,♠8,♠10,♦10 | Pair
