","♦7♠7♣A♣6♦K | Pair
","♦7♠7♣A♣6♠J | Pair
","♦7♠7♠2♦3♣5 | Pair
","♦7♠7♠2♥3♣5 | Pair
","♦Q♦7♦A♣A♥3 | Pair
","♦A♠7♠J♥A♦2 | Pair
","♦A♠7♠J♥A♥4 | Pair
","♦A♠7♠J♥A♥3 | Pair
","♦A♠7♠J♥A♦3 | Pair
","♦A♠7♠J♥A♣5 | Pair
","♦7♠7♠2♥4♣5 | Pair
","♦7♠7♠2♥4♦3 | Pair
","♦7♠7♠2♥4♥3 | Pair
","♦Q♦7♦A♣A♦3 | Pair
","♠J♦K♥3♦3♣5 | Pair
","♦Q♦7♦A♣A♣5 | Pair
","♦Q♦7♦A♣6♥A | Pair
","♦A♠7♠J♥3♦3 | Pair
","♦7♠7♠2♥A♣5 | Pair
","♦7♠7♠2♥A♦3 | Pair
","♦A♠7♦K♥A♦2 | Pair
","♦A♠7♦K♥A♥4 | Pair
","♦A♠7♦K♥A♥3 | Pair
","♦A♠7♦K♥A♦3 | Pair
","♦A♠7♦K♥A♣5 | Pair
","♦7♠7♠2♥A♥3 | Pair
","♦7♠7♠2♥A♥4 | Pair
","♠J♦K♥4♥3♦3 | Pair
","♦7♠7♠2♦K♣5 | Pair
","♦7♠7♠2♦K♦3 | Pair
","♦7♠7♠2♦K♥3 | Pair
","♦7♠7♠2♦K♥4 | Pair
","♦A♠7♦K♥3♦3 | Pair
","♦Q♦7♦A♠J♥A | Pair
","♦7♠7♠2♦K♥A | Pair
","♦A♠7♥A♦2♥4 | Pair
","♦A♠7♥A♦2♥3 | Pair
","♦A♠7♥A♦2♦3 | Pair
","♦A♠7♥A♦2♣5 | Pair
","♦A♠7♥A♥4♥3 | Pair
","♦A♠7♥A♥4♦3 | Pair
","♦A♠7♥A♥4♣5 | Pair
","♦Q♦7♦A♦K♥A | Pair
","♦A♠7♥A♥3♣5 | Pair
","♦A♠7♥A♦3♣5 | Pair
","♦7♠7♠2♠J♣5 | Pair
","♦7♠7♠2♠J♦3 | Pair
","♦7♠7♠2♠J♥3 | Pair
","♦A♠7♦2♥3♦3 | Pair
","♦7♠7♠2♠J♥4 | Pair
","♠J♦K♦2♥3♦3 | Pair
","♦A♠7♥4♥3♦3 | Pair
","♦7♠7♠2♠J♥A | Pair
","♦7♠7♠2♠J♦K | Pair
","♦A♠7♥3♦3♣5 | Pair
","♦A♠2♣A♣6♠J | Pair
","♦A♠2♣A♣6♦K | Pair
","♦Q♦7♦A♥A♦2 | Pair
","♦Q♦7♦A♥A♥4 | Pair
","♦A♠2♣A♣6♥4 | Pair
","♦A♠2♣A♣6♥3 | Pair
","♦A♠2♣A♣6♦3 | Pair
","♠7♠2♣6♦2♥4 | Pair
","♦A♠2♣A♠J♦K | Pair
","♦Q♦7♦A♥A♥3 | Pair
","♠J♦K♥A♥3♦3 | Pair
","♦A♠2♣A♠J♥4 | Pair
","♦A♠2♣A♠J♥3 | Pair
","♦A♠2♣A♠J♦3 | Pair
","♦A♠2♣A♠J♣5 | Pair
","♦Q♦7♦A♥A♦3 | Pair
","♦Q♦7♦A♥A♣5 | Pair
","♦A♠2♣A♦K♥4 | Pair
","♦A♠2♣A♦K♥3 | Pair
","♦A♠2♣A♦K♦3 | Pair
","♦A♠2♣A♦K♣5 | Pair
","♦Q♦7♦A♥3♦3 | Pair
","♦Q♦7♠7♠2♣A | Pair
","♦Q♦7♠7♠2♣6 | Pair
","♦Q♦7♠7♠2♠J | Pair
","♣6♥4♥3♦3♣5 | Pair
","♣6♦2♥3♦3♣5 | Pair
","♣6♦2♥4♥3♦3 | Pair
","♣6♥A♥3♦3♣5 | Pair
","♦Q♦7♠7♠2♦K | Pair
","♦A♠2♣A♥4♥3 | Pair
","♦A♠2♣A♥4♦3 | Pair
","♦A♠2♣A♥4♣5 | Pair
","♦Q♦7♠7♠2♥A | Pair
","♦A♠2♣A♥3♣5 | Pair
","♦A♠2♣A♦3♣5 | Pair
","♦7♠7♠2♣6♣5 | Pair
","♦A♠2♣6♠J♥A | Pair
","♦A♠2♣6♠J♦2 | Pair
","♦7♠7♠2♣6♦3 | Pair
","♦7♠7♠2♣6♥3 | Pair
","♦7♠7♠2♣6♥4 | Pair
","♣6♥A♥4♥3♦3 | Pair
","♦A♠2♣6♦K♥A | Pair
","♦A♠2♣6♦K♦2 | Pair
","♦7♠7♠2♣6♥A | Pair
","♦7♠7♠2♣6♦K | Pair
","♦7♠7♠2♣6♠J | Pair
","♦7♠7♠2♣A♣5 | Pair
","♦Q♦7♠7♠2♥4 | Pair
","♦A♠2♣6♥A♥4 | Pair
","♦A♠2♣6♥A♥3 | Pair
","♦A♠2♣6♥A♦3 | Pair
","♦A♠2♣6♥A♣5 | Pair
","♦A♠2♣6♦2♥4 | Pair
","♦A♠2♣6♦2♥3 | Pair
","♦A♠2♣6♦2♦3 | Pair
","♦A♠2♣6♦2♣5 | Pair
","♦7♠7♠2♣A♦3 | Pair
","♦7♠7♠2♣A♥3 | Pair
","♦7♠7♠2♣A♥4 | Pair
","♦A♠2♣6♥3♦3 | Pair
","♣6♥A♦2♥3♦3 | Pair
","♦Q♦7♠7♠2♥3 | Pair
","♦A♠2♠J♦K♥A | Pair
","♦A♠2♠J♦K♦2 | Pair
","♦7♠7♠2♣A♦K | Pair
","♦7♠7♠2♣A♠J | Pair
","♦7♠7♠2♣A♣6 | Pair
","♦7♦A♥3♦3♣5 | Pair
","♦Q♦7♠7♠2♦3 | Pair
","♦A♠2♠J♥A♥4 | Pair
","♦A♠2♠J♥A♥3 | Pair
","♦A♠2♠J♥A♦3 | Pair
","♦A♠2♠J♥A♣5 | Pair
","♦A♠2♠J♦2♥4 | Pair
","♦A♠2♠J♦2♥3 | Pair
","♦A♠2♠J♦2♦3 | Pair
","♦A♠2♠J♦2♣5 | Pair
","♦7♦A♥4♥3♦3 | Pair
","♦7♦A♦2♥3♦3 | Pair
","♦7♦A♥A♦3♣5 | Pair
","♦A♠2♠J♥3♦3 | Pair
","♦7♦A♥A♥3♣5 | Pair
","♦Q♦7♠7♠2♣5 | Pair
","♣6♦K♥3♦3♣5 | Pair
","♦A♠2♦K♥A♥4 | Pair
","♦A♠2♦K♥A♥3 | Pair
","♦A♠2♦K♥A♦3 | Pair
","♦A♠2♦K♥A♣5 | Pair
","♦A♠2♦K♦2♥4 | Pair
","♦A♠2♦K♦2♥3 | Pair
","♦A♠2♦K♦2♦3 | Pair
","♦A♠2♦K♦2♣5 | Pair
","♦7♦A♥A♥4♣5 | Pair
","♦7♦A♥A♥4♦3 | Pair
","♦7♦A♥A♥4♥3 | Pair
","♦A♠2♦K♥3♦3 | Pair
","♦7♦A♥A♦2♣5 | Pair
","♦7♦A♥A♦2♦3 | Pair
","♦Q♦7♠7♣A♣6 | Pair
","♦Q♦7♠7♣A♠J | Pair
","♣6♦K♥4♥3♦3 | Pair
","♦Q♦7♠7♣A♦K | Pair
","♦A♠2♥A♥4♥3 | Pair
","♦A♠2♥A♥4♦3 | Pair
","♦A♠2♥A♥4♣5 | Pair
","♣6♦K♦2♥3♦3 | Pair
","♦A♠2♥A♥3♣5 | Pair
","♦A♠2♥A♦3♣5 | Pair
","♦A♠2♦2♥4♥3 | Pair
","♦A♠2♦2♥4♦3 | Pair
","♦A♠2♦2♥4♣5 | Pair
","♦Q♦7♠7♣A♦2 | Pair
","♦A♠2♦2♥3♣5 | Pair
","♦A♠2♦2♦3♣5 | Pair
","♦A♠2♥4♥3♦3 | Pair
","♦7♦A♥A♦2♥3 | Pair
","♦7♦A♥A♦2♥4 | Pair
","♦A♠2♥3♦3♣5 | Pair
","♦A♣A♣6♠J♦K | Pair
","♦Q♦7♠7♣A♥4 | Pair
","♦A♣A♣6♠J♦2 | Pair
","♦A♣A♣6♠J♥4 | Pair
","♦A♣A♣6♠J♥3 | Pair
","♦A♣A♣6♠J♦3 | Pair
","♦A♣A♣6♠J♣5 | Pair
","♦Q♦7♠7♣A♥3 | Pair
","♦A♣A♣6♦K♦2 | Pair
","♦A♣A♣6♦K♥4 | Pair
","♦A♣A♣6♦K♥3 | Pair
","♦A♣A♣6♦K♦3 | Pair
","♦A♣A♣6♦K♣5 | Pair
","♦Q♦7♠7♣A♦3 | Pair
","♦Q♦7♠7♣A♣5 | Pair
","♣6♦K♥A♥3♦3 | Pair
","♦Q♦7♠7♣6♠J | Pair
","♦Q♦7♠7♣6♦K | Pair
","♦A♣A♣6♦2♥4 | Pair
","♦A♣A♣6♦2♥3 | Pair
","♦A♣A♣6♦2♦3 | Pair
","♦A♣A♣6♦2♣5 | Pair
","♦A♣A♣6♥4♥3 | Pair
","♦A♣A♣6♥4♦3 | Pair
","♦A♣A♣6♥4♣5 | Pair
","♦Q♦7♠7♣6♥A | Pair
","♦A♣A♣6♥3♣5 | Pair
","♦A♣A♣6♦3♣5 | Pair
","♦Q♦7♠7♣6♦2 | Pair
","♦A♣A♠J♦K♦2 | Pair
","♦A♣A♠J♦K♥4 | Pair
","♦A♣A♠J♦K♥3 | Pair
","♦A♣A♠J♦K♦3 | Pair
","♦A♣A♠J♦K♣5 | Pair
","♦Q♦7♠7♣6♥4 | Pair
","♦Q♦7♠7♣6♥3 | Pair
","♦Q♦7♠7♣6♦3 | Pair
","♣6♠J♥3♦3♣5 | Pair
","♦Q♦7♠7♣6♣5 | Pair
","♦A♣A♠J♦2♥4 | Pair
","♦A♣A♠J♦2♥3 | Pair
","♦A♣A♠J♦2♦3 | Pair
","♦A♣A♠J♦2♣5 | Pair
","♦A♣A♠J♥4♥3 | Pair
","♦A♣A♠J♥4♦3 | Pair
","♦A♣A♠J♥4♣5 | Pair
","♦Q♦7♠7♠J♦K | Pair
","♦A♣A♠J♥3♣5 | Pair
","♦A♣A♠J♦3♣5 | Pair
","♣6♠J♥4♥3♦3 | Pair
","♦Q♦7♠7♠J♥A | Pair
","♦Q♦7♠7♠J♦2 | Pair
","♣6♠J♦2♥3♦3 | Pair
","♦Q♦7♠7♠J♥4 | Pair
","♦A♣A♦K♦2♥4 | Pair
","♦A♣A♦K♦2♥3 | Pair
","♦A♣A♦K♦2♦3 | Pair
","♦A♣A♦K♦2♣5 | Pair
","♦A♣A♦K♥4♥3 | Pair
","♦A♣A♦K♥4♦3 | Pair
","♦A♣A♦K♥4♣5 | Pair
","♦Q♦7♠7♠J♥3 | Pair
","♦A♣A♦K♥3♣5 | Pair
","♦A♣A♦K♦3♣5 | Pair
","♦Q♦7♠7♠J♦3 | Pair
","♦Q♦7♠7♠J♣5 | Pair
","♦Q♦7♠7♦K♥A | Pair
","♣6♠J♥A♥3♦3 | Pair
","♦Q♦7♠7♦K♦2 | Pair
","♦Q♦7♠7♦K♥4 | Pair
","♦Q♦7♠7♦K♥3 | Pair
","♦Q♦7♠7♦K♦3 | Pair
","♦Q♦7♠7♦K♣5 | Pair
","♦Q♦7♠7♥A♦2 | Pair
","♦A♣A♦2♥4♥3 | Pair
","♦A♣A♦2♥4♦3 | Pair
","♦A♣A♦2♥4♣5 | Pair
","♦Q♦7♠7♥A♥4 | Pair
","♦A♣A♦2♥3♣5 | Pair
","♦A♣A♦2♦3♣5 | Pair
","♦Q♦7♠7♥A♥3 | Pair
","♦A♣A♥4♥3♣5 | Pair
","♦A♣A♥4♦3♣5 | Pair
","♦Q♦7♠7♥A♦3 | Pair
","♦A♣6♠J♦K♥A | Pair
","♦7♦A♦K♥3♦3 | Pair
","♣6♠J♦K♥3♦3 | Pair
","♦7♦A♦K♥A♣5 | Pair
","♦7♦A♦K♥A♦3 | Pair
","♦7♦A♦K♥A♥3 | Pair
","♦A♣6♠J♥A♦2 | Pair
","♦A♣6♠J♥A♥4 | Pair
","♦A♣6♠J♥A♥3 | Pair
","♦A♣6♠J♥A♦3 | Pair
","♦A♣6♠J♥A♣5 | Pair
","♦7♦A♦K♥A♥4 | Pair
","♦7♦A♦K♥A♦2 | Pair
","♦7♦A♠J♥3♦3 | Pair
","♦7♦A♠J♥A♣5 | Pair
","♦7♦A♠J♥A♦3 | Pair
","♦7♦A♠J♥A♥3 | Pair
","♦7♦A♠J♥A♥4 | Pair
","♦A♣6♠J♥3♦3 | Pair
","♦7♦A♠J♥A♦2 | Pair
","♦7♦A♠J♦K♥A | Pair
","♦A♣6♦K♥A♦2 | Pair
","♦A♣6♦K♥A♥4 | Pair
","♦A♣6♦K♥A♥3 | Pair
","♦A♣6♦K♥A♦3 | Pair
","♦A♣6♦K♥A♣5 | Pair
","♦7♦A♣6♥3♦3 | Pair
","♦7♦A♣6♥A♣5 | Pair
","♦7♦A♣6♥A♦3 | Pair
","♦7♦A♣6♥A♥3 | Pair
","♦7♦A♣6♥A♥4 | Pair
","♦7♦A♣6♥A♦2 | Pair
","♦7♦A♣6♦K♥A | Pair
","♦A♣6♦K♥3♦3 | Pair
","♦7♦A♣6♠J♥A | Pair
","♦7♦A♣A♦3♣5 | Pair
","♦A♣6♥A♦2♥4 | Pair
","♦A♣6♥A♦2♥3 | Pair
","♦A♣6♥A♦2♦3 | Pair
","♦A♣6♥A♦2♣5 | Pair
","♦A♣6♥A♥4♥3 | Pair
","♦A♣6♥A♥4♦3 | Pair
","♦A♣6♥A♥4♣5 | Pair
","♦Q♦7♠7♥A♣5 | Pair
","♦A♣6♥A♥3♣5 | Pair
","♦A♣6♥A♦3♣5 | Pair
","♦7♦A♣A♥3♣5 | Pair
","♦Q♦7♠7♦2♥4 | Pair
","♦7♦A♣A♥4♣5 | Pair
","♦A♣6♦2♥3♦3 | Pair
","♦7♦A♣A♥4♦3 | Pair
","♦7♦A♣A♥4♥3 | Pair
","♦A♣6♥4♥3♦3 | Pair
","♦7♦A♣A♦2♣5 | Pair
","♦7♦A♣A♦2♦3 | Pair
","♦A♣6♥3♦3♣5 | Pair
","♦A♠J♦K♥A♦2 | Pair
","♦A♠J♦K♥A♥4 | Pair
","♦A♠J♦K♥A♥3 | Pair
","♦A♠J♦K♥A♦3 | Pair
","♦A♠J♦K♥A♣5 | Pair
","♦7♦A♣A♦2♥3 | Pair
","♦7♦A♣A♦2♥4 | Pair
","♦Q♦7♠7♦2♥3 | Pair
","♦Q♦7♠7♦2♦3 | Pair
","♦Q♦7♠7♦2♣5 | Pair
","♦Q♦7♠7♥4♥3 | Pair
","♦Q♦7♠7♥4♦3 | Pair
","♦A♠J♦K♥3♦3 | Pair
","♦7♦A♣A♦K♣5 | Pair
","♦7♦A♣A♦K♦3 | Pair
","♦A♠J♥A♦2♥4 | Pair
","♦A♠J♥A♦2♥3 | Pair
","♦A♠J♥A♦2♦3 | Pair
","♦A♠J♥A♦2♣5 | Pair
","♦A♠J♥A♥4♥3 | Pair
","♦A♠J♥A♥4♦3 | Pair
","♦A♠J♥A♥4♣5 | Pair
","♦Q♦7♠7♥4♣5 | Pair
","♦A♠J♥A♥3♣5 | Pair
","♦A♠J♥A♦3♣5 | Pair
