♠2,♦7,♠7,♦Q,♦A | Pair
♠2,♣5,♦7,♠7,♦Q | Pair
♣6,♦7,♠7,♦Q,♣A | Pair
♦7,♠7,♠J,♦Q,♣A | Pair
♦7,♠7,♦Q,♦K,♣A | Pair
♦7,♠7,♦Q,♣A,♥A | Two Pairs
♦2,♦7,♠7,♦Q,♣A | Pair
♥4,♦7,♠7,♦Q,♣A | Pair
♥3,♦7,♠7,♦Q,♣A | Pair
♦3,♦7,♠7,♦Q,♣A | Pair
♣5,♦7,♠7,♦Q,♣A | Pair
♣6,♦7,♠7,♠J,♦Q | Pair
♣6,♦7,♠7,♦Q,♦K | Pair
♣6,♦7,♠7,♦Q,♥A | Pair
♦2,♣6,♦7,♠7,♦Q | Pair
♥4,♣6,♦7,♠7,♦Q | Pair
♥3,♣6,♦7,♠7,♦Q | Pair
♦3,♣6,♦7,♠7,♦Q | Pair
♣5,♣6,♦7,♠7,♦Q | Pair
♦7,♠7,♠J,♦Q,♦K | Pair
♦7,♠7,♠J,♦Q,♥A | Pair
♦2,♦7,♠7,♠J,♦Q | Pair
♥4,♦7,♠7,♠J,♦Q | Pair
♥3,♦7,♠7,♠J,♦Q | Pair
♦3,♦7,♠7,♠J,♦Q | Pair
♣5,♦7,♠7,♠J,♦Q | Pair
♦7,♠7,♦Q,♦K,♥A | Pair
♦2,♦7,♠7,♦Q,♦K | Pair
♥4,♦7,♠7,♦Q,♦K | Pair
♥3,♦7,♠7,♦Q,♦K | Pair
♦3,♦7,♠7,♦Q,♦K | Pair
♣5,♦7,♠7,♦Q,♦K | Pair
♦2,♦7,♠7,♦Q,♥A | Pair
♥4,♦7,♠7,♦Q,♥A | Pair
♥3,♦7,♠7,♦Q,♥A | Pair
♦3,♦7,♠7,♦Q,♥A | Pair
♣5,♦7,♠7,♦Q,♥A | Pair
♦2,♥4,♦7,♠7,♦Q | Pair
♦2,♥3,♦7,♠7,♦Q | Pair
♦2,♦3,♦7,♠7,♦Q | Pair
♦2,♣5,♦7,♠7,♦Q | Pair
♥3,♥4,♦7,♠7,♦Q | Pair
♦3,♥4,♦7,♠7,♦Q | Pair
♥4,♣5,♦7,♠7,♦Q | Pair
♥3,♦3,♦7,♠7,♦Q | Two Pairs
♥3,♣5,♦7,♠7,♦Q | Pair
♦3,♣5,♦7,♠7,♦Q | Pair
♠2,♦7,♦Q,♣A,♥A | Pair
♠2,♦2,♦7,♦Q,♣A | Pair
♠2,♦2,♣6,♦7,♦Q | Pair
♠2,♦2,♦7,♠J,♦Q | Pair
♠2,♦2,♦7,♦Q,♦K | Pair
♠2,♦2,♦7,♦Q,♥A | Pair
♠2,♦2,♥4,♦7,♦Q | Pair
♠2,♦2,♥3,♦7,♦Q | Pair
♠2,♦2,♦3,♦7,♦Q | Pair
♠2,♦2,♣5,♦7,♦Q | Pair
♠2,♥3,♦3,♦7,♦Q | Pair
♣6,♦7,♦Q,♣A,♥A | Pair
♦7,♠J,♦Q,♣A,♥A | Pair
♦7,♦Q,♦K,♣A,♥A | Pair
♦2,♦7,♦Q,♣A,♥A | Pair
♥4,♦7,♦Q,♣A,♥A | Pair
♥3,♦7,♦Q,♣A,♥A | Pair
♦3,♦7,♦Q,♣A,♥A | Pair
♣5,♦7,♦Q,♣A,♥A | Pair
♥3,♦3,♦7,♦Q,♣A | Pair
♥3,♦3,♣6,♦7,♦Q | Pair
♥3,♦3,♦7,♠J,♦Q | Pair
♦2,♦3,♦7,♦Q,♦K | Flush
♥3,♦3,♦7,♦Q,♦K | Pair
♥3,♦3,♦7,♦Q,♥A | Pair
♦2,♥3,♦3,♦7,♦Q | Pair
♥3,♦3,♥4,♦7,♦Q | Pair
♥3,♦3,♣5,♦7,♦Q | Pair
♠2,♠7,♦Q,♦A,♣A | Pair
♠2,♠7,♦Q,♦A,♥A | Pair
♠2,♦2,♠7,♦Q,♦A | Pair
♣6,♠7,♦Q,♦A,♣A | Pair
♠7,♠J,♦Q,♦A,♣A | Pair
♠7,♦Q,♦K,♦A,♣A | Pair
♠7,♦Q,♦A,♣A,♥A | Full House
♦2,♠7,♦Q,♦A,♣A | Pair
♥4,♠7,♦Q,♦A,♣A | Pair
♥3,♠7,♦Q,♦A,♣A | Pair
♦3,♠7,♦Q,♦A,♣A | Pair
♣5,♠7,♦Q,♦A,♣A | Pair
♣6,♠7,♦Q,♦A,♥A | Pair
♠7,♠J,♦Q,♦A,♥A | Pair
♠7,♦Q,♦K,♦A,♥A | Pair
♦2,♠7,♦Q,♦A,♥A | Pair
♥4,♠7,♦Q,♦A,♥A | Pair
♥3,♠7,♦Q,♦A,♥A | Pair
♦3,♠7,♦Q,♦A,♥A | Pair
♣5,♠7,♦Q,♦A,♥A | Pair
♥3,♦3,♠7,♦Q,♦A | Pair
♠2,♣6,♦Q,♦A,♣A | Pair
♠2,♠J,♦Q,♦A,♣A | Pair
♠2,♦Q,♦K,♦A,♣A | Pair
♠2,♦Q,♦A,♣A,♥A | Full House
♠2,♦2,♦Q,♦A,♣A | Two Pairs
♠2,♥4,♦Q,♦A,♣A | Pair
♠2,♥3,♦Q,♦A,♣A | Pair
♠2,♦3,♦Q,♦A,♣A | Pair
♠2,♣5,♦Q,♦A,♣A | Pair
♠2,♣6,♦Q,♦A,♥A | Pair
♠2,♦2,♣6,♦Q,♦A | Pair
♠2,♠J,♦Q,♦A,♥A | Pair
♠2,♦2,♠J,♦Q,♦A | Pair
♠2,♦Q,♦K,♦A,♥A | Pair
♠2,♦2,♦Q,♦K,♦A | Pair
♠2,♦2,♦Q,♦A,♥A | Two Pairs
♠2,♥4,♦Q,♦A,♥A | Pair
♠2,♥3,♦Q,♦A,♥A | Pair
♠2,♦3,♦Q,♦A,♥A | Pair
♠2,♣5,♦Q,♦A,♥A | Pair
♠2,♦2,♥4,♦Q,♦A | Pair
♠2,♦2,♥3,♦Q,♦A | Pair
♠2,♦2,♦3,♦Q,♦A | Pair
♠2,♦2,♣5,♦Q,♦A | Pair
♠2,♥3,♦3,♦Q,♦A | Pair
♣6,♠J,♦Q,♦A,♣A | Pair
♣6,♦Q,♦K,♦A,♣A | Pair
♣6,♦Q,♦A,♣A,♥A | Full House
♦2,♣6,♦Q,♦A,♣A | Pair
♥4,♣6,♦Q,♦A,♣A | Pair
♥3,♣6,♦Q,♦A,♣A | Pair
♦3,♣6,♦Q,♦A,♣A | Pair
♣5,♣6,♦Q,♦A,♣A | Pair
♠J,♦Q,♦K,♦A,♣A | Pair
♠J,♦Q,♦A,♣A,♥A | Full House
♦2,♠J,♦Q,♦A,♣A | Pair
♥4,♠J,♦Q,♦A,♣A | Pair
♥3,♠J,♦Q,♦A,♣A | Pair
♦3,♠J,♦Q,♦A,♣A | Pair
♣5,♠J,♦Q,♦A,♣A | Pair
♦Q,♦K,♦A,♣A,♥A | Full House
♦2,♦Q,♦K,♦A,♣A | Pair
♥4,♦Q,♦K,♦A,♣A | Pair
♥3,♦Q,♦K,♦A,♣A | Pair
♦3,♦Q,♦K,♦A,♣A | Pair
♣5,♦Q,♦K,♦A,♣A | Pair
♦2,♦Q,♦A,♣A,♥A | Full House
♥4,♦Q,♦A,♣A,♥A | Full House
♥3,♦Q,♦A,♣A,♥A | Full House
♦3,♦Q,♦A,♣A,♥A | Full House
♣5,♦Q,♦A,♣A,♥A | Full House
♦2,♥4,♦Q,♦A,♣A | Pair
♦2,♥3,♦Q,♦A,♣A | Pair
♦2,♦3,♦Q,♦A,♣A | Pair
♦2,♣5,♦Q,♦A,♣A | Pair
♥3,♥4,♦Q,♦A,♣A | Pair
♦3,♥4,♦Q,♦A,♣A | Pair
♥4,♣5,♦Q,♦A,♣A | Pair
♥3,♦3,♦Q,♦A,♣A | Two Pairs
♥3,♣5,♦Q,♦A,♣A | Pair
♦3,♣5,♦Q,♦A,♣A | Pair
♣6,♠J,♦Q,♦A,♥A | Pair
♣6,♦Q,♦K,♦A,♥A | Pair
♦2,♣6,♦Q,♦A,♥A | Pair
♥4,♣6,♦Q,♦A,♥A | Pair
♥3,♣6,♦Q,♦A,♥A | Pair
♦3,♣6,♦Q,♦A,♥A | Pair
♣5,♣6,♦Q,♦A,♥A | Pair
♥3,♦3,♣6,♦Q,♦A | Pair
♠J,♦Q,♦K,♦A,♥A | Pair
♦2,♠J,♦Q,♦A,♥A | Pair
♥4,♠J,♦Q,♦A,♥A | Pair
♥3,♠J,♦Q,♦A,♥A | Pair
♦3,♠J,♦Q,♦A,♥A | Pair
♣5,♠J,♦Q,♦A,♥A | Pair
♥3,♦3,♠J,♦Q,♦A | Pair
♦2,♦Q,♦K,♦A,♥A | Pair
♥4,♦Q,♦K,♦A,♥A | Pair
♥3,♦Q,♦K,♦A,♥A | Pair
♦3,♦Q,♦K,♦A,♥A | Pair
♣5,♦Q,♦K,♦A,♥A | Pair
♦2,♦3,♦Q,♦K,♦A | Flush
♥3,♦3,♦Q,♦K,♦A | Pair
♦2,♥4,♦Q,♦A,♥A | Pair
♦2,♥3,♦Q,♦A,♥A | Pair
♦2,♦3,♦Q,♦A,♥A | Pair
♦2,♣5,♦Q,♦A,♥A | Pair
♥3,♥4,♦Q,♦A,♥A | Pair
♦3,♥4,♦Q,♦A,♥A | Pair
♥4,♣5,♦Q,♦A,♥A | Pair
♥3,♦3,♦Q,♦A,♥A | Two Pairs
♥3,♣5,♦Q,♦A,♥A | Pair
♦3,♣5,♦Q,♦A,♥A | Pair
♦2,♥3,♦3,♦Q,♦A | Pair
♥3,♦3,♥4,♦Q,♦A | Pair
♥3,♦3,♣5,♦Q,♦A | Pair
♠2,♠7,♦Q,♣A,♥A | Pair
♠2,♦2,♠7,♦Q,♣A | Pair
♠2,♦2,♣6,♠7,♦Q | Pair
♠2,♦2,♠7,♠J,♦Q | Pair
♠2,♦2,♠7,♦Q,♦K | Pair
♠2,♦2,♠7,♦Q,♥A | Pair
♠2,♦2,♥4,♠7,♦Q | Pair
♠2,♦2,♥3,♠7,♦Q | Pair
♠2,♦2,♦3,♠7,♦Q | Pair
♠2,♦2,♣5,♠7,♦Q | Pair
♠2,♥3,♦3,♠7,♦Q | Pair
♣6,♠7,♦Q,♣A,♥A | Pair
♠7,♠J,♦Q,♣A,♥A | Pair
♠7,♦Q,♦K,♣A,♥A | Pair
♦2,♠7,♦Q,♣A,♥A | Pair
♥4,♠7,♦Q,♣A,♥A | Pair
♥3,♠7,♦Q,♣A,♥A | Pair
♦3,♠7,♦Q,♣A,♥A | Pair
♣5,♠7,♦Q,♣A,♥A | Pair
♥3,♦3,♠7,♦Q,♣A | Pair
♥3,♦3,♣6,♠7,♦Q | Pair
♥3,♦3,♠7,♠J,♦Q | Pair
♥3,♦3,♠7,♦Q,♦K | Pair
♥3,♦3,♠7,♦Q,♥A | Pair
♦2,♥3,♦3,♠7,♦Q | Pair
♥3,♦3,♥4,♠7,♦Q | Pair
♥3,♦3,♣5,♠7,♦Q | Pair
♠2,♣6,♦Q,♣A,♥A | Pair
♠2,♦2,♣6,♦Q,♣A | Pair
♠2,♠J,♦Q,♣A,♥A | Pair
♠2,♦2,♠J,♦Q,♣A | Pair
♠2,♦Q,♦K,♣A,♥A | Pair
♠2,♦2,♦Q,♦K,♣A | Pair
♠2,♦2,♦Q,♣A,♥A | Two Pairs
♠2,♥4,♦Q,♣A,♥A | Pair
♠2,♥3,♦Q,♣A,♥A | Pair
♠2,♦3,♦Q,♣A,♥A | Pair
♠2,♣5,♦Q,♣A,♥A | Pair
♠2,♦2,♥4,♦Q,♣A | Pair
♠2,♦2,♥3,♦Q,♣A | Pair
♠2,♦2,♦3,♦Q,♣A | Pair
♠2,♦2,♣5,♦Q,♣A | Pair
♠2,♥3,♦3,♦Q,♣A | Pair
♠2,♦2,♣6,♠J,♦Q | Pair
♠2,♦2,♣6,♦Q,♦K | Pair
♠2,♦2,♣6,♦Q,♥A | Pair
♠2,♦2,♥4,♣6,♦Q | Pair
♠2,♦2,♥3,♣6,♦Q | Pair
♠2,♦2,♦3,♣6,♦Q | Pair
♠2,♦2,♣5,♣6,♦Q | Pair
♠2,♥3,♦3,♣6,♦Q | Pair
♠2,♦2,♠J,♦Q,♦K | Pair
♠2,♦2,♠J,♦Q,♥A | Pair
♠2,♦2,♥4,♠J,♦Q | Pair
♠2,♦2,♥3,♠J,♦Q | Pair
♠2,♦2,♦3,♠J,♦Q | Pair
♠2,♦2,♣5,♠J,♦Q | Pair
♠2,♥3,♦3,♠J,♦Q | Pair
♠2,♦2,♦Q,♦K,♥A | Pair
♠2,♦2,♥4,♦Q,♦K | Pair
♠2,♦2,♥3,♦Q,♦K | Pair
♠2,♦2,♦3,♦Q,♦K | Pair
♠2,♦2,♣5,♦Q,♦K | Pair
♠2,♥3,♦3,♦Q,♦K | Pair
♠2,♦2,♥4,♦Q,♥A | Pair
♠2,♦2,♥3,♦Q,♥A | Pair
♠2,♦2,♦3,♦Q,♥A | Pair
♠2,♦2,♣5,♦Q,♥A | Pair
♠2,♥3,♦3,♦Q,♥A | Pair
♠2,♦2,♥3,♥4,♦Q | Pair
♠2,♦2,♦3,♥4,♦Q | Pair
♠2,♦2,♥4,♣5,♦Q | Pair
♠2,♦2,♥3,♦3,♦Q | Two Pairs
♠2,♦2,♥3,♣5,♦Q | Pair
♠2,♦2,♦3,♣5,♦Q | Pair
♠2,♥3,♦3,♥4,♦Q | Pair
♠2,♥3,♦3,♣5,♦Q | Pair
♣6,♠J,♦Q,♣A,♥A | Pair
♣6,♦Q,♦K,♣A,♥A | Pair
♦2,♣6,♦Q,♣A,♥A | Pair
♥4,♣6,♦Q,♣A,♥A | Pair
♥3,♣6,♦Q,♣A,♥A | Pair
♦3,♣6,♦Q,♣A,♥A | Pair
♣5,♣6,♦Q,♣A,♥A | Pair
♥3,♦3,♣6,♦Q,♣A | Pair
♠J,♦Q,♦K,♣A,♥A | Pair
♦2,♠J,♦Q,♣A,♥A | Pair
♥4,♠J,♦Q,♣A,♥A | Pair
♥3,♠J,♦Q,♣A,♥A | Pair
♦3,♠J,♦Q,♣A,♥A | Pair
♣5,♠J,♦Q,♣A,♥A | Pair
♥3,♦3,♠J,♦Q,♣A | Pair
♦2,♦Q,♦K,♣A,♥A | Pair
♥4,♦Q,♦K,♣A,♥A | Pair
♥3,♦Q,♦K,♣A,♥A | Pair
♦3,♦Q,♦K,♣A,♥A | Pair
♣5,♦Q,♦K,♣A,♥A | Pair
♥3,♦3,♦Q,♦K,♣A | Pair
♦2,♥4,♦Q,♣A,♥A | Pair
♦2,♥3,♦Q,♣A,♥A | Pair
♦2,♦3,♦Q,♣A,♥A | Pair
♦2,♣5,♦Q,♣A,♥A | Pair
♥3,♥4,♦Q,♣A,♥A | Pair
♦3,♥4,♦Q,♣A,♥A | Pair
♥4,♣5,♦Q,♣A,♥A | Pair
♥3,♦3,♦Q,♣A,♥A | Two Pairs
♥3,♣5,♦Q,♣A,♥A | Pair
♦3,♣5,♦Q,♣A,♥A | Pair
♦2,♥3,♦3,♦Q,♣A | Pair
♥3,♦3,♥4,♦Q,♣A | Pair
♥3,♦3,♣5,♦Q,♣A | Pair
♥3,♦3,♣6,♠J,♦Q | Pair
♥3,♦3,♣6,♦Q,♦K | Pair
♥3,♦3,♣6,♦Q,♥A | Pair
♦2,♥3,♦3,♣6,♦Q | Pair
♥3,♦3,♥4,♣6,♦Q | Pair
♥3,♦3,♣5,♣6,♦Q | Pair
♥3,♦3,♠J,♦Q,♦K | Pair
♥3,♦3,♠J,♦Q,♥A | Pair
♦2,♥3,♦3,♠J,♦Q | Pair
♥3,♦3,♥4,♠J,♦Q | Pair
♥3,♦3,♣5,♠J,♦Q | Pair
♥3,♦3,♦Q,♦K,♥A | Pair
♦2,♥3,♦3,♦Q,♦K | Pair
♥3,♦3,♥4,♦Q,♦K | Pair
♥3,♦3,♣5,♦Q,♦K | Pair
♦2,♥3,♦3,♦Q,♥A | Pair
♥3,♦3,♥4,♦Q,♥A | Pair
♥3,♦3,♣5,♦Q,♥A | Pair
♦2,♥3,♦3,♥4,♦Q | Pair
♦2,♥3,♦3,♣5,♦Q | Pair
♥3,♦3,♥4,♣5,♦Q | Pair
♠2,♦7,♠7,♦A,♣A | Two Pairs
♠2,♣6,♦7,♠7,♦A | Pair
♠2,♦7,♠7,♠J,♦A | Pair
♠2,♦7,♠7,♦K,♦A | Pair
♠2,♦7,♠7,♦A,♥A | Two Pairs
♠2,♦2,♦7,♠7,♦A | Two Pairs
♠2,♥4,♦7,♠7,♦A | Pair
♠2,♥3,♦7,♠7,♦A | Pair
♠2,♦3,♦7,♠7,♦A | Pair
♠2,♣5,♦7,♠7,♦A | Pair
♣6,♦7,♠7,♦A,♣A | Two Pairs
♦7,♠7,♠J,♦A,♣A | Two Pairs
♦7,♠7,♦K,♦A,♣A | Two Pairs
♦7,♠7,♦A,♣A,♥A | Full House
♦2,♦7,♠7,♦A,♣A | Two Pairs
♥4,♦7,♠7,♦A,♣A | Two Pairs
♥3,♦7,♠7,♦A,♣A | Two Pairs
♦3,♦7,♠7,♦A,♣A | Two Pairs
♣5,♦7,♠7,♦A,♣A | Two Pairs
♣6,♦7,♠7,♠J,♦A | Pair
♣6,♦7,♠7,♦K,♦A | Pair
♣6,♦7,♠7,♦A,♥A | Two Pairs
♦2,♣6,♦7,♠7,♦A | Pair
♥4,♣6,♦7,♠7,♦A | Pair
♥3,♣6,♦7,♠7,♦A | Pair
♦3,♣6,♦7,♠7,♦A | Pair
♣5,♣6,♦7,♠7,♦A | Pair
♦7,♠7,♠J,♦K,♦A | Pair
♦7,♠7,♠J,♦A,♥A | Two Pairs
♦2,♦7,♠7,♠J,♦A | Pair
♥4,♦7,♠7,♠J,♦A | Pair
♥3,♦7,♠7,♠J,♦A | Pair
♦3,♦7,♠7,♠J,♦A | Pair
♣5,♦7,♠7,♠J,♦A | Pair
♦7,♠7,♦K,♦A,♥A | Two Pairs
♦2,♦7,♠7,♦K,♦A | Pair
♥4,♦7,♠7,♦K,♦A | Pair
♥3,♦7,♠7,♦K,♦A | Pair
♦3,♦7,♠7,♦K,♦A | Pair
♣5,♦7,♠7,♦K,♦A | Pair
♦2,♦7,♠7,♦A,♥A | Two Pairs
♥4,♦7,♠7,♦A,♥A | Two Pairs
♥3,♦7,♠7,♦A,♥A | Two Pairs
♦3,♦7,♠7,♦A,♥A | Two Pairs
♣5,♦7,♠7,♦A,♥A | Two Pairs
♦2,♥4,♦7,♠7,♦A | Pair
♦2,♥3,♦7,♠7,♦A | Pair
♦2,♦3,♦7,♠7,♦A | Pair
♦2,♣5,♦7,♠7,♦A | Pair
♥3,♥4,♦7,♠7,♦A | Pair
♦3,♥4,♦7,♠7,♦A | Pair
♥4,♣5,♦7,♠7,♦A | Pair
♥3,♦3,♦7,♠7,♦A | Two Pairs
♥3,♣5,♦7,♠7,♦A | Pair
♦3,♣5,♦7,♠7,♦A | Pair
♠2,♣6,♦7,♦A,♣A | Pair
♠2,♦7,♠J,♦A,♣A | Pair
♠2,♦7,♦K,♦A,♣A | Pair
♠2,♦7,♦A,♣A,♥A | Full House
♠2,♦2,♦7,♦A,♣A | Two Pairs
♠2,♥4,♦7,♦A,♣A | Pair
♠2,♥3,♦7,♦A,♣A | Pair
♠2,♦3,♦7,♦A,♣A | Pair
♠2,♣5,♦7,♦A,♣A | Pair
♠2,♣6,♦7,♦A,♥A | Pair
♠2,♦2,♣6,♦7,♦A | Pair
♠2,♦7,♠J,♦A,♥A | Pair
♠2,♦2,♦7,♠J,♦A | Pair
♠2,♦7,♦K,♦A,♥A | Pair
♠2,♦2,♦7,♦K,♦A | Pair
♠2,♦2,♦7,♦A,♥A | Two Pairs
♠2,♥4,♦7,♦A,♥A | Pair
♠2,♥3,♦7,♦A,♥A | Pair
♠2,♦3,♦7,♦A,♥A | Pair
♠2,♣5,♦7,♦A,♥A | Pair
♠2,♦2,♥4,♦7,♦A | Pair
♠2,♦2,♥3,♦7,♦A | Pair
♠2,♦2,♦3,♦7,♦A | Pair
♠2,♦2,♣5,♦7,♦A | Pair
♠2,♥3,♦3,♦7,♦A | Pair
♣6,♦7,♠J,♦A,♣A | Pair
♣6,♦7,♦K,♦A,♣A | Pair
♣6,♦7,♦A,♣A,♥A | Full House
♦2,♣6,♦7,♦A,♣A | Pair
♥4,♣6,♦7,♦A,♣A | Pair
♥3,♣6,♦7,♦A,♣A | Pair
♦3,♣6,♦7,♦A,♣A | Pair
♣5,♣6,♦7,♦A,♣A | Pair
♦7,♠J,♦K,♦A,♣A | Pair
♦7,♠J,♦A,♣A,♥A | Full House
♦2,♦7,♠J,♦A,♣A | Pair
♥4,♦7,♠J,♦A,♣A | Pair
♥3,♦7,♠J,♦A,♣A | Pair
♦3,♦7,♠J,♦A,♣A | Pair
♣5,♦7,♠J,♦A,♣A | Pair
♦7,♦K,♦A,♣A,♥A | Full House
♦2,♦7,♦K,♦A,♣A | Pair
♥4,♦7,♦K,♦A,♣A | Pair
♥3,♦7,♦K,♦A,♣A | Pair
♦3,♦7,♦K,♦A,♣A | Pair
♣5,♦7,♦K,♦A,♣A | Pair
♦2,♦7,♦A,♣A,♥A | Full House
♥4,♦7,♦A,♣A,♥A | Full House
♥3,♦7,♦A,♣A,♥A | Full House
♦3,♦7,♦A,♣A,♥A | Full House
♣5,♦7,♦A,♣A,♥A | Full House
♦2,♥4,♦7,♦A,♣A | Pair
♦2,♥3,♦7,♦A,♣A | Pair
♦2,♦3,♦7,♦A,♣A | Pair
♦2,♣5,♦7,♦A,♣A | Pair
♥3,♥4,♦7,♦A,♣A | Pair
♦3,♥4,♦7,♦A,♣A | Pair
♥4,♣5,♦7,♦A,♣A | Pair
♥3,♦3,♦7,♦A,♣A | Two Pairs
♥3,♣5,♦7,♦A,♣A | Pair
♦3,♣5,♦7,♦A,♣A | Pair
♣6,♦7,♠J,♦A,♥A | Pair
♣6,♦7,♦K,♦A,♥A | Pair
♦2,♣6,♦7,♦A,♥A | Pair
♥4,♣6,♦7,♦A,♥A | Pair
♥3,♣6,♦7,♦A,♥A | Pair
♦3,♣6,♦7,♦A,♥A | Pair
♣5,♣6,♦7,♦A,♥A | Pair
♥3,♦3,♣6,♦7,♦A | Pair
♦7,♠J,♦K,♦A,♥A | Pair
♦2,♦7,♠J,♦A,♥A | Pair
♥4,♦7,♠J,♦A,♥A | Pair
♥3,♦7,♠J,♦A,♥A | Pair
♦3,♦7,♠J,♦A,♥A | Pair
♣5,♦7,♠J,♦A,♥A | Pair
♥3,♦3,♦7,♠J,♦A | Pair
♦2,♦7,♦K,♦A,♥A | Pair
♥4,♦7,♦K,♦A,♥A | Pair
♥3,♦7,♦K,♦A,♥A | Pair
♦3,♦7,♦K,♦A,♥A | Pair
♣5,♦7,♦K,♦A,♥A | Pair
♦2,♦3,♦7,♦K,♦A | Flush
♥3,♦3,♦7,♦K,♦A | Pair
♦2,♥4,♦7,♦A,♥A | Pair
♦2,♥3,♦7,♦A,♥A | Pair
♦2,♦3,♦7,♦A,♥A | Pair
♦2,♣5,♦7,♦A,♥A | Pair
♥3,♥4,♦7,♦A,♥A | Pair
♦3,♥4,♦7,♦A,♥A | Pair
♥4,♣5,♦7,♦A,♥A | Pair
♥3,♦3,♦7,♦A,♥A | Two Pairs
♥3,♣5,♦7,♦A,♥A | Pair
♦3,♣5,♦7,♦A,♥A | Pair
♦2,♥3,♦3,♦7,♦A | Pair
♥3,♦3,♥4,♦7,♦A | Pair
♥3,♦3,♣5,♦7,♦A | Pair
♠2,♣6,♦7,♠7,♣A | Pair
♠2,♦7,♠7,♠J,♣A | Pair
♠2,♦7,♠7,♦K,♣A | Pair
♠2,♦7,♠7,♣A,♥A | Two Pairs
♠2,♦2,♦7,♠7,♣A | Two Pairs
♠2,♥4,♦7,♠7,♣A | Pair
♠2,♥3,♦7,♠7,♣A | Pair
♠2,♦3,♦7,♠7,♣A | Pair
♠2,♣5,♦7,♠7,♣A | Pair
♠2,♣6,♦7,♠7,♠J | Pair
♠2,♣6,♦7,♠7,♦K | Pair
♠2,♣6,♦7,♠7,♥A | Pair
♠2,♦2,♣6,♦7,♠7 | Two Pairs
♠2,♥4,♣6,♦7,♠7 | Pair
♠2,♥3,♣6,♦7,♠7 | Pair
♠2,♦3,♣6,♦7,♠7 | Pair
♠2,♣5,♣6,♦7,♠7 | Pair
♠2,♦7,♠7,♠J,♦K | Pair
♠2,♦7,♠7,♠J,♥A | Pair
♠2,♦2,♦7,♠7,♠J | Two Pairs
♠2,♥4,♦7,♠7,♠J | Pair
♠2,♥3,♦7,♠7,♠J | Pair
♠2,♦3,♦7,♠7,♠J | Pair
♠2,♣5,♦7,♠7,♠J | Pair
♠2,♦7,♠7,♦K,♥A | Pair
♠2,♦2,♦7,♠7,♦K | Two Pairs
♠2,♥4,♦7,♠7,♦K | Pair
♠2,♥3,♦7,♠7,♦K | Pair
♠2,♦3,♦7,♠7,♦K | Pair
♠2,♣5,♦7,♠7,♦K | Pair
♠2,♦2,♦7,♠7,♥A | Two Pairs
♠2,♥4,♦7,♠7,♥A | Pair
♠2,♥3,♦7,♠7,♥A | Pair
♠2,♦3,♦7,♠7,♥A | Pair
♠2,♣5,♦7,♠7,♥A | Pair
♠2,♦2,♥4,♦7,♠7 | Two Pairs
♠2,♦2,♥3,♦7,♠7 | Two Pairs
♠2,♦2,♦3,♦7,♠7 | Two Pairs
♠2,♦2,♣5,♦7,♠7 | Two Pairs
♠2,♥3,♥4,♦7,♠7 | Pair
♠2,♦3,♥4,♦7,♠7 | Pair
♠2,♥4,♣5,♦7,♠7 | Pair
