♠Q, ♠2, ♥2, ♣K, ♣8 | pair
♠Q, ♥A, ♠6, ♥5, ♣6 | pair
♠Q, ♥A, ♠6, ♣6, ♥7 | pair
♠Q, ♥A, ♦7, ♥5, ♥7 | pair
♠Q, ♥A, ♦7, ♣6, ♥7 | pair
♠Q, ♥K, ♠6, ♦7, ♣6 | pair
♠Q, ♥K, ♠6, ♦7, ♥7 | pair
♠Q, ♥K, ♠6, ♥5, ♣6 | pair
♠Q, ♥K, ♠6, ♣6, ♥7 | pair
♠Q, ♥K, ♦7, ♥5, ♥7 | pair
♠Q, ♥K, ♦7, ♣6, ♥7 | pair
♠Q, ♠6, ♦7, ♥5, ♣6 | pair
♠Q, ♠6, ♦7, ♥5, ♥7 | pair
♠Q, ♠6, ♦7, ♣6, ♥7 | two pairs
♠Q, ♠6, ♥5, ♣6, ♥7 | pair
♠Q, ♦7, ♥5, ♣6, ♥7 | pair
♠2, ♥2, ♣K, ♣8, ♥A | pair
♠2, ♥2, ♣K, ♣8, ♥K | two pairs
♠2, ♥2, ♣K, ♣8, ♠6 | pair
♠2, ♥2, ♣K, ♣8, ♦7 | pair
♠2, ♥2, ♣K, ♣8, ♥5 | pair
♠2, ♥2, ♣K, ♣8, ♣6 | pair
♠2, ♥2, ♣K, ♣8, ♥7 | pair
♠2, ♥2, ♣K, ♥A, ♥K | two pairs
♠2, ♥2, ♣K, ♥A, ♠6 | pair
♠2, ♥2, ♣K, ♥A, ♦7 | pair
♠2, ♥2, ♣K, ♥A, ♥5 | pair
♠2, ♥2, ♣K, ♥A, ♣6 | pair
♠2, ♥2, ♣K, ♥A, ♥7 | pair
♠2, ♥2, ♣K, ♥K, ♠6 | two pairs
♠2, ♥2, ♣K, ♥K, ♦7 | two pairs
♠2, ♥2, ♣K, ♥K, ♥5 | two pairs
♠2, ♥2, ♣K, ♥K, ♣6 | two pairs
♠2, ♥2, ♣K, ♥K, ♥7 | two pairs
♠2, ♥2, ♣K, ♠6, ♦7 | pair
♠2, ♥2, ♣K, ♠6, ♥5 | pair
♠2, ♥2, ♣K, ♠6, ♣6 | two pairs
♠2, ♥2, ♣K, ♠6, ♥7 | pair
♠2, ♥2, ♣K, ♦7, ♥5 | pair
♠2, ♥2, ♣K, ♦7, ♣6 | pair
♠2, ♥2, ♣K, ♦7, ♥7 | two pairs
♠2, ♥2, ♣K, ♥5, ♣6 | pair
♠2, ♥2, ♣K, ♥5, ♥7 | pair
♠2, ♥2, ♣K, ♣6, ♥7 | pair
♠2, ♥2, ♣8, ♥A, ♥K | pair
♠2, ♥2, ♣8, ♥A, ♠6 | pair
♠2, ♥2, ♣8, ♥A, ♦7 | pair
♠2, ♥2, ♣8, ♥A, ♥5 | pair
♠2, ♥2, ♣8, ♥A, ♣6 | pair
♠2, ♥2, ♣8, ♥A, ♥7 | pair
♠2, ♥2, ♣8, ♥K, ♠6 | pair
♠2, ♥2, ♣8, ♥K, ♦7 | pair
♠2, ♥2, ♣8, ♥K, ♥5 | pair
♠2, ♥2, ♣8, ♥K, ♣6 | pair
♠2, ♥2, ♣8, ♥K, ♥7 | pair
♠2, ♥2, ♣8, ♠6, ♦7 | pair
♠2, ♥2, ♣8, ♠6, ♥5 | pair
♠2, ♥2, ♣8, ♠6, ♣6 | two pairs
♠2, ♥2, ♣8, ♠6, ♥7 | pair
♠2, ♥2, ♣8, ♦7, ♥5 | pair
♠2, ♥2, ♣8, ♦7, ♣6 | pair
♠2, ♥2, ♣8, ♦7, ♥7 | two pairs
♠2, ♥2, ♣8, ♥5, ♣6 | pair
♠2, ♥2, ♣8, ♥5, ♥7 | pair
♠2, ♥2, ♣8, ♣6, ♥7 | pair
♠2, ♥2, ♥A, ♥K, ♠6 | pair
♠2, ♥2, ♥A, ♥K, ♦7 | pair
♠2, ♥2, ♥A, ♥K, ♥5 | pair
♠2, ♥2, ♥A, ♥K, ♣6 | pair
♠2, ♥2, ♥A, ♥K, ♥7 | pair
♠2, ♥2, ♥A, ♠6, ♦7 | pair
♠2, ♥2, ♥A, ♠6, ♥5 | pair
♠2, ♥2, ♥A, ♠6, ♣6 | two pairs
♠2, ♥2, ♥A, ♠6, ♥7 | pair
♠2, ♥2, ♥A, ♦7, ♥5 | pair
♠2, ♥2, ♥A, ♦7, ♣6 | pair
♠2, ♥2, ♥A, ♦7, ♥7 | two pairs
♠2, ♥2, ♥A, ♥5, ♣6 | pair
♠2, ♥2, ♥A, ♥5, ♥7 | pair
♠2, ♥2, ♥A, ♣6, ♥7 | pair
♠2, ♥2, ♥K, ♠6, ♦7 | pair
♠2, ♥2, ♥K, ♠6, ♥5 | pair
♠2, ♥2, ♥K, ♠6, ♣6 | two pairs
♠2, ♥2, ♥K, ♠6, ♥7 | pair
♠2, ♥2, ♥K, ♦7, ♥5 | pair
♠2, ♥2, ♥K, ♦7, ♣6 | pair
♠2, ♥2, ♥K, ♦7, ♥7 | two pairs
♠2, ♥2, ♥K, ♥5, ♣6 | pair
♠2, ♥2, ♥K, ♥5, ♥7 | pair
♠2, ♥2, ♥K, ♣6, ♥7 | pair
♠2, ♥2, ♠6, ♦7, ♥5 | pair
♠2, ♥2, ♠6, ♦7, ♣6 | two pairs
♠2, ♥2, ♠6, ♦7, ♥7 | two pairs
♠2, ♥2, ♠6, ♥5, ♣6 | two pairs
♠2, ♥2, ♠6, ♥5, ♥7 | pair
♠2, ♥2, ♠6, ♣6, ♥7 | two pairs
♠2, ♥2, ♦7, ♥5, ♣6 | pair
♠2, ♥2, ♦7, ♥5, ♥7 | two pairs
♠2, ♥2, ♦7, ♣6, ♥7 | two pairs
♠2, ♥2, ♥5, ♣6, ♥7 | pair
♠2, ♣K, ♣8, ♥A, ♥K | pair
♠2, ♣K, ♣8, ♥K, ♠6 | pair
♠2, ♣K, ♣8, ♥K, ♦7 | pair
♠2, ♣K, ♣8, ♥K, ♥5 | pair
♠2, ♣K, ♣8, ♥K, ♣6 | pair
♠2, ♣K, ♣8, ♥K, ♥7 | pair
♠2, ♣K, ♣8, ♠6, ♣6 | pair
♠2, ♣K, ♣8, ♦7, ♥7 | pair
♠2, ♣K, ♥A, ♥K, ♠6 | pair
♠2, ♣K, ♥A, ♥K, ♦7 | pair
♠2, ♣K, ♥A, ♥K, ♥5 | pair
♠2, ♣K, ♥A, ♥K, ♣6 | pair
♠2, ♣K, ♥A, ♥K, ♥7 | pair
♠2, ♣K, ♥A, ♠6, ♣6 | pair
♠2, ♣K, ♥A, ♦7, ♥7 | pair
♠2, ♣K, ♥K, ♠6, ♦7 | pair
♠2, ♣K, ♥K, ♠6, ♥5 | pair
♠2, ♣K, ♥K, ♠6, ♣6 | two pairs
♠2, ♣K, ♥K, ♠6, ♥7 | pair
♠2, ♣K, ♥K, ♦7, ♥5 | pair
♠2, ♣K, ♥K, ♦7, ♣6 | pair
♠2, ♣K, ♥K, ♦7, ♥7 | two pairs
♠2, ♣K, ♥K, ♥5, ♣6 | pair
♠2, ♣K, ♥K, ♥5, ♥7 | pair
♠2, ♣K, ♥K, ♣6, ♥7 | pair
♠2, ♣K, ♠6, ♦7, ♣6 | pair
♠2, ♣K, ♠6, ♦7, ♥7 | pair
♠2, ♣K, ♠6, ♥5, ♣6 | pair
♠2, ♣K, ♠6, ♣6, ♥7 | pair
♠2, ♣K, ♦7, ♥5, ♥7 | pair
♠2, ♣K, ♦7, ♣6, ♥7 | pair
♠2, ♣8, ♥A, ♠6, ♣6 | pair
♠2, ♣8, ♥A, ♦7, ♥7 | pair
♠2, ♣8, ♥K, ♠6, ♣6 | pair
♠2, ♣8, ♥K, ♦7, ♥7 | pair
♠2, ♣8, ♠6, ♦7, ♣6 | pair
♠2, ♣8, ♠6, ♦7, ♥7 | pair
♠2, ♣8, ♠6, ♥5, ♣6 | pair
♠2, ♣8, ♠6, ♣6, ♥7 | pair
♠2, ♣8, ♦7, ♥5, ♥7 | pair
♠2, ♣8, ♦7, ♣6, ♥7 | pair
♠2, ♥A, ♥K, ♠6, ♣6 | pair
♠2, ♥A, ♥K, ♦7, ♥7 | pair
♠2, ♥A, ♠6, ♦7, ♣6 | pair
♠2, ♥A, ♠6, ♦7, ♥7 | pair
♠2, ♥A, ♠6, ♥5, ♣6 | pair
♠2, ♥A, ♠6, ♣6, ♥7 | pair
♠2, ♥A, ♦7, ♥5, ♥7 | pair
♠2, ♥A, ♦7, ♣6, ♥7 | pair
♠2, ♥K, ♠6, ♦7, ♣6 | pair
♠2, ♥K, ♠6, ♦7, ♥7 | pair
♠2, ♥K, ♠6, ♥5, ♣6 | pair
♠2, ♥K, ♠6, ♣6, ♥7 | pair
♠2, ♥K, ♦7, ♥5, ♥7 | pair
♠2, ♥K, ♦7, ♣6, ♥7 | pair
♠2, ♠6, ♦7, ♥5, ♣6 | pair
♠2, ♠6, ♦7, ♥5, ♥7 | pair
♠2, ♠6, ♦7, ♣6, ♥7 | two pairs
♠2, ♠6, ♥5, ♣6, ♥7 | pair
♠2, ♦7, ♥5, ♣6, ♥7 | pair
♥2, ♣K, ♣8, ♥A, ♥K | pair
♥2, ♣K, ♣8, ♥K, ♠6 | pair
♥2, ♣K, ♣8, ♥K, ♦7 | pair
♥2, ♣K, ♣8, ♥K, ♥5 | pair
♥2, ♣K, ♣8, ♥K, ♣6 | pair
♥2, ♣K, ♣8, ♥K, ♥7 | pair
♥2, ♣K, ♣8, ♠6, ♣6 | pair
♥2, ♣K, ♣8, ♦7, ♥7 | pair
♥2, ♣K, ♥A, ♥K, ♠6 | pair
♥2, ♣K, ♥A, ♥K, ♦7 | pair
♥2, ♣K, ♥A, ♥K, ♥5 | pair
♥2, ♣K, ♥A, ♥K, ♣6 | pair
♥2, ♣K, ♥A, ♥K, ♥7 | pair
♥2, ♣K, ♥A, ♠6, ♣6 | pair
♥2, ♣K, ♥A, ♦7, ♥7 | pair
♥2, ♣K, ♥K, ♠6, ♦7 | pair
♥2, ♣K, ♥K, ♠6, ♥5 | pair
♥2, ♣K, ♥K, ♠6, ♣6 | two pairs
♥2, ♣K, ♥K, ♠6, ♥7 | pair
♥2, ♣K, ♥K, ♦7, ♥5 | pair
♥2, ♣K, ♥K, ♦7, ♣6 | pair
♥2, ♣K, ♥K, ♦7, ♥7 | two pairs
♥2, ♣K, ♥K, ♥5, ♣6 | pair
♥2, ♣K, ♥K, ♥5, ♥7 | pair
♥2, ♣K, ♥K, ♣6, ♥7 | pair
♥2, ♣K, ♠6, ♦7, ♣6 | pair
♥2, ♣K, ♠6, ♦7, ♥7 | pair
♥2, ♣K, ♠6, ♥5, ♣6 | pair
♥2, ♣K, ♠6, ♣6, ♥7 | pair
♥2, ♣K, ♦7, ♥5, ♥7 | pair
♥2, ♣K, ♦7, ♣6, ♥7 | pair
♥2, ♣8, ♥A, ♠6, ♣6 | pair
♥2, ♣8, ♥A, ♦7, ♥7 | pair
♥2, ♣8, ♥K, ♠6, ♣6 | pair
♥2, ♣8, ♥K, ♦7, ♥7 | pair
♥2, ♣8, ♠6, ♦7, ♣6 | pair
♥2, ♣8, ♠6, ♦7, ♥7 | pair
♥2, ♣8, ♠6, ♥5, ♣6 | pair
♥2, ♣8, ♠6, ♣6, ♥7 | pair
♥2, ♣8, ♦7, ♥5, ♥7 | pair
♥2, ♣8, ♦7, ♣6, ♥7 | pair
♥2, ♥A, ♥K, ♠6, ♣6 | pair
♥2, ♥A, ♥K, ♦7, ♥7 | pair
♥2, ♥A, ♥K, ♥5, ♥7 | flush
♥2, ♥A, ♠6, ♦7, ♣6 | pair
♥2, ♥A, ♠6, ♦7, ♥7 | pair
♥2, ♥A, ♠6, ♥5, ♣6 | pair
♥2, ♥A, ♠6, ♣6, ♥7 | pair
♥2, ♥A, ♦7, ♥5, ♥7 | pair
♥2, ♥A, ♦7, ♣6, ♥7 | pair
♥2, ♥K, ♠6, ♦7, ♣6 | pair
♥2, ♥K, ♠6, ♦7, ♥7 | pair
♥2, ♥K, ♠6, ♥5, ♣6 | pair
♥2, ♥K, ♠6, ♣6, ♥7 | pair
♥2, ♥K, ♦7, ♥5, ♥7 | pair
♥2, ♥K, ♦7, ♣6, ♥7 | pair
♥2, ♠6, ♦7, ♥5, ♣6 | pair
♥2, ♠6, ♦7, ♥5, ♥7 | pair
♥2, ♠6, ♦7, ♣6, ♥7 | two pairs
♥2, ♠6, ♥5, ♣6, ♥7 | pair
♥2, ♦7, ♥5, ♣6, ♥7 | pair
♣K, ♣8, ♥A, ♥K, ♠6 | pair
♣K, ♣8, ♥A, ♥K, ♦7 | pair
♣K, ♣8, ♥A, ♥K, ♥5 | pair
♣K, ♣8, ♥A, ♥K, ♣6 | pair
♣K, ♣8, ♥A, ♥K, ♥7 | pair
♣K, ♣8, ♥A, ♠6, ♣6 | pair
♣K, ♣8, ♥A, ♦7, ♥7 | pair
♣K, ♣8, ♥K, ♠6, ♦7 | pair
♣K, ♣8, ♥K, ♠6, ♥5 | pair
♣K, ♣8, ♥K, ♠6, ♣6 | two pairs
♣K, ♣8, ♥K, ♠6, ♥7 | pair
♣K, ♣8, ♥K, ♦7, ♥5 | pair
♣K, ♣8, ♥K, ♦7, ♣6 | pair
♣K, ♣8, ♥K, ♦7, ♥7 | two pairs
♣K, ♣8, ♥K, ♥5, ♣6 | pair
♣K, ♣8, ♥K, ♥5, ♥7 | pair
♣K, ♣8, ♥K, ♣6, ♥7 | pair
♣K, ♣8, ♠6, ♦7, ♣6 | pair
♣K, ♣8, ♠6, ♦7, ♥7 | pair
♣K, ♣8, ♠6, ♥5, ♣6 | pair
♣K, ♣8, ♠6, ♣6, ♥7 | pair
♣K, ♣8, ♦7, ♥5, ♥7 | pair
♣K, ♣8, ♦7, ♣6, ♥7 | pair
♣K, ♥A, ♥K, ♠6, ♦7 | pair
♣K, ♥A, ♥K, ♠6, ♥5 | pair
♣K, ♥A, ♥K, ♠6, ♣6 | two pairs
♣K, ♥A, ♥K, ♠6, ♥7 | pair
♣K, ♥A, ♥K, ♦7, ♥5 | pair
♣K, ♥A, ♥K, ♦7, ♣6 | pair
♣K, ♥A, ♥K, ♦7, ♥7 | two pairs
♣K, ♥A, ♥K, ♥5, ♣6 | pair
♣K, ♥A, ♥K, ♥5, ♥7 | pair
♣K, ♥A, ♥K, ♣6, ♥7 | pair
♣K, ♥A, ♠6, ♦7, ♣6 | pair
♣K, ♥A, ♠6, ♦7, ♥7 | pair
♣K, ♥A, ♠6, ♥5, ♣6 | pair
♣K, ♥A, ♠6, ♣6, ♥7 | pair
♣K, ♥A, ♦7, ♥5, ♥7 | pair
♣K, ♥A, ♦7, ♣6, ♥7 | pair
♣K, ♥K, ♠6, ♦7, ♥5 | pair
♣K, ♥K, ♠6, ♦7, ♣6 | two pairs
♣K, ♥K, ♠6, ♦7, ♥7 | two pairs
♣K, ♥K, ♠6, ♥5, ♣6 | two pairs
♣K, ♥K, ♠6, ♥5, ♥7 | pair
♣K, ♥K, ♠6, ♣6, ♥7 | two pairs
♣K, ♥K, ♦7, ♥5, ♣6 | pair
♣K, ♥K, ♦7, ♥5, ♥7 | two pairs
♣K, ♥K, ♦7, ♣6, ♥7 | two pairs
♣K, ♥K, ♥5, ♣6, ♥7 | pair
♣K, ♠6, ♦7, ♥5, ♣6 | pair
♣K, ♠6, ♦7, ♥5, ♥7 | pair
♣K, ♠6, ♦7, ♣6, ♥7 | two pairs
♣K, ♠6, ♥5, ♣6, ♥7 | pair
♣K, ♦7, ♥5, ♣6, ♥7 | pair
♣8, ♥A, ♥K, ♠6, ♣6 | pair
♣8, ♥A, ♥K, ♦7, ♥7 | pair
♣8, ♥A, ♠6, ♦7, ♣6 | pair
♣8, ♥A, ♠6, ♦7, ♥7 | pair
♣8, ♥A, ♠6, ♥5, ♣6 | pair
♣8, ♥A, ♠6, ♣6, ♥7 | pair
♣8, ♥A, ♦7, ♥5, ♥7 | pair
♣8, ♥A, ♦7, ♣6, ♥7 | pair
♣8, ♥K, ♠6, ♦7, ♣6 | pair
♣8, ♥K, ♠6, ♦7, ♥7 | pair
♣8, ♥K, ♠6, ♥5, ♣6 | pair
♣8, ♥K, ♠6, ♣6, ♥7 | pair
♣8, ♥K, ♦7, ♥5, ♥7 | pair
♣8, ♥K, ♦7, ♣6, ♥7 | pair
♣8, ♠6, ♦7, ♥5, ♣6 | pair
♣8, ♠6, ♦7, ♥5, ♥7 | pair
♣8, ♠6, ♦7, ♣6, ♥7 | two pairs
♣8, ♠6, ♥5, ♣6, ♥7 | pair
♣8, ♦7, ♥5, ♣6, ♥7 | pair
♥A, ♥K, ♠6, ♦7, ♣6 | pair
♥A, ♥K, ♠6, ♦7, ♥7 | pair
♥A, ♥K, ♠6, ♥5, ♣6 | pair
♥A, ♥K, ♠6, ♣6, ♥7 | pair
♥A, ♥K, ♦7, ♥5, ♥7 | pair
♥A, ♥K, ♦7, ♣6, ♥7 | pair
♥A, ♠6, ♦7, ♥5, ♣6 | pair
♥A, ♠6, ♦7, ♥5, ♥7 | pair
♥A, ♠6, ♦7, ♣6, ♥7 | two pairs
♥A, ♠6, ♥5, ♣6, ♥7 | pair
♥A, ♦7, ♥5, ♣6, ♥7 | pair
♥K, ♠6, ♦7, ♥5, ♣6 | pair
♥K, ♠6, ♦7, ♥5, ♥7 | pair
♥K, ♠6, ♦7, ♣6, ♥7 | two pairs
♥K, ♠6, ♥5, ♣6, ♥7 | pair
♥K, ♦7, ♥5, ♣6, ♥7 | pair
♠6, ♦7, ♥5, ♣6, ♥7 | two pairs
