♠2,♥2,♣8,♠Q,♣K | Pair
♠2,♦7,♥7,♠Q,♥A | Pair
♠2,♠6,♣6,♠Q,♥K | Pair
♠2,♦7,♥7,♠Q,♥K | Pair
♠2,♠6,♣6,♦7,♠Q | Pair
♠2,♠6,♦7,♥7,♠Q | Pair
♠2,♥5,♠6,♣6,♠Q | Pair
♠2,♠6,♣6,♥7,♠Q | Pair
♠2,♥5,♦7,♥7,♠Q | Pair
♠2,♣6,♦7,♥7,♠Q | Pair
♥2,♣8,♠Q,♣K,♥K | Pair
♥2,♠Q,♣K,♥K,♥A | Pair
♥2,♠6,♠Q,♣K,♥K | Pair
♥2,♦7,♠Q,♣K,♥K | Pair
♥2,♥5,♠Q,♣K,♥K | Pair
♥2,♣6,♠Q,♣K,♥K | Pair
♥2,♥7,♠Q,♣K,♥K | Pair
♥2,♠6,♣6,♠Q,♣K | Pair
♥2,♦7,♥7,♠Q,♣K | Pair
♥2,♠6,♣6,♣8,♠Q | Pair
♥2,♦7,♥7,♣8,♠Q | Pair
♥2,♠6,♣6,♠Q,♥A | Pair
♥2,♦7,♥7,♠Q,♥A | Pair
♥2,♠6,♣6,♠Q,♥K | Pair
♥2,♦7,♥7,♠Q,♥K | Pair
♥2,♠6,♣6,♦7,♠Q | Pair
♥2,♠6,♦7,♥7,♠Q | Pair
♥2,♥5,♠6,♣6,♠Q | Pair
♥2,♠6,♣6,♥7,♠Q | Pair
♥2,♥5,♦7,♥7,♠Q | Pair
♥2,♣6,♦7,♥7,♠Q | Pair
♣8,♠Q,♣K,♥K,♥A | Pair
♠6,♣8,♠Q,♣K,♥K | Pair
♦7,♣8,♠Q,♣K,♥K | Pair
♥5,♣8,♠Q,♣K,♥K | Pair
♣6,♣8,♠Q,♣K,♥K | Pair
♥7,♣8,♠Q,♣K,♥K | Pair
♠6,♣6,♣8,♠Q,♣K | Pair
♦7,♥7,♣8,♠Q,♣K | Pair
♠6,♠Q,♣K,♥K,♥A | Pair
♦7,♠Q,♣K,♥K,♥A | Pair
♥5,♠Q,♣K,♥K,♥A | Pair
♣6,♠Q,♣K,♥K,♥A | Pair
♥7,♠Q,♣K,♥K,♥A | Pair
♠6,♣6,♠Q,♣K,♥A | Pair
♦7,♥7,♠Q,♣K,♥A | Pair
♠6,♦7,♠Q,♣K,♥K | Pair
♥5,♠6,♠Q,♣K,♥K | Pair
♠6,♣6,♠Q,♣K,♥K | Two Pairs
♠6,♥7,♠Q,♣K,♥K | Pair
♥5,♦7,♠Q,♣K,♥K | Pair
♣6,♦7,♠Q,♣K,♥K | Pair
♦7,♥7,♠Q,♣K,♥K | Two Pairs
♥5,♣6,♠Q,♣K,♥K | Pair
♥5,♥7,♠Q,♣K,♥K | Pair
♣6,♥7,♠Q,♣K,♥K | Pair
♠6,♣6,♦7,♠Q,♣K | Pair
♠6,♦7,♥7,♠Q,♣K | Pair
♥5,♠6,♣6,♠Q,♣K | Pair
♠6,♣6,♥7,♠Q,♣K | Pair
♥5,♦7,♥7,♠Q,♣K | Pair
♣6,♦7,♥7,♠Q,♣K | Pair
♠6,♣6,♣8,♠Q,♥A | Pair
♦7,♥7,♣8,♠Q,♥A | Pair
♠6,♣6,♣8,♠Q,♥K | Pair
♦7,♥7,♣8,♠Q,♥K | Pair
♠6,♣6,♦7,♣8,♠Q | Pair
♠6,♦7,♥7,♣8,♠Q | Pair
♥5,♠6,♣6,♣8,♠Q | Pair
♠6,♣6,♥7,♣8,♠Q | Pair
♥5,♦7,♥7,♣8,♠Q | Pair
♣6,♦7,♥7,♣8,♠Q | Pair
♠6,♣6,♠Q,♥K,♥A | Pair
♦7,♥7,♠Q,♥K,♥A | Pair
♠6,♣6,♦7,♠Q,♥A | Pair
♠6,♦7,♥7,♠Q,♥A | Pair
♥5,♠6,♣6,♠Q,♥A | Pair
♠6,♣6,♥7,♠Q,♥A | Pair
♥5,♦7,♥7,♠Q,♥A | Pair
♣6,♦7,♥7,♠Q,♥A | Pair
♠6,♣6,♦7,♠Q,♥K | Pair
♠6,♦7,♥7,♠Q,♥K | Pair
♥5,♠6,♣6,♠Q,♥K | Pair
♠6,♣6,♥7,♠Q,♥K | Pair
♥5,♦7,♥7,♠Q,♥K | Pair
♣6,♦7,♥7,♠Q,♥K | Pair
♥5,♠6,♣6,♦7,♠Q | Pair
♥5,♠6,♦7,♥7,♠Q | Pair
♠6,♣6,♦7,♥7,♠Q | Two Pairs
♥5,♠6,♣6,♥7,♠Q | Pair
♥5,♣6,♦7,♥7,♠Q | Pair
♠2,♥2,♣8,♣K,♥A | Pair
♠2,♥2,♣8,♣K,♥K | Two Pairs
♠2,♥2,♠6,♣8,♣K | Pair
♠2,♥2,♦7,♣8,♣K | Pair
♠2,♥2,♥5,♣8,♣K | Pair
♠2,♥2,♣6,♣8,♣K | Pair
♠2,♥2,♥7,♣8,♣K | Pair
♠2,♥2,♣K,♥K,♥A | Two Pairs
♠2,♥2,♠6,♣K,♥A | Pair
♠2,♥2,♦7,♣K,♥A | Pair
♠2,♥2,♥5,♣K,♥A | Pair
♠2,♥2,♣6,♣K,♥A | Pair
♠2,♥2,♥7,♣K,♥A | Pair
♠2,♥2,♠6,♣K,♥K | Two Pairs
♠2,♥2,♦7,♣K,♥K | Two Pairs
♠2,♥2,♥5,♣K,♥K | Two Pairs
♠2,♥2,♣6,♣K,♥K | Two Pairs
♠2,♥2,♥7,♣K,♥K | Two Pairs
♠2,♥2,♠6,♦7,♣K | Pair
♠2,♥2,♥5,♠6,♣K | Pair
♠2,♥2,♠6,♣6,♣K | Two Pairs
♠2,♥2,♠6,♥7,♣K | Pair
♠2,♥2,♥5,♦7,♣K | Pair
♠2,♥2,♣6,♦7,♣K | Pair
♠2,♥2,♦7,♥7,♣K | Two Pairs
♠2,♥2,♥5,♣6,♣K | Pair
♠2,♥2,♥5,♥7,♣K | Pair
♠2,♥2,♣6,♥7,♣K | Pair
♠2,♥2,♣8,♥K,♥A | Pair
♠2,♥2,♠6,♣8,♥A | Pair
♠2,♥2,♦7,♣8,♥A | Pair
♠2,♥2,♥5,♣8,♥A | Pair
♠2,♥2,♣6,♣8,♥A | Pair
♠2,♥2,♥7,♣8,♥A | Pair
♠2,♥2,♠6,♣8,♥K | Pair
♠2,♥2,♦7,♣8,♥K | Pair
♠2,♥2,♥5,♣8,♥K | Pair
♠2,♥2,♣6,♣8,♥K | Pair
♠2,♥2,♥7,♣8,♥K | Pair
♠2,♥2,♠6,♦7,♣8 | Pair
♠2,♥2,♥5,♠6,♣8 | Pair
♠2,♥2,♠6,♣6,♣8 | Two Pairs
♠2,♥2,♠6,♥7,♣8 | Pair
♠2,♥2,♥5,♦7,♣8 | Pair
♠2,♥2,♣6,♦7,♣8 | Pair
♠2,♥2,♦7,♥7,♣8 | Two Pairs
♠2,♥2,♥5,♣6,♣8 | Pair
♠2,♥2,♥5,♥7,♣8 | Pair
♠2,♥2,♣6,♥7,♣8 | Pair
♠2,♥2,♠6,♥K,♥A | Pair
♠2,♥2,♦7,♥K,♥A | Pair
♠2,♥2,♥5,♥K,♥A | Pair
♠2,♥2,♣6,♥K,♥A | Pair
♠2,♥2,♥7,♥K,♥A | Pair
♠2,♥2,♠6,♦7,♥A | Pair
♠2,♥2,♥5,♠6,♥A | Pair
♠2,♥2,♠6,♣6,♥A | Two Pairs
♠2,♥2,♠6,♥7,♥A | Pair
♠2,♥2,♥5,♦7,♥A | Pair
♠2,♥2,♣6,♦7,♥A | Pair
♠2,♥2,♦7,♥7,♥A | Two Pairs
♠2,♥2,♥5,♣6,♥A | Pair
♠2,♥2,♥5,♥7,♥A | Pair
♠2,♥2,♣6,♥7,♥A | Pair
♠2,♥2,♠6,♦7,♥K | Pair
♠2,♥2,♥5,♠6,♥K | Pair
♠2,♥2,♠6,♣6,♥K | Two Pairs
♠2,♥2,♠6,♥7,♥K | Pair
♠2,♥2,♥5,♦7,♥K | Pair
♠2,♥2,♣6,♦7,♥K | Pair
♠2,♥2,♦7,♥7,♥K | Two Pairs
♠2,♥2,♥5,♣6,♥K | Pair
♠2,♥2,♥5,♥7,♥K | Pair
♠2,♥2,♣6,♥7,♥K | Pair
♠2,♥2,♥5,♠6,♦7 | Pair
♠2,♥2,♠6,♣6,♦7 | Two Pairs
♠2,♥2,♠6,♦7,♥7 | Two Pairs
♠2,♥2,♥5,♠6,♣6 | Two Pairs
♠2,♥2,♥5,♠6,♥7 | Pair
♠2,♥2,♠6,♣6,♥7 | Two Pairs
♠2,♥2,♥5,♣6,♦7 | Pair
♠2,♥2,♥5,♦7,♥7 | Two Pairs
♠2,♥2,♣6,♦7,♥7 | Two Pairs
♠2,♥2,♥5,♣6,♥7 | Pair
♠2,♣8,♣K,♥K,♥A | Pair
♠2,♠6,♣8,♣K,♥K | Pair
♠2,♦7,♣8,♣K,♥K | Pair
♠2,♥5,♣8,♣K,♥K | Pair
♠2,♣6,♣8,♣K,♥K | Pair
♠2,♥7,♣8,♣K,♥K | Pair
♠2,♠6,♣6,♣8,♣K | Pair
♠2,♦7,♥7,♣8,♣K | Pair
♠2,♠6,♣K,♥K,♥A | Pair
♠2,♦7,♣K,♥K,♥A | Pair
♠2,♥5,♣K,♥K,♥A | Pair
♠2,♣6,♣K,♥K,♥A | Pair
♠2,♥7,♣K,♥K,♥A | Pair
♠2,♠6,♣6,♣K,♥A | Pair
♠2,♦7,♥7,♣K,♥A | Pair
♠2,♠6,♦7,♣K,♥K | Pair
♠2,♥5,♠6,♣K,♥K | Pair
♠2,♠6,♣6,♣K,♥K | Two Pairs
♠2,♠6,♥7,♣K,♥K | Pair
♠2,♥5,♦7,♣K,♥K | Pair
♠2,♣6,♦7,♣K,♥K | Pair
♠2,♦7,♥7,♣K,♥K | Two Pairs
♠2,♥5,♣6,♣K,♥K | Pair
♠2,♥5,♥7,♣K,♥K | Pair
♠2,♣6,♥7,♣K,♥K | Pair
♠2,♠6,♣6,♦7,♣K | Pair
♠2,♠6,♦7,♥7,♣K | Pair
♠2,♥5,♠6,♣6,♣K | Pair
♠2,♠6,♣6,♥7,♣K | Pair
♠2,♥5,♦7,♥7,♣K | Pair
♠2,♣6,♦7,♥7,♣K | Pair
♠2,♠6,♣6,♣8,♥A | Pair
♠2,♦7,♥7,♣8,♥A | Pair
♠2,♠6,♣6,♣8,♥K | Pair
♠2,♦7,♥7,♣8,♥K | Pair
♠2,♠6,♣6,♦7,♣8 | Pair
♠2,♠6,♦7,♥7,♣8 | Pair
♠2,♥5,♠6,♣6,♣8 | Pair
♠2,♠6,♣6,♥7,♣8 | Pair
♠2,♥5,♦7,♥7,♣8 | Pair
♠2,♣6,♦7,♥7,♣8 | Pair
♠2,♠6,♣6,♥K,♥A | Pair
♠2,♦7,♥7,♥K,♥A | Pair
♠2,♠6,♣6,♦7,♥A | Pair
♠2,♠6,♦7,♥7,♥A | Pair
♠2,♥5,♠6,♣6,♥A | Pair
♠2,♠6,♣6,♥7,♥A | Pair
♠2,♥5,♦7,♥7,♥A | Pair
♠2,♣6,♦7,♥7,♥A | Pair
♠2,♠6,♣6,♦7,♥K | Pair
♠2,♠6,♦7,♥7,♥K | Pair
♠2,♥5,♠6,♣6,♥K | Pair
♠2,♠6,♣6,♥7,♥K | Pair
♠2,♥5,♦7,♥7,♥K | Pair
♠2,♣6,♦7,♥7,♥K | Pair
♠2,♥5,♠6,♣6,♦7 | Pair
♠2,♥5,♠6,♦7,♥7 | Pair
♠2,♠6,♣6,♦7,♥7 | Two Pairs
♠2,♥5,♠6,♣6,♥7 | Pair
♠2,♥5,♣6,♦7,♥7 | Pair
♥2,♣8,♣K,♥K,♥A | Pair
♥2,♠6,♣8,♣K,♥K | Pair
♥2,♦7,♣8,♣K,♥K | Pair
♥2,♥5,♣8,♣K,♥K | Pair
♥2,♣6,♣8,♣K,♥K | Pair
♥2,♥7,♣8,♣K,♥K | Pair
♥2,♠6,♣6,♣8,♣K | Pair
♥2,♦7,♥7,♣8,♣K | Pair
♥2,♠6,♣K,♥K,♥A | Pair
♥2,♦7,♣K,♥K,♥A | Pair
♥2,♥5,♣K,♥K,♥A | Pair
♥2,♣6,♣K,♥K,♥A | Pair
♥2,♥7,♣K,♥K,♥A | Pair
♥2,♠6,♣6,♣K,♥A | Pair
♥2,♦7,♥7,♣K,♥A | Pair
♥2,♠6,♦7,♣K,♥K | Pair
♥2,♥5,♠6,♣K,♥K | Pair
♥2,♠6,♣6,♣K,♥K | Two Pairs
♥2,♠6,♥7,♣K,♥K | Pair
♥2,♥5,♦7,♣K,♥K | Pair
♥2,♣6,♦7,♣K,♥K | Pair
♥2,♦7,♥7,♣K,♥K | Two Pairs
♥2,♥5,♣6,♣K,♥K | Pair
♥2,♥5,♥7,♣K,♥K | Pair
♥2,♣6,♥7,♣K,♥K | Pair
♥2,♠6,♣6,♦7,♣K | Pair
♥2,♠6,♦7,♥7,♣K | Pair
♥2,♥5,♠6,♣6,♣K | Pair
♥2,♠6,♣6,♥7,♣K | Pair
♥2,♥5,♦7,♥7,♣K | Pair
♥2,♣6,♦7,♥7,♣K | Pair
♥2,♠6,♣6,♣8,♥A | Pair
♥2,♦7,♥7,♣8,♥A | Pair
♥2,♠6,♣6,♣8,♥K | Pair
♥2,♦7,♥7,♣8,♥K | Pair
♥2,♠6,♣6,♦7,♣8 | Pair
♥2,♠6,♦7,♥7,♣8 | Pair
♥2,♥5,♠6,♣6,♣8 | Pair
♥2,♠6,♣6,♥7,♣8 | Pair
♥2,♥5,♦7,♥7,♣8 | Pair
♥2,♣6,♦7,♥7,♣8 | Pair
♥2,♠6,♣6,♥K,♥A | Pair
♥2,♦7,♥7,♥K,♥A | Pair
♥2,♥5,♥7,♥K,♥A | Flush
♥2,♠6,♣6,♦7,♥A | Pair
♥2,♠6,♦7,♥7,♥A | Pair
♥2,♥5,♠6,♣6,♥A | Pair
♥2,♠6,♣6,♥7,♥A | Pair
♥2,♥5,♦7,♥7,♥A | Pair
♥2,♣6,♦7,♥7,♥A | Pair
♥2,♠6,♣6,♦7,♥K | Pair
♥2,♠6,♦7,♥7,♥K | Pair
♥2,♥5,♠6,♣6,♥K | Pair
♥2,♠6,♣6,♥7,♥K | Pair
♥2,♥5,♦7,♥7,♥K | Pair
♥2,♣6,♦7,♥7,♥K | Pair
♥2,♥5,♠6,♣6,♦7 | Pair
♥2,♥5,♠6,♦7,♥7 | Pair
♥2,♠6,♣6,♦7,♥7 | Two Pairs
♥2,♥5,♠6,♣6,♥7 | Pair
♥2,♥5,♣6,♦7,♥7 | Pair
♠6,♣8,♣K,♥K,♥A | Pair
♦7,♣8,♣K,♥K,♥A | Pair
♥5,♣8,♣K,♥K,♥A | Pair
♣6,♣8,♣K,♥K,♥A | Pair
♥7,♣8,♣K,♥K,♥A | Pair
♠6,♣6,♣8,♣K,♥A | Pair
♦7,♥7,♣8,♣K,♥A | Pair
♠6,♦7,♣8,♣K,♥K | Pair
♥5,♠6,♣8,♣K,♥K | Pair
♠6,♣6,♣8,♣K,♥K | Two Pairs
♠6,♥7,♣8,♣K,♥K | Pair
♥5,♦7,♣8,♣K,♥K | Pair
♣6,♦7,♣8,♣K,♥K | Pair
♦7,♥7,♣8,♣K,♥K | Two Pairs
♥5,♣6,♣8,♣K,♥K | Pair
♥5,♥7,♣8,♣K,♥K | Pair
♣6,♥7,♣8,♣K,♥K | Pair
♠6,♣6,♦7,♣8,♣K | Pair
♠6,♦7,♥7,♣8,♣K | Pair
♥5,♠6,♣6,♣8,♣K | Pair
♠6,♣6,♥7,♣8,♣K | Pair
♥5,♦7,♥7,♣8,♣K | Pair
♣6,♦7,♥7,♣8,♣K | Pair
♠6,♦7,♣K,♥K,♥A | Pair
♥5,♠6,♣K,♥K,♥A | Pair
♠6,♣6,♣K,♥K,♥A | Two Pairs
♠6,♥7,♣K,♥K,♥A | Pair
♥5,♦7,♣K,♥K,♥A | Pair
♣6,♦7,♣K,♥K,♥A | Pair
♦7,♥7,♣K,♥K,♥A | Two Pairs
♥5,♣6,♣K,♥K,♥A | Pair
♥5,♥7,♣K,♥K,♥A | Pair
♣6,♥7,♣K,♥K,♥A | Pair
♠6,♣6,♦7,♣K,♥A | Pair
♠6,♦7,♥7,♣K,♥A | Pair
♥5,♠6,♣6,♣K,♥A | Pair
♠6,♣6,♥7,♣K,♥A | Pair
♥5,♦7,♥7,♣K,♥A | Pair
♣6,♦7,♥7,♣K,♥A | Pair
♥5,♠6,♦7,♣K,♥K | Pair
♠6,♣6,♦7,♣K,♥K | Two Pairs
♠6,♦7,♥7,♣K,♥K | Two Pairs
♥5,♠6,♣6,♣K,♥K | Two Pairs
♥5,♠6,♥7,♣K,♥K | Pair
♠6,♣6,♥7,♣K,♥K | Two Pairs
♥5,♣6,♦7,♣K,♥K | Pair
♥5,♦7,♥7,♣K,♥K | Two Pairs
♣6,♦7,♥7,♣K,♥K | Two Pairs
♥5,♣6,♥7,♣K,♥K | Pair
♥5,♠6,♣6,♦7,♣K | Pair
♥5,♠6,♦7,♥7,♣K | Pair
♠6,♣6,♦7,♥7,♣K | Two Pairs
♥5,♠6,♣6,♥7,♣K | Pair
♥5,♣6,♦7,♥7,♣K | Pair
♠6,♣6,♣8,♥K,♥A | Pair
♦7,♥7,♣8,♥K,♥A | Pair
♠6,♣6,♦7,♣8,♥A | Pair
♠6,♦7,♥7,♣8,♥A | Pair
♥5,♠6,♣6,♣8,♥A | Pair
♠6,♣6,♥7,♣8,♥A | Pair
♥5,♦7,♥7,♣8,♥A | Pair
♣6,♦7,♥7,♣8,♥A | Pair
♠6,♣6,♦7,♣8,♥K | Pair
♠6,♦7,♥7,♣8,♥K | Pair
♥5,♠6,♣6,♣8,♥K | Pair
♠6,♣6,♥7,♣8,♥K | Pair
♥5,♦7,♥7,♣8,♥K | Pair
♣6,♦7,♥7,♣8,♥K | Pair
♥5,♠6,♣6,♦7,♣8 | Pair
♥5,♠6,♦7,♥7,♣8 | Pair
♠6,♣6,♦7,♥7,♣8 | Two Pairs
♥5,♠6,♣6,♥7,♣8 | Pair
♥5,♣6,♦7,♥7,♣8 | Pair
♠6,♣6,♦7,♥K,♥A | Pair
♠6,♦7,♥7,♥K,♥A | Pair
♥5,♠6,♣6,♥K,♥A | Pair
♠6,♣6,♥7,♥K,♥A | Pair
♥5,♦7,♥7,♥K,♥A | Pair
♣6,♦7,♥7,♥K,♥A | Pair
♥5,♠6,♣6,♦7,♥A | Pair
♥5,♠6,♦7,♥7,♥A | Pair
♠6,♣6,♦7,♥7,♥A | Two Pairs
♥5,♠6,♣6,♥7,♥A | Pair
♥5,♣6,♦7,♥7,♥A | Pair
♥5,♠6,♣6,♦7,♥K | Pair
♥5,♠6,♦7,♥7,♥K | Pair
♠6,♣6,♦7,♥7,♥K | Two Pairs
♥5,♠6,♣6,♥7,♥K | Pair
♥5,♣6,♦7,♥7,♥K | Pair
♥5,♠6,♣6,♦7,♥7 | Two Pairs
