♣2,♠3,♥3,♠10,♥A | Pair
♣2,♠3,♥3,♥7,♦Q | Pair
♣2,♠3,♥3,♥7,♠8 | Pair
♣2,♠3,♥3,♥7,♦9 | Pair
♣2,♠3,♥7,♠Q,♦Q | Pair
♣2,♠3,♥3,♠Q,♣A | Pair
♣2,♠3,♥3,♦Q,♣A | Pair
♣2,♠3,♥3,♠8,♣A | Pair
♣2,♠3,♥3,♦9,♣A | Pair
♣2,♠3,♥3,♠Q,♦Q | Two Pairs
♣2,♠3,♥3,♠8,♠Q | Pair
♣2,♠3,♥3,♦9,♠Q | Pair
♣2,♠3,♥3,♠8,♦Q | Pair
♣2,♠3,♥3,♦9,♦Q | Pair
♣2,♠3,♥3,♠8,♦9 | Pair
♣2,♠3,♠Q,♦Q,♣A | Pair
♣2,♠3,♠8,♠Q,♦Q | Pair
♣2,♠3,♦9,♠Q,♦Q | Pair
♣2,♠10,♠K,♥A,♣A | Pair
♣2,♦8,♠10,♥A,♣A | Pair
♣2,♦8,♠8,♠10,♥A | Pair
♣2,♥7,♠10,♥A,♣A | Pair
♣2,♥3,♠10,♥A,♣A | Pair
♣2,♠10,♠Q,♥A,♣A | Pair
♣2,♠10,♦Q,♥A,♣A | Pair
♣2,♠8,♠10,♥A,♣A | Pair
♣2,♦9,♠10,♥A,♣A | Pair
♣2,♠10,♠Q,♦Q,♥A | Pair
♣2,♦8,♠K,♥A,♣A | Pair
♣2,♦8,♠8,♠K,♥A | Pair
♣2,♥7,♠K,♥A,♣A | Pair
♣2,♥3,♠K,♥A,♣A | Pair
♣2,♠Q,♠K,♥A,♣A | Pair
♣2,♦Q,♠K,♥A,♣A | Pair
♣2,♠8,♠K,♥A,♣A | Pair
♣2,♦9,♠K,♥A,♣A | Pair
♣2,♠Q,♦Q,♠K,♥A | Pair
♣2,♥7,♦8,♥A,♣A | Pair
♣2,♥7,♦8,♠8,♥A | Pair
♣2,♥3,♦8,♥A,♣A | Pair
♣2,♥3,♦8,♠8,♥A | Pair
♣2,♦8,♠Q,♥A,♣A | Pair
♣2,♦8,♦Q,♥A,♣A | Pair
♣2,♦8,♠8,♥A,♣A | Two Pairs
♣2,♦8,♦9,♥A,♣A | Pair
♣2,♦8,♠Q,♦Q,♥A | Pair
♣2,♦8,♠8,♠Q,♥A | Pair
♣2,♦8,♠8,♦Q,♥A | Pair
♣2,♦8,♠8,♦9,♥A | Pair
♣2,♥3,♥7,♥A,♣A | Pair
♣2,♥7,♠Q,♥A,♣A | Pair
♣2,♥7,♦Q,♥A,♣A | Pair
♣2,♥7,♠8,♥A,♣A | Pair
♣2,♥7,♦9,♥A,♣A | Pair
♣2,♥7,♠Q,♦Q,♥A | Pair
♣2,♥3,♠Q,♥A,♣A | Pair
♣2,♥3,♦Q,♥A,♣A | Pair
♣2,♥3,♠8,♥A,♣A | Pair
♣2,♥3,♦9,♥A,♣A | Pair
♣2,♥3,♠Q,♦Q,♥A | Pair
♣2,♠Q,♦Q,♥A,♣A | Two Pairs
♣2,♠8,♠Q,♥A,♣A | Pair
♣2,♦9,♠Q,♥A,♣A | Pair
♣2,♠8,♦Q,♥A,♣A | Pair
♣2,♦9,♦Q,♥A,♣A | Pair
♣2,♠8,♦9,♥A,♣A | Pair
♣2,♠8,♠Q,♦Q,♥A | Pair
♣2,♦9,♠Q,♦Q,♥A | Pair
♣2,♦8,♠8,♠10,♠K | Pair
♣2,♠10,♠Q,♦Q,♠K | Pair
♣2,♥7,♦8,♠8,♠10 | Pair
♣2,♥3,♦8,♠8,♠10 | Pair
♣2,♦8,♠8,♠10,♣A | Pair
♣2,♦8,♠10,♠Q,♦Q | Pair
♣2,♦8,♠8,♠10,♠Q | Pair
♣2,♦8,♠8,♠10,♦Q | Pair
♣2,♦8,♠8,♦9,♠10 | Pair
♣2,♥7,♠10,♠Q,♦Q | Pair
♣2,♥3,♠10,♠Q,♦Q | Pair
♣2,♠10,♠Q,♦Q,♣A | Pair
♣2,♠8,♠10,♠Q,♦Q | Pair
♣2,♦9,♠10,♠Q,♦Q | Pair
♣2,♥7,♦8,♠8,♠K | Pair
♣2,♥3,♦8,♠8,♠K | Pair
♣2,♦8,♠8,♠K,♣A | Pair
♣2,♦8,♠Q,♦Q,♠K | Pair
♣2,♦8,♠8,♠Q,♠K | Pair
♣2,♦8,♠8,♦Q,♠K | Pair
♣2,♦8,♠8,♦9,♠K | Pair
♣2,♥7,♠Q,♦Q,♠K | Pair
♣2,♥3,♠Q,♦Q,♠K | Pair
♣2,♠Q,♦Q,♠K,♣A | Pair
♣2,♠8,♠Q,♦Q,♠K | Pair
♣2,♦9,♠Q,♦Q,♠K | Pair
♣2,♥3,♥7,♦8,♠8 | Pair
♣2,♥7,♦8,♠8,♣A | Pair
♣2,♥7,♦8,♠Q,♦Q | Pair
♣2,♥7,♦8,♠8,♠Q | Pair
♣2,♥7,♦8,♠8,♦Q | Pair
♣2,♥7,♦8,♠8,♦9 | Pair
♣2,♥3,♦8,♠8,♣A | Pair
♣2,♥3,♦8,♠Q,♦Q | Pair
♣2,♥3,♦8,♠8,♠Q | Pair
♣2,♥3,♦8,♠8,♦Q | Pair
♣2,♥3,♦8,♠8,♦9 | Pair
♣2,♦8,♠Q,♦Q,♣A | Pair
♣2,♦8,♠8,♠Q,♣A | Pair
♣2,♦8,♠8,♦Q,♣A | Pair
♣2,♦8,♠8,♦9,♣A | Pair
♣2,♦8,♠8,♠Q,♦Q | Two Pairs
♣2,♦8,♦9,♠Q,♦Q | Pair
♣2,♦8,♠8,♦9,♠Q | Pair
♣2,♦8,♠8,♦9,♦Q | Pair
♣2,♥3,♥7,♠Q,♦Q | Pair
♣2,♥7,♠Q,♦Q,♣A | Pair
♣2,♥7,♠8,♠Q,♦Q | Pair
♣2,♥7,♦9,♠Q,♦Q | Pair
♣2,♥3,♠Q,♦Q,♣A | Pair
♣2,♥3,♠8,♠Q,♦Q | Pair
♣2,♥3,♦9,♠Q,♦Q | Pair
♣2,♠8,♠Q,♦Q,♣A | Pair
♣2,♦9,♠Q,♦Q,♣A | Pair
♣2,♠8,♦9,♠Q,♦Q | Pair
♠3,♥3,♠10,♠K,♥A | Pair
♠3,♠10,♠K,♥A,♣A | Pair
♠3,♥3,♦8,♠10,♥A | Pair
♠3,♦8,♠10,♥A,♣A | Pair
♠3,♦8,♠8,♠10,♥A | Pair
♠3,♥3,♥7,♠10,♥A | Pair
♠3,♥7,♠10,♥A,♣A | Pair
♠3,♥3,♠10,♥A,♣A | Two Pairs
♠3,♥3,♠10,♠Q,♥A | Pair
♠3,♥3,♠10,♦Q,♥A | Pair
♠3,♥3,♠8,♠10,♥A | Pair
♠3,♥3,♦9,♠10,♥A | Pair
♠3,♠10,♠Q,♥A,♣A | Pair
♠3,♠10,♦Q,♥A,♣A | Pair
♠3,♠8,♠10,♥A,♣A | Pair
♠3,♦9,♠10,♥A,♣A | Pair
♠3,♠10,♠Q,♦Q,♥A | Pair
♠3,♥3,♦8,♠K,♥A | Pair
♠3,♦8,♠K,♥A,♣A | Pair
♠3,♦8,♠8,♠K,♥A | Pair
♠3,♥3,♥7,♠K,♥A | Pair
♠3,♥7,♠K,♥A,♣A | Pair
♠3,♥3,♠K,♥A,♣A | Two Pairs
♠3,♥3,♠Q,♠K,♥A | Pair
♠3,♥3,♦Q,♠K,♥A | Pair
♠3,♥3,♠8,♠K,♥A | Pair
♠3,♥3,♦9,♠K,♥A | Pair
♠3,♠Q,♠K,♥A,♣A | Pair
♠3,♦Q,♠K,♥A,♣A | Pair
♠3,♠8,♠K,♥A,♣A | Pair
♠3,♦9,♠K,♥A,♣A | Pair
♠3,♠Q,♦Q,♠K,♥A | Pair
♠3,♥3,♥7,♦8,♥A | Pair
♠3,♥7,♦8,♥A,♣A | Pair
♠3,♥7,♦8,♠8,♥A | Pair
♠3,♥3,♦8,♥A,♣A | Two Pairs
♠3,♥3,♦8,♠Q,♥A | Pair
♠3,♥3,♦8,♦Q,♥A | Pair
♠3,♥3,♦8,♠8,♥A | Two Pairs
♠3,♥3,♦8,♦9,♥A | Pair
♠3,♦8,♠Q,♥A,♣A | Pair
♠3,♦8,♦Q,♥A,♣A | Pair
♠3,♦8,♠8,♥A,♣A | Two Pairs
♠3,♦8,♦9,♥A,♣A | Pair
♠3,♦8,♠Q,♦Q,♥A | Pair
♠3,♦8,♠8,♠Q,♥A | Pair
♠3,♦8,♠8,♦Q,♥A | Pair
♠3,♦8,♠8,♦9,♥A | Pair
♠3,♥3,♥7,♥A,♣A | Two Pairs
♠3,♥3,♥7,♠Q,♥A | Pair
♠3,♥3,♥7,♦Q,♥A | Pair
♠3,♥3,♥7,♠8,♥A | Pair
♠3,♥3,♥7,♦9,♥A | Pair
♠3,♥7,♠Q,♥A,♣A | Pair
♠3,♥7,♦Q,♥A,♣A | Pair
♠3,♥7,♠8,♥A,♣A | Pair
♠3,♥7,♦9,♥A,♣A | Pair
♠3,♥7,♠Q,♦Q,♥A | Pair
♠3,♥3,♠Q,♥A,♣A | Two Pairs
♠3,♥3,♦Q,♥A,♣A | Two Pairs
♠3,♥3,♠8,♥A,♣A | Two Pairs
♠3,♥3,♦9,♥A,♣A | Two Pairs
♠3,♥3,♠Q,♦Q,♥A | Two Pairs
♠3,♥3,♠8,♠Q,♥A | Pair
♠3,♥3,♦9,♠Q,♥A | Pair
♠3,♥3,♠8,♦Q,♥A | Pair
♠3,♥3,♦9,♦Q,♥A | Pair
♠3,♥3,♠8,♦9,♥A | Pair
♠3,♠Q,♦Q,♥A,♣A | Two Pairs
♠3,♠8,♠Q,♥A,♣A | Pair
♠3,♦9,♠Q,♥A,♣A | Pair
♠3,♠8,♦Q,♥A,♣A | Pair
♠3,♦9,♦Q,♥A,♣A | Pair
♠3,♠8,♦9,♥A,♣A | Pair
♠3,♠8,♠Q,♦Q,♥A | Pair
♠3,♦9,♠Q,♦Q,♥A | Pair
♠3,♥3,♦8,♠10,♠K | Pair
♠3,♦8,♠8,♠10,♠K | Pair
♠3,♥3,♥7,♠10,♠K | Pair
♠3,♥3,♠10,♠K,♣A | Pair
♠3,♥3,♠10,♠Q,♠K | Pair
♠3,♥3,♠10,♦Q,♠K | Pair
♠3,♥3,♠8,♠10,♠K | Pair
♠3,♥3,♦9,♠10,♠K | Pair
♠3,♠10,♠Q,♦Q,♠K | Pair
♠3,♠8,♠10,♠Q,♠K | Flush
♠3,♥3,♥7,♦8,♠10 | Pair
♠3,♥7,♦8,♠8,♠10 | Pair
♠3,♥3,♦8,♠10,♣A | Pair
♠3,♥3,♦8,♠10,♠Q | Pair
♠3,♥3,♦8,♠10,♦Q | Pair
♠3,♥3,♦8,♠8,♠10 | Two Pairs
♠3,♥3,♦8,♦9,♠10 | Pair
♠3,♦8,♠8,♠10,♣A | Pair
♠3,♦8,♠10,♠Q,♦Q | Pair
♠3,♦8,♠8,♠10,♠Q | Pair
♠3,♦8,♠8,♠10,♦Q | Pair
♠3,♦8,♠8,♦9,♠10 | Pair
♠3,♥3,♥7,♠10,♣A | Pair
♠3,♥3,♥7,♠10,♠Q | Pair
♠3,♥3,♥7,♠10,♦Q | Pair
♠3,♥3,♥7,♠8,♠10 | Pair
♠3,♥3,♥7,♦9,♠10 | Pair
♠3,♥7,♠10,♠Q,♦Q | Pair
♠3,♥3,♠10,♠Q,♣A | Pair
♠3,♥3,♠10,♦Q,♣A | Pair
♠3,♥3,♠8,♠10,♣A | Pair
♠3,♥3,♦9,♠10,♣A | Pair
♠3,♥3,♠10,♠Q,♦Q | Two Pairs
♠3,♥3,♠8,♠10,♠Q | Pair
♠3,♥3,♦9,♠10,♠Q | Pair
♠3,♥3,♠8,♠10,♦Q | Pair
♠3,♥3,♦9,♠10,♦Q | Pair
♠3,♥3,♠8,♦9,♠10 | Pair
♠3,♠10,♠Q,♦Q,♣A | Pair
♠3,♠8,♠10,♠Q,♦Q | Pair
♠3,♦9,♠10,♠Q,♦Q | Pair
♠3,♥3,♥7,♦8,♠K | Pair
♠3,♥7,♦8,♠8,♠K | Pair
♠3,♥3,♦8,♠K,♣A | Pair
♠3,♥3,♦8,♠Q,♠K | Pair
♠3,♥3,♦8,♦Q,♠K | Pair
♠3,♥3,♦8,♠8,♠K | Two Pairs
♠3,♥3,♦8,♦9,♠K | Pair
♠3,♦8,♠8,♠K,♣A | Pair
♠3,♦8,♠Q,♦Q,♠K | Pair
♠3,♦8,♠8,♠Q,♠K | Pair
♠3,♦8,♠8,♦Q,♠K | Pair
♠3,♦8,♠8,♦9,♠K | Pair
♠3,♥3,♥7,♠K,♣A | Pair
♠3,♥3,♥7,♠Q,♠K | Pair
♠3,♥3,♥7,♦Q,♠K | Pair
♠3,♥3,♥7,♠8,♠K | Pair
♠3,♥3,♥7,♦9,♠K | Pair
♠3,♥7,♠Q,♦Q,♠K | Pair
♠3,♥3,♠Q,♠K,♣A | Pair
♠3,♥3,♦Q,♠K,♣A | Pair
♠3,♥3,♠8,♠K,♣A | Pair
♠3,♥3,♦9,♠K,♣A | Pair
♠3,♥3,♠Q,♦Q,♠K | Two Pairs
♠3,♥3,♠8,♠Q,♠K | Pair
♠3,♥3,♦9,♠Q,♠K | Pair
♠3,♥3,♠8,♦Q,♠K | Pair
♠3,♥3,♦9,♦Q,♠K | Pair
♠3,♥3,♠8,♦9,♠K | Pair
♠3,♠Q,♦Q,♠K,♣A | Pair
♠3,♠8,♠Q,♦Q,♠K | Pair
♠3,♦9,♠Q,♦Q,♠K | Pair
♠3,♥3,♥7,♦8,♣A | Pair
♠3,♥3,♥7,♦8,♠Q | Pair
♠3,♥3,♥7,♦8,♦Q | Pair
♠3,♥3,♥7,♦8,♠8 | Two Pairs
♠3,♥3,♥7,♦8,♦9 | Pair
♠3,♥7,♦8,♠8,♣A | Pair
♠3,♥7,♦8,♠Q,♦Q | Pair
♠3,♥7,♦8,♠8,♠Q | Pair
♠3,♥7,♦8,♠8,♦Q | Pair
♠3,♥7,♦8,♠8,♦9 | Pair
♠3,♥3,♦8,♠Q,♣A | Pair
♠3,♥3,♦8,♦Q,♣A | Pair
♠3,♥3,♦8,♠8,♣A | Two Pairs
♠3,♥3,♦8,♦9,♣A | Pair
♠3,♥3,♦8,♠Q,♦Q | Two Pairs
♠3,♥3,♦8,♠8,♠Q | Two Pairs
♠3,♥3,♦8,♦9,♠Q | Pair
♠3,♥3,♦8,♠8,♦Q | Two Pairs
♠3,♥3,♦8,♦9,♦Q | Pair
♠3,♥3,♦8,♠8,♦9 | Two Pairs
♠3,♦8,♠Q,♦Q,♣A | Pair
♠3,♦8,♠8,♠Q,♣A | Pair
♠3,♦8,♠8,♦Q,♣A | Pair
♠3,♦8,♠8,♦9,♣A | Pair
♠3,♦8,♠8,♠Q,♦Q | Two Pairs
♠3,♦8,♦9,♠Q,♦Q | Pair
♠3,♦8,♠8,♦9,♠Q | Pair
♠3,♦8,♠8,♦9,♦Q | Pair
♠3,♥3,♥7,♠Q,♣A | Pair
♠3,♥3,♥7,♦Q,♣A | Pair
♠3,♥3,♥7,♠8,♣A | Pair
♠3,♥3,♥7,♦9,♣A | Pair
♠3,♥3,♥7,♠Q,♦Q | Two Pairs
♠3,♥3,♥7,♠8,♠Q | Pair
♠3,♥3,♥7,♦9,♠Q | Pair
♠3,♥3,♥7,♠8,♦Q | Pair
♠3,♥3,♥7,♦9,♦Q | Pair
♠3,♥3,♥7,♠8,♦9 | Pair
♠3,♥7,♠Q,♦Q,♣A | Pair
♠3,♥7,♠8,♠Q,♦Q | Pair
♠3,♥7,♦9,♠Q,♦Q | Pair
♠3,♥3,♠Q,♦Q,♣A | Two Pairs
♠3,♥3,♠8,♠Q,♣A | Pair
♠3,♥3,♦9,♠Q,♣A | Pair
♠3,♥3,♠8,♦Q,♣A | Pair
♠3,♥3,♦9,♦Q,♣A | Pair
♠3,♥3,♠8,♦9,♣A | Pair
♠3,♥3,♠8,♠Q,♦Q | Two Pairs
♠3,♥3,♦9,♠Q,♦Q | Two Pairs
♠3,♥3,♠8,♦9,♠Q | Pair
♠3,♥3,♠8,♦9,♦Q | Pair
♠3,♠8,♠Q,♦Q,♣A | Pair
♠3,♦9,♠Q,♦Q,♣A | Pair
♠3,♠8,♦9,♠Q,♦Q | Pair
♦8,♠10,♠K,♥A,♣A | Pair
♦8,♠8,♠10,♠K,♥A | Pair
♥7,♠10,♠K,♥A,♣A | Pair
♥3,♠10,♠K,♥A,♣A | Pair
♠10,♠Q,♠K,♥A,♣A | Pair
♠10,♦Q,♠K,♥A,♣A | Pair
♠8,♠10,♠K,♥A,♣A | Pair
♦9,♠10,♠K,♥A,♣A | Pair
♠10,♠Q,♦Q,♠K,♥A | Pair
♥7,♦8,♠10,♥A,♣A | Pair
♥7,♦8,♠8,♠10,♥A | Pair
♥3,♦8,♠10,♥A,♣A | Pair
♥3,♦8,♠8,♠10,♥A | Pair
♦8,♠10,♠Q,♥A,♣A | Pair
♦8,♠10,♦Q,♥A,♣A | Pair
♦8,♠8,♠10,♥A,♣A | Two Pairs
♦8,♦9,♠10,♥A,♣A | Pair
♦8,♠10,♠Q,♦Q,♥A | Pair
♦8,♠8,♠10,♠Q,♥A | Pair
♦8,♠8,♠10,♦Q,♥A | Pair
♦8,♠8,♦9,♠10,♥A | Pair
♥3,♥7,♠10,♥A,♣A | Pair
♥7,♠10,♠Q,♥A,♣A | Pair
♥7,♠10,♦Q,♥A,♣A | Pair
♥7,♠8,♠10,♥A,♣A | Pair
♥7,♦9,♠10,♥A,♣A | Pair
♥7,♠10,♠Q,♦Q,♥A | Pair
♥3,♠10,♠Q,♥A,♣A | Pair
♥3,♠10,♦Q,♥A,♣A | Pair
♥3,♠8,♠10,♥A,♣A | Pair
♥3,♦9,♠10,♥A,♣A | Pair
♥3,♠10,♠Q,♦Q,♥A | Pair
♠10,♠Q,♦Q,♥A,♣A | Two Pairs
♠8,♠10,♠Q,♥A,♣A | Pair
♦9,♠10,♠Q,♥A,♣A | Pair
♠8,♠10,♦Q,♥A,♣A | Pair
♦9,♠10,♦Q,♥A,♣A | Pair
♠8,♦9,♠10,♥A,♣A | Pair
♠8,♠10,♠Q,♦Q,♥A | Pair
♦9,♠10,♠Q,♦Q,♥A | Pair
♥7,♦8,♠K,♥A,♣A | Pair
♥7,♦8,♠8,♠K,♥A | Pair
♥3,♦8,♠K,♥A,♣A | Pair
♥3,♦8,♠8,♠K,♥A | Pair
♦8,♠Q,♠K,♥A,♣A | Pair
♦8,♦Q,♠K,♥A,♣A | Pair
♦8,♠8,♠K,♥A,♣A | Two Pairs
♦8,♦9,♠K,♥A,♣A | Pair
♦8,♠Q,♦Q,♠K,♥A | Pair
♦8,♠8,♠Q,♠K,♥A | Pair
♦8,♠8,♦Q,♠K,♥A | Pair
♦8,♠8,♦9,♠K,♥A | Pair
♥3,♥7,♠K,♥A,♣A | Pair
♥7,♠Q,♠K,♥A,♣A | Pair
♥7,♦Q,♠K,♥A,♣A | Pair
♥7,♠8,♠K,♥A,♣A | Pair
♥7,♦9,♠K,♥A,♣A | Pair
♥7,♠Q,♦Q,♠K,♥A | Pair
♥3,♠Q,♠K,♥A,♣A | Pair
♥3,♦Q,♠K,♥A,♣A | Pair
♥3,♠8,♠K,♥A,♣A | Pair
♥3,♦9,♠K,♥A,♣A | Pair
♥3,♠Q,♦Q,♠K,♥A | Pair
♠Q,♦Q,♠K,♥A,♣A | Two Pairs
♠8,♠Q,♠K,♥A,♣A | Pair
♦9,♠Q,♠K,♥A,♣A | Pair
♠8,♦Q,♠K,♥A,♣A | Pair
♦9,♦Q,♠K,♥A,♣A | Pair
♠8,♦9,♠K,♥A,♣A | Pair
♠8,♠Q,♦Q,♠K,♥A | Pair
♦9,♠Q,♦Q,♠K,♥A | Pair
♥3,♥7,♦8,♥A,♣A | Pair
♥3,♥7,♦8,♠8,♥A | Pair
♥7,♦8,♠Q,♥A,♣A | Pair
♥7,♦8,♦Q,♥A,♣A | Pair
♥7,♦8,♠8,♥A,♣A | Two Pairs
♥7,♦8,♦9,♥A,♣A | Pair
♥7,♦8,♠Q,♦Q,♥A | Pair
♥7,♦8,♠8,♠Q,♥A | Pair
♥7,♦8,♠8,♦Q,♥A | Pair
♥7,♦8,♠8,♦9,♥A | Pair
♥3,♦8,♠Q,♥A,♣A | Pair
♥3,♦8,♦Q,♥A,♣A | Pair
♥3,♦8,♠8,♥A,♣A | Two Pairs
♥3,♦8,♦9,♥A,♣A | Pair
♥3,♦8,♠Q,♦Q,♥A | Pair
♥3,♦8,♠8,♠Q,♥A | Pair
♥3,♦8,♠8,♦Q,♥A | Pair
♥3,♦8,♠8,♦9,♥A | Pair
♦8,♠Q,♦Q,♥A,♣A | Two Pairs
♦8,♠8,♠Q,♥A,♣A | Two Pairs
♦8,♦9,♠Q,♥A,♣A | Pair
♦8,♠8,♦Q,♥A,♣A | Two Pairs
♦8,♦9,♦Q,♥A,♣A | Pair
♦8,♠8,♦9,♥A,♣A | Two Pairs
♦8,♠8,♠Q,♦Q,♥A | Two Pairs
♦8,♦9,♠Q,♦Q,♥A | Pair
♦8,♠8,♦9,♠Q,♥A | Pair
♦8,♠8,♦9,♦Q,♥A | Pair
♥3,♥7,♠Q,♥A,♣A | Pair
♥3,♥7,♦Q,♥A,♣A | Pair
♥3,♥7,♠8,♥A,♣A | Pair
♥3,♥7,♦9,♥A,♣A | Pair
♥3,♥7,♠Q,♦Q,♥A | Pair
♥7,♠Q,♦Q,♥A,♣A | Two Pairs
♥7,♠8,♠Q,♥A,♣A | Pair
♥7,♦9,♠Q,♥A,♣A | Pair
♥7,♠8,♦Q,♥A,♣A | Pair
♥7,♦9,♦Q,♥A,♣A | Pair
♥7,♠8,♦9,♥A,♣A | Pair
♥7,♠8,♠Q,♦Q,♥A | Pair
♥7,♦9,♠Q,♦Q,♥A | Pair
♥3,♠Q,♦Q,♥A,♣A | Two Pairs
♥3,♠8,♠Q,♥A,♣A | Pair
♥3,♦9,♠Q,♥A,♣A | Pair
♥3,♠8,♦Q,♥A,♣A | Pair
♥3,♦9,♦Q,♥A,♣A | Pair
♥3,♠8,♦9,♥A,♣A | Pair
♥3,♠8,♠Q,♦Q,♥A | Pair
♥3,♦9,♠Q,♦Q,♥A | Pair
♠8,♠Q,♦Q,♥A,♣A | Two Pairs
♦9,♠Q,♦Q,♥A,♣A | Two Pairs
♠8,♦9,♠Q,♥A,♣A | Pair
♠8,♦9,♦Q,♥A,♣A | Pair
♠8,♦9,♠Q,♦Q,♥A | Pair
♥7,♦8,♠8,♠10,♠K | Pair
♥3,♦8,♠8,♠10,♠K | Pair
♦8,♠8,♠10,♠K,♣A | Pair
♦8,♠10,♠Q,♦Q,♠K | Pair
♦8,♠8,♠10,♠Q,♠K | Pair
♦8,♠8,♠10,♦Q,♠K | Pair
♦8,♠8,♦9,♠10,♠K | Pair
♥7,♠10,♠Q,♦Q,♠K | Pair
♥3,♠10,♠Q,♦Q,♠K | Pair
♠10,♠Q,♦Q,♠K,♣A | Pair
♠8,♠10,♠Q,♦Q,♠K | Pair
♦9,♠10,♠Q,♦Q,♠K | Pair
♥3,♥7,♦8,♠8,♠10 | Pair
♥7,♦8,♠8,♠10,♣A | Pair
♥7,♦8,♠10,♠Q,♦Q | Pair
♥7,♦8,♠8,♠10,♠Q | Pair
♥7,♦8,♠8,♠10,♦Q | Pair
♥7,♦8,♠8,♦9,♠10 | Pair
♥3,♦8,♠8,♠10,♣A | Pair
♥3,♦8,♠10,♠Q,♦Q | Pair
♥3,♦8,♠8,♠10,♠Q | Pair
♥3,♦8,♠8,♠10,♦Q | Pair
♥3,♦8,♠8,♦9,♠10 | Pair
♦8,♠10,♠Q,♦Q,♣A | Pair
♦8,♠8,♠10,♠Q,♣A | Pair
♦8,♠8,♠10,♦Q,♣A | Pair
♦8,♠8,♦9,♠10,♣A | Pair
♦8,♠8,♠10,♠Q,♦Q | Two Pairs
♦8,♦9,♠10,♠Q,♦Q | Pair
♦8,♠8,♦9,♠10,♠Q | Pair
♦8,♠8,♦9,♠10,♦Q | Pair
♥3,♥7,♠10,♠Q,♦Q | Pair
♥7,♠10,♠Q,♦Q,♣A | Pair
♥7,♠8,♠10,♠Q,♦Q | Pair
♥7,♦9,♠10,♠Q,♦Q | Pair
♥3,♠10,♠Q,♦Q,♣A | Pair
♥3,♠8,♠10,♠Q,♦Q | Pair
♥3,♦9,♠10,♠Q,♦Q | Pair
♠8,♠10,♠Q,♦Q,♣A | Pair
♦9,♠10,♠Q,♦Q,♣A | Pair
♠8,♦9,♠10,♠Q,♦Q | Pair
♥3,♥7,♦8,♠8,♠K | Pair
♥7,♦8,♠8,♠K,♣A | Pair
♥7,♦8,♠Q,♦Q,♠K | Pair
♥7,♦8,♠8,♠Q,♠K | Pair
♥7,♦8,♠8,♦Q,♠K | Pair
♥7,♦8,♠8,♦9,♠K | Pair
♥3,♦8,♠8,♠K,♣A | Pair
♥3,♦8,♠Q,♦Q,♠K | Pair
♥3,♦8,♠8,♠Q,♠K | Pair
♥3,♦8,♠8,♦Q,♠K | Pair
♥3,♦8,♠8,♦9,♠K | Pair
♦8,♠Q,♦Q,♠K,♣A | Pair
♦8,♠8,♠Q,♠K,♣A | Pair
