♣2, ♠3, ♥A, ♠10, ♥3 | pair
♣2, ♥A, ♦8, ♥7, ♠8 | pair
♣2, ♥A, ♦8, ♥3, ♣A | pair
♣2, ♥A, ♦8, ♥3, ♠8 | pair
♣2, ♥A, ♦8, ♣A, ♠Q | pair
♣2, ♥A, ♦8, ♣A, ♦Q | pair
♣2, ♥A, ♦8, ♣A, ♠8 | two pairs
♣2, ♥A, ♦8, ♣A, ♦9 | pair
♣2, ♥A, ♦8, ♠Q, ♦Q | pair
♣2, ♥A, ♦8, ♠Q, ♠8 | pair
♣2, ♥A, ♦8, ♦Q, ♠8 | pair
♣2, ♥A, ♦8, ♠8, ♦9 | pair
♣2, ♥A, ♥7, ♥3, ♣A | pair
♣2, ♥A, ♥7, ♣A, ♠Q | pair
♣2, ♥A, ♥7, ♣A, ♦Q | pair
♣2, ♥A, ♥7, ♣A, ♠8 | pair
♣2, ♥A, ♥7, ♣A, ♦9 | pair
♣2, ♥A, ♥7, ♠Q, ♦Q | pair
♣2, ♥A, ♥3, ♣A, ♠Q | pair
♣2, ♥A, ♥3, ♣A, ♦Q | pair
♣2, ♥A, ♥3, ♣A, ♠8 | pair
♣2, ♥A, ♥3, ♣A, ♦9 | pair
♣2, ♥A, ♥3, ♠Q, ♦Q | pair
♣2, ♥A, ♣A, ♠Q, ♦Q | two pairs
♣2, ♥A, ♣A, ♠Q, ♠8 | pair
♣2, ♥A, ♣A, ♠Q, ♦9 | pair
♣2, ♥A, ♣A, ♦Q, ♠8 | pair
♣2, ♥A, ♣A, ♦Q, ♦9 | pair
♣2, ♥A, ♣A, ♠8, ♦9 | pair
♣2, ♥A, ♠Q, ♦Q, ♠8 | pair
♣2, ♥A, ♠Q, ♦Q, ♦9 | pair
♣2, ♠10, ♠K, ♦8, ♠8 | pair
♣2, ♠10, ♠K, ♠Q, ♦Q | pair
♣2, ♠10, ♦8, ♥7, ♠8 | pair
♣2, ♠10, ♦8, ♥3, ♠8 | pair
♣2, ♠10, ♦8, ♣A, ♠8 | pair
♣2, ♠10, ♦8, ♠Q, ♦Q | pair
♣2, ♠10, ♦8, ♠Q, ♠8 | pair
♣2, ♠10, ♦8, ♦Q, ♠8 | pair
♣2, ♠10, ♦8, ♠8, ♦9 | pair
♣2, ♠10, ♥7, ♠Q, ♦Q | pair
♣2, ♠10, ♥3, ♠Q, ♦Q | pair
♣2, ♠10, ♣A, ♠Q, ♦Q | pair
♣2, ♠10, ♠Q, ♦Q, ♠8 | pair
♣2, ♠10, ♠Q, ♦Q, ♦9 | pair
♣2, ♠K, ♦8, ♥7, ♠8 | pair
♣2, ♠K, ♦8, ♥3, ♠8 | pair
♣2, ♠K, ♦8, ♣A, ♠8 | pair
♣2, ♠K, ♦8, ♠Q, ♦Q | pair
♣2, ♠K, ♦8, ♠Q, ♠8 | pair
♣2, ♠K, ♦8, ♦Q, ♠8 | pair
♣2, ♠K, ♦8, ♠8, ♦9 | pair
♣2, ♠K, ♥7, ♠Q, ♦Q | pair
♣2, ♠K, ♥3, ♠Q, ♦Q | pair
♣2, ♠K, ♣A, ♠Q, ♦Q | pair
♣2, ♠K, ♠Q, ♦Q, ♠8 | pair
♣2, ♠K, ♠Q, ♦Q, ♦9 | pair
♣2, ♦8, ♥7, ♥3, ♠8 | pair
♣2, ♦8, ♥7, ♣A, ♠8 | pair
♣2, ♦8, ♥7, ♠Q, ♦Q | pair
♣2, ♦8, ♥7, ♠Q, ♠8 | pair
♣2, ♦8, ♥7, ♦Q, ♠8 | pair
♣2, ♦8, ♥7, ♠8, ♦9 | pair
♣2, ♦8, ♥3, ♣A, ♠8 | pair
♣2, ♦8, ♥3, ♠Q, ♦Q | pair
♣2, ♦8, ♥3, ♠Q, ♠8 | pair
♣2, ♦8, ♥3, ♦Q, ♠8 | pair
♣2, ♦8, ♥3, ♠8, ♦9 | pair
♣2, ♦8, ♣A, ♠Q, ♦Q | pair
♣2, ♦8, ♣A, ♠Q, ♠8 | pair
♣2, ♦8, ♣A, ♦Q, ♠8 | pair
♣2, ♦8, ♣A, ♠8, ♦9 | pair
♣2, ♦8, ♠Q, ♦Q, ♠8 | two pairs
♣2, ♦8, ♠Q, ♦Q, ♦9 | pair
♣2, ♦8, ♠Q, ♠8, ♦9 | pair
♣2, ♦8, ♦Q, ♠8, ♦9 | pair
♣2, ♥7, ♥3, ♠Q, ♦Q | pair
♣2, ♥7, ♣A, ♠Q, ♦Q | pair
♣2, ♥7, ♠Q, ♦Q, ♠8 | pair
♣2, ♥7, ♠Q, ♦Q, ♦9 | pair
♣2, ♥3, ♣A, ♠Q, ♦Q | pair
♣2, ♥3, ♠Q, ♦Q, ♠8 | pair
♣2, ♥3, ♠Q, ♦Q, ♦9 | pair
♣2, ♣A, ♠Q, ♦Q, ♠8 | pair
♣2, ♣A, ♠Q, ♦Q, ♦9 | pair
♣2, ♠Q, ♦Q, ♠8, ♦9 | pair
♠3, ♥A, ♠10, ♠K, ♥3 | pair
♠3, ♥A, ♠10, ♠K, ♣A | pair
♠3, ♥A, ♠10, ♦8, ♥3 | pair
♠3, ♥A, ♠10, ♦8, ♣A | pair
♠3, ♥A, ♠10, ♦8, ♠8 | pair
♠3, ♥A, ♠10, ♥7, ♥3 | pair
♠3, ♥A, ♠10, ♥7, ♣A | pair
♠3, ♥A, ♠10, ♥3, ♣A | two pairs
♠3, ♥A, ♠10, ♥3, ♠Q | pair
♠3, ♥A, ♠10, ♥3, ♦Q | pair
♠3, ♥A, ♠10, ♥3, ♠8 | pair
♠3, ♥A, ♠10, ♥3, ♦9 | pair
♠3, ♥A, ♠10, ♣A, ♠Q | pair
♠3, ♥A, ♠10, ♣A, ♦Q | pair
♠3, ♥A, ♠10, ♣A, ♠8 | pair
♠3, ♥A, ♠10, ♣A, ♦9 | pair
♠3, ♥A, ♠10, ♠Q, ♦Q | pair
♠3, ♥A, ♠K, ♦8, ♥3 | pair
♠3, ♥A, ♠K, ♦8, ♣A | pair
♠3, ♥A, ♠K, ♦8, ♠8 | pair
♠3, ♥A, ♠K, ♥7, ♥3 | pair
♠3, ♥A, ♠K, ♥7, ♣A | pair
♠3, ♥A, ♠K, ♥3, ♣A | two pairs
♠3, ♥A, ♠K, ♥3, ♠Q | pair
♠3, ♥A, ♠K, ♥3, ♦Q | pair
♠3, ♥A, ♠K, ♥3, ♠8 | pair
♠3, ♥A, ♠K, ♥3, ♦9 | pair
♠3, ♥A, ♠K, ♣A, ♠Q | pair
♠3, ♥A, ♠K, ♣A, ♦Q | pair
♠3, ♥A, ♠K, ♣A, ♠8 | pair
♠3, ♥A, ♠K, ♣A, ♦9 | pair
♠3, ♥A, ♠K, ♠Q, ♦Q | pair
♠3, ♥A, ♦8, ♥7, ♥3 | pair
♠3, ♥A, ♦8, ♥7, ♣A | pair
♠3, ♥A, ♦8, ♥7, ♠8 | pair
♠3, ♥A, ♦8, ♥3, ♣A | two pairs
♠3, ♥A, ♦8, ♥3, ♠Q | pair
♠3, ♥A, ♦8, ♥3, ♦Q | pair
♠3, ♥A, ♦8, ♥3, ♠8 | two pairs
♠3, ♥A, ♦8, ♥3, ♦9 | pair
♠3, ♥A, ♦8, ♣A, ♠Q | pair
♠3, ♥A, ♦8, ♣A, ♦Q | pair
♠3, ♥A, ♦8, ♣A, ♠8 | two pairs
♠3, ♥A, ♦8, ♣A, ♦9 | pair
♠3, ♥A, ♦8, ♠Q, ♦Q | pair
♠3, ♥A, ♦8, ♠Q, ♠8 | pair
♠3, ♥A, ♦8, ♦Q, ♠8 | pair
♠3, ♥A, ♦8, ♠8, ♦9 | pair
♠3, ♥A, ♥7, ♥3, ♣A | two pairs
♠3, ♥A, ♥7, ♥3, ♠Q | pair
♠3, ♥A, ♥7, ♥3, ♦Q | pair
♠3, ♥A, ♥7, ♥3, ♠8 | pair
♠3, ♥A, ♥7, ♥3, ♦9 | pair
♠3, ♥A, ♥7, ♣A, ♠Q | pair
♠3, ♥A, ♥7, ♣A, ♦Q | pair
♠3, ♥A, ♥7, ♣A, ♠8 | pair
♠3, ♥A, ♥7, ♣A, ♦9 | pair
♠3, ♥A, ♥7, ♠Q, ♦Q | pair
♠3, ♥A, ♥3, ♣A, ♠Q | two pairs
♠3, ♥A, ♥3, ♣A, ♦Q | two pairs
♠3, ♥A, ♥3, ♣A, ♠8 | two pairs
♠3, ♥A, ♥3, ♣A, ♦9 | two pairs
♠3, ♥A, ♥3, ♠Q, ♦Q | two pairs
♠3, ♥A, ♥3, ♠Q, ♠8 | pair
♠3, ♥A, ♥3, ♠Q, ♦9 | pair
♠3, ♥A, ♥3, ♦Q, ♠8 | pair
♠3, ♥A, ♥3, ♦Q, ♦9 | pair
♠3, ♥A, ♥3, ♠8, ♦9 | pair
♠3, ♥A, ♣A, ♠Q, ♦Q | two pairs
♠3, ♥A, ♣A, ♠Q, ♠8 | pair
♠3, ♥A, ♣A, ♠Q, ♦9 | pair
♠3, ♥A, ♣A, ♦Q, ♠8 | pair
♠3, ♥A, ♣A, ♦Q, ♦9 | pair
♠3, ♥A, ♣A, ♠8, ♦9 | pair
♠3, ♥A, ♠Q, ♦Q, ♠8 | pair
♠3, ♥A, ♠Q, ♦Q, ♦9 | pair
♠3, ♠10, ♠K, ♦8, ♥3 | pair
♠3, ♠10, ♠K, ♦8, ♠8 | pair
♠3, ♠10, ♠K, ♥7, ♥3 | pair
♠3, ♠10, ♠K, ♥3, ♣A | pair
♠3, ♠10, ♠K, ♥3, ♠Q | pair
♠3, ♠10, ♠K, ♥3, ♦Q | pair
♠3, ♠10, ♠K, ♥3, ♠8 | pair
♠3, ♠10, ♠K, ♥3, ♦9 | pair
♠3, ♠10, ♠K, ♠Q, ♦Q | pair
♠3, ♠10, ♠K, ♠Q, ♠8 | flush
♠3, ♠10, ♦8, ♥7, ♥3 | pair
♠3, ♠10, ♦8, ♥7, ♠8 | pair
♠3, ♠10, ♦8, ♥3, ♣A | pair
♠3, ♠10, ♦8, ♥3, ♠Q | pair
♠3, ♠10, ♦8, ♥3, ♦Q | pair
♠3, ♠10, ♦8, ♥3, ♠8 | two pairs
♠3, ♠10, ♦8, ♥3, ♦9 | pair
♠3, ♠10, ♦8, ♣A, ♠8 | pair
♠3, ♠10, ♦8, ♠Q, ♦Q | pair
♠3, ♠10, ♦8, ♠Q, ♠8 | pair
♠3, ♠10, ♦8, ♦Q, ♠8 | pair
♠3, ♠10, ♦8, ♠8, ♦9 | pair
♠3, ♠10, ♥7, ♥3, ♣A | pair
♠3, ♠10, ♥7, ♥3, ♠Q | pair
♠3, ♠10, ♥7, ♥3, ♦Q | pair
♠3, ♠10, ♥7, ♥3, ♠8 | pair
♠3, ♠10, ♥7, ♥3, ♦9 | pair
♠3, ♠10, ♥7, ♠Q, ♦Q | pair
♠3, ♠10, ♥3, ♣A, ♠Q | pair
♠3, ♠10, ♥3, ♣A, ♦Q | pair
♠3, ♠10, ♥3, ♣A, ♠8 | pair
♠3, ♠10, ♥3, ♣A, ♦9 | pair
♠3, ♠10, ♥3, ♠Q, ♦Q | two pairs
♠3, ♠10, ♥3, ♠Q, ♠8 | pair
♠3, ♠10, ♥3, ♠Q, ♦9 | pair
♠3, ♠10, ♥3, ♦Q, ♠8 | pair
♠3, ♠10, ♥3, ♦Q, ♦9 | pair
♠3, ♠10, ♥3, ♠8, ♦9 | pair
♠3, ♠10, ♣A, ♠Q, ♦Q | pair
♠3, ♠10, ♠Q, ♦Q, ♠8 | pair
♠3, ♠10, ♠Q, ♦Q, ♦9 | pair
♠3, ♠K, ♦8, ♥7, ♥3 | pair
♠3, ♠K, ♦8, ♥7, ♠8 | pair
♠3, ♠K, ♦8, ♥3, ♣A | pair
♠3, ♠K, ♦8, ♥3, ♠Q | pair
♠3, ♠K, ♦8, ♥3, ♦Q | pair
♠3, ♠K, ♦8, ♥3, ♠8 | two pairs
♠3, ♠K, ♦8, ♥3, ♦9 | pair
♠3, ♠K, ♦8, ♣A, ♠8 | pair
♠3, ♠K, ♦8, ♠Q, ♦Q | pair
♠3, ♠K, ♦8, ♠Q, ♠8 | pair
♠3, ♠K, ♦8, ♦Q, ♠8 | pair
♠3, ♠K, ♦8, ♠8, ♦9 | pair
♠3, ♠K, ♥7, ♥3, ♣A | pair
♠3, ♠K, ♥7, ♥3, ♠Q | pair
♠3, ♠K, ♥7, ♥3, ♦Q | pair
♠3, ♠K, ♥7, ♥3, ♠8 | pair
♠3, ♠K, ♥7, ♥3, ♦9 | pair
♠3, ♠K, ♥7, ♠Q, ♦Q | pair
♠3, ♠K, ♥3, ♣A, ♠Q | pair
♠3, ♠K, ♥3, ♣A, ♦Q | pair
♠3, ♠K, ♥3, ♣A, ♠8 | pair
♠3, ♠K, ♥3, ♣A, ♦9 | pair
♠3, ♠K, ♥3, ♠Q, ♦Q | two pairs
♠3, ♠K, ♥3, ♠Q, ♠8 | pair
♠3, ♠K, ♥3, ♠Q, ♦9 | pair
♠3, ♠K, ♥3, ♦Q, ♠8 | pair
♠3, ♠K, ♥3, ♦Q, ♦9 | pair
♠3, ♠K, ♥3, ♠8, ♦9 | pair
♠3, ♠K, ♣A, ♠Q, ♦Q | pair
♠3, ♠K, ♠Q, ♦Q, ♠8 | pair
♠3, ♠K, ♠Q, ♦Q, ♦9 | pair
♠3, ♦8, ♥7, ♥3, ♣A | pair
♠3, ♦8, ♥7, ♥3, ♠Q | pair
♠3, ♦8, ♥7, ♥3, ♦Q | pair
♠3, ♦8, ♥7, ♥3, ♠8 | two pairs
♠3, ♦8, ♥7, ♥3, ♦9 | pair
♠3, ♦8, ♥7, ♣A, ♠8 | pair
♠3, ♦8, ♥7, ♠Q, ♦Q | pair
♠3, ♦8, ♥7, ♠Q, ♠8 | pair
♠3, ♦8, ♥7, ♦Q, ♠8 | pair
♠3, ♦8, ♥7, ♠8, ♦9 | pair
♠3, ♦8, ♥3, ♣A, ♠Q | pair
♠3, ♦8, ♥3, ♣A, ♦Q | pair
♠3, ♦8, ♥3, ♣A, ♠8 | two pairs
♠3, ♦8, ♥3, ♣A, ♦9 | pair
♠3, ♦8, ♥3, ♠Q, ♦Q | two pairs
♠3, ♦8, ♥3, ♠Q, ♠8 | two pairs
♠3, ♦8, ♥3, ♠Q, ♦9 | pair
♠3, ♦8, ♥3, ♦Q, ♠8 | two pairs
♠3, ♦8, ♥3, ♦Q, ♦9 | pair
♠3, ♦8, ♥3, ♠8, ♦9 | two pairs
♠3, ♦8, ♣A, ♠Q, ♦Q | pair
♠3, ♦8, ♣A, ♠Q, ♠8 | pair
♠3, ♦8, ♣A, ♦Q, ♠8 | pair
♠3, ♦8, ♣A, ♠8, ♦9 | pair
♠3, ♦8, ♠Q, ♦Q, ♠8 | two pairs
♠3, ♦8, ♠Q, ♦Q, ♦9 | pair
♠3, ♦8, ♠Q, ♠8, ♦9 | pair
♠3, ♦8, ♦Q, ♠8, ♦9 | pair
♠3, ♥7, ♥3, ♣A, ♠Q | pair
♠3, ♥7, ♥3, ♣A, ♦Q | pair
♠3, ♥7, ♥3, ♣A, ♠8 | pair
♠3, ♥7, ♥3, ♣A, ♦9 | pair
♠3, ♥7, ♥3, ♠Q, ♦Q | two pairs
♠3, ♥7, ♥3, ♠Q, ♠8 | pair
♠3, ♥7, ♥3, ♠Q, ♦9 | pair
♠3, ♥7, ♥3, ♦Q, ♠8 | pair
♠3, ♥7, ♥3, ♦Q, ♦9 | pair
♠3, ♥7, ♥3, ♠8, ♦9 | pair
♠3, ♥7, ♣A, ♠Q, ♦Q | pair
♠3, ♥7, ♠Q, ♦Q, ♠8 | pair
♠3, ♥7, ♠Q, ♦Q, ♦9 | pair
♠3, ♥3, ♣A, ♠Q, ♦Q | two pairs
♠3, ♥3, ♣A, ♠Q, ♠8 | pair
♠3, ♥3, ♣A, ♠Q, ♦9 | pair
♠3, ♥3, ♣A, ♦Q, ♠8 | pair
♠3, ♥3, ♣A, ♦Q, ♦9 | pair
♠3, ♥3, ♣A, ♠8, ♦9 | pair
♠3, ♥3, ♠Q, ♦Q, ♠8 | two pairs
♠3, ♥3, ♠Q, ♦Q, ♦9 | two pairs
♠3, ♥3, ♠Q, ♠8, ♦9 | pair
♠3, ♥3, ♦Q, ♠8, ♦9 | pair
♠3, ♣A, ♠Q, ♦Q, ♠8 | pair
♠3, ♣A, ♠Q, ♦Q, ♦9 | pair
♠3, ♠Q, ♦Q, ♠8, ♦9 | pair
♥A, ♠10, ♠K, ♦8, ♣A | pair
♥A, ♠10, ♠K, ♦8, ♠8 | pair
♥A, ♠10, ♠K, ♥7, ♣A | pair
♥A, ♠10, ♠K, ♥3, ♣A | pair
♥A, ♠10, ♠K, ♣A, ♠Q | pair
♥A, ♠10, ♠K, ♣A, ♦Q | pair
♥A, ♠10, ♠K, ♣A, ♠8 | pair
♥A, ♠10, ♠K, ♣A, ♦9 | pair
♥A, ♠10, ♠K, ♠Q, ♦Q | pair
♥A, ♠10, ♦8, ♥7, ♣A | pair
♥A, ♠10, ♦8, ♥7, ♠8 | pair
♥A, ♠10, ♦8, ♥3, ♣A | pair
♥A, ♠10, ♦8, ♥3, ♠8 | pair
♥A, ♠10, ♦8, ♣A, ♠Q | pair
♥A, ♠10, ♦8, ♣A, ♦Q | pair
♥A, ♠10, ♦8, ♣A, ♠8 | two pairs
♥A, ♠10, ♦8, ♣A, ♦9 | pair
♥A, ♠10, ♦8, ♠Q, ♦Q | pair
♥A, ♠10, ♦8, ♠Q, ♠8 | pair
♥A, ♠10, ♦8, ♦Q, ♠8 | pair
♥A, ♠10, ♦8, ♠8, ♦9 | pair
♥A, ♠10, ♥7, ♥3, ♣A | pair
♥A, ♠10, ♥7, ♣A, ♠Q | pair
♥A, ♠10, ♥7, ♣A, ♦Q | pair
♥A, ♠10, ♥7, ♣A, ♠8 | pair
♥A, ♠10, ♥7, ♣A, ♦9 | pair
♥A, ♠10, ♥7, ♠Q, ♦Q | pair
♥A, ♠10, ♥3, ♣A, ♠Q | pair
♥A, ♠10, ♥3, ♣A, ♦Q | pair
♥A, ♠10, ♥3, ♣A, ♠8 | pair
♥A, ♠10, ♥3, ♣A, ♦9 | pair
♥A, ♠10, ♥3, ♠Q, ♦Q | pair
♥A, ♠10, ♣A, ♠Q, ♦Q | two pairs
♥A, ♠10, ♣A, ♠Q, ♠8 | pair
♥A, ♠10, ♣A, ♠Q, ♦9 | pair
♥A, ♠10, ♣A, ♦Q, ♠8 | pair
♥A, ♠10, ♣A, ♦Q, ♦9 | pair
♥A, ♠10, ♣A, ♠8, ♦9 | pair
♥A, ♠10, ♠Q, ♦Q, ♠8 | pair
♥A, ♠10, ♠Q, ♦Q, ♦9 | pair
♥A, ♠K, ♦8, ♥7, ♣A | pair
♥A, ♠K, ♦8, ♥7, ♠8 | pair
♥A, ♠K, ♦8, ♥3, ♣A | pair
♥A, ♠K, ♦8, ♥3, ♠8 | pair
♥A, ♠K, ♦8, ♣A, ♠Q | pair
♥A, ♠K, ♦8, ♣A, ♦Q | pair
♥A, ♠K, ♦8, ♣A, ♠8 | two pairs
♥A, ♠K, ♦8, ♣A, ♦9 | pair
♥A, ♠K, ♦8, ♠Q, ♦Q | pair
♥A, ♠K, ♦8, ♠Q, ♠8 | pair
♥A, ♠K, ♦8, ♦Q, ♠8 | pair
♥A, ♠K, ♦8, ♠8, ♦9 | pair
♥A, ♠K, ♥7, ♥3, ♣A | pair
♥A, ♠K, ♥7, ♣A, ♠Q | pair
♥A, ♠K, ♥7, ♣A, ♦Q | pair
♥A, ♠K, ♥7, ♣A, ♠8 | pair
♥A, ♠K, ♥7, ♣A, ♦9 | pair
♥A, ♠K, ♥7, ♠Q, ♦Q | pair
♥A, ♠K, ♥3, ♣A, ♠Q | pair
♥A, ♠K, ♥3, ♣A, ♦Q | pair
♥A, ♠K, ♥3, ♣A, ♠8 | pair
♥A, ♠K, ♥3, ♣A, ♦9 | pair
♥A, ♠K, ♥3, ♠Q, ♦Q | pair
♥A, ♠K, ♣A, ♠Q, ♦Q | two pairs
♥A, ♠K, ♣A, ♠Q, ♠8 | pair
♥A, ♠K, ♣A, ♠Q, ♦9 | pair
♥A, ♠K, ♣A, ♦Q, ♠8 | pair
♥A, ♠K, ♣A, ♦Q, ♦9 | pair
♥A, ♠K, ♣A, ♠8, ♦9 | pair
♥A, ♠K, ♠Q, ♦Q, ♠8 | pair
♥A, ♠K, ♠Q, ♦Q, ♦9 | pair
♥A, ♦8, ♥7, ♥3, ♣A | pair
♥A, ♦8, ♥7, ♥3, ♠8 | pair
♥A, ♦8, ♥7, ♣A, ♠Q | pair
♥A, ♦8, ♥7, ♣A, ♦Q | pair
♥A, ♦8, ♥7, ♣A, ♠8 | two pairs
♥A, ♦8, ♥7, ♣A, ♦9 | pair
♥A, ♦8, ♥7, ♠Q, ♦Q | pair
♥A, ♦8, ♥7, ♠Q, ♠8 | pair
♥A, ♦8, ♥7, ♦Q, ♠8 | pair
♥A, ♦8, ♥7, ♠8, ♦9 | pair
♥A, ♦8, ♥3, ♣A, ♠Q | pair
♥A, ♦8, ♥3, ♣A, ♦Q | pair
♥A, ♦8, ♥3, ♣A, ♠8 | two pairs
♥A, ♦8, ♥3, ♣A, ♦9 | pair
♥A, ♦8, ♥3, ♠Q, ♦Q | pair
♥A, ♦8, ♥3, ♠Q, ♠8 | pair
♥A, ♦8, ♥3, ♦Q, ♠8 | pair
♥A, ♦8, ♥3, ♠8, ♦9 | pair
♥A, ♦8, ♣A, ♠Q, ♦Q | two pairs
♥A, ♦8, ♣A, ♠Q, ♠8 | two pairs
♥A, ♦8, ♣A, ♠Q, ♦9 | pair
♥A, ♦8, ♣A, ♦Q, ♠8 | two pairs
♥A, ♦8, ♣A, ♦Q, ♦9 | pair
♥A, ♦8, ♣A, ♠8, ♦9 | two pairs
♥A, ♦8, ♠Q, ♦Q, ♠8 | two pairs
♥A, ♦8, ♠Q, ♦Q, ♦9 | pair
♥A, ♦8, ♠Q, ♠8, ♦9 | pair
♥A, ♦8, ♦Q, ♠8, ♦9 | pair
♥A, ♥7, ♥3, ♣A, ♠Q | pair
♥A, ♥7, ♥3, ♣A, ♦Q | pair
♥A, ♥7, ♥3, ♣A, ♠8 | pair
♥A, ♥7, ♥3, ♣A, ♦9 | pair
♥A, ♥7, ♥3, ♠Q, ♦Q | pair
♥A, ♥7, ♣A, ♠Q, ♦Q | two pairs
♥A, ♥7, ♣A, ♠Q, ♠8 | pair
♥A, ♥7, ♣A, ♠Q, ♦9 | pair
♥A, ♥7, ♣A, ♦Q, ♠8 | pair
♥A, ♥7, ♣A, ♦Q, ♦9 | pair
♥A, ♥7, ♣A, ♠8, ♦9 | pair
♥A, ♥7, ♠Q, ♦Q, ♠8 | pair
♥A, ♥7, ♠Q, ♦Q, ♦9 | pair
