♦8,♠10,♣J,♠J,♠A | Pair
♥3,♠8,♠10,♣J,♠J | Pair
♣4,♠8,♠10,♣J,♠J | Pair
♦5,♠8,♠10,♣J,♠J | Pair
♠8,♣8,♠10,♣J,♠J | Two Pairs
♠10,♣J,♠J,♥J,♥Q | Full House
♦2,♠10,♣J,♠J,♥J | Full House
♥3,♠10,♣J,♠J,♥J | Full House
♣4,♠10,♣J,♠J,♥J | Full House
♦5,♠10,♣J,♠J,♥J | Full House
♣8,♠10,♣J,♠J,♥J | Full House
♦2,♠10,♣J,♠J,♥Q | Pair
♥3,♠10,♣J,♠J,♥Q | Pair
♣4,♠10,♣J,♠J,♥Q | Pair
♦5,♠10,♣J,♠J,♥Q | Pair
♣8,♠10,♣J,♠J,♥Q | Pair
♦2,♥3,♠10,♣J,♠J | Pair
♦2,♣4,♠10,♣J,♠J | Pair
♦2,♦5,♠10,♣J,♠J | Pair
♦2,♣8,♠10,♣J,♠J | Pair
♥3,♣4,♠10,♣J,♠J | Pair
♥3,♦5,♠10,♣J,♠J | Pair
♥3,♣8,♠10,♣J,♠J | Pair
♣4,♦5,♠10,♣J,♠J | Pair
♣4,♣8,♠10,♣J,♠J | Pair
♦5,♣8,♠10,♣J,♠J | Pair
♣2,♦8,♠8,♣J,♠J | Two Pairs
♣2,♦8,♣J,♠J,♥J | Full House
♣2,♦8,♣J,♠J,♥Q | Pair
♣2,♦2,♦8,♣J,♠J | Two Pairs
♣2,♥3,♦8,♣J,♠J | Pair
♣2,♣4,♦8,♣J,♠J | Pair
♣2,♦5,♦8,♣J,♠J | Pair
♣2,♦8,♣8,♣J,♠J | Two Pairs
♦8,♠8,♣J,♠J,♥J | Full House
♦8,♠8,♣J,♠J,♥Q | Two Pairs
♦2,♦8,♠8,♣J,♠J | Two Pairs
♥3,♦8,♠8,♣J,♠J | Two Pairs
♣4,♦8,♠8,♣J,♠J | Two Pairs
♦5,♦8,♠8,♣J,♠J | Two Pairs
♦8,♠8,♣8,♣J,♠J | Full House
♦8,♣J,♠J,♥J,♥Q | Full House
♦2,♦8,♣J,♠J,♥J | Full House
♥3,♦8,♣J,♠J,♥J | Full House
♣4,♦8,♣J,♠J,♥J | Full House
♦5,♦8,♣J,♠J,♥J | Full House
♦8,♣8,♣J,♠J,♥J | Full House
♦2,♦8,♣J,♠J,♥Q | Pair
♥3,♦8,♣J,♠J,♥Q | Pair
♣4,♦8,♣J,♠J,♥Q | Pair
♦5,♦8,♣J,♠J,♥Q | Pair
♦8,♣8,♣J,♠J,♥Q | Two Pairs
♦2,♥3,♦8,♣J,♠J | Pair
♦2,♣4,♦8,♣J,♠J | Pair
♦2,♦5,♦8,♣J,♠J | Pair
♦2,♦8,♣8,♣J,♠J | Two Pairs
♥3,♣4,♦8,♣J,♠J | Pair
♥3,♦5,♦8,♣J,♠J | Pair
♥3,♦8,♣8,♣J,♠J | Two Pairs
♣4,♦5,♦8,♣J,♠J | Pair
♣4,♦8,♣8,♣J,♠J | Two Pairs
♦5,♦8,♣8,♣J,♠J | Two Pairs
♣2,♠8,♣J,♠J,♥J | Full House
♣2,♠8,♣J,♠J,♥Q | Pair
♣2,♦2,♠8,♣J,♠J | Two Pairs
♣2,♥3,♠8,♣J,♠J | Pair
♣2,♣4,♠8,♣J,♠J | Pair
♣2,♦5,♠8,♣J,♠J | Pair
♣2,♠8,♣8,♣J,♠J | Two Pairs
♣2,♣J,♠J,♥J,♥Q | Full House
♣2,♦2,♣J,♠J,♥J | Full House
♣2,♥3,♣J,♠J,♥J | Full House
♣2,♣4,♣J,♠J,♥J | Full House
♣2,♦5,♣J,♠J,♥J | Full House
♣2,♣8,♣J,♠J,♥J | Full House
♣2,♦2,♣J,♠J,♥Q | Two Pairs
♣2,♥3,♣J,♠J,♥Q | Pair
♣2,♣4,♣J,♠J,♥Q | Pair
♣2,♦5,♣J,♠J,♥Q | Pair
♣2,♣8,♣J,♠J,♥Q | Pair
♣2,♦2,♥3,♣J,♠J | Two Pairs
♣2,♦2,♣4,♣J,♠J | Two Pairs
♣2,♦2,♦5,♣J,♠J | Two Pairs
♣2,♦2,♣8,♣J,♠J | Two Pairs
♣2,♥3,♣4,♣J,♠J | Pair
♣2,♥3,♦5,♣J,♠J | Pair
♣2,♥3,♣8,♣J,♠J | Pair
♣2,♣4,♦5,♣J,♠J | Pair
♣2,♣4,♣8,♣J,♠J | Pair
♣2,♦5,♣8,♣J,♠J | Pair
♠8,♣J,♠J,♥J,♥Q | Full House
♦2,♠8,♣J,♠J,♥J | Full House
♥3,♠8,♣J,♠J,♥J | Full House
♣4,♠8,♣J,♠J,♥J | Full House
♦5,♠8,♣J,♠J,♥J | Full House
♠8,♣8,♣J,♠J,♥J | Full House
♦2,♠8,♣J,♠J,♥Q | Pair
♥3,♠8,♣J,♠J,♥Q | Pair
♣4,♠8,♣J,♠J,♥Q | Pair
♦5,♠8,♣J,♠J,♥Q | Pair
♠8,♣8,♣J,♠J,♥Q | Two Pairs
♦2,♥3,♠8,♣J,♠J | Pair
♦2,♣4,♠8,♣J,♠J | Pair
♦2,♦5,♠8,♣J,♠J | Pair
♦2,♠8,♣8,♣J,♠J | Two Pairs
♥3,♣4,♠8,♣J,♠J | Pair
♥3,♦5,♠8,♣J,♠J | Pair
♥3,♠8,♣8,♣J,♠J | Two Pairs
♣4,♦5,♠8,♣J,♠J | Pair
♣4,♠8,♣8,♣J,♠J | Two Pairs
♦5,♠8,♣8,♣J,♠J | Two Pairs
♦2,♣J,♠J,♥J,♥Q | Full House
♥3,♣J,♠J,♥J,♥Q | Full House
♣4,♣J,♠J,♥J,♥Q | Full House
♦5,♣J,♠J,♥J,♥Q | Full House
♣8,♣J,♠J,♥J,♥Q | Full House
♦2,♥3,♣J,♠J,♥J | Full House
♦2,♣4,♣J,♠J,♥J | Full House
♦2,♦5,♣J,♠J,♥J | Full House
♦2,♣8,♣J,♠J,♥J | Full House
♥3,♣4,♣J,♠J,♥J | Full House
♥3,♦5,♣J,♠J,♥J | Full House
♥3,♣8,♣J,♠J,♥J | Full House
♣4,♦5,♣J,♠J,♥J | Full House
♣4,♣8,♣J,♠J,♥J | Full House
♦5,♣8,♣J,♠J,♥J | Full House
♦2,♥3,♣J,♠J,♥Q | Pair
♦2,♣4,♣J,♠J,♥Q | Pair
♦2,♦5,♣J,♠J,♥Q | Pair
♦2,♣8,♣J,♠J,♥Q | Pair
♥3,♣4,♣J,♠J,♥Q | Pair
♥3,♦5,♣J,♠J,♥Q | Pair
♥3,♣8,♣J,♠J,♥Q | Pair
♣4,♦5,♣J,♠J,♥Q | Pair
♣4,♣8,♣J,♠J,♥Q | Pair
♦5,♣8,♣J,♠J,♥Q | Pair
♦2,♥3,♣4,♣J,♠J | Pair
♦2,♥3,♦5,♣J,♠J | Pair
♦2,♥3,♣8,♣J,♠J | Pair
♦2,♣4,♦5,♣J,♠J | Pair
♦2,♣4,♣8,♣J,♠J | Pair
♦2,♦5,♣8,♣J,♠J | Pair
♥3,♣4,♦5,♣J,♠J | Pair
♥3,♣4,♣8,♣J,♠J | Pair
♥3,♦5,♣8,♣J,♠J | Pair
♣4,♦5,♣8,♣J,♠J | Pair
♦8,♠8,♠10,♣J,♠A | Pair
♦8,♠10,♣J,♥J,♠A | Pair
♦8,♣8,♠10,♣J,♠A | Pair
♣2,♠10,♣J,♥J,♠A | Pair
♣2,♦2,♠10,♣J,♠A | Pair
♠8,♠10,♣J,♥J,♠A | Pair
♠8,♣8,♠10,♣J,♠A | Pair
♠10,♣J,♥J,♥Q,♠A | Pair
♦2,♠10,♣J,♥J,♠A | Pair
♥3,♠10,♣J,♥J,♠A | Pair
♣4,♠10,♣J,♥J,♠A | Pair
♦5,♠10,♣J,♥J,♠A | Pair
♣8,♠10,♣J,♥J,♠A | Pair
♣2,♦8,♠8,♣J,♠A | Pair
♣2,♦8,♣J,♥J,♠A | Pair
♣2,♦2,♦8,♣J,♠A | Pair
♣2,♦8,♣8,♣J,♠A | Pair
♦8,♠8,♣J,♥J,♠A | Two Pairs
♦8,♠8,♣J,♥Q,♠A | Pair
♦2,♦8,♠8,♣J,♠A | Pair
♥3,♦8,♠8,♣J,♠A | Pair
♣4,♦8,♠8,♣J,♠A | Pair
♦5,♦8,♠8,♣J,♠A | Pair
♦8,♠8,♣8,♣J,♠A | Full House
♦8,♣J,♥J,♥Q,♠A | Pair
♦2,♦8,♣J,♥J,♠A | Pair
♥3,♦8,♣J,♥J,♠A | Pair
♣4,♦8,♣J,♥J,♠A | Pair
♦5,♦8,♣J,♥J,♠A | Pair
♦8,♣8,♣J,♥J,♠A | Two Pairs
♦8,♣8,♣J,♥Q,♠A | Pair
♦2,♦8,♣8,♣J,♠A | Pair
♥3,♦8,♣8,♣J,♠A | Pair
♣4,♦8,♣8,♣J,♠A | Pair
♦5,♦8,♣8,♣J,♠A | Pair
♣2,♠8,♣J,♥J,♠A | Pair
♣2,♦2,♠8,♣J,♠A | Pair
♣2,♠8,♣8,♣J,♠A | Pair
♣2,♣J,♥J,♥Q,♠A | Pair
♣2,♦2,♣J,♥J,♠A | Two Pairs
♣2,♥3,♣J,♥J,♠A | Pair
♣2,♣4,♣J,♥J,♠A | Pair
♣2,♦5,♣J,♥J,♠A | Pair
♣2,♣8,♣J,♥J,♠A | Pair
♣2,♦2,♣J,♥Q,♠A | Pair
♣2,♦2,♥3,♣J,♠A | Pair
♣2,♦2,♣4,♣J,♠A | Pair
♣2,♦2,♦5,♣J,♠A | Pair
♣2,♦2,♣8,♣J,♠A | Pair
♠8,♣J,♥J,♥Q,♠A | Pair
♦2,♠8,♣J,♥J,♠A | Pair
♥3,♠8,♣J,♥J,♠A | Pair
♣4,♠8,♣J,♥J,♠A | Pair
♦5,♠8,♣J,♥J,♠A | Pair
♠8,♣8,♣J,♥J,♠A | Two Pairs
♠8,♣8,♣J,♥Q,♠A | Pair
♦2,♠8,♣8,♣J,♠A | Pair
♥3,♠8,♣8,♣J,♠A | Pair
♣4,♠8,♣8,♣J,♠A | Pair
♦5,♠8,♣8,♣J,♠A | Pair
♦2,♣J,♥J,♥Q,♠A | Pair
♥3,♣J,♥J,♥Q,♠A | Pair
♣4,♣J,♥J,♥Q,♠A | Pair
♦5,♣J,♥J,♥Q,♠A | Pair
♣8,♣J,♥J,♥Q,♠A | Pair
♦2,♥3,♣J,♥J,♠A | Pair
♦2,♣4,♣J,♥J,♠A | Pair
♦2,♦5,♣J,♥J,♠A | Pair
♦2,♣8,♣J,♥J,♠A | Pair
♥3,♣4,♣J,♥J,♠A | Pair
♥3,♦5,♣J,♥J,♠A | Pair
♥3,♣8,♣J,♥J,♠A | Pair
♣4,♦5,♣J,♥J,♠A | Pair
♣4,♣8,♣J,♥J,♠A | Pair
♦5,♣8,♣J,♥J,♠A | Pair
♣2,♦8,♠8,♠10,♣J | Pair
♣2,♦8,♠10,♣J,♥J | Pair
♣2,♦2,♦8,♠10,♣J | Pair
♣2,♦8,♣8,♠10,♣J | Pair
♦8,♠8,♠10,♣J,♥J | Two Pairs
♦8,♠8,♠10,♣J,♥Q | Pair
♦2,♦8,♠8,♠10,♣J | Pair
♥3,♦8,♠8,♠10,♣J | Pair
♣4,♦8,♠8,♠10,♣J | Pair
♦5,♦8,♠8,♠10,♣J | Pair
♦8,♠8,♣8,♠10,♣J | Full House
♦8,♠10,♣J,♥J,♥Q | Pair
♦2,♦8,♠10,♣J,♥J | Pair
♥3,♦8,♠10,♣J,♥J | Pair
♣4,♦8,♠10,♣J,♥J | Pair
♦5,♦8,♠10,♣J,♥J | Pair
♦8,♣8,♠10,♣J,♥J | Two Pairs
♦8,♣8,♠10,♣J,♥Q | Pair
♦2,♦8,♣8,♠10,♣J | Pair
♥3,♦8,♣8,♠10,♣J | Pair
♣4,♦8,♣8,♠10,♣J | Pair
♦5,♦8,♣8,♠10,♣J | Pair
♣2,♠8,♠10,♣J,♥J | Pair
♣2,♦2,♠8,♠10,♣J | Pair
♣2,♠8,♣8,♠10,♣J | Pair
♣2,♠10,♣J,♥J,♥Q | Pair
♣2,♦2,♠10,♣J,♥J | Two Pairs
♣2,♥3,♠10,♣J,♥J | Pair
♣2,♣4,♠10,♣J,♥J | Pair
♣2,♦5,♠10,♣J,♥J | Pair
♣2,♣8,♠10,♣J,♥J | Pair
♣2,♦2,♠10,♣J,♥Q | Pair
♣2,♦2,♥3,♠10,♣J | Pair
♣2,♦2,♣4,♠10,♣J | Pair
♣2,♦2,♦5,♠10,♣J | Pair
♣2,♦2,♣8,♠10,♣J | Pair
♠8,♠10,♣J,♥J,♥Q | Pair
♦2,♠8,♠10,♣J,♥J | Pair
♥3,♠8,♠10,♣J,♥J | Pair
♣4,♠8,♠10,♣J,♥J | Pair
♦5,♠8,♠10,♣J,♥J | Pair
♠8,♣8,♠10,♣J,♥J | Two Pairs
♠8,♣8,♠10,♣J,♥Q | Pair
♦2,♠8,♣8,♠10,♣J | Pair
♥3,♠8,♣8,♠10,♣J | Pair
♣4,♠8,♣8,♠10,♣J | Pair
♦5,♠8,♣8,♠10,♣J | Pair
♦2,♠10,♣J,♥J,♥Q | Pair
♥3,♠10,♣J,♥J,♥Q | Pair
♣4,♠10,♣J,♥J,♥Q | Pair
♦5,♠10,♣J,♥J,♥Q | Pair
♣8,♠10,♣J,♥J,♥Q | Pair
♦2,♥3,♠10,♣J,♥J | Pair
♦2,♣4,♠10,♣J,♥J | Pair
♦2,♦5,♠10,♣J,♥J | Pair
♦2,♣8,♠10,♣J,♥J | Pair
♥3,♣4,♠10,♣J,♥J | Pair
♥3,♦5,♠10,♣J,♥J | Pair
♥3,♣8,♠10,♣J,♥J | Pair
♣4,♦5,♠10,♣J,♥J | Pair
♣4,♣8,♠10,♣J,♥J | Pair
♦5,♣8,♠10,♣J,♥J | Pair
♣2,♦8,♠8,♣J,♥J | Two Pairs
♣2,♦8,♠8,♣J,♥Q | Pair
♣2,♦2,♦8,♠8,♣J | Two Pairs
♣2,♥3,♦8,♠8,♣J | Pair
♣2,♣4,♦8,♠8,♣J | Pair
♣2,♦5,♦8,♠8,♣J | Pair
♣2,♦8,♠8,♣8,♣J | Full House
♣2,♦8,♣J,♥J,♥Q | Pair
♣2,♦2,♦8,♣J,♥J | Two Pairs
♣2,♥3,♦8,♣J,♥J | Pair
♣2,♣4,♦8,♣J,♥J | Pair
♣2,♦5,♦8,♣J,♥J | Pair
♣2,♦8,♣8,♣J,♥J | Two Pairs
♣2,♦2,♦8,♣J,♥Q | Pair
♣2,♦8,♣8,♣J,♥Q | Pair
♣2,♦2,♥3,♦8,♣J | Pair
♣2,♦2,♣4,♦8,♣J | Pair
♣2,♦2,♦5,♦8,♣J | Pair
♣2,♦2,♦8,♣8,♣J | Two Pairs
♣2,♥3,♦8,♣8,♣J | Pair
♣2,♣4,♦8,♣8,♣J | Pair
♣2,♦5,♦8,♣8,♣J | Pair
♦8,♠8,♣J,♥J,♥Q | Two Pairs
♦2,♦8,♠8,♣J,♥J | Two Pairs
♥3,♦8,♠8,♣J,♥J | Two Pairs
♣4,♦8,♠8,♣J,♥J | Two Pairs
♦5,♦8,♠8,♣J,♥J | Two Pairs
♦8,♠8,♣8,♣J,♥J | Full House
♦2,♦8,♠8,♣J,♥Q | Pair
♥3,♦8,♠8,♣J,♥Q | Pair
♣4,♦8,♠8,♣J,♥Q | Pair
♦5,♦8,♠8,♣J,♥Q | Pair
♦8,♠8,♣8,♣J,♥Q | Full House
♦2,♥3,♦8,♠8,♣J | Pair
♦2,♣4,♦8,♠8,♣J | Pair
♦2,♦5,♦8,♠8,♣J | Pair
♦2,♦8,♠8,♣8,♣J | Full House
♥3,♣4,♦8,♠8,♣J | Pair
♥3,♦5,♦8,♠8,♣J | Pair
♥3,♦8,♠8,♣8,♣J | Full House
♣4,♦5,♦8,♠8,♣J | Pair
♣4,♦8,♠8,♣8,♣J | Full House
♦5,♦8,♠8,♣8,♣J | Full House
♦2,♦8,♣J,♥J,♥Q | Pair
♥3,♦8,♣J,♥J,♥Q | Pair
♣4,♦8,♣J,♥J,♥Q | Pair
♦5,♦8,♣J,♥J,♥Q | Pair
♦8,♣8,♣J,♥J,♥Q | Two Pairs
♦2,♥3,♦8,♣J,♥J | Pair
♦2,♣4,♦8,♣J,♥J | Pair
♦2,♦5,♦8,♣J,♥J | Pair
♦2,♦8,♣8,♣J,♥J | Two Pairs
♥3,♣4,♦8,♣J,♥J | Pair
♥3,♦5,♦8,♣J,♥J | Pair
♥3,♦8,♣8,♣J,♥J | Two Pairs
♣4,♦5,♦8,♣J,♥J | Pair
♣4,♦8,♣8,♣J,♥J | Two Pairs
♦5,♦8,♣8,♣J,♥J | Two Pairs
♦2,♦8,♣8,♣J,♥Q | Pair
♥3,♦8,♣8,♣J,♥Q | Pair
♣4,♦8,♣8,♣J,♥Q | Pair
♦5,♦8,♣8,♣J,♥Q | Pair
♦2,♥3,♦8,♣8,♣J | Pair
♦2,♣4,♦8,♣8,♣J | Pair
♦2,♦5,♦8,♣8,♣J | Pair
♥3,♣4,♦8,♣8,♣J | Pair
♥3,♦5,♦8,♣8,♣J | Pair
♣4,♦5,♦8,♣8,♣J | Pair
♣2,♠8,♣J,♥J,♥Q | Pair
♣2,♦2,♠8,♣J,♥J | Two Pairs
♣2,♥3,♠8,♣J,♥J | Pair
♣2,♣4,♠8,♣J,♥J | Pair
♣2,♦5,♠8,♣J,♥J | Pair
♣2,♠8,♣8,♣J,♥J | Two Pairs
♣2,♦2,♠8,♣J,♥Q | Pair
♣2,♠8,♣8,♣J,♥Q | Pair
♣2,♦2,♥3,♠8,♣J | Pair
♣2,♦2,♣4,♠8,♣J | Pair
♣2,♦2,♦5,♠8,♣J | Pair
♣2,♦2,♠8,♣8,♣J | Two Pairs
♣2,♥3,♠8,♣8,♣J | Pair
♣2,♣4,♠8,♣8,♣J | Pair
♣2,♦5,♠8,♣8,♣J | Pair
♣2,♦2,♣J,♥J,♥Q | Two Pairs
♣2,♥3,♣J,♥J,♥Q | Pair
♣2,♣4,♣J,♥J,♥Q | Pair
♣2,♦5,♣J,♥J,♥Q | Pair
♣2,♣8,♣J,♥J,♥Q | Pair
♣2,♦2,♥3,♣J,♥J | Two Pairs
♣2,♦2,♣4,♣J,♥J | Two Pairs
♣2,♦2,♦5,♣J,♥J | Two Pairs
♣2,♦2,♣8,♣J,♥J | Two Pairs
♣2,♥3,♣4,♣J,♥J | Pair
♣2,♥3,♦5,♣J,♥J | Pair
♣2,♥3,♣8,♣J,♥J | Pair
♣2,♣4,♦5,♣J,♥J | Pair
♣2,♣4,♣8,♣J,♥J | Pair
♣2,♦5,♣8,♣J,♥J | Pair
♣2,♦2,♥3,♣J,♥Q | Pair
♣2,♦2,♣4,♣J,♥Q | Pair
♣2,♦2,♦5,♣J,♥Q | Pair
♣2,♦2,♣8,♣J,♥Q | Pair
♣2,♦2,♥3,♣4,♣J | Pair
♣2,♦2,♥3,♦5,♣J | Pair
♣2,♦2,♥3,♣8,♣J | Pair
♣2,♦2,♣4,♦5,♣J | Pair
♣2,♦2,♣4,♣8,♣J | Pair
♣2,♦2,♦5,♣8,♣J | Pair
♦2,♠8,♣J,♥J,♥Q | Pair
♥3,♠8,♣J,♥J,♥Q | Pair
♣4,♠8,♣J,♥J,♥Q | Pair
♦5,♠8,♣J,♥J,♥Q | Pair
♠8,♣8,♣J,♥J,♥Q | Two Pairs
♦2,♥3,♠8,♣J,♥J | Pair
♦2,♣4,♠8,♣J,♥J | Pair
♦2,♦5,♠8,♣J,♥J | Pair
♦2,♠8,♣8,♣J,♥J | Two Pairs
♥3,♣4,♠8,♣J,♥J | Pair
♥3,♦5,♠8,♣J,♥J | Pair
♥3,♠8,♣8,♣J,♥J | Two Pairs
♣4,♦5,♠8,♣J,♥J | Pair
♣4,♠8,♣8,♣J,♥J | Two Pairs
♦5,♠8,♣8,♣J,♥J | Two Pairs
♦2,♠8,♣8,♣J,♥Q | Pair
♥3,♠8,♣8,♣J,♥Q | Pair
♣4,♠8,♣8,♣J,♥Q | Pair
♦5,♠8,♣8,♣J,♥Q | Pair
♦2,♥3,♠8,♣8,♣J | Pair
♦2,♣4,♠8,♣8,♣J | Pair
♦2,♦5,♠8,♣8,♣J | Pair
♥3,♣4,♠8,♣8,♣J | Pair
♥3,♦5,♠8,♣8,♣J | Pair
♣4,♦5,♠8,♣8,♣J | Pair
♦2,♥3,♣J,♥J,♥Q | Pair
♦2,♣4,♣J,♥J,♥Q | Pair
♦2,♦5,♣J,♥J,♥Q | Pair
♦2,♣8,♣J,♥J,♥Q | Pair
♥3,♣4,♣J,♥J,♥Q | Pair
♥3,♦5,♣J,♥J,♥Q | Pair
♥3,♣8,♣J,♥J,♥Q | Pair
♣4,♦5,♣J,♥J,♥Q | Pair
♣4,♣8,♣J,♥J,♥Q | Pair
♦5,♣8,♣J,♥J,♥Q | Pair
♦2,♥3,♣4,♣J,♥J | Pair
♦2,♥3,♦5,♣J,♥J | Pair
♦2,♥3,♣8,♣J,♥J | Pair
♦2,♣4,♦5,♣J,♥J | Pair
♦2,♣4,♣8,♣J,♥J | Pair
♦2,♦5,♣8,♣J,♥J | Pair
♥3,♣4,♦5,♣J,♥J | Pair
♥3,♣4,♣8,♣J,♥J | Pair
♥3,♦5,♣8,♣J,♥J | Pair
♣4,♦5,♣8,♣J,♥J | Pair
♦8,♠8,♠10,♠J,♠A | Pair
♦8,♠10,♠J,♥J,♠A | Pair
♦8,♣8,♠10,♠J,♠A | Pair
♣2,♠10,♠J,♥J,♠A | Pair
♣2,♦2,♠10,♠J,♠A | Pair
♠8,♠10,♠J,♥J,♠A | Pair
♠8,♣8,♠10,♠J,♠A | Pair
♠10,♠J,♥J,♥Q,♠A | Pair
♦2,♠10,♠J,♥J,♠A | Pair
♥3,♠10,♠J,♥J,♠A | Pair
♣4,♠10,♠J,♥J,♠A | Pair
♦5,♠10,♠J,♥J,♠A | Pair
♣8,♠10,♠J,♥J,♠A | Pair
♣2,♦8,♠8,♠J,♠A | Pair
♣2,♦8,♠J,♥J,♠A | Pair
♣2,♦2,♦8,♠J,♠A | Pair
♣2,♦8,♣8,♠J,♠A | Pair
♦8,♠8,♠J,♥J,♠A | Two Pairs
♦8,♠8,♠J,♥Q,♠A | Pair
♦2,♦8,♠8,♠J,♠A | Pair
♥3,♦8,♠8,♠J,♠A | Pair
♣4,♦8,♠8,♠J,♠A | Pair
♦5,♦8,♠8,♠J,♠A | Pair
♦8,♠8,♣8,♠J,♠A | Full House
♦8,♠J,♥J,♥Q,♠A | Pair
♦2,♦8,♠J,♥J,♠A | Pair
♥3,♦8,♠J,♥J,♠A | Pair
♣4,♦8,♠J,♥J,♠A | Pair
♦5,♦8,♠J,♥J,♠A | Pair
♦8,♣8,♠J,♥J,♠A | Two Pairs
♦8,♣8,♠J,♥Q,♠A | Pair
♦2,♦8,♣8,♠J,♠A | Pair
♥3,♦8,♣8,♠J,♠A | Pair
♣4,♦8,♣8,♠J,♠A | Pair
♦5,♦8,♣8,♠J,♠A | Pair
♣2,♠8,♠J,♥J,♠A | Pair
♣2,♦2,♠8,♠J,♠A | Pair
♣2,♠8,♣8,♠J,♠A | Pair
♣2,♠J,♥J,♥Q,♠A | Pair
♣2,♦2,♠J,♥J,♠A | Two Pairs
♣2,♥3,♠J,♥J,♠A | Pair
♣2,♣4,♠J,♥J,♠A | Pair
♣2,♦5,♠J,♥J,♠A | Pair
♣2,♣8,♠J,♥J,♠A | Pair
♣2,♦2,♠J,♥Q,♠A | Pair
♣2,♦2,♥3,♠J,♠A | Pair
♣2,♦2,♣4,♠J,♠A | Pair
♣2,♦2,♦5,♠J,♠A | Pair
♣2,♦2,♣8,♠J,♠A | Pair
♠8,♠J,♥J,♥Q,♠A | Pair
♦2,♠8,♠J,♥J,♠A | Pair
♥3,♠8,♠J,♥J,♠A | Pair
♣4,♠8,♠J,♥J,♠A | Pair
♦5,♠8,♠J,♥J,♠A | Pair
♠8,♣8,♠J,♥J,♠A | Two Pairs
♠8,♣8,♠J,♥Q,♠A | Pair
♦2,♠8,♣8,♠J,♠A | Pair
