♦5,♣5,♥7,♣10,♦Q
♦5,♣5,♥7,♠8,♦Q
♥5,♥7,♣K,♠A,♣A
♦5,♥7,♣K,♠A,♣A
♥7,♠J,♣K,♠A,♣A
♣3,♥7,♣K,♠A,♣A
♥7,♣10,♣K,♠A,♣A
♣5,♥7,♣K,♠A,♣A
♥7,♠8,♣K,♠A,♣A
♥5,♥7,♣K,♠K,♠A
♥5,♦5,♥7,♣K,♠A
♥5,♣5,♥7,♣K,♠A
♦5,♥7,♣K,♠K,♠A
♥7,♠J,♣K,♠K,♠A
♣3,♥7,♣K,♠K,♠A
♥7,♣10,♣K,♠K,♠A
♣5,♥7,♣K,♠K,♠A
♥7,♠8,♣K,♠K,♠A
♦5,♣5,♥7,♣K,♠A
♥5,♥7,♠K,♠A,♣A
♥5,♥7,♠J,♠A,♣A
♣3,♥5,♥7,♠A,♣A
♥5,♥7,♣10,♠A,♣A
♥5,♥7,♠8,♠A,♣A
♦5,♥7,♠K,♠A,♣A
♥7,♠J,♠K,♠A,♣A
♣3,♥7,♠K,♠A,♣A
♥7,♣10,♠K,♠A,♣A
♣5,♥7,♠K,♠A,♣A
♥7,♠8,♠K,♠A,♣A
♦5,♥7,♠J,♠A,♣A
♣3,♦5,♥7,♠A,♣A
♦5,♥7,♣10,♠A,♣A
♦5,♥7,♠8,♠A,♣A
♣3,♥7,♠J,♠A,♣A
♥7,♣10,♠J,♠A,♣A
♣5,♥7,♠J,♠A,♣A
♥7,♠8,♠J,♠A,♣A
♣3,♥7,♣10,♠A,♣A
♣3,♣5,♥7,♠A,♣A
♣3,♥7,♠8,♠A,♣A
♣5,♥7,♣10,♠A,♣A
♥7,♠8,♣10,♠A,♣A
♣5,♥7,♠8,♠A,♣A
♥5,♦5,♥7,♠K,♠A
♥5,♣5,♥7,♠K,♠A
♥5,♦5,♥7,♠J,♠A
♣3,♥5,♦5,♥7,♠A
♥5,♦5,♥7,♣10,♠A
♥5,♦5,♥7,♠8,♠A
♥5,♣5,♥7,♠J,♠A
♣3,♥5,♣5,♥7,♠A
♥5,♣5,♥7,♣10,♠A
♥5,♣5,♥7,♠8,♠A
♦5,♣5,♥7,♠K,♠A
♦5,♣5,♥7,♠J,♠A
♣3,♦5,♣5,♥7,♠A
♦5,♣5,♥7,♣10,♠A
♦5,♣5,♥7,♠8,♠A
♥5,♥7,♣K,♠K,♣A
♥5,♦5,♥7,♣K,♣A
♥5,♣5,♥7,♣K,♣A
♦5,♥7,♣K,♠K,♣A
♥7,♠J,♣K,♠K,♣A
♣3,♥7,♣K,♠K,♣A
♥7,♣10,♣K,♠K,♣A
♣5,♥7,♣K,♠K,♣A
♥7,♠8,♣K,♠K,♣A
♦5,♣5,♥7,♣K,♣A
♥5,♥7,♠J,♣K,♠K
♣3,♥5,♥7,♣K,♠K
♥5,♥7,♣10,♣K,♠K
♥5,♥7,♠8,♣K,♠K
♥5,♦5,♥7,♠J,♣K
♣3,♥5,♦5,♥7,♣K
♥5,♦5,♥7,♣10,♣K
♥5,♦5,♥7,♠8,♣K
♥5,♣5,♥7,♠J,♣K
♣3,♥5,♣5,♥7,♣K
♥5,♣5,♥7,♣10,♣K
♥5,♣5,♥7,♠8,♣K
♦5,♥7,♠J,♣K,♠K
♣3,♦5,♥7,♣K,♠K
♦5,♥7,♣10,♣K,♠K
♦5,♥7,♠8,♣K,♠K
♣3,♥7,♠J,♣K,♠K
♥7,♣10,♠J,♣K,♠K
♣5,♥7,♠J,♣K,♠K
♥7,♠8,♠J,♣K,♠K
♣3,♥7,♣10,♣K,♠K
♣3,♣5,♥7,♣K,♠K
♣3,♥7,♠8,♣K,♠K
♣5,♥7,♣10,♣K,♠K
♥7,♠8,♣10,♣K,♠K
♣5,♥7,♠8,♣K,♠K
♦5,♣5,♥7,♠J,♣K
♣3,♦5,♣5,♥7,♣K
♦5,♣5,♥7,♣10,♣K
♦5,♣5,♥7,♠8,♣K
♥5,♦5,♥7,♠K,♣A
♥5,♣5,♥7,♠K,♣A
♥5,♦5,♥7,♠J,♣A
♣3,♥5,♦5,♥7,♣A
♥5,♦5,♥7,♣10,♣A
♥5,♦5,♥7,♠8,♣A
♥5,♣5,♥7,♠J,♣A
♣3,♥5,♣5,♥7,♣A
♥5,♣5,♥7,♣10,♣A
♥5,♣5,♥7,♠8,♣A
♦5,♣5,♥7,♠K,♣A
♦5,♣5,♥7,♠J,♣A
♣3,♦5,♣5,♥7,♣A
♦5,♣5,♥7,♣10,♣A
♦5,♣5,♥7,♠8,♣A
♥5,♦5,♥7,♠J,♠K
♣3,♥5,♦5,♥7,♠K
♥5,♦5,♥7,♣10,♠K
♥5,♦5,♥7,♠8,♠K
♥5,♣5,♥7,♠J,♠K
♣3,♥5,♣5,♥7,♠K
♥5,♣5,♥7,♣10,♠K
♥5,♣5,♥7,♠8,♠K
♣3,♥5,♦5,♥7,♠J
♥5,♦5,♥7,♣10,♠J
♥5,♦5,♥7,♠8,♠J
♣3,♥5,♦5,♥7,♣10
♣3,♥5,♦5,♥7,♠8
♥5,♦5,♥7,♠8,♣10
♣3,♥5,♣5,♥7,♠J
♥5,♣5,♥7,♣10,♠J
♥5,♣5,♥7,♠8,♠J
♣3,♥5,♣5,♥7,♣10
♣3,♥5,♣5,♥7,♠8
♥5,♣5,♥7,♠8,♣10
♦5,♣5,♥7,♠J,♠K
♣3,♦5,♣5,♥7,♠K
♦5,♣5,♥7,♣10,♠K
♦5,♣5,♥7,♠8,♠K
♣3,♦5,♣5,♥7,♠J
♦5,♣5,♥7,♣10,♠J
♦5,♣5,♥7,♠8,♠J
♣3,♦5,♣5,♥7,♣10
♣3,♦5,♣5,♥7,♠8
♦5,♣5,♥7,♠8,♣10
♥5,♦Q,♣K,♠A,♣A
♦5,♦Q,♣K,♠A,♣A
♠J,♦Q,♣K,♠A,♣A
♣3,♦Q,♣K,♠A,♣A
♣10,♦Q,♣K,♠A,♣A
♣5,♦Q,♣K,♠A,♣A
♠8,♦Q,♣K,♠A,♣A
♥5,♦Q,♣K,♠K,♠A
♥5,♦5,♦Q,♣K,♠A
♥5,♣5,♦Q,♣K,♠A
♦5,♦Q,♣K,♠K,♠A
♠J,♦Q,♣K,♠K,♠A
♣3,♦Q,♣K,♠K,♠A
♣10,♦Q,♣K,♠K,♠A
♣5,♦Q,♣K,♠K,♠A
♠8,♦Q,♣K,♠K,♠A
♦5,♣5,♦Q,♣K,♠A
♥5,♦Q,♠K,♠A,♣A
♥5,♠J,♦Q,♠A,♣A
♣3,♥5,♦Q,♠A,♣A
♥5,♣10,♦Q,♠A,♣A
♥5,♠8,♦Q,♠A,♣A
♦5,♦Q,♠K,♠A,♣A
♠J,♦Q,♠K,♠A,♣A
♣3,♦Q,♠K,♠A,♣A
♣10,♦Q,♠K,♠A,♣A
♣5,♦Q,♠K,♠A,♣A
♠8,♦Q,♠K,♠A,♣A
♦5,♠J,♦Q,♠A,♣A
♣3,♦5,♦Q,♠A,♣A
♦5,♣10,♦Q,♠A,♣A
♦5,♠8,♦Q,♠A,♣A
♣3,♠J,♦Q,♠A,♣A
♣10,♠J,♦Q,♠A,♣A
♣5,♠J,♦Q,♠A,♣A
♠8,♠J,♦Q,♠A,♣A
♣3,♣10,♦Q,♠A,♣A
♣3,♣5,♦Q,♠A,♣A
♣3,♠8,♦Q,♠A,♣A
♣5,♣10,♦Q,♠A,♣A
♠8,♣10,♦Q,♠A,♣A
♣5,♠8,♦Q,♠A,♣A
♥5,♦5,♦Q,♠K,♠A
♥5,♣5,♦Q,♠K,♠A
♥5,♦5,♠J,♦Q,♠A
♣3,♥5,♦5,♦Q,♠A
♥5,♦5,♣10,♦Q,♠A
♥5,♦5,♠8,♦Q,♠A
♥5,♣5,♠J,♦Q,♠A
♣3,♥5,♣5,♦Q,♠A
♥5,♣5,♣10,♦Q,♠A
♥5,♣5,♠8,♦Q,♠A
♦5,♣5,♦Q,♠K,♠A
♦5,♣5,♠J,♦Q,♠A
♣3,♦5,♣5,♦Q,♠A
♦5,♣5,♣10,♦Q,♠A
♦5,♣5,♠8,♦Q,♠A
♥5,♦Q,♣K,♠K,♣A
♥5,♦5,♦Q,♣K,♣A
♥5,♣5,♦Q,♣K,♣A
♦5,♦Q,♣K,♠K,♣A
♠J,♦Q,♣K,♠K,♣A
♣3,♦Q,♣K,♠K,♣A
♣10,♦Q,♣K,♠K,♣A
♣5,♦Q,♣K,♠K,♣A
♠8,♦Q,♣K,♠K,♣A
♦5,♣5,♦Q,♣K,♣A
♥5,♠J,♦Q,♣K,♠K
♣3,♥5,♦Q,♣K,♠K
♥5,♣10,♦Q,♣K,♠K
♥5,♠8,♦Q,♣K,♠K
♥5,♦5,♠J,♦Q,♣K
♣3,♥5,♦5,♦Q,♣K
♥5,♦5,♣10,♦Q,♣K
♥5,♦5,♠8,♦Q,♣K
♥5,♣5,♠J,♦Q,♣K
♣3,♥5,♣5,♦Q,♣K
♥5,♣5,♣10,♦Q,♣K
♥5,♣5,♠8,♦Q,♣K
♦5,♠J,♦Q,♣K,♠K
♣3,♦5,♦Q,♣K,♠K
♦5,♣10,♦Q,♣K,♠K
♦5,♠8,♦Q,♣K,♠K
♣3,♠J,♦Q,♣K,♠K
♣10,♠J,♦Q,♣K,♠K
♣5,♠J,♦Q,♣K,♠K
♠8,♠J,♦Q,♣K,♠K
♣3,♣10,♦Q,♣K,♠K
♣3,♣5,♦Q,♣K,♠K
♣3,♠8,♦Q,♣K,♠K
♣5,♣10,♦Q,♣K,♠K
♠8,♣10,♦Q,♣K,♠K
♣5,♠8,♦Q,♣K,♠K
♦5,♣5,♠J,♦Q,♣K
♣3,♦5,♣5,♦Q,♣K
♦5,♣5,♣10,♦Q,♣K
♦5,♣5,♠8,♦Q,♣K
♥5,♦5,♦Q,♠K,♣A
♥5,♣5,♦Q,♠K,♣A
♥5,♦5,♠J,♦Q,♣A
♣3,♥5,♦5,♦Q,♣A
♥5,♦5,♣10,♦Q,♣A
♥5,♦5,♠8,♦Q,♣A
♥5,♣5,♠J,♦Q,♣A
♣3,♥5,♣5,♦Q,♣A
♥5,♣5,♣10,♦Q,♣A
♥5,♣5,♠8,♦Q,♣A
♦5,♣5,♦Q,♠K,♣A
♦5,♣5,♠J,♦Q,♣A
♣3,♦5,♣5,♦Q,♣A
♦5,♣5,♣10,♦Q,♣A
♦5,♣5,♠8,♦Q,♣A
♥5,♦5,♠J,♦Q,♠K
♣3,♥5,♦5,♦Q,♠K
♥5,♦5,♣10,♦Q,♠K
♥5,♦5,♠8,♦Q,♠K
♥5,♣5,♠J,♦Q,♠K
♣3,♥5,♣5,♦Q,♠K
♥5,♣5,♣10,♦Q,♠K
♥5,♣5,♠8,♦Q,♠K
♣3,♥5,♦5,♠J,♦Q
♥5,♦5,♣10,♠J,♦Q
♥5,♦5,♠8,♠J,♦Q
♣3,♥5,♦5,♣10,♦Q
♣3,♥5,♦5,♠8,♦Q
♥5,♦5,♠8,♣10,♦Q
♣3,♥5,♣5,♠J,♦Q
♥5,♣5,♣10,♠J,♦Q
♥5,♣5,♠8,♠J,♦Q
♣3,♥5,♣5,♣10,♦Q
♣3,♥5,♣5,♠8,♦Q
♥5,♣5,♠8,♣10,♦Q
♦5,♣5,♠J,♦Q,♠K
♣3,♦5,♣5,♦Q,♠K
♦5,♣5,♣10,♦Q,♠K
♦5,♣5,♠8,♦Q,♠K
♣3,♦5,♣5,♠J,♦Q
♦5,♣5,♣10,♠J,♦Q
♦5,♣5,♠8,♠J,♦Q
♣3,♦5,♣5,♣10,♦Q
♣3,♦5,♣5,♠8,♦Q
♦5,♣5,♠8,♣10,♦Q
♥5,♠J,♣K,♠A,♣A
♣3,♥5,♣K,♠A,♣A
♥5,♣10,♣K,♠A,♣A
♥5,♠8,♣K,♠A,♣A
♦5,♠J,♣K,♠A,♣A
♣3,♦5,♣K,♠A,♣A
♦5,♣10,♣K,♠A,♣A
♦5,♠8,♣K,♠A,♣A
♣3,♠J,♣K,♠A,♣A
♣10,♠J,♣K,♠A,♣A
♣5,♠J,♣K,♠A,♣A
♠8,♠J,♣K,♠A,♣A
♣3,♣10,♣K,♠A,♣A
♣3,♣5,♣K,♠A,♣A
♣3,♠8,♣K,♠A,♣A
♣5,♣10,♣K,♠A,♣A
♠8,♣10,♣K,♠A,♣A
♣5,♠8,♣K,♠A,♣A
♥5,♠J,♣K,♠K,♠A
♣3,♥5,♣K,♠K,♠A
♥5,♣10,♣K,♠K,♠A
♥5,♠8,♣K,♠K,♠A
♥5,♦5,♠J,♣K,♠A
♣3,♥5,♦5,♣K,♠A
♥5,♦5,♣10,♣K,♠A
♥5,♦5,♠8,♣K,♠A
♥5,♣5,♠J,♣K,♠A
♣3,♥5,♣5,♣K,♠A
♥5,♣5,♣10,♣K,♠A
♥5,♣5,♠8,♣K,♠A
♦5,♠J,♣K,♠K,♠A
♣3,♦5,♣K,♠K,♠A
♦5,♣10,♣K,♠K,♠A
♦5,♠8,♣K,♠K,♠A
♣3,♠J,♣K,♠K,♠A
♣10,♠J,♣K,♠K,♠A
♣5,♠J,♣K,♠K,♠A
♠8,♠J,♣K,♠K,♠A
♣3,♣10,♣K,♠K,♠A
♣3,♣5,♣K,♠K,♠A
♣3,♠8,♣K,♠K,♠A
♣5,♣10,♣K,♠K,♠A
♠8,♣10,♣K,♠K,♠A
♣5,♠8,♣K,♠K,♠A
♦5,♣5,♠J,♣K,♠A
♣3,♦5,♣5,♣K,♠A
♦5,♣5,♣10,♣K,♠A
♦5,♣5,♠8,♣K,♠A
♥5,♠J,♠K,♠A,♣A
♣3,♥5,♠K,♠A,♣A
♥5,♣10,♠K,♠A,♣A
♥5,♠8,♠K,♠A,♣A
♣3,♥5,♠J,♠A,♣A
♥5,♣10,♠J,♠A,♣A
♥5,♠8,♠J,♠A,♣A
♣3,♥5,♣10,♠A,♣A
♣3,♥5,♠8,♠A,♣A
♥5,♠8,♣10,♠A,♣A
♦5,♠J,♠K,♠A,♣A
♣3,♦5,♠K,♠A,♣A
♦5,♣10,♠K,♠A,♣A
♦5,♠8,♠K,♠A,♣A
♣3,♠J,♠K,♠A,♣A
♣10,♠J,♠K,♠A,♣A
♣5,♠J,♠K,♠A,♣A
♠8,♠J,♠K,♠A,♣A
♣3,♣10,♠K,♠A,♣A
♣3,♣5,♠K,♠A,♣A
♣3,♠8,♠K,♠A,♣A
♣5,♣10,♠K,♠A,♣A
♠8,♣10,♠K,♠A,♣A
♣5,♠8,♠K,♠A,♣A
♣3,♦5,♠J,♠A,♣A
♦5,♣10,♠J,♠A,♣A
♦5,♠8,♠J,♠A,♣A
♣3,♦5,♣10,♠A,♣A
♣3,♦5,♠8,♠A,♣A
♦5,♠8,♣10,♠A,♣A
♣3,♣10,♠J,♠A,♣A
♣3,♣5,♠J,♠A,♣A
♣3,♠8,♠J,♠A,♣A
♣5,♣10,♠J,♠A,♣A
♠8,♣10,♠J,♠A,♣A
♣5,♠8,♠J,♠A,♣A
♣3,♣5,♣10,♠A,♣A
♣3,♠8,♣10,♠A,♣A
♣3,♣5,♠8,♠A,♣A
♣5,♠8,♣10,♠A,♣A
♥5,♦5,♠J,♠K,♠A
♣3,♥5,♦5,♠K,♠A
♥5,♦5,♣10,♠K,♠A
♥5,♦5,♠8,♠K,♠A
♥5,♣5,♠J,♠K,♠A
♣3,♥5,♣5,♠K,♠A
♥5,♣5,♣10,♠K,♠A
♥5,♣5,♠8,♠K,♠A
♣3,♥5,♦5,♠J,♠A
♥5,♦5,♣10,♠J,♠A
♥5,♦5,♠8,♠J,♠A
♣3,♥5,♦5,♣10,♠A
♣3,♥5,♦5,♠8,♠A
♥5,♦5,♠8,♣10,♠A
♣3,♥5,♣5,♠J,♠A
♥5,♣5,♣10,♠J,♠A
♥5,♣5,♠8,♠J,♠A
♣3,♥5,♣5,♣10,♠A
♣3,♥5,♣5,♠8,♠A
♥5,♣5,♠8,♣10,♠A
♦5,♣5,♠J,♠K,♠A
♣3,♦5,♣5,♠K,♠A
♦5,♣5,♣10,♠K,♠A
♦5,♣5,♠8,♠K,♠A
♣3,♦5,♣5,♠J,♠A
♦5,♣5,♣10,♠J,♠A
♦5,♣5,♠8,♠J,♠A
♣3,♦5,♣5,♣10,♠A
♣3,♦5,♣5,♠8,♠A
♦5,♣5,♠8,♣10,♠A
♥5,♠J,♣K,♠K,♣A
♣3,♥5,♣K,♠K,♣A
♥5,♣10,♣K,♠K,♣A
♥5,♠8,♣K,♠K,♣A
♥5,♦5,♠J,♣K,♣A
♣3,♥5,♦5,♣K,♣A
♥5,♦5,♣10,♣K,♣A
♥5,♦5,♠8,♣K,♣A
♥5,♣5,♠J,♣K,♣A
♣3,♥5,♣5,♣K,♣A
♥5,♣5,♣10,♣K,♣A
♥5,♣5,♠8,♣K,♣A
♦5,♠J,♣K,♠K,♣A
♣3,♦5,♣K,♠K,♣A
♦5,♣10,♣K,♠K,♣A
♦5,♠8,♣K,♠K,♣A
♣3,♠J,♣K,♠K,♣A
♣10,♠J,♣K,♠K,♣A
♣5,♠J,♣K,♠K,♣A
♠8,♠J,♣K,♠K,♣A
♣3,♣10,♣K,♠K,♣A
♣3,♣5,♣K,♠K,♣A
♣3,♠8,♣K,♠K,♣A
♣5,♣10,♣K,♠K,♣A
♠8,♣10,♣K,♠K,♣A
♣5,♠8,♣K,♠K,♣A
♦5,♣5,♠J,♣K,♣A
♣3,♦5,♣5,♣K,♣A
♦5,♣5,♣10,♣K,♣A
♦5,♣5,♠8,♣K,♣A
♣3,♥5,♠J,♣K,♠K
♥5,♣10,♠J,♣K,♠K
♥5,♠8,♠J,♣K,♠K
♣3,♥5,♣10,♣K,♠K
♣3,♥5,♠8,♣K,♠K
♥5,♠8,♣10,♣K,♠K
♣3,♥5,♦5,♠J,♣K
♥5,♦5,♣10,♠J,♣K
♥5,♦5,♠8,♠J,♣K
♣3,♥5,♦5,♣10,♣K
♣3,♥5,♦5,♠8,♣K
♥5,♦5,♠8,♣10,♣K
♣3,♥5,♣5,♠J,♣K
♥5,♣5,♣10,♠J,♣K
♥5,♣5,♠8,♠J,♣K
♣3,♥5,♣5,♣10,♣K
♣3,♥5,♣5,♠8,♣K
♥5,♣5,♠8,♣10,♣K
♣3,♦5,♠J,♣K,♠K
♦5,♣10,♠J,♣K,♠K
♦5,♠8,♠J,♣K,♠K
♣3,♦5,♣10,♣K,♠K
♣3,♦5,♠8,♣K,♠K
♦5,♠8,♣10,♣K,♠K
♣3,♣10,♠J,♣K,♠K
♣3,♣5,♠J,♣K,♠K
♣3,♠8,♠J,♣K,♠K
♣5,♣10,♠J,♣K,♠K
♠8,♣10,♠J,♣K,♠K
♣5,♠8,♠J,♣K,♠K
♣3,♣5,♣10,♣K,♠K
♣3,♠8,♣10,♣K,♠K
♣3,♣5,♠8,♣K,♠K
♣5,♠8,♣10,♣K,♠K
♣3,♦5,♣5,♠J,♣K
♦5,♣5,♣10,♠J,♣K
♦5,♣5,♠8,♠J,♣K
♣3,♦5,♣5,♣10,♣K
♣3,♦5,♣5,♠8,♣K
♦5,♣5,♠8,♣10,♣K
♥5,♦5,♠J,♠K,♣A
♣3,♥5,♦5,♠K,♣A
♥5,♦5,♣10,♠K,♣A
♥5,♦5,♠8,♠K,♣A
♥5,♣5,♠J,♠K,♣A
♣3,♥5,♣5,♠K,♣A
♥5,♣5,♣10,♠K,♣A
♥5,♣5,♠8,♠K,♣A
♣3,♥5,♦5,♠J,♣A
♥5,♦5,♣10,♠J,♣A
♥5,♦5,♠8,♠J,♣A
♣3,♥5,♦5,♣10,♣A
♣3,♥5,♦5,♠8,♣A
♥5,♦5,♠8,♣10,♣A
♣3,♥5,♣5,♠J,♣A
♥5,♣5,♣10,♠J,♣A
♥5,♣5,♠8,♠J,♣A
♣3,♥5,♣5,♣10,♣A
♣3,♥5,♣5,♠8,♣A
♥5,♣5,♠8,♣10,♣A
♦5,♣5,♠J,♠K,♣A
♣3,♦5,♣5,♠K,♣A
♦5,♣5,♣10,♠K,♣A
♦5,♣5,♠8,♠K,♣A
♣3,♦5,♣5,♠J,♣A
♦5,♣5,♣10,♠J,♣A
♦5,♣5,♠8,♠J,♣A
♣3,♦5,♣5,♣10,♣A
♣3,♦5,♣5,♠8,♣A
♦5,♣5,♠8,♣10,♣A
♣3,♥5,♦5,♠J,♠K
♥5,♦5,♣10,♠J,♠K
♥5,♦5,♠8,♠J,♠K
♣3,♥5,♦5,♣10,♠K
♣3,♥5,♦5,♠8,♠K
♥5,♦5,♠8,♣10,♠K
♣3,♥5,♣5,♠J,♠K
♥5,♣5,♣10,♠J,♠K
♥5,♣5,♠8,♠J,♠K
♣3,♥5,♣5,♣10,♠K
♣3,♥5,♣5,♠8,♠K
♥5,♣5,♠8,♣10,♠K
♣3,♥5,♦5,♣10,♠J
♣3,♥5,♦5,♠8,♠J
♥5,♦5,♠8,♣10,♠J
♣3,♥5,♦5,♠8,♣10
♣3,♥5,♣5,♣10,♠J
♣3,♥5,♣5,♠8,♠J
♥5,♣5,♠8,♣10,♠J
♣3,♥5,♣5,♠8,♣10
♣3,♦5,♣5,♠J,♠K
♦5,♣5,♣10,♠J,♠K
♦5,♣5,♠8,♠J,♠K
♣3,♦5,♣5,♣10,♠K
♣3,♦5,♣5,♠8,♠K
♦5,♣5,♠8,♣10,♠K
♣3,♦5,♣5,♣10,♠J
♣3,♦5,♣5,♠8,♠J
♦5,♣5,♠8,♣10,♠J
♣3,♦5,♣5,♠8,♣10
