♠6,♠Q,♦K,♣K,♦A | Pair
♣2,♥2,♠6,♣9,♣K | Pair
♣2,♥2,♣5,♠6,♥10 | Pair
♣2,♥2,♠6,♣8,♥10 | Pair
♣2,♥2,♠6,♥10,♥Q | Pair
♣2,♥2,♠6,♣9,♥10 | Pair
♣2,♥2,♣5,♠6,♣8 | Pair
♣2,♥2,♣5,♠6,♥Q | Pair
♣2,♥2,♣5,♠6,♣9 | Pair
♣2,♥2,♠6,♣8,♥Q | Pair
♣2,♥2,♠6,♣8,♣9 | Pair
♣2,♥2,♠6,♣9,♥Q | Pair
♣2,♥10,♠Q,♦K,♣K | Pair
♣2,♣5,♠Q,♦K,♣K | Pair
♣2,♣8,♠Q,♦K,♣K | Pair
♣2,♥2,♠Q,♦K,♣K | Two pairs
♣2,♠Q,♥Q,♦K,♣K | Two pairs
♣2,♣9,♠Q,♦K,♣K | Pair
♣2,♥2,♥10,♠Q,♦K | Pair
♣2,♥10,♠Q,♥Q,♦K | Pair
♣2,♥2,♣5,♠Q,♦K | Pair
♣2,♣5,♠Q,♥Q,♦K | Pair
♣2,♥2,♣8,♠Q,♦K | Pair
♣2,♣8,♠Q,♥Q,♦K | Pair
♣2,♥2,♠Q,♥Q,♦K | Two pairs
♣2,♥2,♣9,♠Q,♦K | Pair
♣2,♣9,♠Q,♥Q,♦K | Pair
♣5,♥10,♠Q,♦K,♣K | Pair
♣8,♥10,♠Q,♦K,♣K | Pair
♥2,♥10,♠Q,♦K,♣K | Pair
♥10,♠Q,♥Q,♦K,♣K | Two pairs
♣9,♥10,♠Q,♦K,♣K | Pair
♣5,♣8,♠Q,♦K,♣K | Pair
♥2,♣5,♠Q,♦K,♣K | Pair
♣5,♠Q,♥Q,♦K,♣K | Two pairs
♣5,♣9,♠Q,♦K,♣K | Pair
♥2,♣8,♠Q,♦K,♣K | Pair
♣8,♠Q,♥Q,♦K,♣K | Two pairs
♣8,♣9,♠Q,♦K,♣K | Pair
♥2,♠Q,♥Q,♦K,♣K | Two pairs
♥2,♣9,♠Q,♦K,♣K | Pair
♣9,♠Q,♥Q,♦K,♣K | Two pairs
♣5,♥10,♠Q,♥Q,♦K | Pair
♣8,♥10,♠Q,♥Q,♦K | Pair
♥2,♥10,♠Q,♥Q,♦K | Pair
♣9,♥10,♠Q,♥Q,♦K | Pair
♣5,♣8,♠Q,♥Q,♦K | Pair
♥2,♣5,♠Q,♥Q,♦K | Pair
♣5,♣9,♠Q,♥Q,♦K | Pair
♥2,♣8,♠Q,♥Q,♦K | Pair
♣8,♣9,♠Q,♥Q,♦K | Pair
♥2,♣9,♠Q,♥Q,♦K | Pair
♣2,♣5,♥10,♦K,♣K | Pair
♣2,♣8,♥10,♦K,♣K | Pair
♣2,♥2,♥10,♦K,♣K | Two pairs
♣2,♥10,♥Q,♦K,♣K | Pair
♣2,♣9,♥10,♦K,♣K | Pair
♣2,♣5,♣8,♦K,♣K | Pair
♣2,♥2,♣5,♦K,♣K | Two pairs
♣2,♣5,♥Q,♦K,♣K | Pair
♣2,♣5,♣9,♦K,♣K | Pair
♣2,♥2,♣8,♦K,♣K | Two pairs
♣2,♣8,♥Q,♦K,♣K | Pair
♣2,♣8,♣9,♦K,♣K | Pair
♣2,♥2,♥Q,♦K,♣K | Two pairs
♣2,♥2,♣9,♦K,♣K | Two pairs
♣2,♣9,♥Q,♦K,♣K | Pair
♣2,♥2,♣5,♥10,♦K | Pair
♣2,♥2,♣8,♥10,♦K | Pair
♣2,♥2,♥10,♥Q,♦K | Pair
♣2,♥2,♣9,♥10,♦K | Pair
♣2,♥2,♣5,♣8,♦K | Pair
♣2,♥2,♣5,♥Q,♦K | Pair
♣2,♥2,♣5,♣9,♦K | Pair
♣2,♥2,♣8,♥Q,♦K | Pair
♣2,♥2,♣8,♣9,♦K | Pair
♣2,♥2,♣9,♥Q,♦K | Pair
♣5,♣8,♥10,♦K,♣K | Pair
♥2,♣5,♥10,♦K,♣K | Pair
♣5,♥10,♥Q,♦K,♣K | Pair
♣5,♣9,♥10,♦K,♣K | Pair
♥2,♣8,♥10,♦K,♣K | Pair
♣8,♥10,♥Q,♦K,♣K | Pair
♣8,♣9,♥10,♦K,♣K | Pair
♥2,♥10,♥Q,♦K,♣K | Pair
♥2,♣9,♥10,♦K,♣K | Pair
♣9,♥10,♥Q,♦K,♣K | Pair
♥2,♣5,♣8,♦K,♣K | Pair
♣5,♣8,♥Q,♦K,♣K | Pair
♣5,♣8,♣9,♦K,♣K | Pair
♥2,♣5,♥Q,♦K,♣K | Pair
♥2,♣5,♣9,♦K,♣K | Pair
♣5,♣9,♥Q,♦K,♣K | Pair
♥2,♣8,♥Q,♦K,♣K | Pair
♥2,♣8,♣9,♦K,♣K | Pair
♣8,♣9,♥Q,♦K,♣K | Pair
♥2,♣9,♥Q,♦K,♣K | Pair
♣2,♥2,♥10,♠Q,♣K | Pair
♣2,♥10,♠Q,♥Q,♣K | Pair
♣2,♥2,♣5,♠Q,♣K | Pair
♣2,♣5,♠Q,♥Q,♣K | Pair
♣2,♥2,♣8,♠Q,♣K | Pair
♣2,♣8,♠Q,♥Q,♣K | Pair
♣2,♥2,♠Q,♥Q,♣K | Two pairs
♣2,♥2,♣9,♠Q,♣K | Pair
♣2,♣9,♠Q,♥Q,♣K | Pair
♣2,♥2,♣5,♥10,♠Q | Pair
♣2,♣5,♥10,♠Q,♥Q | Pair
♣2,♥2,♣8,♥10,♠Q | Pair
♣2,♣8,♥10,♠Q,♥Q | Pair
♣2,♥2,♥10,♠Q,♥Q | Two pairs
♣2,♥2,♣9,♥10,♠Q | Pair
♣2,♣9,♥10,♠Q,♥Q | Pair
♣2,♥2,♣5,♣8,♠Q | Pair
♣2,♣5,♣8,♠Q,♥Q | Pair
♣2,♥2,♣5,♠Q,♥Q | Two pairs
♣2,♥2,♣5,♣9,♠Q | Pair
♣2,♣5,♣9,♠Q,♥Q | Pair
♣2,♥2,♣8,♠Q,♥Q | Two pairs
♣2,♥2,♣8,♣9,♠Q | Pair
♣2,♣8,♣9,♠Q,♥Q | Pair
♣2,♥2,♣9,♠Q,♥Q | Two pairs
♣5,♥10,♠Q,♥Q,♣K | Pair
♣8,♥10,♠Q,♥Q,♣K | Pair
♥2,♥10,♠Q,♥Q,♣K | Pair
♣9,♥10,♠Q,♥Q,♣K | Pair
♣5,♣8,♠Q,♥Q,♣K | Pair
♥2,♣5,♠Q,♥Q,♣K | Pair
♣5,♣9,♠Q,♥Q,♣K | Pair
♥2,♣8,♠Q,♥Q,♣K | Pair
♣8,♣9,♠Q,♥Q,♣K | Pair
♥2,♣9,♠Q,♥Q,♣K | Pair
♣5,♣8,♥10,♠Q,♥Q | Pair
♥2,♣5,♥10,♠Q,♥Q | Pair
♣5,♣9,♥10,♠Q,♥Q | Pair
♥2,♣8,♥10,♠Q,♥Q | Pair
♣8,♣9,♥10,♠Q,♥Q | Pair
♥2,♣9,♥10,♠Q,♥Q | Pair
♥2,♣5,♣8,♠Q,♥Q | Pair
♣5,♣8,♣9,♠Q,♥Q | Pair
♥2,♣5,♣9,♠Q,♥Q | Pair
♥2,♣8,♣9,♠Q,♥Q | Pair
♣2,♥2,♣5,♥10,♣K | Pair
♣2,♥2,♣8,♥10,♣K | Pair
♣2,♥2,♥10,♥Q,♣K | Pair
♣2,♥2,♣9,♥10,♣K | Pair
♣2,♥2,♣5,♣8,♣K | Pair
♣2,♣5,♣8,♣9,♣K | Flush
♣2,♥2,♣5,♥Q,♣K | Pair
♣2,♥2,♣5,♣9,♣K | Pair
♣2,♥2,♣8,♥Q,♣K | Pair
♣2,♥2,♣8,♣9,♣K | Pair
♣2,♥2,♣9,♥Q,♣K | Pair
♣2,♥2,♣5,♣8,♥10 | Pair
♣2,♥2,♣5,♥10,♥Q | Pair
♣2,♥2,♣5,♣9,♥10 | Pair
♣2,♥2,♣8,♥10,♥Q | Pair
♣2,♥2,♣8,♣9,♥10 | Pair
♣2,♥2,♣9,♥10,♥Q | Pair
♣2,♥2,♣5,♣8,♥Q | Pair
♣2,♥2,♣5,♣8,♣9 | Pair
♣2,♥2,♣5,♣9,♥Q | Pair
♣2,♥2,♣8,♣9,♥Q | Pair
