♣2,♦2,♠5,♣6,♣J | Pair
♣2,♦2,♠4,♠5,♥K | Pair
♣2,♦2,♥2,♠5,♥K | Three of a Kind
♣2,♦3,♠5,♥K,♠K | Pair
♣2,♥2,♦3,♠5,♥K | Pair
♣2,♠5,♣9,♠9,♥K | Pair
♣2,♠5,♣9,♥K,♠K | Pair
♣2,♥2,♠5,♣9,♥K | Pair
♣2,♠5,♠9,♥K,♠K | Pair
♣2,♥2,♠5,♠9,♥K | Pair
♣2,♠5,♠10,♥K,♠K | Pair
♣2,♠4,♠5,♥K,♠K | Pair
♣2,♥2,♠5,♥K,♠K | Two pairs
♣2,♥2,♠5,♠10,♥K | Pair
♣2,♥2,♠4,♠5,♥K | Pair
♣2,♦2,♦3,♠5,♣9 | Pair
♣2,♦2,♦3,♠5,♠9 | Pair
♣2,♦2,♦3,♠5,♠K | Pair
♣2,♦2,♦3,♠5,♠10 | Pair
♣2,♦2,♦3,♠4,♠5 | Pair
♣2,♦2,♥2,♦3,♠5 | Three of a Kind
♣2,♦2,♠5,♣9,♠9 | Two pairs
♣2,♦2,♠5,♣9,♠K | Pair
♣2,♦2,♠5,♣9,♠10 | Pair
♣2,♦2,♠4,♠5,♣9 | Pair
♣2,♦2,♥2,♠5,♣9 | Three of a Kind
♣2,♦2,♠5,♠9,♠K | Pair
♣2,♦2,♠5,♠9,♠10 | Pair
♣2,♦2,♠4,♠5,♠9 | Pair
♣2,♦2,♥2,♠5,♠9 | Three of a Kind
♣2,♦2,♠5,♠10,♠K | Pair
♣2,♦2,♠4,♠5,♠K | Pair
♣2,♦2,♥2,♠5,♠K | Three of a Kind
♣2,♦2,♠4,♠5,♠10 | Pair
♣2,♦2,♥2,♠5,♠10 | Three of a Kind
♣2,♦2,♥2,♠4,♠5 | Three of a Kind
♣2,♦3,♠5,♣9,♠9 | Pair
♣2,♥2,♦3,♠5,♣9 | Pair
♣2,♥2,♦3,♠5,♠9 | Pair
♣2,♥2,♦3,♠5,♠K | Pair
♣2,♥2,♦3,♠5,♠10 | Pair
♣2,♥2,♦3,♠4,♠5 | Pair
♣2,♠5,♣9,♠9,♠K | Pair
♣2,♠5,♣9,♠9,♠10 | Pair
♣2,♠4,♠5,♣9,♠9 | Pair
♣2,♥2,♠5,♣9,♠9 | Two pairs
♣2,♥2,♠5,♣9,♠K | Pair
♣2,♥2,♠5,♣9,♠10 | Pair
♣2,♥2,♠4,♠5,♣9 | Pair
♣2,♥2,♠5,♠9,♠K | Pair
♣2,♥2,♠5,♠9,♠10 | Pair
♣2,♥2,♠4,♠5,♠9 | Pair
♣2,♥2,♠5,♠10,♠K | Pair
♣2,♥2,♠4,♠5,♠K | Pair
♣2,♥2,♠4,♠5,♠10 | Pair
♦2,♠5,♣6,♥K,♠K | Pair
♦2,♥2,♠5,♣6,♥K | Pair
♦3,♠5,♣6,♥K,♠K | Pair
♠5,♣6,♣9,♠9,♥K | Pair
♠5,♣6,♣9,♥K,♠K | Pair
♠5,♣6,♠9,♥K,♠K | Pair
♠5,♣6,♠10,♥K,♠K | Pair
♠4,♠5,♣6,♥K,♠K | Pair
♥2,♠5,♣6,♥K,♠K | Pair
♦2,♦3,♠4,♠5,♣6 | Straight
♦2,♥2,♦3,♠5,♣6 | Pair
♦2,♠5,♣6,♣9,♠9 | Pair
♦2,♥2,♠5,♣6,♣9 | Pair
♦2,♥2,♠5,♣6,♠9 | Pair
♦2,♥2,♠5,♣6,♠K | Pair
♦2,♥2,♠5,♣6,♠10 | Pair
♦2,♥2,♠4,♠5,♣6 | Pair
♦3,♠5,♣6,♣9,♠9 | Pair
♥2,♦3,♠4,♠5,♣6 | Straight
♠5,♣6,♣9,♠9,♠K | Pair
♠5,♣6,♣9,♠9,♠10 | Pair
♠4,♠5,♣6,♣9,♠9 | Pair
♥2,♠5,♣6,♣9,♠9 | Pair
♦2,♦3,♠5,♥K,♠K | Pair
♦2,♥2,♦3,♠5,♥K | Pair
♦2,♠5,♣9,♠9,♥K | Pair
♦2,♠5,♣9,♥K,♠K | Pair
♦2,♥2,♠5,♣9,♥K | Pair
♦2,♠5,♠9,♥K,♠K | Pair
♦2,♥2,♠5,♠9,♥K | Pair
♦2,♠5,♠10,♥K,♠K | Pair
♦2,♠4,♠5,♥K,♠K | Pair
♦2,♥2,♠5,♥K,♠K | Two pairs
♦2,♥2,♠5,♠10,♥K | Pair
♦2,♥2,♠4,♠5,♥K | Pair
♦3,♠5,♣9,♠9,♥K | Pair
♦3,♠5,♣9,♥K,♠K | Pair
♦3,♠5,♠9,♥K,♠K | Pair
♦3,♠5,♠10,♥K,♠K | Pair
♦3,♠4,♠5,♥K,♠K | Pair
♥2,♦3,♠5,♥K,♠K | Pair
♠5,♣9,♠9,♥K,♠K | Two pairs
♠5,♣9,♠9,♠10,♥K | Pair
♠4,♠5,♣9,♠9,♥K | Pair
♥2,♠5,♣9,♠9,♥K | Pair
♠5,♣9,♠10,♥K,♠K | Pair
♠4,♠5,♣9,♥K,♠K | Pair
♥2,♠5,♣9,♥K,♠K | Pair
♠5,♠9,♠10,♥K,♠K | Pair
♠4,♠5,♠9,♥K,♠K | Pair
♥2,♠5,♠9,♥K,♠K | Pair
♠4,♠5,♠10,♥K,♠K | Pair
♥2,♠5,♠10,♥K,♠K | Pair
♥2,♠4,♠5,♥K,♠K | Pair
♦2,♦3,♠5,♣9,♠9 | Pair
♦2,♥2,♦3,♠5,♣9 | Pair
♦2,♥2,♦3,♠5,♠9 | Pair
♦2,♥2,♦3,♠5,♠K | Pair
♦2,♥2,♦3,♠5,♠10 | Pair
♦2,♥2,♦3,♠4,♠5 | Pair
♦2,♠5,♣9,♠9,♠K | Pair
♦2,♠5,♣9,♠9,♠10 | Pair
♦2,♠4,♠5,♣9,♠9 | Pair
♦2,♥2,♠5,♣9,♠9 | Two pairs
♦2,♥2,♠5,♣9,♠K | Pair
♦2,♥2,♠5,♣9,♠10 | Pair
♦2,♥2,♠4,♠5,♣9 | Pair
♦2,♥2,♠5,♠9,♠K | Pair
♦2,♥2,♠5,♠9,♠10 | Pair
♦2,♥2,♠4,♠5,♠9 | Pair
♦2,♥2,♠5,♠10,♠K | Pair
♦2,♥2,♠4,♠5,♠K | Pair
♦2,♥2,♠4,♠5,♠10 | Pair
♦3,♠5,♣9,♠9,♠K | Pair
♦3,♠5,♣9,♠9,♠10 | Pair
♦3,♠4,♠5,♣9,♠9 | Pair
♥2,♦3,♠5,♣9,♠9 | Pair
♠5,♣9,♠9,♠10,♠K | Pair
♠4,♠5,♣9,♠9,♠K | Pair
♥2,♠5,♣9,♠9,♠K | Pair
♠4,♠5,♣9,♠9,♠10 | Pair
♥2,♠5,♣9,♠9,♠10 | Pair
♥2,♠4,♠5,♣9,♠9 | Pair
♠4,♠5,♠9,♠10,♠K | Flush
♣2,♦2,♣6,♣J,♥K | Pair
♣2,♣6,♣J,♥K,♠K | Pair
♣2,♥2,♣6,♣J,♥K | Pair
♣2,♦2,♦3,♣6,♣J | Pair
♣2,♦2,♣6,♣9,♣J | Pair
♣2,♦2,♣6,♠9,♣J | Pair
♣2,♦2,♣6,♣J,♠K | Pair
♣2,♦2,♣6,♠10,♣J | Pair
♣2,♦2,♠4,♣6,♣J | Pair
♣2,♦2,♥2,♣6,♣J | Three of a Kind
♣2,♥2,♦3,♣6,♣J | Pair
♣2,♣6,♣9,♠9,♣J | Pair
♣2,♥2,♣6,♣9,♣J | Pair
♣2,♥2,♣6,♠9,♣J | Pair
♣2,♥2,♣6,♣J,♠K | Pair
♣2,♥2,♣6,♠10,♣J | Pair
♣2,♥2,♠4,♣6,♣J | Pair
♣2,♦2,♦3,♣J,♥K | Pair
♣2,♦2,♣9,♣J,♥K | Pair
♣2,♦2,♠9,♣J,♥K | Pair
♣2,♦2,♣J,♥K,♠K | Two pairs
♣2,♦2,♠10,♣J,♥K | Pair
♣2,♦2,♠4,♣J,♥K | Pair
♣2,♦2,♥2,♣J,♥K | Three of a Kind
♣2,♦3,♣J,♥K,♠K | Pair
♣2,♥2,♦3,♣J,♥K | Pair
♣2,♣9,♠9,♣J,♥K | Pair
♣2,♣9,♣J,♥K,♠K | Pair
♣2,♥2,♣9,♣J,♥K | Pair
♣2,♠9,♣J,♥K,♠K | Pair
♣2,♥2,♠9,♣J,♥K | Pair
♣2,♠10,♣J,♥K,♠K | Pair
♣2,♠4,♣J,♥K,♠K | Pair
♣2,♥2,♣J,♥K,♠K | Two pairs
♣2,♥2,♠10,♣J,♥K | Pair
♣2,♥2,♠4,♣J,♥K | Pair
♣2,♦2,♦3,♣9,♣J | Pair
♣2,♦2,♦3,♠9,♣J | Pair
♣2,♦2,♦3,♣J,♠K | Pair
♣2,♦2,♦3,♠10,♣J | Pair
♣2,♦2,♦3,♠4,♣J | Pair
♣2,♦2,♥2,♦3,♣J | Three of a Kind
♣2,♦2,♣9,♠9,♣J | Two pairs
♣2,♦2,♣9,♣J,♠K | Pair
♣2,♦2,♣9,♠10,♣J | Pair
♣2,♦2,♠4,♣9,♣J | Pair
♣2,♦2,♥2,♣9,♣J | Three of a Kind
♣2,♦2,♠9,♣J,♠K | Pair
♣2,♦2,♠9,♠10,♣J | Pair
♣2,♦2,♠4,♠9,♣J | Pair
♣2,♦2,♥2,♠9,♣J | Three of a Kind
♣2,♦2,♠10,♣J,♠K | Pair
♣2,♦2,♠4,♣J,♠K | Pair
♣2,♦2,♥2,♣J,♠K | Three of a Kind
♣2,♦2,♠4,♠10,♣J | Pair
♣2,♦2,♥2,♠10,♣J | Three of a Kind
♣2,♦2,♥2,♠4,♣J | Three of a Kind
♣2,♦3,♣9,♠9,♣J | Pair
♣2,♥2,♦3,♣9,♣J | Pair
♣2,♥2,♦3,♠9,♣J | Pair
♣2,♥2,♦3,♣J,♠K | Pair
♣2,♥2,♦3,♠10,♣J | Pair
♣2,♥2,♦3,♠4,♣J | Pair
♣2,♣9,♠9,♣J,♠K | Pair
♣2,♣9,♠9,♠10,♣J | Pair
♣2,♠4,♣9,♠9,♣J | Pair
♣2,♥2,♣9,♠9,♣J | Two pairs
♣2,♥2,♣9,♣J,♠K | Pair
♣2,♥2,♣9,♠10,♣J | Pair
♣2,♥2,♠4,♣9,♣J | Pair
♣2,♥2,♠9,♣J,♠K | Pair
♣2,♥2,♠9,♠10,♣J | Pair
♣2,♥2,♠4,♠9,♣J | Pair
♣2,♥2,♠10,♣J,♠K | Pair
♣2,♥2,♠4,♣J,♠K | Pair
♣2,♥2,♠4,♠10,♣J | Pair
♦2,♣6,♣J,♥K,♠K | Pair
♦2,♥2,♣6,♣J,♥K | Pair
♦3,♣6,♣J,♥K,♠K | Pair
♣6,♣9,♠9,♣J,♥K | Pair
♣6,♣9,♣J,♥K,♠K | Pair
♣6,♠9,♣J,♥K,♠K | Pair
♣6,♠10,♣J,♥K,♠K | Pair
♠4,♣6,♣J,♥K,♠K | Pair
♥2,♣6,♣J,♥K,♠K | Pair
♦2,♥2,♦3,♣6,♣J | Pair
♦2,♣6,♣9,♠9,♣J | Pair
♦2,♥2,♣6,♣9,♣J | Pair
♦2,♥2,♣6,♠9,♣J | Pair
♦2,♥2,♣6,♣J,♠K | Pair
♦2,♥2,♣6,♠10,♣J | Pair
♦2,♥2,♠4,♣6,♣J | Pair
♦3,♣6,♣9,♠9,♣J | Pair
♣6,♣9,♠9,♣J,♠K | Pair
♣6,♣9,♠9,♠10,♣J | Pair
♠4,♣6,♣9,♠9,♣J | Pair
♥2,♣6,♣9,♠9,♣J | Pair
♦2,♦3,♣J,♥K,♠K | Pair
♦2,♥2,♦3,♣J,♥K | Pair
♦2,♣9,♠9,♣J,♥K | Pair
♦2,♣9,♣J,♥K,♠K | Pair
♦2,♥2,♣9,♣J,♥K | Pair
♦2,♠9,♣J,♥K,♠K | Pair
♦2,♥2,♠9,♣J,♥K | Pair
♦2,♠10,♣J,♥K,♠K | Pair
♦2,♠4,♣J,♥K,♠K | Pair
♦2,♥2,♣J,♥K,♠K | Two pairs
♦2,♥2,♠10,♣J,♥K | Pair
♦2,♥2,♠4,♣J,♥K | Pair
♦3,♣9,♠9,♣J,♥K | Pair
♦3,♣9,♣J,♥K,♠K | Pair
♦3,♠9,♣J,♥K,♠K | Pair
♦3,♠10,♣J,♥K,♠K | Pair
♦3,♠4,♣J,♥K,♠K | Pair
♥2,♦3,♣J,♥K,♠K | Pair
♣9,♠9,♣J,♥K,♠K | Two pairs
♣9,♠9,♠10,♣J,♥K | Pair
♠4,♣9,♠9,♣J,♥K | Pair
♥2,♣9,♠9,♣J,♥K | Pair
♣9,♠10,♣J,♥K,♠K | Pair
♠4,♣9,♣J,♥K,♠K | Pair
♥2,♣9,♣J,♥K,♠K | Pair
♠9,♠10,♣J,♥K,♠K | Pair
♠4,♠9,♣J,♥K,♠K | Pair
♥2,♠9,♣J,♥K,♠K | Pair
♠4,♠10,♣J,♥K,♠K | Pair
♥2,♠10,♣J,♥K,♠K | Pair
♥2,♠4,♣J,♥K,♠K | Pair
♦2,♦3,♣9,♠9,♣J | Pair
♦2,♥2,♦3,♣9,♣J | Pair
♦2,♥2,♦3,♠9,♣J | Pair
♦2,♥2,♦3,♣J,♠K | Pair
♦2,♥2,♦3,♠10,♣J | Pair
♦2,♥2,♦3,♠4,♣J | Pair
♦2,♣9,♠9,♣J,♠K | Pair
♦2,♣9,♠9,♠10,♣J | Pair
♦2,♠4,♣9,♠9,♣J | Pair
♦2,♥2,♣9,♠9,♣J | Two pairs
♦2,♥2,♣9,♣J,♠K | Pair
♦2,♥2,♣9,♠10,♣J | Pair
♦2,♥2,♠4,♣9,♣J | Pair
♦2,♥2,♠9,♣J,♠K | Pair
♦2,♥2,♠9,♠10,♣J | Pair
♦2,♥2,♠4,♠9,♣J | Pair
♦2,♥2,♠10,♣J,♠K | Pair
♦2,♥2,♠4,♣J,♠K | Pair
♦2,♥2,♠4,♠10,♣J | Pair
♦3,♣9,♠9,♣J,♠K | Pair
♦3,♣9,♠9,♠10,♣J | Pair
♦3,♠4,♣9,♠9,♣J | Pair
♥2,♦3,♣9,♠9,♣J | Pair
♣9,♠9,♠10,♣J,♠K | Pair
♠4,♣9,♠9,♣J,♠K | Pair
♥2,♣9,♠9,♣J,♠K | Pair
♠4,♣9,♠9,♠10,♣J | Pair
♥2,♣9,♠9,♠10,♣J | Pair
♥2,♠4,♣9,♠9,♣J | Pair
♣2,♦2,♦3,♣6,♥K | Pair
♣2,♦2,♣6,♣9,♥K | Pair
♣2,♦2,♣6,♠9,♥K | Pair
♣2,♦2,♣6,♥K,♠K | Two pairs
♣2,♦2,♣6,♠10,♥K | Pair
♣2,♦2,♠4,♣6,♥K | Pair
♣2,♦2,♥2,♣6,♥K | Three of a Kind
♣2,♦3,♣6,♥K,♠K | Pair
♣2,♥2,♦3,♣6,♥K | Pair
♣2,♣6,♣9,♠9,♥K | Pair
♣2,♣6,♣9,♥K,♠K | Pair
♣2,♥2,♣6,♣9,♥K | Pair
♣2,♣6,♠9,♥K,♠K | Pair
♣2,♥2,♣6,♠9,♥K | Pair
♣2,♣6,♠10,♥K,♠K | Pair
♣2,♠4,♣6,♥K,♠K | Pair
♣2,♥2,♣6,♥K,♠K | Two pairs
♣2,♥2,♣6,♠10,♥K | Pair
♣2,♥2,♠4,♣6,♥K | Pair
♣2,♦2,♦3,♣6,♣9 | Pair
♣2,♦2,♦3,♣6,♠9 | Pair
♣2,♦2,♦3,♣6,♠K | Pair
♣2,♦2,♦3,♣6,♠10 | Pair
♣2,♦2,♦3,♠4,♣6 | Pair
♣2,♦2,♥2,♦3,♣6 | Three of a Kind
♣2,♦2,♣6,♣9,♠9 | Two pairs
♣2,♦2,♣6,♣9,♠K | Pair
♣2,♦2,♣6,♣9,♠10 | Pair
♣2,♦2,♠4,♣6,♣9 | Pair
♣2,♦2,♥2,♣6,♣9 | Three of a Kind
♣2,♦2,♣6,♠9,♠K | Pair
♣2,♦2,♣6,♠9,♠10 | Pair
♣2,♦2,♠4,♣6,♠9 | Pair
♣2,♦2,♥2,♣6,♠9 | Three of a Kind
♣2,♦2,♣6,♠10,♠K | Pair
♣2,♦2,♠4,♣6,♠K | Pair
♣2,♦2,♥2,♣6,♠K | Three of a Kind
♣2,♦2,♠4,♣6,♠10 | Pair
♣2,♦2,♥2,♣6,♠10 | Three of a Kind
♣2,♦2,♥2,♠4,♣6 | Three of a Kind
♣2,♦3,♣6,♣9,♠9 | Pair
♣2,♥2,♦3,♣6,♣9 | Pair
♣2,♥2,♦3,♣6,♠9 | Pair
♣2,♥2,♦3,♣6,♠K | Pair
♣2,♥2,♦3,♣6,♠10 | Pair
♣2,♥2,♦3,♠4,♣6 | Pair
♣2,♣6,♣9,♠9,♠K | Pair
♣2,♣6,♣9,♠9,♠10 | Pair
♣2,♠4,♣6,♣9,♠9 | Pair
♣2,♥2,♣6,♣9,♠9 | Two pairs
♣2,♥2,♣6,♣9,♠K | Pair
♣2,♥2,♣6,♣9,♠10 | Pair
♣2,♥2,♠4,♣6,♣9 | Pair
♣2,♥2,♣6,♠9,♠K | Pair
♣2,♥2,♣6,♠9,♠10 | Pair
♣2,♥2,♠4,♣6,♠9 | Pair
♣2,♥2,♣6,♠10,♠K | Pair
♣2,♥2,♠4,♣6,♠K | Pair
♣2,♥2,♠4,♣6,♠10 | Pair
♣2,♦2,♦3,♣9,♥K | Pair
♣2,♦2,♦3,♠9,♥K | Pair
♣2,♦2,♦3,♥K,♠K | Two pairs
♣2,♦2,♦3,♠10,♥K | Pair
♣2,♦2,♦3,♠4,♥K | Pair
♣2,♦2,♥2,♦3,♥K | Three of a Kind
♣2,♦2,♣9,♠9,♥K | Two pairs
♣2,♦2,♣9,♥K,♠K | Two pairs
♣2,♦2,♣9,♠10,♥K | Pair
♣2,♦2,♠4,♣9,♥K | Pair
♣2,♦2,♥2,♣9,♥K | Three of a Kind
♣2,♦2,♠9,♥K,♠K | Two pairs
♣2,♦2,♠9,♠10,♥K | Pair
♣2,♦2,♠4,♠9,♥K | Pair
♣2,♦2,♥2,♠9,♥K | Three of a Kind
♣2,♦2,♠10,♥K,♠K | Two pairs
♣2,♦2,♠4,♥K,♠K | Two pairs
♣2,♥K,♦2,♠K,♥2 | Full house
♣2,♦2,♠4,♠10,♥K | Pair
♣2,♦2,♥2,♠10,♥K | Three of a Kind
♣2,♦2,♥2,♠4,♥K | Three of a Kind
♣2,♦3,♣9,♠9,♥K | Pair
♣2,♦3,♣9,♥K,♠K | Pair
♣2,♥2,♦3,♣9,♥K | Pair
♣2,♦3,♠9,♥K,♠K | Pair
♣2,♥2,♦3,♠9,♥K | Pair
♣2,♦3,♠10,♥K,♠K | Pair
♣2,♦3,♠4,♥K,♠K | Pair
♣2,♥2,♦3,♥K,♠K | Two pairs
♣2,♥2,♦3,♠10,♥K | Pair
♣2,♥2,♦3,♠4,♥K | Pair
♣2,♣9,♠9,♥K,♠K | Two pairs
♣2,♣9,♠9,♠10,♥K | Pair
♣2,♠4,♣9,♠9,♥K | Pair
♣2,♥2,♣9,♠9,♥K | Two pairs
♣2,♣9,♠10,♥K,♠K | Pair
♣2,♠4,♣9,♥K,♠K | Pair
♣2,♥2,♣9,♥K,♠K | Two pairs
♣2,♥2,♣9,♠10,♥K | Pair
♣2,♥2,♠4,♣9,♥K | Pair
♣2,♠9,♠10,♥K,♠K | Pair
♣2,♠4,♠9,♥K,♠K | Pair
♣2,♥2,♠9,♥K,♠K | Two pairs
♣2,♥2,♠9,♠10,♥K | Pair
♣2,♥2,♠4,♠9,♥K | Pair
♣2,♠4,♠10,♥K,♠K | Pair
♣2,♥2,♠10,♥K,♠K | Two pairs
♣2,♥2,♠4,♥K,♠K | Two pairs
♣2,♥2,♠4,♠10,♥K | Pair
♣2,♦2,♦3,♣9,♠9 | Two pairs
♣2,♦2,♦3,♣9,♠K | Pair
♣2,♦2,♦3,♣9,♠10 | Pair
♣2,♦2,♦3,♠4,♣9 | Pair
♣2,♦2,♥2,♦3,♣9 | Three of a Kind
♣2,♦2,♦3,♠9,♠K | Pair
♣2,♦2,♦3,♠9,♠10 | Pair
♣2,♦2,♦3,♠4,♠9 | Pair
♣2,♦2,♥2,♦3,♠9 | Three of a Kind
♣2,♦2,♦3,♠10,♠K | Pair
♣2,♦2,♦3,♠4,♠K | Pair
♣2,♦2,♥2,♦3,♠K | Three of a Kind
♣2,♦2,♦3,♠4,♠10 | Pair
♣2,♦2,♥2,♦3,♠10 | Three of a Kind
♣2,♦2,♥2,♦3,♠4 | Three of a Kind
♣2,♦2,♣9,♠9,♠K | Two pairs
♣2,♦2,♣9,♠9,♠10 | Two pairs
♣2,♦2,♠4,♣9,♠9 | Two pairs
♣2,♦2,♣9,♠9,♥2 | Full house
♣2,♦2,♣9,♠10,♠K | Pair
♣2,♦2,♠4,♣9,♠K | Pair
♣2,♦2,♥2,♣9,♠K | Three of a Kind
♣2,♦2,♠4,♣9,♠10 | Pair
♣2,♦2,♥2,♣9,♠10 | Three of a Kind
♣2,♦2,♥2,♠4,♣9 | Three of a Kind
♣2,♦2,♠9,♠10,♠K | Pair
♣2,♦2,♠4,♠9,♠K | Pair
♣2,♦2,♥2,♠9,♠K | Three of a Kind
♣2,♦2,♠4,♠9,♠10 | Pair
♣2,♦2,♥2,♠9,♠10 | Three of a Kind
♣2,♦2,♥2,♠4,♠9 | Three of a Kind
♣2,♦2,♠4,♠10,♠K | Pair
♣2,♦2,♥2,♠10,♠K | Three of a Kind
♣2,♦2,♥2,♠4,♠K | Three of a Kind
♣2,♦2,♥2,♠4,♠10 | Three of a Kind
♣2,♦3,♣9,♠9,♠K | Pair
♣2,♦3,♣9,♠9,♠10 | Pair
♣2,♦3,♠4,♣9,♠9 | Pair
♣2,♥2,♦3,♣9,♠9 | Two pairs
♣2,♥2,♦3,♣9,♠K | Pair
♣2,♥2,♦3,♣9,♠10 | Pair
♣2,♥2,♦3,♠4,♣9 | Pair
♣2,♥2,♦3,♠9,♠K | Pair
♣2,♥2,♦3,♠9,♠10 | Pair
♣2,♥2,♦3,♠4,♠9 | Pair
♣2,♥2,♦3,♠10,♠K | Pair
♣2,♥2,♦3,♠4,♠K | Pair
♣2,♥2,♦3,♠4,♠10 | Pair
♣2,♣9,♠9,♠10,♠K | Pair
♣2,♠4,♣9,♠9,♠K | Pair
♣2,♥2,♣9,♠9,♠K | Two pairs
♣2,♠4,♣9,♠9,♠10 | Pair
♣2,♥2,♣9,♠9,♠10 | Two pairs
♣2,♥2,♠4,♣9,♠9 | Two pairs
♣2,♥2,♣9,♠10,♠K | Pair
♣2,♥2,♠4,♣9,♠K | Pair
♣2,♥2,♠4,♣9,♠10 | Pair
♣2,♥2,♠9,♠10,♠K | Pair
♣2,♥2,♠4,♠9,♠K | Pair
♣2,♥2,♠4,♠9,♠10 | Pair
♣2,♥2,♠4,♠10,♠K | Pair
♦2,♦3,♣6,♥K,♠K | Pair
♦2,♥2,♦3,♣6,♥K | Pair
♦2,♣6,♣9,♠9,♥K | Pair
♦2,♣6,♣9,♥K,♠K | Pair
♦2,♥2,♣6,♣9,♥K | Pair
♦2,♣6,♠9,♥K,♠K | Pair
♦2,♥2,♣6,♠9,♥K | Pair
♦2,♣6,♠10,♥K,♠K | Pair
♦2,♠4,♣6,♥K,♠K | Pair
♦2,♥2,♣6,♥K,♠K | Two pairs
♦2,♥2,♣6,♠10,♥K | Pair
♦2,♥2,♠4,♣6,♥K | Pair
♦3,♣6,♣9,♠9,♥K | Pair
♦3,♣6,♣9,♥K,♠K | Pair
♦3,♣6,♠9,♥K,♠K | Pair
♦3,♣6,♠10,♥K,♠K | Pair
♦3,♠4,♣6,♥K,♠K | Pair
♥2,♦3,♣6,♥K,♠K | Pair
♣6,♣9,♠9,♥K,♠K | Two pairs
♣6,♣9,♠9,♠10,♥K | Pair
♠4,♣6,♣9,♠9,♥K | Pair
♥2,♣6,♣9,♠9,♥K | Pair
♣6,♣9,♠10,♥K,♠K | Pair
♠4,♣6,♣9,♥K,♠K | Pair
♥2,♣6,♣9,♥K,♠K | Pair
♣6,♠9,♠10,♥K,♠K | Pair
♠4,♣6,♠9,♥K,♠K | Pair
♥2,♣6,♠9,♥K,♠K | Pair
♠4,♣6,♠10,♥K,♠K | Pair
♥2,♣6,♠10,♥K,♠K | Pair
♥2,♠4,♣6,♥K,♠K | Pair
♦2,♦3,♣6,♣9,♠9 | Pair
♦2,♥2,♦3,♣6,♣9 | Pair
♦2,♥2,♦3,♣6,♠9 | Pair
♦2,♥2,♦3,♣6,♠K | Pair
♦2,♥2,♦3,♣6,♠10 | Pair
