♣2,♦2,♠5,♣6,♣J | Pair
♣2,♦2,♠4,♠5,♥K | Pair
♣2,♦2,♥2,♠5,♥K | Full House
♣2,♦3,♠5,♥K,♠K | Pair
♣2,♥2,♦3,♠5,♥K | Pair
♣2,♠5,♣9,♠9,♥K | Pair
♣2,♠5,♣9,♥K,♠K | Pair
♣2,♥2,♠5,♣9,♥K | Pair
♣2,♠5,♠9,♥K,♠K | Pair
♣2,♥2,♠5,♠9,♥K | Pair
♣2,♠5,♠10,♥K,♠K | Pair
♣2,♠4,♠5,♥K,♠K | Pair
♣2,♥2,♠5,♥K,♠K | Two Pairs
♣2,♥2,♠5,♠10,♥K | Pair
♣2,♥2,♠4,♠5,♥K | Pair
♣2,♦2,♦3,♠5,♣9 | Pair
♣2,♦2,♦3,♠5,♠9 | Pair
♣2,♦2,♦3,♠5,♠K | Pair
♣2,♦2,♦3,♠5,♠10 | Pair
♣2,♦2,♦3,♠4,♠5 | Pair
♣2,♦2,♥2,♦3,♠5 | Full House
♣2,♦2,♠5,♣9,♠9 | Two Pairs
♣2,♦2,♠5,♣9,♠K | Pair
♣2,♦2,♠5,♣9,♠10 | Pair
♣2,♦2,♠4,♠5,♣9 | Pair
♣2,♦2,♥2,♠5,♣9 | Full House
♣2,♦2,♠5,♠9,♠K | Pair
♣2,♦2,♠5,♠9,♠10 | Pair
♣2,♦2,♠4,♠5,♠9 | Pair
♣2,♦2,♥2,♠5,♠9 | Full House
♣2,♦2,♠5,♠10,♠K | Pair
♣2,♦2,♠4,♠5,♠K | Pair
♣2,♦2,♥2,♠5,♠K | Full House
♣2,♦2,♠4,♠5,♠10 | Pair
♣2,♦2,♥2,♠5,♠10 | Full House
♣2,♦2,♥2,♠4,♠5 | Full House
♣2,♦3,♠5,♣9,♠9 | Pair
♣2,♥2,♦3,♠5,♣9 | Pair
♣2,♥2,♦3,♠5,♠9 | Pair
♣2,♥2,♦3,♠5,♠K | Pair
♣2,♥2,♦3,♠5,♠10 | Pair
♣2,♥2,♦3,♠4,♠5 | Pair
♣2,♠5,♣9,♠9,♠K | Pair
♣2,♠5,♣9,♠9,♠10 | Pair
♣2,♠4,♠5,♣9,♠9 | Pair
♣2,♥2,♠5,♣9,♠9 | Two Pairs
♣2,♥2,♠5,♣9,♠K | Pair
♣2,♥2,♠5,♣9,♠10 | Pair
♣2,♥2,♠4,♠5,♣9 | Pair
♣2,♥2,♠5,♠9,♠K | Pair
♣2,♥2,♠5,♠9,♠10 | Pair
♣2,♥2,♠4,♠5,♠9 | Pair
♣2,♥2,♠5,♠10,♠K | Pair
♣2,♥2,♠4,♠5,♠K | Pair
♣2,♥2,♠4,♠5,♠10 | Pair
♦2,♠5,♣6,♥K,♠K | Pair
♦2,♥2,♠5,♣6,♥K | Pair
♦3,♠5,♣6,♥K,♠K | Pair
♠5,♣6,♣9,♠9,♥K | Pair
♠5,♣6,♣9,♥K,♠K | Pair
♠5,♣6,♠9,♥K,♠K | Pair
♠5,♣6,♠10,♥K,♠K | Pair
♠4,♠5,♣6,♥K,♠K | Pair
♥2,♠5,♣6,♥K,♠K | Pair
♦2,♦3,♠4,♠5,♣6 | Straight
♦2,♥2,♦3,♠5,♣6 | Pair
♦2,♠5,♣6,♣9,♠9 | Pair
♦2,♥2,♠5,♣6,♣9 | Pair
♦2,♥2,♠5,♣6,♠9 | Pair
♦2,♥2,♠5,♣6,♠K | Pair
♦2,♥2,♠5,♣6,♠10 | Pair
♦2,♥2,♠4,♠5,♣6 | Pair
♦3,♠5,♣6,♣9,♠9 | Pair
♥2,♦3,♠4,♠5,♣6 | Straight
♠5,♣6,♣9,♠9,♠K | Pair
♠5,♣6,♣9,♠9,♠10 | Pair
♠4,♠5,♣6,♣9,♠9 | Pair
♥2,♠5,♣6,♣9,♠9 | Pair
♦2,♦3,♠5,♥K,♠K | Pair
♦2,♥2,♦3,♠5,♥K | Pair
♦2,♠5,♣9,♠9,♥K | Pair
♦2,♠5,♣9,♥K,♠K | Pair
♦2,♥2,♠5,♣9,♥K | Pair
♦2,♠5,♠9,♥K,♠K | Pair
♦2,♥2,♠5,♠9,♥K | Pair
♦2,♠5,♠10,♥K,♠K | Pair
♦2,♠4,♠5,♥K,♠K | Pair
♦2,♥2,♠5,♥K,♠K | Two Pairs
♦2,♥2,♠5,♠10,♥K | Pair
♦2,♥2,♠4,♠5,♥K | Pair
♦3,♠5,♣9,♠9,♥K | Pair
♦3,♠5,♣9,♥K,♠K | Pair
♦3,♠5,♠9,♥K,♠K | Pair
♦3,♠5,♠10,♥K,♠K | Pair
♦3,♠4,♠5,♥K,♠K | Pair
♥2,♦3,♠5,♥K,♠K | Pair
♠5,♣9,♠9,♥K,♠K | Two Pairs
♠5,♣9,♠9,♠10,♥K | Pair
♠4,♠5,♣9,♠9,♥K | Pair
♥2,♠5,♣9,♠9,♥K | Pair
♠5,♣9,♠10,♥K,♠K | Pair
♠4,♠5,♣9,♥K,♠K | Pair
♥2,♠5,♣9,♥K,♠K | Pair
♠5,♠9,♠10,♥K,♠K | Pair
♠4,♠5,♠9,♥K,♠K | Pair
♥2,♠5,♠9,♥K,♠K | Pair
♠4,♠5,♠10,♥K,♠K | Pair
♥2,♠5,♠10,♥K,♠K | Pair
♥2,♠4,♠5,♥K,♠K | Pair
♦2,♦3,♠5,♣9,♠9 | Pair
♦2,♥2,♦3,♠5,♣9 | Pair
♦2,♥2,♦3,♠5,♠9 | Pair
♦2,♥2,♦3,♠5,♠K | Pair
♦2,♥2,♦3,♠5,♠10 | Pair
♦2,♥2,♦3,♠4,♠5 | Pair
♦2,♠5,♣9,♠9,♠K | Pair
♦2,♠5,♣9,♠9,♠10 | Pair
♦2,♠4,♠5,♣9,♠9 | Pair
♦2,♥2,♠5,♣9,♠9 | Two Pairs
♦2,♥2,♠5,♣9,♠K | Pair
♦2,♥2,♠5,♣9,♠10 | Pair
♦2,♥2,♠4,♠5,♣9 | Pair
♦2,♥2,♠5,♠9,♠K | Pair
♦2,♥2,♠5,♠9,♠10 | Pair
♦2,♥2,♠4,♠5,♠9 | Pair
♦2,♥2,♠5,♠10,♠K | Pair
♦2,♥2,♠4,♠5,♠K | Pair
♦2,♥2,♠4,♠5,♠10 | Pair
♦3,♠5,♣9,♠9,♠K | Pair
♦3,♠5,♣9,♠9,♠10 | Pair
♦3,♠4,♠5,♣9,♠9 | Pair
♥2,♦3,♠5,♣9,♠9 | Pair
♠5,♣9,♠9,♠10,♠K | Pair
♠4,♠5,♣9,♠9,♠K | Pair
♥2,♠5,♣9,♠9,♠K | Pair
♠4,♠5,♣9,♠9,♠10 | Pair
♥2,♠5,♣9,♠9,♠10 | Pair
♥2,♠4,♠5,♣9,♠9 | Pair
♠4,♠5,♠9,♠10,♠K | Flush
♣2,♦2,♣6,♣J,♥K | Pair
♣2,♣6,♣J,♥K,♠K | Pair
♣2,♥2,♣6,♣J,♥K | Pair
♣2,♦2,♦3,♣6,♣J | Pair
♣2,♦2,♣6,♣9,♣J | Pair
♣2,♦2,♣6,♠9,♣J | Pair
♣2,♦2,♣6,♣J,♠K | Pair
♣2,♦2,♣6,♠10,♣J | Pair
♣2,♦2,♠4,♣6,♣J | Pair
♣2,♦2,♥2,♣6,♣J | Full House
♣2,♥2,♦3,♣6,♣J | Pair
♣2,♣6,♣9,♠9,♣J | Pair
♣2,♥2,♣6,♣9,♣J | Pair
♣2,♥2,♣6,♠9,♣J | Pair
♣2,♥2,♣6,♣J,♠K | Pair
♣2,♥2,♣6,♠10,♣J | Pair
♣2,♥2,♠4,♣6,♣J | Pair
♣2,♦2,♦3,♣J,♥K | Pair
♣2,♦2,♣9,♣J,♥K | Pair
♣2,♦2,♠9,♣J,♥K | Pair
♣2,♦2,♣J,♥K,♠K | Two Pairs
♣2,♦2,♠10,♣J,♥K | Pair
♣2,♦2,♠4,♣J,♥K | Pair
♣2,♦2,♥2,♣J,♥K | Full House
♣2,♦3,♣J,♥K,♠K | Pair
♣2,♥2,♦3,♣J,♥K | Pair
♣2,♣9,♠9,♣J,♥K | Pair
♣2,♣9,♣J,♥K,♠K | Pair
♣2,♥2,♣9,♣J,♥K | Pair
♣2,♠9,♣J,♥K,♠K | Pair
♣2,♥2,♠9,♣J,♥K | Pair
♣2,♠10,♣J,♥K,♠K | Pair
♣2,♠4,♣J,♥K,♠K | Pair
♣2,♥2,♣J,♥K,♠K | Two Pairs
♣2,♥2,♠10,♣J,♥K | Pair
♣2,♥2,♠4,♣J,♥K | Pair
♣2,♦2,♦3,♣9,♣J | Pair
♣2,♦2,♦3,♠9,♣J | Pair
♣2,♦2,♦3,♣J,♠K | Pair
♣2,♦2,♦3,♠10,♣J | Pair
♣2,♦2,♦3,♠4,♣J | Pair
♣2,♦2,♥2,♦3,♣J | Full House
♣2,♦2,♣9,♠9,♣J | Two Pairs
♣2,♦2,♣9,♣J,♠K | Pair
♣2,♦2,♣9,♠10,♣J | Pair
♣2,♦2,♠4,♣9,♣J | Pair
♣2,♦2,♥2,♣9,♣J | Full House
♣2,♦2,♠9,♣J,♠K | Pair
♣2,♦2,♠9,♠10,♣J | Pair
♣2,♦2,♠4,♠9,♣J | Pair
♣2,♦2,♥2,♠9,♣J | Full House
♣2,♦2,♠10,♣J,♠K | Pair
♣2,♦2,♠4,♣J,♠K | Pair
♣2,♦2,♥2,♣J,♠K | Full House
♣2,♦2,♠4,♠10,♣J | Pair
♣2,♦2,♥2,♠10,♣J | Full House
♣2,♦2,♥2,♠4,♣J | Full House
♣2,♦3,♣9,♠9,♣J | Pair
♣2,♥2,♦3,♣9,♣J | Pair
♣2,♥2,♦3,♠9,♣J | Pair
♣2,♥2,♦3,♣J,♠K | Pair
♣2,♥2,♦3,♠10,♣J | Pair
♣2,♥2,♦3,♠4,♣J | Pair
♣2,♣9,♠9,♣J,♠K | Pair
♣2,♣9,♠9,♠10,♣J | Pair
♣2,♠4,♣9,♠9,♣J | Pair
♣2,♥2,♣9,♠9,♣J | Two Pairs
♣2,♥2,♣9,♣J,♠K | Pair
♣2,♥2,♣9,♠10,♣J | Pair
♣2,♥2,♠4,♣9,♣J | Pair
♣2,♥2,♠9,♣J,♠K | Pair
♣2,♥2,♠9,♠10,♣J | Pair
♣2,♥2,♠4,♠9,♣J | Pair
♣2,♥2,♠10,♣J,♠K | Pair
♣2,♥2,♠4,♣J,♠K | Pair
♣2,♥2,♠4,♠10,♣J | Pair
♦2,♣6,♣J,♥K,♠K | Pair
♦2,♥2,♣6,♣J,♥K | Pair
♦3,♣6,♣J,♥K,♠K | Pair
♣6,♣9,♠9,♣J,♥K | Pair
♣6,♣9,♣J,♥K,♠K | Pair
♣6,♠9,♣J,♥K,♠K | Pair
♣6,♠10,♣J,♥K,♠K | Pair
♠4,♣6,♣J,♥K,♠K | Pair
♥2,♣6,♣J,♥K,♠K | Pair
♦2,♥2,♦3,♣6,♣J | Pair
♦2,♣6,♣9,♠9,♣J | Pair
♦2,♥2,♣6,♣9,♣J | Pair
♦2,♥2,♣6,♠9,♣J | Pair
♦2,♥2,♣6,♣J,♠K | Pair
♦2,♥2,♣6,♠10,♣J | Pair
♦2,♥2,♠4,♣6,♣J | Pair
♦3,♣6,♣9,♠9,♣J | Pair
♣6,♣9,♠9,♣J,♠K | Pair
♣6,♣9,♠9,♠10,♣J | Pair
♠4,♣6,♣9,♠9,♣J | Pair
♥2,♣6,♣9,♠9,♣J | Pair
♦2,♦3,♣J,♥K,♠K | Pair
♦2,♥2,♦3,♣J,♥K | Pair
♦2,♣9,♠9,♣J,♥K | Pair
♦2,♣9,♣J,♥K,♠K | Pair
♦2,♥2,♣9,♣J,♥K | Pair
♦2,♠9,♣J,♥K,♠K | Pair
♦2,♥2,♠9,♣J,♥K | Pair
♦2,♠10,♣J,♥K,♠K | Pair
♦2,♠4,♣J,♥K,♠K | Pair
♦2,♥2,♣J,♥K,♠K | Two Pairs
♦2,♥2,♠10,♣J,♥K | Pair
♦2,♥2,♠4,♣J,♥K | Pair
♦3,♣9,♠9,♣J,♥K | Pair
♦3,♣9,♣J,♥K,♠K | Pair
♦3,♠9,♣J,♥K,♠K | Pair
♦3,♠10,♣J,♥K,♠K | Pair
♦3,♠4,♣J,♥K,♠K | Pair
♥2,♦3,♣J,♥K,♠K | Pair
♣9,♠9,♣J,♥K,♠K | Two Pairs
♣9,♠9,♠10,♣J,♥K | Pair
♠4,♣9,♠9,♣J,♥K | Pair
♥2,♣9,♠9,♣J,♥K | Pair
♣9,♠10,♣J,♥K,♠K | Pair
♠4,♣9,♣J,♥K,♠K | Pair
♥2,♣9,♣J,♥K,♠K | Pair
♠9,♠10,♣J,♥K,♠K | Pair
♠4,♠9,♣J,♥K,♠K | Pair
♥2,♠9,♣J,♥K,♠K | Pair
♠4,♠10,♣J,♥K,♠K | Pair
♥2,♠10,♣J,♥K,♠K | Pair
♥2,♠4,♣J,♥K,♠K | Pair
♦2,♦3,♣9,♠9,♣J | Pair
♦2,♥2,♦3,♣9,♣J | Pair
♦2,♥2,♦3,♠9,♣J | Pair
♦2,♥2,♦3,♣J,♠K | Pair
♦2,♥2,♦3,♠10,♣J | Pair
♦2,♥2,♦3,♠4,♣J | Pair
♦2,♣9,♠9,♣J,♠K | Pair
♦2,♣9,♠9,♠10,♣J | Pair
♦2,♠4,♣9,♠9,♣J | Pair
♦2,♥2,♣9,♠9,♣J | Two Pairs
♦2,♥2,♣9,♣J,♠K | Pair
♦2,♥2,♣9,♠10,♣J | Pair
♦2,♥2,♠4,♣9,♣J | Pair
♦2,♥2,♠9,♣J,♠K | Pair
♦2,♥2,♠9,♠10,♣J | Pair
♦2,♥2,♠4,♠9,♣J | Pair
♦2,♥2,♠10,♣J,♠K | Pair
♦2,♥2,♠4,♣J,♠K | Pair
♦2,♥2,♠4,♠10,♣J | Pair
♦3,♣9,♠9,♣J,♠K | Pair
♦3,♣9,♠9,♠10,♣J | Pair
♦3,♠4,♣9,♠9,♣J | Pair
♥2,♦3,♣9,♠9,♣J | Pair
♣9,♠9,♠10,♣J,♠K | Pair
♠4,♣9,♠9,♣J,♠K | Pair
♥2,♣9,♠9,♣J,♠K | Pair
♠4,♣9,♠9,♠10,♣J | Pair
♥2,♣9,♠9,♠10,♣J | Pair
♥2,♠4,♣9,♠9,♣J | Pair
♣2,♦2,♦3,♣6,♥K | Pair
♣2,♦2,♣6,♣9,♥K | Pair
♣2,♦2,♣6,♠9,♥K | Pair
♣2,♦2,♣6,♥K,♠K | Two Pairs
♣2,♦2,♣6,♠10,♥K | Pair
♣2,♦2,♠4,♣6,♥K | Pair
♣2,♦2,♥2,♣6,♥K | Full House
♣2,♦3,♣6,♥K,♠K | Pair
♣2,♥2,♦3,♣6,♥K | Pair
♣2,♣6,♣9,♠9,♥K | Pair
♣2,♣6,♣9,♥K,♠K | Pair
♣2,♥2,♣6,♣9,♥K | Pair
♣2,♣6,♠9,♥K,♠K | Pair
♣2,♥2,♣6,♠9,♥K | Pair
♣2,♣6,♠10,♥K,♠K | Pair
♣2,♠4,♣6,♥K,♠K | Pair
♣2,♥2,♣6,♥K,♠K | Two Pairs
♣2,♥2,♣6,♠10,♥K | Pair
♣2,♥2,♠4,♣6,♥K | Pair
♣2,♦2,♦3,♣6,♣9 | Pair
♣2,♦2,♦3,♣6,♠9 | Pair
♣2,♦2,♦3,♣6,♠K | Pair
♣2,♦2,♦3,♣6,♠10 | Pair
♣2,♦2,♦3,♠4,♣6 | Pair
♣2,♦2,♥2,♦3,♣6 | Full House
♣2,♦2,♣6,♣9,♠9 | Two Pairs
♣2,♦2,♣6,♣9,♠K | Pair
♣2,♦2,♣6,♣9,♠10 | Pair
♣2,♦2,♠4,♣6,♣9 | Pair
♣2,♦2,♥2,♣6,♣9 | Full House
♣2,♦2,♣6,♠9,♠K | Pair
♣2,♦2,♣6,♠9,♠10 | Pair
♣2,♦2,♠4,♣6,♠9 | Pair
♣2,♦2,♥2,♣6,♠9 | Full House
♣2,♦2,♣6,♠10,♠K | Pair
♣2,♦2,♠4,♣6,♠K | Pair
♣2,♦2,♥2,♣6,♠K | Full House
♣2,♦2,♠4,♣6,♠10 | Pair
♣2,♦2,♥2,♣6,♠10 | Full House
♣2,♦2,♥2,♠4,♣6 | Full House
♣2,♦3,♣6,♣9,♠9 | Pair
♣2,♥2,♦3,♣6,♣9 | Pair
♣2,♥2,♦3,♣6,♠9 | Pair
♣2,♥2,♦3,♣6,♠K | Pair
♣2,♥2,♦3,♣6,♠10 | Pair
♣2,♥2,♦3,♠4,♣6 | Pair
♣2,♣6,♣9,♠9,♠K | Pair
♣2,♣6,♣9,♠9,♠10 | Pair
♣2,♠4,♣6,♣9,♠9 | Pair
♣2,♥2,♣6,♣9,♠9 | Two Pairs
♣2,♥2,♣6,♣9,♠K | Pair
♣2,♥2,♣6,♣9,♠10 | Pair
♣2,♥2,♠4,♣6,♣9 | Pair
♣2,♥2,♣6,♠9,♠K | Pair
♣2,♥2,♣6,♠9,♠10 | Pair
♣2,♥2,♠4,♣6,♠9 | Pair
♣2,♥2,♣6,♠10,♠K | Pair
♣2,♥2,♠4,♣6,♠K | Pair
♣2,♥2,♠4,♣6,♠10 | Pair
♣2,♦2,♦3,♣9,♥K | Pair
♣2,♦2,♦3,♠9,♥K | Pair
♣2,♦2,♦3,♥K,♠K | Two Pairs
♣2,♦2,♦3,♠10,♥K | Pair
♣2,♦2,♦3,♠4,♥K | Pair
♣2,♦2,♥2,♦3,♥K | Full House
♣2,♦2,♣9,♠9,♥K | Two Pairs
♣2,♦2,♣9,♥K,♠K | Two Pairs
♣2,♦2,♣9,♠10,♥K | Pair
♣2,♦2,♠4,♣9,♥K | Pair
♣2,♦2,♥2,♣9,♥K | Full House
♣2,♦2,♠9,♥K,♠K | Two Pairs
♣2,♦2,♠9,♠10,♥K | Pair
♣2,♦2,♠4,♠9,♥K | Pair
♣2,♦2,♥2,♠9,♥K | Full House
♣2,♦2,♠10,♥K,♠K | Two Pairs
♣2,♦2,♠4,♥K,♠K | Two Pairs
♣2,♦2,♥2,♥K,♠K | Full House
♣2,♦2,♠4,♠10,♥K | Pair
♣2,♦2,♥2,♠10,♥K | Full House
♣2,♦2,♥2,♠4,♥K | Full House
♣2,♦3,♣9,♠9,♥K | Pair
♣2,♦3,♣9,♥K,♠K | Pair
♣2,♥2,♦3,♣9,♥K | Pair
♣2,♦3,♠9,♥K,♠K | Pair
♣2,♥2,♦3,♠9,♥K | Pair
♣2,♦3,♠10,♥K,♠K | Pair
♣2,♦3,♠4,♥K,♠K | Pair
♣2,♥2,♦3,♥K,♠K | Two Pairs
♣2,♥2,♦3,♠10,♥K | Pair
♣2,♥2,♦3,♠4,♥K | Pair
♣2,♣9,♠9,♥K,♠K | Two Pairs
♣2,♣9,♠9,♠10,♥K | Pair
♣2,♠4,♣9,♠9,♥K | Pair
♣2,♥2,♣9,♠9,♥K | Two Pairs
♣2,♣9,♠10,♥K,♠K | Pair
♣2,♠4,♣9,♥K,♠K | Pair
♣2,♥2,♣9,♥K,♠K | Two Pairs
♣2,♥2,♣9,♠10,♥K | Pair
♣2,♥2,♠4,♣9,♥K | Pair
♣2,♠9,♠10,♥K,♠K | Pair
♣2,♠4,♠9,♥K,♠K | Pair
♣2,♥2,♠9,♥K,♠K | Two Pairs
♣2,♥2,♠9,♠10,♥K | Pair
♣2,♥2,♠4,♠9,♥K | Pair
♣2,♠4,♠10,♥K,♠K | Pair
♣2,♥2,♠10,♥K,♠K | Two Pairs
♣2,♥2,♠4,♥K,♠K | Two Pairs
♣2,♥2,♠4,♠10,♥K | Pair
♣2,♦2,♦3,♣9,♠9 | Two Pairs
♣2,♦2,♦3,♣9,♠K | Pair
♣2,♦2,♦3,♣9,♠10 | Pair
♣2,♦2,♦3,♠4,♣9 | Pair
♣2,♦2,♥2,♦3,♣9 | Full House
♣2,♦2,♦3,♠9,♠K | Pair
♣2,♦2,♦3,♠9,♠10 | Pair
♣2,♦2,♦3,♠4,♠9 | Pair
♣2,♦2,♥2,♦3,♠9 | Full House
♣2,♦2,♦3,♠10,♠K | Pair
♣2,♦2,♦3,♠4,♠K | Pair
♣2,♦2,♥2,♦3,♠K | Full House
♣2,♦2,♦3,♠4,♠10 | Pair
♣2,♦2,♥2,♦3,♠10 | Full House
♣2,♦2,♥2,♦3,♠4 | Full House
♣2,♦2,♣9,♠9,♠K | Two Pairs
♣2,♦2,♣9,♠9,♠10 | Two Pairs
♣2,♦2,♠4,♣9,♠9 | Two Pairs
♣2,♦2,♥2,♣9,♠9 | Full House
♣2,♦2,♣9,♠10,♠K | Pair
♣2,♦2,♠4,♣9,♠K | Pair
♣2,♦2,♥2,♣9,♠K | Full House
♣2,♦2,♠4,♣9,♠10 | Pair
♣2,♦2,♥2,♣9,♠10 | Full House
♣2,♦2,♥2,♠4,♣9 | Full House
♣2,♦2,♠9,♠10,♠K | Pair
♣2,♦2,♠4,♠9,♠K | Pair
♣2,♦2,♥2,♠9,♠K | Full House
♣2,♦2,♠4,♠9,♠10 | Pair
♣2,♦2,♥2,♠9,♠10 | Full House
♣2,♦2,♥2,♠4,♠9 | Full House
♣2,♦2,♠4,♠10,♠K | Pair
♣2,♦2,♥2,♠10,♠K | Full House
♣2,♦2,♥2,♠4,♠K | Full House
♣2,♦2,♥2,♠4,♠10 | Full House
♣2,♦3,♣9,♠9,♠K | Pair
♣2,♦3,♣9,♠9,♠10 | Pair
♣2,♦3,♠4,♣9,♠9 | Pair
♣2,♥2,♦3,♣9,♠9 | Two Pairs
♣2,♥2,♦3,♣9,♠K | Pair
♣2,♥2,♦3,♣9,♠10 | Pair
♣2,♥2,♦3,♠4,♣9 | Pair
♣2,♥2,♦3,♠9,♠K | Pair
♣2,♥2,♦3,♠9,♠10 | Pair
♣2,♥2,♦3,♠4,♠9 | Pair
♣2,♥2,♦3,♠10,♠K | Pair
♣2,♥2,♦3,♠4,♠K | Pair
♣2,♥2,♦3,♠4,♠10 | Pair
♣2,♣9,♠9,♠10,♠K | Pair
♣2,♠4,♣9,♠9,♠K | Pair
♣2,♥2,♣9,♠9,♠K | Two Pairs
♣2,♠4,♣9,♠9,♠10 | Pair
♣2,♥2,♣9,♠9,♠10 | Two Pairs
♣2,♥2,♠4,♣9,♠9 | Two Pairs
♣2,♥2,♣9,♠10,♠K | Pair
♣2,♥2,♠4,♣9,♠K | Pair
♣2,♥2,♠4,♣9,♠10 | Pair
♣2,♥2,♠9,♠10,♠K | Pair
♣2,♥2,♠4,♠9,♠K | Pair
♣2,♥2,♠4,♠9,♠10 | Pair
♣2,♥2,♠4,♠10,♠K | Pair
♦2,♦3,♣6,♥K,♠K | Pair
♦2,♥2,♦3,♣6,♥K | Pair
♦2,♣6,♣9,♠9,♥K | Pair
♦2,♣6,♣9,♥K,♠K | Pair
♦2,♥2,♣6,♣9,♥K | Pair
♦2,♣6,♠9,♥K,♠K | Pair
♦2,♥2,♣6,♠9,♥K | Pair
♦2,♣6,♠10,♥K,♠K | Pair
♦2,♠4,♣6,♥K,♠K | Pair
♦2,♥2,♣6,♥K,♠K | Two Pairs
♦2,♥2,♣6,♠10,♥K | Pair
♦2,♥2,♠4,♣6,♥K | Pair
♦3,♣6,♣9,♠9,♥K | Pair
♦3,♣6,♣9,♥K,♠K | Pair
♦3,♣6,♠9,♥K,♠K | Pair
♦3,♣6,♠10,♥K,♠K | Pair
♦3,♠4,♣6,♥K,♠K | Pair
♥2,♦3,♣6,♥K,♠K | Pair
♣6,♣9,♠9,♥K,♠K | Two Pairs
♣6,♣9,♠9,♠10,♥K | Pair
♠4,♣6,♣9,♠9,♥K | Pair
♥2,♣6,♣9,♠9,♥K | Pair
♣6,♣9,♠10,♥K,♠K | Pair
♠4,♣6,♣9,♥K,♠K | Pair
♥2,♣6,♣9,♥K,♠K | Pair
♣6,♠9,♠10,♥K,♠K | Pair
♠4,♣6,♠9,♥K,♠K | Pair
♥2,♣6,♠9,♥K,♠K | Pair
♠4,♣6,♠10,♥K,♠K | Pair
♥2,♣6,♠10,♥K,♠K | Pair
♥2,♠4,♣6,♥K,♠K | Pair
♦2,♦3,♣6,♣9,♠9 | Pair
♦2,♥2,♦3,♣6,♣9 | Pair
♦2,♥2,♦3,♣6,♠9 | Pair
♦2,♥2,♦3,♣6,♠K | Pair
♦2,♥2,♦3,♣6,♠10 | Pair
♦2,♥2,♦3,♠4,♣6 | Pair
♦2,♣6,♣9,♠9,♠K | Pair
♦2,♣6,♣9,♠9,♠10 | Pair
♦2,♠4,♣6,♣9,♠9 | Pair
♦2,♥2,♣6,♣9,♠9 | Two Pairs
