","♠5♣9♠9♠K♥2 | Pair
","♠5♣9♠9♠K♠4 | Pair
","♣J♥K♦3♠9♠K | Pair
","♠5♣9♠9♠K♠10 | Pair
","♠5♦3♣9♠9♥2 | Pair
","♠5♦3♣9♠9♠4 | Pair
","♣J♥K♦3♠K♠10 | Pair
","♣J♥K♦3♠K♠4 | Pair
","♣J♥K♦3♠K♥2 | Pair
","♠5♦3♣9♠9♠10 | Pair
","♠5♦3♣9♠9♠K | Pair
","♠5♦2♠10♠4♥2 | Pair
","♦3♣9♠9♠4♥2 | Pair
","♣J♥K♣9♠9♠10 | Pair
","♣J♥K♣9♠9♠4 | Pair
","♣J♥K♣9♠9♥2 | Pair
","♣J♥K♣9♠K♠10 | Pair
","♣J♥K♣9♠K♠4 | Pair
","♣J♥K♣9♠K♥2 | Pair
","♦3♣9♠9♠10♥2 | Pair
","♦3♣9♠9♠10♠4 | Pair
","♠5♦2♠9♠4♥2 | Pair
","♣J♥K♠9♠K♠10 | Pair
","♣J♥K♠9♠K♠4 | Pair
","♣J♥K♠9♠K♥2 | Pair
","♠5♦2♠9♠10♥2 | Pair
","♠5♦2♠9♠K♥2 | Pair
","♠5♦2♣9♠4♥2 | Pair
","♣J♥K♠K♠10♠4 | Pair
","♣J♥K♠K♠10♥2 | Pair
","♣J♥K♠K♠4♥2 | Pair
","♠5♦2♣9♠10♥2 | Pair
","♣J♦2♦3♣9♠9 | Pair
","♠5♦2♣9♠K♥2 | Pair
","♦3♣9♠9♠K♥2 | Pair
","♠5♦2♣9♠9♠4 | Pair
","♣J♦2♦3♣9♥2 | Pair
","♠5♦2♣9♠9♠10 | Pair
","♠5♦2♣9♠9♠K | Pair
","♠5♦2♦3♠4♥2 | Pair
","♣J♦2♦3♠9♥2 | Pair
","♣J♣2♠9♠K♥2 | Pair
","♠5♦2♦3♠K♥2 | Pair
","♣J♦2♦3♠K♥2 | Pair
","♠5♦2♦3♠9♥2 | Pair
","♣J♦2♦3♠10♥2 | Pair
","♣J♦2♦3♠4♥2 | Pair
","♣J♦2♣9♠9♠K | Pair
","♣J♦2♣9♠9♠10 | Pair
","♣J♦2♣9♠9♠4 | Pair
","♦3♣9♠9♠K♠4 | Pair
","♠5♦2♦3♣9♥2 | Pair
","♠5♦2♦3♣9♠9 | Pair
","♣J♦2♣9♠K♥2 | Pair
","♠5♥K♠K♠4♥2 | Pair
","♣J♦2♣9♠10♥2 | Pair
","♣J♦2♣9♠4♥2 | Pair
","♠5♥K♠K♠10♥2 | Pair
","♠5♥K♠K♠10♠4 | Pair
","♣J♦2♠9♠K♥2 | Pair
","♠5♥K♠9♠K♥2 | Pair
","♣J♦2♠9♠10♥2 | Pair
","♣J♦2♠9♠4♥2 | Pair
","♠5♥K♠9♠K♠4 | Pair
","♣J♦2♠K♠10♥2 | Pair
","♣J♦2♠K♠4♥2 | Pair
","♣J♦2♠10♠4♥2 | Pair
","♣J♦3♣9♠9♠K | Pair
","♣J♦3♣9♠9♠10 | Pair
","♣J♦3♣9♠9♠4 | Pair
","♣J♦3♣9♠9♥2 | Pair
","♠5♥K♠9♠K♠10 | Pair
","♠5♥K♣9♠K♥2 | Pair
","♠5♥K♣9♠K♠4 | Pair
","♠5♥K♣9♠K♠10 | Pair
","♠5♥K♣9♠9♥2 | Pair
","♠5♥K♣9♠9♠4 | Pair
","♠5♥K♣9♠9♠10 | Pair
","♦3♣9♠9♠K♠10 | Pair
","♠5♥K♦3♠K♥2 | Pair
","♠5♥K♦3♠K♠4 | Pair
","♠5♥K♦3♠K♠10 | Pair
","♠5♥K♦3♠9♠K | Pair
","♠5♥K♦3♣9♠K | Pair
","♠5♥K♦3♣9♠9 | Pair
","♠5♥K♦2♠4♥2 | Pair
","♠5♥K♦2♠10♥2 | Pair
","♣J♣9♠9♠K♠10 | Pair
","♣J♣9♠9♠K♠4 | Pair
","♣J♣9♠9♠K♥2 | Pair
","♣J♣9♠9♠10♠4 | Pair
","♣J♣9♠9♠10♥2 | Pair
","♣J♣9♠9♠4♥2 | Pair
","♦2♠K♠10♠4♥2 | Pair
","♠5♥K♦2♠K♠4 | Pair
","♠5♥K♦2♠K♠10 | Pair
","♠5♥K♦2♠9♥2 | Pair
","♠5♥K♦2♠9♠K | Pair
","♠5♥K♦2♣9♥2 | Pair
","♠5♥K♦2♣9♠K | Pair
","♠5♥K♦2♣9♠9 | Pair
","♠5♥K♦2♦3♥2 | Pair
","♣2♣6♥K♦2♦3 | Pair
","♣2♣6♥K♦2♣9 | Pair
","♣2♣6♥K♦2♠9 | Pair
","♦2♠9♠10♠4♥2 | Pair
","♣2♣6♥K♦2♠10 | Pair
","♣2♣6♥K♦2♠4 | Pair
","♦2♠9♠K♠4♥2 | Pair
","♠5♥K♦2♦3♠K | Pair
","♠5♣6♣9♠9♥2 | Pair
","♣2♣6♥K♦3♠K | Pair
","♠5♣6♣9♠9♠4 | Pair
","♠5♣6♣9♠9♠10 | Pair
","♣2♣6♥K♦3♥2 | Pair
","♣2♣6♥K♣9♠9 | Pair
","♣2♣6♥K♣9♠K | Pair
","♠5♣6♣9♠9♠K | Pair
","♦2♠9♠K♠10♥2 | Pair
","♣2♣6♥K♣9♥2 | Pair
","♣2♣6♥K♠9♠K | Pair
","♠5♣6♦3♣9♠9 | Pair
","♠5♣6♦2♠4♥2 | Pair
","♣2♣6♥K♠9♥2 | Pair
","♣2♣6♥K♠K♠10 | Pair
","♣2♣6♥K♠K♠4 | Pair
","♠5♣J♣2♦3♥2 | Pair
","♠5♣6♦2♠10♥2 | Pair
","♣2♣6♥K♠10♥2 | Pair
","♣2♣6♥K♠4♥2 | Pair
","♣2♣6♦2♦3♣9 | Pair
","♣2♣6♦2♦3♠9 | Pair
","♣2♣6♦2♦3♠K | Pair
","♣2♣6♦2♦3♠10 | Pair
","♣2♣6♦2♦3♠4 | Pair
","♦2♣9♠10♠4♥2 | Pair
","♦2♣9♠K♠4♥2 | Pair
","♣2♣6♦2♣9♠K | Pair
","♣2♣6♦2♣9♠10 | Pair
","♣2♣6♦2♣9♠4 | Pair
","♦2♣9♠K♠10♥2 | Pair
","♣2♣6♦2♠9♠K | Pair
","♣2♣6♦2♠9♠10 | Pair
","♣2♣6♦2♠9♠4 | Pair
","♠5♣J♣2♣9♠9 | Pair
","♣2♣6♦2♠K♠10 | Pair
","♣2♣6♦2♠K♠4 | Pair
","♦2♣9♠9♠10♠4 | Pair
","♣2♣6♦2♠10♠4 | Pair
","♦2♣9♠9♠K♠4 | Pair
","♦2♣9♠9♠K♠10 | Pair
","♣2♣6♦3♣9♠9 | Pair
","♠5♣6♦2♠K♥2 | Pair
","♠5♣6♦2♠9♥2 | Pair
","♠5♣6♦2♣9♥2 | Pair
","♣2♣6♦3♣9♥2 | Pair
","♠5♣6♦2♣9♠9 | Pair
","♠5♣6♦2♦3♥2 | Pair
","♦2♦3♠10♠4♥2 | Pair
","♣2♣6♦3♠9♥2 | Pair
","♠5♣6♥K♠K♥2 | Pair
","♠5♣6♥K♠K♠4 | Pair
","♣2♣6♦3♠K♥2 | Pair
","♠5♣6♥K♠K♠10 | Pair
","♣2♣6♦3♠10♥2 | Pair
","♣2♣6♦3♠4♥2 | Pair
","♣2♣6♣9♠9♠K | Pair
","♣2♣6♣9♠9♠10 | Pair
","♣2♣6♣9♠9♠4 | Pair
","♦2♦3♠K♠4♥2 | Pair
","♠5♣6♥K♠9♠K | Pair
","♠5♣6♥K♣9♠K | Pair
","♣2♣6♣9♠K♥2 | Pair
","♠5♣6♥K♣9♠9 | Pair
","♣2♣6♣9♠10♥2 | Pair
","♣2♣6♣9♠4♥2 | Pair
","♠5♣6♥K♦3♠K | Pair
","♠5♣6♥K♦2♥2 | Pair
","♣2♣6♠9♠K♥2 | Pair
","♠5♣6♥K♦2♠K | Pair
","♣2♣6♠9♠10♥2 | Pair
","♣2♣6♠9♠4♥2 | Pair
","♠5♣2♠10♠4♥2 | Pair
","♣2♣6♠K♠10♥2 | Pair
","♣2♣6♠K♠4♥2 | Pair
","♣2♣6♠10♠4♥2 | Pair
","♣2♥K♦2♦3♣9 | Pair
","♣2♥K♦2♦3♠9 | Pair
","♦2♦3♠K♠10♥2 | Pair
","♣2♥K♦2♦3♠10 | Pair
","♣2♥K♦2♦3♠4 | Pair
","♠5♣J♣2♣9♥2 | Pair
","♦2♦3♠9♠4♥2 | Pair
","♦2♦3♠9♠10♥2 | Pair
","♣2♥K♦2♣9♠10 | Pair
","♣2♥K♦2♣9♠4 | Pair
","♠5♣J♣2♠9♥2 | Pair
","♦2♦3♠9♠K♥2 | Pair
","♣2♥K♦2♠9♠10 | Pair
","♣2♥K♦2♠9♠4 | Pair
","♠5♣J♣2♠K♥2 | Pair
","♠5♣J♣2♠10♥2 | Pair
","♦2♦3♣9♠4♥2 | Pair
","♦2♦3♣9♠10♥2 | Pair
","♣2♥K♦2♠10♠4 | Pair
","♠5♣J♣2♠4♥2 | Pair
","♦2♦3♣9♠K♥2 | Pair
","♣2♥K♦3♣9♠9 | Pair
","♣2♥K♦3♣9♠K | Pair
","♠5♣2♠K♠4♥2 | Pair
","♠5♣2♠K♠10♥2 | Pair
","♣2♥K♦3♣9♥2 | Pair
","♣2♥K♦3♠9♠K | Pair
","♠5♣2♠9♠4♥2 | Pair
","♠5♣2♠9♠10♥2 | Pair
","♣2♥K♦3♠9♥2 | Pair
","♣2♥K♦3♠K♠10 | Pair
","♣2♥K♦3♠K♠4 | Pair
","♠5♣J♣6♥K♠K | Pair
","♠5♣2♠9♠K♥2 | Pair
","♣2♥K♦3♠10♥2 | Pair
","♣2♥K♦3♠4♥2 | Pair
","♠5♦2♠K♠4♥2 | Pair
","♣J♣2♣9♠4♥2 | Pair
","♠5♦2♦3♠10♥2 | Pair
","♠5♦2♠K♠10♥2 | Pair
","♣2♥K♣9♠K♠10 | Pair
","♣2♥K♣9♠K♠4 | Pair
","♠5♣J♣6♦2♥2 | Pair
","♠5♣2♣9♠4♥2 | Pair
","♣2♥K♣9♠10♥2 | Pair
","♣2♥K♣9♠4♥2 | Pair
","♣2♥K♠9♠K♠10 | Pair
","♣2♥K♠9♠K♠4 | Pair
","♦2♦3♣9♠9♠4 | Pair
","♠5♣2♣9♠10♥2 | Pair
","♣2♥K♠9♠10♥2 | Pair
","♣2♥K♠9♠4♥2 | Pair
","♣2♥K♠K♠10♠4 | Pair
","♦2♦3♣9♠9♠10 | Pair
","♦2♦3♣9♠9♠K | Pair
","♣2♥K♠10♠4♥2 | Pair
","♥K♠K♠10♠4♥2 | Pair
","♣2♦2♦3♣9♠K | Pair
","♣2♦2♦3♣9♠10 | Pair
","♣2♦2♦3♣9♠4 | Pair
","♠5♣J♣6♣9♠9 | Pair
","♣2♦2♦3♠9♠K | Pair
","♣2♦2♦3♠9♠10 | Pair
","♣2♦2♦3♠9♠4 | Pair
","♥K♠9♠K♠4♥2 | Pair
","♣2♦2♦3♠K♠10 | Pair
","♣2♦2♦3♠K♠4 | Pair
","♥K♠9♠K♠10♥2 | Pair
","♣2♦2♦3♠10♠4 | Pair
","♥K♠9♠K♠10♠4 | Pair
","♠5♣J♥K♦2♠K | Pair
","♥K♣9♠K♠4♥2 | Pair
","♥K♣9♠K♠10♥2 | Pair
","♥K♣9♠K♠10♠4 | Pair
","♥K♣9♠9♠4♥2 | Pair
","♣2♦2♣9♠K♠10 | Pair
","♣2♦2♣9♠K♠4 | Pair
","♥K♣9♠9♠10♥2 | Pair
","♣2♦2♣9♠10♠4 | Pair
","♥K♣9♠9♠10♠4 | Pair
","♠5♣J♥K♦2♥2 | Pair
","♣2♦2♠9♠K♠10 | Pair
","♣2♦2♠9♠K♠4 | Pair
","♥K♦3♠K♠4♥2 | Pair
","♣2♦2♠9♠10♠4 | Pair
","♥K♦3♠K♠10♥2 | Pair
","♥K♦3♠K♠10♠4 | Pair
","♣2♦2♠K♠10♠4 | Pair
","♠5♣J♥K♦3♠K | Pair
","♠5♣J♥K♣9♠9 | Pair
","♠5♣J♥K♣9♠K | Pair
","♣2♦3♣9♠9♠K | Pair
","♣2♦3♣9♠9♠10 | Pair
","♣2♦3♣9♠9♠4 | Pair
","♥K♦3♠9♠K♥2 | Pair
","♠5♣2♣9♠K♥2 | Pair
","♥K♦3♠9♠K♠4 | Pair
","♣2♦3♣9♠K♥2 | Pair
","♠5♣2♣9♠9♠4 | Pair
","♣2♦3♣9♠10♥2 | Pair
","♣2♦3♣9♠4♥2 | Pair
","♠5♣2♣9♠9♠10 | Pair
","♠5♣2♣9♠9♠K | Pair
","♣2♦3♠9♠K♥2 | Pair
","♠5♣2♦3♠4♥2 | Pair
","♣2♦3♠9♠10♥2 | Pair
","♣2♦3♠9♠4♥2 | Pair
","♠5♣2♦3♠10♥2 | Pair
","♣2♦3♠K♠10♥2 | Pair
","♣2♦3♠K♠4♥2 | Pair
","♣2♦3♠10♠4♥2 | Pair
","♣2♣9♠9♠K♠10 | Pair
","♣2♣9♠9♠K♠4 | Pair
","♥K♦3♠9♠K♠10 | Pair
","♣2♣9♠9♠10♠4 | Pair
","♠5♣J♥K♠9♠K | Pair
","♠5♣J♥K♠K♠10 | Pair
","♠5♣2♦3♠K♥2 | Pair
","♣2♣9♠K♠10♥2 | Pair
","♣2♣9♠K♠4♥2 | Pair
","♣2♣9♠10♠4♥2 | Pair
","♠5♣2♦3♠9♥2 | Pair
","♣2♠9♠K♠10♥2 | Pair
","♣2♠9♠K♠4♥2 | Pair
","♣2♠9♠10♠4♥2 | Pair
","♣2♠K♠10♠4♥2 | Pair
","♠5♣2♦3♣9♥2 | Pair
","♠5♣2♦3♣9♠9 | Pair
","♣6♥K♦2♦3♠K | Pair
","♠5♣J♥K♠K♠4 | Pair
","♥K♦3♣9♠K♥2 | Pair
","♣6♥K♦2♦3♥2 | Pair
","♣6♥K♦2♣9♠9 | Pair
","♣6♥K♦2♣9♠K | Pair
","♠5♣2♦2♠10♠4 | Pair
","♥K♦3♣9♠K♠4 | Pair
","♣6♥K♦2♣9♥2 | Pair
","♣6♥K♦2♠9♠K | Pair
","♠5♣2♦2♠K♠4 | Pair
","♠5♣2♦2♠K♠10 | Pair
","♣6♥K♦2♠9♥2 | Pair
","♣6♥K♦2♠K♠10 | Pair
","♣6♥K♦2♠K♠4 | Pair
","♥K♦3♣9♠K♠10 | Pair
","♥K♦3♣9♠9♥2 | Pair
","♣6♥K♦2♠10♥2 | Pair
","♣6♥K♦2♠4♥2 | Pair
","♣6♥K♦3♣9♠9 | Pair
","♣6♥K♦3♣9♠K | Pair
","♠5♣2♦2♠9♠4 | Pair
","♠5♣2♦2♠9♠10 | Pair
","♠5♣2♦2♠9♠K | Pair
","♣6♥K♦3♠9♠K | Pair
","♥K♦3♣9♠9♠4 | Pair
","♠5♣2♦2♣9♠4 | Pair
","♠5♣2♦2♣9♠10 | Pair
","♣6♥K♦3♠K♠10 | Pair
","♣6♥K♦3♠K♠4 | Pair
","♣6♥K♦3♠K♥2 | Pair
","♠5♣2♦2♣9♠K | Pair
","♥K♦3♣9♠9♠10 | Pair
","♥K♦2♠10♠4♥2 | Pair
","♥K♦2♠K♠10♠4 | Pair
","♣6♥K♣9♠9♠10 | Pair
","♣6♥K♣9♠9♠4 | Pair
","♣6♥K♣9♠9♥2 | Pair
","♣6♥K♣9♠K♠10 | Pair
","♣6♥K♣9♠K♠4 | Pair
","♣6♥K♣9♠K♥2 | Pair
","♠5♣2♦2♦3♠4 | Pair
","♠5♣2♦2♦3♠10 | Pair
","♠5♣2♦2♦3♠K | Pair
","♣6♥K♠9♠K♠10 | Pair
","♣6♥K♠9♠K♠4 | Pair
","♣6♥K♠9♠K♥2 | Pair
","♠5♣2♦2♦3♠9 | Pair
","♠5♣2♦2♦3♣9 | Pair
","♠5♣2♥K♠4♥2 | Pair
","♣6♥K♠K♠10♠4 | Pair
","♣6♥K♠K♠10♥2 | Pair
","♣6♥K♠K♠4♥2 | Pair
","♠5♣2♥K♠10♥2 | Pair
","♣6♦2♦3♣9♠9 | Pair
","♥K♦2♠9♠4♥2 | Pair
","♠5♣2♥K♠K♠4 | Pair
","♠5♣2♥K♠K♠10 | Pair
","♣6♦2♦3♣9♥2 | Pair
","♠5♣2♥K♠9♥2 | Pair
","♠5♣2♥K♠9♠K | Pair
","♠5♣2♥K♣9♥2 | Pair
","♣6♦2♦3♠9♥2 | Pair
","♠5♣2♥K♣9♠K | Pair
","♠5♣2♥K♣9♠9 | Pair
","♣6♦2♦3♠K♥2 | Pair
","♠5♣2♥K♦3♥2 | Pair
","♣6♦2♦3♠10♥2 | Pair
","♣6♦2♦3♠4♥2 | Pair
","♣6♦2♣9♠9♠K | Pair
","♣6♦2♣9♠9♠10 | Pair
","♣6♦2♣9♠9♠4 | Pair
","♥K♦2♠9♠10♥2 | Pair
","♠5♣2♥K♦3♠K | Pair
","♠5♣J♥K♠K♥2 | Pair
","♣6♦2♣9♠K♥2 | Pair
","♠5♣2♥K♦2♠4 | Pair
","♣6♦2♣9♠10♥2 | Pair
","♣6♦2♣9♠4♥2 | Pair
","♠5♣2♥K♦2♠10 | Pair
","♥K♦2♠9♠K♠4 | Pair
","♣6♦2♠9♠K♥2 | Pair
","♠5♣2♥K♦2♠9 | Pair
","♣6♦2♠9♠10♥2 | Pair
","♣6♦2♠9♠4♥2 | Pair
","♠5♣2♥K♦2♣9 | Pair
","♣6♦2♠K♠10♥2 | Pair
","♣6♦2♠K♠4♥2 | Pair
","♣6♦2♠10♠4♥2 | Pair
","♣6♦3♣9♠9♠K | Pair
","♣6♦3♣9♠9♠10 | Pair
","♣6♦3♣9♠9♠4 | Pair
","♣6♦3♣9♠9♥2 | Pair
","♠5♣2♥K♦2♦3 | Pair
","♠5♣2♣6♠4♥2 | Pair
","♠5♣2♣6♠10♥2 | Pair
","♠5♣2♣6♠K♥2 | Pair
","♠5♣2♣6♠9♥2 | Pair
","♠5♣2♣6♣9♥2 | Pair
","♠5♣2♣6♣9♠9 | Pair
","♠5♣2♣6♦3♥2 | Pair
","♥K♦2♠9♠K♠10 | Pair
","♥K♦2♣9♠4♥2 | Pair
","♠5♣2♣6♦2♠4 | Pair
","♠5♣2♣6♦2♠10 | Pair
","♠5♣2♣6♦2♠K | Pair
","♠5♣2♣6♦2♠9 | Pair
","♠5♣2♣6♦2♣9 | Pair
","♠5♣2♣6♦2♦3 | Pair
","♣6♣9♠9♠K♠10 | Pair
","♣J♣6♥K♠9♠K | Pair
","♣6♣9♠9♠K♥2 | Pair
","♣6♣9♠9♠10♠4 | Pair
","♣6♣9♠9♠10♥2 | Pair
","♣6♣9♠9♠4♥2 | Pair
","♠5♣2♣6♥K♥2 | Pair
","♠5♣2♣6♥K♠K | Pair
","♠5♣2♣6♥K♦2 | Pair
","♠5♣J♣9♠9♥2 | Pair
","♠5♣J♣9♠9♠4 | Pair
","♠5♣J♣9♠9♠10 | Pair
","♠5♣J♣9♠9♠K | Pair
","♠5♣J♦3♣9♠9 | Pair
","♠5♣J♦2♠4♥2 | Pair
","♥K♦2♦3♣9♠9 | Pair
","♥K♦2♦3♣9♠K | Pair
","♠5♣J♦2♠10♥2 | Pair
","♠5♣J♦2♠K♥2 | Pair
","♥K♦2♦3♣9♥2 | Pair
","♥K♦2♦3♠9♠K | Pair
","♠5♣J♦2♠9♥2 | Pair
","♠5♣J♦2♣9♥2 | Pair
","♥K♦2♦3♠9♥2 | Pair
","♥K♦2♦3♠K♠10 | Pair
","♥K♦2♦3♠K♠4 | Pair
","♥K♦2♣9♠10♥2 | Pair
","♠5♣J♦2♣9♠9 | Pair
","♥K♦2♦3♠10♥2 | Pair
","♥K♦2♦3♠4♥2 | Pair
","♠5♣J♦2♦3♥2 | Pair
","♥K♦2♣9♠9♠10 | Pair
","♥K♦2♣9♠9♠4 | Pair
","♥K♦2♣9♠K♠4 | Pair
","♥K♦2♣9♠K♠10 | Pair
","♣J♦2♣9♠9♥2 | TwoPairs
","♠5♣2♣9♠9♥2 | TwoPairs
","♣2♥K♠K♠10♥2 | TwoPairs
","♥K♦2♦3♠K♥2 | TwoPairs
","♣J♣2♣9♠9♥2 | TwoPairs
","♥K♦2♣9♠9♥2 | TwoPairs
","♠5♣2♥K♦2♠K | TwoPairs
","♥K♦2♠9♠K♥2 | TwoPairs
","♣J♣2♦2♣9♠9 | TwoPairs
","♣6♦2♣9♠9♥2 | TwoPairs
","♠5♣2♥K♠K♥2 | TwoPairs
","♣6♥K♣9♠9♠K | TwoPairs
","♥K♦2♠K♠10♥2 | TwoPairs
","♥K♦2♠K♠4♥2 | TwoPairs
","♣J♣2♥K♠K♥2 | TwoPairs
","♥K♦3♣9♠9♠K | TwoPairs
","♣2♥K♠9♠K♥2 | TwoPairs
","♣J♣2♥K♦2♠K | TwoPairs
","♣J♥K♦2♠K♥2 | TwoPairs
","♣6♥K♦2♠K♥2 | TwoPairs
","♣J♥K♣9♠9♠K | TwoPairs
","♣2♥K♣9♠9♠K | TwoPairs
","♣2♥K♣9♠9♥2 | TwoPairs
","♣2♣9♠9♠4♥2 | TwoPairs
","♣2♣9♠9♠10♥2 | TwoPairs
","♣2♣9♠9♠K♥2 | TwoPairs
","♣2♥K♣9♠K♥2 | TwoPairs
","♣2♦3♣9♠9♥2 | TwoPairs
","♠5♦2♣9♠9♥2 | TwoPairs
","♦2♦3♣9♠9♥2 | TwoPairs
","♠5♥K♣9♠9♠K | TwoPairs
","♠5♥K♦2♠K♥2 | TwoPairs
","♣2♣6♥K♦2♠K | TwoPairs
","♣2♣6♥K♠K♥2 | TwoPairs
","♣2♣6♦2♣9♠9 | TwoPairs
","♥K♣9♠9♠K♠10 | TwoPairs
","♥K♣9♠9♠K♠4 | TwoPairs
","♥K♣9♠9♠K♥2 | TwoPairs
","♦2♣9♠9♠4♥2 | TwoPairs
","♦2♣9♠9♠10♥2 | TwoPairs
","♦2♣9♠9♠K♥2 | TwoPairs
","♣2♦2♣9♠9♠4 | TwoPairs
","♣2♦2♣9♠9♠10 | TwoPairs
","♣2♦2♣9♠9♠K | TwoPairs
","♣2♣6♣9♠9♥2 | TwoPairs
","♣2♥K♦2♦3♠K | TwoPairs
","♣2♥K♦2♣9♠9 | TwoPairs
","♣2♥K♦2♣9♠K | TwoPairs
","♣2♥K♦2♠9♠K | TwoPairs
","♣2♦2♦3♣9♠9 | TwoPairs
","♣2♥K♠K♠4♥2 | TwoPairs
","♥K♦2♣9♠9♠K | TwoPairs
","♠5♣2♦2♣9♠9 | TwoPairs
","♣2♥K♦2♠K♠10 | TwoPairs
","♥K♦2♣9♠K♥2 | TwoPairs
","♣2♥K♦3♠K♥2 | TwoPairs
","♣2♥K♦2♠K♠4 | TwoPairs
","♣2♣6♦2♣9♥2 | ThreeOfaKind
