♥2,♠7,♣8,♥8,♠Q | Pair
♠5,♦6,♥6,♣7,♥8 | Pair
♠5,♦6,♥6,♥8,♣Q | Pair
♠5,♦6,♥6,♥8,♦8 | Two Pairs
♠5,♦6,♥6,♣7,♣Q | Pair
♠5,♦6,♥6,♣7,♦8 | Pair
♠5,♦6,♥6,♦8,♣Q | Pair
♦6,♥6,♣7,♥8,♣Q | Pair
♦6,♥6,♣7,♥8,♦8 | Two Pairs
♦6,♥6,♥8,♦8,♣Q | Two Pairs
♦6,♥6,♣7,♦8,♣Q | Pair
♠5,♦6,♣7,♥8,♦8 | Pair
♠5,♦6,♥8,♦8,♣Q | Pair
♦6,♣7,♥8,♦8,♣Q | Pair
♠5,♥6,♣7,♥8,♦8 | Pair
♠5,♥6,♥8,♦8,♣Q | Pair
♥6,♣7,♥8,♦8,♣Q | Pair
♠5,♣7,♥8,♦8,♣Q | Pair
