♥2,♠2,♥7,♥8,♣9 | Pair
♥2,♦4,♠4,♥8,♣J | Pair
♥2,♠2,♥4,♠5,♥8 | Pair
♥2,♠2,♥4,♥8,♥10 | Pair
♥2,♠2,♥4,♥8,♣A | Pair
♥2,♠2,♥4,♥8,♠K | Pair
♥2,♠2,♥4,♦4,♥8 | Two pairs
♥2,♠2,♥4,♠4,♥8 | Two pairs
♥2,♥4,♦4,♠5,♥8 | Pair
♥2,♥4,♠4,♠5,♥8 | Pair
♥2,♥4,♦4,♥8,♥10 | Pair
♥2,♥4,♠4,♥8,♥10 | Pair
♥2,♥4,♦4,♥8,♣A | Pair
♥2,♥4,♠4,♥8,♣A | Pair
♥2,♥4,♦4,♥8,♠K | Pair
♥2,♥4,♠4,♥8,♠K | Pair
♥2,♥4,♦4,♠4,♥8 | Three of a Kind
♥2,♠2,♠5,♥8,♥10 | Pair
♥2,♠2,♠5,♥8,♣A | Pair
♥2,♠2,♠5,♥8,♠K | Pair
♥2,♠2,♦4,♠5,♥8 | Pair
♥2,♠2,♠4,♠5,♥8 | Pair
♥2,♠2,♥8,♥10,♣A | Pair
♥2,♠2,♥8,♥10,♠K | Pair
♥2,♠2,♦4,♥8,♥10 | Pair
♥2,♠2,♠4,♥8,♥10 | Pair
♥2,♠2,♥8,♠K,♣A | Pair
♥2,♠2,♦4,♥8,♣A | Pair
♥2,♠2,♠4,♥8,♣A | Pair
♥2,♠2,♦4,♥8,♠K | Pair
♥2,♠2,♠4,♥8,♠K | Pair
♥2,♠2,♦4,♠4,♥8 | Two pairs
♥2,♦4,♠4,♠5,♥8 | Pair
♥2,♦4,♠4,♥8,♥10 | Pair
♥2,♦4,♠4,♥8,♣A | Pair
♥2,♦4,♠4,♥8,♠K | Pair
♥2,♠2,♥4,♠5,♣J | Pair
♥2,♠2,♥4,♥10,♣J | Pair
♥2,♠2,♥4,♣J,♣A | Pair
♥2,♠2,♥4,♣J,♠K | Pair
♥2,♠2,♥4,♦4,♣J | Two pairs
♥2,♠2,♥4,♠4,♣J | Two pairs
♥2,♥4,♦4,♠5,♣J | Pair
♥2,♥4,♠4,♠5,♣J | Pair
♥2,♥4,♦4,♥10,♣J | Pair
♥2,♥4,♠4,♥10,♣J | Pair
♥2,♥4,♦4,♣J,♣A | Pair
♥2,♥4,♠4,♣J,♣A | Pair
♥2,♥4,♦4,♣J,♠K | Pair
♥2,♥4,♠4,♣J,♠K | Pair
♥2,♥4,♦4,♠4,♣J | Three of a Kind
♥2,♠2,♠5,♥10,♣J | Pair
♥2,♠2,♠5,♣J,♣A | Pair
♥2,♠2,♠5,♣J,♠K | Pair
♥2,♠2,♦4,♠5,♣J | Pair
♥2,♠2,♠4,♠5,♣J | Pair
♥2,♠2,♥10,♣J,♣A | Pair
♥2,♠2,♥10,♣J,♠K | Pair
♥2,♠2,♦4,♥10,♣J | Pair
♥2,♠2,♠4,♥10,♣J | Pair
♥2,♠2,♣J,♠K,♣A | Pair
♥2,♠2,♦4,♣J,♣A | Pair
♥2,♠2,♠4,♣J,♣A | Pair
♥2,♠2,♦4,♣J,♠K | Pair
♥2,♠2,♠4,♣J,♠K | Pair
♥2,♠2,♦4,♠4,♣J | Two pairs
♥2,♦4,♠4,♠5,♣J | Pair
♥2,♦4,♠4,♥10,♣J | Pair
♥2,♦4,♠4,♣J,♣A | Pair
♥2,♦4,♠4,♣J,♠K | Pair
♥2,♠2,♥4,♠5,♥10 | Pair
♥2,♠2,♥4,♠5,♣A | Pair
♥2,♠2,♥4,♠5,♠K | Pair
♥2,♠2,♥4,♦4,♠5 | Two pairs
♥2,♠2,♥4,♠4,♠5 | Two pairs
♥2,♠2,♥4,♥10,♣A | Pair
♥2,♠2,♥4,♥10,♠K | Pair
♥2,♠2,♥4,♦4,♥10 | Two pairs
♥2,♠2,♥4,♠4,♥10 | Two pairs
♥2,♠2,♥4,♠K,♣A | Pair
♥2,♠2,♥4,♦4,♣A | Two pairs
♥2,♠2,♥4,♠4,♣A | Two pairs
♥2,♠2,♥4,♦4,♠K | Two pairs
♥2,♠2,♥4,♠4,♠K | Two pairs
♥2,♥4,♠2,♦4,♠4 | Full house
♥2,♥4,♦4,♠5,♥10 | Pair
♥2,♥4,♠4,♠5,♥10 | Pair
♥2,♥4,♦4,♠5,♣A | Pair
♥2,♥4,♠4,♠5,♣A | Pair
♥2,♥4,♦4,♠5,♠K | Pair
♥2,♥4,♠4,♠5,♠K | Pair
♥2,♥4,♦4,♠4,♠5 | Three of a Kind
♥2,♥4,♦4,♥10,♣A | Pair
♥2,♥4,♠4,♥10,♣A | Pair
♥2,♥4,♦4,♥10,♠K | Pair
♥2,♥4,♠4,♥10,♠K | Pair
♥2,♥4,♦4,♠4,♥10 | Three of a Kind
♥2,♥4,♦4,♠K,♣A | Pair
♥2,♥4,♠4,♠K,♣A | Pair
♥2,♥4,♦4,♠4,♣A | Three of a Kind
♥2,♥4,♦4,♠4,♠K | Three of a Kind
♥2,♠2,♠5,♥10,♣A | Pair
♥2,♠2,♠5,♥10,♠K | Pair
♥2,♠2,♦4,♠5,♥10 | Pair
♥2,♠2,♠4,♠5,♥10 | Pair
♥2,♠2,♠5,♠K,♣A | Pair
♥2,♠2,♦4,♠5,♣A | Pair
♥2,♠2,♠4,♠5,♣A | Pair
♥2,♠2,♦4,♠5,♠K | Pair
♥2,♠2,♠4,♠5,♠K | Pair
♥2,♠2,♦4,♠4,♠5 | Two pairs
♥2,♠2,♥10,♠K,♣A | Pair
♥2,♠2,♦4,♥10,♣A | Pair
♥2,♠2,♠4,♥10,♣A | Pair
♥2,♠2,♦4,♥10,♠K | Pair
♥2,♠2,♠4,♥10,♠K | Pair
♥2,♠2,♦4,♠4,♥10 | Two pairs
♥2,♠2,♦4,♠K,♣A | Pair
♥2,♠2,♠4,♠K,♣A | Pair
♥2,♠2,♦4,♠4,♣A | Two pairs
♥2,♠2,♦4,♠4,♠K | Two pairs
♥2,♦4,♠4,♠5,♥10 | Pair
♥2,♦4,♠4,♠5,♣A | Pair
♥2,♦4,♠4,♠5,♠K | Pair
♥2,♦4,♠4,♥10,♣A | Pair
♥2,♦4,♠4,♥10,♠K | Pair
♥2,♦4,♠4,♠K,♣A | Pair
♥7,♥8,♣9,♥10,♣J | Straight
♥4,♦4,♥7,♥8,♣9 | Pair
♥4,♠4,♥7,♥8,♣9 | Pair
♦4,♠4,♥7,♥8,♣9 | Pair
♥4,♦4,♥7,♣9,♣J | Pair
♥4,♠4,♥7,♣9,♣J | Pair
♦4,♠4,♥7,♣9,♣J | Pair
♠2,♥4,♦4,♥7,♣9 | Pair
♠2,♥4,♠4,♥7,♣9 | Pair
♥4,♦4,♠5,♥7,♣9 | Pair
♥4,♠4,♠5,♥7,♣9 | Pair
♥4,♦4,♥7,♣9,♥10 | Pair
♥4,♠4,♥7,♣9,♥10 | Pair
♥4,♦4,♥7,♣9,♣A | Pair
♥4,♠4,♥7,♣9,♣A | Pair
♥4,♦4,♥7,♣9,♠K | Pair
♥4,♠4,♥7,♣9,♠K | Pair
♥4,♦4,♠4,♥7,♣9 | Three of a Kind
♠2,♦4,♠4,♥7,♣9 | Pair
♦4,♠4,♠5,♥7,♣9 | Pair
♦4,♠4,♥7,♣9,♥10 | Pair
♦4,♠4,♥7,♣9,♣A | Pair
♦4,♠4,♥7,♣9,♠K | Pair
♥4,♦4,♥7,♥8,♣J | Pair
♥4,♠4,♥7,♥8,♣J | Pair
♦4,♠4,♥7,♥8,♣J | Pair
♠2,♥4,♦4,♥7,♥8 | Pair
♠2,♥4,♠4,♥7,♥8 | Pair
♥4,♦4,♠5,♥7,♥8 | Pair
♥4,♠4,♠5,♥7,♥8 | Pair
♥4,♦4,♥7,♥8,♥10 | Pair
♥4,♠4,♥7,♥8,♥10 | Pair
♥4,♦4,♥7,♥8,♣A | Pair
♥4,♠4,♥7,♥8,♣A | Pair
♥4,♦4,♥7,♥8,♠K | Pair
♥4,♠4,♥7,♥8,♠K | Pair
♥4,♦4,♠4,♥7,♥8 | Three of a Kind
♠2,♦4,♠4,♥7,♥8 | Pair
♦4,♠4,♠5,♥7,♥8 | Pair
♦4,♠4,♥7,♥8,♥10 | Pair
♦4,♠4,♥7,♥8,♣A | Pair
♦4,♠4,♥7,♥8,♠K | Pair
♠2,♥4,♦4,♥7,♣J | Pair
♠2,♥4,♠4,♥7,♣J | Pair
♥4,♦4,♠5,♥7,♣J | Pair
♥4,♠4,♠5,♥7,♣J | Pair
♥4,♦4,♥7,♥10,♣J | Pair
♥4,♠4,♥7,♥10,♣J | Pair
♥4,♦4,♥7,♣J,♣A | Pair
♥4,♠4,♥7,♣J,♣A | Pair
♥4,♦4,♥7,♣J,♠K | Pair
♥4,♠4,♥7,♣J,♠K | Pair
♥4,♦4,♠4,♥7,♣J | Three of a Kind
♠2,♦4,♠4,♥7,♣J | Pair
♦4,♠4,♠5,♥7,♣J | Pair
♦4,♠4,♥7,♥10,♣J | Pair
♦4,♠4,♥7,♣J,♣A | Pair
♦4,♠4,♥7,♣J,♠K | Pair
♠2,♥4,♦4,♠5,♥7 | Pair
♠2,♥4,♠4,♠5,♥7 | Pair
♠2,♥4,♦4,♥7,♥10 | Pair
♠2,♥4,♠4,♥7,♥10 | Pair
♠2,♥4,♦4,♥7,♣A | Pair
♠2,♥4,♠4,♥7,♣A | Pair
♠2,♥4,♦4,♥7,♠K | Pair
♠2,♥4,♠4,♥7,♠K | Pair
♠2,♥4,♦4,♠4,♥7 | Three of a Kind
♥4,♦4,♠5,♥7,♥10 | Pair
♥4,♠4,♠5,♥7,♥10 | Pair
♥4,♦4,♠5,♥7,♣A | Pair
♥4,♠4,♠5,♥7,♣A | Pair
♥4,♦4,♠5,♥7,♠K | Pair
♥4,♠4,♠5,♥7,♠K | Pair
♥4,♦4,♠4,♠5,♥7 | Three of a Kind
♥4,♦4,♥7,♥10,♣A | Pair
♥4,♠4,♥7,♥10,♣A | Pair
♥4,♦4,♥7,♥10,♠K | Pair
♥4,♠4,♥7,♥10,♠K | Pair
♥4,♦4,♠4,♥7,♥10 | Three of a Kind
♥4,♦4,♥7,♠K,♣A | Pair
♥4,♠4,♥7,♠K,♣A | Pair
♥4,♦4,♠4,♥7,♣A | Three of a Kind
♥4,♦4,♠4,♥7,♠K | Three of a Kind
♠2,♦4,♠4,♠5,♥7 | Pair
♠2,♦4,♠4,♥7,♥10 | Pair
♠2,♦4,♠4,♥7,♣A | Pair
♠2,♦4,♠4,♥7,♠K | Pair
♦4,♠4,♠5,♥7,♥10 | Pair
♦4,♠4,♠5,♥7,♣A | Pair
♦4,♠4,♠5,♥7,♠K | Pair
♦4,♠4,♥7,♥10,♣A | Pair
♦4,♠4,♥7,♥10,♠K | Pair
♦4,♠4,♥7,♠K,♣A | Pair
♥4,♦4,♥8,♣9,♣J | Pair
♥4,♠4,♥8,♣9,♣J | Pair
♦4,♠4,♥8,♣9,♣J | Pair
♠2,♥4,♦4,♥8,♣9 | Pair
♠2,♥4,♠4,♥8,♣9 | Pair
♥4,♦4,♠5,♥8,♣9 | Pair
♥4,♠4,♠5,♥8,♣9 | Pair
♥4,♦4,♥8,♣9,♥10 | Pair
♥4,♠4,♥8,♣9,♥10 | Pair
♥4,♦4,♥8,♣9,♣A | Pair
♥4,♠4,♥8,♣9,♣A | Pair
♥4,♦4,♥8,♣9,♠K | Pair
♥4,♠4,♥8,♣9,♠K | Pair
♥4,♦4,♠4,♥8,♣9 | Three of a Kind
♠2,♦4,♠4,♥8,♣9 | Pair
♦4,♠4,♠5,♥8,♣9 | Pair
♦4,♠4,♥8,♣9,♥10 | Pair
♦4,♠4,♥8,♣9,♣A | Pair
♦4,♠4,♥8,♣9,♠K | Pair
♠2,♥4,♦4,♣9,♣J | Pair
♠2,♥4,♠4,♣9,♣J | Pair
♥4,♦4,♠5,♣9,♣J | Pair
♥4,♠4,♠5,♣9,♣J | Pair
♥4,♦4,♣9,♥10,♣J | Pair
♥4,♠4,♣9,♥10,♣J | Pair
♥4,♦4,♣9,♣J,♣A | Pair
♥4,♠4,♣9,♣J,♣A | Pair
♥4,♦4,♣9,♣J,♠K | Pair
♥4,♠4,♣9,♣J,♠K | Pair
♥4,♦4,♠4,♣9,♣J | Three of a Kind
♠2,♦4,♠4,♣9,♣J | Pair
♦4,♠4,♠5,♣9,♣J | Pair
♦4,♠4,♣9,♥10,♣J | Pair
♦4,♠4,♣9,♣J,♣A | Pair
♦4,♠4,♣9,♣J,♠K | Pair
♠2,♥4,♦4,♠5,♣9 | Pair
♠2,♥4,♠4,♠5,♣9 | Pair
♠2,♥4,♦4,♣9,♥10 | Pair
♠2,♥4,♠4,♣9,♥10 | Pair
♠2,♥4,♦4,♣9,♣A | Pair
♠2,♥4,♠4,♣9,♣A | Pair
♠2,♥4,♦4,♣9,♠K | Pair
♠2,♥4,♠4,♣9,♠K | Pair
♠2,♥4,♦4,♠4,♣9 | Three of a Kind
♥4,♦4,♠5,♣9,♥10 | Pair
♥4,♠4,♠5,♣9,♥10 | Pair
♥4,♦4,♠5,♣9,♣A | Pair
♥4,♠4,♠5,♣9,♣A | Pair
♥4,♦4,♠5,♣9,♠K | Pair
♥4,♠4,♠5,♣9,♠K | Pair
♥4,♦4,♠4,♠5,♣9 | Three of a Kind
♥4,♦4,♣9,♥10,♣A | Pair
♥4,♠4,♣9,♥10,♣A | Pair
♥4,♦4,♣9,♥10,♠K | Pair
♥4,♠4,♣9,♥10,♠K | Pair
♥4,♦4,♠4,♣9,♥10 | Three of a Kind
♥4,♦4,♣9,♠K,♣A | Pair
♥4,♠4,♣9,♠K,♣A | Pair
♥4,♦4,♠4,♣9,♣A | Three of a Kind
♥4,♦4,♠4,♣9,♠K | Three of a Kind
♠2,♦4,♠4,♠5,♣9 | Pair
♠2,♦4,♠4,♣9,♥10 | Pair
♠2,♦4,♠4,♣9,♣A | Pair
♠2,♦4,♠4,♣9,♠K | Pair
♦4,♠4,♠5,♣9,♥10 | Pair
♦4,♠4,♠5,♣9,♣A | Pair
♦4,♠4,♠5,♣9,♠K | Pair
♦4,♠4,♣9,♥10,♣A | Pair
♦4,♠4,♣9,♥10,♠K | Pair
♦4,♠4,♣9,♠K,♣A | Pair
♠2,♥4,♦4,♥8,♣J | Pair
♠2,♥4,♠4,♥8,♣J | Pair
♥4,♦4,♠5,♥8,♣J | Pair
♥4,♠4,♠5,♥8,♣J | Pair
♥4,♦4,♥8,♥10,♣J | Pair
♥4,♠4,♥8,♥10,♣J | Pair
♥4,♦4,♥8,♣J,♣A | Pair
♥4,♠4,♥8,♣J,♣A | Pair
♥4,♦4,♥8,♣J,♠K | Pair
♥4,♠4,♥8,♣J,♠K | Pair
♥4,♦4,♠4,♥8,♣J | Three of a Kind
♠2,♦4,♠4,♥8,♣J | Pair
♦4,♠4,♠5,♥8,♣J | Pair
♦4,♠4,♥8,♥10,♣J | Pair
♦4,♠4,♥8,♣J,♣A | Pair
♦4,♠4,♥8,♣J,♠K | Pair
♠2,♥4,♦4,♠5,♥8 | Pair
♠2,♥4,♠4,♠5,♥8 | Pair
♠2,♥4,♦4,♥8,♥10 | Pair
♠2,♥4,♠4,♥8,♥10 | Pair
♠2,♥4,♦4,♥8,♣A | Pair
♠2,♥4,♠4,♥8,♣A | Pair
♠2,♥4,♦4,♥8,♠K | Pair
♠2,♥4,♠4,♥8,♠K | Pair
♠2,♥4,♦4,♠4,♥8 | Three of a Kind
♥4,♦4,♠5,♥8,♥10 | Pair
♥4,♠4,♠5,♥8,♥10 | Pair
♥4,♦4,♠5,♥8,♣A | Pair
♥4,♠4,♠5,♥8,♣A | Pair
♥4,♦4,♠5,♥8,♠K | Pair
♥4,♠4,♠5,♥8,♠K | Pair
♥4,♦4,♠4,♠5,♥8 | Three of a Kind
♥4,♦4,♥8,♥10,♣A | Pair
♥4,♠4,♥8,♥10,♣A | Pair
♥4,♦4,♥8,♥10,♠K | Pair
♥4,♠4,♥8,♥10,♠K | Pair
♥4,♦4,♠4,♥8,♥10 | Three of a Kind
♥4,♦4,♥8,♠K,♣A | Pair
♥4,♠4,♥8,♠K,♣A | Pair
♥4,♦4,♠4,♥8,♣A | Three of a Kind
♥4,♦4,♠4,♥8,♠K | Three of a Kind
♠2,♦4,♠4,♠5,♥8 | Pair
♠2,♦4,♠4,♥8,♥10 | Pair
♠2,♦4,♠4,♥8,♣A | Pair
♠2,♦4,♠4,♥8,♠K | Pair
♦4,♠4,♠5,♥8,♥10 | Pair
♦4,♠4,♠5,♥8,♣A | Pair
♦4,♠4,♠5,♥8,♠K | Pair
♦4,♠4,♥8,♥10,♣A | Pair
♦4,♠4,♥8,♥10,♠K | Pair
♦4,♠4,♥8,♠K,♣A | Pair
♠2,♥4,♦4,♠5,♣J | Pair
♠2,♥4,♠4,♠5,♣J | Pair
♠2,♥4,♦4,♥10,♣J | Pair
♠2,♥4,♠4,♥10,♣J | Pair
♠2,♥4,♦4,♣J,♣A | Pair
♠2,♥4,♠4,♣J,♣A | Pair
♠2,♥4,♦4,♣J,♠K | Pair
♠2,♥4,♠4,♣J,♠K | Pair
♠2,♥4,♦4,♠4,♣J | Three of a Kind
♥4,♦4,♠5,♥10,♣J | Pair
♥4,♠4,♠5,♥10,♣J | Pair
♥4,♦4,♠5,♣J,♣A | Pair
♥4,♠4,♠5,♣J,♣A | Pair
♥4,♦4,♠5,♣J,♠K | Pair
♥4,♠4,♠5,♣J,♠K | Pair
♥4,♦4,♠4,♠5,♣J | Three of a Kind
♥4,♦4,♥10,♣J,♣A | Pair
♥4,♠4,♥10,♣J,♣A | Pair
♥4,♦4,♥10,♣J,♠K | Pair
♥4,♠4,♥10,♣J,♠K | Pair
♥4,♦4,♠4,♥10,♣J | Three of a Kind
♥4,♦4,♣J,♠K,♣A | Pair
♥4,♠4,♣J,♠K,♣A | Pair
♥4,♦4,♠4,♣J,♣A | Three of a Kind
♥4,♦4,♠4,♣J,♠K | Three of a Kind
♠2,♦4,♠4,♠5,♣J | Pair
♠2,♦4,♠4,♥10,♣J | Pair
♠2,♦4,♠4,♣J,♣A | Pair
♠2,♦4,♠4,♣J,♠K | Pair
♦4,♠4,♠5,♥10,♣J | Pair
♦4,♠4,♠5,♣J,♣A | Pair
♦4,♠4,♠5,♣J,♠K | Pair
♦4,♠4,♥10,♣J,♣A | Pair
♦4,♠4,♥10,♣J,♠K | Pair
♦4,♠4,♣J,♠K,♣A | Pair
♠2,♥4,♦4,♠5,♥10 | Pair
♠2,♥4,♠4,♠5,♥10 | Pair
♠2,♥4,♦4,♠5,♣A | Pair
♠2,♥4,♠4,♠5,♣A | Pair
♠2,♥4,♦4,♠5,♠K | Pair
♠2,♥4,♠4,♠5,♠K | Pair
♠2,♥4,♦4,♠4,♠5 | Three of a Kind
♠2,♥4,♦4,♥10,♣A | Pair
♠2,♥4,♠4,♥10,♣A | Pair
♠2,♥4,♦4,♥10,♠K | Pair
♠2,♥4,♠4,♥10,♠K | Pair
♠2,♥4,♦4,♠4,♥10 | Three of a Kind
♠2,♥4,♦4,♠K,♣A | Pair
♠2,♥4,♠4,♠K,♣A | Pair
♠2,♥4,♦4,♠4,♣A | Three of a Kind
♠2,♥4,♦4,♠4,♠K | Three of a Kind
♥4,♦4,♠5,♥10,♣A | Pair
♥4,♠4,♠5,♥10,♣A | Pair
♥4,♦4,♠5,♥10,♠K | Pair
♥4,♠4,♠5,♥10,♠K | Pair
♥4,♦4,♠4,♠5,♥10 | Three of a Kind
♥4,♦4,♠5,♠K,♣A | Pair
♥4,♠4,♠5,♠K,♣A | Pair
♥4,♦4,♠4,♠5,♣A | Three of a Kind
♥4,♦4,♠4,♠5,♠K | Three of a Kind
♥4,♦4,♥10,♠K,♣A | Pair
♥4,♠4,♥10,♠K,♣A | Pair
♥4,♦4,♠4,♥10,♣A | Three of a Kind
♥4,♦4,♠4,♥10,♠K | Three of a Kind
♥4,♦4,♠4,♠K,♣A | Three of a Kind
♠2,♦4,♠4,♠5,♥10 | Pair
♠2,♦4,♠4,♠5,♣A | Pair
♠2,♦4,♠4,♠5,♠K | Pair
♠2,♦4,♠4,♥10,♣A | Pair
♠2,♦4,♠4,♥10,♠K | Pair
♠2,♦4,♠4,♠K,♣A | Pair
♦4,♠4,♠5,♥10,♣A | Pair
♦4,♠4,♠5,♥10,♠K | Pair
♦4,♠4,♠5,♠K,♣A | Pair
♦4,♠4,♥10,♠K,♣A | Pair
