♥2,♠2,♥7,♥8,♣9 | Pair
♥2,♠2,♥4,♠5,♥8 | Pair
♥2,♠2,♥4,♥8,♥10 | Pair
♥2,♠2,♥4,♥8,♣A | Pair
♥2,♠2,♥4,♥8,♠K | Pair
♥2,♠2,♥4,♦4,♥8 | Two Pairs
♥2,♠2,♥4,♠4,♥8 | Two Pairs
♥2,♥4,♦4,♠5,♥8 | Pair
♥2,♥4,♠4,♠5,♥8 | Pair
♥2,♥4,♦4,♥8,♥10 | Pair
♥2,♥4,♠4,♥8,♥10 | Pair
♥2,♥4,♦4,♥8,♣A | Pair
♥2,♥4,♠4,♥8,♣A | Pair
♥2,♥4,♦4,♥8,♠K | Pair
♥2,♥4,♠4,♥8,♠K | Pair
♥2,♥4,♦4,♠4,♥8 | Full House
♥2,♠2,♠5,♥8,♥10 | Pair
♥2,♠2,♠5,♥8,♣A | Pair
♥2,♠2,♠5,♥8,♠K | Pair
♥2,♠2,♦4,♠5,♥8 | Pair
♥2,♠2,♠4,♠5,♥8 | Pair
♥2,♠2,♥8,♥10,♣A | Pair
♥2,♠2,♥8,♥10,♠K | Pair
♥2,♠2,♦4,♥8,♥10 | Pair
♥2,♠2,♠4,♥8,♥10 | Pair
♥2,♠2,♥8,♠K,♣A | Pair
♥2,♠2,♦4,♥8,♣A | Pair
♥2,♠2,♠4,♥8,♣A | Pair
♥2,♠2,♦4,♥8,♠K | Pair
♥2,♠2,♠4,♥8,♠K | Pair
♥2,♠2,♦4,♠4,♥8 | Two Pairs
♥2,♦4,♠4,♠5,♥8 | Pair
♥2,♦4,♠4,♥8,♥10 | Pair
♥2,♦4,♠4,♥8,♣A | Pair
♥2,♦4,♠4,♥8,♠K | Pair
♥2,♠2,♥4,♠5,♣J | Pair
♥2,♠2,♥4,♥10,♣J | Pair
♥2,♠2,♥4,♣J,♣A | Pair
♥2,♠2,♥4,♣J,♠K | Pair
♥2,♠2,♥4,♦4,♣J | Two Pairs
♥2,♠2,♥4,♠4,♣J | Two Pairs
♥2,♥4,♦4,♠5,♣J | Pair
♥2,♥4,♠4,♠5,♣J | Pair
♥2,♥4,♦4,♥10,♣J | Pair
♥2,♥4,♠4,♥10,♣J | Pair
♥2,♥4,♦4,♣J,♣A | Pair
♥2,♥4,♠4,♣J,♣A | Pair
♥2,♥4,♦4,♣J,♠K | Pair
♥2,♥4,♠4,♣J,♠K | Pair
♥2,♥4,♦4,♠4,♣J | Full House
♥2,♠2,♠5,♥10,♣J | Pair
♥2,♠2,♠5,♣J,♣A | Pair
♥2,♠2,♠5,♣J,♠K | Pair
♥2,♠2,♦4,♠5,♣J | Pair
♥2,♠2,♠4,♠5,♣J | Pair
♥2,♠2,♥10,♣J,♣A | Pair
♥2,♠2,♥10,♣J,♠K | Pair
♥2,♠2,♦4,♥10,♣J | Pair
♥2,♠2,♠4,♥10,♣J | Pair
♥2,♠2,♣J,♠K,♣A | Pair
♥2,♠2,♦4,♣J,♣A | Pair
♥2,♠2,♠4,♣J,♣A | Pair
♥2,♠2,♦4,♣J,♠K | Pair
♥2,♠2,♠4,♣J,♠K | Pair
♥2,♠2,♦4,♠4,♣J | Two Pairs
♥2,♦4,♠4,♠5,♣J | Pair
♥2,♦4,♠4,♥10,♣J | Pair
♥2,♦4,♠4,♣J,♣A | Pair
♥2,♦4,♠4,♣J,♠K | Pair
♥2,♠2,♥4,♠5,♥10 | Pair
♥2,♠2,♥4,♠5,♣A | Pair
♥2,♠2,♥4,♠5,♠K | Pair
♥2,♠2,♥4,♦4,♠5 | Two Pairs
♥2,♠2,♥4,♠4,♠5 | Two Pairs
♥2,♠2,♥4,♥10,♣A | Pair
♥2,♠2,♥4,♥10,♠K | Pair
♥2,♠2,♥4,♦4,♥10 | Two Pairs
♥2,♠2,♥4,♠4,♥10 | Two Pairs
♥2,♠2,♥4,♠K,♣A | Pair
♥2,♠2,♥4,♦4,♣A | Two Pairs
♥2,♠2,♥4,♠4,♣A | Two Pairs
♥2,♠2,♥4,♦4,♠K | Two Pairs
♥2,♠2,♥4,♠4,♠K | Two Pairs
♥2,♠2,♥4,♦4,♠4 | Full House
♥2,♥4,♦4,♠5,♥10 | Pair
♥2,♥4,♠4,♠5,♥10 | Pair
♥2,♥4,♦4,♠5,♣A | Pair
♥2,♥4,♠4,♠5,♣A | Pair
♥2,♥4,♦4,♠5,♠K | Pair
♥2,♥4,♠4,♠5,♠K | Pair
♥2,♥4,♦4,♠4,♠5 | Full House
♥2,♥4,♦4,♥10,♣A | Pair
♥2,♥4,♠4,♥10,♣A | Pair
♥2,♥4,♦4,♥10,♠K | Pair
♥2,♥4,♠4,♥10,♠K | Pair
♥2,♥4,♦4,♠4,♥10 | Full House
♥2,♥4,♦4,♠K,♣A | Pair
♥2,♥4,♠4,♠K,♣A | Pair
♥2,♥4,♦4,♠4,♣A | Full House
♥2,♥4,♦4,♠4,♠K | Full House
♥2,♠2,♠5,♥10,♣A | Pair
♥2,♠2,♠5,♥10,♠K | Pair
♥2,♠2,♦4,♠5,♥10 | Pair
♥2,♠2,♠4,♠5,♥10 | Pair
♥2,♠2,♠5,♠K,♣A | Pair
♥2,♠2,♦4,♠5,♣A | Pair
♥2,♠2,♠4,♠5,♣A | Pair
♥2,♠2,♦4,♠5,♠K | Pair
♥2,♠2,♠4,♠5,♠K | Pair
♥2,♠2,♦4,♠4,♠5 | Two Pairs
♥2,♠2,♥10,♠K,♣A | Pair
♥2,♠2,♦4,♥10,♣A | Pair
♥2,♠2,♠4,♥10,♣A | Pair
♥2,♠2,♦4,♥10,♠K | Pair
♥2,♠2,♠4,♥10,♠K | Pair
♥2,♠2,♦4,♠4,♥10 | Two Pairs
♥2,♠2,♦4,♠K,♣A | Pair
♥2,♠2,♠4,♠K,♣A | Pair
♥2,♠2,♦4,♠4,♣A | Two Pairs
♥2,♠2,♦4,♠4,♠K | Two Pairs
♥2,♦4,♠4,♠5,♥10 | Pair
♥2,♦4,♠4,♠5,♣A | Pair
♥2,♦4,♠4,♠5,♠K | Pair
♥2,♦4,♠4,♥10,♣A | Pair
♥2,♦4,♠4,♥10,♠K | Pair
♥2,♦4,♠4,♠K,♣A | Pair
♥7,♥8,♣9,♥10,♣J | Straight
♥4,♦4,♥7,♥8,♣9 | Pair
♥4,♠4,♥7,♥8,♣9 | Pair
♦4,♠4,♥7,♥8,♣9 | Pair
♥4,♦4,♥7,♣9,♣J | Pair
♥4,♠4,♥7,♣9,♣J | Pair
♦4,♠4,♥7,♣9,♣J | Pair
♠2,♥4,♦4,♥7,♣9 | Pair
♠2,♥4,♠4,♥7,♣9 | Pair
♥4,♦4,♠5,♥7,♣9 | Pair
♥4,♠4,♠5,♥7,♣9 | Pair
♥4,♦4,♥7,♣9,♥10 | Pair
♥4,♠4,♥7,♣9,♥10 | Pair
♥4,♦4,♥7,♣9,♣A | Pair
♥4,♠4,♥7,♣9,♣A | Pair
♥4,♦4,♥7,♣9,♠K | Pair
♥4,♠4,♥7,♣9,♠K | Pair
♥4,♦4,♠4,♥7,♣9 | Full House
♠2,♦4,♠4,♥7,♣9 | Pair
♦4,♠4,♠5,♥7,♣9 | Pair
♦4,♠4,♥7,♣9,♥10 | Pair
♦4,♠4,♥7,♣9,♣A | Pair
♦4,♠4,♥7,♣9,♠K | Pair
♥4,♦4,♥7,♥8,♣J | Pair
♥4,♠4,♥7,♥8,♣J | Pair
♦4,♠4,♥7,♥8,♣J | Pair
♠2,♥4,♦4,♥7,♥8 | Pair
♠2,♥4,♠4,♥7,♥8 | Pair
♥4,♦4,♠5,♥7,♥8 | Pair
♥4,♠4,♠5,♥7,♥8 | Pair
♥4,♦4,♥7,♥8,♥10 | Pair
♥4,♠4,♥7,♥8,♥10 | Pair
♥4,♦4,♥7,♥8,♣A | Pair
♥4,♠4,♥7,♥8,♣A | Pair
♥4,♦4,♥7,♥8,♠K | Pair
♥4,♠4,♥7,♥8,♠K | Pair
♥4,♦4,♠4,♥7,♥8 | Full House
♠2,♦4,♠4,♥7,♥8 | Pair
♦4,♠4,♠5,♥7,♥8 | Pair
♦4,♠4,♥7,♥8,♥10 | Pair
♦4,♠4,♥7,♥8,♣A | Pair
♦4,♠4,♥7,♥8,♠K | Pair
♠2,♥4,♦4,♥7,♣J | Pair
♠2,♥4,♠4,♥7,♣J | Pair
♥4,♦4,♠5,♥7,♣J | Pair
♥4,♠4,♠5,♥7,♣J | Pair
♥4,♦4,♥7,♥10,♣J | Pair
♥4,♠4,♥7,♥10,♣J | Pair
♥4,♦4,♥7,♣J,♣A | Pair
♥4,♠4,♥7,♣J,♣A | Pair
♥4,♦4,♥7,♣J,♠K | Pair
♥4,♠4,♥7,♣J,♠K | Pair
♥4,♦4,♠4,♥7,♣J | Full House
♠2,♦4,♠4,♥7,♣J | Pair
♦4,♠4,♠5,♥7,♣J | Pair
♦4,♠4,♥7,♥10,♣J | Pair
♦4,♠4,♥7,♣J,♣A | Pair
♦4,♠4,♥7,♣J,♠K | Pair
♠2,♥4,♦4,♠5,♥7 | Pair
♠2,♥4,♠4,♠5,♥7 | Pair
♠2,♥4,♦4,♥7,♥10 | Pair
♠2,♥4,♠4,♥7,♥10 | Pair
♠2,♥4,♦4,♥7,♣A | Pair
♠2,♥4,♠4,♥7,♣A | Pair
♠2,♥4,♦4,♥7,♠K | Pair
♠2,♥4,♠4,♥7,♠K | Pair
♠2,♥4,♦4,♠4,♥7 | Full House
♥4,♦4,♠5,♥7,♥10 | Pair
♥4,♠4,♠5,♥7,♥10 | Pair
♥4,♦4,♠5,♥7,♣A | Pair
♥4,♠4,♠5,♥7,♣A | Pair
♥4,♦4,♠5,♥7,♠K | Pair
♥4,♠4,♠5,♥7,♠K | Pair
♥4,♦4,♠4,♠5,♥7 | Full House
♥4,♦4,♥7,♥10,♣A | Pair
♥4,♠4,♥7,♥10,♣A | Pair
♥4,♦4,♥7,♥10,♠K | Pair
♥4,♠4,♥7,♥10,♠K | Pair
♥4,♦4,♠4,♥7,♥10 | Full House
♥4,♦4,♥7,♠K,♣A | Pair
♥4,♠4,♥7,♠K,♣A | Pair
♥4,♦4,♠4,♥7,♣A | Full House
♥4,♦4,♠4,♥7,♠K | Full House
♠2,♦4,♠4,♠5,♥7 | Pair
♠2,♦4,♠4,♥7,♥10 | Pair
♠2,♦4,♠4,♥7,♣A | Pair
♠2,♦4,♠4,♥7,♠K | Pair
♦4,♠4,♠5,♥7,♥10 | Pair
♦4,♠4,♠5,♥7,♣A | Pair
♦4,♠4,♠5,♥7,♠K | Pair
♦4,♠4,♥7,♥10,♣A | Pair
♦4,♠4,♥7,♥10,♠K | Pair
♦4,♠4,♥7,♠K,♣A | Pair
♥4,♦4,♥8,♣9,♣J | Pair
♥4,♠4,♥8,♣9,♣J | Pair
♦4,♠4,♥8,♣9,♣J | Pair
♠2,♥4,♦4,♥8,♣9 | Pair
♠2,♥4,♠4,♥8,♣9 | Pair
♥4,♦4,♠5,♥8,♣9 | Pair
♥4,♠4,♠5,♥8,♣9 | Pair
♥4,♦4,♥8,♣9,♥10 | Pair
♥4,♠4,♥8,♣9,♥10 | Pair
♥4,♦4,♥8,♣9,♣A | Pair
♥4,♠4,♥8,♣9,♣A | Pair
♥4,♦4,♥8,♣9,♠K | Pair
♥4,♠4,♥8,♣9,♠K | Pair
♥4,♦4,♠4,♥8,♣9 | Full House
♠2,♦4,♠4,♥8,♣9 | Pair
♦4,♠4,♠5,♥8,♣9 | Pair
♦4,♠4,♥8,♣9,♥10 | Pair
♦4,♠4,♥8,♣9,♣A | Pair
♦4,♠4,♥8,♣9,♠K | Pair
♠2,♥4,♦4,♣9,♣J | Pair
♠2,♥4,♠4,♣9,♣J | Pair
♥4,♦4,♠5,♣9,♣J | Pair
♥4,♠4,♠5,♣9,♣J | Pair
♥4,♦4,♣9,♥10,♣J | Pair
♥4,♠4,♣9,♥10,♣J | Pair
♥4,♦4,♣9,♣J,♣A | Pair
♥4,♠4,♣9,♣J,♣A | Pair
♥4,♦4,♣9,♣J,♠K | Pair
♥4,♠4,♣9,♣J,♠K | Pair
♥4,♦4,♠4,♣9,♣J | Full House
♠2,♦4,♠4,♣9,♣J | Pair
♦4,♠4,♠5,♣9,♣J | Pair
♦4,♠4,♣9,♥10,♣J | Pair
♦4,♠4,♣9,♣J,♣A | Pair
♦4,♠4,♣9,♣J,♠K | Pair
♠2,♥4,♦4,♠5,♣9 | Pair
♠2,♥4,♠4,♠5,♣9 | Pair
♠2,♥4,♦4,♣9,♥10 | Pair
♠2,♥4,♠4,♣9,♥10 | Pair
♠2,♥4,♦4,♣9,♣A | Pair
♠2,♥4,♠4,♣9,♣A | Pair
♠2,♥4,♦4,♣9,♠K | Pair
♠2,♥4,♠4,♣9,♠K | Pair
♠2,♥4,♦4,♠4,♣9 | Full House
♥4,♦4,♠5,♣9,♥10 | Pair
♥4,♠4,♠5,♣9,♥10 | Pair
♥4,♦4,♠5,♣9,♣A | Pair
♥4,♠4,♠5,♣9,♣A | Pair
♥4,♦4,♠5,♣9,♠K | Pair
♥4,♠4,♠5,♣9,♠K | Pair
♥4,♦4,♠4,♠5,♣9 | Full House
♥4,♦4,♣9,♥10,♣A | Pair
♥4,♠4,♣9,♥10,♣A | Pair
♥4,♦4,♣9,♥10,♠K | Pair
♥4,♠4,♣9,♥10,♠K | Pair
♥4,♦4,♠4,♣9,♥10 | Full House
♥4,♦4,♣9,♠K,♣A | Pair
♥4,♠4,♣9,♠K,♣A | Pair
♥4,♦4,♠4,♣9,♣A | Full House
♥4,♦4,♠4,♣9,♠K | Full House
♠2,♦4,♠4,♠5,♣9 | Pair
♠2,♦4,♠4,♣9,♥10 | Pair
♠2,♦4,♠4,♣9,♣A | Pair
♠2,♦4,♠4,♣9,♠K | Pair
♦4,♠4,♠5,♣9,♥10 | Pair
♦4,♠4,♠5,♣9,♣A | Pair
♦4,♠4,♠5,♣9,♠K | Pair
♦4,♠4,♣9,♥10,♣A | Pair
♦4,♠4,♣9,♥10,♠K | Pair
♦4,♠4,♣9,♠K,♣A | Pair
♠2,♥4,♦4,♥8,♣J | Pair
♠2,♥4,♠4,♥8,♣J | Pair
♥4,♦4,♠5,♥8,♣J | Pair
♥4,♠4,♠5,♥8,♣J | Pair
♥4,♦4,♥8,♥10,♣J | Pair
♥4,♠4,♥8,♥10,♣J | Pair
♥4,♦4,♥8,♣J,♣A | Pair
♥4,♠4,♥8,♣J,♣A | Pair
♥4,♦4,♥8,♣J,♠K | Pair
♥4,♠4,♥8,♣J,♠K | Pair
♥4,♦4,♠4,♥8,♣J | Full House
♠2,♦4,♠4,♥8,♣J | Pair
♦4,♠4,♠5,♥8,♣J | Pair
♦4,♠4,♥8,♥10,♣J | Pair
♦4,♠4,♥8,♣J,♣A | Pair
♦4,♠4,♥8,♣J,♠K | Pair
♠2,♥4,♦4,♠5,♥8 | Pair
♠2,♥4,♠4,♠5,♥8 | Pair
♠2,♥4,♦4,♥8,♥10 | Pair
♠2,♥4,♠4,♥8,♥10 | Pair
♠2,♥4,♦4,♥8,♣A | Pair
♠2,♥4,♠4,♥8,♣A | Pair
♠2,♥4,♦4,♥8,♠K | Pair
♠2,♥4,♠4,♥8,♠K | Pair
♠2,♥4,♦4,♠4,♥8 | Full House
♥4,♦4,♠5,♥8,♥10 | Pair
♥4,♠4,♠5,♥8,♥10 | Pair
♥4,♦4,♠5,♥8,♣A | Pair
♥4,♠4,♠5,♥8,♣A | Pair
♥4,♦4,♠5,♥8,♠K | Pair
♥4,♠4,♠5,♥8,♠K | Pair
♥4,♦4,♠4,♠5,♥8 | Full House
♥4,♦4,♥8,♥10,♣A | Pair
♥4,♠4,♥8,♥10,♣A | Pair
♥4,♦4,♥8,♥10,♠K | Pair
♥4,♠4,♥8,♥10,♠K | Pair
♥4,♦4,♠4,♥8,♥10 | Full House
♥4,♦4,♥8,♠K,♣A | Pair
♥4,♠4,♥8,♠K,♣A | Pair
♥4,♦4,♠4,♥8,♣A | Full House
♥4,♦4,♠4,♥8,♠K | Full House
♠2,♦4,♠4,♠5,♥8 | Pair
♠2,♦4,♠4,♥8,♥10 | Pair
♠2,♦4,♠4,♥8,♣A | Pair
♠2,♦4,♠4,♥8,♠K | Pair
♦4,♠4,♠5,♥8,♥10 | Pair
♦4,♠4,♠5,♥8,♣A | Pair
♦4,♠4,♠5,♥8,♠K | Pair
♦4,♠4,♥8,♥10,♣A | Pair
♦4,♠4,♥8,♥10,♠K | Pair
♦4,♠4,♥8,♠K,♣A | Pair
♠2,♥4,♦4,♠5,♣J | Pair
♠2,♥4,♠4,♠5,♣J | Pair
♠2,♥4,♦4,♥10,♣J | Pair
♠2,♥4,♠4,♥10,♣J | Pair
♠2,♥4,♦4,♣J,♣A | Pair
♠2,♥4,♠4,♣J,♣A | Pair
♠2,♥4,♦4,♣J,♠K | Pair
♠2,♥4,♠4,♣J,♠K | Pair
♠2,♥4,♦4,♠4,♣J | Full House
♥4,♦4,♠5,♥10,♣J | Pair
♥4,♠4,♠5,♥10,♣J | Pair
♥4,♦4,♠5,♣J,♣A | Pair
♥4,♠4,♠5,♣J,♣A | Pair
♥4,♦4,♠5,♣J,♠K | Pair
♥4,♠4,♠5,♣J,♠K | Pair
♥4,♦4,♠4,♠5,♣J | Full House
♥4,♦4,♥10,♣J,♣A | Pair
♥4,♠4,♥10,♣J,♣A | Pair
♥4,♦4,♥10,♣J,♠K | Pair
♥4,♠4,♥10,♣J,♠K | Pair
♥4,♦4,♠4,♥10,♣J | Full House
♥4,♦4,♣J,♠K,♣A | Pair
♥4,♠4,♣J,♠K,♣A | Pair
♥4,♦4,♠4,♣J,♣A | Full House
♥4,♦4,♠4,♣J,♠K | Full House
♠2,♦4,♠4,♠5,♣J | Pair
♠2,♦4,♠4,♥10,♣J | Pair
♠2,♦4,♠4,♣J,♣A | Pair
♠2,♦4,♠4,♣J,♠K | Pair
♦4,♠4,♠5,♥10,♣J | Pair
♦4,♠4,♠5,♣J,♣A | Pair
♦4,♠4,♠5,♣J,♠K | Pair
♦4,♠4,♥10,♣J,♣A | Pair
♦4,♠4,♥10,♣J,♠K | Pair
♦4,♠4,♣J,♠K,♣A | Pair
♠2,♥4,♦4,♠5,♥10 | Pair
♠2,♥4,♠4,♠5,♥10 | Pair
♠2,♥4,♦4,♠5,♣A | Pair
♠2,♥4,♠4,♠5,♣A | Pair
♠2,♥4,♦4,♠5,♠K | Pair
♠2,♥4,♠4,♠5,♠K | Pair
♠2,♥4,♦4,♠4,♠5 | Full House
♠2,♥4,♦4,♥10,♣A | Pair
♠2,♥4,♠4,♥10,♣A | Pair
♠2,♥4,♦4,♥10,♠K | Pair
♠2,♥4,♠4,♥10,♠K | Pair
♠2,♥4,♦4,♠4,♥10 | Full House
♠2,♥4,♦4,♠K,♣A | Pair
♠2,♥4,♠4,♠K,♣A | Pair
♠2,♥4,♦4,♠4,♣A | Full House
♠2,♥4,♦4,♠4,♠K | Full House
♥4,♦4,♠5,♥10,♣A | Pair
♥4,♠4,♠5,♥10,♣A | Pair
♥4,♦4,♠5,♥10,♠K | Pair
♥4,♠4,♠5,♥10,♠K | Pair
♥4,♦4,♠4,♠5,♥10 | Full House
♥4,♦4,♠5,♠K,♣A | Pair
♥4,♠4,♠5,♠K,♣A | Pair
♥4,♦4,♠4,♠5,♣A | Full House
♥4,♦4,♠4,♠5,♠K | Full House
♥4,♦4,♥10,♠K,♣A | Pair
♥4,♠4,♥10,♠K,♣A | Pair
♥4,♦4,♠4,♥10,♣A | Full House
♥4,♦4,♠4,♥10,♠K | Full House
♥4,♦4,♠4,♠K,♣A | Full House
♠2,♦4,♠4,♠5,♥10 | Pair
♠2,♦4,♠4,♠5,♣A | Pair
♠2,♦4,♠4,♠5,♠K | Pair
♠2,♦4,♠4,♥10,♣A | Pair
♠2,♦4,♠4,♥10,♠K | Pair
♠2,♦4,♠4,♠K,♣A | Pair
♦4,♠4,♠5,♥10,♣A | Pair
♦4,♠4,♠5,♥10,♠K | Pair
♦4,♠4,♠5,♠K,♣A | Pair
♦4,♠4,♥10,♠K,♣A | Pair
