♦5,♦7,♥K,♦A,♠A
♦5,♦7,♥7,♦9,♦A
♦5,♦7,♦9,♦A,♠A
♦5,♦7,♥7,♦10,♦A
♦5,♦7,♦10,♦A,♠A
♦5,♦7,♦10,♣10,♦A
♦5,♦7,♥7,♣10,♦A
♦5,♦7,♣10,♦A,♠A
♦5,♦7,♥7,♦9,♥K
♦5,♦7,♥7,♦10,♥K
♦5,♦7,♦10,♣10,♥K
♦5,♦7,♥7,♥K,♠A
♦5,♦7,♥7,♣10,♥K
♦5,♦7,♥7,♦9,♦10
♦5,♦7,♦9,♦10,♣10
♦5,♦7,♥7,♦9,♠A
♦5,♦7,♥7,♦9,♣10
♦5,♦7,♥7,♦10,♠A
♦5,♦7,♦10,♣10,♠A
♦5,♦7,♥7,♣10,♠A
♦5,♦9,♥K,♦A,♠A
♦5,♦10,♥K,♦A,♠A
♦5,♦10,♣10,♥K,♦A
♦5,♥7,♥K,♦A,♠A
♦5,♣10,♥K,♦A,♠A
♦5,♦9,♦10,♦A,♠A
♦5,♦9,♦10,♣10,♦A
♦5,♥7,♦9,♦A,♠A
♦5,♦9,♣10,♦A,♠A
♦5,♥7,♦10,♦A,♠A
♦5,♥7,♦10,♣10,♦A
♦5,♥7,♣10,♦A,♠A
♦5,♦9,♦10,♣10,♥K
♦5,♥7,♦10,♣10,♥K
♦5,♦10,♣10,♥K,♠A
♦5,♥7,♦9,♦10,♣10
♦5,♦9,♦10,♣10,♠A
♦5,♥7,♦10,♣10,♠A
♦7,♥7,♦9,♥K,♦A
♦7,♦9,♥K,♦A,♠A
♦7,♥7,♦10,♥K,♦A
♦7,♦10,♥K,♦A,♠A
♦7,♦10,♣10,♥K,♦A
♦7,♥7,♣10,♥K,♦A
♦7,♣10,♥K,♦A,♠A
♦7,♥7,♦9,♦10,♦A
♦7,♦9,♦10,♦A,♠A
♦7,♦9,♦10,♣10,♦A
♦7,♥7,♦9,♣10,♦A
♦7,♦9,♣10,♦A,♠A
♦7,♥7,♦9,♦10,♥K
♦7,♦9,♦10,♣10,♥K
♦7,♥7,♦9,♥K,♠A
♦7,♥7,♦9,♣10,♥K
♦7,♥7,♦10,♥K,♠A
♦7,♦10,♣10,♥K,♠A
♦7,♥7,♣10,♥K,♠A
♦7,♥7,♦9,♦10,♠A
♦7,♦9,♦10,♣10,♠A
♦7,♥7,♦9,♣10,♠A
♦9,♦10,♥K,♦A,♠A
♦9,♦10,♣10,♥K,♦A
♥7,♦9,♥K,♦A,♠A
♦9,♣10,♥K,♦A,♠A
♥7,♦10,♥K,♦A,♠A
♥7,♦10,♣10,♥K,♦A
♥7,♣10,♥K,♦A,♠A
♥7,♦9,♦10,♦A,♠A
♥7,♦9,♦10,♣10,♦A
♥7,♦9,♣10,♦A,♠A
♥7,♦9,♦10,♣10,♥K
♦9,♦10,♣10,♥K,♠A
♥7,♦10,♣10,♥K,♠A
♥7,♦9,♦10,♣10,♠A
