♦5,♦7,♥J,♠A,♦A | Pair
♦5,♥7,♦10,♣10,♥J | Pair
♦7,♥7,♥J,♥K,♦A | Pair
♦7,♥7,♦9,♥J,♦A | Pair
♦7,♥7,♦10,♥J,♦A | Pair
♦7,♦10,♣10,♥J,♦A | Pair
♦7,♥7,♣10,♥J,♦A | Pair
♦7,♥7,♦9,♥J,♥K | Pair
♦7,♥7,♦10,♥J,♥K | Pair
♦7,♦10,♣10,♥J,♥K | Pair
♦7,♥7,♣10,♥J,♥K | Pair
♦7,♥7,♦9,♦10,♥J | Pair
♦7,♦9,♦10,♣10,♥J | Pair
♦7,♥7,♦9,♣10,♥J | Pair
♦7,♥7,♦10,♣10,♥J | Two pairs
♦10,♣10,♥J,♥K,♦A | Pair
♦9,♦10,♣10,♥J,♦A | Pair
♥7,♦10,♣10,♥J,♦A | Pair
♦9,♦10,♣10,♥J,♥K | Pair
♥7,♦10,♣10,♥J,♥K | Pair
♥7,♦9,♦10,♣10,♥J | Pair
♦5,♦7,♥7,♥K,♦A | Pair
♦5,♦7,♦9,♦10,♦A | Flush
♦5,♦7,♥7,♦9,♦A | Pair
♦5,♦7,♥7,♦10,♦A | Pair
♦5,♦7,♦10,♣10,♦A | Pair
♦5,♦7,♥7,♣10,♦A | Pair
♦5,♦7,♥7,♦9,♥K | Pair
♦5,♦7,♥7,♦10,♥K | Pair
♦5,♦7,♦10,♣10,♥K | Pair
♦5,♦7,♥7,♣10,♥K | Pair
♦5,♦7,♥7,♦9,♦10 | Pair
♦5,♦7,♦9,♦10,♣10 | Pair
♦5,♦7,♥7,♦9,♣10 | Pair
♦5,♦7,♥7,♦10,♣10 | Two pairs
♦5,♦10,♣10,♥K,♦A | Pair
♦5,♦9,♦10,♣10,♦A | Pair
♦5,♥7,♦10,♣10,♦A | Pair
♦5,♦9,♦10,♣10,♥K | Pair
♦5,♥7,♦10,♣10,♥K | Pair
♦5,♥7,♦9,♦10,♣10 | Pair
♦7,♥7,♦9,♥K,♦A | Pair
♦7,♥7,♦10,♥K,♦A | Pair
♦7,♦10,♣10,♥K,♦A | Pair
♦7,♥7,♣10,♥K,♦A | Pair
♦7,♥7,♦9,♦10,♦A | Pair
♦7,♦9,♦10,♣10,♦A | Pair
♦7,♥7,♦9,♣10,♦A | Pair
♦7,♥7,♦10,♣10,♦A | Two pairs
♦7,♥7,♦9,♦10,♥K | Pair
♦7,♦9,♦10,♣10,♥K | Pair
♦7,♥7,♦9,♣10,♥K | Pair
♦7,♥7,♦10,♣10,♥K | Two pairs
♦7,♥7,♦9,♦10,♣10 | Two pairs
♦9,♦10,♣10,♥K,♦A | Pair
♥7,♦10,♣10,♥K,♦A | Pair
♥7,♦9,♦10,♣10,♦A | Pair
♥7,♦9,♦10,♣10,♥K | Pair
