♥3,♦3,♣4,♥10,♣Q | Pair
♥3,♦3,♠5,♣Q,♣K | Pair
♥3,♦3,♥6,♣Q,♣K | Pair
♥3,♦3,♠5,♥6,♣Q | Pair
♣2,♥9,♥J,♦J,♣Q | Pair
♥9,♥J,♦J,♣Q,♣K | Pair
♦3,♥9,♥J,♦J,♣Q | Pair
♠5,♥9,♥J,♦J,♣Q | Pair
♥6,♥9,♥J,♦J,♣Q | Pair
♣2,♥J,♦J,♣Q,♣K | Pair
♣2,♦3,♥J,♦J,♣Q | Pair
♣2,♠5,♥J,♦J,♣Q | Pair
♣2,♥6,♥J,♦J,♣Q | Pair
♦3,♥J,♦J,♣Q,♣K | Pair
♠5,♥J,♦J,♣Q,♣K | Pair
♥6,♥J,♦J,♣Q,♣K | Pair
♦3,♠5,♥J,♦J,♣Q | Pair
♦3,♥6,♥J,♦J,♣Q | Pair
♠5,♥6,♥J,♦J,♣Q | Pair
♥3,♣4,♥10,♥J,♦J | Pair
♥3,♦3,♣4,♥10,♥J | Pair
♥3,♦3,♣4,♥9,♥10 | Pair
♣2,♥3,♦3,♣4,♥10 | Pair
♥3,♦3,♣4,♥10,♦J | Pair
♥3,♦3,♣4,♥10,♣K | Pair
♥3,♦3,♣4,♠5,♥10 | Pair
♥3,♦3,♣4,♥6,♥10 | Pair
♣4,♥9,♥10,♥J,♦J | Pair
♣2,♣4,♥10,♥J,♦J | Pair
♣4,♥10,♥J,♦J,♣K | Pair
♦3,♣4,♥10,♥J,♦J | Pair
♣4,♠5,♥10,♥J,♦J | Pair
♣4,♥6,♥10,♥J,♦J | Pair
♥3,♣4,♥9,♥J,♦J | Pair
♥3,♦3,♣4,♥9,♥J | Pair
♣2,♥3,♣4,♥J,♦J | Pair
♣2,♥3,♦3,♣4,♥J | Pair
♥3,♣4,♥J,♦J,♣K | Pair
♥3,♦3,♣4,♥J,♦J | Two Pairs
♥3,♣4,♠5,♥J,♦J | Pair
♥3,♣4,♥6,♥J,♦J | Pair
♥3,♦3,♣4,♥J,♣K | Pair
♥3,♦3,♣4,♠5,♥J | Pair
♥3,♦3,♣4,♥6,♥J | Pair
♣2,♥3,♦3,♣4,♥9 | Pair
♥3,♦3,♣4,♥9,♦J | Pair
♥3,♦3,♣4,♥9,♣K | Pair
♥3,♦3,♣4,♠5,♥9 | Pair
♥3,♦3,♣4,♥6,♥9 | Pair
♣2,♥3,♦3,♣4,♦J | Pair
♣2,♥3,♦3,♣4,♣K | Pair
♣2,♥3,♦3,♣4,♠5 | Pair
♣2,♥3,♦3,♣4,♥6 | Pair
♣2,♥3,♣4,♠5,♥6 | Straight
♥3,♦3,♣4,♦J,♣K | Pair
♥3,♦3,♣4,♠5,♦J | Pair
♥3,♦3,♣4,♥6,♦J | Pair
♥3,♦3,♣4,♠5,♣K | Pair
♥3,♦3,♣4,♥6,♣K | Pair
♥3,♦3,♣4,♠5,♥6 | Pair
♣2,♣4,♥9,♥J,♦J | Pair
♣4,♥9,♥J,♦J,♣K | Pair
♦3,♣4,♥9,♥J,♦J | Pair
♣4,♠5,♥9,♥J,♦J | Pair
♣4,♥6,♥9,♥J,♦J | Pair
♣2,♣4,♥J,♦J,♣K | Pair
♣2,♦3,♣4,♥J,♦J | Pair
♣2,♣4,♠5,♥J,♦J | Pair
♣2,♣4,♥6,♥J,♦J | Pair
♦3,♣4,♥J,♦J,♣K | Pair
♣4,♠5,♥J,♦J,♣K | Pair
♣4,♥6,♥J,♦J,♣K | Pair
♦3,♣4,♠5,♥J,♦J | Pair
♦3,♣4,♥6,♥J,♦J | Pair
♣4,♠5,♥6,♥J,♦J | Pair
♣2,♦3,♣4,♠5,♥6 | Straight
♥3,♥9,♥10,♥J,♦J | Pair
♥3,♦3,♥9,♥10,♥J | Pair
♥3,♥6,♥9,♥10,♥J | Flush
♣2,♥3,♥10,♥J,♦J | Pair
♣2,♥3,♦3,♥10,♥J | Pair
♥3,♥10,♥J,♦J,♣K | Pair
♥3,♦3,♥10,♥J,♦J | Two Pairs
♥3,♠5,♥10,♥J,♦J | Pair
♥3,♥6,♥10,♥J,♦J | Pair
♥3,♦3,♥10,♥J,♣K | Pair
♥3,♦3,♠5,♥10,♥J | Pair
♥3,♦3,♥6,♥10,♥J | Pair
♣2,♥3,♦3,♥9,♥10 | Pair
♥3,♦3,♥9,♥10,♦J | Pair
♥3,♦3,♥9,♥10,♣K | Pair
♥3,♦3,♠5,♥9,♥10 | Pair
♥3,♦3,♥6,♥9,♥10 | Pair
♣2,♥3,♦3,♥10,♦J | Pair
♣2,♥3,♦3,♥10,♣K | Pair
♣2,♥3,♦3,♠5,♥10 | Pair
♣2,♥3,♦3,♥6,♥10 | Pair
♥3,♦3,♥10,♦J,♣K | Pair
♥3,♦3,♠5,♥10,♦J | Pair
♥3,♦3,♥6,♥10,♦J | Pair
♥3,♦3,♠5,♥10,♣K | Pair
♥3,♦3,♥6,♥10,♣K | Pair
♥3,♦3,♠5,♥6,♥10 | Pair
♣2,♥9,♥10,♥J,♦J | Pair
♥9,♥10,♥J,♦J,♣K | Pair
♦3,♥9,♥10,♥J,♦J | Pair
♠5,♥9,♥10,♥J,♦J | Pair
♥6,♥9,♥10,♥J,♦J | Pair
♣2,♥10,♥J,♦J,♣K | Pair
♣2,♦3,♥10,♥J,♦J | Pair
♣2,♠5,♥10,♥J,♦J | Pair
♣2,♥6,♥10,♥J,♦J | Pair
♦3,♥10,♥J,♦J,♣K | Pair
♠5,♥10,♥J,♦J,♣K | Pair
♥6,♥10,♥J,♦J,♣K | Pair
♦3,♠5,♥10,♥J,♦J | Pair
♦3,♥6,♥10,♥J,♦J | Pair
♠5,♥6,♥10,♥J,♦J | Pair
♣2,♥3,♥9,♥J,♦J | Pair
♣2,♥3,♦3,♥9,♥J | Pair
♥3,♥9,♥J,♦J,♣K | Pair
♥3,♦3,♥9,♥J,♦J | Two Pairs
♥3,♠5,♥9,♥J,♦J | Pair
♥3,♥6,♥9,♥J,♦J | Pair
♥3,♦3,♥9,♥J,♣K | Pair
♥3,♦3,♠5,♥9,♥J | Pair
♥3,♦3,♥6,♥9,♥J | Pair
♣2,♥3,♥J,♦J,♣K | Pair
♣2,♥3,♦3,♥J,♦J | Two Pairs
♣2,♥3,♠5,♥J,♦J | Pair
♣2,♥3,♥6,♥J,♦J | Pair
♣2,♥3,♦3,♥J,♣K | Pair
♣2,♥3,♦3,♠5,♥J | Pair
♣2,♥3,♦3,♥6,♥J | Pair
♥3,♦3,♥J,♦J,♣K | Two Pairs
♥3,♠5,♥J,♦J,♣K | Pair
♥3,♥6,♥J,♦J,♣K | Pair
♥3,♦3,♠5,♥J,♦J | Two Pairs
♥3,♦3,♥6,♥J,♦J | Two Pairs
♥3,♠5,♥6,♥J,♦J | Pair
♥3,♦3,♠5,♥J,♣K | Pair
♥3,♦3,♥6,♥J,♣K | Pair
♥3,♦3,♠5,♥6,♥J | Pair
♣2,♥3,♦3,♥9,♦J | Pair
♣2,♥3,♦3,♥9,♣K | Pair
♣2,♥3,♦3,♠5,♥9 | Pair
♣2,♥3,♦3,♥6,♥9 | Pair
♥3,♦3,♥9,♦J,♣K | Pair
♥3,♦3,♠5,♥9,♦J | Pair
♥3,♦3,♥6,♥9,♦J | Pair
♥3,♦3,♠5,♥9,♣K | Pair
♥3,♦3,♥6,♥9,♣K | Pair
♥3,♦3,♠5,♥6,♥9 | Pair
♣2,♥3,♦3,♦J,♣K | Pair
♣2,♥3,♦3,♠5,♦J | Pair
♣2,♥3,♦3,♥6,♦J | Pair
♣2,♥3,♦3,♠5,♣K | Pair
♣2,♥3,♦3,♥6,♣K | Pair
♣2,♥3,♦3,♠5,♥6 | Pair
♥3,♦3,♠5,♦J,♣K | Pair
♥3,♦3,♥6,♦J,♣K | Pair
♥3,♦3,♠5,♥6,♦J | Pair
♥3,♦3,♠5,♥6,♣K | Pair
♣2,♥9,♥J,♦J,♣K | Pair
♣2,♦3,♥9,♥J,♦J | Pair
♣2,♠5,♥9,♥J,♦J | Pair
♣2,♥6,♥9,♥J,♦J | Pair
♦3,♥9,♥J,♦J,♣K | Pair
♠5,♥9,♥J,♦J,♣K | Pair
♥6,♥9,♥J,♦J,♣K | Pair
♦3,♠5,♥9,♥J,♦J | Pair
♦3,♥6,♥9,♥J,♦J | Pair
♠5,♥6,♥9,♥J,♦J | Pair
♣2,♦3,♥J,♦J,♣K | Pair
♣2,♠5,♥J,♦J,♣K | Pair
♣2,♥6,♥J,♦J,♣K | Pair
♣2,♦3,♠5,♥J,♦J | Pair
♣2,♦3,♥6,♥J,♦J | Pair
♣2,♠5,♥6,♥J,♦J | Pair
♦3,♠5,♥J,♦J,♣K | Pair
♦3,♥6,♥J,♦J,♣K | Pair
♠5,♥6,♥J,♦J,♣K | Pair
♦3,♠5,♥6,♥J,♦J | Pair
