♥2,♠2,♥4,♥K,♦K
♥2,♠2,♣10,♠K,♥K
♥2,♠2,♣10,♠K,♦K
♥2,♠2,♣10,♥K,♦K
♠4,♦7,♥7,♦8,♦9
♠4,♥4,♦7,♦8,♦9
♠4,♥4,♥7,♦8,♦9
♠4,♥4,♦8,♦9,♣10
♠4,♥4,♦8,♦9,♠K
♠4,♥4,♦8,♦9,♥K
♥2,♠4,♥4,♦8,♦9
♠2,♠4,♥4,♦8,♦9
♠4,♥4,♦8,♦9,♦K
♠4,♦8,♦9,♠K,♥K
♠4,♦8,♦9,♠K,♦K
♠4,♦8,♦9,♥K,♦K
♥2,♠2,♠4,♦8,♦9
♠4,♦7,♥7,♦8,♣10
♠4,♦7,♥7,♦8,♠K
♠4,♦7,♥7,♦8,♥K
♥2,♠4,♦7,♥7,♦8
♠2,♠4,♦7,♥7,♦8
♠4,♦7,♥7,♦8,♦K
♠4,♥4,♦7,♦8,♣10
♠4,♥4,♦7,♦8,♠K
♠4,♥4,♦7,♦8,♥K
♥2,♠4,♥4,♦7,♦8
♠2,♠4,♥4,♦7,♦8
♠4,♥4,♦7,♦8,♦K
♠4,♦7,♦8,♠K,♥K
♠4,♦7,♦8,♠K,♦K
♠4,♦7,♦8,♥K,♦K
♥2,♠2,♠4,♦7,♦8
♠4,♥4,♥7,♦8,♣10
♠4,♥4,♥7,♦8,♠K
♠4,♥4,♥7,♦8,♥K
♥2,♠4,♥4,♥7,♦8
♠2,♠4,♥4,♥7,♦8
♠4,♥4,♥7,♦8,♦K
♠4,♥7,♦8,♠K,♥K
♠4,♥7,♦8,♠K,♦K
♠4,♥7,♦8,♥K,♦K
♥2,♠2,♠4,♥7,♦8
♠4,♥4,♦8,♣10,♠K
♠4,♥4,♦8,♣10,♥K
♥2,♠4,♥4,♦8,♣10
♠2,♠4,♥4,♦8,♣10
♠4,♥4,♦8,♣10,♦K
♥2,♠4,♥4,♦8,♠K
♠2,♠4,♥4,♦8,♠K
♥2,♠4,♥4,♦8,♥K
♠2,♠4,♥4,♦8,♥K
♥2,♠4,♥4,♦8,♦K
♠2,♠4,♥4,♦8,♦K
♠4,♦8,♣10,♠K,♥K
♠4,♦8,♣10,♠K,♦K
♠4,♦8,♣10,♥K,♦K
♥2,♠2,♠4,♦8,♣10
♥2,♠4,♦8,♠K,♥K
♠2,♠4,♦8,♠K,♥K
♥2,♠2,♠4,♦8,♠K
♥2,♠4,♦8,♠K,♦K
♠2,♠4,♦8,♠K,♦K
♥2,♠2,♠4,♦8,♥K
♥2,♠4,♦8,♥K,♦K
♠2,♠4,♦8,♥K,♦K
♥2,♠2,♠4,♦8,♦K
♥4,♦7,♥7,♦8,♦9
♦7,♥7,♦8,♦9,♣10
♦7,♥7,♦8,♦9,♠K
♦7,♥7,♦8,♦9,♥K
♥2,♦7,♥7,♦8,♦9
♠2,♦7,♥7,♦8,♦9
♦7,♥7,♦8,♦9,♦K
♦7,♦8,♦9,♠K,♥K
♦7,♦8,♦9,♠K,♦K
♦7,♦8,♦9,♥K,♦K
♥2,♠2,♦7,♦8,♦9
♥7,♦8,♦9,♠K,♥K
♥7,♦8,♦9,♠K,♦K
♥7,♦8,♦9,♥K,♦K
♥2,♠2,♥7,♦8,♦9
♥4,♦8,♦9,♠K,♥K
♥4,♦8,♦9,♠K,♦K
♥4,♦8,♦9,♥K,♦K
♥2,♠2,♥4,♦8,♦9
♦8,♦9,♣10,♠K,♥K
♦8,♦9,♣10,♠K,♦K
♦8,♦9,♣10,♥K,♦K
♥2,♠2,♦8,♦9,♣10
♥2,♦8,♦9,♠K,♥K
♠2,♦8,♦9,♠K,♥K
♥2,♠2,♦8,♦9,♠K
♥2,♦8,♦9,♠K,♦K
♠2,♦8,♦9,♠K,♦K
♥2,♠2,♦8,♦9,♥K
♥2,♦8,♦9,♥K,♦K
♠2,♦8,♦9,♥K,♦K
♥2,♠2,♦8,♦9,♦K
♥4,♦7,♥7,♦8,♣10
♥4,♦7,♥7,♦8,♠K
♥4,♦7,♥7,♦8,♥K
♥2,♥4,♦7,♥7,♦8
♠2,♥4,♦7,♥7,♦8
♥4,♦7,♥7,♦8,♦K
♦7,♥7,♦8,♣10,♠K
♦7,♥7,♦8,♣10,♥K
♥2,♦7,♥7,♦8,♣10
♠2,♦7,♥7,♦8,♣10
♦7,♥7,♦8,♣10,♦K
♥2,♦7,♥7,♦8,♠K
♠2,♦7,♥7,♦8,♠K
♥2,♦7,♥7,♦8,♥K
♠2,♦7,♥7,♦8,♥K
♥2,♦7,♥7,♦8,♦K
♠2,♦7,♥7,♦8,♦K
♥4,♦7,♦8,♠K,♥K
♥4,♦7,♦8,♠K,♦K
♥4,♦7,♦8,♥K,♦K
♥2,♠2,♥4,♦7,♦8
♦7,♦8,♣10,♠K,♥K
♦7,♦8,♣10,♠K,♦K
♦7,♦8,♣10,♥K,♦K
♥2,♠2,♦7,♦8,♣10
♥2,♦7,♦8,♠K,♥K
♠2,♦7,♦8,♠K,♥K
♥2,♠2,♦7,♦8,♠K
♥2,♦7,♦8,♠K,♦K
♠2,♦7,♦8,♠K,♦K
♥2,♠2,♦7,♦8,♥K
♥2,♦7,♦8,♥K,♦K
♠2,♦7,♦8,♥K,♦K
♥2,♠2,♦7,♦8,♦K
♥4,♥7,♦8,♠K,♥K
♥4,♥7,♦8,♠K,♦K
♥4,♥7,♦8,♥K,♦K
♥2,♠2,♥4,♥7,♦8
♥7,♦8,♣10,♠K,♥K
♥7,♦8,♣10,♠K,♦K
♥7,♦8,♣10,♥K,♦K
♥2,♠2,♥7,♦8,♣10
♥2,♥7,♦8,♠K,♥K
♠2,♥7,♦8,♠K,♥K
♥2,♠2,♥7,♦8,♠K
♥2,♥7,♦8,♠K,♦K
♠2,♥7,♦8,♠K,♦K
♥2,♠2,♥7,♦8,♥K
♥2,♥7,♦8,♥K,♦K
♠2,♥7,♦8,♥K,♦K
♥2,♠2,♥7,♦8,♦K
♥4,♦8,♣10,♠K,♥K
♥4,♦8,♣10,♠K,♦K
♥4,♦8,♣10,♥K,♦K
♥2,♠2,♥4,♦8,♣10
♥2,♥4,♦8,♠K,♥K
♠2,♥4,♦8,♠K,♥K
♥2,♠2,♥4,♦8,♠K
♥2,♥4,♦8,♠K,♦K
♠2,♥4,♦8,♠K,♦K
♥2,♠2,♥4,♦8,♥K
♥2,♥4,♦8,♥K,♦K
♠2,♥4,♦8,♥K,♦K
♥2,♠2,♥4,♦8,♦K
♥2,♦8,♣10,♠K,♥K
♠2,♦8,♣10,♠K,♥K
♥2,♠2,♦8,♣10,♠K
♥2,♦8,♣10,♠K,♦K
♠2,♦8,♣10,♠K,♦K
♥2,♠2,♦8,♣10,♥K
♥2,♦8,♣10,♥K,♦K
♠2,♦8,♣10,♥K,♦K
♥2,♠2,♦8,♣10,♦K
♠4,♦7,♥7,♦9,♣10
♠4,♦7,♥7,♦9,♠K
♠4,♦7,♥7,♦9,♥K
♥2,♠4,♦7,♥7,♦9
♠2,♠4,♦7,♥7,♦9
♠4,♦7,♥7,♦9,♦K
♠4,♥4,♦7,♦9,♣10
♠4,♥4,♦7,♦9,♠K
♠4,♥4,♦7,♦9,♥K
♥2,♠4,♥4,♦7,♦9
♠2,♠4,♥4,♦7,♦9
♠4,♥4,♦7,♦9,♦K
♠4,♦7,♦9,♠K,♥K
♠4,♦7,♦9,♠K,♦K
♠4,♦7,♦9,♥K,♦K
♥2,♠2,♠4,♦7,♦9
♠4,♥4,♥7,♦9,♣10
♠4,♥4,♥7,♦9,♠K
♠4,♥4,♥7,♦9,♥K
♥2,♠4,♥4,♥7,♦9
♠2,♠4,♥4,♥7,♦9
♠4,♥4,♥7,♦9,♦K
♠4,♥7,♦9,♠K,♥K
♠4,♥7,♦9,♠K,♦K
♠4,♥7,♦9,♥K,♦K
♥2,♠2,♠4,♥7,♦9
♠4,♥4,♦9,♣10,♠K
♠4,♥4,♦9,♣10,♥K
♥2,♠4,♥4,♦9,♣10
♠2,♠4,♥4,♦9,♣10
♠4,♥4,♦9,♣10,♦K
♥2,♠4,♥4,♦9,♠K
♠2,♠4,♥4,♦9,♠K
♥2,♠4,♥4,♦9,♥K
♠2,♠4,♥4,♦9,♥K
♥2,♠4,♥4,♦9,♦K
♠2,♠4,♥4,♦9,♦K
♠4,♦9,♣10,♠K,♥K
♠4,♦9,♣10,♠K,♦K
♠4,♦9,♣10,♥K,♦K
♥2,♠2,♠4,♦9,♣10
♥2,♠4,♦9,♠K,♥K
♠2,♠4,♦9,♠K,♥K
♥2,♠2,♠4,♦9,♠K
♥2,♠4,♦9,♠K,♦K
♠2,♠4,♦9,♠K,♦K
♥2,♠2,♠4,♦9,♥K
♥2,♠4,♦9,♥K,♦K
♠2,♠4,♦9,♥K,♦K
♥2,♠2,♠4,♦9,♦K
♠4,♦7,♥7,♣10,♠K
♠4,♦7,♥7,♣10,♥K
♥2,♠4,♦7,♥7,♣10
♠2,♠4,♦7,♥7,♣10
♠4,♦7,♥7,♣10,♦K
♥2,♠4,♦7,♥7,♠K
♠2,♠4,♦7,♥7,♠K
♥2,♠4,♦7,♥7,♥K
♠2,♠4,♦7,♥7,♥K
♥2,♠4,♦7,♥7,♦K
♠2,♠4,♦7,♥7,♦K
♠4,♥4,♦7,♣10,♠K
♠4,♥4,♦7,♣10,♥K
♥2,♠4,♥4,♦7,♣10
♠2,♠4,♥4,♦7,♣10
♠4,♥4,♦7,♣10,♦K
♥2,♠4,♥4,♦7,♠K
♠2,♠4,♥4,♦7,♠K
♥2,♠4,♥4,♦7,♥K
♠2,♠4,♥4,♦7,♥K
♥2,♠4,♥4,♦7,♦K
♠2,♠4,♥4,♦7,♦K
♠4,♦7,♣10,♠K,♥K
♠4,♦7,♣10,♠K,♦K
♠4,♦7,♣10,♥K,♦K
♥2,♠2,♠4,♦7,♣10
♥2,♠4,♦7,♠K,♥K
♠2,♠4,♦7,♠K,♥K
♥2,♠2,♠4,♦7,♠K
♥2,♠4,♦7,♠K,♦K
♠2,♠4,♦7,♠K,♦K
♥2,♠2,♠4,♦7,♥K
♥2,♠4,♦7,♥K,♦K
♠2,♠4,♦7,♥K,♦K
♥2,♠2,♠4,♦7,♦K
♠4,♥4,♥7,♣10,♠K
♠4,♥4,♥7,♣10,♥K
♥2,♠4,♥4,♥7,♣10
♠2,♠4,♥4,♥7,♣10
♠4,♥4,♥7,♣10,♦K
♥2,♠4,♥4,♥7,♠K
♠2,♠4,♥4,♥7,♠K
♥2,♠4,♥4,♥7,♥K
♠2,♠4,♥4,♥7,♥K
♥2,♠4,♥4,♥7,♦K
♠2,♠4,♥4,♥7,♦K
♠4,♥7,♣10,♠K,♥K
♠4,♥7,♣10,♠K,♦K
♠4,♥7,♣10,♥K,♦K
♥2,♠2,♠4,♥7,♣10
♥2,♠4,♥7,♠K,♥K
♠2,♠4,♥7,♠K,♥K
♥2,♠2,♠4,♥7,♠K
♥2,♠4,♥7,♠K,♦K
♠2,♠4,♥7,♠K,♦K
♥2,♠2,♠4,♥7,♥K
♥2,♠4,♥7,♥K,♦K
♠2,♠4,♥7,♥K,♦K
♥2,♠2,♠4,♥7,♦K
♥2,♠4,♥4,♣10,♠K
♠2,♠4,♥4,♣10,♠K
♥2,♠4,♥4,♣10,♥K
♠2,♠4,♥4,♣10,♥K
♥2,♠4,♥4,♣10,♦K
♠2,♠4,♥4,♣10,♦K
♥2,♠4,♣10,♠K,♥K
♠2,♠4,♣10,♠K,♥K
♥2,♠2,♠4,♣10,♠K
♥2,♠4,♣10,♠K,♦K
♠2,♠4,♣10,♠K,♦K
♥2,♠2,♠4,♣10,♥K
♥2,♠4,♣10,♥K,♦K
♠2,♠4,♣10,♥K,♦K
♥2,♠2,♠4,♣10,♦K
♥4,♦7,♥7,♦9,♣10
♥4,♦7,♥7,♦9,♠K
♥4,♦7,♥7,♦9,♥K
♥2,♥4,♦7,♥7,♦9
♠2,♥4,♦7,♥7,♦9
♥4,♦7,♥7,♦9,♦K
♦7,♥7,♦9,♣10,♠K
♦7,♥7,♦9,♣10,♥K
♥2,♦7,♥7,♦9,♣10
♠2,♦7,♥7,♦9,♣10
♦7,♥7,♦9,♣10,♦K
♥2,♦7,♥7,♦9,♠K
♠2,♦7,♥7,♦9,♠K
♥2,♦7,♥7,♦9,♥K
♠2,♦7,♥7,♦9,♥K
♥2,♦7,♥7,♦9,♦K
♠2,♦7,♥7,♦9,♦K
♥4,♦7,♦9,♠K,♥K
♥4,♦7,♦9,♠K,♦K
♥4,♦7,♦9,♥K,♦K
♥2,♠2,♥4,♦7,♦9
♦7,♦9,♣10,♠K,♥K
♦7,♦9,♣10,♠K,♦K
♦7,♦9,♣10,♥K,♦K
♥2,♠2,♦7,♦9,♣10
♥2,♦7,♦9,♠K,♥K
♠2,♦7,♦9,♠K,♥K
♥2,♠2,♦7,♦9,♠K
♥2,♦7,♦9,♠K,♦K
♠2,♦7,♦9,♠K,♦K
♥2,♠2,♦7,♦9,♥K
♥2,♦7,♦9,♥K,♦K
♠2,♦7,♦9,♥K,♦K
♥2,♠2,♦7,♦9,♦K
♥4,♥7,♦9,♠K,♥K
♥4,♥7,♦9,♠K,♦K
♥4,♥7,♦9,♥K,♦K
♥2,♠2,♥4,♥7,♦9
♥7,♦9,♣10,♠K,♥K
♥7,♦9,♣10,♠K,♦K
♥7,♦9,♣10,♥K,♦K
♥2,♠2,♥7,♦9,♣10
♥2,♥7,♦9,♠K,♥K
♠2,♥7,♦9,♠K,♥K
♥2,♠2,♥7,♦9,♠K
♥2,♥7,♦9,♠K,♦K
♠2,♥7,♦9,♠K,♦K
♥2,♠2,♥7,♦9,♥K
♥2,♥7,♦9,♥K,♦K
♠2,♥7,♦9,♥K,♦K
♥2,♠2,♥7,♦9,♦K
♥4,♦9,♣10,♠K,♥K
♥4,♦9,♣10,♠K,♦K
♥4,♦9,♣10,♥K,♦K
♥2,♠2,♥4,♦9,♣10
♥2,♥4,♦9,♠K,♥K
♠2,♥4,♦9,♠K,♥K
♥2,♠2,♥4,♦9,♠K
♥2,♥4,♦9,♠K,♦K
♠2,♥4,♦9,♠K,♦K
♥2,♠2,♥4,♦9,♥K
♥2,♥4,♦9,♥K,♦K
♠2,♥4,♦9,♥K,♦K
♥2,♠2,♥4,♦9,♦K
♥2,♦9,♣10,♠K,♥K
♠2,♦9,♣10,♠K,♥K
♥2,♠2,♦9,♣10,♠K
♥2,♦9,♣10,♠K,♦K
♠2,♦9,♣10,♠K,♦K
♥2,♠2,♦9,♣10,♥K
♥2,♦9,♣10,♥K,♦K
♠2,♦9,♣10,♥K,♦K
♥2,♠2,♦9,♣10,♦K
♥4,♦7,♥7,♣10,♠K
♥4,♦7,♥7,♣10,♥K
♥2,♥4,♦7,♥7,♣10
♠2,♥4,♦7,♥7,♣10
♥4,♦7,♥7,♣10,♦K
♥2,♥4,♦7,♥7,♠K
♠2,♥4,♦7,♥7,♠K
♥2,♥4,♦7,♥7,♥K
♠2,♥4,♦7,♥7,♥K
♥2,♥4,♦7,♥7,♦K
♠2,♥4,♦7,♥7,♦K
♥2,♦7,♥7,♣10,♠K
♠2,♦7,♥7,♣10,♠K
♥2,♦7,♥7,♣10,♥K
♠2,♦7,♥7,♣10,♥K
♥2,♦7,♥7,♣10,♦K
♠2,♦7,♥7,♣10,♦K
♥4,♦7,♣10,♠K,♥K
♥4,♦7,♣10,♠K,♦K
♥4,♦7,♣10,♥K,♦K
♥2,♠2,♥4,♦7,♣10
♥2,♥4,♦7,♠K,♥K
♠2,♥4,♦7,♠K,♥K
♥2,♠2,♥4,♦7,♠K
♥2,♥4,♦7,♠K,♦K
♠2,♥4,♦7,♠K,♦K
♥2,♠2,♥4,♦7,♥K
♥2,♥4,♦7,♥K,♦K
♠2,♥4,♦7,♥K,♦K
♥2,♠2,♥4,♦7,♦K
♥2,♦7,♣10,♠K,♥K
♠2,♦7,♣10,♠K,♥K
♥2,♠2,♦7,♣10,♠K
♥2,♦7,♣10,♠K,♦K
♠2,♦7,♣10,♠K,♦K
♥2,♠2,♦7,♣10,♥K
♥2,♦7,♣10,♥K,♦K
♠2,♦7,♣10,♥K,♦K
♥2,♠2,♦7,♣10,♦K
♥4,♥7,♣10,♠K,♥K
♥4,♥7,♣10,♠K,♦K
♥4,♥7,♣10,♥K,♦K
♥2,♠2,♥4,♥7,♣10
♥2,♥4,♥7,♠K,♥K
♠2,♥4,♥7,♠K,♥K
♥2,♠2,♥4,♥7,♠K
♥2,♥4,♥7,♠K,♦K
♠2,♥4,♥7,♠K,♦K
♥2,♠2,♥4,♥7,♥K
♥2,♥4,♥7,♥K,♦K
♠2,♥4,♥7,♥K,♦K
♥2,♠2,♥4,♥7,♦K
♥2,♥7,♣10,♠K,♥K
♠2,♥7,♣10,♠K,♥K
♥2,♠2,♥7,♣10,♠K
♥2,♥7,♣10,♠K,♦K
♠2,♥7,♣10,♠K,♦K
♥2,♠2,♥7,♣10,♥K
♥2,♥7,♣10,♥K,♦K
♠2,♥7,♣10,♥K,♦K
♥2,♠2,♥7,♣10,♦K
♥2,♥4,♣10,♠K,♥K
♠2,♥4,♣10,♠K,♥K
♥2,♠2,♥4,♣10,♠K
♥2,♥4,♣10,♠K,♦K
♠2,♥4,♣10,♠K,♦K
♥2,♠2,♥4,♣10,♥K
♥2,♥4,♣10,♥K,♦K
♠2,♥4,♣10,♥K,♦K
♥2,♠2,♥4,♣10,♦K
