♣4,♦5,♠7,♦K,♠K
♣4,♠7,♣9,♦K,♠K
♣4,♠7,♥J,♦A,♠A
♣4,♠7,♥J,♥K,♠K
♣4,♠7,♥K,♠K,♦A
♣4,♠7,♥K,♦A,♠A
♣4,♠7,♠K,♦A,♠A
♦2,♣4,♠7,♦A,♠A
♣4,♦5,♠7,♦A,♠A
♣4,♠7,♣9,♦A,♠A
♦2,♣4,♠7,♥K,♠K
♣4,♠7,♥K,♠K,♠A
♣4,♦5,♠7,♥K,♠K
♣4,♠7,♣9,♥K,♠K
♣4,♠8,♥J,♦K,♥K
♣4,♠8,♥J,♦K,♠K
♣4,♠8,♦K,♥K,♦A
♣4,♠8,♦K,♠K,♦A
♣4,♠8,♦K,♦A,♠A
♦2,♣4,♠8,♦K,♥K
♣4,♠8,♦K,♥K,♠A
♣4,♦5,♠8,♦K,♥K
♣4,♠8,♣9,♦K,♥K
♦2,♣4,♠8,♦K,♠K
♣4,♠8,♦K,♠K,♠A
♣4,♦5,♠8,♦K,♠K
♣4,♠8,♣9,♦K,♠K
♣4,♠8,♥J,♦A,♠A
♣4,♠8,♥J,♥K,♠K
♣4,♠8,♥K,♠K,♦A
♣4,♠8,♥K,♦A,♠A
♣4,♠8,♠K,♦A,♠A
♦2,♣4,♠8,♦A,♠A
♣4,♦5,♠8,♦A,♠A
♣4,♠8,♣9,♦A,♠A
♦2,♣4,♠8,♥K,♠K
♣4,♠8,♥K,♠K,♠A
♣4,♦5,♠8,♥K,♠K
♣4,♠8,♣9,♥K,♠K
♣4,♥J,♦K,♥K,♦A
♣4,♥J,♦K,♠K,♦A
♣4,♥J,♦K,♦A,♠A
♦2,♣4,♥J,♦K,♥K
♣4,♥J,♦K,♥K,♠A
♣4,♦5,♥J,♦K,♥K
♣4,♣9,♥J,♦K,♥K
♦2,♣4,♥J,♦K,♠K
♣4,♥J,♦K,♠K,♠A
♣4,♦5,♥J,♦K,♠K
♣4,♣9,♥J,♦K,♠K
♦2,♣4,♦K,♥K,♦A
♣4,♦5,♦K,♥K,♦A
♣4,♣9,♦K,♥K,♦A
♦2,♣4,♦K,♠K,♦A
♣4,♦5,♦K,♠K,♦A
♣4,♣9,♦K,♠K,♦A
♦2,♣4,♦K,♦A,♠A
♣4,♦5,♦K,♦A,♠A
♣4,♣9,♦K,♦A,♠A
♦2,♣4,♦K,♥K,♠A
♦2,♣4,♦5,♦K,♥K
♦2,♣4,♣9,♦K,♥K
♣4,♦5,♦K,♥K,♠A
♣4,♣9,♦K,♥K,♠A
♣4,♦5,♣9,♦K,♥K
♦2,♣4,♦K,♠K,♠A
♦2,♣4,♦5,♦K,♠K
♦2,♣4,♣9,♦K,♠K
♣4,♦5,♦K,♠K,♠A
♣4,♣9,♦K,♠K,♠A
♣4,♦5,♣9,♦K,♠K
♣4,♥J,♥K,♠K,♦A
♣4,♥J,♥K,♦A,♠A
♣4,♥J,♠K,♦A,♠A
♦2,♣4,♥J,♦A,♠A
♣4,♦5,♥J,♦A,♠A
♣4,♣9,♥J,♦A,♠A
♦2,♣4,♥J,♥K,♠K
♣4,♥J,♥K,♠K,♠A
♣4,♦5,♥J,♥K,♠K
♣4,♣9,♥J,♥K,♠K
♦2,♣4,♥K,♠K,♦A
♣4,♦5,♥K,♠K,♦A
♣4,♣9,♥K,♠K,♦A
♦2,♣4,♥K,♦A,♠A
♣4,♦5,♥K,♦A,♠A
♣4,♣9,♥K,♦A,♠A
♦2,♣4,♠K,♦A,♠A
♣4,♦5,♠K,♦A,♠A
♣4,♣9,♠K,♦A,♠A
♦2,♣4,♦5,♦A,♠A
♦2,♣4,♣9,♦A,♠A
♣4,♦5,♣9,♦A,♠A
♦2,♣4,♥K,♠K,♠A
♦2,♣4,♦5,♥K,♠K
♦2,♣4,♣9,♥K,♠K
♣4,♦5,♥K,♠K,♠A
♣4,♣9,♥K,♠K,♠A
♣4,♦5,♣9,♥K,♠K
♠7,♠8,♥J,♦K,♥K
♠7,♠8,♥J,♦K,♠K
♠7,♠8,♦K,♥K,♦A
♠7,♠8,♦K,♠K,♦A
♠7,♠8,♦K,♦A,♠A
♦2,♠7,♠8,♦K,♥K
♠7,♠8,♦K,♥K,♠A
♦5,♠7,♠8,♦K,♥K
♠7,♠8,♣9,♦K,♥K
♦2,♠7,♠8,♦K,♠K
♠7,♠8,♦K,♠K,♠A
♦5,♠7,♠8,♦K,♠K
♠7,♠8,♣9,♦K,♠K
♠7,♠8,♥J,♦A,♠A
♠7,♠8,♥J,♥K,♠K
♠7,♠8,♥K,♠K,♦A
♠7,♠8,♥K,♦A,♠A
♠7,♠8,♠K,♦A,♠A
♦2,♠7,♠8,♦A,♠A
♦5,♠7,♠8,♦A,♠A
♠7,♠8,♣9,♦A,♠A
♦2,♠7,♠8,♥K,♠K
♠7,♠8,♥K,♠K,♠A
♦5,♠7,♠8,♥K,♠K
♠7,♠8,♣9,♥K,♠K
♠7,♥J,♦K,♥K,♦A
♠7,♥J,♦K,♠K,♦A
♠7,♥J,♦K,♦A,♠A
♦2,♠7,♥J,♦K,♥K
♠7,♥J,♦K,♥K,♠A
♦5,♠7,♥J,♦K,♥K
♠7,♣9,♥J,♦K,♥K
♦2,♠7,♥J,♦K,♠K
♠7,♥J,♦K,♠K,♠A
♦5,♠7,♥J,♦K,♠K
♠7,♣9,♥J,♦K,♠K
♦2,♠7,♦K,♥K,♦A
♦5,♠7,♦K,♥K,♦A
♠7,♣9,♦K,♥K,♦A
♦2,♠7,♦K,♠K,♦A
♦5,♠7,♦K,♠K,♦A
♠7,♣9,♦K,♠K,♦A
♦2,♠7,♦K,♦A,♠A
♦5,♠7,♦K,♦A,♠A
♠7,♣9,♦K,♦A,♠A
♦2,♠7,♦K,♥K,♠A
♦2,♦5,♠7,♦K,♥K
♦2,♠7,♣9,♦K,♥K
♦5,♠7,♦K,♥K,♠A
♠7,♣9,♦K,♥K,♠A
♦5,♠7,♣9,♦K,♥K
♦2,♠7,♦K,♠K,♠A
♦2,♦5,♠7,♦K,♠K
♦2,♠7,♣9,♦K,♠K
♦5,♠7,♦K,♠K,♠A
♠7,♣9,♦K,♠K,♠A
♦5,♠7,♣9,♦K,♠K
♠7,♥J,♥K,♠K,♦A
♠7,♥J,♥K,♦A,♠A
♠7,♥J,♠K,♦A,♠A
♦2,♠7,♥J,♦A,♠A
♦5,♠7,♥J,♦A,♠A
♠7,♣9,♥J,♦A,♠A
♦2,♠7,♥J,♥K,♠K
♠7,♥J,♥K,♠K,♠A
♦5,♠7,♥J,♥K,♠K
♠7,♣9,♥J,♥K,♠K
♦2,♠7,♥K,♠K,♦A
♦5,♠7,♥K,♠K,♦A
♠7,♣9,♥K,♠K,♦A
♦2,♠7,♥K,♦A,♠A
♦5,♠7,♥K,♦A,♠A
♠7,♣9,♥K,♦A,♠A
♦2,♠7,♠K,♦A,♠A
♦5,♠7,♠K,♦A,♠A
♠7,♣9,♠K,♦A,♠A
♦2,♦5,♠7,♦A,♠A
♦2,♠7,♣9,♦A,♠A
♦5,♠7,♣9,♦A,♠A
♦2,♠7,♥K,♠K,♠A
♦2,♦5,♠7,♥K,♠K
♦2,♠7,♣9,♥K,♠K
♦5,♠7,♥K,♠K,♠A
♠7,♣9,♥K,♠K,♠A
♦5,♠7,♣9,♥K,♠K
♠8,♥J,♦K,♥K,♦A
♠8,♥J,♦K,♠K,♦A
♠8,♥J,♦K,♦A,♠A
♦2,♠8,♥J,♦K,♥K
♠8,♥J,♦K,♥K,♠A
♦5,♠8,♥J,♦K,♥K
♠8,♣9,♥J,♦K,♥K
♦2,♠8,♥J,♦K,♠K
♠8,♥J,♦K,♠K,♠A
♦5,♠8,♥J,♦K,♠K
♠8,♣9,♥J,♦K,♠K
♦2,♠8,♦K,♥K,♦A
♦5,♠8,♦K,♥K,♦A
♠8,♣9,♦K,♥K,♦A
♦2,♠8,♦K,♠K,♦A
♦5,♠8,♦K,♠K,♦A
♠8,♣9,♦K,♠K,♦A
♦2,♠8,♦K,♦A,♠A
♦5,♠8,♦K,♦A,♠A
♠8,♣9,♦K,♦A,♠A
♦2,♠8,♦K,♥K,♠A
♦2,♦5,♠8,♦K,♥K
♦2,♠8,♣9,♦K,♥K
♦5,♠8,♦K,♥K,♠A
♠8,♣9,♦K,♥K,♠A
♦5,♠8,♣9,♦K,♥K
♦2,♠8,♦K,♠K,♠A
♦2,♦5,♠8,♦K,♠K
♦2,♠8,♣9,♦K,♠K
♦5,♠8,♦K,♠K,♠A
♠8,♣9,♦K,♠K,♠A
♦5,♠8,♣9,♦K,♠K
♠8,♥J,♥K,♠K,♦A
♠8,♥J,♥K,♦A,♠A
♠8,♥J,♠K,♦A,♠A
♦2,♠8,♥J,♦A,♠A
♦5,♠8,♥J,♦A,♠A
♠8,♣9,♥J,♦A,♠A
♦2,♠8,♥J,♥K,♠K
♠8,♥J,♥K,♠K,♠A
♦5,♠8,♥J,♥K,♠K
♠8,♣9,♥J,♥K,♠K
♦2,♠8,♥K,♠K,♦A
♦5,♠8,♥K,♠K,♦A
♠8,♣9,♥K,♠K,♦A
♦2,♠8,♥K,♦A,♠A
♦5,♠8,♥K,♦A,♠A
♠8,♣9,♥K,♦A,♠A
♦2,♠8,♠K,♦A,♠A
♦5,♠8,♠K,♦A,♠A
♠8,♣9,♠K,♦A,♠A
♦2,♦5,♠8,♦A,♠A
♦2,♠8,♣9,♦A,♠A
♦5,♠8,♣9,♦A,♠A
♦2,♠8,♥K,♠K,♠A
♦2,♦5,♠8,♥K,♠K
♦2,♠8,♣9,♥K,♠K
♦5,♠8,♥K,♠K,♠A
♠8,♣9,♥K,♠K,♠A
♦5,♠8,♣9,♥K,♠K
♦2,♥J,♦K,♥K,♦A
♦5,♥J,♦K,♥K,♦A
♣9,♥J,♦K,♥K,♦A
♦2,♥J,♦K,♠K,♦A
♦5,♥J,♦K,♠K,♦A
♣9,♥J,♦K,♠K,♦A
♦2,♥J,♦K,♦A,♠A
♦5,♥J,♦K,♦A,♠A
♣9,♥J,♦K,♦A,♠A
♦2,♥J,♦K,♥K,♠A
♦2,♦5,♥J,♦K,♥K
♦2,♣9,♥J,♦K,♥K
♦5,♥J,♦K,♥K,♠A
♣9,♥J,♦K,♥K,♠A
♦5,♣9,♥J,♦K,♥K
♦2,♥J,♦K,♠K,♠A
♦2,♦5,♥J,♦K,♠K
♦2,♣9,♥J,♦K,♠K
♦5,♥J,♦K,♠K,♠A
♣9,♥J,♦K,♠K,♠A
♦5,♣9,♥J,♦K,♠K
♦2,♦5,♦K,♥K,♦A
♦2,♣9,♦K,♥K,♦A
♦5,♣9,♦K,♥K,♦A
♦2,♦5,♦K,♠K,♦A
♦2,♣9,♦K,♠K,♦A
♦5,♣9,♦K,♠K,♦A
♦2,♦5,♦K,♦A,♠A
♦2,♣9,♦K,♦A,♠A
♦5,♣9,♦K,♦A,♠A
♦2,♦5,♦K,♥K,♠A
♦2,♣9,♦K,♥K,♠A
♦2,♦5,♣9,♦K,♥K
♦5,♣9,♦K,♥K,♠A
♦2,♦5,♦K,♠K,♠A
♦2,♣9,♦K,♠K,♠A
♦2,♦5,♣9,♦K,♠K
♦5,♣9,♦K,♠K,♠A
♦2,♥J,♥K,♠K,♦A
♦5,♥J,♥K,♠K,♦A
♣9,♥J,♥K,♠K,♦A
♦2,♥J,♥K,♦A,♠A
♦5,♥J,♥K,♦A,♠A
♣9,♥J,♥K,♦A,♠A
♦2,♥J,♠K,♦A,♠A
♦5,♥J,♠K,♦A,♠A
♣9,♥J,♠K,♦A,♠A
♦2,♦5,♥J,♦A,♠A
♦2,♣9,♥J,♦A,♠A
♦5,♣9,♥J,♦A,♠A
♦2,♥J,♥K,♠K,♠A
♦2,♦5,♥J,♥K,♠K
♦2,♣9,♥J,♥K,♠K
♦5,♥J,♥K,♠K,♠A
♣9,♥J,♥K,♠K,♠A
♦5,♣9,♥J,♥K,♠K
♦2,♦5,♥K,♠K,♦A
♦2,♣9,♥K,♠K,♦A
♦5,♣9,♥K,♠K,♦A
♦2,♦5,♥K,♦A,♠A
♦2,♣9,♥K,♦A,♠A
♦5,♣9,♥K,♦A,♠A
♦2,♦5,♠K,♦A,♠A
♦2,♣9,♠K,♦A,♠A
♦5,♣9,♠K,♦A,♠A
♦2,♦5,♣9,♦A,♠A
♦2,♦5,♥K,♠K,♠A
♦2,♣9,♥K,♠K,♠A
♦2,♦5,♣9,♥K,♠K
♦5,♣9,♥K,♠K,♠A
