♥4, ♥K, ♦7, ♣2, ♦2 | pair
♥4, ♣2, ♦2, ♥5, ♣3 | pair
♥4, ♣2, ♦2, ♥5, ♦K | pair
♥4, ♣2, ♦2, ♠9, ♣8 | pair
♥4, ♣2, ♦2, ♠9, ♥Q | pair
♥4, ♣2, ♦2, ♠9, ♣3 | pair
♥4, ♣2, ♦2, ♠9, ♦K | pair
♥4, ♣2, ♦2, ♣8, ♥Q | pair
♥4, ♣2, ♦2, ♣8, ♣3 | pair
♥4, ♣2, ♦2, ♣8, ♦K | pair
♥4, ♣2, ♦2, ♥Q, ♣3 | pair
♥4, ♣2, ♦2, ♥Q, ♦K | pair
♥4, ♣2, ♦2, ♣3, ♦K | pair
♥K, ♦7, ♣2, ♦2, ♥5 | pair
♥K, ♦7, ♣2, ♦2, ♠9 | pair
♥K, ♦7, ♣2, ♦2, ♣8 | pair
♥K, ♦7, ♣2, ♦2, ♥Q | pair
♥K, ♦7, ♣2, ♦2, ♣3 | pair
♥K, ♦7, ♣2, ♦2, ♦K | two pairs
♥K, ♦7, ♣2, ♥5, ♦K | pair
♥K, ♦7, ♣2, ♠9, ♦K | pair
♥K, ♦7, ♣2, ♣8, ♦K | pair
♥K, ♦7, ♣2, ♥Q, ♦K | pair
♥K, ♦7, ♣2, ♣3, ♦K | pair
♥K, ♦7, ♦2, ♥5, ♦K | pair
♥K, ♦7, ♦2, ♠9, ♦K | pair
♥K, ♦7, ♦2, ♣8, ♦K | pair
♥K, ♦7, ♦2, ♥Q, ♦K | pair
♥K, ♦7, ♦2, ♣3, ♦K | pair
♥K, ♦7, ♥5, ♠9, ♦K | pair
♥K, ♦7, ♥5, ♣8, ♦K | pair
♥K, ♦7, ♥5, ♥Q, ♦K | pair
♥K, ♦7, ♥5, ♣3, ♦K | pair
♥K, ♦7, ♠9, ♣8, ♦K | pair
♥K, ♦7, ♠9, ♥Q, ♦K | pair
♥K, ♦7, ♠9, ♣3, ♦K | pair
♥K, ♦7, ♣8, ♥Q, ♦K | pair
♥K, ♦7, ♣8, ♣3, ♦K | pair
♥K, ♦7, ♥Q, ♣3, ♦K | pair
♥K, ♣2, ♦2, ♥5, ♠9 | pair
♥K, ♣2, ♦2, ♥5, ♣8 | pair
♥K, ♣2, ♦2, ♥5, ♥Q | pair
♥K, ♣2, ♦2, ♥5, ♣3 | pair
♥K, ♣2, ♦2, ♥5, ♦K | two pairs
♥K, ♣2, ♦2, ♠9, ♣8 | pair
♥K, ♣2, ♦2, ♠9, ♥Q | pair
♥K, ♣2, ♦2, ♠9, ♣3 | pair
♥K, ♣2, ♦2, ♠9, ♦K | two pairs
♥K, ♣2, ♦2, ♣8, ♥Q | pair
♥K, ♣2, ♦2, ♣8, ♣3 | pair
♥K, ♣2, ♦2, ♣8, ♦K | two pairs
♥K, ♣2, ♦2, ♥Q, ♣3 | pair
♥K, ♣2, ♦2, ♥Q, ♦K | two pairs
♥K, ♣2, ♦2, ♣3, ♦K | two pairs
♥K, ♣2, ♥5, ♠9, ♦K | pair
♥K, ♣2, ♥5, ♣8, ♦K | pair
♥K, ♣2, ♥5, ♥Q, ♦K | pair
♥K, ♣2, ♥5, ♣3, ♦K | pair
♥K, ♣2, ♠9, ♣8, ♦K | pair
♥K, ♣2, ♠9, ♥Q, ♦K | pair
♥K, ♣2, ♠9, ♣3, ♦K | pair
♥K, ♣2, ♣8, ♥Q, ♦K | pair
♥K, ♣2, ♣8, ♣3, ♦K | pair
♥K, ♣2, ♥Q, ♣3, ♦K | pair
♥K, ♦2, ♥5, ♠9, ♦K | pair
♥K, ♦2, ♥5, ♣8, ♦K | pair
♥K, ♦2, ♥5, ♥Q, ♦K | pair
♥K, ♦2, ♥5, ♣3, ♦K | pair
♥K, ♦2, ♠9, ♣8, ♦K | pair
♥K, ♦2, ♠9, ♥Q, ♦K | pair
♥K, ♦2, ♠9, ♣3, ♦K | pair
♥K, ♦2, ♣8, ♥Q, ♦K | pair
♥K, ♦2, ♣8, ♣3, ♦K | pair
♥K, ♦2, ♥Q, ♣3, ♦K | pair
♥K, ♥5, ♠9, ♣8, ♦K | pair
♥K, ♥5, ♠9, ♥Q, ♦K | pair
♥K, ♥5, ♠9, ♣3, ♦K | pair
♥K, ♥5, ♣8, ♥Q, ♦K | pair
♥K, ♥5, ♣8, ♣3, ♦K | pair
♥K, ♥5, ♥Q, ♣3, ♦K | pair
♥K, ♠9, ♣8, ♥Q, ♦K | pair
♥K, ♠9, ♣8, ♣3, ♦K | pair
♥K, ♠9, ♥Q, ♣3, ♦K | pair
♥K, ♣8, ♥Q, ♣3, ♦K | pair
♦7, ♣2, ♦2, ♥5, ♠9 | pair
♦7, ♣2, ♦2, ♥5, ♣8 | pair
♦7, ♣2, ♦2, ♥5, ♥Q | pair
♦7, ♣2, ♦2, ♥5, ♣3 | pair
♦7, ♣2, ♦2, ♥5, ♦K | pair
♦7, ♣2, ♦2, ♠9, ♣8 | pair
♦7, ♣2, ♦2, ♠9, ♥Q | pair
♦7, ♣2, ♦2, ♠9, ♣3 | pair
♦7, ♣2, ♦2, ♠9, ♦K | pair
♦7, ♣2, ♦2, ♣8, ♥Q | pair
♦7, ♣2, ♦2, ♣8, ♣3 | pair
♦7, ♣2, ♦2, ♣8, ♦K | pair
♦7, ♣2, ♦2, ♥Q, ♣3 | pair
♦7, ♣2, ♦2, ♥Q, ♦K | pair
♦7, ♣2, ♦2, ♣3, ♦K | pair
♣2, ♦2, ♥5, ♠9, ♣8 | pair
♣2, ♦2, ♥5, ♠9, ♥Q | pair
♣2, ♦2, ♥5, ♠9, ♣3 | pair
♣2, ♦2, ♥5, ♠9, ♦K | pair
♣2, ♦2, ♥5, ♣8, ♥Q | pair
♣2, ♦2, ♥5, ♣8, ♣3 | pair
♣2, ♦2, ♥5, ♣8, ♦K | pair
♣2, ♦2, ♥5, ♥Q, ♣3 | pair
♣2, ♦2, ♥5, ♥Q, ♦K | pair
♣2, ♦2, ♥5, ♣3, ♦K | pair
♣2, ♦2, ♠9, ♣8, ♥Q | pair
♣2, ♦2, ♠9, ♣8, ♣3 | pair
♣2, ♦2, ♠9, ♣8, ♦K | pair
♣2, ♦2, ♠9, ♥Q, ♣3 | pair
♣2, ♦2, ♠9, ♥Q, ♦K | pair
♣2, ♦2, ♠9, ♣3, ♦K | pair
♣2, ♦2, ♣8, ♥Q, ♣3 | pair
♣2, ♦2, ♣8, ♥Q, ♦K | pair
♣2, ♦2, ♣8, ♣3, ♦K | pair
♣2, ♦2, ♥Q, ♣3, ♦K | pair
