♣2,♦2,♥4,♦7,♥K | Pair
♣2,♦2,♣3,♥5,♦7 | Pair
♣2,♦2,♥5,♦7,♦K | Pair
♣2,♦2,♦7,♣8,♠9 | Pair
♣2,♦2,♦7,♠9,♥Q | Pair
♣2,♦2,♣3,♦7,♠9 | Pair
♣2,♦2,♦7,♠9,♦K | Pair
♣2,♦2,♦7,♣8,♥Q | Pair
♣2,♦2,♣3,♦7,♣8 | Pair
♣2,♦2,♦7,♣8,♦K | Pair
♣2,♦2,♣3,♦7,♥Q | Pair
♣2,♦2,♦7,♥Q,♦K | Pair
♣2,♦2,♣3,♦7,♦K | Pair
♣2,♦2,♥5,♣8,♠9 | Pair
♣2,♦2,♥5,♠9,♥Q | Pair
♣2,♦2,♣3,♥5,♠9 | Pair
♣2,♦2,♥5,♠9,♦K | Pair
♣2,♦2,♥5,♣8,♥Q | Pair
♣2,♦2,♣3,♥5,♣8 | Pair
♣2,♦2,♥5,♣8,♦K | Pair
♣2,♦2,♣3,♥5,♥Q | Pair
♣2,♦2,♥5,♥Q,♦K | Pair
♣2,♦2,♣3,♥5,♦K | Pair
♣2,♦2,♣8,♠9,♥Q | Pair
♣2,♦2,♣3,♣8,♠9 | Pair
♣2,♦2,♣8,♠9,♦K | Pair
♣2,♦2,♣3,♠9,♥Q | Pair
♣2,♦2,♠9,♥Q,♦K | Pair
♣2,♦2,♣3,♠9,♦K | Pair
♣2,♦2,♣3,♣8,♥Q | Pair
♣2,♦2,♣8,♥Q,♦K | Pair
♣2,♦2,♣3,♣8,♦K | Pair
♣2,♦2,♣3,♥Q,♦K | Pair
