♦6,♥A,♦10,♥2,♣9
♦6,♥A,♦10,♥2,♠2
♦6,♥A,♦10,♥2,♠3
♦6,♥A,♦10,♥2,♥6
♦6,♥A,♦10,♥2,♣A
♦6,♥A,♦10,♥2,♠6
♦6,♥A,♦10,♥7,♣9
♦6,♥A,♦10,♥7,♠2
♦6,♥A,♦10,♥7,♠3
♦6,♥A,♦10,♥7,♥6
♦6,♥A,♦10,♥7,♣A
♦6,♥A,♦10,♥7,♠6
♦6,♥A,♦10,♣9,♠2
♦6,♥A,♦10,♣9,♠3
♦6,♥A,♦10,♣9,♥6
♦6,♥A,♦10,♣9,♣A
♦6,♥A,♦10,♣9,♠6
♦6,♥A,♦10,♠2,♠3
♦6,♥A,♦10,♠2,♥6
♦6,♥A,♦10,♠2,♣A
♦6,♥A,♦10,♠2,♠6
♦6,♥A,♦10,♠3,♥6
♦6,♥A,♦10,♠3,♣A
♦6,♥A,♦10,♠3,♠6
♦6,♥A,♦10,♥6,♣A
♦6,♥A,♦10,♥6,♠6
♦6,♥A,♦10,♣A,♠6
♦6,♥A,♥2,♥7,♣9
♦6,♥A,♥2,♥7,♠2
♦6,♥A,♥2,♥7,♠3
♦6,♥A,♥2,♥7,♥6
♦6,♥A,♥2,♥7,♣A
♦6,♥A,♥2,♥7,♠6
♦6,♥A,♥2,♣9,♠2
♦6,♥A,♥2,♣9,♠3
♦6,♥A,♥2,♣9,♥6
♦6,♥A,♥2,♣9,♣A
♦6,♥A,♥2,♣9,♠6
♦6,♥A,♥2,♠2,♠3
♦6,♥A,♥2,♠2,♥6
♦6,♥A,♥2,♠2,♣A
♦6,♥A,♥2,♠2,♠6
♦6,♥A,♥2,♠3,♥6
♦6,♥A,♥2,♠3,♣A
♦6,♥A,♥2,♠3,♠6
♦6,♥A,♥2,♥6,♣A
♦6,♥A,♥2,♥6,♠6
♦6,♥A,♥2,♣A,♠6
♦6,♥A,♥7,♣9,♠2
♦6,♥A,♥7,♣9,♠3
♦6,♥A,♥7,♣9,♥6
♦6,♥A,♥7,♣9,♣A
♦6,♥A,♥7,♣9,♠6
♦6,♥A,♥7,♠2,♠3
♦6,♥A,♥7,♠2,♥6
♦6,♥A,♥7,♠2,♣A
♦6,♥A,♥7,♠2,♠6
♦6,♥A,♥7,♠3,♥6
♦6,♥A,♥7,♠3,♣A
♦6,♥A,♥7,♠3,♠6
♦6,♥A,♥7,♥6,♣A
♦6,♥A,♥7,♥6,♠6
♦6,♥A,♥7,♣A,♠6
♦6,♥A,♣9,♠2,♠3
♦6,♥A,♣9,♠2,♥6
♦6,♥A,♣9,♠2,♣A
♦6,♥A,♣9,♠2,♠6
♦6,♥A,♣9,♠3,♥6
♦6,♥A,♣9,♠3,♣A
♦6,♥A,♣9,♠3,♠6
♦6,♥A,♣9,♥6,♣A
♦6,♥A,♣9,♥6,♠6
♦6,♥A,♣9,♣A,♠6
♦6,♥A,♠2,♠3,♥6
♦6,♥A,♠2,♠3,♣A
♦6,♥A,♠2,♠3,♠6
♦6,♥A,♠2,♥6,♣A
♦6,♥A,♠2,♥6,♠6
♦6,♥A,♠2,♣A,♠6
♦6,♥A,♠3,♥6,♣A
♦6,♥A,♠3,♥6,♠6
♦6,♥A,♠3,♣A,♠6
♦6,♥A,♥6,♣A,♠6
♦6,♦10,♥2,♥7,♣9
♦6,♦10,♥2,♥7,♠2
♦6,♦10,♥2,♥7,♠3
♦6,♦10,♥2,♥7,♥6
♦6,♦10,♥2,♥7,♣A
♦6,♦10,♥2,♥7,♠6
♦6,♦10,♥2,♣9,♠2
♦6,♦10,♥2,♣9,♠3
♦6,♦10,♥2,♣9,♥6
♦6,♦10,♥2,♣9,♣A
♦6,♦10,♥2,♣9,♠6
♦6,♦10,♥2,♠2,♠3
♦6,♦10,♥2,♠2,♥6
♦6,♦10,♥2,♠2,♣A
♦6,♦10,♥2,♠2,♠6
♦6,♦10,♥2,♠3,♥6
♦6,♦10,♥2,♠3,♣A
♦6,♦10,♥2,♠3,♠6
♦6,♦10,♥2,♥6,♣A
♦6,♦10,♥2,♥6,♠6
♦6,♦10,♥2,♣A,♠6
♦6,♦10,♥7,♣9,♠2
♦6,♦10,♥7,♣9,♠3
♦6,♦10,♥7,♣9,♥6
♦6,♦10,♥7,♣9,♣A
♦6,♦10,♥7,♣9,♠6
♦6,♦10,♥7,♠2,♠3
♦6,♦10,♥7,♠2,♥6
♦6,♦10,♥7,♠2,♣A
♦6,♦10,♥7,♠2,♠6
♦6,♦10,♥7,♠3,♥6
♦6,♦10,♥7,♠3,♣A
♦6,♦10,♥7,♠3,♠6
♦6,♦10,♥7,♥6,♣A
♦6,♦10,♥7,♥6,♠6
♦6,♦10,♥7,♣A,♠6
♦6,♦10,♣9,♠2,♠3
♦6,♦10,♣9,♠2,♥6
♦6,♦10,♣9,♠2,♣A
♦6,♦10,♣9,♠2,♠6
♦6,♦10,♣9,♠3,♥6
♦6,♦10,♣9,♠3,♣A
♦6,♦10,♣9,♠3,♠6
♦6,♦10,♣9,♥6,♣A
♦6,♦10,♣9,♥6,♠6
♦6,♦10,♣9,♣A,♠6
♦6,♦10,♠2,♠3,♥6
♦6,♦10,♠2,♠3,♣A
♦6,♦10,♠2,♠3,♠6
♦6,♦10,♠2,♥6,♣A
♦6,♦10,♠2,♥6,♠6
♦6,♦10,♠2,♣A,♠6
♦6,♦10,♠3,♥6,♣A
♦6,♦10,♠3,♥6,♠6
♦6,♦10,♠3,♣A,♠6
♦6,♦10,♥6,♣A,♠6
♦6,♥2,♥7,♣9,♠2
♦6,♥2,♥7,♣9,♠3
♦6,♥2,♥7,♣9,♥6
♦6,♥2,♥7,♣9,♣A
♦6,♥2,♥7,♣9,♠6
♦6,♥2,♥7,♠2,♠3
♦6,♥2,♥7,♠2,♥6
♦6,♥2,♥7,♠2,♣A
♦6,♥2,♥7,♠2,♠6
♦6,♥2,♥7,♠3,♥6
♦6,♥2,♥7,♠3,♣A
♦6,♥2,♥7,♠3,♠6
♦6,♥2,♥7,♥6,♣A
♦6,♥2,♥7,♥6,♠6
♦6,♥2,♥7,♣A,♠6
♦6,♥2,♣9,♠2,♠3
♦6,♥2,♣9,♠2,♥6
♦6,♥2,♣9,♠2,♣A
♦6,♥2,♣9,♠2,♠6
♦6,♥2,♣9,♠3,♥6
♦6,♥2,♣9,♠3,♣A
♦6,♥2,♣9,♠3,♠6
♦6,♥2,♣9,♥6,♣A
♦6,♥2,♣9,♥6,♠6
♦6,♥2,♣9,♣A,♠6
♦6,♥2,♠2,♠3,♥6
♦6,♥2,♠2,♠3,♣A
♦6,♥2,♠2,♠3,♠6
♦6,♥2,♠2,♥6,♣A
♦6,♥2,♠2,♥6,♠6
♦6,♥2,♠2,♣A,♠6
♦6,♥2,♠3,♥6,♣A
♦6,♥2,♠3,♥6,♠6
♦6,♥2,♠3,♣A,♠6
♦6,♥2,♥6,♣A,♠6
♦6,♥7,♣9,♠2,♠3
♦6,♥7,♣9,♠2,♥6
♦6,♥7,♣9,♠2,♣A
♦6,♥7,♣9,♠2,♠6
♦6,♥7,♣9,♠3,♥6
♦6,♥7,♣9,♠3,♣A
♦6,♥7,♣9,♠3,♠6
♦6,♥7,♣9,♥6,♣A
♦6,♥7,♣9,♥6,♠6
♦6,♥7,♣9,♣A,♠6
♦6,♥7,♠2,♠3,♥6
♦6,♥7,♠2,♠3,♣A
♦6,♥7,♠2,♠3,♠6
♦6,♥7,♠2,♥6,♣A
♦6,♥7,♠2,♥6,♠6
♦6,♥7,♠2,♣A,♠6
♦6,♥7,♠3,♥6,♣A
♦6,♥7,♠3,♥6,♠6
♦6,♥7,♠3,♣A,♠6
♦6,♥7,♥6,♣A,♠6
♦6,♣9,♠2,♠3,♥6
♦6,♣9,♠2,♠3,♣A
♦6,♣9,♠2,♠3,♠6
♦6,♣9,♠2,♥6,♣A
♦6,♣9,♠2,♥6,♠6
♦6,♣9,♠2,♣A,♠6
♦6,♣9,♠3,♥6,♣A
♦6,♣9,♠3,♥6,♠6
♦6,♣9,♠3,♣A,♠6
♦6,♣9,♥6,♣A,♠6
♦6,♠2,♠3,♥6,♣A
♦6,♠2,♠3,♥6,♠6
♦6,♠2,♠3,♣A,♠6
♦6,♠2,♥6,♣A,♠6
♦6,♠3,♥6,♣A,♠6
♦K,♥A,♦10,♥2,♥7
♦K,♥A,♦10,♥2,♣9
♦K,♥A,♦10,♥2,♠2
♦K,♥A,♦10,♥2,♠3
♦K,♥A,♦10,♥2,♥6
♦K,♥A,♦10,♥2,♣A
♦K,♥A,♦10,♥2,♠6
♦K,♥A,♦10,♥7,♣9
♦K,♥A,♦10,♥7,♠2
♦K,♥A,♦10,♥7,♠3
♦K,♥A,♦10,♥7,♥6
♦K,♥A,♦10,♥7,♣A
♦K,♥A,♦10,♥7,♠6
♦K,♥A,♦10,♣9,♠2
♦K,♥A,♦10,♣9,♠3
♦K,♥A,♦10,♣9,♥6
♦K,♥A,♦10,♣9,♣A
♦K,♥A,♦10,♣9,♠6
♦K,♥A,♦10,♠2,♠3
♦K,♥A,♦10,♠2,♥6
♦K,♥A,♦10,♠2,♣A
♦K,♥A,♦10,♠2,♠6
♦K,♥A,♦10,♠3,♥6
♦K,♥A,♦10,♠3,♣A
♦K,♥A,♦10,♠3,♠6
♦K,♥A,♦10,♥6,♣A
♦K,♥A,♦10,♥6,♠6
♦K,♥A,♦10,♣A,♠6
♦K,♥A,♥2,♥7,♣9
♦K,♥A,♥2,♥7,♠2
♦K,♥A,♥2,♥7,♠3
♦K,♥A,♥2,♥7,♥6
♦K,♥A,♥2,♥7,♣A
♦K,♥A,♥2,♥7,♠6
♦K,♥A,♥2,♣9,♠2
♦K,♥A,♥2,♣9,♠3
♦K,♥A,♥2,♣9,♥6
♦K,♥A,♥2,♣9,♣A
♦K,♥A,♥2,♣9,♠6
♦K,♥A,♥2,♠2,♠3
♦K,♥A,♥2,♠2,♥6
♦K,♥A,♥2,♠2,♣A
♦K,♥A,♥2,♠2,♠6
♦K,♥A,♥2,♠3,♥6
♦K,♥A,♥2,♠3,♣A
♦K,♥A,♥2,♠3,♠6
♦K,♥A,♥2,♥6,♣A
♦K,♥A,♥2,♥6,♠6
♦K,♥A,♥2,♣A,♠6
♦K,♥A,♥7,♣9,♠2
♦K,♥A,♥7,♣9,♠3
♦K,♥A,♥7,♣9,♥6
♦K,♥A,♥7,♣9,♣A
♦K,♥A,♥7,♣9,♠6
♦K,♥A,♥7,♠2,♠3
♦K,♥A,♥7,♠2,♥6
♦K,♥A,♥7,♠2,♣A
♦K,♥A,♥7,♠2,♠6
♦K,♥A,♥7,♠3,♥6
♦K,♥A,♥7,♠3,♣A
♦K,♥A,♥7,♠3,♠6
♦K,♥A,♥7,♥6,♣A
♦K,♥A,♥7,♥6,♠6
♦K,♥A,♥7,♣A,♠6
♦K,♥A,♣9,♠2,♠3
♦K,♥A,♣9,♠2,♥6
♦K,♥A,♣9,♠2,♣A
♦K,♥A,♣9,♠2,♠6
♦K,♥A,♣9,♠3,♥6
♦K,♥A,♣9,♠3,♣A
♦K,♥A,♣9,♠3,♠6
♦K,♥A,♣9,♥6,♣A
♦K,♥A,♣9,♥6,♠6
♦K,♥A,♣9,♣A,♠6
♦K,♥A,♠2,♠3,♥6
♦K,♥A,♠2,♠3,♣A
♦K,♥A,♠2,♠3,♠6
♦K,♥A,♠2,♥6,♣A
♦K,♥A,♠2,♥6,♠6
♦K,♥A,♠2,♣A,♠6
♦K,♥A,♠3,♥6,♣A
♦K,♥A,♠3,♥6,♠6
♦K,♥A,♠3,♣A,♠6
♦K,♥A,♥6,♣A,♠6
♦K,♦10,♥2,♥7,♣9
♦K,♦10,♥2,♥7,♠2
♦K,♦10,♥2,♥7,♠3
♦K,♦10,♥2,♥7,♥6
♦K,♦10,♥2,♥7,♣A
♦K,♦10,♥2,♥7,♠6
♦K,♦10,♥2,♣9,♠2
♦K,♦10,♥2,♣9,♠3
♦K,♦10,♥2,♣9,♥6
♦K,♦10,♥2,♣9,♣A
♦K,♦10,♥2,♣9,♠6
♦K,♦10,♥2,♠2,♠3
♦K,♦10,♥2,♠2,♥6
♦K,♦10,♥2,♠2,♣A
♦K,♦10,♥2,♠2,♠6
♦K,♦10,♥2,♠3,♥6
♦K,♦10,♥2,♠3,♣A
♦K,♦10,♥2,♠3,♠6
♦K,♦10,♥2,♥6,♣A
♦K,♦10,♥2,♥6,♠6
♦K,♦10,♥2,♣A,♠6
♦K,♦10,♥7,♣9,♠2
♦K,♦10,♥7,♣9,♠3
♦K,♦10,♥7,♣9,♥6
♦K,♦10,♥7,♣9,♣A
♦K,♦10,♥7,♣9,♠6
♦K,♦10,♥7,♠2,♠3
♦K,♦10,♥7,♠2,♥6
♦K,♦10,♥7,♠2,♣A
♦K,♦10,♥7,♠2,♠6
♦K,♦10,♥7,♠3,♥6
♦K,♦10,♥7,♠3,♣A
♦K,♦10,♥7,♠3,♠6
♦K,♦10,♥7,♥6,♣A
♦K,♦10,♥7,♥6,♠6
♦K,♦10,♥7,♣A,♠6
♦K,♦10,♣9,♠2,♠3
♦K,♦10,♣9,♠2,♥6
♦K,♦10,♣9,♠2,♣A
♦K,♦10,♣9,♠2,♠6
♦K,♦10,♣9,♠3,♥6
♦K,♦10,♣9,♠3,♣A
♦K,♦10,♣9,♠3,♠6
♦K,♦10,♣9,♥6,♣A
♦K,♦10,♣9,♥6,♠6
♦K,♦10,♣9,♣A,♠6
♦K,♦10,♠2,♠3,♥6
♦K,♦10,♠2,♠3,♣A
♦K,♦10,♠2,♠3,♠6
♦K,♦10,♠2,♥6,♣A
♦K,♦10,♠2,♥6,♠6
♦K,♦10,♠2,♣A,♠6
♦K,♦10,♠3,♥6,♣A
♦K,♦10,♠3,♥6,♠6
♦K,♦10,♠3,♣A,♠6
♦K,♦10,♥6,♣A,♠6
♦K,♥2,♥7,♣9,♠2
♦K,♥2,♥7,♣9,♠3
♦K,♥2,♥7,♣9,♥6
♦K,♥2,♥7,♣9,♣A
♦K,♥2,♥7,♣9,♠6
♦K,♥2,♥7,♠2,♠3
♦K,♥2,♥7,♠2,♥6
♦K,♥2,♥7,♠2,♣A
♦K,♥2,♥7,♠2,♠6
♦K,♥2,♥7,♠3,♥6
♦K,♥2,♥7,♠3,♣A
♦K,♥2,♥7,♠3,♠6
♦K,♥2,♥7,♥6,♣A
♦K,♥2,♥7,♥6,♠6
♦K,♥2,♥7,♣A,♠6
♦K,♥2,♣9,♠2,♠3
♦K,♥2,♣9,♠2,♥6
♦K,♥2,♣9,♠2,♣A
♦K,♥2,♣9,♠2,♠6
♦K,♥2,♣9,♠3,♥6
♦K,♥2,♣9,♠3,♣A
♦K,♥2,♣9,♠3,♠6
♦K,♥2,♣9,♥6,♣A
♦K,♥2,♣9,♥6,♠6
♦K,♥2,♣9,♣A,♠6
♦K,♥2,♠2,♠3,♥6
♦K,♥2,♠2,♠3,♣A
♦K,♥2,♠2,♠3,♠6
♦K,♥2,♠2,♥6,♣A
♦K,♥2,♠2,♥6,♠6
♦K,♥2,♠2,♣A,♠6
♦K,♥2,♠3,♥6,♣A
♦K,♥2,♠3,♥6,♠6
♦K,♥2,♠3,♣A,♠6
♦K,♥2,♥6,♣A,♠6
♦K,♥7,♣9,♠2,♠3
♦K,♥7,♣9,♠2,♥6
♦K,♥7,♣9,♠2,♣A
♦K,♥7,♣9,♠2,♠6
♦K,♥7,♣9,♠3,♥6
♦K,♥7,♣9,♠3,♣A
♦K,♥7,♣9,♠3,♠6
♦K,♥7,♣9,♥6,♣A
♦K,♥7,♣9,♥6,♠6
♦K,♥7,♣9,♣A,♠6
♦K,♥7,♠2,♠3,♥6
♦K,♥7,♠2,♠3,♣A
♦K,♥7,♠2,♠3,♠6
♦K,♥7,♠2,♥6,♣A
♦K,♥7,♠2,♥6,♠6
♦K,♥7,♠2,♣A,♠6
♦K,♥7,♠3,♥6,♣A
♦K,♥7,♠3,♥6,♠6
♦K,♥7,♠3,♣A,♠6
♦K,♥7,♥6,♣A,♠6
♦K,♣9,♠2,♠3,♥6
♦K,♣9,♠2,♠3,♣A
♦K,♣9,♠2,♠3,♠6
♦K,♣9,♠2,♥6,♣A
♦K,♣9,♠2,♥6,♠6
♦K,♣9,♠2,♣A,♠6
♦K,♣9,♠3,♥6,♣A
♦K,♣9,♠3,♥6,♠6
♦K,♣9,♠3,♣A,♠6
♦K,♣9,♥6,♣A,♠6
♦K,♠2,♠3,♥6,♣A
♦K,♠2,♠3,♥6,♠6
♦K,♠2,♠3,♣A,♠6
♦K,♠2,♥6,♣A,♠6
♦K,♠3,♥6,♣A,♠6
♥A,♦10,♥2,♥7,♣9
♥A,♦10,♥2,♥7,♠2
♥A,♦10,♥2,♥7,♠3
♥A,♦10,♥2,♥7,♥6
♥A,♦10,♥2,♥7,♣A
♥A,♦10,♥2,♥7,♠6
♥A,♦10,♥2,♣9,♠2
♥A,♦10,♥2,♣9,♠3
♥A,♦10,♥2,♣9,♥6
♥A,♦10,♥2,♣9,♣A
♥A,♦10,♥2,♣9,♠6
♥A,♦10,♥2,♠2,♠3
♥A,♦10,♥2,♠2,♥6
♥A,♦10,♥2,♠2,♣A
♥A,♦10,♥2,♠2,♠6
♥A,♦10,♥2,♠3,♥6
♥A,♦10,♥2,♠3,♣A
♥A,♦10,♥2,♠3,♠6
♥A,♦10,♥2,♥6,♣A
♥A,♦10,♥2,♥6,♠6
♥A,♦10,♥2,♣A,♠6
♥A,♦10,♥7,♣9,♠2
♥A,♦10,♥7,♣9,♠3
♥A,♦10,♥7,♣9,♥6
♥A,♦10,♥7,♣9,♣A
♥A,♦10,♥7,♣9,♠6
♥A,♦10,♥7,♠2,♠3
♥A,♦10,♥7,♠2,♥6
♥A,♦10,♥7,♠2,♣A
♥A,♦10,♥7,♠2,♠6
♥A,♦10,♥7,♠3,♥6
♥A,♦10,♥7,♠3,♣A
♥A,♦10,♥7,♠3,♠6
♥A,♦10,♥7,♥6,♣A
♥A,♦10,♥7,♥6,♠6
♥A,♦10,♥7,♣A,♠6
♥A,♦10,♣9,♠2,♠3
♥A,♦10,♣9,♠2,♥6
♥A,♦10,♣9,♠2,♣A
♥A,♦10,♣9,♠2,♠6
♥A,♦10,♣9,♠3,♥6
♥A,♦10,♣9,♠3,♣A
♥A,♦10,♣9,♠3,♠6
♥A,♦10,♣9,♥6,♣A
♥A,♦10,♣9,♥6,♠6
♥A,♦10,♣9,♣A,♠6
♥A,♦10,♠2,♠3,♥6
♥A,♦10,♠2,♠3,♣A
♥A,♦10,♠2,♠3,♠6
♥A,♦10,♠2,♥6,♣A
♥A,♦10,♠2,♥6,♠6
♥A,♦10,♠2,♣A,♠6
♥A,♦10,♠3,♥6,♣A
♥A,♦10,♠3,♥6,♠6
♥A,♦10,♠3,♣A,♠6
♥A,♦10,♥6,♣A,♠6
♥A,♥2,♥7,♣9,♠2
♥A,♥2,♥7,♣9,♠3
♥A,♥2,♥7,♣9,♥6
♥A,♥2,♥7,♣9,♣A
♥A,♥2,♥7,♣9,♠6
♥A,♥2,♥7,♠2,♠3
♥A,♥2,♥7,♠2,♥6
♥A,♥2,♥7,♠2,♣A
♥A,♥2,♥7,♠2,♠6
♥A,♥2,♥7,♠3,♥6
♥A,♥2,♥7,♠3,♣A
♥A,♥2,♥7,♠3,♠6
♥A,♥2,♥7,♥6,♣A
♥A,♥2,♥7,♥6,♠6
♥A,♥2,♥7,♣A,♠6
♥A,♥2,♣9,♠2,♠3
♥A,♥2,♣9,♠2,♥6
♥A,♥2,♣9,♠2,♣A
♥A,♥2,♣9,♠2,♠6
♥A,♥2,♣9,♠3,♥6
♥A,♥2,♣9,♠3,♣A
♥A,♥2,♣9,♠3,♠6
♥A,♥2,♣9,♥6,♣A
♥A,♥2,♣9,♥6,♠6
♥A,♥2,♣9,♣A,♠6
♥A,♥2,♠2,♠3,♥6
♥A,♥2,♠2,♠3,♣A
♥A,♥2,♠2,♠3,♠6
♥A,♥2,♠2,♥6,♣A
♥A,♥2,♠2,♥6,♠6
♥A,♥2,♠2,♣A,♠6
♥A,♥2,♠3,♥6,♣A
♥A,♥2,♠3,♥6,♠6
♥A,♥2,♠3,♣A,♠6
♥A,♥2,♥6,♣A,♠6
♥A,♥7,♣9,♠2,♠3
♥A,♥7,♣9,♠2,♥6
♥A,♥7,♣9,♠2,♣A
♥A,♥7,♣9,♠2,♠6
♥A,♥7,♣9,♠3,♥6
♥A,♥7,♣9,♠3,♣A
♥A,♥7,♣9,♠3,♠6
♥A,♥7,♣9,♥6,♣A
♥A,♥7,♣9,♥6,♠6
♥A,♥7,♣9,♣A,♠6
♥A,♥7,♠2,♠3,♥6
♥A,♥7,♠2,♠3,♣A
♥A,♥7,♠2,♠3,♠6
♥A,♥7,♠2,♥6,♣A
♥A,♥7,♠2,♥6,♠6
♥A,♥7,♠2,♣A,♠6
♥A,♥7,♠3,♥6,♣A
♥A,♥7,♠3,♥6,♠6
♥A,♥7,♠3,♣A,♠6
♥A,♥7,♥6,♣A,♠6
♥A,♣9,♠2,♠3,♥6
♥A,♣9,♠2,♠3,♣A
♥A,♣9,♠2,♠3,♠6
♥A,♣9,♠2,♥6,♣A
♥A,♣9,♠2,♥6,♠6
♥A,♣9,♠2,♣A,♠6
♥A,♣9,♠3,♥6,♣A
♥A,♣9,♠3,♥6,♠6
♥A,♣9,♠3,♣A,♠6
♥A,♣9,♥6,♣A,♠6
♥A,♠2,♠3,♥6,♣A
♥A,♠2,♠3,♥6,♠6
♥A,♠2,♠3,♣A,♠6
♥A,♠2,♥6,♣A,♠6
♥A,♠3,♥6,♣A,♠6
♦10,♥2,♥7,♣9,♠2
♦10,♥2,♥7,♣9,♠3
♦10,♥2,♥7,♣9,♥6
♦10,♥2,♥7,♣9,♣A
♦10,♥2,♥7,♣9,♠6
♦10,♥2,♥7,♠2,♠3
♦10,♥2,♥7,♠2,♥6
♦10,♥2,♥7,♠2,♣A
♦10,♥2,♥7,♠2,♠6
♦10,♥2,♥7,♠3,♥6
♦10,♥2,♥7,♠3,♣A
♦10,♥2,♥7,♠3,♠6
♦10,♥2,♥7,♥6,♣A
♦10,♥2,♥7,♥6,♠6
♦10,♥2,♥7,♣A,♠6
♦10,♥2,♣9,♠2,♠3
♦10,♥2,♣9,♠2,♥6
♦10,♥2,♣9,♠2,♣A
♦10,♥2,♣9,♠2,♠6
♦10,♥2,♣9,♠3,♥6
♦10,♥2,♣9,♠3,♣A
♦10,♥2,♣9,♠3,♠6
♦10,♥2,♣9,♥6,♣A
♦10,♥2,♣9,♥6,♠6
♦10,♥2,♣9,♣A,♠6
♦10,♥2,♠2,♠3,♥6
♦10,♥2,♠2,♠3,♣A
♦10,♥2,♠2,♠3,♠6
♦10,♥2,♠2,♥6,♣A
♦10,♥2,♠2,♥6,♠6
♦10,♥2,♠2,♣A,♠6
♦10,♥2,♠3,♥6,♣A
♦10,♥2,♠3,♥6,♠6
♦10,♥2,♠3,♣A,♠6
