♠8,♣J,♠3,♣6,♣10
♠8,♣J,♠3,♠Q,♦6
♠8,♣J,♠3,♠Q,♠5
♠8,♣J,♠3,♠Q,♣3
♠8,♣J,♠3,♠Q,♠J
♠8,♣J,♠3,♠Q,♣10
♠8,♣J,♠3,♦6,♠5
♠8,♣J,♠3,♦6,♣3
♠8,♣J,♠3,♦6,♠J
♠8,♣J,♠3,♦6,♣10
♠8,♣J,♠3,♠5,♣3
♠8,♣J,♠3,♠5,♠J
♠8,♣J,♠3,♠5,♣10
♠8,♣J,♠3,♣3,♠J
♠8,♣J,♠3,♣3,♣10
♠8,♣J,♠3,♠J,♣10
♠8,♣J,♦10,♣6,♠Q
♠8,♣J,♦10,♣6,♦6
♠8,♣J,♦10,♣6,♠5
♠8,♣J,♦10,♣6,♣3
♠8,♣J,♦10,♣6,♠J
♠8,♣J,♦10,♣6,♣10
♠8,♣J,♦10,♠Q,♦6
♠8,♣J,♦10,♠Q,♠5
♠8,♣J,♦10,♠Q,♣3
♠8,♣J,♦10,♠Q,♠J
♠8,♣J,♦10,♠Q,♣10
♠8,♣J,♦10,♦6,♠5
♠8,♣J,♦10,♦6,♣3
♠8,♣J,♦10,♦6,♠J
♠8,♣J,♦10,♦6,♣10
♠8,♣J,♦10,♠5,♣3
♠8,♣J,♦10,♠5,♠J
♠8,♣J,♦10,♠5,♣10
♠8,♣J,♦10,♣3,♠J
♠8,♣J,♦10,♣3,♣10
♠8,♣J,♦10,♠J,♣10
♠8,♣J,♣6,♠Q,♦6
♠8,♣J,♣6,♠Q,♠5
♠8,♣J,♣6,♠Q,♣3
♠8,♣J,♣6,♠Q,♠J
♠8,♣J,♣6,♠Q,♣10
♠8,♣J,♣6,♦6,♠5
♠8,♣J,♣6,♦6,♣3
♠8,♣J,♣6,♦6,♠J
♠8,♣J,♣6,♦6,♣10
♠8,♣J,♣6,♠5,♣3
♠8,♣J,♣6,♠5,♠J
♠8,♣J,♣6,♠5,♣10
♠8,♣J,♣6,♣3,♠J
♠8,♣J,♣6,♣3,♣10
♠8,♣J,♣6,♠J,♣10
♠8,♣J,♠Q,♦6,♠5
♠8,♣J,♠Q,♦6,♣3
♠8,♣J,♠Q,♦6,♠J
♠8,♣J,♠Q,♦6,♣10
♠8,♣J,♠Q,♠5,♣3
♠8,♣J,♠Q,♠5,♠J
♠8,♣J,♠Q,♠5,♣10
♠8,♣J,♠Q,♣3,♠J
♠8,♣J,♠Q,♣3,♣10
♠8,♣J,♠Q,♠J,♣10
♠8,♣J,♦6,♠5,♣3
♠8,♣J,♦6,♠5,♠J
♠8,♣J,♦6,♠5,♣10
♠8,♣J,♦6,♣3,♠J
♠8,♣J,♦6,♣3,♣10
♠8,♣J,♦6,♠J,♣10
♠8,♣J,♠5,♣3,♠J
♠8,♣J,♠5,♣3,♣10
♠8,♣J,♠5,♠J,♣10
♠8,♣J,♣3,♠J,♣10
♠8,♠3,♦10,♣6,♠Q
♠8,♠3,♦10,♣6,♦6
♠8,♠3,♦10,♣6,♠5
♠8,♠3,♦10,♣6,♣3
♠8,♠3,♦10,♣6,♠J
♠8,♠3,♦10,♣6,♣10
♠8,♠3,♦10,♠Q,♦6
♠8,♠3,♦10,♠Q,♠5
♠8,♠3,♦10,♠Q,♣3
♠8,♠3,♦10,♠Q,♠J
♠8,♠3,♦10,♠Q,♣10
♠8,♠3,♦10,♦6,♠5
♠8,♠3,♦10,♦6,♣3
♠8,♠3,♦10,♦6,♠J
♠8,♠3,♦10,♦6,♣10
♠8,♠3,♦10,♠5,♣3
♠8,♠3,♦10,♠5,♠J
♠8,♠3,♦10,♠5,♣10
♠8,♠3,♦10,♣3,♠J
♠8,♠3,♦10,♣3,♣10
♠8,♠3,♦10,♠J,♣10
♠8,♠3,♣6,♠Q,♦6
♠8,♠3,♣6,♠Q,♠5
♠8,♠3,♣6,♠Q,♣3
♠8,♠3,♣6,♠Q,♠J
♠8,♠3,♣6,♠Q,♣10
♠8,♠3,♣6,♦6,♠5
♠8,♠3,♣6,♦6,♣3
♠8,♠3,♣6,♦6,♠J
♠8,♠3,♣6,♦6,♣10
♠8,♠3,♣6,♠5,♣3
♠8,♠3,♣6,♠5,♠J
♠8,♠3,♣6,♠5,♣10
♠8,♠3,♣6,♣3,♠J
♠8,♠3,♣6,♣3,♣10
♠8,♠3,♣6,♠J,♣10
♠8,♠3,♠Q,♦6,♠5
♠8,♠3,♠Q,♦6,♣3
♠8,♠3,♠Q,♦6,♠J
♠8,♠3,♠Q,♦6,♣10
♠8,♠3,♠Q,♠5,♣3
♠8,♠3,♠Q,♠5,♠J
♠8,♠3,♠Q,♠5,♣10
♠8,♠3,♠Q,♣3,♠J
♠8,♠3,♠Q,♣3,♣10
♠8,♠3,♠Q,♠J,♣10
♠8,♠3,♦6,♠5,♣3
♠8,♠3,♦6,♠5,♠J
♠8,♠3,♦6,♠5,♣10
♠8,♠3,♦6,♣3,♠J
♠8,♠3,♦6,♣3,♣10
♠8,♠3,♦6,♠J,♣10
♠8,♠3,♠5,♣3,♠J
♠8,♠3,♠5,♣3,♣10
♠8,♠3,♠5,♠J,♣10
♠8,♠3,♣3,♠J,♣10
♠8,♦10,♣6,♠Q,♦6
♠8,♦10,♣6,♠Q,♠5
♠8,♦10,♣6,♠Q,♣3
♠8,♦10,♣6,♠Q,♠J
♠8,♦10,♣6,♠Q,♣10
♠8,♦10,♣6,♦6,♠5
♠8,♦10,♣6,♦6,♣3
♠8,♦10,♣6,♦6,♠J
♠8,♦10,♣6,♦6,♣10
♠8,♦10,♣6,♠5,♣3
♠8,♦10,♣6,♠5,♠J
♠8,♦10,♣6,♠5,♣10
♠8,♦10,♣6,♣3,♠J
♠8,♦10,♣6,♣3,♣10
♠8,♦10,♣6,♠J,♣10
♠8,♦10,♠Q,♦6,♠5
♠8,♦10,♠Q,♦6,♣3
♠8,♦10,♠Q,♦6,♠J
♠8,♦10,♠Q,♦6,♣10
♠8,♦10,♠Q,♠5,♣3
♠8,♦10,♠Q,♠5,♠J
♠8,♦10,♠Q,♠5,♣10
♠8,♦10,♠Q,♣3,♠J
♠8,♦10,♠Q,♣3,♣10
♠8,♦10,♠Q,♠J,♣10
♠8,♦10,♦6,♠5,♣3
♠8,♦10,♦6,♠5,♠J
♠8,♦10,♦6,♠5,♣10
♠8,♦10,♦6,♣3,♠J
♠8,♦10,♦6,♣3,♣10
♠8,♦10,♦6,♠J,♣10
♠8,♦10,♠5,♣3,♠J
♠8,♦10,♠5,♣3,♣10
♠8,♦10,♠5,♠J,♣10
♠8,♦10,♣3,♠J,♣10
♠8,♣6,♠Q,♦6,♠5
♠8,♣6,♠Q,♦6,♣3
♠8,♣6,♠Q,♦6,♠J
♠8,♣6,♠Q,♦6,♣10
♠8,♣6,♠Q,♠5,♣3
♠8,♣6,♠Q,♠5,♠J
♠8,♣6,♠Q,♠5,♣10
♠8,♣6,♠Q,♣3,♠J
♠8,♣6,♠Q,♣3,♣10
♠8,♣6,♠Q,♠J,♣10
♠8,♣6,♦6,♠5,♣3
♠8,♣6,♦6,♠5,♠J
♠8,♣6,♦6,♠5,♣10
♠8,♣6,♦6,♣3,♠J
♠8,♣6,♦6,♣3,♣10
♠8,♣6,♦6,♠J,♣10
♠8,♣6,♠5,♣3,♠J
♠8,♣6,♠5,♣3,♣10
♠8,♣6,♠5,♠J,♣10
♠8,♣6,♣3,♠J,♣10
♠8,♠Q,♦6,♠5,♣3
♠8,♠Q,♦6,♠5,♠J
♠8,♠Q,♦6,♠5,♣10
♠8,♠Q,♦6,♣3,♠J
♠8,♠Q,♦6,♣3,♣10
♠8,♠Q,♦6,♠J,♣10
♠8,♠Q,♠5,♣3,♠J
♠8,♠Q,♠5,♣3,♣10
♠8,♠Q,♠5,♠J,♣10
♠8,♠Q,♣3,♠J,♣10
♠8,♦6,♠5,♣3,♠J
♠8,♦6,♠5,♣3,♣10
♠8,♦6,♠5,♠J,♣10
♠8,♦6,♣3,♠J,♣10
♠8,♠5,♣3,♠J,♣10
♣4,♥9,♣J,♠3,♦10
♣4,♥9,♣J,♠3,♣6
♣4,♥9,♣J,♠3,♠Q
♣4,♥9,♣J,♠3,♦6
♣4,♥9,♣J,♠3,♠5
♣4,♥9,♣J,♠3,♣3
♣4,♥9,♣J,♠3,♠J
♣4,♥9,♣J,♠3,♣10
♣4,♥9,♣J,♦10,♣6
♣4,♥9,♣J,♦10,♠Q
♣4,♥9,♣J,♦10,♦6
♣4,♥9,♣J,♦10,♠5
♣4,♥9,♣J,♦10,♣3
♣4,♥9,♣J,♦10,♠J
♣4,♥9,♣J,♦10,♣10
♣4,♥9,♣J,♣6,♠Q
♣4,♥9,♣J,♣6,♦6
♣4,♥9,♣J,♣6,♠5
♣4,♥9,♣J,♣6,♣3
♣4,♥9,♣J,♣6,♠J
♣4,♥9,♣J,♣6,♣10
♣4,♥9,♣J,♠Q,♦6
♣4,♥9,♣J,♠Q,♠5
♣4,♥9,♣J,♠Q,♣3
♣4,♥9,♣J,♠Q,♠J
♣4,♥9,♣J,♠Q,♣10
♣4,♥9,♣J,♦6,♠5
♣4,♥9,♣J,♦6,♣3
♣4,♥9,♣J,♦6,♠J
♣4,♥9,♣J,♦6,♣10
♣4,♥9,♣J,♠5,♣3
♣4,♥9,♣J,♠5,♠J
♣4,♥9,♣J,♠5,♣10
♣4,♥9,♣J,♣3,♠J
♣4,♥9,♣J,♣3,♣10
♣4,♥9,♣J,♠J,♣10
♣4,♥9,♠3,♦10,♣6
♣4,♥9,♠3,♦10,♠Q
♣4,♥9,♠3,♦10,♦6
♣4,♥9,♠3,♦10,♠5
♣4,♥9,♠3,♦10,♣3
♣4,♥9,♠3,♦10,♠J
♣4,♥9,♠3,♦10,♣10
♣4,♥9,♠3,♣6,♠Q
♣4,♥9,♠3,♣6,♦6
♣4,♥9,♠3,♣6,♠5
♣4,♥9,♠3,♣6,♣3
♣4,♥9,♠3,♣6,♠J
♣4,♥9,♠3,♣6,♣10
♣4,♥9,♠3,♠Q,♦6
♣4,♥9,♠3,♠Q,♠5
♣4,♥9,♠3,♠Q,♣3
♣4,♥9,♠3,♠Q,♠J
♣4,♥9,♠3,♠Q,♣10
♣4,♥9,♠3,♦6,♠5
♣4,♥9,♠3,♦6,♣3
♣4,♥9,♠3,♦6,♠J
♣4,♥9,♠3,♦6,♣10
♣4,♥9,♠3,♠5,♣3
♣4,♥9,♠3,♠5,♠J
♣4,♥9,♠3,♠5,♣10
♣4,♥9,♠3,♣3,♠J
♣4,♥9,♠3,♣3,♣10
♣4,♥9,♠3,♠J,♣10
♣4,♥9,♦10,♣6,♠Q
♣4,♥9,♦10,♣6,♦6
♣4,♥9,♦10,♣6,♠5
♣4,♥9,♦10,♣6,♣3
♣4,♥9,♦10,♣6,♠J
♣4,♥9,♦10,♣6,♣10
♣4,♥9,♦10,♠Q,♦6
♣4,♥9,♦10,♠Q,♠5
♣4,♥9,♦10,♠Q,♣3
♣4,♥9,♦10,♠Q,♠J
♣4,♥9,♦10,♠Q,♣10
♣4,♥9,♦10,♦6,♠5
♣4,♥9,♦10,♦6,♣3
♣4,♥9,♦10,♦6,♠J
♣4,♥9,♦10,♦6,♣10
♣4,♥9,♦10,♠5,♣3
♣4,♥9,♦10,♠5,♠J
♣4,♥9,♦10,♠5,♣10
♣4,♥9,♦10,♣3,♠J
♣4,♥9,♦10,♣3,♣10
♣4,♥9,♦10,♠J,♣10
♣4,♥9,♣6,♠Q,♦6
♣4,♥9,♣6,♠Q,♠5
♣4,♥9,♣6,♠Q,♣3
♣4,♥9,♣6,♠Q,♠J
♣4,♥9,♣6,♠Q,♣10
♣4,♥9,♣6,♦6,♠5
♣4,♥9,♣6,♦6,♣3
♣4,♥9,♣6,♦6,♠J
♣4,♥9,♣6,♦6,♣10
♣4,♥9,♣6,♠5,♣3
♣4,♥9,♣6,♠5,♠J
♣4,♥9,♣6,♠5,♣10
♣4,♥9,♣6,♣3,♠J
♣4,♥9,♣6,♣3,♣10
♣4,♥9,♣6,♠J,♣10
♣4,♥9,♠Q,♦6,♠5
♣4,♥9,♠Q,♦6,♣3
♣4,♥9,♠Q,♦6,♠J
♣4,♥9,♠Q,♦6,♣10
♣4,♥9,♠Q,♠5,♣3
♣4,♥9,♠Q,♠5,♠J
♣4,♥9,♠Q,♠5,♣10
♣4,♥9,♠Q,♣3,♠J
♣4,♥9,♠Q,♣3,♣10
♣4,♥9,♠Q,♠J,♣10
♣4,♥9,♦6,♠5,♣3
♣4,♥9,♦6,♠5,♠J
♣4,♥9,♦6,♠5,♣10
♣4,♥9,♦6,♣3,♠J
♣4,♥9,♦6,♣3,♣10
♣4,♥9,♦6,♠J,♣10
♣4,♥9,♠5,♣3,♠J
♣4,♥9,♠5,♣3,♣10
♣4,♥9,♠5,♠J,♣10
♣4,♥9,♣3,♠J,♣10
♣4,♣J,♠3,♦10,♣6
♣4,♣J,♠3,♦10,♠Q
♣4,♣J,♠3,♦10,♦6
♣4,♣J,♠3,♦10,♠5
♣4,♣J,♠3,♦10,♣3
♣4,♣J,♠3,♦10,♠J
♣4,♣J,♠3,♦10,♣10
♣4,♣J,♠3,♣6,♠Q
♣4,♣J,♠3,♣6,♦6
♣4,♣J,♠3,♣6,♠5
♣4,♣J,♠3,♣6,♣3
♣4,♣J,♠3,♣6,♠J
♣4,♣J,♠3,♣6,♣10
♣4,♣J,♠3,♠Q,♦6
♣4,♣J,♠3,♠Q,♠5
♣4,♣J,♠3,♠Q,♣3
♣4,♣J,♠3,♠Q,♠J
♣4,♣J,♠3,♠Q,♣10
♣4,♣J,♠3,♦6,♠5
♣4,♣J,♠3,♦6,♣3
♣4,♣J,♠3,♦6,♠J
♣4,♣J,♠3,♦6,♣10
♣4,♣J,♠3,♠5,♣3
♣4,♣J,♠3,♠5,♠J
♣4,♣J,♠3,♠5,♣10
♣4,♣J,♠3,♣3,♠J
♣4,♣J,♠3,♣3,♣10
♣4,♣J,♠3,♠J,♣10
♣4,♣J,♦10,♣6,♠Q
♣4,♣J,♦10,♣6,♦6
♣4,♣J,♦10,♣6,♠5
♣4,♣J,♦10,♣6,♣3
♣4,♣J,♦10,♣6,♠J
♣4,♣J,♦10,♣6,♣10
♣4,♣J,♦10,♠Q,♦6
♣4,♣J,♦10,♠Q,♠5
♣4,♣J,♦10,♠Q,♣3
♣4,♣J,♦10,♠Q,♠J
♣4,♣J,♦10,♠Q,♣10
♣4,♣J,♦10,♦6,♠5
♣4,♣J,♦10,♦6,♣3
♣4,♣J,♦10,♦6,♠J
♣4,♣J,♦10,♦6,♣10
♣4,♣J,♦10,♠5,♣3
♣4,♣J,♦10,♠5,♠J
♣4,♣J,♦10,♠5,♣10
♣4,♣J,♦10,♣3,♠J
♣4,♣J,♦10,♣3,♣10
♣4,♣J,♦10,♠J,♣10
♣4,♣J,♣6,♠Q,♦6
♣4,♣J,♣6,♠Q,♠5
♣4,♣J,♣6,♠Q,♣3
♣4,♣J,♣6,♠Q,♠J
♣4,♣J,♣6,♠Q,♣10
♣4,♣J,♣6,♦6,♠5
♣4,♣J,♣6,♦6,♣3
♣4,♣J,♣6,♦6,♠J
♣4,♣J,♣6,♦6,♣10
♣4,♣J,♣6,♠5,♣3
♣4,♣J,♣6,♠5,♠J
♣4,♣J,♣6,♠5,♣10
♣4,♣J,♣6,♣3,♠J
♣4,♣J,♣6,♣3,♣10
♣4,♣J,♣6,♠J,♣10
♣4,♣J,♠Q,♦6,♠5
♣4,♣J,♠Q,♦6,♣3
♣4,♣J,♠Q,♦6,♠J
♣4,♣J,♠Q,♦6,♣10
♣4,♣J,♠Q,♠5,♣3
♣4,♣J,♠Q,♠5,♠J
♣4,♣J,♠Q,♠5,♣10
♣4,♣J,♠Q,♣3,♠J
♣4,♣J,♠Q,♣3,♣10
