♠K,♠K,♠8,♣9,♥5 | Pair
♠K,♠8,♣9,♣10,♣8 | Pair
♠K,♠8,♣9,♣10,♣8 | Pair
♠K,♠8,♣9,♣3,♣8 | Pair
♠K,♠8,♣9,♣3,♣8 | Pair
♠K,♠8,♣9,♣8,♣5 | Pair
♠K,♠8,♣9,♣8,♣5 | Pair
♠K,♠8,♥5,♣10,♣8 | Pair
♠K,♠8,♥5,♣10,♣8 | Pair
♠K,♠8,♥5,♣10,♣5 | Pair
♠K,♠8,♥5,♣10,♣5 | Pair
♠K,♠8,♥5,♣3,♣8 | Pair
♠K,♠8,♥5,♣3,♣8 | Pair
♠K,♠8,♥5,♣3,♣5 | Pair
♠K,♠8,♥5,♣3,♣5 | Pair
♠K,♠8,♥5,♣8,♣5 | Pair
♠K,♠8,♥5,♣8,♣5 | Pair
♠K,♠8,♥5,♣8,♣5 | Pair
♠K,♠8,♥5,♣8,♣5 | Pair
♠K,♠8,♣10,♣3,♣8 | Pair
♠K,♠8,♣10,♣3,♣8 | Pair
♠K,♠8,♣10,♣8,♣5 | Pair
♠K,♠8,♣10,♣8,♣5 | Pair
♠K,♠8,♣3,♣8,♣5 | Pair
♠K,♠8,♣3,♣8,♣5 | Pair
♠K,♣9,♥5,♣10,♣5 | Pair
♠K,♣9,♥5,♣10,♣5 | Pair
♠K,♣9,♥5,♣3,♣5 | Pair
♠K,♣9,♥5,♣3,♣5 | Pair
♠K,♣9,♥5,♣8,♣5 | Pair
♠K,♣9,♥5,♣8,♣5 | Pair
♠K,♥5,♣10,♣3,♣5 | Pair
♠K,♥5,♣10,♣3,♣5 | Pair
♠K,♥5,♣10,♣8,♣5 | Pair
♠K,♥5,♣10,♣8,♣5 | Pair
♠K,♥5,♣3,♣8,♣5 | Pair
♠K,♥5,♣3,♣8,♣5 | Pair
♠8,♣9,♥5,♣10,♣8 | Pair
♠8,♣9,♥5,♣10,♣8 | Pair
♠8,♣9,♥5,♣10,♣5 | Pair
♠8,♣9,♥5,♣10,♣5 | Pair
♠8,♣9,♥5,♣3,♣8 | Pair
♠8,♣9,♥5,♣3,♣8 | Pair
♠8,♣9,♥5,♣3,♣5 | Pair
♠8,♣9,♥5,♣3,♣5 | Pair
♠8,♣9,♥5,♣8,♣5 | Pair
♠8,♣9,♥5,♣8,♣5 | Pair
♠8,♣9,♥5,♣8,♣5 | Pair
♠8,♣9,♥5,♣8,♣5 | Pair
♠8,♣9,♣10,♣3,♣8 | Pair
♠8,♣9,♣10,♣3,♣8 | Pair
♠8,♣9,♣10,♣8,♣5 | Pair
♠8,♣9,♣10,♣8,♣5 | Pair
♠8,♣9,♣3,♣8,♣5 | Pair
♠8,♣9,♣3,♣8,♣5 | Pair
♠8,♥5,♣10,♣3,♣8 | Pair
♠8,♥5,♣10,♣3,♣8 | Pair
♠8,♥5,♣10,♣3,♣5 | Pair
♠8,♥5,♣10,♣3,♣5 | Pair
♠8,♥5,♣10,♣8,♣5 | Pair
♠8,♥5,♣10,♣8,♣5 | Pair
♠8,♥5,♣10,♣8,♣5 | Pair
♠8,♥5,♣10,♣8,♣5 | Pair
♠8,♥5,♣3,♣8,♣5 | Pair
♠8,♥5,♣3,♣8,♣5 | Pair
♠8,♥5,♣3,♣8,♣5 | Pair
♠8,♥5,♣3,♣8,♣5 | Pair
♠8,♣10,♣3,♣8,♣5 | Pair
♠8,♣10,♣3,♣8,♣5 | Pair
♣9,♥5,♣10,♣3,♣5 | Pair
♣9,♥5,♣10,♣3,♣5 | Pair
♣9,♥5,♣10,♣8,♣5 | Pair
♣9,♥5,♣10,♣8,♣5 | Pair
♣9,♥5,♣3,♣8,♣5 | Pair
♣9,♥5,♣3,♣8,♣5 | Pair
♥5,♣10,♣3,♣8,♣5 | Pair
♥5,♣10,♣3,♣8,♣5 | Pair
