♠5,♠8,♣9,♠K,♥K | Pair
♠5,♠8,♣8,♠K,♥K | Two pairs
♠5,♥7,♠8,♠K,♥K | Pair
♠5,♠8,♦8,♠K,♥K | Two pairs
♠5,♠8,♥9,♠K,♣K | Pair
♠5,♥6,♠8,♠K,♣K | Pair
♠5,♠8,♣8,♠K,♣K | Two pairs
♠5,♥7,♠8,♠K,♣K | Pair
♠5,♠8,♦8,♠K,♣K | Two pairs
♠5,♠8,♣8,♥9,♠K | Pair
♠5,♠8,♦8,♥9,♠K | Pair
♠5,♥6,♠8,♣8,♠K | Pair
♠5,♥6,♠8,♦8,♠K | Pair
♠5,♥7,♠8,♣8,♠K | Pair
♠5,♠8,♣8,♦8,♠K | Three of a Kind
♠5,♥7,♠8,♦8,♠K | Pair
♣4,♠7,♣7,♠8,♠K | Pair
♣4,♠7,♠8,♠K,♥K | Pair
♣4,♠7,♠8,♠K,♣K | Pair
♣4,♠7,♠8,♣8,♠K | Pair
♣4,♠7,♥7,♠8,♠K | Pair
♣4,♠7,♠8,♦8,♠K | Pair
♠7,♣7,♠8,♠K,♥K | Two pairs
♠7,♣7,♠8,♠K,♣K | Two pairs
♠7,♣7,♠8,♥9,♠K | Pair
♥6,♠7,♣7,♠8,♠K | Pair
♠7,♣7,♠8,♣8,♠K | Two pairs
♠7,♣7,♥7,♠8,♠K | Three of a Kind
♠7,♣7,♠8,♦8,♠K | Two pairs
♠7,♠8,♠K,♥K,♣K | Three of a Kind
♠7,♠8,♥9,♠K,♥K | Pair
♥6,♠7,♠8,♠K,♥K | Pair
♠7,♠8,♣8,♠K,♥K | Two pairs
♠7,♥7,♠8,♠K,♥K | Two pairs
♠7,♠8,♦8,♠K,♥K | Two pairs
♠7,♠8,♥9,♠K,♣K | Pair
♥6,♠7,♠8,♠K,♣K | Pair
♠7,♠8,♣8,♠K,♣K | Two pairs
♠7,♥7,♠8,♠K,♣K | Two pairs
♠7,♠8,♦8,♠K,♣K | Two pairs
♠7,♠8,♣8,♥9,♠K | Pair
♠7,♥7,♠8,♥9,♠K | Pair
♠7,♠8,♦8,♥9,♠K | Pair
♥6,♠7,♠8,♣8,♠K | Pair
♥6,♠7,♥7,♠8,♠K | Pair
♥6,♠7,♠8,♦8,♠K | Pair
♠7,♥7,♠8,♣8,♠K | Two pairs
♠7,♠8,♣8,♦8,♠K | Three of a Kind
♠7,♥7,♠8,♦8,♠K | Two pairs
♣4,♣7,♠8,♠K,♥K | Pair
♣4,♣7,♠8,♠K,♣K | Pair
♣4,♣7,♠8,♣8,♠K | Pair
♣4,♣7,♥7,♠8,♠K | Pair
♣4,♣7,♠8,♦8,♠K | Pair
♣4,♠8,♠K,♥K,♣K | Three of a Kind
♣4,♠8,♥9,♠K,♥K | Pair
♣4,♥6,♠8,♠K,♥K | Pair
♣4,♠8,♣8,♠K,♥K | Two pairs
♣4,♥7,♠8,♠K,♥K | Pair
♣4,♠8,♦8,♠K,♥K | Two pairs
♣4,♠8,♥9,♠K,♣K | Pair
♣4,♥6,♠8,♠K,♣K | Pair
♣4,♠8,♣8,♠K,♣K | Two pairs
♣4,♥7,♠8,♠K,♣K | Pair
♣4,♠8,♦8,♠K,♣K | Two pairs
♣4,♠8,♣8,♥9,♠K | Pair
♣4,♠8,♦8,♥9,♠K | Pair
♣4,♥6,♠8,♣8,♠K | Pair
♣4,♥6,♠8,♦8,♠K | Pair
♣4,♥7,♠8,♣8,♠K | Pair
♣4,♠8,♣8,♦8,♠K | Three of a Kind
♣4,♥7,♠8,♦8,♠K | Pair
♣7,♠8,♠K,♥K,♣K | Three of a Kind
♣7,♠8,♥9,♠K,♥K | Pair
♥6,♣7,♠8,♠K,♥K | Pair
♣7,♠8,♣8,♠K,♥K | Two pairs
♣7,♥7,♠8,♠K,♥K | Two pairs
♣7,♠8,♦8,♠K,♥K | Two pairs
♣7,♠8,♥9,♠K,♣K | Pair
♥6,♣7,♠8,♠K,♣K | Pair
♣7,♠8,♣8,♠K,♣K | Two pairs
♣7,♥7,♠8,♠K,♣K | Two pairs
♣7,♠8,♦8,♠K,♣K | Two pairs
♣7,♠8,♣8,♥9,♠K | Pair
♣7,♥7,♠8,♥9,♠K | Pair
♣7,♠8,♦8,♥9,♠K | Pair
♥6,♣7,♠8,♣8,♠K | Pair
♥6,♣7,♥7,♠8,♠K | Pair
♥6,♣7,♠8,♦8,♠K | Pair
♣7,♥7,♠8,♣8,♠K | Two pairs
♣7,♠8,♣8,♦8,♠K | Three of a Kind
♣7,♥7,♠8,♦8,♠K | Two pairs
♠8,♥9,♠K,♥K,♣K | Three of a Kind
♥6,♠8,♠K,♥K,♣K | Three of a Kind
♠K,♠8,♥K,♣K,♣8 | Full house
♥7,♠8,♠K,♥K,♣K | Three of a Kind
♠K,♠8,♥K,♣K,♦8 | Full house
♥6,♠8,♥9,♠K,♥K | Pair
♠8,♣8,♥9,♠K,♥K | Two pairs
♥7,♠8,♥9,♠K,♥K | Pair
♠8,♦8,♥9,♠K,♥K | Two pairs
♥6,♠8,♣8,♠K,♥K | Two pairs
♥6,♥7,♠8,♠K,♥K | Pair
♥6,♠8,♦8,♠K,♥K | Two pairs
♥7,♠8,♣8,♠K,♥K | Two pairs
♠K,♠8,♥K,♣8,♦8 | Full house
♥7,♠8,♦8,♠K,♥K | Two pairs
♥6,♠8,♥9,♠K,♣K | Pair
♠8,♣8,♥9,♠K,♣K | Two pairs
♥7,♠8,♥9,♠K,♣K | Pair
♠8,♦8,♥9,♠K,♣K | Two pairs
♥6,♠8,♣8,♠K,♣K | Two pairs
♥6,♥7,♠8,♠K,♣K | Pair
♥6,♠8,♦8,♠K,♣K | Two pairs
♥7,♠8,♣8,♠K,♣K | Two pairs
♠K,♠8,♣K,♣8,♦8 | Full house
♥7,♠8,♦8,♠K,♣K | Two pairs
♥6,♠8,♣8,♥9,♠K | Pair
♥6,♠8,♦8,♥9,♠K | Pair
♥7,♠8,♣8,♥9,♠K | Pair
♠8,♣8,♦8,♥9,♠K | Three of a Kind
♥7,♠8,♦8,♥9,♠K | Pair
♥6,♥7,♠8,♣8,♠K | Pair
♥6,♠8,♣8,♦8,♠K | Three of a Kind
♥6,♥7,♠8,♦8,♠K | Pair
♥7,♠8,♣8,♦8,♠K | Three of a Kind
♠5,♠7,♣7,♣9,♠K | Pair
♠5,♠7,♣9,♠K,♥K | Pair
♠5,♠7,♣9,♠K,♣K | Pair
♠5,♠7,♣9,♥9,♠K | Pair
♠5,♠7,♥7,♣9,♠K | Pair
♣4,♠5,♣9,♠K,♥K | Pair
♣4,♠5,♣9,♠K,♣K | Pair
♣4,♠5,♣9,♥9,♠K | Pair
♠5,♣7,♣9,♠K,♥K | Pair
♠5,♣7,♣9,♠K,♣K | Pair
♠5,♣7,♣9,♥9,♠K | Pair
♠5,♣7,♥7,♣9,♠K | Pair
♠5,♣9,♠K,♥K,♣K | Three of a Kind
♠5,♣9,♥9,♠K,♥K | Two pairs
♠5,♥6,♣9,♠K,♥K | Pair
♠5,♣8,♣9,♠K,♥K | Pair
♠5,♥7,♣9,♠K,♥K | Pair
♠5,♦8,♣9,♠K,♥K | Pair
♠5,♣9,♥9,♠K,♣K | Two pairs
♠5,♥6,♣9,♠K,♣K | Pair
♠5,♣8,♣9,♠K,♣K | Pair
♠5,♥7,♣9,♠K,♣K | Pair
♠5,♦8,♣9,♠K,♣K | Pair
♠5,♥6,♣9,♥9,♠K | Pair
♠5,♣8,♣9,♥9,♠K | Pair
♠5,♥7,♣9,♥9,♠K | Pair
♠5,♦8,♣9,♥9,♠K | Pair
♠5,♣8,♦8,♣9,♠K | Pair
♣4,♠7,♣7,♣9,♠K | Pair
♣4,♠7,♣9,♠K,♥K | Pair
♣4,♠7,♣9,♠K,♣K | Pair
♣4,♠7,♣9,♥9,♠K | Pair
♣4,♠7,♥7,♣9,♠K | Pair
♠7,♣7,♣9,♠K,♥K | Two pairs
♠7,♣7,♣9,♠K,♣K | Two pairs
♠7,♣7,♣9,♥9,♠K | Two pairs
♥6,♠7,♣7,♣9,♠K | Pair
♠7,♣7,♣8,♣9,♠K | Pair
♠7,♣7,♥7,♣9,♠K | Three of a Kind
♠7,♣7,♦8,♣9,♠K | Pair
♠7,♣9,♠K,♥K,♣K | Three of a Kind
♠7,♣9,♥9,♠K,♥K | Two pairs
♥6,♠7,♣9,♠K,♥K | Pair
♠7,♣8,♣9,♠K,♥K | Pair
♠7,♥7,♣9,♠K,♥K | Two pairs
♠7,♦8,♣9,♠K,♥K | Pair
♠7,♣9,♥9,♠K,♣K | Two pairs
♥6,♠7,♣9,♠K,♣K | Pair
♠7,♣8,♣9,♠K,♣K | Pair
♠7,♥7,♣9,♠K,♣K | Two pairs
♠7,♦8,♣9,♠K,♣K | Pair
♥6,♠7,♣9,♥9,♠K | Pair
♠7,♣8,♣9,♥9,♠K | Pair
♠7,♥7,♣9,♥9,♠K | Two pairs
♠7,♦8,♣9,♥9,♠K | Pair
♥6,♠7,♥7,♣9,♠K | Pair
♠7,♥7,♣8,♣9,♠K | Pair
♠7,♣8,♦8,♣9,♠K | Pair
♠7,♥7,♦8,♣9,♠K | Pair
♣4,♣7,♣9,♠K,♥K | Pair
♣4,♣7,♣9,♠K,♣K | Pair
♣4,♣7,♣9,♥9,♠K | Pair
♣4,♣7,♥7,♣9,♠K | Pair
♣4,♣9,♠K,♥K,♣K | Three of a Kind
♣4,♣9,♥9,♠K,♥K | Two pairs
♣4,♥6,♣9,♠K,♥K | Pair
♣4,♣8,♣9,♠K,♥K | Pair
♣4,♥7,♣9,♠K,♥K | Pair
♣4,♦8,♣9,♠K,♥K | Pair
♣4,♣9,♥9,♠K,♣K | Two pairs
♣4,♥6,♣9,♠K,♣K | Pair
♣4,♣8,♣9,♠K,♣K | Pair
♣4,♥7,♣9,♠K,♣K | Pair
♣4,♦8,♣9,♠K,♣K | Pair
♣4,♥6,♣9,♥9,♠K | Pair
♣4,♣8,♣9,♥9,♠K | Pair
♣4,♥7,♣9,♥9,♠K | Pair
♣4,♦8,♣9,♥9,♠K | Pair
♣4,♣8,♦8,♣9,♠K | Pair
♣7,♣9,♠K,♥K,♣K | Three of a Kind
♣7,♣9,♥9,♠K,♥K | Two pairs
♥6,♣7,♣9,♠K,♥K | Pair
♣7,♣8,♣9,♠K,♥K | Pair
♣7,♥7,♣9,♠K,♥K | Two pairs
♣7,♦8,♣9,♠K,♥K | Pair
♣7,♣9,♥9,♠K,♣K | Two pairs
♥6,♣7,♣9,♠K,♣K | Pair
♣7,♣8,♣9,♠K,♣K | Pair
♣7,♥7,♣9,♠K,♣K | Two pairs
♣7,♦8,♣9,♠K,♣K | Pair
♥6,♣7,♣9,♥9,♠K | Pair
♣7,♣8,♣9,♥9,♠K | Pair
♣7,♥7,♣9,♥9,♠K | Two pairs
♣7,♦8,♣9,♥9,♠K | Pair
♥6,♣7,♥7,♣9,♠K | Pair
♣7,♥7,♣8,♣9,♠K | Pair
♣7,♣8,♦8,♣9,♠K | Pair
♣7,♥7,♦8,♣9,♠K | Pair
♠K,♣9,♥K,♣K,♥9 | Full house
♥6,♣9,♠K,♥K,♣K | Three of a Kind
♣8,♣9,♠K,♥K,♣K | Three of a Kind
♥7,♣9,♠K,♥K,♣K | Three of a Kind
♦8,♣9,♠K,♥K,♣K | Three of a Kind
♥6,♣9,♥9,♠K,♥K | Two pairs
♣8,♣9,♥9,♠K,♥K | Two pairs
♥7,♣9,♥9,♠K,♥K | Two pairs
♦8,♣9,♥9,♠K,♥K | Two pairs
♥6,♣8,♣9,♠K,♥K | Pair
♥6,♥7,♣9,♠K,♥K | Pair
♥6,♦8,♣9,♠K,♥K | Pair
♥7,♣8,♣9,♠K,♥K | Pair
♣8,♦8,♣9,♠K,♥K | Two pairs
♥7,♦8,♣9,♠K,♥K | Pair
♥6,♣9,♥9,♠K,♣K | Two pairs
♣8,♣9,♥9,♠K,♣K | Two pairs
♥7,♣9,♥9,♠K,♣K | Two pairs
♦8,♣9,♥9,♠K,♣K | Two pairs
♥6,♣8,♣9,♠K,♣K | Pair
♥6,♥7,♣9,♠K,♣K | Pair
♥6,♦8,♣9,♠K,♣K | Pair
♥7,♣8,♣9,♠K,♣K | Pair
♣8,♦8,♣9,♠K,♣K | Two pairs
♥7,♦8,♣9,♠K,♣K | Pair
♥6,♣8,♣9,♥9,♠K | Pair
♥6,♥7,♣9,♥9,♠K | Pair
♥6,♦8,♣9,♥9,♠K | Pair
♥7,♣8,♣9,♥9,♠K | Pair
♣8,♦8,♣9,♥9,♠K | Two pairs
♥7,♦8,♣9,♥9,♠K | Pair
♥6,♣8,♦8,♣9,♠K | Pair
♥7,♣8,♦8,♣9,♠K | Pair
♣4,♠5,♠7,♣7,♠K | Pair
♣4,♠5,♠7,♠K,♥K | Pair
♣4,♠5,♠7,♠K,♣K | Pair
♣4,♠5,♠7,♥7,♠K | Pair
♠5,♠7,♣7,♠K,♥K | Two pairs
♠5,♠7,♣7,♠K,♣K | Two pairs
♠5,♠7,♣7,♥9,♠K | Pair
♠5,♥6,♠7,♣7,♠K | Pair
♠5,♠7,♣7,♣8,♠K | Pair
♠5,♠7,♣7,♥7,♠K | Three of a Kind
♠5,♠7,♣7,♦8,♠K | Pair
♠5,♠7,♠K,♥K,♣K | Three of a Kind
♠5,♠7,♥9,♠K,♥K | Pair
♠5,♥6,♠7,♠K,♥K | Pair
♠5,♠7,♣8,♠K,♥K | Pair
♠5,♠7,♥7,♠K,♥K | Two pairs
♠5,♠7,♦8,♠K,♥K | Pair
♠5,♠7,♥9,♠K,♣K | Pair
♠5,♥6,♠7,♠K,♣K | Pair
♠5,♠7,♣8,♠K,♣K | Pair
♠5,♠7,♥7,♠K,♣K | Two pairs
♠5,♠7,♦8,♠K,♣K | Pair
♠5,♠7,♥7,♥9,♠K | Pair
♠5,♥6,♠7,♥7,♠K | Pair
♠5,♠7,♥7,♣8,♠K | Pair
♠5,♠7,♣8,♦8,♠K | Pair
♠5,♠7,♥7,♦8,♠K | Pair
♣4,♠5,♣7,♠K,♥K | Pair
♣4,♠5,♣7,♠K,♣K | Pair
♣4,♠5,♣7,♥7,♠K | Pair
♣4,♠5,♠K,♥K,♣K | Three of a Kind
♣4,♠5,♥9,♠K,♥K | Pair
♣4,♠5,♥6,♠K,♥K | Pair
♣4,♠5,♣8,♠K,♥K | Pair
♣4,♠5,♥7,♠K,♥K | Pair
♣4,♠5,♦8,♠K,♥K | Pair
♣4,♠5,♥9,♠K,♣K | Pair
♣4,♠5,♥6,♠K,♣K | Pair
♣4,♠5,♣8,♠K,♣K | Pair
♣4,♠5,♥7,♠K,♣K | Pair
♣4,♠5,♦8,♠K,♣K | Pair
♣4,♠5,♣8,♦8,♠K | Pair
♠5,♣7,♠K,♥K,♣K | Three of a Kind
♠5,♣7,♥9,♠K,♥K | Pair
♠5,♥6,♣7,♠K,♥K | Pair
♠5,♣7,♣8,♠K,♥K | Pair
♠5,♣7,♥7,♠K,♥K | Two pairs
♠5,♣7,♦8,♠K,♥K | Pair
♠5,♣7,♥9,♠K,♣K | Pair
♠5,♥6,♣7,♠K,♣K | Pair
♠5,♣7,♣8,♠K,♣K | Pair
♠5,♣7,♥7,♠K,♣K | Two pairs
♠5,♣7,♦8,♠K,♣K | Pair
♠5,♣7,♥7,♥9,♠K | Pair
♠5,♥6,♣7,♥7,♠K | Pair
♠5,♣7,♥7,♣8,♠K | Pair
♠5,♣7,♣8,♦8,♠K | Pair
♠5,♣7,♥7,♦8,♠K | Pair
♠5,♥9,♠K,♥K,♣K | Three of a Kind
♠5,♥6,♠K,♥K,♣K | Three of a Kind
♠5,♣8,♠K,♥K,♣K | Three of a Kind
♠5,♥7,♠K,♥K,♣K | Three of a Kind
♠5,♦8,♠K,♥K,♣K | Three of a Kind
♠5,♥6,♥9,♠K,♥K | Pair
♠5,♣8,♥9,♠K,♥K | Pair
♠5,♥7,♥9,♠K,♥K | Pair
♠5,♦8,♥9,♠K,♥K | Pair
♠5,♥6,♣8,♠K,♥K | Pair
♠5,♥6,♥7,♠K,♥K | Pair
♠5,♥6,♦8,♠K,♥K | Pair
♠5,♥7,♣8,♠K,♥K | Pair
♠5,♣8,♦8,♠K,♥K | Two pairs
♠5,♥7,♦8,♠K,♥K | Pair
♠5,♥6,♥9,♠K,♣K | Pair
♠5,♣8,♥9,♠K,♣K | Pair
♠5,♥7,♥9,♠K,♣K | Pair
♠5,♦8,♥9,♠K,♣K | Pair
♠5,♥6,♣8,♠K,♣K | Pair
♠5,♥6,♥7,♠K,♣K | Pair
♠5,♥6,♦8,♠K,♣K | Pair
♠5,♥7,♣8,♠K,♣K | Pair
♠5,♣8,♦8,♠K,♣K | Two pairs
♠5,♥7,♦8,♠K,♣K | Pair
♠5,♣8,♦8,♥9,♠K | Pair
♠5,♥6,♣8,♦8,♠K | Pair
♠5,♥7,♣8,♦8,♠K | Pair
♣4,♠7,♣7,♠K,♥K | Two pairs
♣4,♠7,♣7,♠K,♣K | Two pairs
♣4,♠7,♣7,♥9,♠K | Pair
♣4,♥6,♠7,♣7,♠K | Pair
♣4,♠7,♣7,♣8,♠K | Pair
♣4,♠7,♣7,♥7,♠K | Three of a Kind
♣4,♠7,♣7,♦8,♠K | Pair
♣4,♠7,♠K,♥K,♣K | Three of a Kind
♣4,♠7,♥9,♠K,♥K | Pair
♣4,♥6,♠7,♠K,♥K | Pair
♣4,♠7,♣8,♠K,♥K | Pair
♣4,♠7,♥7,♠K,♥K | Two pairs
♣4,♠7,♦8,♠K,♥K | Pair
♣4,♠7,♥9,♠K,♣K | Pair
♣4,♥6,♠7,♠K,♣K | Pair
♣4,♠7,♣8,♠K,♣K | Pair
♣4,♠7,♥7,♠K,♣K | Two pairs
♣4,♠7,♦8,♠K,♣K | Pair
♣4,♠7,♥7,♥9,♠K | Pair
♣4,♥6,♠7,♥7,♠K | Pair
♣4,♠7,♥7,♣8,♠K | Pair
♣4,♠7,♣8,♦8,♠K | Pair
♣4,♠7,♥7,♦8,♠K | Pair
♠K,♠7,♣7,♥K,♣K | Full house
♠7,♣7,♥9,♠K,♥K | Two pairs
♥6,♠7,♣7,♠K,♥K | Two pairs
♠7,♣7,♣8,♠K,♥K | Two pairs
♠K,♠7,♣7,♥K,♥7 | Full house
♠7,♣7,♦8,♠K,♥K | Two pairs
♠7,♣7,♥9,♠K,♣K | Two pairs
♥6,♠7,♣7,♠K,♣K | Two pairs
♠7,♣7,♣8,♠K,♣K | Two pairs
♠K,♠7,♣7,♣K,♥7 | Full house
♠7,♣7,♦8,♠K,♣K | Two pairs
♥6,♠7,♣7,♥9,♠K | Pair
♠7,♣7,♣8,♥9,♠K | Pair
♠7,♣7,♥7,♥9,♠K | Three of a Kind
♠7,♣7,♦8,♥9,♠K | Pair
♥6,♠7,♣7,♣8,♠K | Pair
♥6,♠7,♣7,♥7,♠K | Three of a Kind
♥6,♠7,♣7,♦8,♠K | Pair
♠7,♣7,♥7,♣8,♠K | Three of a Kind
♠7,♣7,♣8,♦8,♠K | Two pairs
♠7,♣7,♥7,♦8,♠K | Three of a Kind
♠7,♥9,♠K,♥K,♣K | Three of a Kind
♥6,♠7,♠K,♥K,♣K | Three of a Kind
♠7,♣8,♠K,♥K,♣K | Three of a Kind
♠K,♠7,♥K,♣K,♥7 | Full house
♠7,♦8,♠K,♥K,♣K | Three of a Kind
♥6,♠7,♥9,♠K,♥K | Pair
♠7,♣8,♥9,♠K,♥K | Pair
♠7,♥7,♥9,♠K,♥K | Two pairs
♠7,♦8,♥9,♠K,♥K | Pair
♥6,♠7,♣8,♠K,♥K | Pair
♥6,♠7,♥7,♠K,♥K | Two pairs
♥6,♠7,♦8,♠K,♥K | Pair
♠7,♥7,♣8,♠K,♥K | Two pairs
♠7,♣8,♦8,♠K,♥K | Two pairs
♠7,♥7,♦8,♠K,♥K | Two pairs
♥6,♠7,♥9,♠K,♣K | Pair
♠7,♣8,♥9,♠K,♣K | Pair
♠7,♥7,♥9,♠K,♣K | Two pairs
♠7,♦8,♥9,♠K,♣K | Pair
♥6,♠7,♣8,♠K,♣K | Pair
♥6,♠7,♥7,♠K,♣K | Two pairs
♥6,♠7,♦8,♠K,♣K | Pair
♠7,♥7,♣8,♠K,♣K | Two pairs
♠7,♣8,♦8,♠K,♣K | Two pairs
♠7,♥7,♦8,♠K,♣K | Two pairs
♥6,♠7,♥7,♥9,♠K | Pair
♠7,♥7,♣8,♥9,♠K | Pair
♠7,♣8,♦8,♥9,♠K | Pair
♠7,♥7,♦8,♥9,♠K | Pair
♥6,♠7,♥7,♣8,♠K | Pair
♥6,♠7,♣8,♦8,♠K | Pair
♥6,♠7,♥7,♦8,♠K | Pair
♠7,♥7,♣8,♦8,♠K | Two pairs
♣4,♣7,♠K,♥K,♣K | Three of a Kind
♣4,♣7,♥9,♠K,♥K | Pair
♣4,♥6,♣7,♠K,♥K | Pair
♣4,♣7,♣8,♠K,♥K | Pair
♣4,♣7,♥7,♠K,♥K | Two pairs
♣4,♣7,♦8,♠K,♥K | Pair
♣4,♣7,♥9,♠K,♣K | Pair
♣4,♥6,♣7,♠K,♣K | Pair
♣4,♣7,♣8,♠K,♣K | Pair
♣4,♣7,♥7,♠K,♣K | Two pairs
♣4,♣7,♦8,♠K,♣K | Pair
♣4,♣7,♥7,♥9,♠K | Pair
♣4,♥6,♣7,♥7,♠K | Pair
♣4,♣7,♥7,♣8,♠K | Pair
♣4,♣7,♣8,♦8,♠K | Pair
♣4,♣7,♥7,♦8,♠K | Pair
♣4,♥9,♠K,♥K,♣K | Three of a Kind
♣4,♥6,♠K,♥K,♣K | Three of a Kind
♣4,♣8,♠K,♥K,♣K | Three of a Kind
♣4,♥7,♠K,♥K,♣K | Three of a Kind
♣4,♦8,♠K,♥K,♣K | Three of a Kind
♣4,♥6,♥9,♠K,♥K | Pair
♣4,♣8,♥9,♠K,♥K | Pair
♣4,♥7,♥9,♠K,♥K | Pair
♣4,♦8,♥9,♠K,♥K | Pair
♣4,♥6,♣8,♠K,♥K | Pair
♣4,♥6,♥7,♠K,♥K | Pair
♣4,♥6,♦8,♠K,♥K | Pair
♣4,♥7,♣8,♠K,♥K | Pair
♣4,♣8,♦8,♠K,♥K | Two pairs
♣4,♥7,♦8,♠K,♥K | Pair
♣4,♥6,♥9,♠K,♣K | Pair
♣4,♣8,♥9,♠K,♣K | Pair
♣4,♥7,♥9,♠K,♣K | Pair
♣4,♦8,♥9,♠K,♣K | Pair
♣4,♥6,♣8,♠K,♣K | Pair
♣4,♥6,♥7,♠K,♣K | Pair
♣4,♥6,♦8,♠K,♣K | Pair
♣4,♥7,♣8,♠K,♣K | Pair
♣4,♣8,♦8,♠K,♣K | Two pairs
♣4,♥7,♦8,♠K,♣K | Pair
♣4,♣8,♦8,♥9,♠K | Pair
♣4,♥6,♣8,♦8,♠K | Pair
♣4,♥7,♣8,♦8,♠K | Pair
♣7,♥9,♠K,♥K,♣K | Three of a Kind
♥6,♣7,♠K,♥K,♣K | Three of a Kind
♣7,♣8,♠K,♥K,♣K | Three of a Kind
♠K,♣7,♥K,♣K,♥7 | Full house
♣7,♦8,♠K,♥K,♣K | Three of a Kind
♥6,♣7,♥9,♠K,♥K | Pair
♣7,♣8,♥9,♠K,♥K | Pair
♣7,♥7,♥9,♠K,♥K | Two pairs
♣7,♦8,♥9,♠K,♥K | Pair
♥6,♣7,♣8,♠K,♥K | Pair
♥6,♣7,♥7,♠K,♥K | Two pairs
♥6,♣7,♦8,♠K,♥K | Pair
♣7,♥7,♣8,♠K,♥K | Two pairs
♣7,♣8,♦8,♠K,♥K | Two pairs
♣7,♥7,♦8,♠K,♥K | Two pairs
♥6,♣7,♥9,♠K,♣K | Pair
♣7,♣8,♥9,♠K,♣K | Pair
♣7,♥7,♥9,♠K,♣K | Two pairs
♣7,♦8,♥9,♠K,♣K | Pair
♥6,♣7,♣8,♠K,♣K | Pair
♥6,♣7,♥7,♠K,♣K | Two pairs
♥6,♣7,♦8,♠K,♣K | Pair
♣7,♥7,♣8,♠K,♣K | Two pairs
♣7,♣8,♦8,♠K,♣K | Two pairs
♣7,♥7,♦8,♠K,♣K | Two pairs
♥6,♣7,♥7,♥9,♠K | Pair
♣7,♥7,♣8,♥9,♠K | Pair
♣7,♣8,♦8,♥9,♠K | Pair
♣7,♥7,♦8,♥9,♠K | Pair
♥6,♣7,♥7,♣8,♠K | Pair
♥6,♣7,♣8,♦8,♠K | Pair
♥6,♣7,♥7,♦8,♠K | Pair
♣7,♥7,♣8,♦8,♠K | Two pairs
♥6,♥9,♠K,♥K,♣K | Three of a Kind
♣8,♥9,♠K,♥K,♣K | Three of a Kind
♥7,♥9,♠K,♥K,♣K | Three of a Kind
♦8,♥9,♠K,♥K,♣K | Three of a Kind
