","♥K♥9♥6♣8♦8 | Pair
","♠K♠8♣9♠5♣8 | Pair
","♥K♣K♥6♥7♦8 | Pair
","♠K♠5♥K♥9♥6 | Pair
","♠K♠5♥K♥9♣8 | Pair
","♠K♠5♥K♥9♥7 | Pair
","♠K♠5♥K♥9♦8 | Pair
","♠K♠5♥K♥6♣8 | Pair
","♠K♠5♥K♥6♥7 | Pair
","♠K♠5♥K♥6♦8 | Pair
","♠K♠5♥K♣8♥7 | Pair
","♥K♣K♥6♣8♥7 | Pair
","♠K♠5♥K♥7♦8 | Pair
","♠K♠5♣K♥9♥6 | Pair
","♠K♠5♣K♥9♣8 | Pair
","♠K♠5♣K♥9♥7 | Pair
","♠K♠5♣K♥9♦8 | Pair
","♠K♠5♣K♥6♣8 | Pair
","♠K♠5♣K♥6♥7 | Pair
","♠K♠5♣K♥6♦8 | Pair
","♠K♠5♣K♣8♥7 | Pair
","♥K♣K♥9♥7♦8 | Pair
","♠K♠5♣K♥7♦8 | Pair
","♠K♠5♠7♣7♦8 | Pair
","♥K♣K♥9♣8♥7 | Pair
","♠K♠5♠7♣7♣8 | Pair
","♠K♠5♠7♣7♥6 | Pair
","♠K♠5♥9♣8♦8 | Pair
","♠K♠5♠7♣7♥9 | Pair
","♥K♣K♥9♥6♦8 | Pair
","♠K♠5♥6♣8♦8 | Pair
","♥K♣K♥9♥6♥7 | Pair
","♠K♠5♣8♥7♦8 | Pair
","♥K♣K♥9♥6♣8 | Pair
","♣7♥9♥6♥7♦8 | Pair
","♠K♠7♣4♣7♥9 | Pair
","♠K♠7♣4♣7♥6 | Pair
","♠K♠7♣4♣7♣8 | Pair
","♣7♥9♥6♣8♦8 | Pair
","♠K♠7♣4♣7♦8 | Pair
","♣7♥9♥6♣8♥7 | Pair
","♠K♠7♣4♥K♥9 | Pair
","♠K♠7♣4♥K♥6 | Pair
","♠K♠7♣4♥K♣8 | Pair
","♣7♣K♥6♥7♦8 | Pair
","♠K♠7♣4♥K♦8 | Pair
","♠K♠7♣4♣K♥9 | Pair
","♠K♠7♣4♣K♥6 | Pair
","♠K♠7♣4♣K♣8 | Pair
","♣7♣K♥6♣8♦8 | Pair
","♠K♠7♣4♣K♦8 | Pair
","♠K♠5♠7♣4♥7 | Pair
","♠K♠5♠7♣4♣K | Pair
","♠K♠7♣4♥9♥7 | Pair
","♠K♠5♠7♣4♥K | Pair
","♠K♠5♠7♣4♣7 | Pair
","♠K♠7♣4♥6♥7 | Pair
","♠K♣9♣8♥7♦8 | Pair
","♠K♠7♣4♣8♥7 | Pair
","♠K♠7♣4♣8♦8 | Pair
","♠K♠7♣4♥7♦8 | Pair
","♣7♣K♥6♣8♥7 | Pair
","♣7♣K♥9♥7♦8 | Pair
","♣7♣K♥9♣8♦8 | Pair
","♣7♣K♥9♣8♥7 | Pair
","♠K♠8♣9♠5♦8 | Pair
","♣7♣K♥9♥6♥7 | Pair
","♠K♠8♣9♠7♣7 | Pair
","♣7♥K♥6♥7♦8 | Pair
","♣7♥K♥6♣8♦8 | Pair
","♣7♥K♥6♣8♥7 | Pair
","♣7♥K♥9♥7♦8 | Pair
","♠K♠7♣7♥9♥6 | Pair
","♠K♠7♣7♥9♣8 | Pair
","♣7♥K♥9♣8♦8 | Pair
","♠K♠7♣7♥9♦8 | Pair
","♠K♠7♣7♥6♣8 | Pair
","♣7♥K♥9♣8♥7 | Pair
","♠K♠7♣7♥6♦8 | Pair
","♠K♠8♣9♠7♥K | Pair
","♣7♥K♥9♥6♥7 | Pair
","♠K♠8♣9♠7♣K | Pair
","♣7♥K♣K♥6♦8 | Pair
","♣7♥K♣K♥6♣8 | Pair
","♣7♥K♣K♥9♦8 | Pair
","♣7♥K♣K♥9♣8 | Pair
","♣7♥K♣K♥9♥6 | Pair
","♠K♠7♥K♥9♥6 | Pair
","♠K♠7♥K♥9♣8 | Pair
","♣4♥6♣8♥7♦8 | Pair
","♠K♠7♥K♥9♦8 | Pair
","♠K♠7♥K♥6♣8 | Pair
","♣4♥9♣8♥7♦8 | Pair
","♠K♠7♥K♥6♦8 | Pair
","♠K♠8♣9♠7♥9 | Pair
","♣4♥9♥6♣8♦8 | Pair
","♠K♠8♣9♠7♣8 | Pair
","♠K♠7♣K♥9♥6 | Pair
","♠K♠7♣K♥9♣8 | Pair
","♣4♣K♣8♥7♦8 | Pair
","♠K♠7♣K♥9♦8 | Pair
","♠K♠7♣K♥6♣8 | Pair
","♠K♠8♣9♠7♥7 | Pair
","♠K♠7♣K♥6♦8 | Pair
","♣4♣K♥6♣8♦8 | Pair
","♠K♠8♣9♠7♦8 | Pair
","♠K♠8♣9♣4♥K | Pair
","♠K♣9♥6♣8♦8 | Pair
","♠K♠7♥9♥6♥7 | Pair
","♠K♣9♥9♥7♦8 | Pair
","♠K♠7♥9♣8♥7 | Pair
","♠K♠7♥9♣8♦8 | Pair
","♠K♠7♥9♥7♦8 | Pair
","♠K♠7♥6♣8♥7 | Pair
","♠K♠7♥6♣8♦8 | Pair
","♠K♠7♥6♥7♦8 | Pair
","♣4♣K♥9♣8♦8 | Pair
","♠K♠8♣9♣4♣K | Pair
","♠K♣4♣7♥K♥9 | Pair
","♠K♣4♣7♥K♥6 | Pair
","♠K♣4♣7♥K♣8 | Pair
","♠K♠8♣9♣4♥9 | Pair
","♠K♣4♣7♥K♦8 | Pair
","♠K♣4♣7♣K♥9 | Pair
","♠K♣4♣7♣K♥6 | Pair
","♠K♣4♣7♣K♣8 | Pair
","♠K♠8♣9♣4♣8 | Pair
","♠K♣4♣7♣K♦8 | Pair
","♠K♠8♣9♣4♦8 | Pair
","♠K♣9♥9♣8♥7 | Pair
","♠K♣4♣7♥9♥7 | Pair
","♠K♣9♥9♥6♦8 | Pair
","♠K♣9♥9♥6♥7 | Pair
","♠K♣4♣7♥6♥7 | Pair
","♠K♣9♥9♥6♣8 | Pair
","♠K♣4♣7♣8♥7 | Pair
","♠K♣4♣7♣8♦8 | Pair
","♠K♣4♣7♥7♦8 | Pair
","♣4♥K♣8♥7♦8 | Pair
","♠K♠8♣9♣7♥K | Pair
","♣4♥K♥6♣8♦8 | Pair
","♠K♠8♣9♣7♣K | Pair
","♠K♠8♣9♣7♥9 | Pair
","♠K♣4♥K♥9♥6 | Pair
","♠K♣4♥K♥9♣8 | Pair
","♠K♣4♥K♥9♥7 | Pair
","♠K♣4♥K♥9♦8 | Pair
","♠K♣4♥K♥6♣8 | Pair
","♠K♣4♥K♥6♥7 | Pair
","♠K♣4♥K♥6♦8 | Pair
","♠K♣4♥K♣8♥7 | Pair
","♣4♥K♥9♣8♦8 | Pair
","♠K♣4♥K♥7♦8 | Pair
","♠K♣4♣K♥9♥6 | Pair
","♠K♣4♣K♥9♣8 | Pair
","♠K♣4♣K♥9♥7 | Pair
","♠K♣4♣K♥9♦8 | Pair
","♠K♣4♣K♥6♣8 | Pair
","♠K♣4♣K♥6♥7 | Pair
","♠K♣4♣K♥6♦8 | Pair
","♠K♣4♣K♣8♥7 | Pair
","♠K♠8♣9♣7♣8 | Pair
","♠K♣4♣K♥7♦8 | Pair
","♠K♣9♣K♥7♦8 | Pair
","♠K♠8♣9♣7♥7 | Pair
","♠K♣9♣K♣8♥7 | Pair
","♠K♣9♣K♥6♦8 | Pair
","♠K♣4♥9♣8♦8 | Pair
","♠K♣9♣K♥6♥7 | Pair
","♠K♣9♣K♥6♣8 | Pair
","♠K♣4♥6♣8♦8 | Pair
","♠K♠8♣9♣7♦8 | Pair
","♠K♣4♣8♥7♦8 | Pair
","♣4♥K♣K♥7♦8 | Pair
","♣4♥K♣K♣8♥7 | Pair
","♣4♥K♣K♥6♦8 | Pair
","♣4♥K♣K♥6♥7 | Pair
","♣4♥K♣K♥6♣8 | Pair
","♠K♣7♥K♥9♥6 | Pair
","♠K♣7♥K♥9♣8 | Pair
","♣4♥K♣K♥9♦8 | Pair
","♠K♣7♥K♥9♦8 | Pair
","♠K♣7♥K♥6♣8 | Pair
","♣4♥K♣K♥9♥7 | Pair
","♠K♣7♥K♥6♦8 | Pair
","♣4♥K♣K♥9♣8 | Pair
","♣4♥K♣K♥9♥6 | Pair
","♣4♣7♥6♥7♦8 | Pair
","♠K♣7♣K♥9♥6 | Pair
","♠K♣7♣K♥9♣8 | Pair
","♣4♣7♥6♣8♦8 | Pair
","♠K♣7♣K♥9♦8 | Pair
","♠K♣7♣K♥6♣8 | Pair
","♣4♣7♥6♣8♥7 | Pair
","♠K♣7♣K♥6♦8 | Pair
","♣4♣7♥9♥7♦8 | Pair
","♣4♣7♥9♣8♦8 | Pair
","♣4♣7♥9♣8♥7 | Pair
","♣4♣7♥9♥6♥7 | Pair
","♠K♣7♥9♥6♥7 | Pair
","♠K♠8♣9♥K♥6 | Pair
","♠K♣7♥9♣8♥7 | Pair
","♠K♣7♥9♣8♦8 | Pair
","♠K♣7♥9♥7♦8 | Pair
","♠K♣7♥6♣8♥7 | Pair
","♠K♣7♥6♣8♦8 | Pair
","♠K♣7♥6♥7♦8 | Pair
","♣4♣7♣K♥7♦8 | Pair
","♣4♣7♣K♣8♦8 | Pair
","♣4♣7♣K♣8♥7 | Pair
","♣4♣7♣K♥6♥7 | Pair
","♠K♠8♣9♥K♥7 | Pair
","♣4♣7♣K♥9♥7 | Pair
","♠K♠8♣9♣K♥6 | Pair
","♣4♣7♥K♥7♦8 | Pair
","♣4♣7♥K♣8♦8 | Pair
","♣4♣7♥K♣8♥7 | Pair
","♣4♣7♥K♥6♥7 | Pair
","♠K♥K♥9♥6♣8 | Pair
","♠K♥K♥9♥6♥7 | Pair
","♠K♥K♥9♥6♦8 | Pair
","♠K♥K♥9♣8♥7 | Pair
","♠K♠8♣9♣K♥7 | Pair
","♠K♥K♥9♥7♦8 | Pair
","♠K♥K♥6♣8♥7 | Pair
","♣4♣7♥K♥9♥7 | Pair
","♠K♥K♥6♥7♦8 | Pair
","♠K♠8♣9♥9♥6 | Pair
","♠K♣K♥9♥6♣8 | Pair
","♠K♣K♥9♥6♥7 | Pair
","♠K♣K♥9♥6♦8 | Pair
","♠K♣K♥9♣8♥7 | Pair
","♣4♣7♥K♣K♦8 | Pair
","♠K♣K♥9♥7♦8 | Pair
","♠K♣K♥6♣8♥7 | Pair
","♣4♣7♥K♣K♣8 | Pair
","♠K♣K♥6♥7♦8 | Pair
","♣4♣7♥K♣K♥6 | Pair
","♣4♣7♥K♣K♥9 | Pair
","♠K♥9♥6♣8♦8 | Pair
","♠K♣9♥K♥7♦8 | Pair
","♠K♥9♣8♥7♦8 | Pair
","♠K♥6♣8♥7♦8 | Pair
","♠7♥9♥6♥7♦8 | Pair
","♠8♣9♠5♠7♣7 | Pair
","♠K♣9♥K♣8♥7 | Pair
","♠K♣9♥K♥6♦8 | Pair
","♠8♣9♠5♠7♥9 | Pair
","♠7♥9♥6♣8♦8 | Pair
","♠8♣9♠5♠7♣8 | Pair
","♠8♣9♠5♠7♥7 | Pair
","♠8♣9♠5♠7♦8 | Pair
","♠K♣9♥K♥6♥7 | Pair
","♠K♣9♥K♥6♣8 | Pair
","♠7♥9♥6♣8♥7 | Pair
","♠8♣9♠5♣4♥9 | Pair
","♠7♣K♥6♥7♦8 | Pair
","♠8♣9♠5♣4♣8 | Pair
","♠7♣K♥6♣8♦8 | Pair
","♠8♣9♠5♣4♦8 | Pair
","♠7♣K♥6♣8♥7 | Pair
","♠7♣K♥9♥7♦8 | Pair
","♠8♣9♠5♣7♥9 | Pair
","♠7♣K♥9♣8♦8 | Pair
","♠8♣9♠5♣7♣8 | Pair
","♠8♣9♠5♣7♥7 | Pair
","♠8♣9♠5♣7♦8 | Pair
","♠8♣9♠5♥K♣K | Pair
","♠8♣9♠5♥K♥9 | Pair
","♠7♣K♥9♣8♥7 | Pair
","♠8♣9♠5♥K♣8 | Pair
","♠K♠8♣9♥9♥7 | Pair
","♠8♣9♠5♥K♦8 | Pair
","♠8♣9♠5♣K♥9 | Pair
","♠7♣K♥9♥6♥7 | Pair
","♠8♣9♠5♣K♣8 | Pair
","♠7♥K♥6♥7♦8 | Pair
","♠8♣9♠5♣K♦8 | Pair
","♠8♣9♠5♥9♥6 | Pair
","♠7♥K♥6♣8♦8 | Pair
","♠8♣9♠5♥9♥7 | Pair
","♠7♥K♥6♣8♥7 | Pair
","♠8♣9♠5♥6♣8 | Pair
","♠7♥K♥9♥7♦8 | Pair
","♠8♣9♠5♥6♦8 | Pair
","♠8♣9♠5♣8♥7 | Pair
","♠7♥K♥9♣8♦8 | Pair
","♠8♣9♠5♥7♦8 | Pair
","♠8♣9♠7♣4♣7 | Pair
","♠K♣9♣7♥7♦8 | Pair
","♠K♣9♣7♣8♦8 | Pair
","♠8♣9♠7♣4♥9 | Pair
","♠K♣9♣7♣8♥7 | Pair
","♠8♣9♠7♣4♣8 | Pair
","♠8♣9♠7♣4♥7 | Pair
","♠8♣9♠7♣4♦8 | Pair
","♠8♣9♠7♣7♥K | Pair
","♠8♣9♠7♣7♣K | Pair
","♠7♥K♥9♣8♥7 | Pair
","♠8♣9♠7♣7♥6 | Pair
","♠K♠8♣9♥6♣8 | Pair
","♠7♥K♥9♥6♥7 | Pair
","♠K♠8♣9♥6♦8 | Pair
","♠8♣9♠7♥K♣K | Pair
","♠8♣9♠7♥K♥9 | Pair
","♠K♣9♣7♥6♥7 | Pair
","♠8♣9♠7♥K♣8 | Pair
","♠8♣9♠7♥K♥7 | Pair
","♠8♣9♠7♥K♦8 | Pair
","♠8♣9♠7♣K♥9 | Pair
","♠K♣9♣7♥9♦8 | Pair
","♠8♣9♠7♣K♣8 | Pair
","♠8♣9♠7♣K♥7 | Pair
","♠8♣9♠7♣K♦8 | Pair
","♠8♣9♠7♥9♥6 | Pair
","♠7♥K♣K♥6♦8 | Pair
","♠7♥K♣K♥6♣8 | Pair
","♠7♥K♣K♥9♦8 | Pair
","♠8♣9♠7♥6♣8 | Pair
","♠8♣9♠7♥6♥7 | Pair
","♠8♣9♠7♥6♦8 | Pair
","♠7♥K♣K♥9♣8 | Pair
","♠7♥K♣K♥9♥6 | Pair
","♠7♣7♥9♥6♦8 | Pair
","♠7♣7♥9♥6♣8 | Pair
","♠K♣9♣7♥9♣8 | Pair
","♠8♣9♣4♣7♥9 | Pair
","♠K♣9♣7♥9♥6 | Pair
","♠8♣9♣4♣7♣8 | Pair
","♠8♣9♣4♣7♥7 | Pair
","♠8♣9♣4♣7♦8 | Pair
","♠8♣9♣4♥K♣K | Pair
","♠8♣9♣4♥K♥9 | Pair
","♠K♣9♣7♣K♦8 | Pair
","♠8♣9♣4♥K♣8 | Pair
","♠7♣7♣K♥6♦8 | Pair
","♠8♣9♣4♥K♦8 | Pair
","♠8♣9♣4♣K♥9 | Pair
","♠K♣9♣7♣K♣8 | Pair
","♠8♣9♣4♣K♣8 | Pair
","♠K♣9♣7♣K♥6 | Pair
","♠8♣9♣4♣K♦8 | Pair
","♠8♣9♣4♥9♥6 | Pair
","♠7♣7♣K♥6♣8 | Pair
","♠8♣9♣4♥9♥7 | Pair
","♠7♣7♣K♥9♦8 | Pair
","♠8♣9♣4♥6♣8 | Pair
","♠7♣7♣K♥9♣8 | Pair
","♠8♣9♣4♥6♦8 | Pair
","♠8♣9♣4♣8♥7 | Pair
","♠7♣7♣K♥9♥6 | Pair
","♠8♣9♣4♥7♦8 | Pair
","♠8♣9♣7♥K♣K | Pair
","♠8♣9♣7♥K♥9 | Pair
","♠K♣9♣7♥K♦8 | Pair
","♠8♣9♣7♥K♣8 | Pair
","♠8♣9♣7♥K♥7 | Pair
","♠8♣9♣7♥K♦8 | Pair
","♠8♣9♣7♣K♥9 | Pair
","♠7♣7♥K♥6♦8 | Pair
","♠8♣9♣7♣K♣8 | Pair
","♠8♣9♣7♣K♥7 | Pair
","♠8♣9♣7♣K♦8 | Pair
","♠8♣9♣7♥9♥6 | Pair
","♠7♣7♥K♥6♣8 | Pair
","♠7♣7♥K♥9♦8 | Pair
","♠7♣7♥K♥9♣8 | Pair
","♠8♣9♣7♥6♣8 | Pair
","♠8♣9♣7♥6♥7 | Pair
","♠8♣9♣7♥6♦8 | Pair
","♠7♣7♥K♥9♥6 | Pair
","♠7♣4♥6♥7♦8 | Pair
","♠7♣4♥6♣8♦8 | Pair
","♠7♣4♥6♣8♥7 | Pair
","♠8♣9♥K♣K♥6 | Pair
","♠7♣4♥9♥7♦8 | Pair
","♠8♣9♥K♣K♥7 | Pair
","♠7♣4♥9♣8♦8 | Pair
","♠8♣9♥K♥9♥6 | Pair
","♠7♣4♥9♣8♥7 | Pair
","♠8♣9♥K♥9♥7 | Pair
","♠K♠8♣9♣8♥7 | Pair
","♠8♣9♥K♥6♣8 | Pair
","♠K♣9♣7♥K♣8 | Pair
","♠8♣9♥K♥6♦8 | Pair
","♠8♣9♥K♣8♥7 | Pair
","♠7♣4♥9♥6♥7 | Pair
","♠8♣9♥K♥7♦8 | Pair
","♠8♣9♣K♥9♥6 | Pair
","♠7♣4♣K♥7♦8 | Pair
","♠8♣9♣K♥9♥7 | Pair
","♠7♣4♣K♣8♦8 | Pair
","♠8♣9♣K♥6♣8 | Pair
","♠K♣9♣7♥K♥6 | Pair
","♠8♣9♣K♥6♦8 | Pair
","♠8♣9♣K♣8♥7 | Pair
","♠7♣4♣K♣8♥7 | Pair
","♠8♣9♣K♥7♦8 | Pair
","♠K♠8♣9♥7♦8 | Pair
","♠8♣9♥9♥6♥7 | Pair
","♠7♣4♣K♥6♥7 | Pair
","♠K♠8♠5♠7♣7 | Pair
","♠K♠8♠5♠7♥K | Pair
","♠7♣4♣K♥9♥7 | Pair
","♠8♣9♥6♣8♥7 | Pair
","♠K♠8♠5♠7♣K | Pair
","♠8♣9♥6♥7♦8 | Pair
","♠K♠8♠5♠7♣8 | Pair
","♠8♠5♠7♣4♣7 | Pair
","♠7♣4♥K♥7♦8 | Pair
","♠7♣4♥K♣8♦8 | Pair
","♠K♣9♣4♣8♦8 | Pair
","♠7♣4♥K♣8♥7 | Pair
","♠8♠5♠7♣4♣8 | Pair
","♠8♠5♠7♣4♥7 | Pair
","♠8♠5♠7♣4♦8 | Pair
","♠8♠5♠7♣7♥K | Pair
","♠8♠5♠7♣7♣K | Pair
","♠8♠5♠7♣7♥9 | Pair
","♠8♠5♠7♣7♥6 | Pair
","♠K♠8♠5♠7♥7 | Pair
","♠7♣4♥K♥6♥7 | Pair
","♠K♠8♠5♠7♦8 | Pair
","♠8♠5♠7♥K♣K | Pair
","♠K♣9♣4♥9♦8 | Pair
","♠K♣9♣4♥9♥7 | Pair
","♠8♠5♠7♥K♣8 | Pair
","♠8♠5♠7♥K♥7 | Pair
","♠8♠5♠7♥K♦8 | Pair
","♠K♣9♣4♥9♣8 | Pair
","♠K♣9♣4♥9♥6 | Pair
","♠8♠5♠7♣K♣8 | Pair
","♠8♠5♠7♣K♥7 | Pair
","♠8♠5♠7♣K♦8 | Pair
","♠K♠8♠5♣4♥K | Pair
","♠8♠5♠7♥9♣8 | Pair
","♠8♠5♠7♥9♥7 | Pair
","♠8♠5♠7♥9♦8 | Pair
","♠8♠5♠7♥6♣8 | Pair
","♠8♠5♠7♥6♥7 | Pair
","♠8♠5♠7♥6♦8 | Pair
","♠7♣4♥K♥9♥7 | Pair
","♠K♠8♠5♣4♣K | Pair
","♠K♠8♠5♣4♣8 | Pair
","♠K♣9♣4♣K♦8 | Pair
","♠K♣9♣4♣K♥7 | Pair
","♠K♣9♣4♣K♣8 | Pair
","♠7♣4♥K♣K♦8 | Pair
","♠8♠5♣4♣7♣8 | Pair
","♠8♠5♣4♣7♥7 | Pair
","♠8♠5♣4♣7♦8 | Pair
","♠8♠5♣4♥K♣K | Pair
","♠K♣9♣4♣K♥6 | Pair
","♠7♣4♥K♣K♣8 | Pair
","♠8♠5♣4♥K♣8 | Pair
","♠K♣9♣4♥K♦8 | Pair
","♠8♠5♣4♥K♦8 | Pair
","♠K♣9♣4♥K♥7 | Pair
","♠K♣9♣4♥K♣8 | Pair
","♠8♠5♣4♣K♣8 | Pair
","♠K♣9♣4♥K♥6 | Pair
","♠8♠5♣4♣K♦8 | Pair
","♠7♣4♥K♣K♥6 | Pair
","♠8♠5♣4♥9♣8 | Pair
","♠7♣4♥K♣K♥9 | Pair
","♠8♠5♣4♥9♦8 | Pair
","♠8♠5♣4♥6♣8 | Pair
","♠7♣4♣7♥6♦8 | Pair
","♠8♠5♣4♥6♦8 | Pair
","♠8♠5♣4♣8♥7 | Pair
","♠7♣4♣7♥6♣8 | Pair
","♠8♠5♣4♥7♦8 | Pair
","♠8♠5♣7♥K♣K | Pair
","♠K♣9♣4♣7♥7 | Pair
","♠K♣9♣4♣7♥9 | Pair
","♠8♠5♣7♥K♣8 | Pair
","♠8♠5♣7♥K♥7 | Pair
","♠8♠5♣7♥K♦8 | Pair
","♠K♣9♣4♣7♣K | Pair
","♠K♣9♣4♣7♥K | Pair
","♠8♠5♣7♣K♣8 | Pair
","♠8♠5♣7♣K♥7 | Pair
","♠8♠5♣7♣K♦8 | Pair
","♠7♣4♣7♥9♦8 | Pair
","♠8♠5♣7♥9♣8 | Pair
","♠8♠5♣7♥9♥7 | Pair
","♠8♠5♣7♥9♦8 | Pair
","♠8♠5♣7♥6♣8 | Pair
","♠8♠5♣7♥6♥7 | Pair
","♠8♠5♣7♥6♦8 | Pair
","♠7♣4♣7♥9♣8 | Pair
","♠7♣4♣7♥9♥6 | Pair
","♠7♣4♣7♣K♦8 | Pair
","♠8♠5♥K♣K♥9 | Pair
","♠8♠5♥K♣K♥6 | Pair
","♠7♣4♣7♣K♣8 | Pair
","♠8♠5♥K♣K♥7 | Pair
","♠7♣4♣7♣K♥6 | Pair
","♠K♣9♠7♥7♦8 | Pair
","♠8♠5♥K♥9♣8 | Pair
","♠K♣9♠7♣8♦8 | Pair
","♠8♠5♥K♥9♦8 | Pair
","♠8♠5♥K♥6♣8 | Pair
","♠K♣9♠7♣8♥7 | Pair
","♠8♠5♥K♥6♦8 | Pair
","♠8♠5♥K♣8♥7 | Pair
","♠7♣4♣7♣K♥9 | Pair
","♠8♠5♥K♥7♦8 | Pair
","♠K♣9♠7♥6♥7 | Pair
","♠8♠5♣K♥9♣8 | Pair
","♠K♣9♠7♥9♦8 | Pair
","♠8♠5♣K♥9♦8 | Pair
","♠8♠5♣K♥6♣8 | Pair
","♠7♣4♣7♥K♦8 | Pair
","♠8♠5♣K♥6♦8 | Pair
","♠8♠5♣K♣8♥7 | Pair
","♠7♣4♣7♥K♣8 | Pair
","♠8♠5♣K♥7♦8 | Pair
","♠8♠5♥9♥6♣8 | Pair
","♠7♣4♣7♥K♥6 | Pair
","♠8♠5♥9♥6♦8 | Pair
","♠8♠5♥9♣8♥7 | Pair
","♠7♣4♣7♥K♥9 | Pair
","♠8♠5♥9♥7♦8 | Pair
","♠8♠5♥6♣8♥7 | Pair
","♠5♥6♣8♥7♦8 | Pair
","♠8♠5♥6♥7♦8 | Pair
","♠5♥9♣8♥7♦8 | Pair
","♠8♠7♣4♣7♥K | Pair
","♠K♣9♠7♥9♣8 | Pair
","♠8♠7♣4♣7♥9 | Pair
","♠8♠7♣4♣7♥6 | Pair
","♠5♥9♥6♣8♦8 | Pair
","♠5♣K♣8♥7♦8 | Pair
","♠K♠8♠5♣4♦8 | Pair
","♠8♠7♣4♥K♣K | Pair
","♠K♣9♠7♥9♥6 | Pair
","♠K♣9♠7♣K♦8 | Pair
","♠8♠7♣4♥K♣8 | Pair
","♠8♠7♣4♥K♥7 | Pair
","♠8♠7♣4♥K♦8 | Pair
","♠5♣K♥6♣8♦8 | Pair
","♠K♣9♠7♣K♣8 | Pair
","♠8♠7♣4♣K♣8 | Pair
","♠8♠7♣4♣K♥7 | Pair
","♠8♠7♣4♣K♦8 | Pair
","♠K♣9♠7♣K♥6 | Pair
","♠8♠7♣4♥9♣8 | Pair
","♠8♠7♣4♥9♥7 | Pair
","♠8♠7♣4♥9♦8 | Pair
","♠8♠7♣4♥6♣8 | Pair
","♠8♠7♣4♥6♥7 | Pair
","♠8♠7♣4♥6♦8 | Pair
","♠K♠8♠5♣7♥K | Pair
","♠K♠8♠5♣7♣K | Pair
","♠5♣K♥9♣8♦8 | Pair
","♠K♠8♠5♣7♣8 | Pair
","♠8♠7♣7♥K♥9 | Pair
","♠8♠7♣7♥K♥6 | Pair
","♠K♠8♠5♣7♥7 | Pair
","♠K♠8♠5♣7♦8 | Pair
","♠5♥K♣8♥7♦8 | Pair
","♠8♠7♣7♣K♥9 | Pair
","♠8♠7♣7♣K♥6 | Pair
","♠K♠8♠5♥K♥9 | Pair
","♠5♥K♥6♣8♦8 | Pair
","♠K♠8♠5♥K♥6 | Pair
","♠8♠7♣7♥9♥6 | Pair
","♠5♥K♥9♣8♦8 | Pair
","♠K♠8♠5♥K♥7 | Pair
","♠K♠8♠5♣K♥9 | Pair
","♠K♠8♠5♣K♥6 | Pair
","♠5♥K♣K♥7♦8 | Pair
","♠5♥K♣K♣8♥7 | Pair
","♠5♥K♣K♥6♦8 | Pair
","♠5♥K♣K♥6♥7 | Pair
","♠5♥K♣K♥6♣8 | Pair
","♠8♠7♥K♣K♥9 | Pair
","♠8♠7♥K♣K♥6 | Pair
","♠5♥K♣K♥9♦8 | Pair
","♠5♥K♣K♥9♥7 | Pair
","♠5♥K♣K♥9♣8 | Pair
","♠5♥K♣K♥9♥6 | Pair
","♠8♠7♥K♥9♣8 | Pair
","♠8♠7♥K♥9♥7 | Pair
","♠8♠7♥K♥9♦8 | Pair
","♠8♠7♥K♥6♣8 | Pair
