♠5,♠8,♣9,♠K,♥K | Pair
♠5,♠8,♣8,♠K,♥K | Two Pairs
♠5,♥7,♠8,♠K,♥K | Pair
♠5,♠8,♦8,♠K,♥K | Two Pairs
♠5,♠8,♥9,♠K,♣K | Pair
♠5,♥6,♠8,♠K,♣K | Pair
♠5,♠8,♣8,♠K,♣K | Two Pairs
♠5,♥7,♠8,♠K,♣K | Pair
♠5,♠8,♦8,♠K,♣K | Two Pairs
♠5,♠8,♣8,♥9,♠K | Pair
♠5,♠8,♦8,♥9,♠K | Pair
♠5,♥6,♠8,♣8,♠K | Pair
♠5,♥6,♠8,♦8,♠K | Pair
♠5,♥7,♠8,♣8,♠K | Pair
♠5,♠8,♣8,♦8,♠K | Full House
♠5,♥7,♠8,♦8,♠K | Pair
♣4,♠7,♣7,♠8,♠K | Pair
♣4,♠7,♠8,♠K,♥K | Pair
♣4,♠7,♠8,♠K,♣K | Pair
♣4,♠7,♠8,♣8,♠K | Pair
♣4,♠7,♥7,♠8,♠K | Pair
♣4,♠7,♠8,♦8,♠K | Pair
♠7,♣7,♠8,♠K,♥K | Two Pairs
♠7,♣7,♠8,♠K,♣K | Two Pairs
♠7,♣7,♠8,♥9,♠K | Pair
♥6,♠7,♣7,♠8,♠K | Pair
♠7,♣7,♠8,♣8,♠K | Two Pairs
♠7,♣7,♥7,♠8,♠K | Full House
♠7,♣7,♠8,♦8,♠K | Two Pairs
♠7,♠8,♠K,♥K,♣K | Full House
♠7,♠8,♥9,♠K,♥K | Pair
♥6,♠7,♠8,♠K,♥K | Pair
♠7,♠8,♣8,♠K,♥K | Two Pairs
♠7,♥7,♠8,♠K,♥K | Two Pairs
♠7,♠8,♦8,♠K,♥K | Two Pairs
♠7,♠8,♥9,♠K,♣K | Pair
♥6,♠7,♠8,♠K,♣K | Pair
♠7,♠8,♣8,♠K,♣K | Two Pairs
♠7,♥7,♠8,♠K,♣K | Two Pairs
♠7,♠8,♦8,♠K,♣K | Two Pairs
♠7,♠8,♣8,♥9,♠K | Pair
♠7,♥7,♠8,♥9,♠K | Pair
♠7,♠8,♦8,♥9,♠K | Pair
♥6,♠7,♠8,♣8,♠K | Pair
♥6,♠7,♥7,♠8,♠K | Pair
♥6,♠7,♠8,♦8,♠K | Pair
♠7,♥7,♠8,♣8,♠K | Two Pairs
♠7,♠8,♣8,♦8,♠K | Full House
♠7,♥7,♠8,♦8,♠K | Two Pairs
♣4,♣7,♠8,♠K,♥K | Pair
♣4,♣7,♠8,♠K,♣K | Pair
♣4,♣7,♠8,♣8,♠K | Pair
♣4,♣7,♥7,♠8,♠K | Pair
♣4,♣7,♠8,♦8,♠K | Pair
♣4,♠8,♠K,♥K,♣K | Full House
♣4,♠8,♥9,♠K,♥K | Pair
♣4,♥6,♠8,♠K,♥K | Pair
♣4,♠8,♣8,♠K,♥K | Two Pairs
♣4,♥7,♠8,♠K,♥K | Pair
♣4,♠8,♦8,♠K,♥K | Two Pairs
♣4,♠8,♥9,♠K,♣K | Pair
♣4,♥6,♠8,♠K,♣K | Pair
♣4,♠8,♣8,♠K,♣K | Two Pairs
♣4,♥7,♠8,♠K,♣K | Pair
♣4,♠8,♦8,♠K,♣K | Two Pairs
♣4,♠8,♣8,♥9,♠K | Pair
♣4,♠8,♦8,♥9,♠K | Pair
♣4,♥6,♠8,♣8,♠K | Pair
♣4,♥6,♠8,♦8,♠K | Pair
♣4,♥7,♠8,♣8,♠K | Pair
♣4,♠8,♣8,♦8,♠K | Full House
♣4,♥7,♠8,♦8,♠K | Pair
♣7,♠8,♠K,♥K,♣K | Full House
♣7,♠8,♥9,♠K,♥K | Pair
♥6,♣7,♠8,♠K,♥K | Pair
♣7,♠8,♣8,♠K,♥K | Two Pairs
♣7,♥7,♠8,♠K,♥K | Two Pairs
♣7,♠8,♦8,♠K,♥K | Two Pairs
♣7,♠8,♥9,♠K,♣K | Pair
♥6,♣7,♠8,♠K,♣K | Pair
♣7,♠8,♣8,♠K,♣K | Two Pairs
♣7,♥7,♠8,♠K,♣K | Two Pairs
♣7,♠8,♦8,♠K,♣K | Two Pairs
♣7,♠8,♣8,♥9,♠K | Pair
♣7,♥7,♠8,♥9,♠K | Pair
♣7,♠8,♦8,♥9,♠K | Pair
♥6,♣7,♠8,♣8,♠K | Pair
♥6,♣7,♥7,♠8,♠K | Pair
♥6,♣7,♠8,♦8,♠K | Pair
♣7,♥7,♠8,♣8,♠K | Two Pairs
♣7,♠8,♣8,♦8,♠K | Full House
♣7,♥7,♠8,♦8,♠K | Two Pairs
♠8,♥9,♠K,♥K,♣K | Full House
♥6,♠8,♠K,♥K,♣K | Full House
♠8,♣8,♠K,♥K,♣K | Full House
♥7,♠8,♠K,♥K,♣K | Full House
♠8,♦8,♠K,♥K,♣K | Full House
♥6,♠8,♥9,♠K,♥K | Pair
♠8,♣8,♥9,♠K,♥K | Two Pairs
♥7,♠8,♥9,♠K,♥K | Pair
♠8,♦8,♥9,♠K,♥K | Two Pairs
♥6,♠8,♣8,♠K,♥K | Two Pairs
♥6,♥7,♠8,♠K,♥K | Pair
♥6,♠8,♦8,♠K,♥K | Two Pairs
♥7,♠8,♣8,♠K,♥K | Two Pairs
♠8,♣8,♦8,♠K,♥K | Full House
♥7,♠8,♦8,♠K,♥K | Two Pairs
♥6,♠8,♥9,♠K,♣K | Pair
♠8,♣8,♥9,♠K,♣K | Two Pairs
♥7,♠8,♥9,♠K,♣K | Pair
♠8,♦8,♥9,♠K,♣K | Two Pairs
♥6,♠8,♣8,♠K,♣K | Two Pairs
♥6,♥7,♠8,♠K,♣K | Pair
♥6,♠8,♦8,♠K,♣K | Two Pairs
♥7,♠8,♣8,♠K,♣K | Two Pairs
♠8,♣8,♦8,♠K,♣K | Full House
♥7,♠8,♦8,♠K,♣K | Two Pairs
♥6,♠8,♣8,♥9,♠K | Pair
♥6,♠8,♦8,♥9,♠K | Pair
♥7,♠8,♣8,♥9,♠K | Pair
♠8,♣8,♦8,♥9,♠K | Full House
♥7,♠8,♦8,♥9,♠K | Pair
♥6,♥7,♠8,♣8,♠K | Pair
♥6,♠8,♣8,♦8,♠K | Full House
♥6,♥7,♠8,♦8,♠K | Pair
♥7,♠8,♣8,♦8,♠K | Full House
♠5,♠7,♣7,♣9,♠K | Pair
♠5,♠7,♣9,♠K,♥K | Pair
♠5,♠7,♣9,♠K,♣K | Pair
♠5,♠7,♣9,♥9,♠K | Pair
♠5,♠7,♥7,♣9,♠K | Pair
♣4,♠5,♣9,♠K,♥K | Pair
♣4,♠5,♣9,♠K,♣K | Pair
♣4,♠5,♣9,♥9,♠K | Pair
♠5,♣7,♣9,♠K,♥K | Pair
♠5,♣7,♣9,♠K,♣K | Pair
♠5,♣7,♣9,♥9,♠K | Pair
♠5,♣7,♥7,♣9,♠K | Pair
♠5,♣9,♠K,♥K,♣K | Full House
♠5,♣9,♥9,♠K,♥K | Two Pairs
♠5,♥6,♣9,♠K,♥K | Pair
♠5,♣8,♣9,♠K,♥K | Pair
♠5,♥7,♣9,♠K,♥K | Pair
♠5,♦8,♣9,♠K,♥K | Pair
♠5,♣9,♥9,♠K,♣K | Two Pairs
♠5,♥6,♣9,♠K,♣K | Pair
♠5,♣8,♣9,♠K,♣K | Pair
♠5,♥7,♣9,♠K,♣K | Pair
♠5,♦8,♣9,♠K,♣K | Pair
♠5,♥6,♣9,♥9,♠K | Pair
♠5,♣8,♣9,♥9,♠K | Pair
♠5,♥7,♣9,♥9,♠K | Pair
♠5,♦8,♣9,♥9,♠K | Pair
♠5,♣8,♦8,♣9,♠K | Pair
♣4,♠7,♣7,♣9,♠K | Pair
♣4,♠7,♣9,♠K,♥K | Pair
♣4,♠7,♣9,♠K,♣K | Pair
♣4,♠7,♣9,♥9,♠K | Pair
♣4,♠7,♥7,♣9,♠K | Pair
♠7,♣7,♣9,♠K,♥K | Two Pairs
♠7,♣7,♣9,♠K,♣K | Two Pairs
♠7,♣7,♣9,♥9,♠K | Two Pairs
♥6,♠7,♣7,♣9,♠K | Pair
♠7,♣7,♣8,♣9,♠K | Pair
♠7,♣7,♥7,♣9,♠K | Full House
♠7,♣7,♦8,♣9,♠K | Pair
♠7,♣9,♠K,♥K,♣K | Full House
♠7,♣9,♥9,♠K,♥K | Two Pairs
♥6,♠7,♣9,♠K,♥K | Pair
♠7,♣8,♣9,♠K,♥K | Pair
♠7,♥7,♣9,♠K,♥K | Two Pairs
♠7,♦8,♣9,♠K,♥K | Pair
♠7,♣9,♥9,♠K,♣K | Two Pairs
♥6,♠7,♣9,♠K,♣K | Pair
♠7,♣8,♣9,♠K,♣K | Pair
♠7,♥7,♣9,♠K,♣K | Two Pairs
♠7,♦8,♣9,♠K,♣K | Pair
♥6,♠7,♣9,♥9,♠K | Pair
♠7,♣8,♣9,♥9,♠K | Pair
♠7,♥7,♣9,♥9,♠K | Two Pairs
♠7,♦8,♣9,♥9,♠K | Pair
♥6,♠7,♥7,♣9,♠K | Pair
♠7,♥7,♣8,♣9,♠K | Pair
♠7,♣8,♦8,♣9,♠K | Pair
♠7,♥7,♦8,♣9,♠K | Pair
♣4,♣7,♣9,♠K,♥K | Pair
♣4,♣7,♣9,♠K,♣K | Pair
♣4,♣7,♣9,♥9,♠K | Pair
♣4,♣7,♥7,♣9,♠K | Pair
♣4,♣9,♠K,♥K,♣K | Full House
♣4,♣9,♥9,♠K,♥K | Two Pairs
♣4,♥6,♣9,♠K,♥K | Pair
♣4,♣8,♣9,♠K,♥K | Pair
♣4,♥7,♣9,♠K,♥K | Pair
♣4,♦8,♣9,♠K,♥K | Pair
♣4,♣9,♥9,♠K,♣K | Two Pairs
♣4,♥6,♣9,♠K,♣K | Pair
♣4,♣8,♣9,♠K,♣K | Pair
♣4,♥7,♣9,♠K,♣K | Pair
♣4,♦8,♣9,♠K,♣K | Pair
♣4,♥6,♣9,♥9,♠K | Pair
♣4,♣8,♣9,♥9,♠K | Pair
♣4,♥7,♣9,♥9,♠K | Pair
♣4,♦8,♣9,♥9,♠K | Pair
♣4,♣8,♦8,♣9,♠K | Pair
♣7,♣9,♠K,♥K,♣K | Full House
♣7,♣9,♥9,♠K,♥K | Two Pairs
♥6,♣7,♣9,♠K,♥K | Pair
♣7,♣8,♣9,♠K,♥K | Pair
♣7,♥7,♣9,♠K,♥K | Two Pairs
♣7,♦8,♣9,♠K,♥K | Pair
♣7,♣9,♥9,♠K,♣K | Two Pairs
♥6,♣7,♣9,♠K,♣K | Pair
♣7,♣8,♣9,♠K,♣K | Pair
♣7,♥7,♣9,♠K,♣K | Two Pairs
♣7,♦8,♣9,♠K,♣K | Pair
♥6,♣7,♣9,♥9,♠K | Pair
♣7,♣8,♣9,♥9,♠K | Pair
♣7,♥7,♣9,♥9,♠K | Two Pairs
♣7,♦8,♣9,♥9,♠K | Pair
♥6,♣7,♥7,♣9,♠K | Pair
♣7,♥7,♣8,♣9,♠K | Pair
♣7,♣8,♦8,♣9,♠K | Pair
♣7,♥7,♦8,♣9,♠K | Pair
♣9,♥9,♠K,♥K,♣K | Full House
♥6,♣9,♠K,♥K,♣K | Full House
♣8,♣9,♠K,♥K,♣K | Full House
♥7,♣9,♠K,♥K,♣K | Full House
♦8,♣9,♠K,♥K,♣K | Full House
♥6,♣9,♥9,♠K,♥K | Two Pairs
♣8,♣9,♥9,♠K,♥K | Two Pairs
♥7,♣9,♥9,♠K,♥K | Two Pairs
♦8,♣9,♥9,♠K,♥K | Two Pairs
♥6,♣8,♣9,♠K,♥K | Pair
♥6,♥7,♣9,♠K,♥K | Pair
♥6,♦8,♣9,♠K,♥K | Pair
♥7,♣8,♣9,♠K,♥K | Pair
♣8,♦8,♣9,♠K,♥K | Two Pairs
♥7,♦8,♣9,♠K,♥K | Pair
♥6,♣9,♥9,♠K,♣K | Two Pairs
♣8,♣9,♥9,♠K,♣K | Two Pairs
♥7,♣9,♥9,♠K,♣K | Two Pairs
♦8,♣9,♥9,♠K,♣K | Two Pairs
♥6,♣8,♣9,♠K,♣K | Pair
♥6,♥7,♣9,♠K,♣K | Pair
♥6,♦8,♣9,♠K,♣K | Pair
♥7,♣8,♣9,♠K,♣K | Pair
♣8,♦8,♣9,♠K,♣K | Two Pairs
♥7,♦8,♣9,♠K,♣K | Pair
♥6,♣8,♣9,♥9,♠K | Pair
♥6,♥7,♣9,♥9,♠K | Pair
♥6,♦8,♣9,♥9,♠K | Pair
♥7,♣8,♣9,♥9,♠K | Pair
♣8,♦8,♣9,♥9,♠K | Two Pairs
♥7,♦8,♣9,♥9,♠K | Pair
♥6,♣8,♦8,♣9,♠K | Pair
♥7,♣8,♦8,♣9,♠K | Pair
♣4,♠5,♠7,♣7,♠K | Pair
♣4,♠5,♠7,♠K,♥K | Pair
♣4,♠5,♠7,♠K,♣K | Pair
♣4,♠5,♠7,♥7,♠K | Pair
♠5,♠7,♣7,♠K,♥K | Two Pairs
♠5,♠7,♣7,♠K,♣K | Two Pairs
♠5,♠7,♣7,♥9,♠K | Pair
♠5,♥6,♠7,♣7,♠K | Pair
♠5,♠7,♣7,♣8,♠K | Pair
♠5,♠7,♣7,♥7,♠K | Full House
♠5,♠7,♣7,♦8,♠K | Pair
♠5,♠7,♠K,♥K,♣K | Full House
♠5,♠7,♥9,♠K,♥K | Pair
♠5,♥6,♠7,♠K,♥K | Pair
♠5,♠7,♣8,♠K,♥K | Pair
♠5,♠7,♥7,♠K,♥K | Two Pairs
♠5,♠7,♦8,♠K,♥K | Pair
♠5,♠7,♥9,♠K,♣K | Pair
♠5,♥6,♠7,♠K,♣K | Pair
♠5,♠7,♣8,♠K,♣K | Pair
♠5,♠7,♥7,♠K,♣K | Two Pairs
♠5,♠7,♦8,♠K,♣K | Pair
♠5,♠7,♥7,♥9,♠K | Pair
♠5,♥6,♠7,♥7,♠K | Pair
♠5,♠7,♥7,♣8,♠K | Pair
♠5,♠7,♣8,♦8,♠K | Pair
♠5,♠7,♥7,♦8,♠K | Pair
♣4,♠5,♣7,♠K,♥K | Pair
♣4,♠5,♣7,♠K,♣K | Pair
♣4,♠5,♣7,♥7,♠K | Pair
♣4,♠5,♠K,♥K,♣K | Full House
♣4,♠5,♥9,♠K,♥K | Pair
♣4,♠5,♥6,♠K,♥K | Pair
♣4,♠5,♣8,♠K,♥K | Pair
♣4,♠5,♥7,♠K,♥K | Pair
♣4,♠5,♦8,♠K,♥K | Pair
♣4,♠5,♥9,♠K,♣K | Pair
♣4,♠5,♥6,♠K,♣K | Pair
♣4,♠5,♣8,♠K,♣K | Pair
♣4,♠5,♥7,♠K,♣K | Pair
♣4,♠5,♦8,♠K,♣K | Pair
♣4,♠5,♣8,♦8,♠K | Pair
♠5,♣7,♠K,♥K,♣K | Full House
♠5,♣7,♥9,♠K,♥K | Pair
♠5,♥6,♣7,♠K,♥K | Pair
♠5,♣7,♣8,♠K,♥K | Pair
♠5,♣7,♥7,♠K,♥K | Two Pairs
♠5,♣7,♦8,♠K,♥K | Pair
♠5,♣7,♥9,♠K,♣K | Pair
♠5,♥6,♣7,♠K,♣K | Pair
♠5,♣7,♣8,♠K,♣K | Pair
♠5,♣7,♥7,♠K,♣K | Two Pairs
♠5,♣7,♦8,♠K,♣K | Pair
♠5,♣7,♥7,♥9,♠K | Pair
♠5,♥6,♣7,♥7,♠K | Pair
♠5,♣7,♥7,♣8,♠K | Pair
♠5,♣7,♣8,♦8,♠K | Pair
♠5,♣7,♥7,♦8,♠K | Pair
♠5,♥9,♠K,♥K,♣K | Full House
♠5,♥6,♠K,♥K,♣K | Full House
♠5,♣8,♠K,♥K,♣K | Full House
♠5,♥7,♠K,♥K,♣K | Full House
♠5,♦8,♠K,♥K,♣K | Full House
♠5,♥6,♥9,♠K,♥K | Pair
♠5,♣8,♥9,♠K,♥K | Pair
♠5,♥7,♥9,♠K,♥K | Pair
♠5,♦8,♥9,♠K,♥K | Pair
♠5,♥6,♣8,♠K,♥K | Pair
♠5,♥6,♥7,♠K,♥K | Pair
♠5,♥6,♦8,♠K,♥K | Pair
♠5,♥7,♣8,♠K,♥K | Pair
♠5,♣8,♦8,♠K,♥K | Two Pairs
♠5,♥7,♦8,♠K,♥K | Pair
♠5,♥6,♥9,♠K,♣K | Pair
♠5,♣8,♥9,♠K,♣K | Pair
♠5,♥7,♥9,♠K,♣K | Pair
♠5,♦8,♥9,♠K,♣K | Pair
♠5,♥6,♣8,♠K,♣K | Pair
♠5,♥6,♥7,♠K,♣K | Pair
♠5,♥6,♦8,♠K,♣K | Pair
♠5,♥7,♣8,♠K,♣K | Pair
♠5,♣8,♦8,♠K,♣K | Two Pairs
♠5,♥7,♦8,♠K,♣K | Pair
♠5,♣8,♦8,♥9,♠K | Pair
♠5,♥6,♣8,♦8,♠K | Pair
♠5,♥7,♣8,♦8,♠K | Pair
♣4,♠7,♣7,♠K,♥K | Two Pairs
♣4,♠7,♣7,♠K,♣K | Two Pairs
♣4,♠7,♣7,♥9,♠K | Pair
♣4,♥6,♠7,♣7,♠K | Pair
♣4,♠7,♣7,♣8,♠K | Pair
♣4,♠7,♣7,♥7,♠K | Full House
♣4,♠7,♣7,♦8,♠K | Pair
♣4,♠7,♠K,♥K,♣K | Full House
♣4,♠7,♥9,♠K,♥K | Pair
♣4,♥6,♠7,♠K,♥K | Pair
♣4,♠7,♣8,♠K,♥K | Pair
♣4,♠7,♥7,♠K,♥K | Two Pairs
♣4,♠7,♦8,♠K,♥K | Pair
♣4,♠7,♥9,♠K,♣K | Pair
♣4,♥6,♠7,♠K,♣K | Pair
♣4,♠7,♣8,♠K,♣K | Pair
♣4,♠7,♥7,♠K,♣K | Two Pairs
♣4,♠7,♦8,♠K,♣K | Pair
♣4,♠7,♥7,♥9,♠K | Pair
♣4,♥6,♠7,♥7,♠K | Pair
♣4,♠7,♥7,♣8,♠K | Pair
♣4,♠7,♣8,♦8,♠K | Pair
♣4,♠7,♥7,♦8,♠K | Pair
♠7,♣7,♠K,♥K,♣K | Full House
♠7,♣7,♥9,♠K,♥K | Two Pairs
♥6,♠7,♣7,♠K,♥K | Two Pairs
♠7,♣7,♣8,♠K,♥K | Two Pairs
♠7,♣7,♥7,♠K,♥K | Full House
♠7,♣7,♦8,♠K,♥K | Two Pairs
♠7,♣7,♥9,♠K,♣K | Two Pairs
♥6,♠7,♣7,♠K,♣K | Two Pairs
♠7,♣7,♣8,♠K,♣K | Two Pairs
♠7,♣7,♥7,♠K,♣K | Full House
♠7,♣7,♦8,♠K,♣K | Two Pairs
♥6,♠7,♣7,♥9,♠K | Pair
♠7,♣7,♣8,♥9,♠K | Pair
♠7,♣7,♥7,♥9,♠K | Full House
♠7,♣7,♦8,♥9,♠K | Pair
♥6,♠7,♣7,♣8,♠K | Pair
♥6,♠7,♣7,♥7,♠K | Full House
♥6,♠7,♣7,♦8,♠K | Pair
♠7,♣7,♥7,♣8,♠K | Full House
♠7,♣7,♣8,♦8,♠K | Two Pairs
♠7,♣7,♥7,♦8,♠K | Full House
♠7,♥9,♠K,♥K,♣K | Full House
♥6,♠7,♠K,♥K,♣K | Full House
♠7,♣8,♠K,♥K,♣K | Full House
♠7,♥7,♠K,♥K,♣K | Full House
♠7,♦8,♠K,♥K,♣K | Full House
♥6,♠7,♥9,♠K,♥K | Pair
♠7,♣8,♥9,♠K,♥K | Pair
♠7,♥7,♥9,♠K,♥K | Two Pairs
♠7,♦8,♥9,♠K,♥K | Pair
♥6,♠7,♣8,♠K,♥K | Pair
♥6,♠7,♥7,♠K,♥K | Two Pairs
♥6,♠7,♦8,♠K,♥K | Pair
♠7,♥7,♣8,♠K,♥K | Two Pairs
♠7,♣8,♦8,♠K,♥K | Two Pairs
♠7,♥7,♦8,♠K,♥K | Two Pairs
♥6,♠7,♥9,♠K,♣K | Pair
♠7,♣8,♥9,♠K,♣K | Pair
♠7,♥7,♥9,♠K,♣K | Two Pairs
♠7,♦8,♥9,♠K,♣K | Pair
♥6,♠7,♣8,♠K,♣K | Pair
♥6,♠7,♥7,♠K,♣K | Two Pairs
♥6,♠7,♦8,♠K,♣K | Pair
♠7,♥7,♣8,♠K,♣K | Two Pairs
♠7,♣8,♦8,♠K,♣K | Two Pairs
♠7,♥7,♦8,♠K,♣K | Two Pairs
♥6,♠7,♥7,♥9,♠K | Pair
♠7,♥7,♣8,♥9,♠K | Pair
♠7,♣8,♦8,♥9,♠K | Pair
♠7,♥7,♦8,♥9,♠K | Pair
♥6,♠7,♥7,♣8,♠K | Pair
♥6,♠7,♣8,♦8,♠K | Pair
♥6,♠7,♥7,♦8,♠K | Pair
♠7,♥7,♣8,♦8,♠K | Two Pairs
♣4,♣7,♠K,♥K,♣K | Full House
♣4,♣7,♥9,♠K,♥K | Pair
♣4,♥6,♣7,♠K,♥K | Pair
♣4,♣7,♣8,♠K,♥K | Pair
♣4,♣7,♥7,♠K,♥K | Two Pairs
♣4,♣7,♦8,♠K,♥K | Pair
♣4,♣7,♥9,♠K,♣K | Pair
♣4,♥6,♣7,♠K,♣K | Pair
♣4,♣7,♣8,♠K,♣K | Pair
♣4,♣7,♥7,♠K,♣K | Two Pairs
♣4,♣7,♦8,♠K,♣K | Pair
♣4,♣7,♥7,♥9,♠K | Pair
♣4,♥6,♣7,♥7,♠K | Pair
♣4,♣7,♥7,♣8,♠K | Pair
♣4,♣7,♣8,♦8,♠K | Pair
♣4,♣7,♥7,♦8,♠K | Pair
♣4,♥9,♠K,♥K,♣K | Full House
♣4,♥6,♠K,♥K,♣K | Full House
♣4,♣8,♠K,♥K,♣K | Full House
♣4,♥7,♠K,♥K,♣K | Full House
♣4,♦8,♠K,♥K,♣K | Full House
♣4,♥6,♥9,♠K,♥K | Pair
♣4,♣8,♥9,♠K,♥K | Pair
♣4,♥7,♥9,♠K,♥K | Pair
♣4,♦8,♥9,♠K,♥K | Pair
♣4,♥6,♣8,♠K,♥K | Pair
♣4,♥6,♥7,♠K,♥K | Pair
♣4,♥6,♦8,♠K,♥K | Pair
♣4,♥7,♣8,♠K,♥K | Pair
♣4,♣8,♦8,♠K,♥K | Two Pairs
♣4,♥7,♦8,♠K,♥K | Pair
♣4,♥6,♥9,♠K,♣K | Pair
♣4,♣8,♥9,♠K,♣K | Pair
♣4,♥7,♥9,♠K,♣K | Pair
♣4,♦8,♥9,♠K,♣K | Pair
♣4,♥6,♣8,♠K,♣K | Pair
♣4,♥6,♥7,♠K,♣K | Pair
♣4,♥6,♦8,♠K,♣K | Pair
♣4,♥7,♣8,♠K,♣K | Pair
♣4,♣8,♦8,♠K,♣K | Two Pairs
♣4,♥7,♦8,♠K,♣K | Pair
♣4,♣8,♦8,♥9,♠K | Pair
♣4,♥6,♣8,♦8,♠K | Pair
♣4,♥7,♣8,♦8,♠K | Pair
♣7,♥9,♠K,♥K,♣K | Full House
♥6,♣7,♠K,♥K,♣K | Full House
♣7,♣8,♠K,♥K,♣K | Full House
♣7,♥7,♠K,♥K,♣K | Full House
♣7,♦8,♠K,♥K,♣K | Full House
♥6,♣7,♥9,♠K,♥K | Pair
♣7,♣8,♥9,♠K,♥K | Pair
♣7,♥7,♥9,♠K,♥K | Two Pairs
♣7,♦8,♥9,♠K,♥K | Pair
♥6,♣7,♣8,♠K,♥K | Pair
♥6,♣7,♥7,♠K,♥K | Two Pairs
♥6,♣7,♦8,♠K,♥K | Pair
♣7,♥7,♣8,♠K,♥K | Two Pairs
♣7,♣8,♦8,♠K,♥K | Two Pairs
♣7,♥7,♦8,♠K,♥K | Two Pairs
♥6,♣7,♥9,♠K,♣K | Pair
♣7,♣8,♥9,♠K,♣K | Pair
♣7,♥7,♥9,♠K,♣K | Two Pairs
♣7,♦8,♥9,♠K,♣K | Pair
♥6,♣7,♣8,♠K,♣K | Pair
♥6,♣7,♥7,♠K,♣K | Two Pairs
♥6,♣7,♦8,♠K,♣K | Pair
♣7,♥7,♣8,♠K,♣K | Two Pairs
♣7,♣8,♦8,♠K,♣K | Two Pairs
♣7,♥7,♦8,♠K,♣K | Two Pairs
♥6,♣7,♥7,♥9,♠K | Pair
♣7,♥7,♣8,♥9,♠K | Pair
♣7,♣8,♦8,♥9,♠K | Pair
♣7,♥7,♦8,♥9,♠K | Pair
♥6,♣7,♥7,♣8,♠K | Pair
♥6,♣7,♣8,♦8,♠K | Pair
♥6,♣7,♥7,♦8,♠K | Pair
♣7,♥7,♣8,♦8,♠K | Two Pairs
♥6,♥9,♠K,♥K,♣K | Full House
♣8,♥9,♠K,♥K,♣K | Full House
♥7,♥9,♠K,♥K,♣K | Full House
♦8,♥9,♠K,♥K,♣K | Full House
♥6,♣8,♠K,♥K,♣K | Full House
♥6,♥7,♠K,♥K,♣K | Full House
♥6,♦8,♠K,♥K,♣K | Full House
♥7,♣8,♠K,♥K,♣K | Full House
♣8,♦8,♠K,♥K,♣K | Full House
