♦J, ♠2, ♠3, ♠8, ♥J | pair
♦J, ♥5, ♥J, ♥K, ♣2 | pair
♦J, ♥5, ♥J, ♥K, ♥4 | pair
♦J, ♥5, ♥J, ♥K, ♥2 | pair
♦J, ♥5, ♥J, ♣3, ♣2 | pair
♦J, ♥5, ♥J, ♣3, ♥4 | pair
♦J, ♥5, ♥J, ♣3, ♥2 | pair
♦J, ♥5, ♥J, ♣2, ♥4 | pair
♦J, ♥5, ♥J, ♣2, ♥2 | two pairs
♦J, ♥5, ♥J, ♥4, ♥2 | pair
♦J, ♥5, ♥K, ♣2, ♥2 | pair
♦J, ♥5, ♣3, ♣2, ♥2 | pair
♦J, ♥5, ♣2, ♥4, ♥2 | pair
♦J, ♥J, ♥K, ♣3, ♣2 | pair
♦J, ♥J, ♥K, ♣3, ♥4 | pair
♦J, ♥J, ♥K, ♣3, ♥2 | pair
♦J, ♥J, ♥K, ♣2, ♥4 | pair
♦J, ♥J, ♥K, ♣2, ♥2 | two pairs
♦J, ♥J, ♥K, ♥4, ♥2 | pair
♦J, ♥J, ♣3, ♣2, ♥4 | pair
♦J, ♥J, ♣3, ♣2, ♥2 | two pairs
♦J, ♥J, ♣3, ♥4, ♥2 | pair
♦J, ♥J, ♣2, ♥4, ♥2 | two pairs
♦J, ♥K, ♣3, ♣2, ♥2 | pair
♦J, ♥K, ♣2, ♥4, ♥2 | pair
♦J, ♣3, ♣2, ♥4, ♥2 | pair
♠2, ♠3, ♠8, ♦K, ♥K | pair
♠2, ♠3, ♠8, ♦K, ♣3 | pair
♠2, ♠3, ♠8, ♦K, ♣2 | pair
♠2, ♠3, ♠8, ♦K, ♥2 | pair
♠2, ♠3, ♠8, ♥5, ♣3 | pair
♠2, ♠3, ♠8, ♥5, ♣2 | pair
♠2, ♠3, ♠8, ♥5, ♥2 | pair
♠2, ♠3, ♠8, ♥J, ♣3 | pair
♠2, ♠3, ♠8, ♥J, ♣2 | pair
♠2, ♠3, ♠8, ♥J, ♥2 | pair
♠2, ♠3, ♠8, ♥K, ♣3 | pair
♠2, ♠3, ♠8, ♥K, ♣2 | pair
♠2, ♠3, ♠8, ♥K, ♥2 | pair
♠2, ♠3, ♠8, ♣3, ♣2 | two pairs
♠2, ♠3, ♠8, ♣3, ♥4 | pair
♠2, ♠3, ♠8, ♣3, ♥2 | two pairs
♠2, ♠3, ♠8, ♣2, ♥4 | pair
♠2, ♠3, ♠8, ♣2, ♥2 | three of a kind
♠2, ♠3, ♠8, ♥4, ♥2 | pair
♠2, ♠3, ♦K, ♥5, ♥K | pair
♠2, ♠3, ♦K, ♥5, ♣3 | pair
♠2, ♠3, ♦K, ♥5, ♣2 | pair
♠2, ♠3, ♦K, ♥5, ♥2 | pair
♠2, ♠3, ♦K, ♥J, ♥K | pair
♠2, ♠3, ♦K, ♥J, ♣3 | pair
♠2, ♠3, ♦K, ♥J, ♣2 | pair
♠2, ♠3, ♦K, ♥J, ♥2 | pair
♠2, ♠3, ♦K, ♥K, ♣3 | two pairs
♠2, ♠3, ♦K, ♥K, ♣2 | two pairs
♠2, ♠3, ♦K, ♥K, ♥4 | pair
♠2, ♠3, ♦K, ♥K, ♥2 | two pairs
♠2, ♠3, ♦K, ♣3, ♣2 | two pairs
♠2, ♠3, ♦K, ♣3, ♥4 | pair
♠2, ♠3, ♦K, ♣3, ♥2 | two pairs
♠2, ♠3, ♦K, ♣2, ♥4 | pair
♠2, ♠3, ♦K, ♣2, ♥2 | three of a kind
♠2, ♠3, ♦K, ♥4, ♥2 | pair
♠2, ♠3, ♥5, ♥J, ♣3 | pair
♠2, ♠3, ♥5, ♥J, ♣2 | pair
♠2, ♠3, ♥5, ♥J, ♥2 | pair
♠2, ♠3, ♥5, ♥K, ♣3 | pair
♠2, ♠3, ♥5, ♥K, ♣2 | pair
♠2, ♠3, ♥5, ♥K, ♥2 | pair
♠2, ♠3, ♥5, ♣3, ♣2 | two pairs
♠2, ♠3, ♥5, ♣3, ♥4 | pair
♠2, ♠3, ♥5, ♣3, ♥2 | two pairs
♠2, ♠3, ♥5, ♣2, ♥4 | pair
♠2, ♠3, ♥5, ♣2, ♥2 | three of a kind
♠2, ♠3, ♥5, ♥4, ♥2 | pair
♠2, ♠3, ♥J, ♥K, ♣3 | pair
♠2, ♠3, ♥J, ♥K, ♣2 | pair
♠2, ♠3, ♥J, ♥K, ♥2 | pair
♠2, ♠3, ♥J, ♣3, ♣2 | two pairs
♠2, ♠3, ♥J, ♣3, ♥4 | pair
♠2, ♠3, ♥J, ♣3, ♥2 | two pairs
♠2, ♠3, ♥J, ♣2, ♥4 | pair
♠2, ♠3, ♥J, ♣2, ♥2 | three of a kind
♠2, ♠3, ♥J, ♥4, ♥2 | pair
♠2, ♠3, ♥K, ♣3, ♣2 | two pairs
♠2, ♠3, ♥K, ♣3, ♥4 | pair
♠2, ♠3, ♥K, ♣3, ♥2 | two pairs
♠2, ♠3, ♥K, ♣2, ♥4 | pair
♠2, ♠3, ♥K, ♣2, ♥2 | three of a kind
♠2, ♠3, ♥K, ♥4, ♥2 | pair
♠2, ♠3, ♣3, ♣2, ♥4 | two pairs
♠2, ♠3, ♣3, ♣2, ♥2 | fullhouse
♠2, ♠3, ♣3, ♥4, ♥2 | two pairs
♠2, ♠3, ♣2, ♥4, ♥2 | three of a kind
♠2, ♠8, ♦K, ♥5, ♥K | pair
♠2, ♠8, ♦K, ♥5, ♣2 | pair
♠2, ♠8, ♦K, ♥5, ♥2 | pair
♠2, ♠8, ♦K, ♥J, ♥K | pair
♠2, ♠8, ♦K, ♥J, ♣2 | pair
♠2, ♠8, ♦K, ♥J, ♥2 | pair
♠2, ♠8, ♦K, ♥K, ♣3 | pair
♠2, ♠8, ♦K, ♥K, ♣2 | two pairs
♠2, ♠8, ♦K, ♥K, ♥4 | pair
♠2, ♠8, ♦K, ♥K, ♥2 | two pairs
♠2, ♠8, ♦K, ♣3, ♣2 | pair
♠2, ♠8, ♦K, ♣3, ♥2 | pair
♠2, ♠8, ♦K, ♣2, ♥4 | pair
♠2, ♠8, ♦K, ♣2, ♥2 | three of a kind
♠2, ♠8, ♦K, ♥4, ♥2 | pair
♠2, ♠8, ♥5, ♥J, ♣2 | pair
♠2, ♠8, ♥5, ♥J, ♥2 | pair
♠2, ♠8, ♥5, ♥K, ♣2 | pair
♠2, ♠8, ♥5, ♥K, ♥2 | pair
♠2, ♠8, ♥5, ♣3, ♣2 | pair
♠2, ♠8, ♥5, ♣3, ♥2 | pair
♠2, ♠8, ♥5, ♣2, ♥4 | pair
♠2, ♠8, ♥5, ♣2, ♥2 | three of a kind
♠2, ♠8, ♥5, ♥4, ♥2 | pair
♠2, ♠8, ♥J, ♥K, ♣2 | pair
♠2, ♠8, ♥J, ♥K, ♥2 | pair
♠2, ♠8, ♥J, ♣3, ♣2 | pair
♠2, ♠8, ♥J, ♣3, ♥2 | pair
♠2, ♠8, ♥J, ♣2, ♥4 | pair
♠2, ♠8, ♥J, ♣2, ♥2 | three of a kind
♠2, ♠8, ♥J, ♥4, ♥2 | pair
♠2, ♠8, ♥K, ♣3, ♣2 | pair
♠2, ♠8, ♥K, ♣3, ♥2 | pair
♠2, ♠8, ♥K, ♣2, ♥4 | pair
♠2, ♠8, ♥K, ♣2, ♥2 | three of a kind
♠2, ♠8, ♥K, ♥4, ♥2 | pair
♠2, ♠8, ♣3, ♣2, ♥4 | pair
♠2, ♠8, ♣3, ♣2, ♥2 | three of a kind
♠2, ♠8, ♣3, ♥4, ♥2 | pair
♠2, ♠8, ♣2, ♥4, ♥2 | three of a kind
♠2, ♦K, ♥5, ♥J, ♥K | pair
♠2, ♦K, ♥5, ♥J, ♣2 | pair
♠2, ♦K, ♥5, ♥J, ♥2 | pair
♠2, ♦K, ♥5, ♥K, ♣3 | pair
♠2, ♦K, ♥5, ♥K, ♣2 | two pairs
♠2, ♦K, ♥5, ♥K, ♥4 | pair
♠2, ♦K, ♥5, ♥K, ♥2 | two pairs
♠2, ♦K, ♥5, ♣3, ♣2 | pair
♠2, ♦K, ♥5, ♣3, ♥2 | pair
♠2, ♦K, ♥5, ♣2, ♥4 | pair
♠2, ♦K, ♥5, ♣2, ♥2 | three of a kind
♠2, ♦K, ♥5, ♥4, ♥2 | pair
♠2, ♦K, ♥J, ♥K, ♣3 | pair
♠2, ♦K, ♥J, ♥K, ♣2 | two pairs
♠2, ♦K, ♥J, ♥K, ♥4 | pair
♠2, ♦K, ♥J, ♥K, ♥2 | two pairs
♠2, ♦K, ♥J, ♣3, ♣2 | pair
♠2, ♦K, ♥J, ♣3, ♥2 | pair
♠2, ♦K, ♥J, ♣2, ♥4 | pair
♠2, ♦K, ♥J, ♣2, ♥2 | three of a kind
♠2, ♦K, ♥J, ♥4, ♥2 | pair
♠2, ♦K, ♥K, ♣3, ♣2 | two pairs
♠2, ♦K, ♥K, ♣3, ♥4 | pair
♠2, ♦K, ♥K, ♣3, ♥2 | two pairs
♠2, ♦K, ♥K, ♣2, ♥4 | two pairs
♠2, ♦K, ♥K, ♣2, ♥2 | fullhouse
♠2, ♦K, ♥K, ♥4, ♥2 | two pairs
♠2, ♦K, ♣3, ♣2, ♥4 | pair
♠2, ♦K, ♣3, ♣2, ♥2 | three of a kind
♠2, ♦K, ♣3, ♥4, ♥2 | pair
♠2, ♦K, ♣2, ♥4, ♥2 | three of a kind
♠2, ♥5, ♥J, ♥K, ♣2 | pair
♠2, ♥5, ♥J, ♥K, ♥2 | pair
♠2, ♥5, ♥J, ♣3, ♣2 | pair
♠2, ♥5, ♥J, ♣3, ♥2 | pair
♠2, ♥5, ♥J, ♣2, ♥4 | pair
♠2, ♥5, ♥J, ♣2, ♥2 | three of a kind
♠2, ♥5, ♥J, ♥4, ♥2 | pair
♠2, ♥5, ♥K, ♣3, ♣2 | pair
♠2, ♥5, ♥K, ♣3, ♥2 | pair
♠2, ♥5, ♥K, ♣2, ♥4 | pair
♠2, ♥5, ♥K, ♣2, ♥2 | three of a kind
♠2, ♥5, ♥K, ♥4, ♥2 | pair
♠2, ♥5, ♣3, ♣2, ♥4 | pair
♠2, ♥5, ♣3, ♣2, ♥2 | three of a kind
♠2, ♥5, ♣3, ♥4, ♥2 | pair
♠2, ♥5, ♣2, ♥4, ♥2 | three of a kind
♠2, ♥J, ♥K, ♣3, ♣2 | pair
♠2, ♥J, ♥K, ♣3, ♥2 | pair
♠2, ♥J, ♥K, ♣2, ♥4 | pair
♠2, ♥J, ♥K, ♣2, ♥2 | three of a kind
♠2, ♥J, ♥K, ♥4, ♥2 | pair
♠2, ♥J, ♣3, ♣2, ♥4 | pair
♠2, ♥J, ♣3, ♣2, ♥2 | three of a kind
♠2, ♥J, ♣3, ♥4, ♥2 | pair
♠2, ♥J, ♣2, ♥4, ♥2 | three of a kind
♠2, ♥K, ♣3, ♣2, ♥4 | pair
♠2, ♥K, ♣3, ♣2, ♥2 | three of a kind
♠2, ♥K, ♣3, ♥4, ♥2 | pair
♠2, ♥K, ♣2, ♥4, ♥2 | three of a kind
♠2, ♣3, ♣2, ♥4, ♥2 | three of a kind
♠3, ♠8, ♦K, ♥5, ♥K | pair
♠3, ♠8, ♦K, ♥5, ♣3 | pair
♠3, ♠8, ♦K, ♥J, ♥K | pair
♠3, ♠8, ♦K, ♥J, ♣3 | pair
♠3, ♠8, ♦K, ♥K, ♣3 | two pairs
♠3, ♠8, ♦K, ♥K, ♣2 | pair
♠3, ♠8, ♦K, ♥K, ♥4 | pair
♠3, ♠8, ♦K, ♥K, ♥2 | pair
♠3, ♠8, ♦K, ♣3, ♣2 | pair
♠3, ♠8, ♦K, ♣3, ♥4 | pair
♠3, ♠8, ♦K, ♣3, ♥2 | pair
♠3, ♠8, ♦K, ♣2, ♥2 | pair
♠3, ♠8, ♥5, ♥J, ♣3 | pair
♠3, ♠8, ♥5, ♥K, ♣3 | pair
♠3, ♠8, ♥5, ♣3, ♣2 | pair
♠3, ♠8, ♥5, ♣3, ♥4 | pair
♠3, ♠8, ♥5, ♣3, ♥2 | pair
♠3, ♠8, ♥5, ♣2, ♥2 | pair
♠3, ♠8, ♥J, ♥K, ♣3 | pair
♠3, ♠8, ♥J, ♣3, ♣2 | pair
♠3, ♠8, ♥J, ♣3, ♥4 | pair
♠3, ♠8, ♥J, ♣3, ♥2 | pair
♠3, ♠8, ♥J, ♣2, ♥2 | pair
♠3, ♠8, ♥K, ♣3, ♣2 | pair
♠3, ♠8, ♥K, ♣3, ♥4 | pair
♠3, ♠8, ♥K, ♣3, ♥2 | pair
♠3, ♠8, ♥K, ♣2, ♥2 | pair
♠3, ♠8, ♣3, ♣2, ♥4 | pair
♠3, ♠8, ♣3, ♣2, ♥2 | two pairs
♠3, ♠8, ♣3, ♥4, ♥2 | pair
♠3, ♠8, ♣2, ♥4, ♥2 | pair
♠3, ♦K, ♥5, ♥J, ♥K | pair
♠3, ♦K, ♥5, ♥J, ♣3 | pair
♠3, ♦K, ♥5, ♥K, ♣3 | two pairs
♠3, ♦K, ♥5, ♥K, ♣2 | pair
♠3, ♦K, ♥5, ♥K, ♥4 | pair
♠3, ♦K, ♥5, ♥K, ♥2 | pair
♠3, ♦K, ♥5, ♣3, ♣2 | pair
♠3, ♦K, ♥5, ♣3, ♥4 | pair
♠3, ♦K, ♥5, ♣3, ♥2 | pair
♠3, ♦K, ♥5, ♣2, ♥2 | pair
♠3, ♦K, ♥J, ♥K, ♣3 | two pairs
♠3, ♦K, ♥J, ♥K, ♣2 | pair
♠3, ♦K, ♥J, ♥K, ♥4 | pair
♠3, ♦K, ♥J, ♥K, ♥2 | pair
♠3, ♦K, ♥J, ♣3, ♣2 | pair
♠3, ♦K, ♥J, ♣3, ♥4 | pair
♠3, ♦K, ♥J, ♣3, ♥2 | pair
♠3, ♦K, ♥J, ♣2, ♥2 | pair
♠3, ♦K, ♥K, ♣3, ♣2 | two pairs
♠3, ♦K, ♥K, ♣3, ♥4 | two pairs
♠3, ♦K, ♥K, ♣3, ♥2 | two pairs
♠3, ♦K, ♥K, ♣2, ♥4 | pair
♠3, ♦K, ♥K, ♣2, ♥2 | two pairs
♠3, ♦K, ♥K, ♥4, ♥2 | pair
♠3, ♦K, ♣3, ♣2, ♥4 | pair
♠3, ♦K, ♣3, ♣2, ♥2 | two pairs
♠3, ♦K, ♣3, ♥4, ♥2 | pair
♠3, ♦K, ♣2, ♥4, ♥2 | pair
♠3, ♥5, ♥J, ♥K, ♣3 | pair
♠3, ♥5, ♥J, ♣3, ♣2 | pair
♠3, ♥5, ♥J, ♣3, ♥4 | pair
♠3, ♥5, ♥J, ♣3, ♥2 | pair
♠3, ♥5, ♥J, ♣2, ♥2 | pair
♠3, ♥5, ♥K, ♣3, ♣2 | pair
♠3, ♥5, ♥K, ♣3, ♥4 | pair
♠3, ♥5, ♥K, ♣3, ♥2 | pair
♠3, ♥5, ♥K, ♣2, ♥2 | pair
♠3, ♥5, ♣3, ♣2, ♥4 | pair
♠3, ♥5, ♣3, ♣2, ♥2 | two pairs
♠3, ♥5, ♣3, ♥4, ♥2 | pair
♠3, ♥5, ♣2, ♥4, ♥2 | pair
♠3, ♥J, ♥K, ♣3, ♣2 | pair
♠3, ♥J, ♥K, ♣3, ♥4 | pair
♠3, ♥J, ♥K, ♣3, ♥2 | pair
♠3, ♥J, ♥K, ♣2, ♥2 | pair
♠3, ♥J, ♣3, ♣2, ♥4 | pair
♠3, ♥J, ♣3, ♣2, ♥2 | two pairs
♠3, ♥J, ♣3, ♥4, ♥2 | pair
♠3, ♥J, ♣2, ♥4, ♥2 | pair
♠3, ♥K, ♣3, ♣2, ♥4 | pair
♠3, ♥K, ♣3, ♣2, ♥2 | two pairs
