♣2,♥7,♣10,♠J,♣J | Pair
♥7,♦8,♠J,♣Q,♠Q | Pair
♣4,♥7,♠J,♣Q,♠Q | Pair
♠3,♥7,♠J,♣J,♣Q | Pair
♠3,♥3,♥7,♠J,♣Q | Pair
♥7,♠10,♠J,♣J,♣Q | Pair
♥3,♥7,♠J,♣J,♣Q | Pair
♠6,♥7,♠J,♣J,♣Q | Pair
♥7,♦8,♠J,♣J,♣Q | Pair
♣4,♥7,♠J,♣J,♣Q | Pair
♠5,♥7,♥8,♠J,♣J | Pair
♠5,♥7,♥8,♦8,♠J | Pair
♠5,♥7,♠J,♣J,♠Q | Pair
♠3,♠5,♥7,♠J,♣J | Pair
♠3,♥3,♠5,♥7,♠J | Pair
♠5,♥7,♠10,♠J,♣J | Pair
♥3,♠5,♥7,♠J,♣J | Pair
♠5,♠6,♥7,♠J,♣J | Pair
♠5,♥7,♦8,♠J,♣J | Pair
♣4,♠5,♥7,♠J,♣J | Pair
♥7,♥8,♠J,♣J,♠Q | Pair
♥7,♥8,♦8,♠J,♠Q | Pair
♠3,♥7,♥8,♠J,♣J | Pair
♠3,♥3,♥7,♥8,♠J | Pair
♠3,♥7,♥8,♦8,♠J | Pair
♥7,♥8,♠10,♠J,♣J | Pair
♥3,♥7,♥8,♠J,♣J | Pair
♠6,♥7,♥8,♠J,♣J | Pair
♥7,♥8,♦8,♠J,♣J | Two pairs
♣4,♥7,♥8,♠J,♣J | Pair
♥7,♥8,♦8,♠10,♠J | Pair
♥3,♥7,♥8,♦8,♠J | Pair
♠6,♥7,♥8,♦8,♠J | Pair
♣4,♥7,♥8,♦8,♠J | Pair
♠3,♥7,♠J,♣J,♠Q | Pair
♠3,♥3,♥7,♠J,♠Q | Pair
♥7,♠10,♠J,♣J,♠Q | Pair
♥3,♥7,♠J,♣J,♠Q | Pair
♠6,♥7,♠J,♣J,♠Q | Pair
♥7,♦8,♠J,♣J,♠Q | Pair
♣4,♥7,♠J,♣J,♠Q | Pair
♠3,♥7,♠10,♠J,♣J | Pair
♠3,♥3,♥7,♠J,♣J | Two pairs
♠3,♠6,♥7,♠J,♣J | Pair
♠3,♥7,♦8,♠J,♣J | Pair
♠3,♣4,♥7,♠J,♣J | Pair
♠3,♥3,♥7,♠10,♠J | Pair
♠3,♥3,♠6,♥7,♠J | Pair
♠3,♥3,♥7,♦8,♠J | Pair
♠3,♥3,♣4,♥7,♠J | Pair
♥3,♥7,♠10,♠J,♣J | Pair
♠6,♥7,♠10,♠J,♣J | Pair
♥7,♦8,♠10,♠J,♣J | Pair
♣4,♥7,♠10,♠J,♣J | Pair
♥3,♠6,♥7,♠J,♣J | Pair
♥3,♥7,♦8,♠J,♣J | Pair
♥3,♣4,♥7,♠J,♣J | Pair
♠6,♥7,♦8,♠J,♣J | Pair
♣4,♠6,♥7,♠J,♣J | Pair
♣4,♥7,♦8,♠J,♣J | Pair
♣2,♣10,♠J,♣Q,♠Q | Pair
♣2,♣10,♠J,♣J,♣Q | Pair
♣2,♣10,♠10,♠J,♣Q | Pair
♣2,♠5,♣10,♠J,♣J | Pair
♣2,♠5,♣10,♠10,♠J | Pair
♣2,♥8,♣10,♠J,♣J | Pair
♣2,♥8,♣10,♠10,♠J | Pair
♣2,♥8,♦8,♣10,♠J | Pair
♣2,♣10,♠J,♣J,♠Q | Pair
♣2,♣10,♠10,♠J,♠Q | Pair
♣2,♠3,♣10,♠J,♣J | Pair
♣2,♠3,♣10,♠10,♠J | Pair
♣2,♠3,♥3,♣10,♠J | Pair
♣2,♣10,♠10,♠J,♣J | Two pairs
♣2,♥3,♣10,♠J,♣J | Pair
♣2,♠6,♣10,♠J,♣J | Pair
♣2,♦8,♣10,♠J,♣J | Pair
♣2,♣4,♣10,♠J,♣J | Pair
♣2,♥3,♣10,♠10,♠J | Pair
♣2,♠6,♣10,♠10,♠J | Pair
♣2,♦8,♣10,♠10,♠J | Pair
♣2,♣4,♣10,♠10,♠J | Pair
♠5,♣10,♠J,♣Q,♠Q | Pair
♠5,♣10,♠J,♣J,♣Q | Pair
♠5,♣10,♠10,♠J,♣Q | Pair
♥8,♣10,♠J,♣Q,♠Q | Pair
♥8,♣10,♠J,♣J,♣Q | Pair
♥8,♣10,♠10,♠J,♣Q | Pair
♥8,♦8,♣10,♠J,♣Q | Pair
♠3,♣10,♠J,♣Q,♠Q | Pair
♣10,♠J,♣J,♣Q,♠Q | Two pairs
♣10,♠10,♠J,♣Q,♠Q | Two pairs
♥3,♣10,♠J,♣Q,♠Q | Pair
♠6,♣10,♠J,♣Q,♠Q | Pair
♦8,♣10,♠J,♣Q,♠Q | Pair
♣4,♣10,♠J,♣Q,♠Q | Pair
♠3,♣10,♠J,♣J,♣Q | Pair
♠3,♣10,♠10,♠J,♣Q | Pair
♠3,♥3,♣10,♠J,♣Q | Pair
♣10,♠10,♠J,♣J,♣Q | Two pairs
♥3,♣10,♠J,♣J,♣Q | Pair
♠6,♣10,♠J,♣J,♣Q | Pair
♦8,♣10,♠J,♣J,♣Q | Pair
♣4,♣10,♠J,♣J,♣Q | Pair
♥3,♣10,♠10,♠J,♣Q | Pair
♠6,♣10,♠10,♠J,♣Q | Pair
♦8,♣10,♠10,♠J,♣Q | Pair
♣4,♣10,♠10,♠J,♣Q | Pair
♠5,♥8,♣10,♠J,♣J | Pair
♠5,♥8,♣10,♠10,♠J | Pair
♠5,♥8,♦8,♣10,♠J | Pair
♠5,♣10,♠J,♣J,♠Q | Pair
♠5,♣10,♠10,♠J,♠Q | Pair
♠3,♠5,♣10,♠J,♣J | Pair
♠3,♠5,♣10,♠10,♠J | Pair
♠3,♥3,♠5,♣10,♠J | Pair
♠5,♣10,♠10,♠J,♣J | Two pairs
♥3,♠5,♣10,♠J,♣J | Pair
♠5,♠6,♣10,♠J,♣J | Pair
♠5,♦8,♣10,♠J,♣J | Pair
♣4,♠5,♣10,♠J,♣J | Pair
♥3,♠5,♣10,♠10,♠J | Pair
♠5,♠6,♣10,♠10,♠J | Pair
♠5,♦8,♣10,♠10,♠J | Pair
♣4,♠5,♣10,♠10,♠J | Pair
♥8,♣10,♠J,♣J,♠Q | Pair
♥8,♣10,♠10,♠J,♠Q | Pair
♥8,♦8,♣10,♠J,♠Q | Pair
♠3,♥8,♣10,♠J,♣J | Pair
♠3,♥8,♣10,♠10,♠J | Pair
♠3,♥3,♥8,♣10,♠J | Pair
♠3,♥8,♦8,♣10,♠J | Pair
♥8,♣10,♠10,♠J,♣J | Two pairs
♥3,♥8,♣10,♠J,♣J | Pair
♠6,♥8,♣10,♠J,♣J | Pair
♥8,♦8,♣10,♠J,♣J | Two pairs
♣4,♥8,♣10,♠J,♣J | Pair
♥3,♥8,♣10,♠10,♠J | Pair
♠6,♥8,♣10,♠10,♠J | Pair
♥8,♦8,♣10,♠10,♠J | Two pairs
♣4,♥8,♣10,♠10,♠J | Pair
♥3,♥8,♦8,♣10,♠J | Pair
♠6,♥8,♦8,♣10,♠J | Pair
♣4,♥8,♦8,♣10,♠J | Pair
♠3,♣10,♠J,♣J,♠Q | Pair
♠3,♣10,♠10,♠J,♠Q | Pair
♠3,♥3,♣10,♠J,♠Q | Pair
♣10,♠10,♠J,♣J,♠Q | Two pairs
♥3,♣10,♠J,♣J,♠Q | Pair
♠6,♣10,♠J,♣J,♠Q | Pair
♦8,♣10,♠J,♣J,♠Q | Pair
♣4,♣10,♠J,♣J,♠Q | Pair
♥3,♣10,♠10,♠J,♠Q | Pair
♠6,♣10,♠10,♠J,♠Q | Pair
♦8,♣10,♠10,♠J,♠Q | Pair
♣4,♣10,♠10,♠J,♠Q | Pair
♠3,♣10,♠10,♠J,♣J | Two pairs
♠3,♥3,♣10,♠J,♣J | Two pairs
♠3,♠6,♣10,♠J,♣J | Pair
♠3,♦8,♣10,♠J,♣J | Pair
♠3,♣4,♣10,♠J,♣J | Pair
♠3,♥3,♣10,♠10,♠J | Two pairs
♠3,♠6,♣10,♠10,♠J | Pair
♠3,♦8,♣10,♠10,♠J | Pair
♠3,♣4,♣10,♠10,♠J | Pair
♠3,♥3,♠6,♣10,♠J | Pair
♠3,♥3,♦8,♣10,♠J | Pair
♠3,♥3,♣4,♣10,♠J | Pair
♥3,♣10,♠10,♠J,♣J | Two pairs
♠6,♣10,♠10,♠J,♣J | Two pairs
♦8,♣10,♠10,♠J,♣J | Two pairs
♣4,♣10,♠10,♠J,♣J | Two pairs
♥3,♠6,♣10,♠J,♣J | Pair
♥3,♦8,♣10,♠J,♣J | Pair
♥3,♣4,♣10,♠J,♣J | Pair
♠6,♦8,♣10,♠J,♣J | Pair
♣4,♠6,♣10,♠J,♣J | Pair
♣4,♦8,♣10,♠J,♣J | Pair
♥3,♠6,♣10,♠10,♠J | Pair
♥3,♦8,♣10,♠10,♠J | Pair
♥3,♣4,♣10,♠10,♠J | Pair
♠6,♦8,♣10,♠10,♠J | Pair
♣4,♠6,♣10,♠10,♠J | Pair
♣4,♦8,♣10,♠10,♠J | Pair
♣2,♠5,♠J,♣Q,♠Q | Pair
♣2,♠5,♠J,♣J,♣Q | Pair
♣2,♥8,♠J,♣Q,♠Q | Pair
♣2,♥8,♠J,♣J,♣Q | Pair
♣2,♥8,♦8,♠J,♣Q | Pair
♣2,♠3,♠J,♣Q,♠Q | Pair
♣2,♠J,♣J,♣Q,♠Q | Two pairs
♣2,♠10,♠J,♣Q,♠Q | Pair
♣2,♥3,♠J,♣Q,♠Q | Pair
♣2,♠6,♠J,♣Q,♠Q | Pair
♣2,♦8,♠J,♣Q,♠Q | Pair
♣2,♣4,♠J,♣Q,♠Q | Pair
♣2,♠3,♠J,♣J,♣Q | Pair
♣2,♠3,♥3,♠J,♣Q | Pair
♣2,♠10,♠J,♣J,♣Q | Pair
♣2,♥3,♠J,♣J,♣Q | Pair
♣2,♠6,♠J,♣J,♣Q | Pair
♣2,♦8,♠J,♣J,♣Q | Pair
♣2,♣4,♠J,♣J,♣Q | Pair
♣2,♠5,♥8,♠J,♣J | Pair
♣2,♠5,♥8,♦8,♠J | Pair
♣2,♠5,♠J,♣J,♠Q | Pair
♣2,♠3,♠5,♠J,♣J | Pair
♣2,♠3,♥3,♠5,♠J | Pair
♣2,♠5,♠10,♠J,♣J | Pair
♣2,♥3,♠5,♠J,♣J | Pair
♣2,♠5,♠6,♠J,♣J | Pair
♣2,♠5,♦8,♠J,♣J | Pair
♣2,♣4,♠5,♠J,♣J | Pair
♣2,♥8,♠J,♣J,♠Q | Pair
♣2,♥8,♦8,♠J,♠Q | Pair
♣2,♠3,♥8,♠J,♣J | Pair
♣2,♠3,♥3,♥8,♠J | Pair
♣2,♠3,♥8,♦8,♠J | Pair
♣2,♥8,♠10,♠J,♣J | Pair
♣2,♥3,♥8,♠J,♣J | Pair
♣2,♠6,♥8,♠J,♣J | Pair
♣2,♥8,♦8,♠J,♣J | Two pairs
♣2,♣4,♥8,♠J,♣J | Pair
♣2,♥8,♦8,♠10,♠J | Pair
♣2,♥3,♥8,♦8,♠J | Pair
♣2,♠6,♥8,♦8,♠J | Pair
♣2,♣4,♥8,♦8,♠J | Pair
♣2,♠3,♠J,♣J,♠Q | Pair
♣2,♠3,♥3,♠J,♠Q | Pair
♣2,♠10,♠J,♣J,♠Q | Pair
♣2,♥3,♠J,♣J,♠Q | Pair
♣2,♠6,♠J,♣J,♠Q | Pair
♣2,♦8,♠J,♣J,♠Q | Pair
♣2,♣4,♠J,♣J,♠Q | Pair
♣2,♠3,♠10,♠J,♣J | Pair
♣2,♠3,♥3,♠J,♣J | Two pairs
♣2,♠3,♠6,♠J,♣J | Pair
♣2,♠3,♦8,♠J,♣J | Pair
♣2,♠3,♣4,♠J,♣J | Pair
♣2,♠3,♥3,♠10,♠J | Pair
♣2,♠3,♥3,♠6,♠J | Pair
♣2,♠3,♥3,♦8,♠J | Pair
♣2,♠3,♥3,♣4,♠J | Pair
♣2,♥3,♠10,♠J,♣J | Pair
♣2,♠6,♠10,♠J,♣J | Pair
♣2,♦8,♠10,♠J,♣J | Pair
♣2,♣4,♠10,♠J,♣J | Pair
♣2,♥3,♠6,♠J,♣J | Pair
♣2,♥3,♦8,♠J,♣J | Pair
♣2,♥3,♣4,♠J,♣J | Pair
♣2,♠6,♦8,♠J,♣J | Pair
♣2,♣4,♠6,♠J,♣J | Pair
♣2,♣4,♦8,♠J,♣J | Pair
♠5,♥8,♠J,♣Q,♠Q | Pair
♠5,♥8,♠J,♣J,♣Q | Pair
♠5,♥8,♦8,♠J,♣Q | Pair
♠3,♠5,♠J,♣Q,♠Q | Pair
♠5,♠J,♣J,♣Q,♠Q | Two pairs
♠5,♠10,♠J,♣Q,♠Q | Pair
♥3,♠5,♠J,♣Q,♠Q | Pair
♠5,♠6,♠J,♣Q,♠Q | Pair
♠5,♦8,♠J,♣Q,♠Q | Pair
♣4,♠5,♠J,♣Q,♠Q | Pair
♠3,♠5,♠J,♣J,♣Q | Pair
♠3,♥3,♠5,♠J,♣Q | Pair
♠5,♠10,♠J,♣J,♣Q | Pair
♥3,♠5,♠J,♣J,♣Q | Pair
♠5,♠6,♠J,♣J,♣Q | Pair
♠5,♦8,♠J,♣J,♣Q | Pair
♣4,♠5,♠J,♣J,♣Q | Pair
♠3,♥8,♠J,♣Q,♠Q | Pair
♥8,♠J,♣J,♣Q,♠Q | Two pairs
♥8,♠10,♠J,♣Q,♠Q | Pair
♥3,♥8,♠J,♣Q,♠Q | Pair
♠6,♥8,♠J,♣Q,♠Q | Pair
♥8,♦8,♠J,♣Q,♠Q | Two pairs
♣4,♥8,♠J,♣Q,♠Q | Pair
♠3,♥8,♠J,♣J,♣Q | Pair
♠3,♥3,♥8,♠J,♣Q | Pair
♠3,♥8,♦8,♠J,♣Q | Pair
♥8,♠10,♠J,♣J,♣Q | Pair
♥3,♥8,♠J,♣J,♣Q | Pair
♠6,♥8,♠J,♣J,♣Q | Pair
♥8,♦8,♠J,♣J,♣Q | Two pairs
♣4,♥8,♠J,♣J,♣Q | Pair
♥8,♦8,♠10,♠J,♣Q | Pair
♥3,♥8,♦8,♠J,♣Q | Pair
♠6,♥8,♦8,♠J,♣Q | Pair
♣4,♥8,♦8,♠J,♣Q | Pair
♠3,♠J,♣J,♣Q,♠Q | Two pairs
♠3,♠10,♠J,♣Q,♠Q | Pair
♠3,♥3,♠J,♣Q,♠Q | Two pairs
♠3,♠6,♠J,♣Q,♠Q | Pair
♠3,♦8,♠J,♣Q,♠Q | Pair
♠3,♣4,♠J,♣Q,♠Q | Pair
♠10,♠J,♣J,♣Q,♠Q | Two pairs
♥3,♠J,♣J,♣Q,♠Q | Two pairs
♠6,♠J,♣J,♣Q,♠Q | Two pairs
♦8,♠J,♣J,♣Q,♠Q | Two pairs
♣4,♠J,♣J,♣Q,♠Q | Two pairs
♥3,♠10,♠J,♣Q,♠Q | Pair
♠6,♠10,♠J,♣Q,♠Q | Pair
♦8,♠10,♠J,♣Q,♠Q | Pair
♣4,♠10,♠J,♣Q,♠Q | Pair
♥3,♠6,♠J,♣Q,♠Q | Pair
♥3,♦8,♠J,♣Q,♠Q | Pair
♥3,♣4,♠J,♣Q,♠Q | Pair
♠6,♦8,♠J,♣Q,♠Q | Pair
♣4,♠6,♠J,♣Q,♠Q | Pair
♣4,♦8,♠J,♣Q,♠Q | Pair
♠3,♠10,♠J,♣J,♣Q | Pair
♠3,♥3,♠J,♣J,♣Q | Two pairs
♠3,♠6,♠J,♣J,♣Q | Pair
♠3,♦8,♠J,♣J,♣Q | Pair
♠3,♣4,♠J,♣J,♣Q | Pair
♠3,♥3,♠10,♠J,♣Q | Pair
♠3,♥3,♠6,♠J,♣Q | Pair
♠3,♥3,♦8,♠J,♣Q | Pair
♠3,♥3,♣4,♠J,♣Q | Pair
♥3,♠10,♠J,♣J,♣Q | Pair
♠6,♠10,♠J,♣J,♣Q | Pair
♦8,♠10,♠J,♣J,♣Q | Pair
♣4,♠10,♠J,♣J,♣Q | Pair
♥3,♠6,♠J,♣J,♣Q | Pair
♥3,♦8,♠J,♣J,♣Q | Pair
♥3,♣4,♠J,♣J,♣Q | Pair
♠6,♦8,♠J,♣J,♣Q | Pair
♣4,♠6,♠J,♣J,♣Q | Pair
♣4,♦8,♠J,♣J,♣Q | Pair
♠5,♥8,♠J,♣J,♠Q | Pair
♠5,♥8,♦8,♠J,♠Q | Pair
♠3,♠5,♥8,♠J,♣J | Pair
♠3,♥3,♠5,♥8,♠J | Pair
♠3,♠5,♥8,♦8,♠J | Pair
♠5,♥8,♠10,♠J,♣J | Pair
♥3,♠5,♥8,♠J,♣J | Pair
♠5,♠6,♥8,♠J,♣J | Pair
♠5,♥8,♦8,♠J,♣J | Two pairs
♣4,♠5,♥8,♠J,♣J | Pair
♠5,♥8,♦8,♠10,♠J | Pair
♥3,♠5,♥8,♦8,♠J | Pair
♠5,♠6,♥8,♦8,♠J | Pair
♣4,♠5,♥8,♦8,♠J | Pair
♠3,♠5,♠J,♣J,♠Q | Pair
♠3,♠5,♠10,♠J,♠Q | Flush
♠3,♥3,♠5,♠J,♠Q | Pair
♠3,♠5,♠6,♠J,♠Q | Flush
♠5,♠10,♠J,♣J,♠Q | Pair
♥3,♠5,♠J,♣J,♠Q | Pair
♠5,♠6,♠J,♣J,♠Q | Pair
♠5,♦8,♠J,♣J,♠Q | Pair
♣4,♠5,♠J,♣J,♠Q | Pair
♠5,♠6,♠10,♠J,♠Q | Flush
♠3,♠5,♠10,♠J,♣J | Pair
♠3,♥3,♠5,♠J,♣J | Two pairs
♠3,♠5,♠6,♠J,♣J | Pair
♠3,♠5,♦8,♠J,♣J | Pair
♠3,♣4,♠5,♠J,♣J | Pair
♠3,♥3,♠5,♠10,♠J | Pair
♠3,♠5,♠6,♠10,♠J | Flush
♠3,♥3,♠5,♠6,♠J | Pair
♠3,♥3,♠5,♦8,♠J | Pair
♠3,♥3,♣4,♠5,♠J | Pair
♥3,♠5,♠10,♠J,♣J | Pair
♠5,♠6,♠10,♠J,♣J | Pair
♠5,♦8,♠10,♠J,♣J | Pair
♣4,♠5,♠10,♠J,♣J | Pair
♥3,♠5,♠6,♠J,♣J | Pair
♥3,♠5,♦8,♠J,♣J | Pair
♥3,♣4,♠5,♠J,♣J | Pair
♠5,♠6,♦8,♠J,♣J | Pair
♣4,♠5,♠6,♠J,♣J | Pair
♣4,♠5,♦8,♠J,♣J | Pair
♠3,♥8,♠J,♣J,♠Q | Pair
♠3,♥3,♥8,♠J,♠Q | Pair
♠3,♥8,♦8,♠J,♠Q | Pair
♥8,♠10,♠J,♣J,♠Q | Pair
♥3,♥8,♠J,♣J,♠Q | Pair
♠6,♥8,♠J,♣J,♠Q | Pair
♥8,♦8,♠J,♣J,♠Q | Two pairs
♣4,♥8,♠J,♣J,♠Q | Pair
♥8,♦8,♠10,♠J,♠Q | Pair
♥3,♥8,♦8,♠J,♠Q | Pair
♠6,♥8,♦8,♠J,♠Q | Pair
♣4,♥8,♦8,♠J,♠Q | Pair
♠3,♥8,♠10,♠J,♣J | Pair
♠3,♥3,♥8,♠J,♣J | Two pairs
♠3,♠6,♥8,♠J,♣J | Pair
♠3,♥8,♦8,♠J,♣J | Two pairs
♠3,♣4,♥8,♠J,♣J | Pair
♠3,♥3,♥8,♠10,♠J | Pair
♠3,♥8,♦8,♠10,♠J | Pair
♠3,♥3,♠6,♥8,♠J | Pair
♠3,♥3,♥8,♦8,♠J | Two pairs
♠3,♥3,♣4,♥8,♠J | Pair
♠3,♠6,♥8,♦8,♠J | Pair
♠3,♣4,♥8,♦8,♠J | Pair
♥3,♥8,♠10,♠J,♣J | Pair
♠6,♥8,♠10,♠J,♣J | Pair
♥8,♦8,♠10,♠J,♣J | Two pairs
♣4,♥8,♠10,♠J,♣J | Pair
♥3,♠6,♥8,♠J,♣J | Pair
♥3,♥8,♦8,♠J,♣J | Two pairs
♥3,♣4,♥8,♠J,♣J | Pair
♠6,♥8,♦8,♠J,♣J | Two pairs
♣4,♠6,♥8,♠J,♣J | Pair
♣4,♥8,♦8,♠J,♣J | Two pairs
♥3,♥8,♦8,♠10,♠J | Pair
♠6,♥8,♦8,♠10,♠J | Pair
♣4,♥8,♦8,♠10,♠J | Pair
♥3,♠6,♥8,♦8,♠J | Pair
♥3,♣4,♥8,♦8,♠J | Pair
♣4,♠6,♥8,♦8,♠J | Pair
♠3,♠10,♠J,♣J,♠Q | Pair
♠3,♥3,♠J,♣J,♠Q | Two pairs
♠3,♠6,♠J,♣J,♠Q | Pair
♠3,♦8,♠J,♣J,♠Q | Pair
♠3,♣4,♠J,♣J,♠Q | Pair
♠3,♥3,♠10,♠J,♠Q | Pair
♠3,♠6,♠10,♠J,♠Q | Flush
♠3,♥3,♠6,♠J,♠Q | Pair
♠3,♥3,♦8,♠J,♠Q | Pair
♠3,♥3,♣4,♠J,♠Q | Pair
♥3,♠10,♠J,♣J,♠Q | Pair
♠6,♠10,♠J,♣J,♠Q | Pair
♦8,♠10,♠J,♣J,♠Q | Pair
♣4,♠10,♠J,♣J,♠Q | Pair
♥3,♠6,♠J,♣J,♠Q | Pair
♥3,♦8,♠J,♣J,♠Q | Pair
♥3,♣4,♠J,♣J,♠Q | Pair
♠6,♦8,♠J,♣J,♠Q | Pair
♣4,♠6,♠J,♣J,♠Q | Pair
♣4,♦8,♠J,♣J,♠Q | Pair
♠3,♥3,♠10,♠J,♣J | Two pairs
♠3,♠6,♠10,♠J,♣J | Pair
♠3,♦8,♠10,♠J,♣J | Pair
♠3,♣4,♠10,♠J,♣J | Pair
♠3,♥3,♠6,♠J,♣J | Two pairs
♠3,♥3,♦8,♠J,♣J | Two pairs
♠3,♥3,♣4,♠J,♣J | Two pairs
♠3,♠6,♦8,♠J,♣J | Pair
♠3,♣4,♠6,♠J,♣J | Pair
♠3,♣4,♦8,♠J,♣J | Pair
♠3,♥3,♠6,♠10,♠J | Pair
♠3,♥3,♦8,♠10,♠J | Pair
♠3,♥3,♣4,♠10,♠J | Pair
♠3,♥3,♠6,♦8,♠J | Pair
♠3,♥3,♣4,♠6,♠J | Pair
♠3,♥3,♣4,♦8,♠J | Pair
♥3,♠6,♠10,♠J,♣J | Pair
♥3,♦8,♠10,♠J,♣J | Pair
♥3,♣4,♠10,♠J,♣J | Pair
♠6,♦8,♠10,♠J,♣J | Pair
♣4,♠6,♠10,♠J,♣J | Pair
♣4,♦8,♠10,♠J,♣J | Pair
♥3,♠6,♦8,♠J,♣J | Pair
♥3,♣4,♠6,♠J,♣J | Pair
♥3,♣4,♦8,♠J,♣J | Pair
♣4,♠6,♦8,♠J,♣J | Pair
♣2,♥7,♣10,♣Q,♠Q | Pair
♣2,♥7,♣10,♠10,♣Q | Pair
♣2,♠5,♥7,♣10,♠10 | Pair
♣2,♥7,♥8,♣10,♠10 | Pair
♣2,♥7,♥8,♦8,♣10 | Pair
♣2,♥7,♣10,♠10,♠Q | Pair
♣2,♠3,♥7,♣10,♠10 | Pair
♣2,♠3,♥3,♥7,♣10 | Pair
♣2,♥7,♣10,♠10,♣J | Pair
♣2,♥3,♥7,♣10,♠10 | Pair
♣2,♠6,♥7,♣10,♠10 | Pair
♣2,♥7,♦8,♣10,♠10 | Pair
♣2,♣4,♥7,♣10,♠10 | Pair
♠5,♥7,♣10,♣Q,♠Q | Pair
♠5,♥7,♣10,♠10,♣Q | Pair
♥7,♥8,♣10,♣Q,♠Q | Pair
♥7,♥8,♣10,♠10,♣Q | Pair
♥7,♥8,♦8,♣10,♣Q | Pair
♠3,♥7,♣10,♣Q,♠Q | Pair
♥7,♣10,♣J,♣Q,♠Q | Pair
♥7,♣10,♠10,♣Q,♠Q | Two pairs
♥3,♥7,♣10,♣Q,♠Q | Pair
♠6,♥7,♣10,♣Q,♠Q | Pair
♥7,♦8,♣10,♣Q,♠Q | Pair
♣4,♥7,♣10,♣Q,♠Q | Pair
♠3,♥7,♣10,♠10,♣Q | Pair
♠3,♥3,♥7,♣10,♣Q | Pair
♥7,♣10,♠10,♣J,♣Q | Pair
♥3,♥7,♣10,♠10,♣Q | Pair
♠6,♥7,♣10,♠10,♣Q | Pair
♥7,♦8,♣10,♠10,♣Q | Pair
♣4,♥7,♣10,♠10,♣Q | Pair
♠5,♥7,♥8,♣10,♠10 | Pair
♠5,♥7,♥8,♦8,♣10 | Pair
♠5,♥7,♣10,♠10,♠Q | Pair
♠3,♠5,♥7,♣10,♠10 | Pair
♠3,♥3,♠5,♥7,♣10 | Pair
♠5,♥7,♣10,♠10,♣J | Pair
♥3,♠5,♥7,♣10,♠10 | Pair
♠5,♠6,♥7,♣10,♠10 | Pair
♠5,♥7,♦8,♣10,♠10 | Pair
♣4,♠5,♥7,♣10,♠10 | Pair
♥7,♥8,♣10,♠10,♠Q | Pair
♥7,♥8,♦8,♣10,♠Q | Pair
♠3,♥7,♥8,♣10,♠10 | Pair
♠3,♥3,♥7,♥8,♣10 | Pair
♠3,♥7,♥8,♦8,♣10 | Pair
♥7,♥8,♣10,♠10,♣J | Pair
♥7,♥8,♦8,♣10,♣J | Pair
♥3,♥7,♥8,♣10,♠10 | Pair
♠6,♥7,♥8,♣10,♠10 | Pair
♥7,♥8,♦8,♣10,♠10 | Two pairs
♣4,♥7,♥8,♣10,♠10 | Pair
♥3,♥7,♥8,♦8,♣10 | Pair
♠6,♥7,♥8,♦8,♣10 | Pair
♣4,♥7,♥8,♦8,♣10 | Pair
♠3,♥7,♣10,♠10,♠Q | Pair
