♠J, ♥7, ♣10, ♣2, ♣J | pair
♠J, ♥7, ♣J, ♥3, ♣4 | pair
♠J, ♥7, ♣J, ♠6, ♦8 | pair
♠J, ♥7, ♣J, ♠6, ♣4 | pair
♠J, ♥7, ♣J, ♦8, ♣4 | pair
♠J, ♣10, ♣2, ♣Q, ♠Q | pair
♠J, ♣10, ♣2, ♣Q, ♣J | pair
♠J, ♣10, ♣2, ♣Q, ♠10 | pair
♠J, ♣10, ♣2, ♠5, ♣J | pair
♠J, ♣10, ♣2, ♠5, ♠10 | pair
♠J, ♣10, ♣2, ♥8, ♣J | pair
♠J, ♣10, ♣2, ♥8, ♠10 | pair
♠J, ♣10, ♣2, ♥8, ♦8 | pair
♠J, ♣10, ♣2, ♠Q, ♣J | pair
♠J, ♣10, ♣2, ♠Q, ♠10 | pair
♠J, ♣10, ♣2, ♠3, ♣J | pair
♠J, ♣10, ♣2, ♠3, ♠10 | pair
♠J, ♣10, ♣2, ♠3, ♥3 | pair
♠J, ♣10, ♣2, ♣J, ♠10 | two pairs
♠J, ♣10, ♣2, ♣J, ♥3 | pair
♠J, ♣10, ♣2, ♣J, ♠6 | pair
♠J, ♣10, ♣2, ♣J, ♦8 | pair
♠J, ♣10, ♣2, ♣J, ♣4 | pair
♠J, ♣10, ♣2, ♠10, ♥3 | pair
♠J, ♣10, ♣2, ♠10, ♠6 | pair
♠J, ♣10, ♣2, ♠10, ♦8 | pair
♠J, ♣10, ♣2, ♠10, ♣4 | pair
♠J, ♣10, ♣Q, ♠5, ♠Q | pair
♠J, ♣10, ♣Q, ♠5, ♣J | pair
♠J, ♣10, ♣Q, ♠5, ♠10 | pair
♠J, ♣10, ♣Q, ♥8, ♠Q | pair
♠J, ♣10, ♣Q, ♥8, ♣J | pair
♠J, ♣10, ♣Q, ♥8, ♠10 | pair
♠J, ♣10, ♣Q, ♥8, ♦8 | pair
♠J, ♣10, ♣Q, ♠Q, ♠3 | pair
♠J, ♣10, ♣Q, ♠Q, ♣J | two pairs
♠J, ♣10, ♣Q, ♠Q, ♠10 | two pairs
♠J, ♣10, ♣Q, ♠Q, ♥3 | pair
♠J, ♣10, ♣Q, ♠Q, ♠6 | pair
♠J, ♣10, ♣Q, ♠Q, ♦8 | pair
♠J, ♣10, ♣Q, ♠Q, ♣4 | pair
♠J, ♣10, ♣Q, ♠3, ♣J | pair
♠J, ♣10, ♣Q, ♠3, ♠10 | pair
♠J, ♣10, ♣Q, ♠3, ♥3 | pair
♠J, ♣10, ♣Q, ♣J, ♠10 | two pairs
♠J, ♣10, ♣Q, ♣J, ♥3 | pair
♠J, ♣10, ♣Q, ♣J, ♠6 | pair
♠J, ♣10, ♣Q, ♣J, ♦8 | pair
♠J, ♣10, ♣Q, ♣J, ♣4 | pair
♠J, ♣10, ♣Q, ♠10, ♥3 | pair
♠J, ♣10, ♣Q, ♠10, ♠6 | pair
♠J, ♣10, ♣Q, ♠10, ♦8 | pair
♠J, ♣10, ♣Q, ♠10, ♣4 | pair
♠J, ♣10, ♠5, ♥8, ♣J | pair
♠J, ♣10, ♠5, ♥8, ♠10 | pair
♠J, ♣10, ♠5, ♥8, ♦8 | pair
♠J, ♣10, ♠5, ♠Q, ♣J | pair
♠J, ♣10, ♠5, ♠Q, ♠10 | pair
♠J, ♣10, ♠5, ♠3, ♣J | pair
♠J, ♣10, ♠5, ♠3, ♠10 | pair
♠J, ♣10, ♠5, ♠3, ♥3 | pair
♠J, ♣10, ♠5, ♣J, ♠10 | two pairs
♠J, ♣10, ♠5, ♣J, ♥3 | pair
♠J, ♣10, ♠5, ♣J, ♠6 | pair
♠J, ♣10, ♠5, ♣J, ♦8 | pair
♠J, ♣10, ♠5, ♣J, ♣4 | pair
♠J, ♣10, ♠5, ♠10, ♥3 | pair
♠J, ♣10, ♠5, ♠10, ♠6 | pair
♠J, ♣10, ♠5, ♠10, ♦8 | pair
♠J, ♣10, ♠5, ♠10, ♣4 | pair
♠J, ♣10, ♥8, ♠Q, ♣J | pair
♠J, ♣10, ♥8, ♠Q, ♠10 | pair
♠J, ♣10, ♥8, ♠Q, ♦8 | pair
♠J, ♣10, ♥8, ♠3, ♣J | pair
♠J, ♣10, ♥8, ♠3, ♠10 | pair
♠J, ♣10, ♥8, ♠3, ♥3 | pair
♠J, ♣10, ♥8, ♠3, ♦8 | pair
♠J, ♣10, ♥8, ♣J, ♠10 | two pairs
♠J, ♣10, ♥8, ♣J, ♥3 | pair
♠J, ♣10, ♥8, ♣J, ♠6 | pair
♠J, ♣10, ♥8, ♣J, ♦8 | two pairs
♠J, ♣10, ♥8, ♣J, ♣4 | pair
♠J, ♣10, ♥8, ♠10, ♥3 | pair
♠J, ♣10, ♥8, ♠10, ♠6 | pair
♠J, ♣10, ♥8, ♠10, ♦8 | two pairs
♠J, ♣10, ♥8, ♠10, ♣4 | pair
♠J, ♣10, ♥8, ♥3, ♦8 | pair
♠J, ♣10, ♥8, ♠6, ♦8 | pair
♠J, ♣10, ♥8, ♦8, ♣4 | pair
♠J, ♣10, ♠Q, ♠3, ♣J | pair
♠J, ♣10, ♠Q, ♠3, ♠10 | pair
♠J, ♣10, ♠Q, ♠3, ♥3 | pair
♠J, ♣10, ♠Q, ♣J, ♠10 | two pairs
♠J, ♣10, ♠Q, ♣J, ♥3 | pair
♠J, ♣10, ♠Q, ♣J, ♠6 | pair
♠J, ♣10, ♠Q, ♣J, ♦8 | pair
♠J, ♣10, ♠Q, ♣J, ♣4 | pair
♠J, ♣10, ♠Q, ♠10, ♥3 | pair
♠J, ♣10, ♠Q, ♠10, ♠6 | pair
♠J, ♣10, ♠Q, ♠10, ♦8 | pair
♠J, ♣10, ♠Q, ♠10, ♣4 | pair
♠J, ♣10, ♠3, ♣J, ♠10 | two pairs
♠J, ♣10, ♠3, ♣J, ♥3 | two pairs
♠J, ♣10, ♠3, ♣J, ♠6 | pair
♠J, ♣10, ♠3, ♣J, ♦8 | pair
♠J, ♣10, ♠3, ♣J, ♣4 | pair
♠J, ♣10, ♠3, ♠10, ♥3 | two pairs
♠J, ♣10, ♠3, ♠10, ♠6 | pair
♠J, ♣10, ♠3, ♠10, ♦8 | pair
♠J, ♣10, ♠3, ♠10, ♣4 | pair
♠J, ♣10, ♠3, ♥3, ♠6 | pair
♠J, ♣10, ♠3, ♥3, ♦8 | pair
♠J, ♣10, ♠3, ♥3, ♣4 | pair
♠J, ♣10, ♣J, ♠10, ♥3 | two pairs
♠J, ♣10, ♣J, ♠10, ♠6 | two pairs
♠J, ♣10, ♣J, ♠10, ♦8 | two pairs
♠J, ♣10, ♣J, ♠10, ♣4 | two pairs
♠J, ♣10, ♣J, ♥3, ♠6 | pair
♠J, ♣10, ♣J, ♥3, ♦8 | pair
♠J, ♣10, ♣J, ♥3, ♣4 | pair
♠J, ♣10, ♣J, ♠6, ♦8 | pair
♠J, ♣10, ♣J, ♠6, ♣4 | pair
♠J, ♣10, ♣J, ♦8, ♣4 | pair
♠J, ♣10, ♠10, ♥3, ♠6 | pair
♠J, ♣10, ♠10, ♥3, ♦8 | pair
♠J, ♣10, ♠10, ♥3, ♣4 | pair
♠J, ♣10, ♠10, ♠6, ♦8 | pair
♠J, ♣10, ♠10, ♠6, ♣4 | pair
♠J, ♣10, ♠10, ♦8, ♣4 | pair
♠J, ♣2, ♣Q, ♠5, ♠Q | pair
♠J, ♣2, ♣Q, ♠5, ♣J | pair
♠J, ♣2, ♣Q, ♥8, ♠Q | pair
♠J, ♣2, ♣Q, ♥8, ♣J | pair
♠J, ♣2, ♣Q, ♥8, ♦8 | pair
♠J, ♣2, ♣Q, ♠Q, ♠3 | pair
♠J, ♣2, ♣Q, ♠Q, ♣J | two pairs
♠J, ♣2, ♣Q, ♠Q, ♠10 | pair
♠J, ♣2, ♣Q, ♠Q, ♥3 | pair
♠J, ♣2, ♣Q, ♠Q, ♠6 | pair
♠J, ♣2, ♣Q, ♠Q, ♦8 | pair
♠J, ♣2, ♣Q, ♠Q, ♣4 | pair
♠J, ♣2, ♣Q, ♠3, ♣J | pair
♠J, ♣2, ♣Q, ♠3, ♥3 | pair
♠J, ♣2, ♣Q, ♣J, ♠10 | pair
♠J, ♣2, ♣Q, ♣J, ♥3 | pair
♠J, ♣2, ♣Q, ♣J, ♠6 | pair
♠J, ♣2, ♣Q, ♣J, ♦8 | pair
♠J, ♣2, ♣Q, ♣J, ♣4 | pair
♠J, ♣2, ♠5, ♥8, ♣J | pair
♠J, ♣2, ♠5, ♥8, ♦8 | pair
♠J, ♣2, ♠5, ♠Q, ♣J | pair
♠J, ♣2, ♠5, ♠3, ♣J | pair
♠J, ♣2, ♠5, ♠3, ♥3 | pair
♠J, ♣2, ♠5, ♣J, ♠10 | pair
♠J, ♣2, ♠5, ♣J, ♥3 | pair
♠J, ♣2, ♠5, ♣J, ♠6 | pair
♠J, ♣2, ♠5, ♣J, ♦8 | pair
♠J, ♣2, ♠5, ♣J, ♣4 | pair
♠J, ♣2, ♥8, ♠Q, ♣J | pair
♠J, ♣2, ♥8, ♠Q, ♦8 | pair
♠J, ♣2, ♥8, ♠3, ♣J | pair
♠J, ♣2, ♥8, ♠3, ♥3 | pair
♠J, ♣2, ♥8, ♠3, ♦8 | pair
♠J, ♣2, ♥8, ♣J, ♠10 | pair
♠J, ♣2, ♥8, ♣J, ♥3 | pair
♠J, ♣2, ♥8, ♣J, ♠6 | pair
♠J, ♣2, ♥8, ♣J, ♦8 | two pairs
♠J, ♣2, ♥8, ♣J, ♣4 | pair
♠J, ♣2, ♥8, ♠10, ♦8 | pair
♠J, ♣2, ♥8, ♥3, ♦8 | pair
♠J, ♣2, ♥8, ♠6, ♦8 | pair
♠J, ♣2, ♥8, ♦8, ♣4 | pair
♠J, ♣2, ♠Q, ♠3, ♣J | pair
♠J, ♣2, ♠Q, ♠3, ♥3 | pair
♠J, ♣2, ♠Q, ♣J, ♠10 | pair
♠J, ♣2, ♠Q, ♣J, ♥3 | pair
♠J, ♣2, ♠Q, ♣J, ♠6 | pair
♠J, ♣2, ♠Q, ♣J, ♦8 | pair
♠J, ♣2, ♠Q, ♣J, ♣4 | pair
♠J, ♣2, ♠3, ♣J, ♠10 | pair
♠J, ♣2, ♠3, ♣J, ♥3 | two pairs
♠J, ♣2, ♠3, ♣J, ♠6 | pair
♠J, ♣2, ♠3, ♣J, ♦8 | pair
♠J, ♣2, ♠3, ♣J, ♣4 | pair
♠J, ♣2, ♠3, ♠10, ♥3 | pair
♠J, ♣2, ♠3, ♥3, ♠6 | pair
♠J, ♣2, ♠3, ♥3, ♦8 | pair
♠J, ♣2, ♠3, ♥3, ♣4 | pair
♠J, ♣2, ♣J, ♠10, ♥3 | pair
♠J, ♣2, ♣J, ♠10, ♠6 | pair
♠J, ♣2, ♣J, ♠10, ♦8 | pair
♠J, ♣2, ♣J, ♠10, ♣4 | pair
♠J, ♣2, ♣J, ♥3, ♠6 | pair
♠J, ♣2, ♣J, ♥3, ♦8 | pair
♠J, ♣2, ♣J, ♥3, ♣4 | pair
♠J, ♣2, ♣J, ♠6, ♦8 | pair
♠J, ♣2, ♣J, ♠6, ♣4 | pair
♠J, ♣2, ♣J, ♦8, ♣4 | pair
♠J, ♣Q, ♠5, ♥8, ♠Q | pair
♠J, ♣Q, ♠5, ♥8, ♣J | pair
♠J, ♣Q, ♠5, ♥8, ♦8 | pair
♠J, ♣Q, ♠5, ♠Q, ♠3 | pair
♠J, ♣Q, ♠5, ♠Q, ♣J | two pairs
♠J, ♣Q, ♠5, ♠Q, ♠10 | pair
♠J, ♣Q, ♠5, ♠Q, ♥3 | pair
♠J, ♣Q, ♠5, ♠Q, ♠6 | pair
♠J, ♣Q, ♠5, ♠Q, ♦8 | pair
♠J, ♣Q, ♠5, ♠Q, ♣4 | pair
♠J, ♣Q, ♠5, ♠3, ♣J | pair
♠J, ♣Q, ♠5, ♠3, ♥3 | pair
♠J, ♣Q, ♠5, ♣J, ♠10 | pair
♠J, ♣Q, ♠5, ♣J, ♥3 | pair
♠J, ♣Q, ♠5, ♣J, ♠6 | pair
♠J, ♣Q, ♠5, ♣J, ♦8 | pair
♠J, ♣Q, ♠5, ♣J, ♣4 | pair
♠J, ♣Q, ♥8, ♠Q, ♠3 | pair
♠J, ♣Q, ♥8, ♠Q, ♣J | two pairs
♠J, ♣Q, ♥8, ♠Q, ♠10 | pair
♠J, ♣Q, ♥8, ♠Q, ♥3 | pair
♠J, ♣Q, ♥8, ♠Q, ♠6 | pair
♠J, ♣Q, ♥8, ♠Q, ♦8 | two pairs
♠J, ♣Q, ♥8, ♠Q, ♣4 | pair
♠J, ♣Q, ♥8, ♠3, ♣J | pair
♠J, ♣Q, ♥8, ♠3, ♥3 | pair
♠J, ♣Q, ♥8, ♠3, ♦8 | pair
♠J, ♣Q, ♥8, ♣J, ♠10 | pair
♠J, ♣Q, ♥8, ♣J, ♥3 | pair
♠J, ♣Q, ♥8, ♣J, ♠6 | pair
♠J, ♣Q, ♥8, ♣J, ♦8 | two pairs
♠J, ♣Q, ♥8, ♣J, ♣4 | pair
♠J, ♣Q, ♥8, ♠10, ♦8 | pair
♠J, ♣Q, ♥8, ♥3, ♦8 | pair
♠J, ♣Q, ♥8, ♠6, ♦8 | pair
♠J, ♣Q, ♥8, ♦8, ♣4 | pair
♠J, ♣Q, ♠Q, ♠3, ♣J | two pairs
♠J, ♣Q, ♠Q, ♠3, ♠10 | pair
♠J, ♣Q, ♠Q, ♠3, ♥3 | two pairs
♠J, ♣Q, ♠Q, ♠3, ♠6 | pair
♠J, ♣Q, ♠Q, ♠3, ♦8 | pair
♠J, ♣Q, ♠Q, ♠3, ♣4 | pair
♠J, ♣Q, ♠Q, ♣J, ♠10 | two pairs
♠J, ♣Q, ♠Q, ♣J, ♥3 | two pairs
♠J, ♣Q, ♠Q, ♣J, ♠6 | two pairs
♠J, ♣Q, ♠Q, ♣J, ♦8 | two pairs
♠J, ♣Q, ♠Q, ♣J, ♣4 | two pairs
♠J, ♣Q, ♠Q, ♠10, ♥3 | pair
♠J, ♣Q, ♠Q, ♠10, ♠6 | pair
♠J, ♣Q, ♠Q, ♠10, ♦8 | pair
♠J, ♣Q, ♠Q, ♠10, ♣4 | pair
♠J, ♣Q, ♠Q, ♥3, ♠6 | pair
♠J, ♣Q, ♠Q, ♥3, ♦8 | pair
♠J, ♣Q, ♠Q, ♥3, ♣4 | pair
♠J, ♣Q, ♠Q, ♠6, ♦8 | pair
♠J, ♣Q, ♠Q, ♠6, ♣4 | pair
♠J, ♣Q, ♠Q, ♦8, ♣4 | pair
♠J, ♣Q, ♠3, ♣J, ♠10 | pair
♠J, ♣Q, ♠3, ♣J, ♥3 | two pairs
♠J, ♣Q, ♠3, ♣J, ♠6 | pair
♠J, ♣Q, ♠3, ♣J, ♦8 | pair
♠J, ♣Q, ♠3, ♣J, ♣4 | pair
♠J, ♣Q, ♠3, ♠10, ♥3 | pair
♠J, ♣Q, ♠3, ♥3, ♠6 | pair
♠J, ♣Q, ♠3, ♥3, ♦8 | pair
♠J, ♣Q, ♠3, ♥3, ♣4 | pair
♠J, ♣Q, ♣J, ♠10, ♥3 | pair
♠J, ♣Q, ♣J, ♠10, ♠6 | pair
♠J, ♣Q, ♣J, ♠10, ♦8 | pair
♠J, ♣Q, ♣J, ♠10, ♣4 | pair
♠J, ♣Q, ♣J, ♥3, ♠6 | pair
♠J, ♣Q, ♣J, ♥3, ♦8 | pair
♠J, ♣Q, ♣J, ♥3, ♣4 | pair
♠J, ♣Q, ♣J, ♠6, ♦8 | pair
♠J, ♣Q, ♣J, ♠6, ♣4 | pair
♠J, ♣Q, ♣J, ♦8, ♣4 | pair
♠J, ♠5, ♥8, ♠Q, ♣J | pair
♠J, ♠5, ♥8, ♠Q, ♦8 | pair
♠J, ♠5, ♥8, ♠3, ♣J | pair
♠J, ♠5, ♥8, ♠3, ♥3 | pair
♠J, ♠5, ♥8, ♠3, ♦8 | pair
♠J, ♠5, ♥8, ♣J, ♠10 | pair
♠J, ♠5, ♥8, ♣J, ♥3 | pair
♠J, ♠5, ♥8, ♣J, ♠6 | pair
♠J, ♠5, ♥8, ♣J, ♦8 | two pairs
♠J, ♠5, ♥8, ♣J, ♣4 | pair
♠J, ♠5, ♥8, ♠10, ♦8 | pair
♠J, ♠5, ♥8, ♥3, ♦8 | pair
♠J, ♠5, ♥8, ♠6, ♦8 | pair
♠J, ♠5, ♥8, ♦8, ♣4 | pair
♠J, ♠5, ♠Q, ♠3, ♣J | pair
♠J, ♠5, ♠Q, ♠3, ♠10 | flush
♠J, ♠5, ♠Q, ♠3, ♥3 | pair
♠J, ♠5, ♠Q, ♠3, ♠6 | flush
♠J, ♠5, ♠Q, ♣J, ♠10 | pair
♠J, ♠5, ♠Q, ♣J, ♥3 | pair
♠J, ♠5, ♠Q, ♣J, ♠6 | pair
♠J, ♠5, ♠Q, ♣J, ♦8 | pair
♠J, ♠5, ♠Q, ♣J, ♣4 | pair
♠J, ♠5, ♠Q, ♠10, ♠6 | flush
♠J, ♠5, ♠3, ♣J, ♠10 | pair
♠J, ♠5, ♠3, ♣J, ♥3 | two pairs
♠J, ♠5, ♠3, ♣J, ♠6 | pair
♠J, ♠5, ♠3, ♣J, ♦8 | pair
♠J, ♠5, ♠3, ♣J, ♣4 | pair
♠J, ♠5, ♠3, ♠10, ♥3 | pair
♠J, ♠5, ♠3, ♠10, ♠6 | flush
♠J, ♠5, ♠3, ♥3, ♠6 | pair
♠J, ♠5, ♠3, ♥3, ♦8 | pair
♠J, ♠5, ♠3, ♥3, ♣4 | pair
♠J, ♠5, ♣J, ♠10, ♥3 | pair
♠J, ♠5, ♣J, ♠10, ♠6 | pair
♠J, ♠5, ♣J, ♠10, ♦8 | pair
♠J, ♠5, ♣J, ♠10, ♣4 | pair
♠J, ♠5, ♣J, ♥3, ♠6 | pair
♠J, ♠5, ♣J, ♥3, ♦8 | pair
♠J, ♠5, ♣J, ♥3, ♣4 | pair
♠J, ♠5, ♣J, ♠6, ♦8 | pair
♠J, ♠5, ♣J, ♠6, ♣4 | pair
♠J, ♠5, ♣J, ♦8, ♣4 | pair
♠J, ♥8, ♠Q, ♠3, ♣J | pair
♠J, ♥8, ♠Q, ♠3, ♥3 | pair
♠J, ♥8, ♠Q, ♠3, ♦8 | pair
♠J, ♥8, ♠Q, ♣J, ♠10 | pair
♠J, ♥8, ♠Q, ♣J, ♥3 | pair
♠J, ♥8, ♠Q, ♣J, ♠6 | pair
♠J, ♥8, ♠Q, ♣J, ♦8 | two pairs
♠J, ♥8, ♠Q, ♣J, ♣4 | pair
♠J, ♥8, ♠Q, ♠10, ♦8 | pair
♠J, ♥8, ♠Q, ♥3, ♦8 | pair
♠J, ♥8, ♠Q, ♠6, ♦8 | pair
♠J, ♥8, ♠Q, ♦8, ♣4 | pair
♠J, ♥8, ♠3, ♣J, ♠10 | pair
♠J, ♥8, ♠3, ♣J, ♥3 | two pairs
♠J, ♥8, ♠3, ♣J, ♠6 | pair
♠J, ♥8, ♠3, ♣J, ♦8 | two pairs
♠J, ♥8, ♠3, ♣J, ♣4 | pair
♠J, ♥8, ♠3, ♠10, ♥3 | pair
♠J, ♥8, ♠3, ♠10, ♦8 | pair
♠J, ♥8, ♠3, ♥3, ♠6 | pair
♠J, ♥8, ♠3, ♥3, ♦8 | two pairs
♠J, ♥8, ♠3, ♥3, ♣4 | pair
♠J, ♥8, ♠3, ♠6, ♦8 | pair
♠J, ♥8, ♠3, ♦8, ♣4 | pair
♠J, ♥8, ♣J, ♠10, ♥3 | pair
♠J, ♥8, ♣J, ♠10, ♠6 | pair
♠J, ♥8, ♣J, ♠10, ♦8 | two pairs
♠J, ♥8, ♣J, ♠10, ♣4 | pair
♠J, ♥8, ♣J, ♥3, ♠6 | pair
♠J, ♥8, ♣J, ♥3, ♦8 | two pairs
♠J, ♥8, ♣J, ♥3, ♣4 | pair
♠J, ♥8, ♣J, ♠6, ♦8 | two pairs
♠J, ♥8, ♣J, ♠6, ♣4 | pair
♠J, ♥8, ♣J, ♦8, ♣4 | two pairs
♠J, ♥8, ♠10, ♥3, ♦8 | pair
♠J, ♥8, ♠10, ♠6, ♦8 | pair
♠J, ♥8, ♠10, ♦8, ♣4 | pair
♠J, ♥8, ♥3, ♠6, ♦8 | pair
♠J, ♥8, ♥3, ♦8, ♣4 | pair
♠J, ♥8, ♠6, ♦8, ♣4 | pair
♠J, ♠Q, ♠3, ♣J, ♠10 | pair
♠J, ♠Q, ♠3, ♣J, ♥3 | two pairs
♠J, ♠Q, ♠3, ♣J, ♠6 | pair
♠J, ♠Q, ♠3, ♣J, ♦8 | pair
♠J, ♠Q, ♠3, ♣J, ♣4 | pair
♠J, ♠Q, ♠3, ♠10, ♥3 | pair
♠J, ♠Q, ♠3, ♠10, ♠6 | flush
♠J, ♠Q, ♠3, ♥3, ♠6 | pair
♠J, ♠Q, ♠3, ♥3, ♦8 | pair
♠J, ♠Q, ♠3, ♥3, ♣4 | pair
♠J, ♠Q, ♣J, ♠10, ♥3 | pair
♠J, ♠Q, ♣J, ♠10, ♠6 | pair
♠J, ♠Q, ♣J, ♠10, ♦8 | pair
♠J, ♠Q, ♣J, ♠10, ♣4 | pair
♠J, ♠Q, ♣J, ♥3, ♠6 | pair
♠J, ♠Q, ♣J, ♥3, ♦8 | pair
♠J, ♠Q, ♣J, ♥3, ♣4 | pair
♠J, ♠Q, ♣J, ♠6, ♦8 | pair
♠J, ♠Q, ♣J, ♠6, ♣4 | pair
♠J, ♠Q, ♣J, ♦8, ♣4 | pair
♠J, ♠3, ♣J, ♠10, ♥3 | two pairs
♠J, ♠3, ♣J, ♠10, ♠6 | pair
♠J, ♠3, ♣J, ♠10, ♦8 | pair
♠J, ♠3, ♣J, ♠10, ♣4 | pair
♠J, ♠3, ♣J, ♥3, ♠6 | two pairs
♠J, ♠3, ♣J, ♥3, ♦8 | two pairs
♠J, ♠3, ♣J, ♥3, ♣4 | two pairs
♠J, ♠3, ♣J, ♠6, ♦8 | pair
