♣5,♣6,♣10,♥10,♦Q
♣5,♦7,♣10,♥10,♦Q
♦3,♣5,♣10,♥10,♦Q
♣5,♥8,♦8,♣10,♦Q
♣5,♥8,♣10,♥10,♦Q
♣5,♦8,♣10,♥10,♦Q
♣5,♥9,♣10,♥10,♦Q
♣5,♣6,♦7,♦Q,♠Q
♦3,♣5,♣6,♦Q,♠Q
♣5,♣6,♥8,♦Q,♠Q
♣5,♣6,♦8,♦Q,♠Q
♣5,♣6,♥10,♦Q,♠Q
♣5,♣6,♥9,♦Q,♠Q
♦3,♣5,♦7,♦Q,♠Q
♣5,♦7,♥8,♦Q,♠Q
♣5,♦7,♦8,♦Q,♠Q
♣5,♦7,♥10,♦Q,♠Q
♣5,♦7,♥9,♦Q,♠Q
♦3,♣5,♥8,♦Q,♠Q
♦3,♣5,♦8,♦Q,♠Q
♦3,♣5,♥10,♦Q,♠Q
♦3,♣5,♥9,♦Q,♠Q
♣5,♥8,♥10,♦Q,♠Q
♣5,♥8,♥9,♦Q,♠Q
♣5,♦8,♥10,♦Q,♠Q
♣5,♦8,♥9,♦Q,♠Q
♣5,♥9,♥10,♦Q,♠Q
♣5,♣6,♥8,♦8,♦Q
♣5,♦7,♥8,♦8,♦Q
♦3,♣5,♥8,♦8,♦Q
♣5,♥8,♦8,♥10,♦Q
♣5,♥8,♦8,♥9,♦Q
♣10,♦Q,♠Q,♣K,♠A
♣10,♥10,♦Q,♣K,♠A
♣6,♦Q,♠Q,♣K,♠A
♦7,♦Q,♠Q,♣K,♠A
♦3,♦Q,♠Q,♣K,♠A
♥8,♦Q,♠Q,♣K,♠A
♦8,♦Q,♠Q,♣K,♠A
♥10,♦Q,♠Q,♣K,♠A
♥9,♦Q,♠Q,♣K,♠A
♥8,♦8,♦Q,♣K,♠A
♣6,♣10,♦Q,♠Q,♠A
♦7,♣10,♦Q,♠Q,♠A
♦3,♣10,♦Q,♠Q,♠A
♥8,♣10,♦Q,♠Q,♠A
♦8,♣10,♦Q,♠Q,♠A
♥9,♣10,♦Q,♠Q,♠A
♣6,♣10,♥10,♦Q,♠A
♦7,♣10,♥10,♦Q,♠A
♦3,♣10,♥10,♦Q,♠A
♥8,♦8,♣10,♦Q,♠A
♥8,♣10,♥10,♦Q,♠A
♦8,♣10,♥10,♦Q,♠A
♥9,♣10,♥10,♦Q,♠A
♣6,♦7,♦Q,♠Q,♠A
♦3,♣6,♦Q,♠Q,♠A
♣6,♥8,♦Q,♠Q,♠A
♣6,♦8,♦Q,♠Q,♠A
♣6,♥10,♦Q,♠Q,♠A
♣6,♥9,♦Q,♠Q,♠A
♦3,♦7,♦Q,♠Q,♠A
♦7,♥8,♦Q,♠Q,♠A
♦7,♦8,♦Q,♠Q,♠A
♦7,♥10,♦Q,♠Q,♠A
♦7,♥9,♦Q,♠Q,♠A
♦3,♥8,♦Q,♠Q,♠A
♦3,♦8,♦Q,♠Q,♠A
♦3,♥10,♦Q,♠Q,♠A
♦3,♥9,♦Q,♠Q,♠A
♥8,♥10,♦Q,♠Q,♠A
♥8,♥9,♦Q,♠Q,♠A
♦8,♥10,♦Q,♠Q,♠A
♦8,♥9,♦Q,♠Q,♠A
♥9,♥10,♦Q,♠Q,♠A
♣6,♥8,♦8,♦Q,♠A
♦7,♥8,♦8,♦Q,♠A
♦3,♥8,♦8,♦Q,♠A
♥8,♦8,♥10,♦Q,♠A
♥8,♦8,♥9,♦Q,♠A
♣6,♣10,♦Q,♠Q,♣K
♦7,♣10,♦Q,♠Q,♣K
♦3,♣10,♦Q,♠Q,♣K
♥8,♣10,♦Q,♠Q,♣K
♦8,♣10,♦Q,♠Q,♣K
♥9,♣10,♦Q,♠Q,♣K
♣6,♣10,♥10,♦Q,♣K
♦7,♣10,♥10,♦Q,♣K
♦3,♣10,♥10,♦Q,♣K
♥8,♦8,♣10,♦Q,♣K
♥8,♣10,♥10,♦Q,♣K
♦8,♣10,♥10,♦Q,♣K
♥9,♣10,♥10,♦Q,♣K
♣6,♦7,♦Q,♠Q,♣K
♦3,♣6,♦Q,♠Q,♣K
♣6,♥8,♦Q,♠Q,♣K
♣6,♦8,♦Q,♠Q,♣K
♣6,♥10,♦Q,♠Q,♣K
♣6,♥9,♦Q,♠Q,♣K
♦3,♦7,♦Q,♠Q,♣K
♦7,♥8,♦Q,♠Q,♣K
♦7,♦8,♦Q,♠Q,♣K
♦7,♥10,♦Q,♠Q,♣K
♦7,♥9,♦Q,♠Q,♣K
♦3,♥8,♦Q,♠Q,♣K
♦3,♦8,♦Q,♠Q,♣K
♦3,♥10,♦Q,♠Q,♣K
♦3,♥9,♦Q,♠Q,♣K
♥8,♥10,♦Q,♠Q,♣K
♥8,♥9,♦Q,♠Q,♣K
♦8,♥10,♦Q,♠Q,♣K
♦8,♥9,♦Q,♠Q,♣K
♥9,♥10,♦Q,♠Q,♣K
♣6,♥8,♦8,♦Q,♣K
♦7,♥8,♦8,♦Q,♣K
♦3,♥8,♦8,♦Q,♣K
♥8,♦8,♥10,♦Q,♣K
♥8,♦8,♥9,♦Q,♣K
♣6,♦7,♣10,♦Q,♠Q
♦3,♣6,♣10,♦Q,♠Q
♣6,♥8,♣10,♦Q,♠Q
♣6,♦8,♣10,♦Q,♠Q
♣6,♥9,♣10,♦Q,♠Q
♦3,♦7,♣10,♦Q,♠Q
♦7,♥8,♣10,♦Q,♠Q
♦7,♦8,♣10,♦Q,♠Q
♦7,♥9,♣10,♦Q,♠Q
♦3,♥8,♣10,♦Q,♠Q
♦3,♦8,♣10,♦Q,♠Q
♦3,♥9,♣10,♦Q,♠Q
♥8,♥9,♣10,♦Q,♠Q
♦8,♥9,♣10,♦Q,♠Q
♣6,♦7,♣10,♥10,♦Q
♦3,♣6,♣10,♥10,♦Q
♣6,♥8,♦8,♣10,♦Q
♣6,♥8,♣10,♥10,♦Q
♣6,♦8,♣10,♥10,♦Q
♣6,♥9,♣10,♥10,♦Q
♦3,♦7,♣10,♥10,♦Q
♦7,♥8,♦8,♣10,♦Q
♦7,♥8,♣10,♥10,♦Q
♦7,♦8,♣10,♥10,♦Q
♦7,♥9,♣10,♥10,♦Q
♦3,♥8,♦8,♣10,♦Q
♦3,♥8,♣10,♥10,♦Q
♦3,♦8,♣10,♥10,♦Q
♦3,♥9,♣10,♥10,♦Q
♥8,♦8,♥9,♣10,♦Q
♥8,♥9,♣10,♥10,♦Q
♦8,♥9,♣10,♥10,♦Q
♦3,♣6,♦7,♦Q,♠Q
♣6,♦7,♥8,♦Q,♠Q
♣6,♦7,♦8,♦Q,♠Q
♣6,♦7,♥10,♦Q,♠Q
♣6,♦7,♥9,♦Q,♠Q
♦3,♣6,♥8,♦Q,♠Q
♦3,♣6,♦8,♦Q,♠Q
♦3,♣6,♥10,♦Q,♠Q
♦3,♣6,♥9,♦Q,♠Q
♣6,♥8,♥10,♦Q,♠Q
♣6,♥8,♥9,♦Q,♠Q
♣6,♦8,♥10,♦Q,♠Q
♣6,♦8,♥9,♦Q,♠Q
♣6,♥9,♥10,♦Q,♠Q
♦3,♦7,♥8,♦Q,♠Q
♦3,♦7,♦8,♦Q,♠Q
♦3,♦7,♥10,♦Q,♠Q
♦3,♦7,♥9,♦Q,♠Q
♦7,♥8,♥10,♦Q,♠Q
♦7,♥8,♥9,♦Q,♠Q
♦7,♦8,♥10,♦Q,♠Q
♦7,♦8,♥9,♦Q,♠Q
♦7,♥9,♥10,♦Q,♠Q
♦3,♥8,♥10,♦Q,♠Q
♦3,♥8,♥9,♦Q,♠Q
♦3,♦8,♥10,♦Q,♠Q
♦3,♦8,♥9,♦Q,♠Q
♦3,♥9,♥10,♦Q,♠Q
♥8,♥9,♥10,♦Q,♠Q
♦8,♥9,♥10,♦Q,♠Q
♣6,♦7,♥8,♦8,♦Q
♦3,♣6,♥8,♦8,♦Q
♣6,♥8,♦8,♥10,♦Q
♣6,♥8,♦8,♥9,♦Q
♦3,♦7,♥8,♦8,♦Q
♦7,♥8,♦8,♥10,♦Q
♦7,♥8,♦8,♥9,♦Q
♦3,♥8,♦8,♥10,♦Q
♦3,♥8,♦8,♥9,♦Q
♥8,♦8,♥9,♥10,♦Q
♣5,♣10,♥10,♣K,♠A
♣5,♥8,♦8,♣K,♠A
♣5,♣10,♥10,♠Q,♠A
♣5,♣6,♣10,♥10,♠A
♣5,♦7,♣10,♥10,♠A
♦3,♣5,♣10,♥10,♠A
♣5,♥8,♦8,♣10,♠A
♣5,♥8,♣10,♥10,♠A
♣5,♦8,♣10,♥10,♠A
♣5,♥9,♣10,♥10,♠A
♣5,♥8,♦8,♠Q,♠A
♣5,♣6,♥8,♦8,♠A
♣5,♦7,♥8,♦8,♠A
♦3,♣5,♥8,♦8,♠A
♣5,♥8,♦8,♥10,♠A
♣5,♥8,♦8,♥9,♠A
♣5,♣10,♥10,♠Q,♣K
♣5,♣6,♣10,♥10,♣K
♣5,♦7,♣10,♥10,♣K
♦3,♣5,♣10,♥10,♣K
♣5,♥8,♦8,♣10,♣K
♣5,♥8,♣10,♥10,♣K
♣5,♦8,♣10,♥10,♣K
♣5,♥9,♣10,♥10,♣K
♣5,♥8,♦8,♠Q,♣K
♣5,♣6,♥8,♦8,♣K
♣5,♦7,♥8,♦8,♣K
♦3,♣5,♥8,♦8,♣K
♣5,♥8,♦8,♥10,♣K
♣5,♥8,♦8,♥9,♣K
♣5,♣6,♣10,♥10,♠Q
♣5,♦7,♣10,♥10,♠Q
♦3,♣5,♣10,♥10,♠Q
♣5,♥8,♦8,♣10,♠Q
♣5,♥8,♣10,♥10,♠Q
♣5,♦8,♣10,♥10,♠Q
♣5,♥9,♣10,♥10,♠Q
♣5,♣6,♦7,♣10,♥10
♦3,♣5,♣6,♣10,♥10
♣5,♣6,♥8,♦8,♣10
♣5,♣6,♥8,♣10,♥10
♣5,♣6,♦8,♣10,♥10
♣5,♣6,♥9,♣10,♥10
♦3,♣5,♦7,♣10,♥10
♣5,♦7,♥8,♦8,♣10
♣5,♦7,♥8,♣10,♥10
♣5,♦7,♦8,♣10,♥10
♣5,♦7,♥9,♣10,♥10
♦3,♣5,♥8,♦8,♣10
♦3,♣5,♥8,♣10,♥10
♦3,♣5,♦8,♣10,♥10
♦3,♣5,♥9,♣10,♥10
♣5,♥8,♦8,♥9,♣10
♣5,♥8,♥9,♣10,♥10
♣5,♦8,♥9,♣10,♥10
♣5,♣6,♥8,♦8,♠Q
♣5,♦7,♥8,♦8,♠Q
♦3,♣5,♥8,♦8,♠Q
♣5,♥8,♦8,♥10,♠Q
♣5,♥8,♦8,♥9,♠Q
♣5,♣6,♦7,♥8,♦8
♦3,♣5,♣6,♥8,♦8
♣5,♣6,♥8,♦8,♥10
♣5,♣6,♥8,♦8,♥9
♦3,♣5,♦7,♥8,♦8
♣5,♦7,♥8,♦8,♥10
♣5,♦7,♥8,♦8,♥9
♦3,♣5,♥8,♦8,♥10
♦3,♣5,♥8,♦8,♥9
♣5,♥8,♦8,♥9,♥10
♣10,♥10,♠Q,♣K,♠A
♣6,♣10,♥10,♣K,♠A
♦7,♣10,♥10,♣K,♠A
♦3,♣10,♥10,♣K,♠A
♥8,♦8,♣10,♣K,♠A
♥8,♣10,♥10,♣K,♠A
♦8,♣10,♥10,♣K,♠A
♥9,♣10,♥10,♣K,♠A
♥8,♦8,♠Q,♣K,♠A
♣6,♥8,♦8,♣K,♠A
♦7,♥8,♦8,♣K,♠A
♦3,♥8,♦8,♣K,♠A
♥8,♦8,♥10,♣K,♠A
♥8,♦8,♥9,♣K,♠A
♣6,♣10,♥10,♠Q,♠A
♦7,♣10,♥10,♠Q,♠A
♦3,♣10,♥10,♠Q,♠A
♥8,♦8,♣10,♠Q,♠A
♥8,♣10,♥10,♠Q,♠A
♦8,♣10,♥10,♠Q,♠A
♥9,♣10,♥10,♠Q,♠A
♣6,♦7,♣10,♥10,♠A
♦3,♣6,♣10,♥10,♠A
♣6,♥8,♦8,♣10,♠A
♣6,♥8,♣10,♥10,♠A
♣6,♦8,♣10,♥10,♠A
♣6,♥9,♣10,♥10,♠A
♦3,♦7,♣10,♥10,♠A
♦7,♥8,♦8,♣10,♠A
♦7,♥8,♣10,♥10,♠A
♦7,♦8,♣10,♥10,♠A
♦7,♥9,♣10,♥10,♠A
♦3,♥8,♦8,♣10,♠A
♦3,♥8,♣10,♥10,♠A
♦3,♦8,♣10,♥10,♠A
♦3,♥9,♣10,♥10,♠A
♥8,♦8,♥9,♣10,♠A
♥8,♥9,♣10,♥10,♠A
♦8,♥9,♣10,♥10,♠A
♣6,♥8,♦8,♠Q,♠A
♦7,♥8,♦8,♠Q,♠A
♦3,♥8,♦8,♠Q,♠A
♥8,♦8,♥10,♠Q,♠A
♥8,♦8,♥9,♠Q,♠A
♣6,♦7,♥8,♦8,♠A
♦3,♣6,♥8,♦8,♠A
♣6,♥8,♦8,♥10,♠A
♣6,♥8,♦8,♥9,♠A
♦3,♦7,♥8,♦8,♠A
♦7,♥8,♦8,♥10,♠A
♦7,♥8,♦8,♥9,♠A
♦3,♥8,♦8,♥10,♠A
♦3,♥8,♦8,♥9,♠A
♥8,♦8,♥9,♥10,♠A
♣6,♣10,♥10,♠Q,♣K
♦7,♣10,♥10,♠Q,♣K
♦3,♣10,♥10,♠Q,♣K
♥8,♦8,♣10,♠Q,♣K
♥8,♣10,♥10,♠Q,♣K
♦8,♣10,♥10,♠Q,♣K
♥9,♣10,♥10,♠Q,♣K
♣6,♦7,♣10,♥10,♣K
♦3,♣6,♣10,♥10,♣K
♣6,♥8,♦8,♣10,♣K
♣6,♥8,♣10,♥10,♣K
♣6,♦8,♣10,♥10,♣K
♣6,♥9,♣10,♥10,♣K
♦3,♦7,♣10,♥10,♣K
♦7,♥8,♦8,♣10,♣K
♦7,♥8,♣10,♥10,♣K
♦7,♦8,♣10,♥10,♣K
♦7,♥9,♣10,♥10,♣K
♦3,♥8,♦8,♣10,♣K
♦3,♥8,♣10,♥10,♣K
♦3,♦8,♣10,♥10,♣K
♦3,♥9,♣10,♥10,♣K
♥8,♦8,♥9,♣10,♣K
♥8,♥9,♣10,♥10,♣K
♦8,♥9,♣10,♥10,♣K
♣6,♥8,♦8,♠Q,♣K
♦7,♥8,♦8,♠Q,♣K
♦3,♥8,♦8,♠Q,♣K
♥8,♦8,♥10,♠Q,♣K
♥8,♦8,♥9,♠Q,♣K
♣6,♦7,♥8,♦8,♣K
♦3,♣6,♥8,♦8,♣K
♣6,♥8,♦8,♥10,♣K
♣6,♥8,♦8,♥9,♣K
♦3,♦7,♥8,♦8,♣K
♦7,♥8,♦8,♥10,♣K
♦7,♥8,♦8,♥9,♣K
♦3,♥8,♦8,♥10,♣K
♦3,♥8,♦8,♥9,♣K
♥8,♦8,♥9,♥10,♣K
♣6,♦7,♣10,♥10,♠Q
♦3,♣6,♣10,♥10,♠Q
♣6,♥8,♦8,♣10,♠Q
♣6,♥8,♣10,♥10,♠Q
♣6,♦8,♣10,♥10,♠Q
♣6,♥9,♣10,♥10,♠Q
♦3,♦7,♣10,♥10,♠Q
♦7,♥8,♦8,♣10,♠Q
♦7,♥8,♣10,♥10,♠Q
♦7,♦8,♣10,♥10,♠Q
♦7,♥9,♣10,♥10,♠Q
♦3,♥8,♦8,♣10,♠Q
♦3,♥8,♣10,♥10,♠Q
♦3,♦8,♣10,♥10,♠Q
♦3,♥9,♣10,♥10,♠Q
♥8,♦8,♥9,♣10,♠Q
♥8,♥9,♣10,♥10,♠Q
♦8,♥9,♣10,♥10,♠Q
♦3,♣6,♦7,♣10,♥10
♣6,♦7,♥8,♦8,♣10
♣6,♦7,♥8,♣10,♥10
♣6,♦7,♦8,♣10,♥10
♣6,♦7,♥9,♣10,♥10
♦3,♣6,♥8,♦8,♣10
♦3,♣6,♥8,♣10,♥10
♦3,♣6,♦8,♣10,♥10
♦3,♣6,♥9,♣10,♥10
♣6,♥8,♦8,♥9,♣10
♣6,♥8,♥9,♣10,♥10
♣6,♦8,♥9,♣10,♥10
♦3,♦7,♥8,♦8,♣10
♦3,♦7,♥8,♣10,♥10
♦3,♦7,♦8,♣10,♥10
♦3,♦7,♥9,♣10,♥10
♦7,♥8,♦8,♥9,♣10
♦7,♥8,♥9,♣10,♥10
♦7,♦8,♥9,♣10,♥10
♦3,♥8,♦8,♥9,♣10
♦3,♥8,♥9,♣10,♥10
♦3,♦8,♥9,♣10,♥10
♣6,♦7,♥8,♦8,♠Q
♦3,♣6,♥8,♦8,♠Q
♣6,♥8,♦8,♥10,♠Q
♣6,♥8,♦8,♥9,♠Q
♦3,♦7,♥8,♦8,♠Q
♦7,♥8,♦8,♥10,♠Q
♦7,♥8,♦8,♥9,♠Q
♦3,♥8,♦8,♥10,♠Q
♦3,♥8,♦8,♥9,♠Q
♥8,♦8,♥9,♥10,♠Q
♦3,♣6,♦7,♥8,♦8
♣6,♦7,♥8,♦8,♥10
♣6,♦7,♥8,♦8,♥9
♦3,♣6,♥8,♦8,♥10
♦3,♣6,♥8,♦8,♥9
♣6,♥8,♦8,♥9,♥10
♦3,♦7,♥8,♦8,♥10
♦3,♦7,♥8,♦8,♥9
♦7,♥8,♦8,♥9,♥10
♦3,♥8,♦8,♥9,♥10
