♥4,♠4,♦7,♦8,♦9 | Pair
♠4,♥7,♦8,♠K,♦K | Pair
♥2,♠2,♠4,♥7,♦8 | Pair
♠4,♥7,♦8,♥K,♦K | Pair
♠4,♦8,♣10,♠K,♥K | Pair
♠4,♦8,♣10,♠K,♦K | Pair
♥2,♠2,♠4,♦8,♣10 | Pair
♠4,♦8,♣10,♥K,♦K | Pair
♥2,♠4,♦8,♠K,♥K | Pair
♥2,♠2,♠4,♦8,♠K | Pair
♥2,♠4,♦8,♠K,♦K | Pair
♠2,♠4,♦8,♠K,♥K | Pair
♠4,♦8,♠K,♥K,♦K | Three of a Kind
♠2,♠4,♦8,♠K,♦K | Pair
♥2,♠2,♠4,♦8,♥K | Pair
♥2,♠4,♦8,♥K,♦K | Pair
♥2,♠2,♠4,♦8,♦K | Pair
♠2,♠4,♦8,♥K,♦K | Pair
♦7,♥7,♦8,♦9,♣10 | Pair
♦7,♥7,♦8,♦9,♠K | Pair
♥2,♦7,♥7,♦8,♦9 | Pair
♦7,♥7,♦8,♦9,♥K | Pair
♠2,♦7,♥7,♦8,♦9 | Pair
♦7,♥7,♦8,♦9,♦K | Pair
♦7,♦8,♦9,♠K,♥K | Pair
♦7,♦8,♦9,♠K,♦K | Pair
♥2,♠2,♦7,♦8,♦9 | Pair
♦7,♦8,♦9,♥K,♦K | Pair
♥7,♦8,♦9,♠K,♥K | Pair
♥7,♦8,♦9,♠K,♦K | Pair
♥2,♠2,♥7,♦8,♦9 | Pair
♥7,♦8,♦9,♥K,♦K | Pair
♦8,♦9,♣10,♠K,♥K | Pair
♦8,♦9,♣10,♠K,♦K | Pair
♥2,♠2,♦8,♦9,♣10 | Pair
♦8,♦9,♣10,♥K,♦K | Pair
♥2,♦8,♦9,♠K,♥K | Pair
♥2,♠2,♦8,♦9,♠K | Pair
♥2,♦8,♦9,♠K,♦K | Pair
♠2,♦8,♦9,♠K,♥K | Pair
♦8,♦9,♠K,♥K,♦K | Three of a Kind
♠2,♦8,♦9,♠K,♦K | Pair
♥2,♠2,♦8,♦9,♥K | Pair
♥2,♦8,♦9,♥K,♦K | Pair
♥2,♠2,♦8,♦9,♦K | Pair
♠2,♦8,♦9,♥K,♦K | Pair
♦7,♥7,♦8,♣10,♠K | Pair
♥2,♦7,♥7,♦8,♣10 | Pair
♦7,♥7,♦8,♣10,♥K | Pair
♠2,♦7,♥7,♦8,♣10 | Pair
♦7,♥7,♦8,♣10,♦K | Pair
♥2,♦7,♥7,♦8,♠K | Pair
♦7,♥7,♦8,♠K,♥K | Two pairs
♠2,♦7,♥7,♦8,♠K | Pair
♦7,♥7,♦8,♠K,♦K | Two pairs
♥2,♦7,♥7,♦8,♥K | Pair
♥2,♠2,♦7,♥7,♦8 | Two pairs
♥2,♦7,♥7,♦8,♦K | Pair
♠2,♦7,♥7,♦8,♥K | Pair
♦7,♥7,♦8,♥K,♦K | Two pairs
♠2,♦7,♥7,♦8,♦K | Pair
♦7,♦8,♣10,♠K,♥K | Pair
♦7,♦8,♣10,♠K,♦K | Pair
♥2,♠2,♦7,♦8,♣10 | Pair
♦7,♦8,♣10,♥K,♦K | Pair
♥2,♦7,♦8,♠K,♥K | Pair
♥2,♠2,♦7,♦8,♠K | Pair
♥2,♦7,♦8,♠K,♦K | Pair
♠2,♦7,♦8,♠K,♥K | Pair
♦7,♦8,♠K,♥K,♦K | Three of a Kind
♠2,♦7,♦8,♠K,♦K | Pair
♥2,♠2,♦7,♦8,♥K | Pair
♥2,♦7,♦8,♥K,♦K | Pair
♥2,♠2,♦7,♦8,♦K | Pair
♠2,♦7,♦8,♥K,♦K | Pair
♥7,♦8,♣10,♠K,♥K | Pair
♥7,♦8,♣10,♠K,♦K | Pair
♥2,♠2,♥7,♦8,♣10 | Pair
♥7,♦8,♣10,♥K,♦K | Pair
♥2,♥7,♦8,♠K,♥K | Pair
♥2,♠2,♥7,♦8,♠K | Pair
♥2,♥7,♦8,♠K,♦K | Pair
♠2,♥7,♦8,♠K,♥K | Pair
♥7,♦8,♠K,♥K,♦K | Three of a Kind
♠2,♥7,♦8,♠K,♦K | Pair
♥2,♠2,♥7,♦8,♥K | Pair
♥2,♥7,♦8,♥K,♦K | Pair
♥2,♠2,♥7,♦8,♦K | Pair
♠2,♥7,♦8,♥K,♦K | Pair
♥2,♦8,♣10,♠K,♥K | Pair
♥2,♠2,♦8,♣10,♠K | Pair
♥2,♦8,♣10,♠K,♦K | Pair
♠2,♦8,♣10,♠K,♥K | Pair
♦8,♣10,♠K,♥K,♦K | Three of a Kind
♠2,♦8,♣10,♠K,♦K | Pair
♥2,♠2,♦8,♣10,♥K | Pair
♥2,♦8,♣10,♥K,♦K | Pair
♥2,♠2,♦8,♣10,♦K | Pair
♠2,♦8,♣10,♥K,♦K | Pair
♥2,♠2,♦8,♠K,♥K | Two pairs
♥2,♦8,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♦8,♠K,♦K | Two pairs
♠2,♦8,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♦8,♥K,♦K | Two pairs
♥4,♠4,♦7,♥7,♦9 | Two pairs
♥4,♠4,♦7,♦9,♣10 | Pair
♥4,♠4,♦7,♦9,♠K | Pair
♥2,♥4,♠4,♦7,♦9 | Pair
♥4,♠4,♦7,♦9,♥K | Pair
♠2,♥4,♠4,♦7,♦9 | Pair
♥4,♠4,♦7,♦9,♦K | Pair
♥4,♠4,♥7,♦9,♣10 | Pair
♥4,♠4,♥7,♦9,♠K | Pair
♥2,♥4,♠4,♥7,♦9 | Pair
♥4,♠4,♥7,♦9,♥K | Pair
♠2,♥4,♠4,♥7,♦9 | Pair
♥4,♠4,♥7,♦9,♦K | Pair
♥4,♠4,♦9,♣10,♠K | Pair
♥2,♥4,♠4,♦9,♣10 | Pair
♥4,♠4,♦9,♣10,♥K | Pair
♠2,♥4,♠4,♦9,♣10 | Pair
♥4,♠4,♦9,♣10,♦K | Pair
♥2,♥4,♠4,♦9,♠K | Pair
♥4,♠4,♦9,♠K,♥K | Two pairs
♠2,♥4,♠4,♦9,♠K | Pair
♥4,♠4,♦9,♠K,♦K | Two pairs
♥2,♥4,♠4,♦9,♥K | Pair
♥2,♠2,♥4,♠4,♦9 | Two pairs
♥2,♥4,♠4,♦9,♦K | Pair
♠2,♥4,♠4,♦9,♥K | Pair
♥4,♠4,♦9,♥K,♦K | Two pairs
♠2,♥4,♠4,♦9,♦K | Pair
♥4,♠4,♦7,♥7,♣10 | Two pairs
♥4,♠4,♦7,♥7,♠K | Two pairs
♥2,♥4,♠4,♦7,♥7 | Two pairs
♥4,♠4,♦7,♥7,♥K | Two pairs
♠2,♥4,♠4,♦7,♥7 | Two pairs
♥4,♠4,♦7,♥7,♦K | Two pairs
♥4,♠4,♦7,♣10,♠K | Pair
♥2,♥4,♠4,♦7,♣10 | Pair
♥4,♠4,♦7,♣10,♥K | Pair
♠2,♥4,♠4,♦7,♣10 | Pair
♥4,♠4,♦7,♣10,♦K | Pair
♥2,♥4,♠4,♦7,♠K | Pair
♥4,♠4,♦7,♠K,♥K | Two pairs
♠2,♥4,♠4,♦7,♠K | Pair
♥4,♠4,♦7,♠K,♦K | Two pairs
♥2,♥4,♠4,♦7,♥K | Pair
♥2,♠2,♥4,♠4,♦7 | Two pairs
♥2,♥4,♠4,♦7,♦K | Pair
♠2,♥4,♠4,♦7,♥K | Pair
♥4,♠4,♦7,♥K,♦K | Two pairs
♠2,♥4,♠4,♦7,♦K | Pair
♥4,♠4,♥7,♣10,♠K | Pair
♥2,♥4,♠4,♥7,♣10 | Pair
♥4,♠4,♥7,♣10,♥K | Pair
♠2,♥4,♠4,♥7,♣10 | Pair
♥4,♠4,♥7,♣10,♦K | Pair
♥2,♥4,♠4,♥7,♠K | Pair
♥4,♠4,♥7,♠K,♥K | Two pairs
♠2,♥4,♠4,♥7,♠K | Pair
♥4,♠4,♥7,♠K,♦K | Two pairs
♥2,♥4,♠4,♥7,♥K | Pair
♥2,♠2,♥4,♠4,♥7 | Two pairs
♥2,♥4,♠4,♥7,♦K | Pair
♠2,♥4,♠4,♥7,♥K | Pair
♥4,♠4,♥7,♥K,♦K | Two pairs
♠2,♥4,♠4,♥7,♦K | Pair
♥2,♥4,♠4,♣10,♠K | Pair
♥4,♠4,♣10,♠K,♥K | Two pairs
♠2,♥4,♠4,♣10,♠K | Pair
♥4,♠4,♣10,♠K,♦K | Two pairs
♥2,♥4,♠4,♣10,♥K | Pair
♥2,♠2,♥4,♠4,♣10 | Two pairs
♥2,♥4,♠4,♣10,♦K | Pair
♠2,♥4,♠4,♣10,♥K | Pair
♥4,♠4,♣10,♥K,♦K | Two pairs
♠2,♥4,♠4,♣10,♦K | Pair
♥2,♥4,♠4,♠K,♥K | Two pairs
♥2,♠2,♥4,♠4,♠K | Two pairs
♥2,♥4,♠4,♠K,♦K | Two pairs
♠2,♥4,♠4,♠K,♥K | Two pairs
♥4,♠4,♠K,♥K,♦K | Full house
♠2,♥4,♠4,♠K,♦K | Two pairs
♥2,♠2,♥4,♠4,♥K | Two pairs
♥2,♥4,♠4,♥K,♦K | Two pairs
♥2,♠2,♥4,♠4,♦K | Two pairs
♠2,♥4,♠4,♥K,♦K | Two pairs
♥4,♦7,♥7,♦9,♣10 | Pair
♥4,♦7,♥7,♦9,♠K | Pair
♥2,♥4,♦7,♥7,♦9 | Pair
♥4,♦7,♥7,♦9,♥K | Pair
♠2,♥4,♦7,♥7,♦9 | Pair
♥4,♦7,♥7,♦9,♦K | Pair
♥4,♦7,♦9,♠K,♥K | Pair
♥4,♦7,♦9,♠K,♦K | Pair
♥2,♠2,♥4,♦7,♦9 | Pair
♥4,♦7,♦9,♥K,♦K | Pair
♥4,♥7,♦9,♠K,♥K | Pair
♥4,♥7,♦9,♠K,♦K | Pair
♥2,♠2,♥4,♥7,♦9 | Pair
♥4,♥7,♦9,♥K,♦K | Pair
♥4,♦9,♣10,♠K,♥K | Pair
♥4,♦9,♣10,♠K,♦K | Pair
♥2,♠2,♥4,♦9,♣10 | Pair
♥4,♦9,♣10,♥K,♦K | Pair
♥2,♥4,♦9,♠K,♥K | Pair
♥2,♠2,♥4,♦9,♠K | Pair
♥2,♥4,♦9,♠K,♦K | Pair
♠2,♥4,♦9,♠K,♥K | Pair
♥4,♦9,♠K,♥K,♦K | Three of a Kind
♠2,♥4,♦9,♠K,♦K | Pair
♥2,♠2,♥4,♦9,♥K | Pair
♥2,♥4,♦9,♥K,♦K | Pair
♥2,♠2,♥4,♦9,♦K | Pair
♠2,♥4,♦9,♥K,♦K | Pair
♥4,♦7,♥7,♣10,♠K | Pair
♥2,♥4,♦7,♥7,♣10 | Pair
♥4,♦7,♥7,♣10,♥K | Pair
♠2,♥4,♦7,♥7,♣10 | Pair
♥4,♦7,♥7,♣10,♦K | Pair
♥2,♥4,♦7,♥7,♠K | Pair
♥4,♦7,♥7,♠K,♥K | Two pairs
♠2,♥4,♦7,♥7,♠K | Pair
♥4,♦7,♥7,♠K,♦K | Two pairs
♥2,♥4,♦7,♥7,♥K | Pair
♥2,♠2,♥4,♦7,♥7 | Two pairs
♥2,♥4,♦7,♥7,♦K | Pair
♠2,♥4,♦7,♥7,♥K | Pair
♥4,♦7,♥7,♥K,♦K | Two pairs
♠2,♥4,♦7,♥7,♦K | Pair
♥4,♦7,♣10,♠K,♥K | Pair
♥4,♦7,♣10,♠K,♦K | Pair
♥2,♠2,♥4,♦7,♣10 | Pair
♥4,♦7,♣10,♥K,♦K | Pair
♥2,♥4,♦7,♠K,♥K | Pair
♥2,♠2,♥4,♦7,♠K | Pair
♥2,♥4,♦7,♠K,♦K | Pair
♠2,♥4,♦7,♠K,♥K | Pair
♥4,♦7,♠K,♥K,♦K | Three of a Kind
♠2,♥4,♦7,♠K,♦K | Pair
♥2,♠2,♥4,♦7,♥K | Pair
♥2,♥4,♦7,♥K,♦K | Pair
♥2,♠2,♥4,♦7,♦K | Pair
♠2,♥4,♦7,♥K,♦K | Pair
♥4,♥7,♣10,♠K,♥K | Pair
♥4,♥7,♣10,♠K,♦K | Pair
♥2,♠2,♥4,♥7,♣10 | Pair
♥4,♥7,♣10,♥K,♦K | Pair
♥2,♥4,♥7,♠K,♥K | Pair
♥2,♠2,♥4,♥7,♠K | Pair
♥2,♥4,♥7,♠K,♦K | Pair
♠2,♥4,♥7,♠K,♥K | Pair
♥4,♥7,♠K,♥K,♦K | Three of a Kind
♠2,♥4,♥7,♠K,♦K | Pair
♥2,♠2,♥4,♥7,♥K | Pair
♥2,♥4,♥7,♥K,♦K | Pair
♥2,♠2,♥4,♥7,♦K | Pair
♠2,♥4,♥7,♥K,♦K | Pair
♥2,♥4,♣10,♠K,♥K | Pair
♥2,♠2,♥4,♣10,♠K | Pair
♥2,♥4,♣10,♠K,♦K | Pair
♠2,♥4,♣10,♠K,♥K | Pair
♥4,♣10,♠K,♥K,♦K | Three of a Kind
♠2,♥4,♣10,♠K,♦K | Pair
♥2,♠2,♥4,♣10,♥K | Pair
♥2,♥4,♣10,♥K,♦K | Pair
♥2,♠2,♥4,♣10,♦K | Pair
♠2,♥4,♣10,♥K,♦K | Pair
♥2,♠2,♥4,♠K,♥K | Two pairs
♥2,♥4,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♥4,♠K,♦K | Two pairs
♠2,♥4,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♥4,♥K,♦K | Two pairs
♠4,♦7,♥7,♦9,♣10 | Pair
♠4,♦7,♥7,♦9,♠K | Pair
♥2,♠4,♦7,♥7,♦9 | Pair
♠4,♦7,♥7,♦9,♥K | Pair
♠2,♠4,♦7,♥7,♦9 | Pair
♠4,♦7,♥7,♦9,♦K | Pair
♠4,♦7,♦9,♠K,♥K | Pair
♠4,♦7,♦9,♠K,♦K | Pair
♥2,♠2,♠4,♦7,♦9 | Pair
♠4,♦7,♦9,♥K,♦K | Pair
♠4,♥7,♦9,♠K,♥K | Pair
♠4,♥7,♦9,♠K,♦K | Pair
♥2,♠2,♠4,♥7,♦9 | Pair
♠4,♥7,♦9,♥K,♦K | Pair
♠4,♦9,♣10,♠K,♥K | Pair
♠4,♦9,♣10,♠K,♦K | Pair
♥2,♠2,♠4,♦9,♣10 | Pair
♠4,♦9,♣10,♥K,♦K | Pair
♥2,♠4,♦9,♠K,♥K | Pair
♥2,♠2,♠4,♦9,♠K | Pair
♥2,♠4,♦9,♠K,♦K | Pair
♠2,♠4,♦9,♠K,♥K | Pair
♠4,♦9,♠K,♥K,♦K | Three of a Kind
♠2,♠4,♦9,♠K,♦K | Pair
♥2,♠2,♠4,♦9,♥K | Pair
♥2,♠4,♦9,♥K,♦K | Pair
♥2,♠2,♠4,♦9,♦K | Pair
♠2,♠4,♦9,♥K,♦K | Pair
♠4,♦7,♥7,♣10,♠K | Pair
♥2,♠4,♦7,♥7,♣10 | Pair
♠4,♦7,♥7,♣10,♥K | Pair
♠2,♠4,♦7,♥7,♣10 | Pair
♠4,♦7,♥7,♣10,♦K | Pair
♥2,♠4,♦7,♥7,♠K | Pair
♠4,♦7,♥7,♠K,♥K | Two pairs
♠2,♠4,♦7,♥7,♠K | Pair
♠4,♦7,♥7,♠K,♦K | Two pairs
♥2,♠4,♦7,♥7,♥K | Pair
♥2,♠2,♠4,♦7,♥7 | Two pairs
♥2,♠4,♦7,♥7,♦K | Pair
♠2,♠4,♦7,♥7,♥K | Pair
♠4,♦7,♥7,♥K,♦K | Two pairs
♠2,♠4,♦7,♥7,♦K | Pair
♠4,♦7,♣10,♠K,♥K | Pair
♠4,♦7,♣10,♠K,♦K | Pair
♥2,♠2,♠4,♦7,♣10 | Pair
♠4,♦7,♣10,♥K,♦K | Pair
♥2,♠4,♦7,♠K,♥K | Pair
♥2,♠2,♠4,♦7,♠K | Pair
♥2,♠4,♦7,♠K,♦K | Pair
♠2,♠4,♦7,♠K,♥K | Pair
♠4,♦7,♠K,♥K,♦K | Three of a Kind
♠2,♠4,♦7,♠K,♦K | Pair
♥2,♠2,♠4,♦7,♥K | Pair
♥2,♠4,♦7,♥K,♦K | Pair
♥2,♠2,♠4,♦7,♦K | Pair
♠2,♠4,♦7,♥K,♦K | Pair
♠4,♥7,♣10,♠K,♥K | Pair
♠4,♥7,♣10,♠K,♦K | Pair
♥2,♠2,♠4,♥7,♣10 | Pair
♠4,♥7,♣10,♥K,♦K | Pair
♥2,♠4,♥7,♠K,♥K | Pair
♥2,♠2,♠4,♥7,♠K | Pair
♥2,♠4,♥7,♠K,♦K | Pair
♠2,♠4,♥7,♠K,♥K | Pair
♠4,♥7,♠K,♥K,♦K | Three of a Kind
♠2,♠4,♥7,♠K,♦K | Pair
♥2,♠2,♠4,♥7,♥K | Pair
♥2,♠4,♥7,♥K,♦K | Pair
♥2,♠2,♠4,♥7,♦K | Pair
♠2,♠4,♥7,♥K,♦K | Pair
♥2,♠4,♣10,♠K,♥K | Pair
♥2,♠2,♠4,♣10,♠K | Pair
♥2,♠4,♣10,♠K,♦K | Pair
♠2,♠4,♣10,♠K,♥K | Pair
♠4,♣10,♠K,♥K,♦K | Three of a Kind
♠2,♠4,♣10,♠K,♦K | Pair
♥2,♠2,♠4,♣10,♥K | Pair
♥2,♠4,♣10,♥K,♦K | Pair
♥2,♠2,♠4,♣10,♦K | Pair
♠2,♠4,♣10,♥K,♦K | Pair
♥2,♠2,♠4,♠K,♥K | Two pairs
♥2,♠4,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♠4,♠K,♦K | Two pairs
♠2,♠4,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♠4,♥K,♦K | Two pairs
♦7,♥7,♦9,♣10,♠K | Pair
♥2,♦7,♥7,♦9,♣10 | Pair
♦7,♥7,♦9,♣10,♥K | Pair
♠2,♦7,♥7,♦9,♣10 | Pair
♦7,♥7,♦9,♣10,♦K | Pair
♥2,♦7,♥7,♦9,♠K | Pair
♦7,♥7,♦9,♠K,♥K | Two pairs
♠2,♦7,♥7,♦9,♠K | Pair
♦7,♥7,♦9,♠K,♦K | Two pairs
♥2,♦7,♥7,♦9,♥K | Pair
♥2,♠2,♦7,♥7,♦9 | Two pairs
♥2,♦7,♥7,♦9,♦K | Pair
♠2,♦7,♥7,♦9,♥K | Pair
♦7,♥7,♦9,♥K,♦K | Two pairs
♠2,♦7,♥7,♦9,♦K | Pair
♦7,♦9,♣10,♠K,♥K | Pair
♦7,♦9,♣10,♠K,♦K | Pair
♥2,♠2,♦7,♦9,♣10 | Pair
♦7,♦9,♣10,♥K,♦K | Pair
♥2,♦7,♦9,♠K,♥K | Pair
♥2,♠2,♦7,♦9,♠K | Pair
♥2,♦7,♦9,♠K,♦K | Pair
♠2,♦7,♦9,♠K,♥K | Pair
♦7,♦9,♠K,♥K,♦K | Three of a Kind
♠2,♦7,♦9,♠K,♦K | Pair
♥2,♠2,♦7,♦9,♥K | Pair
♥2,♦7,♦9,♥K,♦K | Pair
♥2,♠2,♦7,♦9,♦K | Pair
♠2,♦7,♦9,♥K,♦K | Pair
♥7,♦9,♣10,♠K,♥K | Pair
♥7,♦9,♣10,♠K,♦K | Pair
♥2,♠2,♥7,♦9,♣10 | Pair
♥7,♦9,♣10,♥K,♦K | Pair
♥2,♥7,♦9,♠K,♥K | Pair
♥2,♠2,♥7,♦9,♠K | Pair
♥2,♥7,♦9,♠K,♦K | Pair
♠2,♥7,♦9,♠K,♥K | Pair
♥7,♦9,♠K,♥K,♦K | Three of a Kind
♠2,♥7,♦9,♠K,♦K | Pair
♥2,♠2,♥7,♦9,♥K | Pair
♥2,♥7,♦9,♥K,♦K | Pair
♥2,♠2,♥7,♦9,♦K | Pair
♠2,♥7,♦9,♥K,♦K | Pair
♥2,♦9,♣10,♠K,♥K | Pair
♥2,♠2,♦9,♣10,♠K | Pair
♥2,♦9,♣10,♠K,♦K | Pair
♠2,♦9,♣10,♠K,♥K | Pair
♦9,♣10,♠K,♥K,♦K | Three of a Kind
♠2,♦9,♣10,♠K,♦K | Pair
♥2,♠2,♦9,♣10,♥K | Pair
♥2,♦9,♣10,♥K,♦K | Pair
♥2,♠2,♦9,♣10,♦K | Pair
♠2,♦9,♣10,♥K,♦K | Pair
♥2,♠2,♦9,♠K,♥K | Two pairs
♥2,♦9,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♦9,♠K,♦K | Two pairs
♠2,♦9,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♦9,♥K,♦K | Two pairs
♥2,♦7,♥7,♣10,♠K | Pair
♦7,♥7,♣10,♠K,♥K | Two pairs
♠2,♦7,♥7,♣10,♠K | Pair
♦7,♥7,♣10,♠K,♦K | Two pairs
♥2,♦7,♥7,♣10,♥K | Pair
♥2,♠2,♦7,♥7,♣10 | Two pairs
♥2,♦7,♥7,♣10,♦K | Pair
♠2,♦7,♥7,♣10,♥K | Pair
♦7,♥7,♣10,♥K,♦K | Two pairs
♠2,♦7,♥7,♣10,♦K | Pair
♥2,♦7,♥7,♠K,♥K | Two pairs
♥2,♠2,♦7,♥7,♠K | Two pairs
♥2,♦7,♥7,♠K,♦K | Two pairs
♠2,♦7,♥7,♠K,♥K | Two pairs
♦7,♥7,♠K,♥K,♦K | Full house
♠2,♦7,♥7,♠K,♦K | Two pairs
♥2,♠2,♦7,♥7,♥K | Two pairs
♥2,♦7,♥7,♥K,♦K | Two pairs
♥2,♠2,♦7,♥7,♦K | Two pairs
♠2,♦7,♥7,♥K,♦K | Two pairs
♥2,♦7,♣10,♠K,♥K | Pair
♥2,♠2,♦7,♣10,♠K | Pair
♥2,♦7,♣10,♠K,♦K | Pair
♠2,♦7,♣10,♠K,♥K | Pair
♦7,♣10,♠K,♥K,♦K | Three of a Kind
♠2,♦7,♣10,♠K,♦K | Pair
♥2,♠2,♦7,♣10,♥K | Pair
♥2,♦7,♣10,♥K,♦K | Pair
♥2,♠2,♦7,♣10,♦K | Pair
♠2,♦7,♣10,♥K,♦K | Pair
♥2,♠2,♦7,♠K,♥K | Two pairs
♥2,♦7,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♦7,♠K,♦K | Two pairs
♠2,♦7,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♦7,♥K,♦K | Two pairs
♥2,♥7,♣10,♠K,♥K | Pair
♥2,♠2,♥7,♣10,♠K | Pair
♥2,♥7,♣10,♠K,♦K | Pair
♠2,♥7,♣10,♠K,♥K | Pair
♥7,♣10,♠K,♥K,♦K | Three of a Kind
♠2,♥7,♣10,♠K,♦K | Pair
♥2,♠2,♥7,♣10,♥K | Pair
♥2,♥7,♣10,♥K,♦K | Pair
♥2,♠2,♥7,♣10,♦K | Pair
♠2,♥7,♣10,♥K,♦K | Pair
♥2,♠2,♥7,♠K,♥K | Two pairs
♥2,♥7,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♥7,♠K,♦K | Two pairs
♠2,♥7,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♥7,♥K,♦K | Two pairs
♥2,♠2,♣10,♠K,♥K | Two pairs
♥2,♣10,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♣10,♠K,♦K | Two pairs
♠2,♣10,♠K,♥K,♦K | Three of a Kind
♥2,♠2,♣10,♥K,♦K | Two pairs
♠K,♥2,♥K,♠2,♦K | Full house
