♣2,♥2,♣9,♣K,♦A
♣2,♥Q,♣K,♦K,♦A
♣2,♣9,♣K,♦K,♦A
♣2,♥2,♣5,♥10,♦A
♣2,♥2,♣8,♥10,♦A
♣2,♥2,♥10,♦K,♦A
♣2,♥2,♥10,♥Q,♦A
♣2,♥2,♣9,♥10,♦A
♣2,♥2,♣5,♣8,♦A
♣2,♥2,♣5,♦K,♦A
♣2,♥2,♣5,♥Q,♦A
♣2,♥2,♣5,♣9,♦A
♣2,♥2,♣8,♦K,♦A
♣2,♥2,♣8,♥Q,♦A
♣2,♥2,♣8,♣9,♦A
♣2,♥2,♥Q,♦K,♦A
♣2,♥2,♣9,♦K,♦A
♣2,♥2,♣9,♥Q,♦A
♣5,♥10,♣K,♦K,♦A
♣8,♥10,♣K,♦K,♦A
♥2,♥10,♣K,♦K,♦A
♥10,♥Q,♣K,♦K,♦A
♣9,♥10,♣K,♦K,♦A
♣5,♣8,♣K,♦K,♦A
♥2,♣5,♣K,♦K,♦A
♣5,♥Q,♣K,♦K,♦A
♣5,♣9,♣K,♦K,♦A
♥2,♣8,♣K,♦K,♦A
♣8,♥Q,♣K,♦K,♦A
♣8,♣9,♣K,♦K,♦A
♥2,♥Q,♣K,♦K,♦A
♥2,♣9,♣K,♦K,♦A
♣9,♥Q,♣K,♦K,♦A
♣2,♥2,♠6,♠Q,♣K
♣2,♠6,♠Q,♣K,♦K
♣2,♠6,♠Q,♥Q,♣K
♣2,♥2,♠6,♥10,♠Q
♣2,♠6,♥10,♠Q,♥Q
♣2,♥2,♣5,♠6,♠Q
♣2,♣5,♠6,♠Q,♥Q
♣2,♥2,♠6,♣8,♠Q
♣2,♠6,♣8,♠Q,♥Q
♣2,♥2,♠6,♠Q,♦K
♣2,♥2,♠6,♣9,♠Q
♣2,♠6,♠Q,♥Q,♦K
♣2,♠6,♣9,♠Q,♥Q
♠6,♥10,♠Q,♣K,♦K
♠6,♥10,♠Q,♥Q,♣K
♣5,♠6,♠Q,♣K,♦K
♣5,♠6,♠Q,♥Q,♣K
♠6,♣8,♠Q,♣K,♦K
♠6,♣8,♠Q,♥Q,♣K
♥2,♠6,♠Q,♣K,♦K
♥2,♠6,♠Q,♥Q,♣K
♠6,♣9,♠Q,♣K,♦K
♠6,♣9,♠Q,♥Q,♣K
♣5,♠6,♥10,♠Q,♥Q
♠6,♣8,♥10,♠Q,♥Q
♥2,♠6,♥10,♠Q,♥Q
♠6,♥10,♠Q,♥Q,♦K
♠6,♣9,♥10,♠Q,♥Q
♣5,♠6,♣8,♠Q,♥Q
♥2,♣5,♠6,♠Q,♥Q
♣5,♠6,♠Q,♥Q,♦K
♣5,♠6,♣9,♠Q,♥Q
♥2,♠6,♣8,♠Q,♥Q
♠6,♣8,♠Q,♥Q,♦K
♠6,♣8,♣9,♠Q,♥Q
♥2,♠6,♠Q,♥Q,♦K
♥2,♠6,♣9,♠Q,♥Q
♠6,♣9,♠Q,♥Q,♦K
♣2,♥2,♠6,♥10,♣K
♣2,♠6,♥10,♣K,♦K
♣2,♥2,♣5,♠6,♣K
♣2,♣5,♠6,♣K,♦K
♣2,♥2,♠6,♣8,♣K
♣2,♠6,♣8,♣K,♦K
♣2,♥2,♠6,♥Q,♣K
♣2,♥2,♠6,♣9,♣K
♣2,♠6,♥Q,♣K,♦K
♣2,♠6,♣9,♣K,♦K
♣2,♥2,♣5,♠6,♥10
♣2,♥2,♠6,♣8,♥10
♣2,♥2,♠6,♥10,♦K
♣2,♥2,♠6,♥10,♥Q
♣2,♥2,♠6,♣9,♥10
♣2,♥2,♣5,♠6,♣8
♣2,♥2,♣5,♠6,♦K
♣2,♥2,♣5,♠6,♥Q
♣2,♥2,♣5,♠6,♣9
♣2,♥2,♠6,♣8,♦K
♣2,♥2,♠6,♣8,♥Q
♣2,♥2,♠6,♣8,♣9
♣2,♥2,♠6,♥Q,♦K
♣2,♥2,♠6,♣9,♦K
♣2,♥2,♠6,♣9,♥Q
♣5,♠6,♥10,♣K,♦K
♠6,♣8,♥10,♣K,♦K
♥2,♠6,♥10,♣K,♦K
♠6,♥10,♥Q,♣K,♦K
♠6,♣9,♥10,♣K,♦K
♣5,♠6,♣8,♣K,♦K
♥2,♣5,♠6,♣K,♦K
♣5,♠6,♥Q,♣K,♦K
♣5,♠6,♣9,♣K,♦K
♥2,♠6,♣8,♣K,♦K
♠6,♣8,♥Q,♣K,♦K
♠6,♣8,♣9,♣K,♦K
♥2,♠6,♥Q,♣K,♦K
♥2,♠6,♣9,♣K,♦K
♠6,♣9,♥Q,♣K,♦K
♣2,♥2,♥10,♠Q,♣K
♣2,♥10,♠Q,♣K,♦K
♣2,♥10,♠Q,♥Q,♣K
♣2,♥2,♣5,♠Q,♣K
♣2,♣5,♠Q,♣K,♦K
♣2,♣5,♠Q,♥Q,♣K
♣2,♥2,♣8,♠Q,♣K
♣2,♣8,♠Q,♣K,♦K
♣2,♣8,♠Q,♥Q,♣K
♣2,♥2,♣9,♠Q,♣K
♣2,♣9,♠Q,♣K,♦K
♣2,♣9,♠Q,♥Q,♣K
♣2,♥2,♣5,♥10,♠Q
♣2,♣5,♥10,♠Q,♥Q
♣2,♥2,♣8,♥10,♠Q
♣2,♣8,♥10,♠Q,♥Q
♣2,♥2,♥10,♠Q,♦K
♣2,♥2,♣9,♥10,♠Q
♣2,♥10,♠Q,♥Q,♦K
♣2,♣9,♥10,♠Q,♥Q
♣2,♥2,♣5,♣8,♠Q
♣2,♣5,♣8,♠Q,♥Q
♣2,♥2,♣5,♠Q,♦K
♣2,♥2,♣5,♣9,♠Q
♣2,♣5,♠Q,♥Q,♦K
♣2,♣5,♣9,♠Q,♥Q
♣2,♥2,♣8,♠Q,♦K
♣2,♥2,♣8,♣9,♠Q
♣2,♣8,♠Q,♥Q,♦K
♣2,♣8,♣9,♠Q,♥Q
♣2,♥2,♣9,♠Q,♦K
♣2,♣9,♠Q,♥Q,♦K
♣5,♥10,♠Q,♣K,♦K
♣5,♥10,♠Q,♥Q,♣K
♣8,♥10,♠Q,♣K,♦K
♣8,♥10,♠Q,♥Q,♣K
♥2,♥10,♠Q,♣K,♦K
♥2,♥10,♠Q,♥Q,♣K
♣9,♥10,♠Q,♣K,♦K
♣9,♥10,♠Q,♥Q,♣K
♣5,♣8,♠Q,♣K,♦K
♣5,♣8,♠Q,♥Q,♣K
♥2,♣5,♠Q,♣K,♦K
♥2,♣5,♠Q,♥Q,♣K
♣5,♣9,♠Q,♣K,♦K
♣5,♣9,♠Q,♥Q,♣K
♥2,♣8,♠Q,♣K,♦K
♥2,♣8,♠Q,♥Q,♣K
♣8,♣9,♠Q,♣K,♦K
♣8,♣9,♠Q,♥Q,♣K
♥2,♣9,♠Q,♣K,♦K
♥2,♣9,♠Q,♥Q,♣K
♣5,♣8,♥10,♠Q,♥Q
♥2,♣5,♥10,♠Q,♥Q
♣5,♥10,♠Q,♥Q,♦K
♣5,♣9,♥10,♠Q,♥Q
♥2,♣8,♥10,♠Q,♥Q
♣8,♥10,♠Q,♥Q,♦K
♣8,♣9,♥10,♠Q,♥Q
♥2,♥10,♠Q,♥Q,♦K
♥2,♣9,♥10,♠Q,♥Q
♣9,♥10,♠Q,♥Q,♦K
♥2,♣5,♣8,♠Q,♥Q
♣5,♣8,♠Q,♥Q,♦K
♣5,♣8,♣9,♠Q,♥Q
♥2,♣5,♠Q,♥Q,♦K
♥2,♣5,♣9,♠Q,♥Q
♣5,♣9,♠Q,♥Q,♦K
♥2,♣8,♠Q,♥Q,♦K
♥2,♣8,♣9,♠Q,♥Q
♣8,♣9,♠Q,♥Q,♦K
♥2,♣9,♠Q,♥Q,♦K
♣2,♥2,♣5,♥10,♣K
♣2,♣5,♥10,♣K,♦K
♣2,♥2,♣8,♥10,♣K
♣2,♣8,♥10,♣K,♦K
♣2,♥2,♥10,♥Q,♣K
♣2,♥2,♣9,♥10,♣K
♣2,♥10,♥Q,♣K,♦K
♣2,♣9,♥10,♣K,♦K
♣2,♥2,♣5,♣8,♣K
♣2,♣5,♣8,♣K,♦K
♣2,♥2,♣5,♥Q,♣K
♣2,♥2,♣5,♣9,♣K
♣2,♣5,♥Q,♣K,♦K
♣2,♣5,♣9,♣K,♦K
♣2,♥2,♣8,♥Q,♣K
♣2,♥2,♣8,♣9,♣K
♣2,♣8,♥Q,♣K,♦K
♣2,♣8,♣9,♣K,♦K
♣2,♥2,♣9,♥Q,♣K
♣2,♣9,♥Q,♣K,♦K
♣2,♥2,♣5,♣8,♥10
♣2,♥2,♣5,♥10,♦K
♣2,♥2,♣5,♥10,♥Q
♣2,♥2,♣5,♣9,♥10
♣2,♥2,♣8,♥10,♦K
♣2,♥2,♣8,♥10,♥Q
♣2,♥2,♣8,♣9,♥10
♣2,♥2,♥10,♥Q,♦K
♣2,♥2,♣9,♥10,♦K
♣2,♥2,♣9,♥10,♥Q
♣2,♥2,♣5,♣8,♦K
♣2,♥2,♣5,♣8,♥Q
♣2,♥2,♣5,♣8,♣9
♣2,♥2,♣5,♥Q,♦K
♣2,♥2,♣5,♣9,♦K
♣2,♥2,♣5,♣9,♥Q
♣2,♥2,♣8,♥Q,♦K
♣2,♥2,♣8,♣9,♦K
♣2,♥2,♣8,♣9,♥Q
♣2,♥2,♣9,♥Q,♦K
♣5,♣8,♥10,♣K,♦K
♥2,♣5,♥10,♣K,♦K
♣5,♥10,♥Q,♣K,♦K
♣5,♣9,♥10,♣K,♦K
♥2,♣8,♥10,♣K,♦K
♣8,♥10,♥Q,♣K,♦K
♣8,♣9,♥10,♣K,♦K
♥2,♥10,♥Q,♣K,♦K
♥2,♣9,♥10,♣K,♦K
♣9,♥10,♥Q,♣K,♦K
♥2,♣5,♣8,♣K,♦K
♣5,♣8,♥Q,♣K,♦K
♣5,♣8,♣9,♣K,♦K
♥2,♣5,♥Q,♣K,♦K
♥2,♣5,♣9,♣K,♦K
♣5,♣9,♥Q,♣K,♦K
♥2,♣8,♥Q,♣K,♦K
♥2,♣8,♣9,♣K,♦K
♣8,♣9,♥Q,♣K,♦K
♥2,♣9,♥Q,♣K,♦K
