♦A,♠6,♠Q,♣8,♣9
♦A,♠6,♠Q,♥2,♥Q
♦A,♠6,♠Q,♥2,♣9
♦A,♠6,♠Q,♥Q,♣9
♦A,♠6,♣2,♣K,♥10
♦A,♠6,♣2,♣K,♣5
♦A,♠6,♣2,♣K,♣8
♦A,♠6,♣2,♣K,♥2
♦A,♠6,♣2,♣K,♥Q
♦A,♠6,♣2,♣K,♣9
♦A,♠6,♣2,♥10,♣5
♦A,♠6,♣2,♥10,♣8
♦A,♠6,♣2,♥10,♥2
♦A,♠6,♣2,♥10,♥Q
♦A,♠6,♣2,♥10,♣9
♦A,♠6,♣2,♣5,♣8
♦A,♠6,♣2,♣5,♥2
♦A,♠6,♣2,♣5,♥Q
♦A,♠6,♣2,♣5,♣9
♦A,♠6,♣2,♣8,♥2
♦A,♠6,♣2,♣8,♥Q
♦A,♠6,♣2,♣8,♣9
♦A,♠6,♣2,♥2,♥Q
♦A,♠6,♣2,♥2,♣9
♦A,♠6,♣2,♥Q,♣9
♦A,♠6,♣K,♥10,♣5
♦A,♠6,♣K,♥10,♣8
♦A,♠6,♣K,♥10,♥2
♦A,♠6,♣K,♥10,♥Q
♦A,♠6,♣K,♥10,♣9
♦A,♠6,♣K,♣5,♣8
♦A,♠6,♣K,♣5,♥2
♦A,♠6,♣K,♣5,♥Q
♦A,♠6,♣K,♣5,♣9
♦A,♠6,♣K,♣8,♥2
♦A,♠6,♣K,♣8,♥Q
♦A,♠6,♣K,♣8,♣9
♦A,♠6,♣K,♥2,♥Q
♦A,♠6,♣K,♥2,♣9
♦A,♠6,♣K,♥Q,♣9
♦A,♠6,♥10,♣5,♣8
♦A,♠6,♥10,♣5,♥2
♦A,♠6,♥10,♣5,♥Q
♦A,♠6,♥10,♣5,♣9
♦A,♠6,♥10,♣8,♥2
♦A,♠6,♥10,♣8,♥Q
♦A,♠6,♥10,♣8,♣9
♦A,♠6,♥10,♥2,♥Q
♦A,♠6,♥10,♥2,♣9
♦A,♠6,♥10,♥Q,♣9
♦A,♠6,♣5,♣8,♥2
♦A,♠6,♣5,♣8,♥Q
♦A,♠6,♣5,♣8,♣9
♦A,♠6,♣5,♥2,♥Q
♦A,♠6,♣5,♥2,♣9
♦A,♠6,♣5,♥Q,♣9
♦A,♠6,♣8,♥2,♥Q
♦A,♠6,♣8,♥2,♣9
♦A,♠6,♣8,♥Q,♣9
♦A,♠6,♥2,♥Q,♣9
♦A,♦K,♠Q,♣2,♣K
♦A,♦K,♠Q,♣2,♥10
♦A,♦K,♠Q,♣2,♣5
♦A,♦K,♠Q,♣2,♣8
♦A,♦K,♠Q,♣2,♥2
♦A,♦K,♠Q,♣2,♥Q
♦A,♦K,♠Q,♣2,♣9
♦A,♦K,♠Q,♣K,♥10
♦A,♦K,♠Q,♣K,♣5
♦A,♦K,♠Q,♣K,♣8
♦A,♦K,♠Q,♣K,♥2
♦A,♦K,♠Q,♣K,♥Q
♦A,♦K,♠Q,♣K,♣9
♦A,♦K,♠Q,♥10,♣5
♦A,♦K,♠Q,♥10,♣8
♦A,♦K,♠Q,♥10,♥2
♦A,♦K,♠Q,♥10,♥Q
♦A,♦K,♠Q,♥10,♣9
♦A,♦K,♠Q,♣5,♣8
♦A,♦K,♠Q,♣5,♥2
♦A,♦K,♠Q,♣5,♥Q
♦A,♦K,♠Q,♣5,♣9
♦A,♦K,♠Q,♣8,♥2
♦A,♦K,♠Q,♣8,♥Q
♦A,♦K,♠Q,♣8,♣9
♦A,♦K,♠Q,♥2,♥Q
♦A,♦K,♠Q,♥2,♣9
♦A,♦K,♠Q,♥Q,♣9
♦A,♦K,♣2,♣K,♥10
♦A,♦K,♣2,♣K,♣5
♦A,♦K,♣2,♣K,♣8
♦A,♦K,♣2,♣K,♥2
♦A,♦K,♣2,♣K,♥Q
♦A,♦K,♣2,♣K,♣9
♦A,♦K,♣2,♥10,♣5
♦A,♦K,♣2,♥10,♣8
♦A,♦K,♣2,♥10,♥2
♦A,♦K,♣2,♥10,♥Q
♦A,♦K,♣2,♥10,♣9
♦A,♦K,♣2,♣5,♣8
♦A,♦K,♣2,♣5,♥2
♦A,♦K,♣2,♣5,♥Q
♦A,♦K,♣2,♣5,♣9
♦A,♦K,♣2,♣8,♥2
♦A,♦K,♣2,♣8,♥Q
♦A,♦K,♣2,♣8,♣9
♦A,♦K,♣2,♥2,♥Q
♦A,♦K,♣2,♥2,♣9
♦A,♦K,♣2,♥Q,♣9
♦A,♦K,♣K,♥10,♣5
♦A,♦K,♣K,♥10,♣8
♦A,♦K,♣K,♥10,♥2
♦A,♦K,♣K,♥10,♥Q
♦A,♦K,♣K,♥10,♣9
♦A,♦K,♣K,♣5,♣8
♦A,♦K,♣K,♣5,♥2
♦A,♦K,♣K,♣5,♥Q
♦A,♦K,♣K,♣5,♣9
♦A,♦K,♣K,♣8,♥2
♦A,♦K,♣K,♣8,♥Q
♦A,♦K,♣K,♣8,♣9
♦A,♦K,♣K,♥2,♥Q
♦A,♦K,♣K,♥2,♣9
♦A,♦K,♣K,♥Q,♣9
♦A,♦K,♥10,♣5,♣8
♦A,♦K,♥10,♣5,♥2
♦A,♦K,♥10,♣5,♥Q
♦A,♦K,♥10,♣5,♣9
♦A,♦K,♥10,♣8,♥2
♦A,♦K,♥10,♣8,♥Q
♦A,♦K,♥10,♣8,♣9
♦A,♦K,♥10,♥2,♥Q
♦A,♦K,♥10,♥2,♣9
♦A,♦K,♥10,♥Q,♣9
♦A,♦K,♣5,♣8,♥2
♦A,♦K,♣5,♣8,♥Q
♦A,♦K,♣5,♣8,♣9
♦A,♦K,♣5,♥2,♥Q
♦A,♦K,♣5,♥2,♣9
♦A,♦K,♣5,♥Q,♣9
♦A,♦K,♣8,♥2,♥Q
♦A,♦K,♣8,♥2,♣9
♦A,♦K,♣8,♥Q,♣9
♦A,♦K,♥2,♥Q,♣9
♦A,♠Q,♣2,♣K,♥10
♦A,♠Q,♣2,♣K,♣5
♦A,♠Q,♣2,♣K,♣8
♦A,♠Q,♣2,♣K,♥2
♦A,♠Q,♣2,♣K,♥Q
♦A,♠Q,♣2,♣K,♣9
♦A,♠Q,♣2,♥10,♣5
♦A,♠Q,♣2,♥10,♣8
♦A,♠Q,♣2,♥10,♥2
♦A,♠Q,♣2,♥10,♥Q
♦A,♠Q,♣2,♥10,♣9
♦A,♠Q,♣2,♣5,♣8
♦A,♠Q,♣2,♣5,♥2
♦A,♠Q,♣2,♣5,♥Q
♦A,♠Q,♣2,♣5,♣9
♦A,♠Q,♣2,♣8,♥2
♦A,♠Q,♣2,♣8,♥Q
♦A,♠Q,♣2,♣8,♣9
♦A,♠Q,♣2,♥2,♥Q
♦A,♠Q,♣2,♥2,♣9
♦A,♠Q,♣2,♥Q,♣9
♦A,♠Q,♣K,♥10,♣5
♦A,♠Q,♣K,♥10,♣8
♦A,♠Q,♣K,♥10,♥2
♦A,♠Q,♣K,♥10,♥Q
♦A,♠Q,♣K,♥10,♣9
♦A,♠Q,♣K,♣5,♣8
♦A,♠Q,♣K,♣5,♥2
♦A,♠Q,♣K,♣5,♥Q
♦A,♠Q,♣K,♣5,♣9
♦A,♠Q,♣K,♣8,♥2
♦A,♠Q,♣K,♣8,♥Q
♦A,♠Q,♣K,♣8,♣9
♦A,♠Q,♣K,♥2,♥Q
♦A,♠Q,♣K,♥2,♣9
♦A,♠Q,♣K,♥Q,♣9
♦A,♠Q,♥10,♣5,♣8
♦A,♠Q,♥10,♣5,♥2
♦A,♠Q,♥10,♣5,♥Q
♦A,♠Q,♥10,♣5,♣9
♦A,♠Q,♥10,♣8,♥2
♦A,♠Q,♥10,♣8,♥Q
♦A,♠Q,♥10,♣8,♣9
♦A,♠Q,♥10,♥2,♥Q
♦A,♠Q,♥10,♥2,♣9
♦A,♠Q,♥10,♥Q,♣9
♦A,♠Q,♣5,♣8,♥2
♦A,♠Q,♣5,♣8,♥Q
♦A,♠Q,♣5,♣8,♣9
♦A,♠Q,♣5,♥2,♥Q
♦A,♠Q,♣5,♥2,♣9
♦A,♠Q,♣5,♥Q,♣9
♦A,♠Q,♣8,♥2,♥Q
♦A,♠Q,♣8,♥2,♣9
♦A,♠Q,♣8,♥Q,♣9
♦A,♠Q,♥2,♥Q,♣9
♦A,♣2,♣K,♥10,♣5
♦A,♣2,♣K,♥10,♣8
♦A,♣2,♣K,♥10,♥2
♦A,♣2,♣K,♥10,♥Q
♦A,♣2,♣K,♥10,♣9
♦A,♣2,♣K,♣5,♣8
♦A,♣2,♣K,♣5,♥2
♦A,♣2,♣K,♣5,♥Q
♦A,♣2,♣K,♣5,♣9
♦A,♣2,♣K,♣8,♥2
♦A,♣2,♣K,♣8,♥Q
♦A,♣2,♣K,♣8,♣9
♦A,♣2,♣K,♥2,♥Q
♦A,♣2,♣K,♥2,♣9
♦A,♣2,♣K,♥Q,♣9
♦A,♣2,♥10,♣5,♣8
♦A,♣2,♥10,♣5,♥2
♦A,♣2,♥10,♣5,♥Q
♦A,♣2,♥10,♣5,♣9
♦A,♣2,♥10,♣8,♥2
♦A,♣2,♥10,♣8,♥Q
♦A,♣2,♥10,♣8,♣9
♦A,♣2,♥10,♥2,♥Q
♦A,♣2,♥10,♥2,♣9
♦A,♣2,♥10,♥Q,♣9
♦A,♣2,♣5,♣8,♥2
♦A,♣2,♣5,♣8,♥Q
♦A,♣2,♣5,♣8,♣9
♦A,♣2,♣5,♥2,♥Q
♦A,♣2,♣5,♥2,♣9
♦A,♣2,♣5,♥Q,♣9
♦A,♣2,♣8,♥2,♥Q
♦A,♣2,♣8,♥2,♣9
♦A,♣2,♣8,♥Q,♣9
♦A,♣2,♥2,♥Q,♣9
♦A,♣K,♥10,♣5,♣8
♦A,♣K,♥10,♣5,♥2
♦A,♣K,♥10,♣5,♥Q
♦A,♣K,♥10,♣5,♣9
♦A,♣K,♥10,♣8,♥2
♦A,♣K,♥10,♣8,♥Q
♦A,♣K,♥10,♣8,♣9
♦A,♣K,♥10,♥2,♥Q
♦A,♣K,♥10,♥2,♣9
♦A,♣K,♥10,♥Q,♣9
♦A,♣K,♣5,♣8,♥2
♦A,♣K,♣5,♣8,♥Q
♦A,♣K,♣5,♣8,♣9
♦A,♣K,♣5,♥2,♥Q
♦A,♣K,♣5,♥2,♣9
♦A,♣K,♣5,♥Q,♣9
♦A,♣K,♣8,♥2,♥Q
♦A,♣K,♣8,♥2,♣9
♦A,♣K,♣8,♥Q,♣9
♦A,♣K,♥2,♥Q,♣9
♦A,♥10,♣5,♣8,♥2
♦A,♥10,♣5,♣8,♥Q
♦A,♥10,♣5,♣8,♣9
♦A,♥10,♣5,♥2,♥Q
♦A,♥10,♣5,♥2,♣9
♦A,♥10,♣5,♥Q,♣9
♦A,♥10,♣8,♥2,♥Q
♦A,♥10,♣8,♥2,♣9
♦A,♥10,♣8,♥Q,♣9
♦A,♥10,♥2,♥Q,♣9
♦A,♣5,♣8,♥2,♥Q
♦A,♣5,♣8,♥2,♣9
♦A,♣5,♣8,♥Q,♣9
♦A,♣5,♥2,♥Q,♣9
♦A,♣8,♥2,♥Q,♣9
♠6,♦K,♠Q,♣2,♣K
♠6,♦K,♠Q,♣2,♥10
♠6,♦K,♠Q,♣2,♣5
♠6,♦K,♠Q,♣2,♣8
♠6,♦K,♠Q,♣2,♥2
♠6,♦K,♠Q,♣2,♥Q
♠6,♦K,♠Q,♣2,♣9
♠6,♦K,♠Q,♣K,♥10
♠6,♦K,♠Q,♣K,♣5
♠6,♦K,♠Q,♣K,♣8
♠6,♦K,♠Q,♣K,♥2
♠6,♦K,♠Q,♣K,♥Q
♠6,♦K,♠Q,♣K,♣9
♠6,♦K,♠Q,♥10,♣5
♠6,♦K,♠Q,♥10,♣8
♠6,♦K,♠Q,♥10,♥2
♠6,♦K,♠Q,♥10,♥Q
♠6,♦K,♠Q,♥10,♣9
♠6,♦K,♠Q,♣5,♣8
♠6,♦K,♠Q,♣5,♥2
♠6,♦K,♠Q,♣5,♥Q
♠6,♦K,♠Q,♣5,♣9
♠6,♦K,♠Q,♣8,♥2
♠6,♦K,♠Q,♣8,♥Q
♠6,♦K,♠Q,♣8,♣9
♠6,♦K,♠Q,♥2,♥Q
♠6,♦K,♠Q,♥2,♣9
♠6,♦K,♠Q,♥Q,♣9
♠6,♦K,♣2,♣K,♥10
♠6,♦K,♣2,♣K,♣5
♠6,♦K,♣2,♣K,♣8
♠6,♦K,♣2,♣K,♥2
♠6,♦K,♣2,♣K,♥Q
♠6,♦K,♣2,♣K,♣9
♠6,♦K,♣2,♥10,♣5
♠6,♦K,♣2,♥10,♣8
♠6,♦K,♣2,♥10,♥2
♠6,♦K,♣2,♥10,♥Q
♠6,♦K,♣2,♥10,♣9
♠6,♦K,♣2,♣5,♣8
♠6,♦K,♣2,♣5,♥2
♠6,♦K,♣2,♣5,♥Q
♠6,♦K,♣2,♣5,♣9
♠6,♦K,♣2,♣8,♥2
♠6,♦K,♣2,♣8,♥Q
♠6,♦K,♣2,♣8,♣9
♠6,♦K,♣2,♥2,♥Q
♠6,♦K,♣2,♥2,♣9
♠6,♦K,♣2,♥Q,♣9
♠6,♦K,♣K,♥10,♣5
♠6,♦K,♣K,♥10,♣8
♠6,♦K,♣K,♥10,♥2
♠6,♦K,♣K,♥10,♥Q
♠6,♦K,♣K,♥10,♣9
♠6,♦K,♣K,♣5,♣8
♠6,♦K,♣K,♣5,♥2
♠6,♦K,♣K,♣5,♥Q
♠6,♦K,♣K,♣5,♣9
♠6,♦K,♣K,♣8,♥2
♠6,♦K,♣K,♣8,♥Q
♠6,♦K,♣K,♣8,♣9
♠6,♦K,♣K,♥2,♥Q
♠6,♦K,♣K,♥2,♣9
♠6,♦K,♣K,♥Q,♣9
♠6,♦K,♥10,♣5,♣8
♠6,♦K,♥10,♣5,♥2
♠6,♦K,♥10,♣5,♥Q
♠6,♦K,♥10,♣5,♣9
♠6,♦K,♥10,♣8,♥2
♠6,♦K,♥10,♣8,♥Q
♠6,♦K,♥10,♣8,♣9
♠6,♦K,♥10,♥2,♥Q
♠6,♦K,♥10,♥2,♣9
♠6,♦K,♥10,♥Q,♣9
♠6,♦K,♣5,♣8,♥2
♠6,♦K,♣5,♣8,♥Q
♠6,♦K,♣5,♣8,♣9
♠6,♦K,♣5,♥2,♥Q
♠6,♦K,♣5,♥2,♣9
♠6,♦K,♣5,♥Q,♣9
♠6,♦K,♣8,♥2,♥Q
♠6,♦K,♣8,♥2,♣9
♠6,♦K,♣8,♥Q,♣9
♠6,♦K,♥2,♥Q,♣9
♠6,♠Q,♣2,♣K,♥10
♠6,♠Q,♣2,♣K,♣5
♠6,♠Q,♣2,♣K,♣8
♠6,♠Q,♣2,♣K,♥2
♠6,♠Q,♣2,♣K,♥Q
♠6,♠Q,♣2,♣K,♣9
♠6,♠Q,♣2,♥10,♣5
♠6,♠Q,♣2,♥10,♣8
♠6,♠Q,♣2,♥10,♥2
♠6,♠Q,♣2,♥10,♥Q
♠6,♠Q,♣2,♥10,♣9
♠6,♠Q,♣2,♣5,♣8
♠6,♠Q,♣2,♣5,♥2
♠6,♠Q,♣2,♣5,♥Q
♠6,♠Q,♣2,♣5,♣9
♠6,♠Q,♣2,♣8,♥2
♠6,♠Q,♣2,♣8,♥Q
♠6,♠Q,♣2,♣8,♣9
♠6,♠Q,♣2,♥2,♥Q
♠6,♠Q,♣2,♥2,♣9
♠6,♠Q,♣2,♥Q,♣9
♠6,♠Q,♣K,♥10,♣5
♠6,♠Q,♣K,♥10,♣8
♠6,♠Q,♣K,♥10,♥2
♠6,♠Q,♣K,♥10,♥Q
♠6,♠Q,♣K,♥10,♣9
♠6,♠Q,♣K,♣5,♣8
♠6,♠Q,♣K,♣5,♥2
♠6,♠Q,♣K,♣5,♥Q
♠6,♠Q,♣K,♣5,♣9
♠6,♠Q,♣K,♣8,♥2
♠6,♠Q,♣K,♣8,♥Q
♠6,♠Q,♣K,♣8,♣9
♠6,♠Q,♣K,♥2,♥Q
♠6,♠Q,♣K,♥2,♣9
♠6,♠Q,♣K,♥Q,♣9
♠6,♠Q,♥10,♣5,♣8
♠6,♠Q,♥10,♣5,♥2
♠6,♠Q,♥10,♣5,♥Q
♠6,♠Q,♥10,♣5,♣9
♠6,♠Q,♥10,♣8,♥2
♠6,♠Q,♥10,♣8,♥Q
♠6,♠Q,♥10,♣8,♣9
♠6,♠Q,♥10,♥2,♥Q
♠6,♠Q,♥10,♥2,♣9
♠6,♠Q,♥10,♥Q,♣9
♠6,♠Q,♣5,♣8,♥2
♠6,♠Q,♣5,♣8,♥Q
♠6,♠Q,♣5,♣8,♣9
♠6,♠Q,♣5,♥2,♥Q
♠6,♠Q,♣5,♥2,♣9
♠6,♠Q,♣5,♥Q,♣9
♠6,♠Q,♣8,♥2,♥Q
♠6,♠Q,♣8,♥2,♣9
♠6,♠Q,♣8,♥Q,♣9
♠6,♠Q,♥2,♥Q,♣9
♠6,♣2,♣K,♥10,♣5
♠6,♣2,♣K,♥10,♣8
♠6,♣2,♣K,♥10,♥2
♠6,♣2,♣K,♥10,♥Q
♠6,♣2,♣K,♥10,♣9
♠6,♣2,♣K,♣5,♣8
♠6,♣2,♣K,♣5,♥2
♠6,♣2,♣K,♣5,♥Q
♠6,♣2,♣K,♣5,♣9
♠6,♣2,♣K,♣8,♥2
♠6,♣2,♣K,♣8,♥Q
♠6,♣2,♣K,♣8,♣9
♠6,♣2,♣K,♥2,♥Q
♠6,♣2,♣K,♥2,♣9
♠6,♣2,♣K,♥Q,♣9
♠6,♣2,♥10,♣5,♣8
♠6,♣2,♥10,♣5,♥2
♠6,♣2,♥10,♣5,♥Q
♠6,♣2,♥10,♣5,♣9
♠6,♣2,♥10,♣8,♥2
♠6,♣2,♥10,♣8,♥Q
♠6,♣2,♥10,♣8,♣9
♠6,♣2,♥10,♥2,♥Q
♠6,♣2,♥10,♥2,♣9
♠6,♣2,♥10,♥Q,♣9
♠6,♣2,♣5,♣8,♥2
♠6,♣2,♣5,♣8,♥Q
♠6,♣2,♣5,♣8,♣9
♠6,♣2,♣5,♥2,♥Q
♠6,♣2,♣5,♥2,♣9
♠6,♣2,♣5,♥Q,♣9
♠6,♣2,♣8,♥2,♥Q
♠6,♣2,♣8,♥2,♣9
♠6,♣2,♣8,♥Q,♣9
♠6,♣2,♥2,♥Q,♣9
♠6,♣K,♥10,♣5,♣8
♠6,♣K,♥10,♣5,♥2
♠6,♣K,♥10,♣5,♥Q
♠6,♣K,♥10,♣5,♣9
♠6,♣K,♥10,♣8,♥2
♠6,♣K,♥10,♣8,♥Q
♠6,♣K,♥10,♣8,♣9
♠6,♣K,♥10,♥2,♥Q
♠6,♣K,♥10,♥2,♣9
♠6,♣K,♥10,♥Q,♣9
♠6,♣K,♣5,♣8,♥2
♠6,♣K,♣5,♣8,♥Q
♠6,♣K,♣5,♣8,♣9
♠6,♣K,♣5,♥2,♥Q
♠6,♣K,♣5,♥2,♣9
♠6,♣K,♣5,♥Q,♣9
♠6,♣K,♣8,♥2,♥Q
♠6,♣K,♣8,♥2,♣9
♠6,♣K,♣8,♥Q,♣9
♠6,♣K,♥2,♥Q,♣9
♠6,♥10,♣5,♣8,♥2
♠6,♥10,♣5,♣8,♥Q
♠6,♥10,♣5,♣8,♣9
♠6,♥10,♣5,♥2,♥Q
♠6,♥10,♣5,♥2,♣9
♠6,♥10,♣5,♥Q,♣9
♠6,♥10,♣8,♥2,♥Q
♠6,♥10,♣8,♥2,♣9
♠6,♥10,♣8,♥Q,♣9
♠6,♥10,♥2,♥Q,♣9
♠6,♣5,♣8,♥2,♥Q
♠6,♣5,♣8,♥2,♣9
♠6,♣5,♣8,♥Q,♣9
♠6,♣5,♥2,♥Q,♣9
♠6,♣8,♥2,♥Q,♣9
♦K,♠Q,♣2,♣K,♥10
♦K,♠Q,♣2,♣K,♣5
♦K,♠Q,♣2,♣K,♣8
♦K,♠Q,♣2,♣K,♥2
♦K,♠Q,♣2,♣K,♥Q
♦K,♠Q,♣2,♣K,♣9
♦K,♠Q,♣2,♥10,♣5
♦K,♠Q,♣2,♥10,♣8
♦K,♠Q,♣2,♥10,♥2
♦K,♠Q,♣2,♥10,♥Q
♦K,♠Q,♣2,♥10,♣9
♦K,♠Q,♣2,♣5,♣8
♦K,♠Q,♣2,♣5,♥2
♦K,♠Q,♣2,♣5,♥Q
♦K,♠Q,♣2,♣5,♣9
♦K,♠Q,♣2,♣8,♥2
♦K,♠Q,♣2,♣8,♥Q
♦K,♠Q,♣2,♣8,♣9
♦K,♠Q,♣2,♥2,♥Q
♦K,♠Q,♣2,♥2,♣9
♦K,♠Q,♣2,♥Q,♣9
♦K,♠Q,♣K,♥10,♣5
♦K,♠Q,♣K,♥10,♣8
♦K,♠Q,♣K,♥10,♥2
♦K,♠Q,♣K,♥10,♥Q
♦K,♠Q,♣K,♥10,♣9
♦K,♠Q,♣K,♣5,♣8
♦K,♠Q,♣K,♣5,♥2
♦K,♠Q,♣K,♣5,♥Q
♦K,♠Q,♣K,♣5,♣9
♦K,♠Q,♣K,♣8,♥2
♦K,♠Q,♣K,♣8,♥Q
♦K,♠Q,♣K,♣8,♣9
♦K,♠Q,♣K,♥2,♥Q
♦K,♠Q,♣K,♥2,♣9
♦K,♠Q,♣K,♥Q,♣9
♦K,♠Q,♥10,♣5,♣8
♦K,♠Q,♥10,♣5,♥2
♦K,♠Q,♥10,♣5,♥Q
♦K,♠Q,♥10,♣5,♣9
♦K,♠Q,♥10,♣8,♥2
♦K,♠Q,♥10,♣8,♥Q
♦K,♠Q,♥10,♣8,♣9
♦K,♠Q,♥10,♥2,♥Q
♦K,♠Q,♥10,♥2,♣9
♦K,♠Q,♥10,♥Q,♣9
♦K,♠Q,♣5,♣8,♥2
♦K,♠Q,♣5,♣8,♥Q
♦K,♠Q,♣5,♣8,♣9
♦K,♠Q,♣5,♥2,♥Q
♦K,♠Q,♣5,♥2,♣9
♦K,♠Q,♣5,♥Q,♣9
♦K,♠Q,♣8,♥2,♥Q
♦K,♠Q,♣8,♥2,♣9
♦K,♠Q,♣8,♥Q,♣9
♦K,♠Q,♥2,♥Q,♣9
♦K,♣2,♣K,♥10,♣5
♦K,♣2,♣K,♥10,♣8
♦K,♣2,♣K,♥10,♥2
♦K,♣2,♣K,♥10,♥Q
♦K,♣2,♣K,♥10,♣9
♦K,♣2,♣K,♣5,♣8
♦K,♣2,♣K,♣5,♥2
♦K,♣2,♣K,♣5,♥Q
♦K,♣2,♣K,♣5,♣9
♦K,♣2,♣K,♣8,♥2
♦K,♣2,♣K,♣8,♥Q
♦K,♣2,♣K,♣8,♣9
♦K,♣2,♣K,♥2,♥Q
♦K,♣2,♣K,♥2,♣9
♦K,♣2,♣K,♥Q,♣9
♦K,♣2,♥10,♣5,♣8
♦K,♣2,♥10,♣5,♥2
♦K,♣2,♥10,♣5,♥Q
♦K,♣2,♥10,♣5,♣9
♦K,♣2,♥10,♣8,♥2
♦K,♣2,♥10,♣8,♥Q
♦K,♣2,♥10,♣8,♣9
♦K,♣2,♥10,♥2,♥Q
♦K,♣2,♥10,♥2,♣9
♦K,♣2,♥10,♥Q,♣9
♦K,♣2,♣5,♣8,♥2
♦K,♣2,♣5,♣8,♥Q
♦K,♣2,♣5,♣8,♣9
♦K,♣2,♣5,♥2,♥Q
♦K,♣2,♣5,♥2,♣9
♦K,♣2,♣5,♥Q,♣9
♦K,♣2,♣8,♥2,♥Q
♦K,♣2,♣8,♥2,♣9
♦K,♣2,♣8,♥Q,♣9
♦K,♣2,♥2,♥Q,♣9
♦K,♣K,♥10,♣5,♣8
♦K,♣K,♥10,♣5,♥2
♦K,♣K,♥10,♣5,♥Q
♦K,♣K,♥10,♣5,♣9
♦K,♣K,♥10,♣8,♥2
♦K,♣K,♥10,♣8,♥Q
♦K,♣K,♥10,♣8,♣9
♦K,♣K,♥10,♥2,♥Q
♦K,♣K,♥10,♥2,♣9
♦K,♣K,♥10,♥Q,♣9
♦K,♣K,♣5,♣8,♥2
♦K,♣K,♣5,♣8,♥Q
♦K,♣K,♣5,♣8,♣9
♦K,♣K,♣5,♥2,♥Q
♦K,♣K,♣5,♥2,♣9
♦K,♣K,♣5,♥Q,♣9
♦K,♣K,♣8,♥2,♥Q
♦K,♣K,♣8,♥2,♣9
♦K,♣K,♣8,♥Q,♣9
♦K,♣K,♥2,♥Q,♣9
♦K,♥10,♣5,♣8,♥2
♦K,♥10,♣5,♣8,♥Q
♦K,♥10,♣5,♣8,♣9
♦K,♥10,♣5,♥2,♥Q
♦K,♥10,♣5,♥2,♣9
♦K,♥10,♣5,♥Q,♣9
♦K,♥10,♣8,♥2,♥Q
♦K,♥10,♣8,♥2,♣9
♦K,♥10,♣8,♥Q,♣9
♦K,♥10,♥2,♥Q,♣9
♦K,♣5,♣8,♥2,♥Q
♦K,♣5,♣8,♥2,♣9
♦K,♣5,♣8,♥Q,♣9
♦K,♣5,♥2,♥Q,♣9
♦K,♣8,♥2,♥Q,♣9
♠Q,♣2,♣K,♥10,♣5
♠Q,♣2,♣K,♥10,♣8
♠Q,♣2,♣K,♥10,♥2
♠Q,♣2,♣K,♥10,♥Q
♠Q,♣2,♣K,♥10,♣9
♠Q,♣2,♣K,♣5,♣8
♠Q,♣2,♣K,♣5,♥2
