♠7,♣7,♦10,♠J,♦K
♠2,♠7,♣7,♦10,♠J
♠7,♦10,♠10,♠J,♦K
♠2,♠7,♦10,♠10,♠J
♠7,♣7,♠10,♠J,♦K
♠2,♠7,♣7,♠J,♦K
♠2,♠7,♣7,♠10,♠J
♥5,♠7,♣7,♦10,♠Q
♥5,♠7,♦10,♠10,♠Q
♥5,♠7,♣7,♠Q,♦K
♥5,♠7,♣7,♠10,♠Q
♠2,♥5,♠7,♣7,♠Q
♥5,♠7,♣7,♦10,♦K
♠2,♥5,♠7,♣7,♦10
♥5,♠7,♦10,♠10,♦K
♠2,♥5,♠7,♦10,♠10
♥5,♠7,♣7,♠10,♦K
♠2,♥5,♠7,♣7,♦K
♠2,♥5,♠7,♣7,♠10
♠7,♣7,♦10,♠Q,♦K
♠2,♠7,♣7,♦10,♠Q
♠7,♦10,♠10,♠Q,♦K
♠2,♠7,♦10,♠10,♠Q
♠7,♣7,♠10,♠Q,♦K
♠2,♠7,♣7,♠Q,♦K
♠2,♠7,♣7,♠10,♠Q
♠2,♠7,♣7,♦10,♦K
♠2,♠7,♦10,♠10,♦K
♠2,♠7,♣7,♠10,♦K
♦8,♦10,♠10,♠J,♣A
♥5,♦8,♦10,♠10,♣A
♦8,♦10,♠10,♠Q,♣A
♣7,♦8,♦10,♠10,♣A
♦8,♦10,♠10,♦K,♣A
♠2,♦8,♦10,♠10,♣A
♥5,♦10,♠10,♠J,♣A
♦10,♠10,♠J,♠Q,♣A
♣7,♦10,♠10,♠J,♣A
♦10,♠10,♠J,♦K,♣A
♠2,♦10,♠10,♠J,♣A
♥5,♦10,♠10,♠Q,♣A
♥5,♣7,♦10,♠10,♣A
♥5,♦10,♠10,♦K,♣A
♠2,♥5,♦10,♠10,♣A
♣7,♦10,♠10,♠Q,♣A
♦10,♠10,♠Q,♦K,♣A
♠2,♦10,♠10,♠Q,♣A
♣7,♦10,♠10,♦K,♣A
♠2,♣7,♦10,♠10,♣A
♠2,♦10,♠10,♦K,♣A
♥5,♦8,♦10,♠10,♠J
♦8,♦10,♠10,♠J,♠Q
♣7,♦8,♦10,♠10,♠J
♦8,♦10,♠10,♠J,♦K
♠2,♦8,♦10,♠10,♠J
♥5,♦8,♦10,♠10,♠Q
♥5,♣7,♦8,♦10,♠10
♥5,♦8,♦10,♠10,♦K
♠2,♥5,♦8,♦10,♠10
♣7,♦8,♦10,♠10,♠Q
♦8,♦10,♠10,♠Q,♦K
♠2,♦8,♦10,♠10,♠Q
♣7,♦8,♦10,♠10,♦K
♠2,♣7,♦8,♦10,♠10
♠2,♦8,♦10,♠10,♦K
♥5,♦10,♠10,♠J,♠Q
♥5,♣7,♦10,♠10,♠J
♥5,♦10,♠10,♠J,♦K
♠2,♥5,♦10,♠10,♠J
♣7,♦10,♠10,♠J,♠Q
♦10,♠10,♠J,♠Q,♦K
♠2,♦10,♠10,♠J,♠Q
♣7,♦10,♠10,♠J,♦K
♠2,♣7,♦10,♠10,♠J
♠2,♦10,♠10,♠J,♦K
♥5,♣7,♦10,♠10,♠Q
♥5,♦10,♠10,♠Q,♦K
♠2,♥5,♦10,♠10,♠Q
♥5,♣7,♦10,♠10,♦K
♠2,♥5,♣7,♦10,♠10
♠2,♥5,♦10,♠10,♦K
♣7,♦10,♠10,♠Q,♦K
♠2,♣7,♦10,♠10,♠Q
♠2,♦10,♠10,♠Q,♦K
♠2,♣7,♦10,♠10,♦K
